#           k/h    P           
   0.579743E-02   0.141077E+05
   0.591455E-02   0.142897E+05
   0.603403E-02   0.144716E+05
   0.615592E-02   0.146533E+05
   0.628028E-02   0.148350E+05
   0.640715E-02   0.150169E+05
   0.653658E-02   0.151989E+05
   0.666863E-02   0.153809E+05
   0.680335E-02   0.155627E+05
   0.694078E-02   0.157443E+05
   0.708100E-02   0.159254E+05
   0.722404E-02   0.161059E+05
   0.736998E-02   0.162857E+05
   0.751886E-02   0.164647E+05
   0.767075E-02   0.166427E+05
   0.782571E-02   0.168196E+05
   0.798380E-02   0.169954E+05
   0.814509E-02   0.171698E+05
   0.830963E-02   0.173428E+05
   0.847750E-02   0.175142E+05
   0.864875E-02   0.176839E+05
   0.882347E-02   0.178518E+05
   0.900171E-02   0.180176E+05
   0.918356E-02   0.181813E+05
   0.936908E-02   0.183426E+05
   0.955835E-02   0.185014E+05
   0.975144E-02   0.186575E+05
   0.994843E-02   0.188108E+05
   0.101494E-01   0.189610E+05
   0.103544E-01   0.191080E+05
   0.105636E-01   0.192516E+05
   0.107770E-01   0.193915E+05
   0.109947E-01   0.195276E+05
   0.112168E-01   0.196598E+05
   0.114434E-01   0.197877E+05
   0.116746E-01   0.199112E+05
   0.119104E-01   0.200300E+05
   0.121510E-01   0.201441E+05
   0.123965E-01   0.202530E+05
   0.126469E-01   0.203568E+05
   0.129024E-01   0.204550E+05
   0.131631E-01   0.205476E+05
   0.134290E-01   0.206342E+05
   0.137003E-01   0.207147E+05
   0.139770E-01   0.207888E+05
   0.142594E-01   0.208563E+05
   0.145474E-01   0.209170E+05
   0.148413E-01   0.209706E+05
   0.151411E-01   0.210170E+05
   0.154470E-01   0.210559E+05
   0.157590E-01   0.210870E+05
   0.160774E-01   0.211102E+05
   0.164022E-01   0.211253E+05
   0.167335E-01   0.211321E+05
   0.170716E-01   0.211302E+05
   0.174164E-01   0.211197E+05
   0.177683E-01   0.211002E+05
   0.181272E-01   0.210716E+05
   0.184934E-01   0.210337E+05
   0.188670E-01   0.209864E+05
   0.192481E-01   0.209296E+05
   0.196370E-01   0.208630E+05
   0.200337E-01   0.207866E+05
   0.204384E-01   0.207003E+05
   0.208513E-01   0.206041E+05
   0.212725E-01   0.204978E+05
   0.217022E-01   0.203813E+05
   0.221406E-01   0.202549E+05
   0.225879E-01   0.201183E+05
   0.230442E-01   0.199717E+05
   0.235097E-01   0.198150E+05
   0.239847E-01   0.196485E+05
   0.244692E-01   0.194723E+05
   0.249635E-01   0.192864E+05
   0.254678E-01   0.190911E+05
   0.259823E-01   0.188866E+05
   0.265072E-01   0.186732E+05
   0.270426E-01   0.184512E+05
   0.275889E-01   0.182209E+05
   0.281463E-01   0.179827E+05
   0.287149E-01   0.177369E+05
   0.292949E-01   0.174841E+05
   0.298867E-01   0.172247E+05
   0.304905E-01   0.169593E+05
   0.311064E-01   0.166884E+05
   0.317348E-01   0.164125E+05
   0.323759E-01   0.161324E+05
   0.330299E-01   0.158487E+05
   0.336972E-01   0.155622E+05
   0.343779E-01   0.152734E+05
   0.350724E-01   0.149831E+05
   0.357809E-01   0.146921E+05
   0.365038E-01   0.144011E+05
   0.372412E-01   0.141110E+05
   0.379935E-01   0.138224E+05
   0.387610E-01   0.135359E+05
   0.395440E-01   0.132526E+05
   0.403429E-01   0.129733E+05
   0.411579E-01   0.126988E+05
   0.419893E-01   0.124297E+05
   0.428375E-01   0.121668E+05
   0.437029E-01   0.119104E+05
   0.445858E-01   0.116609E+05
   0.454865E-01   0.114187E+05
   0.464053E-01   0.111840E+05
   0.473428E-01   0.109572E+05
   0.482992E-01   0.107390E+05
   0.492749E-01   0.105301E+05
   0.502703E-01   0.103313E+05
   0.512858E-01   0.101430E+05
   0.523219E-01   0.996535E+04
   0.533789E-01   0.979744E+04
   0.544572E-01   0.963841E+04
   0.555573E-01   0.948744E+04
   0.566796E-01   0.934378E+04
   0.578246E-01   0.920668E+04
   0.589927E-01   0.907543E+04
   0.601845E-01   0.894936E+04
   0.614003E-01   0.882780E+04
   0.626407E-01   0.870996E+04
   0.639061E-01   0.859506E+04
   0.651971E-01   0.848234E+04
   0.665142E-01   0.837077E+04
   0.678578E-01   0.825875E+04
   0.692287E-01   0.814469E+04
   0.706272E-01   0.802713E+04
   0.720539E-01   0.790461E+04
   0.735095E-01   0.777578E+04
   0.749945E-01   0.763943E+04
   0.765095E-01   0.749467E+04
   0.780551E-01   0.734090E+04
   0.796319E-01   0.717770E+04
   0.812406E-01   0.700520E+04
   0.828817E-01   0.682403E+04
   0.845561E-01   0.663490E+04
   0.862642E-01   0.643914E+04
   0.880068E-01   0.623836E+04
   0.897847E-01   0.603417E+04
   0.915985E-01   0.582847E+04
   0.934489E-01   0.562311E+04
   0.953367E-01   0.541995E+04
   0.972626E-01   0.522096E+04
   0.992274E-01   0.502794E+04
   0.101232E+00   0.484297E+04
   0.103277E+00   0.466790E+04
   0.105363E+00   0.450432E+04
   0.107492E+00   0.435372E+04
   0.109663E+00   0.421733E+04
   0.111879E+00   0.409570E+04
   0.114139E+00   0.398862E+04
   0.116445E+00   0.389574E+04
   0.118797E+00   0.381553E+04
   0.121197E+00   0.374614E+04
   0.123645E+00   0.368538E+04
   0.126143E+00   0.363051E+04
   0.128691E+00   0.357888E+04
   0.131291E+00   0.352770E+04
   0.133943E+00   0.347434E+04
   0.136649E+00   0.341648E+04
   0.139409E+00   0.335210E+04
   0.142226E+00   0.327985E+04
   0.145099E+00   0.319894E+04
   0.148030E+00   0.310946E+04
   0.151020E+00   0.301215E+04
   0.154071E+00   0.290857E+04
   0.157184E+00   0.280081E+04
   0.160359E+00   0.269167E+04
   0.163598E+00   0.258417E+04
   0.166903E+00   0.248160E+04
   0.170275E+00   0.238687E+04
   0.173715E+00   0.230225E+04
   0.177224E+00   0.222885E+04
   0.180804E+00   0.216670E+04
   0.184457E+00   0.211474E+04
   0.188183E+00   0.207134E+04
   0.191985E+00   0.203438E+04
   0.195863E+00   0.200144E+04
   0.199820E+00   0.196975E+04
   0.203856E+00   0.193630E+04
   0.207974E+00   0.189844E+04
   0.212176E+00   0.185447E+04
   0.216462E+00   0.180416E+04
   0.220835E+00   0.174868E+04
   0.225296E+00   0.169006E+04
   0.229847E+00   0.163068E+04
   0.234490E+00   0.157299E+04
   0.239227E+00   0.151935E+04
   0.244060E+00   0.147160E+04
   0.248990E+00   0.143065E+04
   0.254020E+00   0.139624E+04
   0.259152E+00   0.136710E+04
   0.264387E+00   0.134129E+04
   0.269728E+00   0.131653E+04
   0.275177E+00   0.129065E+04
   0.280736E+00   0.126214E+04
   0.286407E+00   0.123054E+04
   0.292193E+00   0.119649E+04
   0.298096E+00   0.116132E+04
   0.304118E+00   0.112672E+04
   0.310261E+00   0.109435E+04
   0.316529E+00   0.106534E+04
   0.322923E+00   0.103990E+04
   0.329447E+00   0.101743E+04
   0.336102E+00   0.996789E+03
   0.342892E+00   0.976614E+03
   0.349819E+00   0.955758E+03
   0.356885E+00   0.933711E+03
   0.364095E+00   0.910759E+03
   0.371450E+00   0.887707E+03
   0.378954E+00   0.865488E+03
   0.386609E+00   0.844820E+03
   0.394419E+00   0.825935E+03
   0.402387E+00   0.808515E+03
   0.410516E+00   0.791918E+03
   0.418809E+00   0.775494E+03
   0.427269E+00   0.758829E+03
   0.435901E+00   0.741969E+03
   0.444706E+00   0.725317E+03
   0.453690E+00   0.709274E+03
   0.462855E+00   0.694096E+03
   0.472206E+00   0.679775E+03
   0.481745E+00   0.666018E+03
   0.491477E+00   0.652526E+03
   0.501405E+00   0.639138E+03
   0.511534E+00   0.625878E+03
   0.521868E+00   0.612936E+03
   0.532411E+00   0.600459E+03
   0.543166E+00   0.588456E+03
   0.554139E+00   0.576844E+03
   0.565333E+00   0.565477E+03
   0.576753E+00   0.554295E+03
   0.588404E+00   0.543330E+03
   0.600291E+00   0.532637E+03
   0.612418E+00   0.522259E+03
   0.624789E+00   0.512153E+03
   0.637411E+00   0.502266E+03
   0.650288E+00   0.492577E+03
   0.663424E+00   0.483083E+03
   0.676826E+00   0.473799E+03
   0.690499E+00   0.464732E+03
   0.704448E+00   0.455860E+03
   0.718679E+00   0.447167E+03
   0.733197E+00   0.438644E+03
   0.748009E+00   0.430287E+03
   0.763119E+00   0.422088E+03
   0.778536E+00   0.414042E+03
   0.794263E+00   0.406145E+03
   0.810308E+00   0.398390E+03
   0.826677E+00   0.390774E+03
   0.843378E+00   0.383290E+03
   0.860415E+00   0.375936E+03
   0.877797E+00   0.368706E+03
   0.895529E+00   0.361596E+03
   0.913620E+00   0.354602E+03
   0.932076E+00   0.347720E+03
   0.950906E+00   0.340947E+03
   0.970115E+00   0.334277E+03
   0.989713E+00   0.327708E+03
   0.100971E+01   0.321236E+03
   0.103010E+01   0.314858E+03
   0.105091E+01   0.308572E+03
   0.107214E+01   0.302374E+03
   0.109380E+01   0.296261E+03
   0.111590E+01   0.290233E+03
   0.113844E+01   0.284287E+03
   0.116144E+01   0.278423E+03
   0.118490E+01   0.272640E+03
   0.120884E+01   0.266936E+03
   0.123326E+01   0.261310E+03
   0.125817E+01   0.255763E+03
   0.128359E+01   0.250292E+03
   0.130952E+01   0.244898E+03
   0.133597E+01   0.239579E+03
   0.136296E+01   0.234334E+03
   0.139049E+01   0.229163E+03
   0.141858E+01   0.224062E+03
   0.144724E+01   0.219030E+03
   0.147648E+01   0.214062E+03
   0.150630E+01   0.209159E+03
   0.153673E+01   0.204316E+03
   0.156778E+01   0.199534E+03
   0.159945E+01   0.194810E+03
   0.163176E+01   0.190142E+03
   0.166472E+01   0.185531E+03
   0.169835E+01   0.180974E+03
   0.173266E+01   0.176474E+03
   0.176766E+01   0.172036E+03
   0.180337E+01   0.167668E+03
   0.183980E+01   0.163374E+03
   0.187697E+01   0.159159E+03
   0.191489E+01   0.155027E+03
   0.195357E+01   0.150981E+03
   0.199304E+01   0.147025E+03
   0.203330E+01   0.143162E+03
   0.207437E+01   0.139394E+03
