#           k/h    P           
    0.15180E-02    0.48400E+04
    0.15487E-02    0.49279E+04
    0.15800E-02    0.50173E+04
    0.16119E-02    0.51081E+04
    0.16445E-02    0.52003E+04
    0.16777E-02    0.52940E+04
    0.17116E-02    0.53892E+04
    0.17462E-02    0.54859E+04
    0.17814E-02    0.55841E+04
    0.18174E-02    0.56838E+04
    0.18541E-02    0.57850E+04
    0.18916E-02    0.58878E+04
    0.19298E-02    0.59922E+04
    0.19688E-02    0.60981E+04
    0.20086E-02    0.62056E+04
    0.20491E-02    0.63148E+04
    0.20905E-02    0.64255E+04
    0.21328E-02    0.65378E+04
    0.21758E-02    0.66518E+04
    0.22198E-02    0.67673E+04
    0.22646E-02    0.68846E+04
    0.23104E-02    0.70034E+04
    0.23571E-02    0.71240E+04
    0.24047E-02    0.72461E+04
    0.24533E-02    0.73700E+04
    0.25028E-02    0.74955E+04
    0.25534E-02    0.76227E+04
    0.26050E-02    0.77516E+04
    0.26576E-02    0.78821E+04
    0.27113E-02    0.80143E+04
    0.27660E-02    0.81482E+04
    0.28219E-02    0.82838E+04
    0.28789E-02    0.84210E+04
    0.29371E-02    0.85600E+04
    0.29964E-02    0.87006E+04
    0.30569E-02    0.88428E+04
    0.31187E-02    0.89867E+04
    0.31817E-02    0.91322E+04
    0.32460E-02    0.92794E+04
    0.33115E-02    0.94281E+04
    0.33784E-02    0.95785E+04
    0.34467E-02    0.97306E+04
    0.35163E-02    0.98842E+04
    0.35874E-02    0.10039E+05
    0.36598E-02    0.10196E+05
    0.37338E-02    0.10354E+05
    0.38092E-02    0.10514E+05
    0.38861E-02    0.10675E+05
    0.39646E-02    0.10837E+05
    0.40447E-02    0.11001E+05
    0.41264E-02    0.11166E+05
    0.42098E-02    0.11334E+05
    0.42948E-02    0.11503E+05
    0.43816E-02    0.11674E+05
    0.44701E-02    0.11846E+05
    0.45604E-02    0.12018E+05
    0.46525E-02    0.12190E+05
    0.47465E-02    0.12360E+05
    0.48424E-02    0.12528E+05
    0.49402E-02    0.12695E+05
    0.50400E-02    0.12863E+05
    0.51419E-02    0.13033E+05
    0.52457E-02    0.13206E+05
    0.53517E-02    0.13382E+05
    0.54598E-02    0.13561E+05
    0.55701E-02    0.13742E+05
    0.56826E-02    0.13925E+05
    0.57974E-02    0.14107E+05
    0.59145E-02    0.14289E+05
    0.60340E-02    0.14471E+05
    0.61559E-02    0.14653E+05
    0.62803E-02    0.14834E+05
    0.64072E-02    0.15016E+05
    0.65366E-02    0.15198E+05
    0.66686E-02    0.15380E+05
    0.68033E-02    0.15562E+05
    0.69408E-02    0.15744E+05
    0.70810E-02    0.15925E+05
    0.72240E-02    0.16105E+05
    0.73700E-02    0.16285E+05
    0.75189E-02    0.16464E+05
    0.76708E-02    0.16642E+05
    0.78257E-02    0.16819E+05
    0.79838E-02    0.16995E+05
    0.81451E-02    0.17169E+05
    0.83096E-02    0.17342E+05
    0.84775E-02    0.17513E+05
    0.86488E-02    0.17683E+05
    0.88235E-02    0.17851E+05
    0.90017E-02    0.18017E+05
    0.91836E-02    0.18180E+05
    0.93691E-02    0.18342E+05
    0.95583E-02    0.18501E+05
    0.97514E-02    0.18657E+05
    0.99484E-02    0.18810E+05
    0.10149E-01    0.18960E+05
    0.10354E-01    0.19107E+05
    0.10564E-01    0.19251E+05
    0.10777E-01    0.19391E+05
    0.10995E-01    0.19527E+05
    0.11217E-01    0.19659E+05
    0.11443E-01    0.19787E+05
    0.11675E-01    0.19910E+05
    0.11910E-01    0.20029E+05
    0.12151E-01    0.20143E+05
    0.12397E-01    0.20252E+05
    0.12647E-01    0.20356E+05
    0.12902E-01    0.20454E+05
    0.13163E-01    0.20547E+05
    0.13429E-01    0.20633E+05
    0.13700E-01    0.20714E+05
    0.13977E-01    0.20788E+05
    0.14259E-01    0.20855E+05
    0.14547E-01    0.20916E+05
    0.14841E-01    0.20970E+05
    0.15141E-01    0.21016E+05
    0.15447E-01    0.21055E+05
    0.15759E-01    0.21086E+05
    0.16077E-01    0.21109E+05
    0.16402E-01    0.21124E+05
    0.16734E-01    0.21131E+05
    0.17072E-01    0.21129E+05
    0.17416E-01    0.21119E+05
    0.17768E-01    0.21099E+05
    0.18127E-01    0.21071E+05
    0.18493E-01    0.21033E+05
    0.18867E-01    0.20986E+05
    0.19248E-01    0.20929E+05
    0.19637E-01    0.20862E+05
    0.20034E-01    0.20786E+05
    0.20438E-01    0.20699E+05
    0.20851E-01    0.20603E+05
    0.21272E-01    0.20497E+05
    0.21702E-01    0.20380E+05
    0.22141E-01    0.20254E+05
    0.22588E-01    0.20117E+05
    0.23044E-01    0.19971E+05
    0.23510E-01    0.19814E+05
    0.23985E-01    0.19648E+05
    0.24469E-01    0.19471E+05
    0.24964E-01    0.19286E+05
    0.25468E-01    0.19090E+05
    0.25982E-01    0.18886E+05
    0.26507E-01    0.18672E+05
    0.27043E-01    0.18450E+05
    0.27589E-01    0.18220E+05
    0.28146E-01    0.17982E+05
    0.28715E-01    0.17736E+05
    0.29295E-01    0.17483E+05
    0.29887E-01    0.17224E+05
    0.30490E-01    0.16959E+05
    0.31106E-01    0.16688E+05
    0.31735E-01    0.16412E+05
    0.32376E-01    0.16132E+05
    0.33030E-01    0.15848E+05
    0.33697E-01    0.15562E+05
    0.34378E-01    0.15273E+05
    0.35072E-01    0.14983E+05
    0.35781E-01    0.14691E+05
    0.36504E-01    0.14401E+05
    0.37241E-01    0.14110E+05
    0.37993E-01    0.13822E+05
    0.38761E-01    0.13535E+05
    0.39544E-01    0.13252E+05
    0.40343E-01    0.12973E+05
    0.41158E-01    0.12698E+05
    0.41989E-01    0.12429E+05
    0.42838E-01    0.12166E+05
    0.43703E-01    0.11910E+05
    0.44586E-01    0.11660E+05
    0.45486E-01    0.11418E+05
    0.46405E-01    0.11184E+05
    0.47343E-01    0.10957E+05
    0.48299E-01    0.10738E+05
    0.49275E-01    0.10530E+05
    0.50270E-01    0.10331E+05
    0.51286E-01    0.10142E+05
    0.52322E-01    0.99648E+04
    0.53379E-01    0.97969E+04
    0.54457E-01    0.96379E+04
    0.55557E-01    0.94870E+04
    0.56680E-01    0.93434E+04
    0.57825E-01    0.92063E+04
    0.58993E-01    0.90751E+04
    0.60184E-01    0.89491E+04
    0.61400E-01    0.88275E+04
    0.62641E-01    0.87097E+04
    0.63906E-01    0.85948E+04
    0.65197E-01    0.84821E+04
    0.66514E-01    0.83705E+04
    0.67858E-01    0.82584E+04
    0.69229E-01    0.81443E+04
    0.70627E-01    0.80267E+04
    0.72054E-01    0.79042E+04
    0.73510E-01    0.77754E+04
    0.74994E-01    0.76391E+04
    0.76509E-01    0.74943E+04
    0.78055E-01    0.73406E+04
    0.79632E-01    0.71775E+04
    0.81241E-01    0.70050E+04
    0.82882E-01    0.68238E+04
    0.84556E-01    0.66347E+04
    0.86264E-01    0.64390E+04
    0.88007E-01    0.62382E+04
    0.89785E-01    0.60340E+04
    0.91598E-01    0.58282E+04
    0.93449E-01    0.56229E+04
    0.95337E-01    0.54197E+04
    0.97263E-01    0.52208E+04
    0.99227E-01    0.50278E+04
    0.10123E+00    0.48428E+04
    0.10328E+00    0.46678E+04
    0.10536E+00    0.45042E+04
    0.10749E+00    0.43536E+04
    0.10966E+00    0.42172E+04
    0.11188E+00    0.40956E+04
    0.11414E+00    0.39885E+04
    0.11644E+00    0.38956E+04
    0.11880E+00    0.38154E+04
    0.12120E+00    0.37460E+04
    0.12365E+00    0.36852E+04
    0.12614E+00    0.36304E+04
    0.12869E+00    0.35788E+04
    0.13129E+00    0.35276E+04
    0.13394E+00    0.34743E+04
    0.13665E+00    0.34164E+04
    0.13941E+00    0.33520E+04
    0.14223E+00    0.32798E+04
    0.14510E+00    0.31989E+04
    0.14803E+00    0.31094E+04
    0.15102E+00    0.30120E+04
    0.15407E+00    0.29084E+04
    0.15718E+00    0.28007E+04
    0.16036E+00    0.26916E+04
    0.16360E+00    0.25841E+04
    0.16690E+00    0.24816E+04
    0.17028E+00    0.23868E+04
    0.17371E+00    0.23022E+04
    0.17722E+00    0.22288E+04
    0.18080E+00    0.21666E+04
    0.18446E+00    0.21147E+04
    0.18818E+00    0.20713E+04
    0.19198E+00    0.20344E+04
    0.19586E+00    0.20014E+04
    0.19982E+00    0.19697E+04
    0.20386E+00    0.19362E+04
    0.20797E+00    0.18984E+04
    0.21218E+00    0.18544E+04
    0.21646E+00    0.18041E+04
    0.22083E+00    0.17486E+04
    0.22530E+00    0.16900E+04
    0.22985E+00    0.16306E+04
    0.23449E+00    0.15729E+04
    0.23923E+00    0.15193E+04
    0.24406E+00    0.14716E+04
    0.24899E+00    0.14306E+04
    0.25402E+00    0.13962E+04
    0.25915E+00    0.13671E+04
    0.26439E+00    0.13412E+04
    0.26973E+00    0.13165E+04
    0.27518E+00    0.12906E+04
    0.28074E+00    0.12621E+04
    0.28641E+00    0.12305E+04
    0.29219E+00    0.11965E+04
    0.29810E+00    0.11613E+04
    0.30412E+00    0.11267E+04
    0.31026E+00    0.10943E+04
    0.31653E+00    0.10653E+04
    0.32292E+00    0.10399E+04
    0.32945E+00    0.10174E+04
    0.33610E+00    0.99677E+03
    0.34289E+00    0.97659E+03
    0.34982E+00    0.95574E+03
    0.35689E+00    0.93370E+03
    0.36409E+00    0.91074E+03
    0.37145E+00    0.88769E+03
    0.37895E+00    0.86547E+03
    0.38661E+00    0.84481E+03
    0.39442E+00    0.82592E+03
    0.40239E+00    0.80850E+03
    0.41052E+00    0.79190E+03
    0.41881E+00    0.77548E+03
    0.42727E+00    0.75882E+03
    0.43590E+00    0.74196E+03
    0.44471E+00    0.72530E+03
    0.45369E+00    0.70927E+03
    0.46286E+00    0.69409E+03
    0.47221E+00    0.67977E+03
    0.48174E+00    0.66601E+03
    0.49148E+00    0.65252E+03
    0.50141E+00    0.63913E+03
    0.51153E+00    0.62587E+03
    0.52187E+00    0.61293E+03
    0.53241E+00    0.60045E+03
    0.54317E+00    0.58845E+03
    0.55414E+00    0.57684E+03
    0.56533E+00    0.56547E+03
    0.57675E+00    0.55429E+03
    0.58840E+00    0.54332E+03
    0.60029E+00    0.53263E+03
    0.61242E+00    0.52225E+03
    0.62479E+00    0.51215E+03
    0.63741E+00    0.50226E+03
    0.65029E+00    0.49257E+03
    0.66342E+00    0.48308E+03
    0.67683E+00    0.47379E+03
    0.69050E+00    0.46473E+03
    0.70445E+00    0.45586E+03
    0.71868E+00    0.44716E+03
    0.73320E+00    0.43864E+03
    0.74801E+00    0.43028E+03
    0.76312E+00    0.42208E+03
    0.77854E+00    0.41404E+03
    0.79426E+00    0.40614E+03
    0.81031E+00    0.39839E+03
    0.82668E+00    0.39077E+03
    0.84338E+00    0.38329E+03
    0.86041E+00    0.37593E+03
    0.87780E+00    0.36870E+03
    0.89553E+00    0.36159E+03
    0.91362E+00    0.35460E+03
    0.93208E+00    0.34772E+03
    0.95091E+00    0.34094E+03
    0.97011E+00    0.33427E+03
    0.98971E+00    0.32770E+03
    0.10097E+01    0.32123E+03
    0.10301E+01    0.31485E+03
    0.10509E+01    0.30857E+03
    0.10721E+01    0.30237E+03
    0.10938E+01    0.29626E+03
    0.11159E+01    0.29023E+03
    0.11384E+01    0.28429E+03
    0.11614E+01    0.27842E+03
    0.11849E+01    0.27264E+03
    0.12088E+01    0.26693E+03
    0.12333E+01    0.26131E+03
    0.12582E+01    0.25576E+03
    0.12836E+01    0.25029E+03
    0.13095E+01    0.24489E+03
    0.13360E+01    0.23957E+03
    0.13630E+01    0.23432E+03
    0.13905E+01    0.22915E+03
    0.14186E+01    0.22405E+03
    0.14472E+01    0.21902E+03
    0.14765E+01    0.21405E+03
    0.15063E+01    0.20915E+03
    0.15367E+01    0.20431E+03
    0.15678E+01    0.19953E+03
    0.15994E+01    0.19481E+03
    0.16318E+01    0.19015E+03
    0.16647E+01    0.18554E+03
    0.16984E+01    0.18099E+03
    0.17327E+01    0.17650E+03
    0.17677E+01    0.17206E+03
    0.18034E+01    0.16769E+03
    0.18398E+01    0.16339E+03
    0.18770E+01    0.15917E+03
    0.19149E+01    0.15503E+03
    0.19536E+01    0.15097E+03
    0.19930E+01    0.14700E+03
    0.20333E+01    0.14312E+03
    0.20744E+01    0.13933E+03
    0.21163E+01    0.13564E+03
