#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
    60   0.158639E+04  -0.203089E+01   0.703242E-03  -0.203089E+01   0.199203E+00  -0.542093E-06   0.703242E-03  -0.542093E-06   0.120885E-06
    61   0.160856E+04  -0.234354E+01   0.691321E-03  -0.234354E+01   0.209222E+00  -0.503630E-06   0.691321E-03  -0.503630E-06   0.120219E-06
    62   0.163061E+04  -0.266876E+01   0.679544E-03  -0.266876E+01   0.219570E+00  -0.467459E-06   0.679544E-03  -0.467459E-06   0.119548E-06
    63   0.165276E+04  -0.300766E+01   0.667888E-03  -0.300766E+01   0.230203E+00  -0.435771E-06   0.667888E-03  -0.435771E-06   0.118871E-06
    64   0.167532E+04  -0.336153E+01   0.656334E-03  -0.336153E+01   0.241131E+00  -0.410758E-06   0.656334E-03  -0.410758E-06   0.118189E-06
    65   0.169791E+04  -0.373110E+01   0.644860E-03  -0.373110E+01   0.252328E+00  -0.394612E-06   0.644860E-03  -0.394612E-06   0.117504E-06
    66   0.172083E+04  -0.411457E+01   0.633467E-03  -0.411457E+01   0.263723E+00  -0.389339E-06   0.633467E-03  -0.389339E-06   0.116817E-06
    67   0.174391E+04  -0.450908E+01   0.622237E-03  -0.450908E+01   0.275318E+00  -0.396208E-06   0.622237E-03  -0.396208E-06   0.116128E-06
    68   0.176742E+04  -0.491285E+01   0.611271E-03  -0.491285E+01   0.287155E+00  -0.416304E-06   0.611271E-03  -0.416304E-06   0.115437E-06
    69   0.179110E+04  -0.532400E+01   0.600672E-03  -0.532400E+01   0.299193E+00  -0.450710E-06   0.600672E-03  -0.450710E-06   0.114744E-06
    70   0.181509E+04  -0.574408E+01   0.590542E-03  -0.574408E+01   0.311475E+00  -0.500510E-06   0.590542E-03  -0.500510E-06   0.114051E-06
    71   0.183923E+04  -0.617539E+01   0.580953E-03  -0.617539E+01   0.323990E+00  -0.564738E-06   0.580953E-03  -0.564738E-06   0.113358E-06
    72   0.186353E+04  -0.661937E+01   0.571857E-03  -0.661937E+01   0.336711E+00  -0.634229E-06   0.571857E-03  -0.634229E-06   0.112664E-06
    73   0.188799E+04  -0.707670E+01   0.563175E-03  -0.707670E+01   0.349605E+00  -0.697766E-06   0.563175E-03  -0.697766E-06   0.111970E-06
    74   0.191264E+04  -0.754662E+01   0.554828E-03  -0.754662E+01   0.362660E+00  -0.744133E-06   0.554828E-03  -0.744133E-06   0.111276E-06
    75   0.193761E+04  -0.802772E+01   0.546737E-03  -0.802772E+01   0.375885E+00  -0.762114E-06   0.546737E-03  -0.762114E-06   0.110581E-06
    76   0.196285E+04  -0.851947E+01   0.538831E-03  -0.851947E+01   0.389283E+00  -0.744477E-06   0.538831E-03  -0.744477E-06   0.109886E-06
    77   0.198842E+04  -0.902167E+01   0.531069E-03  -0.902167E+01   0.402844E+00  -0.699924E-06   0.531069E-03  -0.699924E-06   0.109191E-06
    78   0.201435E+04  -0.953572E+01   0.523417E-03  -0.953572E+01   0.416596E+00  -0.641141E-06   0.523417E-03  -0.641141E-06   0.108497E-06
    79   0.204045E+04  -0.100578E+02   0.515842E-03  -0.100578E+02   0.430481E+00  -0.580811E-06   0.515842E-03  -0.580811E-06   0.107804E-06
    80   0.206683E+04  -0.105893E+02   0.508310E-03  -0.105893E+02   0.444505E+00  -0.531622E-06   0.508310E-03  -0.531622E-06   0.107112E-06
    81   0.209339E+04  -0.111307E+02   0.500799E-03  -0.111307E+02   0.458616E+00  -0.503769E-06   0.500799E-03  -0.503769E-06   0.106421E-06
    82   0.212020E+04  -0.116809E+02   0.493340E-03  -0.116809E+02   0.472837E+00  -0.497489E-06   0.493340E-03  -0.497489E-06   0.105733E-06
    83   0.214719E+04  -0.122395E+02   0.485978E-03  -0.122395E+02   0.487143E+00  -0.510529E-06   0.485978E-03  -0.510529E-06   0.105047E-06
    84   0.217445E+04  -0.128046E+02   0.478755E-03  -0.128046E+02   0.501531E+00  -0.540637E-06   0.478755E-03  -0.540637E-06   0.104363E-06
    85   0.220182E+04  -0.133772E+02   0.471716E-03  -0.133772E+02   0.515974E+00  -0.585560E-06   0.471716E-03  -0.585560E-06   0.103681E-06
    86   0.222939E+04  -0.139562E+02   0.464893E-03  -0.139562E+02   0.530487E+00  -0.642564E-06   0.464893E-03  -0.642564E-06   0.103003E-06
    87   0.225739E+04  -0.145409E+02   0.458281E-03  -0.145409E+02   0.545038E+00  -0.706992E-06   0.458281E-03  -0.706992E-06   0.102327E-06
    88   0.228536E+04  -0.151314E+02   0.451865E-03  -0.151314E+02   0.559643E+00  -0.773703E-06   0.451865E-03  -0.773703E-06   0.101655E-06
    89   0.231369E+04  -0.157292E+02   0.445627E-03  -0.157292E+02   0.574287E+00  -0.837557E-06   0.445627E-03  -0.837557E-06   0.100986E-06
    90   0.234223E+04  -0.163316E+02   0.439553E-03  -0.163316E+02   0.588933E+00  -0.893416E-06   0.439553E-03  -0.893416E-06   0.100320E-06
    91   0.237089E+04  -0.169393E+02   0.433629E-03  -0.169393E+02   0.603573E+00  -0.937158E-06   0.433629E-03  -0.937158E-06   0.996579E-07
    92   0.239984E+04  -0.175517E+02   0.427847E-03  -0.175517E+02   0.618194E+00  -0.968732E-06   0.427847E-03  -0.968732E-06   0.989992E-07
    93   0.242907E+04  -0.181687E+02   0.422203E-03  -0.181687E+02   0.632788E+00  -0.989104E-06   0.422203E-03  -0.989104E-06   0.983440E-07
    94   0.245837E+04  -0.187891E+02   0.416694E-03  -0.187891E+02   0.647319E+00  -0.999241E-06   0.416694E-03  -0.999241E-06   0.976924E-07
    95   0.248794E+04  -0.194134E+02   0.411313E-03  -0.194134E+02   0.661789E+00  -0.100011E-05   0.411313E-03  -0.100011E-05   0.970445E-07
    96   0.251751E+04  -0.200411E+02   0.406057E-03  -0.200411E+02   0.676182E+00  -0.992678E-06   0.406057E-03  -0.992678E-06   0.964003E-07
    97   0.254750E+04  -0.206713E+02   0.400920E-03  -0.206713E+02   0.690485E+00  -0.977911E-06   0.400920E-03  -0.977911E-06   0.957598E-07
    98   0.257772E+04  -0.213020E+02   0.395898E-03  -0.213020E+02   0.704691E+00  -0.956777E-06   0.395898E-03  -0.956777E-06   0.951232E-07
    99   0.260799E+04  -0.219360E+02   0.390987E-03  -0.219360E+02   0.718764E+00  -0.930241E-06   0.390987E-03  -0.930241E-06   0.944904E-07
   100   0.263856E+04  -0.225691E+02   0.386182E-03  -0.225691E+02   0.732704E+00  -0.899271E-06   0.386182E-03  -0.899271E-06   0.938615E-07
   101   0.266926E+04  -0.232042E+02   0.381478E-03  -0.232042E+02   0.746571E+00  -0.864832E-06   0.381478E-03  -0.864832E-06   0.932365E-07
   102   0.270048E+04  -0.238390E+02   0.376871E-03  -0.238390E+02   0.760219E+00  -0.827894E-06   0.376871E-03  -0.827894E-06   0.926156E-07
   103   0.273161E+04  -0.244744E+02   0.372356E-03  -0.244744E+02   0.773721E+00  -0.789420E-06   0.372356E-03  -0.789420E-06   0.919986E-07
   104   0.276297E+04  -0.251075E+02   0.367928E-03  -0.251075E+02   0.787078E+00  -0.750380E-06   0.367928E-03  -0.750380E-06   0.913858E-07
   105   0.279446E+04  -0.257397E+02   0.363582E-03  -0.257397E+02   0.800218E+00  -0.711738E-06   0.363582E-03  -0.711738E-06   0.907770E-07
   106   0.282618E+04  -0.263704E+02   0.359315E-03  -0.263704E+02   0.813214E+00  -0.674463E-06   0.359315E-03  -0.674463E-06   0.901725E-07
   107   0.285782E+04  -0.269981E+02   0.355121E-03  -0.269981E+02   0.825920E+00  -0.639520E-06   0.355121E-03  -0.639520E-06   0.895721E-07
   108   0.288983E+04  -0.276235E+02   0.350996E-03  -0.276235E+02   0.838410E+00  -0.607876E-06   0.350996E-03  -0.607876E-06   0.889761E-07
   109   0.292198E+04  -0.282453E+02   0.346935E-03  -0.282453E+02   0.850610E+00  -0.580499E-06   0.346935E-03  -0.580499E-06   0.883843E-07
   110   0.295421E+04  -0.288619E+02   0.342933E-03  -0.288619E+02   0.862522E+00  -0.558355E-06   0.342933E-03  -0.558355E-06   0.877969E-07
   111   0.298659E+04  -0.294749E+02   0.338987E-03  -0.294749E+02   0.874220E+00  -0.542173E-06   0.338987E-03  -0.542173E-06   0.872140E-07
   112   0.301911E+04  -0.300836E+02   0.335096E-03  -0.300836E+02   0.885630E+00  -0.531737E-06   0.335096E-03  -0.531737E-06   0.866354E-07
   113   0.305185E+04  -0.306863E+02   0.331260E-03  -0.306863E+02   0.896754E+00  -0.526591E-06   0.331260E-03  -0.526591E-06   0.860612E-07
   114   0.308467E+04  -0.312825E+02   0.327478E-03  -0.312825E+02   0.907516E+00  -0.526282E-06   0.327478E-03  -0.526282E-06   0.854914E-07
   115   0.311770E+04  -0.318719E+02   0.323751E-03  -0.318719E+02   0.918066E+00  -0.530355E-06   0.323751E-03  -0.530355E-06   0.849259E-07
   116   0.315073E+04  -0.324540E+02   0.320079E-03  -0.324540E+02   0.928181E+00  -0.538355E-06   0.320079E-03  -0.538355E-06   0.843649E-07
   117   0.318405E+04  -0.330279E+02   0.316461E-03  -0.330279E+02   0.937935E+00  -0.549828E-06   0.316461E-03  -0.549828E-06   0.838082E-07
   118   0.321751E+04  -0.335943E+02   0.312898E-03  -0.335943E+02   0.947479E+00  -0.564319E-06   0.312898E-03  -0.564319E-06   0.832558E-07
   119   0.325097E+04  -0.341511E+02   0.309389E-03  -0.341511E+02   0.956662E+00  -0.581375E-06   0.309389E-03  -0.581375E-06   0.827078E-07
   120   0.328456E+04  -0.346981E+02   0.305935E-03  -0.346981E+02   0.965338E+00  -0.600541E-06   0.305935E-03  -0.600541E-06   0.821642E-07
   121   0.331814E+04  -0.352354E+02   0.302535E-03  -0.352354E+02   0.973804E+00  -0.621362E-06   0.302535E-03  -0.621362E-06   0.816248E-07
   122   0.335179E+04  -0.357623E+02   0.299189E-03  -0.357623E+02   0.981763E+00  -0.643383E-06   0.299189E-03  -0.643383E-06   0.810898E-07
   123   0.338550E+04  -0.362786E+02   0.295897E-03  -0.362786E+02   0.989288E+00  -0.666151E-06   0.295897E-03  -0.666151E-06   0.805591E-07
   124   0.341927E+04  -0.367814E+02   0.292660E-03  -0.367814E+02   0.996456E+00  -0.689212E-06   0.292660E-03  -0.689212E-06   0.800328E-07
   125   0.345302E+04  -0.372729E+02   0.289477E-03  -0.372729E+02   0.100319E+01  -0.712109E-06   0.289477E-03  -0.712109E-06   0.795107E-07
   126   0.348683E+04  -0.377524E+02   0.286348E-03  -0.377524E+02   0.100957E+01  -0.734390E-06   0.286348E-03  -0.734390E-06   0.789929E-07
   127   0.352063E+04  -0.382191E+02   0.283273E-03  -0.382191E+02   0.101544E+01  -0.755600E-06   0.283273E-03  -0.755600E-06   0.784794E-07
   128   0.355441E+04  -0.386722E+02   0.280252E-03  -0.386722E+02   0.102096E+01  -0.775284E-06   0.280252E-03  -0.775284E-06   0.779701E-07
   129   0.358825E+04  -0.391111E+02   0.277284E-03  -0.391111E+02   0.102597E+01  -0.792987E-06   0.277284E-03  -0.792987E-06   0.774651E-07
   130   0.362206E+04  -0.395348E+02   0.274371E-03  -0.395348E+02   0.103048E+01  -0.808256E-06   0.274371E-03  -0.808256E-06   0.769644E-07
   131   0.365586E+04  -0.399449E+02   0.271511E-03  -0.399449E+02   0.103463E+01  -0.820743E-06   0.271511E-03  -0.820743E-06   0.764680E-07
   132   0.368971E+04  -0.403384E+02   0.268704E-03  -0.403384E+02   0.103828E+01  -0.830523E-06   0.268704E-03  -0.830523E-06   0.759757E-07
   133   0.372347E+04  -0.407177E+02   0.265947E-03  -0.407177E+02   0.104150E+01  -0.837781E-06   0.265947E-03  -0.837781E-06   0.754876E-07
   134   0.375722E+04  -0.410783E+02   0.263239E-03  -0.410783E+02   0.104429E+01  -0.842700E-06   0.263239E-03  -0.842700E-06   0.750037E-07
   135   0.379094E+04  -0.414232E+02   0.260578E-03  -0.414232E+02   0.104657E+01  -0.845463E-06   0.260578E-03  -0.845463E-06   0.745240E-07
   136   0.382451E+04  -0.417487E+02   0.257963E-03  -0.417487E+02   0.104836E+01  -0.846252E-06   0.257963E-03  -0.846252E-06   0.740483E-07
   137   0.385806E+04  -0.420571E+02   0.255391E-03  -0.420571E+02   0.104971E+01  -0.845253E-06   0.255391E-03  -0.845253E-06   0.735767E-07
   138   0.389153E+04  -0.423470E+02   0.252863E-03  -0.423470E+02   0.105057E+01  -0.842646E-06   0.252863E-03  -0.842646E-06   0.731091E-07
   139   0.392476E+04  -0.426176E+02   0.250374E-03  -0.426176E+02   0.105107E+01  -0.838617E-06   0.250374E-03  -0.838617E-06   0.726455E-07
   140   0.395806E+04  -0.428697E+02   0.247925E-03  -0.428697E+02   0.105099E+01  -0.833348E-06   0.247925E-03  -0.833348E-06   0.721859E-07
   141   0.399113E+04  -0.431012E+02   0.245513E-03  -0.431012E+02   0.105041E+01  -0.827022E-06   0.245513E-03  -0.827022E-06   0.717303E-07
   142   0.402419E+04  -0.433127E+02   0.243137E-03  -0.433127E+02   0.104941E+01  -0.819822E-06   0.243137E-03  -0.819822E-06   0.712785E-07
   143   0.405718E+04  -0.435045E+02   0.240795E-03  -0.435045E+02   0.104798E+01  -0.811932E-06   0.240795E-03  -0.811932E-06   0.708306E-07
   144   0.408993E+04  -0.436756E+02   0.238485E-03  -0.436756E+02   0.104606E+01  -0.803536E-06   0.238485E-03  -0.803536E-06   0.703866E-07
   145   0.412254E+04  -0.438256E+02   0.236206E-03  -0.438256E+02   0.104378E+01  -0.794815E-06   0.236206E-03  -0.794815E-06   0.699464E-07
   146   0.415522E+04  -0.439542E+02   0.233957E-03  -0.439542E+02   0.104092E+01  -0.785954E-06   0.233957E-03  -0.785954E-06   0.695100E-07
   147   0.418752E+04  -0.440603E+02   0.231734E-03  -0.440603E+02   0.103772E+01  -0.777136E-06   0.231734E-03  -0.777136E-06   0.690773E-07
   148   0.421968E+04  -0.441452E+02   0.229538E-03  -0.441452E+02   0.103402E+01  -0.768544E-06   0.229538E-03  -0.768544E-06   0.686484E-07
   149   0.425177E+04  -0.442075E+02   0.227366E-03  -0.442075E+02   0.102989E+01  -0.760361E-06   0.227366E-03  -0.760361E-06   0.682231E-07
   150   0.428356E+04  -0.442450E+02   0.225216E-03  -0.442450E+02   0.102541E+01  -0.752770E-06   0.225216E-03  -0.752770E-06   0.678015E-07
   151   0.431521E+04  -0.442607E+02   0.223088E-03  -0.442607E+02   0.102051E+01  -0.745914E-06   0.223088E-03  -0.745914E-06   0.673836E-07
   152   0.434656E+04  -0.442531E+02   0.220981E-03  -0.442531E+02   0.101511E+01  -0.739773E-06   0.220981E-03  -0.739773E-06   0.669692E-07
   153   0.437777E+04  -0.442201E+02   0.218894E-03  -0.442201E+02   0.100937E+01  -0.734284E-06   0.218894E-03  -0.734284E-06   0.665585E-07
   154   0.440876E+04  -0.441638E+02   0.216829E-03  -0.441638E+02   0.100327E+01  -0.729386E-06   0.216829E-03  -0.729386E-06   0.661513E-07
   155   0.443953E+04  -0.440835E+02   0.214785E-03  -0.440835E+02   0.996819E+00  -0.725017E-06   0.214785E-03  -0.725017E-06   0.657476E-07
   156   0.446993E+04  -0.439791E+02   0.212763E-03  -0.439791E+02   0.990019E+00  -0.721116E-06   0.212763E-03  -0.721116E-06   0.653474E-07
   157   0.450026E+04  -0.438492E+02   0.210761E-03  -0.438492E+02   0.982869E+00  -0.717622E-06   0.210761E-03  -0.717622E-06   0.649507E-07
   158   0.453029E+04  -0.436945E+02   0.208782E-03  -0.436945E+02   0.975441E+00  -0.714472E-06   0.208782E-03  -0.714472E-06   0.645574E-07
   159   0.456002E+04  -0.435151E+02   0.206823E-03  -0.435151E+02   0.967587E+00  -0.711606E-06   0.206823E-03  -0.711606E-06   0.641676E-07
   160   0.458952E+04  -0.433093E+02   0.204887E-03  -0.433093E+02   0.959455E+00  -0.708962E-06   0.204887E-03  -0.708962E-06   0.637812E-07
   161   0.461880E+04  -0.430788E+02   0.202972E-03  -0.430788E+02   0.951120E+00  -0.706478E-06   0.202972E-03  -0.706478E-06   0.633981E-07
   162   0.464778E+04  -0.428234E+02   0.201078E-03  -0.428234E+02   0.942432E+00  -0.704092E-06   0.201078E-03  -0.704092E-06   0.630184E-07
   163   0.467661E+04  -0.425418E+02   0.199207E-03  -0.425418E+02   0.933464E+00  -0.701743E-06   0.199207E-03  -0.701743E-06   0.626420E-07
   164   0.470498E+04  -0.422353E+02   0.197357E-03  -0.422353E+02   0.924293E+00  -0.699371E-06   0.197357E-03  -0.699371E-06   0.622689E-07
   165   0.473320E+04  -0.419018E+02   0.195530E-03  -0.419018E+02   0.914841E+00  -0.696912E-06   0.195530E-03  -0.696912E-06   0.618991E-07
   166   0.476112E+04  -0.415427E+02   0.193724E-03  -0.415427E+02   0.905259E+00  -0.694305E-06   0.193724E-03  -0.694305E-06   0.615325E-07
   167   0.478881E+04  -0.411587E+02   0.191940E-03  -0.411587E+02   0.895322E+00  -0.691490E-06   0.191940E-03  -0.691490E-06   0.611692E-07
   168   0.481605E+04  -0.407477E+02   0.190179E-03  -0.407477E+02   0.885402E+00  -0.688404E-06   0.190179E-03  -0.688404E-06   0.608090E-07
   169   0.484298E+04  -0.403097E+02   0.188440E-03  -0.403097E+02   0.875201E+00  -0.684985E-06   0.188440E-03  -0.684985E-06   0.604520E-07
   170   0.486960E+04  -0.398460E+02   0.186723E-03  -0.398460E+02   0.864943E+00  -0.681173E-06   0.186723E-03  -0.681173E-06   0.600982E-07
   171   0.489577E+04  -0.393545E+02   0.185029E-03  -0.393545E+02   0.854625E+00  -0.676906E-06   0.185029E-03  -0.676906E-06   0.597474E-07
   172   0.492155E+04  -0.388367E+02   0.183357E-03  -0.388367E+02   0.844175E+00  -0.672122E-06   0.183357E-03  -0.672122E-06   0.593998E-07
   173   0.494688E+04  -0.382925E+02   0.181708E-03  -0.382925E+02   0.833591E+00  -0.666759E-06   0.181708E-03  -0.666759E-06   0.590552E-07
   174   0.497190E+04  -0.377219E+02   0.180081E-03  -0.377219E+02   0.823171E+00  -0.660757E-06   0.180081E-03  -0.660757E-06   0.587137E-07
   175   0.499653E+04  -0.371242E+02   0.178477E-03  -0.371242E+02   0.812616E+00  -0.654053E-06   0.178477E-03  -0.654053E-06   0.583751E-07
   176   0.502063E+04  -0.364995E+02   0.176896E-03  -0.364995E+02   0.802150E+00  -0.646603E-06   0.176896E-03  -0.646603E-06   0.580396E-07
   177   0.504435E+04  -0.358491E+02   0.175337E-03  -0.358491E+02   0.791698E+00  -0.638422E-06   0.175337E-03  -0.638422E-06   0.577070E-07
   178   0.506761E+04  -0.351716E+02   0.173799E-03  -0.351716E+02   0.781481E+00  -0.629547E-06   0.173799E-03  -0.629547E-06   0.573773E-07
