#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
    34   0.108556E+04   0.183387E+01   0.121944E-02   0.183387E+01   0.316608E-01  -0.136425E-05   0.121944E-02  -0.136425E-05   0.132835E-06
    35   0.110244E+04   0.181815E+01   0.118869E-02   0.181815E+01   0.348994E-01  -0.125129E-05   0.118869E-02  -0.125129E-05   0.132736E-06
    36   0.111941E+04   0.179599E+01   0.115893E-02   0.179599E+01   0.383733E-01  -0.997710E-06   0.115893E-02  -0.997710E-06   0.132591E-06
    37   0.113648E+04   0.176351E+01   0.113066E-02   0.176351E+01   0.420751E-01  -0.724466E-06   0.113066E-02  -0.724466E-06   0.132402E-06
    38   0.115398E+04   0.171843E+01   0.110427E-02   0.171843E+01   0.460016E-01  -0.545684E-06   0.110427E-02  -0.545684E-06   0.132172E-06
    39   0.117186E+04   0.166286E+01   0.107941E-02   0.166286E+01   0.501642E-01  -0.445184E-06   0.107941E-02  -0.445184E-06   0.131904E-06
    40   0.118987E+04   0.159977E+01   0.105553E-02   0.159977E+01   0.545835E-01  -0.374205E-06   0.105553E-02  -0.374205E-06   0.131600E-06
    41   0.120811E+04   0.153099E+01   0.103219E-02   0.153099E+01   0.592803E-01  -0.294748E-06   0.103219E-02  -0.294748E-06   0.131262E-06
    42   0.122634E+04   0.145462E+01   0.100939E-02   0.145462E+01   0.642560E-01  -0.211858E-06   0.100939E-02  -0.211858E-06   0.130891E-06
    43   0.124471E+04   0.136782E+01   0.987193E-03   0.136782E+01   0.695065E-01  -0.141341E-06   0.987193E-03  -0.141341E-06   0.130491E-06
    44   0.126308E+04   0.126866E+01   0.965703E-03   0.126866E+01   0.750132E-01  -0.990019E-07   0.965703E-03  -0.990019E-07   0.130064E-06
    45   0.128181E+04   0.115527E+01   0.945002E-03   0.115527E+01   0.807677E-01  -0.100647E-06   0.945002E-03  -0.100647E-06   0.129612E-06
    46   0.130083E+04   0.102455E+01   0.925141E-03   0.102455E+01   0.867666E-01  -0.156273E-06   0.925141E-03  -0.156273E-06   0.129137E-06
    47   0.131999E+04   0.878276E+00   0.906015E-03   0.878276E+00   0.930123E-01  -0.252636E-06   0.906015E-03  -0.252636E-06   0.128641E-06
    48   0.133924E+04   0.722109E+00   0.887481E-03   0.722109E+00   0.995162E-01  -0.370685E-06   0.887481E-03  -0.370685E-06   0.128125E-06
    49   0.135864E+04   0.561118E+00   0.869397E-03   0.561118E+00   0.106267E+00  -0.491366E-06   0.869397E-03  -0.491366E-06   0.127592E-06
    50   0.137845E+04   0.393591E+00   0.851620E-03   0.393591E+00   0.113246E+00  -0.595629E-06   0.851620E-03  -0.595629E-06   0.127042E-06
    51   0.139843E+04   0.215983E+00   0.834059E-03   0.215983E+00   0.120430E+00  -0.668487E-06   0.834059E-03  -0.668487E-06   0.126478E-06
    52   0.141880E+04   0.230749E-01   0.816821E-03   0.230749E-01   0.127901E+00  -0.711227E-06   0.816821E-03  -0.711227E-06   0.125899E-06
    53   0.143918E+04  -0.188926E+00   0.800069E-03  -0.188926E+00   0.135801E+00  -0.729200E-06   0.800069E-03  -0.729200E-06   0.125308E-06
    54   0.145949E+04  -0.415842E+00   0.783962E-03  -0.415842E+00   0.144119E+00  -0.727760E-06   0.783962E-03  -0.727760E-06   0.124705E-06
    55   0.147994E+04  -0.653383E+00   0.768660E-03  -0.653383E+00   0.152828E+00  -0.712260E-06   0.768660E-03  -0.712260E-06   0.124091E-06
    56   0.150074E+04  -0.903341E+00   0.754270E-03  -0.903341E+00   0.161780E+00  -0.687491E-06   0.754270E-03  -0.687491E-06   0.123467E-06
    57   0.152183E+04  -0.116555E+01   0.740687E-03  -0.116555E+01   0.170870E+00  -0.656007E-06   0.740687E-03  -0.656007E-06   0.122834E-06
    58   0.154321E+04  -0.144057E+01   0.727753E-03  -0.144057E+01   0.180109E+00  -0.619800E-06   0.727753E-03  -0.619800E-06   0.122192E-06
    59   0.156475E+04  -0.172901E+01   0.715310E-03  -0.172901E+01   0.189538E+00  -0.580862E-06   0.715310E-03  -0.580862E-06   0.121541E-06
    60   0.158645E+04  -0.203002E+01   0.703199E-03  -0.203002E+01   0.199215E+00  -0.541186E-06   0.703199E-03  -0.541186E-06   0.120883E-06
    61   0.160863E+04  -0.234265E+01   0.691285E-03  -0.234265E+01   0.209235E+00  -0.502724E-06   0.691285E-03  -0.502724E-06   0.120218E-06
    62   0.163067E+04  -0.266788E+01   0.679521E-03  -0.266788E+01   0.219582E+00  -0.467273E-06   0.679521E-03  -0.467273E-06   0.119546E-06
    63   0.165283E+04  -0.300679E+01   0.667882E-03  -0.300679E+01   0.230216E+00  -0.436586E-06   0.667882E-03  -0.436586E-06   0.118869E-06
    64   0.167538E+04  -0.336068E+01   0.656344E-03  -0.336068E+01   0.241145E+00  -0.412419E-06   0.656344E-03  -0.412419E-06   0.118188E-06
    65   0.169797E+04  -0.373027E+01   0.644883E-03  -0.373027E+01   0.252342E+00  -0.396527E-06   0.644883E-03  -0.396527E-06   0.117503E-06
    66   0.172089E+04  -0.411375E+01   0.633496E-03  -0.411375E+01   0.263738E+00  -0.390614E-06   0.633496E-03  -0.390614E-06   0.116815E-06
    67   0.174397E+04  -0.450827E+01   0.622264E-03  -0.450827E+01   0.275334E+00  -0.396183E-06   0.622264E-03  -0.396183E-06   0.116126E-06
    68   0.176747E+04  -0.491204E+01   0.611293E-03  -0.491204E+01   0.287172E+00  -0.414682E-06   0.611293E-03  -0.414682E-06   0.115435E-06
    69   0.179116E+04  -0.532320E+01   0.600685E-03  -0.532320E+01   0.299212E+00  -0.447562E-06   0.600685E-03  -0.447562E-06   0.114743E-06
    70   0.181515E+04  -0.574330E+01   0.590544E-03  -0.574330E+01   0.311494E+00  -0.496274E-06   0.590544E-03  -0.496274E-06   0.114050E-06
    71   0.183928E+04  -0.617463E+01   0.580945E-03  -0.617463E+01   0.324010E+00  -0.560131E-06   0.580945E-03  -0.560131E-06   0.113356E-06
    72   0.186358E+04  -0.661863E+01   0.571839E-03  -0.661863E+01   0.336732E+00  -0.629896E-06   0.571839E-03  -0.629896E-06   0.112663E-06
    73   0.188804E+04  -0.707599E+01   0.563148E-03  -0.707599E+01   0.349626E+00  -0.694195E-06   0.563148E-03  -0.694195E-06   0.111969E-06
    74   0.191269E+04  -0.754592E+01   0.554796E-03  -0.754592E+01   0.362681E+00  -0.741655E-06   0.554796E-03  -0.741655E-06   0.111274E-06
    75   0.193766E+04  -0.802703E+01   0.546704E-03  -0.802703E+01   0.375907E+00  -0.760901E-06   0.546704E-03  -0.760901E-06   0.110580E-06
    76   0.196290E+04  -0.851877E+01   0.538802E-03  -0.851877E+01   0.389305E+00  -0.744547E-06   0.538802E-03  -0.744547E-06   0.109885E-06
    77   0.198847E+04  -0.902096E+01   0.531048E-03  -0.902096E+01   0.402867E+00  -0.701152E-06   0.531048E-03  -0.701152E-06   0.109190E-06
    78   0.201439E+04  -0.953499E+01   0.523406E-03  -0.953499E+01   0.416618E+00  -0.643262E-06   0.523406E-03  -0.643262E-06   0.108496E-06
    79   0.204049E+04  -0.100571E+02   0.515841E-03  -0.100571E+02   0.430505E+00  -0.583422E-06   0.515841E-03  -0.583422E-06   0.107802E-06
    80   0.206688E+04  -0.105885E+02   0.508318E-03  -0.105885E+02   0.444529E+00  -0.534179E-06   0.508318E-03  -0.534179E-06   0.107110E-06
    81   0.209344E+04  -0.111299E+02   0.500815E-03  -0.111299E+02   0.458641E+00  -0.505651E-06   0.500815E-03  -0.505651E-06   0.106420E-06
    82   0.212025E+04  -0.116802E+02   0.493361E-03  -0.116802E+02   0.472864E+00  -0.498248E-06   0.493361E-03  -0.498248E-06   0.105731E-06
    83   0.214724E+04  -0.122388E+02   0.486002E-03  -0.122388E+02   0.487170E+00  -0.509955E-06   0.486002E-03  -0.509955E-06   0.105045E-06
    84   0.217449E+04  -0.128040E+02   0.478780E-03  -0.128040E+02   0.501558E+00  -0.538755E-06   0.478780E-03  -0.538755E-06   0.104361E-06
    85   0.220186E+04  -0.133766E+02   0.471738E-03  -0.133766E+02   0.516003E+00  -0.582631E-06   0.471738E-03  -0.582631E-06   0.103680E-06
    86   0.222943E+04  -0.139556E+02   0.464911E-03  -0.139556E+02   0.530517E+00  -0.639028E-06   0.464911E-03  -0.639028E-06   0.103001E-06
    87   0.225743E+04  -0.145404E+02   0.458293E-03  -0.145404E+02   0.545069E+00  -0.703234E-06   0.458293E-03  -0.703234E-06   0.102326E-06
    88   0.228541E+04  -0.151309E+02   0.451869E-03  -0.151309E+02   0.559674E+00  -0.769998E-06   0.451869E-03  -0.769998E-06   0.101654E-06
    89   0.231373E+04  -0.157288E+02   0.445624E-03  -0.157288E+02   0.574319E+00  -0.834069E-06   0.445624E-03  -0.834069E-06   0.100985E-06
    90   0.234227E+04  -0.163312E+02   0.439544E-03  -0.163312E+02   0.588965E+00  -0.890196E-06   0.439544E-03  -0.890196E-06   0.100319E-06
    91   0.237093E+04  -0.169389E+02   0.433614E-03  -0.169389E+02   0.603606E+00  -0.934165E-06   0.433614E-03  -0.934165E-06   0.996565E-07
    92   0.239988E+04  -0.175514E+02   0.427828E-03  -0.175514E+02   0.618228E+00  -0.965911E-06   0.427828E-03  -0.965911E-06   0.989978E-07
    93   0.242911E+04  -0.181685E+02   0.422182E-03  -0.181685E+02   0.632822E+00  -0.986406E-06   0.422182E-03  -0.986406E-06   0.983426E-07
    94   0.245841E+04  -0.187888E+02   0.416670E-03  -0.187888E+02   0.647354E+00  -0.996623E-06   0.416670E-03  -0.996623E-06   0.976910E-07
    95   0.248798E+04  -0.194132E+02   0.411289E-03  -0.194132E+02   0.661824E+00  -0.997533E-06   0.411289E-03  -0.997533E-06   0.970431E-07
    96   0.251755E+04  -0.200409E+02   0.406032E-03  -0.200409E+02   0.676218E+00  -0.990109E-06   0.406032E-03  -0.990109E-06   0.963989E-07
    97   0.254755E+04  -0.206712E+02   0.400897E-03  -0.206712E+02   0.690522E+00  -0.975323E-06   0.400897E-03  -0.975323E-06   0.957585E-07
    98   0.257776E+04  -0.213018E+02   0.395877E-03  -0.213018E+02   0.704729E+00  -0.954146E-06   0.395877E-03  -0.954146E-06   0.951218E-07
    99   0.260803E+04  -0.219359E+02   0.390968E-03  -0.219359E+02   0.718802E+00  -0.927552E-06   0.390968E-03  -0.927552E-06   0.944891E-07
   100   0.263860E+04  -0.225690E+02   0.386166E-03  -0.225690E+02   0.732742E+00  -0.896512E-06   0.386166E-03  -0.896512E-06   0.938602E-07
   101   0.266930E+04  -0.232041E+02   0.381465E-03  -0.232041E+02   0.746611E+00  -0.861999E-06   0.381465E-03  -0.861999E-06   0.932352E-07
   102   0.270052E+04  -0.238390E+02   0.376862E-03  -0.238390E+02   0.760258E+00  -0.824983E-06   0.376862E-03  -0.824983E-06   0.926142E-07
   103   0.273166E+04  -0.244744E+02   0.372350E-03  -0.244744E+02   0.773761E+00  -0.786439E-06   0.372350E-03  -0.786439E-06   0.919973E-07
   104   0.276301E+04  -0.251075E+02   0.367926E-03  -0.251075E+02   0.787119E+00  -0.747338E-06   0.367926E-03  -0.747338E-06   0.913845E-07
   105   0.279451E+04  -0.257397E+02   0.363584E-03  -0.257397E+02   0.800259E+00  -0.708651E-06   0.363584E-03  -0.708651E-06   0.907757E-07
   106   0.282623E+04  -0.263704E+02   0.359320E-03  -0.263704E+02   0.813256E+00  -0.671351E-06   0.359320E-03  -0.671351E-06   0.901712E-07
   107   0.285787E+04  -0.269981E+02   0.355130E-03  -0.269981E+02   0.825962E+00  -0.636411E-06   0.355130E-03  -0.636411E-06   0.895709E-07
   108   0.288988E+04  -0.276236E+02   0.351008E-03  -0.276236E+02   0.838452E+00  -0.604802E-06   0.351008E-03  -0.604802E-06   0.889748E-07
   109   0.292203E+04  -0.282453E+02   0.346950E-03  -0.282453E+02   0.850653E+00  -0.577497E-06   0.346950E-03  -0.577497E-06   0.883831E-07
   110   0.295426E+04  -0.288620E+02   0.342951E-03  -0.288620E+02   0.862565E+00  -0.555467E-06   0.342951E-03  -0.555467E-06   0.877957E-07
   111   0.298664E+04  -0.294750E+02   0.339006E-03  -0.294750E+02   0.874263E+00  -0.539447E-06   0.339006E-03  -0.539447E-06   0.872127E-07
   112   0.301916E+04  -0.300837E+02   0.335117E-03  -0.300837E+02   0.885674E+00  -0.529215E-06   0.335117E-03  -0.529215E-06   0.866341E-07
   113   0.305191E+04  -0.306865E+02   0.331281E-03  -0.306865E+02   0.896798E+00  -0.524312E-06   0.331281E-03  -0.524312E-06   0.860599E-07
   114   0.308473E+04  -0.312826E+02   0.327499E-03  -0.312826E+02   0.907560E+00  -0.524280E-06   0.327499E-03  -0.524280E-06   0.854902E-07
   115   0.311776E+04  -0.318721E+02   0.323772E-03  -0.318721E+02   0.918110E+00  -0.528658E-06   0.323772E-03  -0.528658E-06   0.849247E-07
   116   0.315079E+04  -0.324542E+02   0.320099E-03  -0.324542E+02   0.928225E+00  -0.536987E-06   0.320099E-03  -0.536987E-06   0.843637E-07
   117   0.318411E+04  -0.330281E+02   0.316481E-03  -0.330281E+02   0.937980E+00  -0.548809E-06   0.316481E-03  -0.548809E-06   0.838070E-07
   118   0.321758E+04  -0.335946E+02   0.312916E-03  -0.335946E+02   0.947523E+00  -0.563664E-06   0.312916E-03  -0.563664E-06   0.832546E-07
   119   0.325103E+04  -0.341514E+02   0.309406E-03  -0.341514E+02   0.956707E+00  -0.581092E-06   0.309406E-03  -0.581092E-06   0.827067E-07
   120   0.328462E+04  -0.346984E+02   0.305950E-03  -0.346984E+02   0.965383E+00  -0.600635E-06   0.305950E-03  -0.600635E-06   0.821630E-07
   121   0.331821E+04  -0.352358E+02   0.302548E-03  -0.352358E+02   0.973849E+00  -0.621833E-06   0.302548E-03  -0.621833E-06   0.816237E-07
   122   0.335186E+04  -0.357626E+02   0.299200E-03  -0.357626E+02   0.981807E+00  -0.644227E-06   0.299200E-03  -0.644227E-06   0.810887E-07
   123   0.338557E+04  -0.362790E+02   0.295906E-03  -0.362790E+02   0.989333E+00  -0.667357E-06   0.295906E-03  -0.667357E-06   0.805580E-07
   124   0.341934E+04  -0.367818E+02   0.292667E-03  -0.367818E+02   0.996501E+00  -0.690765E-06   0.292667E-03  -0.690765E-06   0.800316E-07
   125   0.345309E+04  -0.372734E+02   0.289481E-03  -0.372734E+02   0.100324E+01  -0.713991E-06   0.289481E-03  -0.713991E-06   0.795095E-07
   126   0.348691E+04  -0.377529E+02   0.286350E-03  -0.377529E+02   0.100962E+01  -0.736575E-06   0.286350E-03  -0.736575E-06   0.789917E-07
   127   0.352071E+04  -0.382196E+02   0.283273E-03  -0.382196E+02   0.101549E+01  -0.758059E-06   0.283273E-03  -0.758059E-06   0.784782E-07
   128   0.355449E+04  -0.386728E+02   0.280250E-03  -0.386728E+02   0.102101E+01  -0.777983E-06   0.280250E-03  -0.777983E-06   0.779690E-07
   129   0.358833E+04  -0.391116E+02   0.277282E-03  -0.391116E+02   0.102602E+01  -0.795889E-06   0.277282E-03  -0.795889E-06   0.774640E-07
   130   0.362215E+04  -0.395354E+02   0.274367E-03  -0.395354E+02   0.103052E+01  -0.811316E-06   0.274367E-03  -0.811316E-06   0.769633E-07
   131   0.365595E+04  -0.399455E+02   0.271506E-03  -0.399455E+02   0.103467E+01  -0.823913E-06   0.271506E-03  -0.823913E-06   0.764668E-07
   132   0.368980E+04  -0.403391E+02   0.268698E-03  -0.403391E+02   0.103832E+01  -0.833758E-06   0.268698E-03  -0.833758E-06   0.759746E-07
   133   0.372356E+04  -0.407184E+02   0.265940E-03  -0.407184E+02   0.104154E+01  -0.841040E-06   0.265940E-03  -0.841040E-06   0.754865E-07
   134   0.375731E+04  -0.410790E+02   0.263232E-03  -0.410790E+02   0.104433E+01  -0.845943E-06   0.263232E-03  -0.845943E-06   0.750027E-07
   135   0.379104E+04  -0.414239E+02   0.260571E-03  -0.414239E+02   0.104661E+01  -0.848654E-06   0.260571E-03  -0.848654E-06   0.745229E-07
   136   0.382461E+04  -0.417494E+02   0.257956E-03  -0.417494E+02   0.104840E+01  -0.849360E-06   0.257956E-03  -0.849360E-06   0.740472E-07
   137   0.385817E+04  -0.420578E+02   0.255384E-03  -0.420578E+02   0.104975E+01  -0.848248E-06   0.255384E-03  -0.848248E-06   0.735756E-07
   138   0.389164E+04  -0.423477E+02   0.252856E-03  -0.423477E+02   0.105061E+01  -0.845503E-06   0.252856E-03  -0.845503E-06   0.731080E-07
   139   0.392487E+04  -0.426183E+02   0.250368E-03  -0.426183E+02   0.105111E+01  -0.841312E-06   0.250368E-03  -0.841312E-06   0.726445E-07
   140   0.395818E+04  -0.428705E+02   0.247919E-03  -0.428705E+02   0.105103E+01  -0.835862E-06   0.247919E-03  -0.835862E-06   0.721849E-07
   141   0.399125E+04  -0.431020E+02   0.245508E-03  -0.431020E+02   0.105045E+01  -0.829339E-06   0.245508E-03  -0.829339E-06   0.717292E-07
   142   0.402431E+04  -0.433135E+02   0.243133E-03  -0.433135E+02   0.104945E+01  -0.821929E-06   0.243133E-03  -0.821929E-06   0.712775E-07
   143   0.405730E+04  -0.435053E+02   0.240792E-03  -0.435053E+02   0.104802E+01  -0.813820E-06   0.240792E-03  -0.813820E-06   0.708296E-07
   144   0.409006E+04  -0.436765E+02   0.238483E-03  -0.436765E+02   0.104609E+01  -0.805197E-06   0.238483E-03  -0.805197E-06   0.703856E-07
   145   0.412266E+04  -0.438264E+02   0.236205E-03  -0.438264E+02   0.104381E+01  -0.796247E-06   0.236205E-03  -0.796247E-06   0.699454E-07
   146   0.415534E+04  -0.439551E+02   0.233956E-03  -0.439551E+02   0.104096E+01  -0.787157E-06   0.233956E-03  -0.787157E-06   0.695090E-07
   147   0.418765E+04  -0.440611E+02   0.231735E-03  -0.440611E+02   0.103775E+01  -0.778112E-06   0.231735E-03  -0.778112E-06   0.690763E-07
   148   0.421981E+04  -0.441460E+02   0.229540E-03  -0.441460E+02   0.103405E+01  -0.769300E-06   0.229540E-03  -0.769300E-06   0.686474E-07
   149   0.425190E+04  -0.442083E+02   0.227369E-03  -0.442083E+02   0.102992E+01  -0.760906E-06   0.227369E-03  -0.760906E-06   0.682221E-07
   150   0.428370E+04  -0.442458E+02   0.225220E-03  -0.442458E+02   0.102544E+01  -0.753118E-06   0.225220E-03  -0.753118E-06   0.678005E-07
   151   0.431535E+04  -0.442615E+02   0.223092E-03  -0.442615E+02   0.102054E+01  -0.746081E-06   0.223092E-03  -0.746081E-06   0.673826E-07
   152   0.434671E+04  -0.442540E+02   0.220986E-03  -0.442540E+02   0.101514E+01  -0.739773E-06   0.220986E-03  -0.739773E-06   0.669682E-07
   153   0.437792E+04  -0.442209E+02   0.218900E-03  -0.442209E+02   0.100940E+01  -0.734132E-06   0.218900E-03  -0.734132E-06   0.665575E-07
   154   0.440891E+04  -0.441646E+02   0.216836E-03  -0.441646E+02   0.100330E+01  -0.729097E-06   0.216836E-03  -0.729097E-06   0.661503E-07
   155   0.443968E+04  -0.440842E+02   0.214792E-03  -0.440842E+02   0.996848E+00  -0.724606E-06   0.214792E-03  -0.724606E-06   0.657466E-07
   156   0.447008E+04  -0.439798E+02   0.212770E-03  -0.439798E+02   0.990047E+00  -0.720595E-06   0.212770E-03  -0.720595E-06   0.653464E-07
   157   0.450041E+04  -0.438499E+02   0.210770E-03  -0.438499E+02   0.982896E+00  -0.717004E-06   0.210770E-03  -0.717004E-06   0.649497E-07
   158   0.453044E+04  -0.436952E+02   0.208790E-03  -0.436952E+02   0.975468E+00  -0.713770E-06   0.208790E-03  -0.713770E-06   0.645565E-07
   159   0.456017E+04  -0.435157E+02   0.206832E-03  -0.435157E+02   0.967613E+00  -0.710831E-06   0.206832E-03  -0.710831E-06   0.641666E-07
   160   0.458967E+04  -0.433099E+02   0.204896E-03  -0.433099E+02   0.959481E+00  -0.708124E-06   0.204896E-03  -0.708124E-06   0.637802E-07
   161   0.461895E+04  -0.430794E+02   0.202981E-03  -0.430794E+02   0.951145E+00  -0.705589E-06   0.202981E-03  -0.705589E-06   0.633972E-07
   162   0.464793E+04  -0.428240E+02   0.201088E-03  -0.428240E+02   0.942456E+00  -0.703161E-06   0.201088E-03  -0.703161E-06   0.630174E-07
   163   0.467676E+04  -0.425423E+02   0.199217E-03  -0.425423E+02   0.933488E+00  -0.700781E-06   0.199217E-03  -0.700781E-06   0.626411E-07
   164   0.470514E+04  -0.422358E+02   0.197368E-03  -0.422358E+02   0.924316E+00  -0.698384E-06   0.197368E-03  -0.698384E-06   0.622680E-07
   165   0.473336E+04  -0.419022E+02   0.195540E-03  -0.419022E+02   0.914864E+00  -0.695910E-06   0.195540E-03  -0.695910E-06   0.618982E-07
   166   0.476128E+04  -0.415431E+02   0.193735E-03  -0.415431E+02   0.905281E+00  -0.693297E-06   0.193735E-03  -0.693297E-06   0.615316E-07
   167   0.478897E+04  -0.411591E+02   0.191951E-03  -0.411591E+02   0.895344E+00  -0.690481E-06   0.191951E-03  -0.690481E-06   0.611682E-07
   168   0.481620E+04  -0.407481E+02   0.190190E-03  -0.407481E+02   0.885424E+00  -0.687401E-06   0.190190E-03  -0.687401E-06   0.608081E-07
   169   0.484313E+04  -0.403100E+02   0.188451E-03  -0.403100E+02   0.875222E+00  -0.683995E-06   0.188451E-03  -0.683995E-06   0.604511E-07
   170   0.486976E+04  -0.398462E+02   0.186734E-03  -0.398462E+02   0.864963E+00  -0.680201E-06   0.186734E-03  -0.680201E-06   0.600972E-07
   171   0.489593E+04  -0.393547E+02   0.185040E-03  -0.393547E+02   0.854645E+00  -0.675956E-06   0.185040E-03  -0.675956E-06   0.597465E-07
   172   0.492171E+04  -0.388368E+02   0.183368E-03  -0.388368E+02   0.844195E+00  -0.671199E-06   0.183368E-03  -0.671199E-06   0.593989E-07
   173   0.494704E+04  -0.382926E+02   0.181719E-03  -0.382926E+02   0.833610E+00  -0.665867E-06   0.181719E-03  -0.665867E-06   0.590543E-07
   174   0.497206E+04  -0.377220E+02   0.180092E-03  -0.377220E+02   0.823190E+00  -0.659899E-06   0.180092E-03  -0.659899E-06   0.587127E-07
   175   0.499670E+04  -0.371242E+02   0.178488E-03  -0.371242E+02   0.812635E+00  -0.653232E-06   0.178488E-03  -0.653232E-06   0.583742E-07
   176   0.502080E+04  -0.364994E+02   0.176907E-03  -0.364994E+02   0.802169E+00  -0.645819E-06   0.176907E-03  -0.645819E-06   0.580387E-07
   177   0.504451E+04  -0.358490E+02   0.175348E-03  -0.358490E+02   0.791716E+00  -0.637680E-06   0.175348E-03  -0.637680E-06   0.577061E-07
   178   0.506777E+04  -0.351714E+02   0.173810E-03  -0.351714E+02   0.781498E+00  -0.628846E-06   0.173810E-03  -0.628846E-06   0.573764E-07
