#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
    17   0.844125E+03   0.121466E+01   0.200444E-02   0.121466E+01   0.518839E-02  -0.156902E-05   0.200444E-02  -0.156902E-05   0.121943E-06
    18   0.854521E+03   0.128160E+01   0.193788E-02   0.128160E+01   0.550822E-02  -0.220184E-05   0.193788E-02  -0.220184E-05   0.123618E-06
    19   0.866567E+03   0.133957E+01   0.187536E-02   0.133957E+01   0.586958E-02  -0.246714E-05   0.187536E-02  -0.246714E-05   0.125103E-06
    20   0.878584E+03   0.138373E+01   0.181575E-02   0.138373E+01   0.625026E-02  -0.245849E-05   0.181575E-02  -0.245849E-05   0.126408E-06
    21   0.890915E+03   0.142012E+01   0.175851E-02   0.142012E+01   0.669504E-02  -0.217331E-05   0.175851E-02  -0.217331E-05   0.127554E-06
    22   0.903831E+03   0.145506E+01   0.170340E-02   0.145506E+01   0.733593E-02  -0.162442E-05   0.170340E-02  -0.162442E-05   0.128562E-06
    23   0.917142E+03   0.149014E+01   0.165077E-02   0.149014E+01   0.822758E-02  -0.982210E-06   0.165077E-02  -0.982210E-06   0.129440E-06
    24   0.930903E+03   0.152611E+01   0.160100E-02   0.152611E+01   0.936584E-02  -0.438930E-06   0.160100E-02  -0.438930E-06   0.130196E-06
    25   0.945053E+03   0.156480E+01   0.155401E-02   0.156480E+01   0.107599E-01  -0.116720E-06   0.155401E-02  -0.116720E-06   0.130840E-06
    26   0.959403E+03   0.160877E+01   0.150952E-02   0.160877E+01   0.123783E-01  -0.764445E-07   0.150952E-02  -0.764445E-07   0.131384E-06
    27   0.974185E+03   0.165510E+01   0.146714E-02   0.165510E+01   0.141770E-01  -0.203979E-06   0.146714E-02  -0.203979E-06   0.131836E-06
    28   0.989251E+03   0.170099E+01   0.142653E-02   0.170099E+01   0.161432E-01  -0.366949E-06   0.142653E-02  -0.366949E-06   0.132203E-06
    29   0.100466E+04   0.174448E+01   0.138789E-02   0.174448E+01   0.182862E-01  -0.534954E-06   0.138789E-02  -0.534954E-06   0.132486E-06
    30   0.102031E+04   0.178248E+01   0.135143E-02   0.178248E+01   0.206227E-01  -0.708223E-06   0.135143E-02  -0.708223E-06   0.132685E-06
    31   0.103609E+04   0.181262E+01   0.131676E-02   0.181262E+01   0.231376E-01  -0.907504E-06   0.131676E-02  -0.907504E-06   0.132811E-06
    32   0.105224E+04   0.183264E+01   0.128340E-02   0.183264E+01   0.258052E-01  -0.113751E-05   0.128340E-02  -0.113751E-05   0.132876E-06
    33   0.106876E+04   0.183982E+01   0.125104E-02   0.183982E+01   0.286360E-01  -0.131827E-05   0.125104E-02  -0.131827E-05   0.132884E-06
    34   0.108548E+04   0.183340E+01   0.121947E-02   0.183340E+01   0.316598E-01  -0.136414E-05   0.121947E-02  -0.136414E-05   0.132837E-06
    35   0.110236E+04   0.181766E+01   0.118873E-02   0.181766E+01   0.348983E-01  -0.125152E-05   0.118873E-02  -0.125152E-05   0.132738E-06
    36   0.111933E+04   0.179548E+01   0.115897E-02   0.179548E+01   0.383721E-01  -0.998120E-06   0.115897E-02  -0.998120E-06   0.132592E-06
    37   0.113641E+04   0.176297E+01   0.113069E-02   0.176297E+01   0.420739E-01  -0.724837E-06   0.113069E-02  -0.724837E-06   0.132403E-06
    38   0.115390E+04   0.171788E+01   0.110430E-02   0.171788E+01   0.460003E-01  -0.545838E-06   0.110430E-02  -0.545838E-06   0.132174E-06
    39   0.117179E+04   0.166230E+01   0.107944E-02   0.166230E+01   0.501627E-01  -0.445069E-06   0.107944E-02  -0.445069E-06   0.131906E-06
    40   0.118980E+04   0.159919E+01   0.105556E-02   0.159919E+01   0.545818E-01  -0.373925E-06   0.105556E-02  -0.373925E-06   0.131602E-06
    41   0.120804E+04   0.153039E+01   0.103222E-02   0.153039E+01   0.592786E-01  -0.294520E-06   0.103222E-02  -0.294520E-06   0.131264E-06
    42   0.122627E+04   0.145400E+01   0.100942E-02   0.145400E+01   0.642541E-01  -0.211834E-06   0.100942E-02  -0.211834E-06   0.130893E-06
    43   0.124465E+04   0.136718E+01   0.987228E-03   0.136718E+01   0.695045E-01  -0.141569E-06   0.987228E-03  -0.141569E-06   0.130493E-06
    44   0.126302E+04   0.126799E+01   0.965740E-03   0.126799E+01   0.750111E-01  -0.994263E-07   0.965740E-03  -0.994263E-07   0.130066E-06
    45   0.128175E+04   0.115458E+01   0.945042E-03   0.115458E+01   0.807654E-01  -0.101105E-06   0.945042E-03  -0.101105E-06   0.129614E-06
    46   0.130077E+04   0.102384E+01   0.925182E-03   0.102384E+01   0.867641E-01  -0.156534E-06   0.925182E-03  -0.156534E-06   0.129139E-06
    47   0.131994E+04   0.877554E+00   0.906056E-03   0.877554E+00   0.930096E-01  -0.252542E-06   0.906056E-03  -0.252542E-06   0.128643E-06
    48   0.133919E+04   0.721375E+00   0.887523E-03   0.721375E+00   0.995133E-01  -0.370188E-06   0.887523E-03  -0.370188E-06   0.128127E-06
    49   0.135860E+04   0.560372E+00   0.869438E-03   0.560372E+00   0.106264E+00  -0.490528E-06   0.869438E-03  -0.490528E-06   0.127594E-06
    50   0.137840E+04   0.392830E+00   0.851661E-03   0.392830E+00   0.113243E+00  -0.594622E-06   0.851661E-03  -0.594622E-06   0.127044E-06
    51   0.139839E+04   0.215206E+00   0.834098E-03   0.215206E+00   0.120427E+00  -0.667558E-06   0.834098E-03  -0.667558E-06   0.126479E-06
    52   0.141876E+04   0.222791E-01   0.816860E-03   0.222791E-01   0.127897E+00  -0.710560E-06   0.816860E-03  -0.710560E-06   0.125901E-06
    53   0.143915E+04  -0.189740E+00   0.800106E-03  -0.189740E+00   0.135797E+00  -0.728886E-06   0.800106E-03  -0.728886E-06   0.125310E-06
    54   0.145946E+04  -0.416675E+00   0.783997E-03  -0.416675E+00   0.144115E+00  -0.727791E-06   0.783997E-03  -0.727791E-06   0.124707E-06
    55   0.147991E+04  -0.654231E+00   0.768694E-03  -0.654231E+00   0.152824E+00  -0.712533E-06   0.768694E-03  -0.712533E-06   0.124093E-06
    56   0.150071E+04  -0.904202E+00   0.754302E-03  -0.904202E+00   0.161776E+00  -0.687834E-06   0.754302E-03  -0.687834E-06   0.123469E-06
    57   0.152180E+04  -0.116642E+01   0.740718E-03  -0.116642E+01   0.170865E+00  -0.656283E-06   0.740718E-03  -0.656283E-06   0.122836E-06
    58   0.154319E+04  -0.144145E+01   0.727783E-03  -0.144145E+01   0.180104E+00  -0.619935E-06   0.727783E-03  -0.619935E-06   0.122193E-06
    59   0.156473E+04  -0.172990E+01   0.715339E-03  -0.172990E+01   0.189533E+00  -0.580846E-06   0.715339E-03  -0.580846E-06   0.121543E-06
    60   0.158643E+04  -0.203092E+01   0.703229E-03  -0.203092E+01   0.199209E+00  -0.541071E-06   0.703229E-03  -0.541071E-06   0.120885E-06
    61   0.160861E+04  -0.234356E+01   0.691316E-03  -0.234356E+01   0.209229E+00  -0.502607E-06   0.691316E-03  -0.502607E-06   0.120219E-06
    62   0.163066E+04  -0.266880E+01   0.679554E-03  -0.266880E+01   0.219576E+00  -0.467223E-06   0.679554E-03  -0.467223E-06   0.119548E-06
    63   0.165281E+04  -0.300772E+01   0.667918E-03  -0.300772E+01   0.230210E+00  -0.436630E-06   0.667918E-03  -0.436630E-06   0.118871E-06
    64   0.167537E+04  -0.336162E+01   0.656383E-03  -0.336162E+01   0.241139E+00  -0.412538E-06   0.656383E-03  -0.412538E-06   0.118189E-06
    65   0.169796E+04  -0.373122E+01   0.644923E-03  -0.373122E+01   0.252335E+00  -0.396660E-06   0.644923E-03  -0.396660E-06   0.117504E-06
    66   0.172088E+04  -0.411470E+01   0.633537E-03  -0.411470E+01   0.263731E+00  -0.390670E-06   0.633537E-03  -0.390670E-06   0.116817E-06
    67   0.174396E+04  -0.450923E+01   0.622305E-03  -0.450923E+01   0.275327E+00  -0.396093E-06   0.622305E-03  -0.396093E-06   0.116128E-06
    68   0.176747E+04  -0.491302E+01   0.611333E-03  -0.491302E+01   0.287164E+00  -0.414419E-06   0.611333E-03  -0.414419E-06   0.115437E-06
    69   0.179116E+04  -0.532418E+01   0.600724E-03  -0.532418E+01   0.299204E+00  -0.447138E-06   0.600724E-03  -0.447138E-06   0.114744E-06
    70   0.181515E+04  -0.574428E+01   0.590582E-03  -0.574428E+01   0.311486E+00  -0.495738E-06   0.590582E-03  -0.495738E-06   0.114051E-06
    71   0.183928E+04  -0.617562E+01   0.580981E-03  -0.617562E+01   0.324002E+00  -0.559563E-06   0.580981E-03  -0.559563E-06   0.113358E-06
    72   0.186359E+04  -0.661963E+01   0.571873E-03  -0.661963E+01   0.336723E+00  -0.629367E-06   0.571873E-03  -0.629367E-06   0.112664E-06
    73   0.188804E+04  -0.707699E+01   0.563181E-03  -0.707699E+01   0.349617E+00  -0.693757E-06   0.563181E-03  -0.693757E-06   0.111970E-06
    74   0.191270E+04  -0.754693E+01   0.554828E-03  -0.754693E+01   0.362671E+00  -0.741340E-06   0.554828E-03  -0.741340E-06   0.111276E-06
    75   0.193766E+04  -0.802804E+01   0.546735E-03  -0.802804E+01   0.375897E+00  -0.760724E-06   0.546735E-03  -0.760724E-06   0.110581E-06
    76   0.196291E+04  -0.851978E+01   0.538833E-03  -0.851978E+01   0.389295E+00  -0.744503E-06   0.538833E-03  -0.744503E-06   0.109886E-06
    77   0.198848E+04  -0.902197E+01   0.531079E-03  -0.902197E+01   0.402857E+00  -0.701222E-06   0.531079E-03  -0.701222E-06   0.109192E-06
    78   0.201441E+04  -0.953600E+01   0.523438E-03  -0.953600E+01   0.416608E+00  -0.643415E-06   0.523438E-03  -0.643415E-06   0.108497E-06
    79   0.204051E+04  -0.100581E+02   0.515873E-03  -0.100581E+02   0.430494E+00  -0.583612E-06   0.515873E-03  -0.583612E-06   0.107804E-06
    80   0.206689E+04  -0.105895E+02   0.508351E-03  -0.105895E+02   0.444518E+00  -0.534348E-06   0.508351E-03  -0.534348E-06   0.107112E-06
    81   0.209345E+04  -0.111309E+02   0.500848E-03  -0.111309E+02   0.458630E+00  -0.505734E-06   0.500848E-03  -0.505734E-06   0.106422E-06
    82   0.212026E+04  -0.116811E+02   0.493395E-03  -0.116811E+02   0.472852E+00  -0.498200E-06   0.493395E-03  -0.498200E-06   0.105733E-06
    83   0.214726E+04  -0.122398E+02   0.486035E-03  -0.122398E+02   0.487159E+00  -0.509756E-06   0.486035E-03  -0.509756E-06   0.105047E-06
    84   0.217451E+04  -0.128049E+02   0.478813E-03  -0.128049E+02   0.501547E+00  -0.538411E-06   0.478813E-03  -0.538411E-06   0.104363E-06
    85   0.220189E+04  -0.133776E+02   0.471771E-03  -0.133776E+02   0.515991E+00  -0.582174E-06   0.471771E-03  -0.582174E-06   0.103681E-06
    86   0.222946E+04  -0.139566E+02   0.464943E-03  -0.139566E+02   0.530504E+00  -0.638511E-06   0.464943E-03  -0.638511E-06   0.103003E-06
    87   0.225746E+04  -0.145414E+02   0.458324E-03  -0.145414E+02   0.545056E+00  -0.702701E-06   0.458324E-03  -0.702701E-06   0.102327E-06
    88   0.228543E+04  -0.151319E+02   0.451899E-03  -0.151319E+02   0.559662E+00  -0.769481E-06   0.451899E-03  -0.769481E-06   0.101655E-06
    89   0.231376E+04  -0.157298E+02   0.445653E-03  -0.157298E+02   0.574306E+00  -0.833585E-06   0.445653E-03  -0.833585E-06   0.100986E-06
    90   0.234230E+04  -0.163322E+02   0.439571E-03  -0.163322E+02   0.588952E+00  -0.889751E-06   0.439571E-03  -0.889751E-06   0.100320E-06
    91   0.237096E+04  -0.169399E+02   0.433640E-03  -0.169399E+02   0.603593E+00  -0.933752E-06   0.433640E-03  -0.933752E-06   0.996580E-07
    92   0.239991E+04  -0.175524E+02   0.427853E-03  -0.175524E+02   0.618214E+00  -0.965523E-06   0.427853E-03  -0.965523E-06   0.989992E-07
    93   0.242915E+04  -0.181695E+02   0.422206E-03  -0.181695E+02   0.632809E+00  -0.986035E-06   0.422206E-03  -0.986035E-06   0.983441E-07
    94   0.245844E+04  -0.187898E+02   0.416694E-03  -0.187898E+02   0.647341E+00  -0.996262E-06   0.416694E-03  -0.996262E-06   0.976925E-07
    95   0.248802E+04  -0.194142E+02   0.411312E-03  -0.194142E+02   0.661810E+00  -0.997177E-06   0.411312E-03  -0.997177E-06   0.970446E-07
    96   0.251758E+04  -0.200418E+02   0.406055E-03  -0.200418E+02   0.676204E+00  -0.989753E-06   0.406055E-03  -0.989753E-06   0.964004E-07
    97   0.254758E+04  -0.206721E+02   0.400919E-03  -0.206721E+02   0.690508E+00  -0.974962E-06   0.400919E-03  -0.974962E-06   0.957599E-07
    98   0.257779E+04  -0.213028E+02   0.395899E-03  -0.213028E+02   0.704714E+00  -0.953778E-06   0.395899E-03  -0.953778E-06   0.951233E-07
    99   0.260807E+04  -0.219369E+02   0.390990E-03  -0.219369E+02   0.718787E+00  -0.927173E-06   0.390990E-03  -0.927173E-06   0.944905E-07
   100   0.263863E+04  -0.225699E+02   0.386188E-03  -0.225699E+02   0.732728E+00  -0.896121E-06   0.386188E-03  -0.896121E-06   0.938616E-07
   101   0.266934E+04  -0.232050E+02   0.381487E-03  -0.232050E+02   0.746596E+00  -0.861593E-06   0.381487E-03  -0.861593E-06   0.932366E-07
   102   0.270056E+04  -0.238399E+02   0.376883E-03  -0.238399E+02   0.760243E+00  -0.824563E-06   0.376883E-03  -0.824563E-06   0.926156E-07
   103   0.273170E+04  -0.244753E+02   0.372371E-03  -0.244753E+02   0.773746E+00  -0.786005E-06   0.372371E-03  -0.786005E-06   0.919987E-07
   104   0.276305E+04  -0.251084E+02   0.367947E-03  -0.251084E+02   0.787104E+00  -0.746890E-06   0.367947E-03  -0.746890E-06   0.913858E-07
   105   0.279455E+04  -0.257406E+02   0.363605E-03  -0.257406E+02   0.800244E+00  -0.708192E-06   0.363605E-03  -0.708192E-06   0.907771E-07
   106   0.282627E+04  -0.263713E+02   0.359342E-03  -0.263713E+02   0.813241E+00  -0.670883E-06   0.359342E-03  -0.670883E-06   0.901726E-07
   107   0.285791E+04  -0.269990E+02   0.355151E-03  -0.269990E+02   0.825947E+00  -0.635937E-06   0.355151E-03  -0.635937E-06   0.895722E-07
   108   0.288992E+04  -0.276244E+02   0.351029E-03  -0.276244E+02   0.838437E+00  -0.604326E-06   0.351029E-03  -0.604326E-06   0.889762E-07
   109   0.292207E+04  -0.282462E+02   0.346971E-03  -0.282462E+02   0.850638E+00  -0.577023E-06   0.346971E-03  -0.577023E-06   0.883844E-07
   110   0.295430E+04  -0.288628E+02   0.342971E-03  -0.288628E+02   0.862550E+00  -0.555002E-06   0.342971E-03  -0.555002E-06   0.877970E-07
   111   0.298668E+04  -0.294758E+02   0.339027E-03  -0.294758E+02   0.874249E+00  -0.538996E-06   0.339027E-03  -0.538996E-06   0.872141E-07
   112   0.301920E+04  -0.300845E+02   0.335137E-03  -0.300845E+02   0.885659E+00  -0.528784E-06   0.335137E-03  -0.528784E-06   0.866355E-07
   113   0.305195E+04  -0.306873E+02   0.331301E-03  -0.306873E+02   0.896783E+00  -0.523906E-06   0.331301E-03  -0.523906E-06   0.860613E-07
   114   0.308477E+04  -0.312834E+02   0.327519E-03  -0.312834E+02   0.907546E+00  -0.523902E-06   0.327519E-03  -0.523902E-06   0.854915E-07
   115   0.311780E+04  -0.318729E+02   0.323792E-03  -0.318729E+02   0.918096E+00  -0.528313E-06   0.323792E-03  -0.528313E-06   0.849260E-07
   116   0.315083E+04  -0.324550E+02   0.320118E-03  -0.324550E+02   0.928211E+00  -0.536679E-06   0.320118E-03  -0.536679E-06   0.843650E-07
   117   0.318415E+04  -0.330289E+02   0.316499E-03  -0.330289E+02   0.937966E+00  -0.548540E-06   0.316499E-03  -0.548540E-06   0.838083E-07
   118   0.321762E+04  -0.335954E+02   0.312934E-03  -0.335954E+02   0.947510E+00  -0.563435E-06   0.312934E-03  -0.563435E-06   0.832559E-07
   119   0.325107E+04  -0.341521E+02   0.309423E-03  -0.341521E+02   0.956694E+00  -0.580906E-06   0.309423E-03  -0.580906E-06   0.827079E-07
   120   0.328467E+04  -0.346992E+02   0.305967E-03  -0.346992E+02   0.965370E+00  -0.600491E-06   0.305967E-03  -0.600491E-06   0.821643E-07
   121   0.331825E+04  -0.352365E+02   0.302564E-03  -0.352365E+02   0.973836E+00  -0.621732E-06   0.302564E-03  -0.621732E-06   0.816250E-07
   122   0.335190E+04  -0.357634E+02   0.299216E-03  -0.357634E+02   0.981794E+00  -0.644169E-06   0.299216E-03  -0.644169E-06   0.810900E-07
   123   0.338561E+04  -0.362797E+02   0.295922E-03  -0.362797E+02   0.989320E+00  -0.667341E-06   0.295922E-03  -0.667341E-06   0.805593E-07
   124   0.341938E+04  -0.367826E+02   0.292682E-03  -0.367826E+02   0.996489E+00  -0.690788E-06   0.292682E-03  -0.690788E-06   0.800329E-07
   125   0.345313E+04  -0.372741E+02   0.289496E-03  -0.372741E+02   0.100322E+01  -0.714052E-06   0.289496E-03  -0.714052E-06   0.795108E-07
   126   0.348695E+04  -0.377536E+02   0.286365E-03  -0.377536E+02   0.100960E+01  -0.736672E-06   0.286365E-03  -0.736672E-06   0.789930E-07
   127   0.352075E+04  -0.382204E+02   0.283287E-03  -0.382204E+02   0.101548E+01  -0.758187E-06   0.283287E-03  -0.758187E-06   0.784795E-07
   128   0.355453E+04  -0.386735E+02   0.280264E-03  -0.386735E+02   0.102099E+01  -0.778139E-06   0.280264E-03  -0.778139E-06   0.779702E-07
   129   0.358837E+04  -0.391123E+02   0.277295E-03  -0.391123E+02   0.102601E+01  -0.796067E-06   0.277295E-03  -0.796067E-06   0.774652E-07
   130   0.362219E+04  -0.395361E+02   0.274380E-03  -0.395361E+02   0.103051E+01  -0.811512E-06   0.274380E-03  -0.811512E-06   0.769645E-07
   131   0.365599E+04  -0.399462E+02   0.271518E-03  -0.399462E+02   0.103466E+01  -0.824121E-06   0.271518E-03  -0.824121E-06   0.764681E-07
   132   0.368984E+04  -0.403398E+02   0.268710E-03  -0.403398E+02   0.103831E+01  -0.833974E-06   0.268710E-03  -0.833974E-06   0.759758E-07
   133   0.372360E+04  -0.407191E+02   0.265952E-03  -0.407191E+02   0.104153E+01  -0.841256E-06   0.265952E-03  -0.841256E-06   0.754878E-07
   134   0.375735E+04  -0.410797E+02   0.263243E-03  -0.410797E+02   0.104432E+01  -0.846157E-06   0.263243E-03  -0.846157E-06   0.750039E-07
   135   0.379108E+04  -0.414246E+02   0.260582E-03  -0.414246E+02   0.104660E+01  -0.848861E-06   0.260582E-03  -0.848861E-06   0.745241E-07
   136   0.382465E+04  -0.417501E+02   0.257966E-03  -0.417501E+02   0.104839E+01  -0.849556E-06   0.257966E-03  -0.849556E-06   0.740484E-07
   137   0.385820E+04  -0.420586E+02   0.255395E-03  -0.420586E+02   0.104974E+01  -0.848429E-06   0.255395E-03  -0.848429E-06   0.735768E-07
   138   0.389167E+04  -0.423484E+02   0.252866E-03  -0.423484E+02   0.105060E+01  -0.845666E-06   0.252866E-03  -0.845666E-06   0.731092E-07
   139   0.392491E+04  -0.426191E+02   0.250378E-03  -0.426191E+02   0.105110E+01  -0.841456E-06   0.250378E-03  -0.841456E-06   0.726456E-07
   140   0.395821E+04  -0.428712E+02   0.247929E-03  -0.428712E+02   0.105102E+01  -0.835983E-06   0.247929E-03  -0.835983E-06   0.721860E-07
   141   0.399128E+04  -0.431027E+02   0.245518E-03  -0.431027E+02   0.105045E+01  -0.829436E-06   0.245518E-03  -0.829436E-06   0.717304E-07
   142   0.402434E+04  -0.433143E+02   0.243142E-03  -0.433143E+02   0.104944E+01  -0.822001E-06   0.243142E-03  -0.822001E-06   0.712786E-07
   143   0.405733E+04  -0.435060E+02   0.240801E-03  -0.435060E+02   0.104802E+01  -0.813865E-06   0.240801E-03  -0.813865E-06   0.708307E-07
   144   0.409009E+04  -0.436772E+02   0.238492E-03  -0.436772E+02   0.104609E+01  -0.805215E-06   0.238492E-03  -0.805215E-06   0.703867E-07
   145   0.412269E+04  -0.438271E+02   0.236214E-03  -0.438271E+02   0.104381E+01  -0.796237E-06   0.236214E-03  -0.796237E-06   0.699465E-07
   146   0.415537E+04  -0.439558E+02   0.233965E-03  -0.439558E+02   0.104095E+01  -0.787120E-06   0.233965E-03  -0.787120E-06   0.695101E-07
   147   0.418768E+04  -0.440619E+02   0.231744E-03  -0.440619E+02   0.103775E+01  -0.778048E-06   0.231744E-03  -0.778048E-06   0.690774E-07
   148   0.421984E+04  -0.441468E+02   0.229548E-03  -0.441468E+02   0.103405E+01  -0.769210E-06   0.229548E-03  -0.769210E-06   0.686485E-07
   149   0.425193E+04  -0.442090E+02   0.227377E-03  -0.442090E+02   0.102992E+01  -0.760792E-06   0.227377E-03  -0.760792E-06   0.682232E-07
   150   0.428372E+04  -0.442466E+02   0.225228E-03  -0.442466E+02   0.102544E+01  -0.752982E-06   0.225228E-03  -0.752982E-06   0.678016E-07
   151   0.431537E+04  -0.442623E+02   0.223101E-03  -0.442623E+02   0.102054E+01  -0.745923E-06   0.223101E-03  -0.745923E-06   0.673837E-07
   152   0.434673E+04  -0.442547E+02   0.220994E-03  -0.442547E+02   0.101514E+01  -0.739597E-06   0.220994E-03  -0.739597E-06   0.669693E-07
   153   0.437794E+04  -0.442217E+02   0.218908E-03  -0.442217E+02   0.100940E+01  -0.733940E-06   0.218908E-03  -0.733940E-06   0.665586E-07
   154   0.440893E+04  -0.441654E+02   0.216844E-03  -0.441654E+02   0.100330E+01  -0.728890E-06   0.216844E-03  -0.728890E-06   0.661514E-07
   155   0.443970E+04  -0.440850E+02   0.214800E-03  -0.440850E+02   0.996848E+00  -0.724386E-06   0.214800E-03  -0.724386E-06   0.657477E-07
   156   0.447010E+04  -0.439807E+02   0.212778E-03  -0.439807E+02   0.990049E+00  -0.720364E-06   0.212778E-03  -0.720364E-06   0.653475E-07
   157   0.450042E+04  -0.438507E+02   0.210777E-03  -0.438507E+02   0.982898E+00  -0.716763E-06   0.210777E-03  -0.716763E-06   0.649508E-07
   158   0.453045E+04  -0.436961E+02   0.208798E-03  -0.436961E+02   0.975470E+00  -0.713522E-06   0.208798E-03  -0.713522E-06   0.645575E-07
   159   0.456018E+04  -0.435166E+02   0.206840E-03  -0.435166E+02   0.967616E+00  -0.710576E-06   0.206840E-03  -0.710576E-06   0.641677E-07
   160   0.458969E+04  -0.433108E+02   0.204903E-03  -0.433108E+02   0.959484E+00  -0.707865E-06   0.204903E-03  -0.707865E-06   0.637813E-07
   161   0.461896E+04  -0.430803E+02   0.202988E-03  -0.430803E+02   0.951148E+00  -0.705325E-06   0.202988E-03  -0.705325E-06   0.633982E-07
   162   0.464794E+04  -0.428249E+02   0.201095E-03  -0.428249E+02   0.942460E+00  -0.702896E-06   0.201095E-03  -0.702896E-06   0.630185E-07
   163   0.467677E+04  -0.425432E+02   0.199224E-03  -0.425432E+02   0.933493E+00  -0.700515E-06   0.199224E-03  -0.700515E-06   0.626421E-07
   164   0.470514E+04  -0.422367E+02   0.197374E-03  -0.422367E+02   0.924321E+00  -0.698119E-06   0.197374E-03  -0.698119E-06   0.622690E-07
   165   0.473337E+04  -0.419032E+02   0.195547E-03  -0.419032E+02   0.914869E+00  -0.695646E-06   0.195547E-03  -0.695646E-06   0.618992E-07
   166   0.476128E+04  -0.415441E+02   0.193741E-03  -0.415441E+02   0.905287E+00  -0.693034E-06   0.193741E-03  -0.693034E-06   0.615326E-07
   167   0.478897E+04  -0.411601E+02   0.191957E-03  -0.411601E+02   0.895350E+00  -0.690222E-06   0.191957E-03  -0.690222E-06   0.611693E-07
   168   0.481621E+04  -0.407491E+02   0.190196E-03  -0.407491E+02   0.885430E+00  -0.687146E-06   0.190196E-03  -0.687146E-06   0.608091E-07
   169   0.484313E+04  -0.403110E+02   0.188457E-03  -0.403110E+02   0.875229E+00  -0.683745E-06   0.188457E-03  -0.683745E-06   0.604521E-07
   170   0.486976E+04  -0.398473E+02   0.186740E-03  -0.398473E+02   0.864970E+00  -0.679956E-06   0.186740E-03  -0.679956E-06   0.600982E-07
   171   0.489592E+04  -0.393558E+02   0.185046E-03  -0.393558E+02   0.854653E+00  -0.675717E-06   0.185046E-03  -0.675717E-06   0.597475E-07
   172   0.492171E+04  -0.388379E+02   0.183374E-03  -0.388379E+02   0.844202E+00  -0.670967E-06   0.183374E-03  -0.670967E-06   0.593999E-07
   173   0.494704E+04  -0.382937E+02   0.181724E-03  -0.382937E+02   0.833618E+00  -0.665642E-06   0.181724E-03  -0.665642E-06   0.590553E-07
   174   0.497205E+04  -0.377231E+02   0.180097E-03  -0.377231E+02   0.823198E+00  -0.659681E-06   0.180097E-03  -0.659681E-06   0.587137E-07
   175   0.499669E+04  -0.371254E+02   0.178493E-03  -0.371254E+02   0.812643E+00  -0.653022E-06   0.178493E-03  -0.653022E-06   0.583752E-07
   176   0.502079E+04  -0.365006E+02   0.176912E-03  -0.365006E+02   0.802177E+00  -0.645618E-06   0.176912E-03  -0.645618E-06   0.580397E-07
   177   0.504450E+04  -0.358502E+02   0.175352E-03  -0.358502E+02   0.791724E+00  -0.637486E-06   0.175352E-03  -0.637486E-06   0.577071E-07
   178   0.506776E+04  -0.351727E+02   0.173815E-03  -0.351727E+02   0.781507E+00  -0.628661E-06   0.173815E-03  -0.628661E-06   0.573774E-07
