#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
    55   0.147996E+04  -0.652688E+00   0.768709E-03  -0.652688E+00   0.152829E+00  -0.712545E-06   0.768709E-03  -0.712545E-06   0.124091E-06
    56   0.150077E+04  -0.902631E+00   0.754317E-03  -0.902631E+00   0.161782E+00  -0.687845E-06   0.754317E-03  -0.687845E-06   0.123467E-06
    57   0.152185E+04  -0.116482E+01   0.740733E-03  -0.116482E+01   0.170871E+00  -0.656288E-06   0.740733E-03  -0.656288E-06   0.122834E-06
    58   0.154323E+04  -0.143983E+01   0.727797E-03  -0.143983E+01   0.180110E+00  -0.619932E-06   0.727797E-03  -0.619932E-06   0.122192E-06
    59   0.156477E+04  -0.172825E+01   0.715353E-03  -0.172825E+01   0.189540E+00  -0.580835E-06   0.715353E-03  -0.580835E-06   0.121541E-06
    60   0.158647E+04  -0.202925E+01   0.703243E-03  -0.202925E+01   0.199216E+00  -0.541054E-06   0.703243E-03  -0.541054E-06   0.120883E-06
    61   0.160864E+04  -0.234187E+01   0.691330E-03  -0.234187E+01   0.209236E+00  -0.502591E-06   0.691330E-03  -0.502591E-06   0.120217E-06
    62   0.163069E+04  -0.266708E+01   0.679567E-03  -0.266708E+01   0.219584E+00  -0.467211E-06   0.679567E-03  -0.467211E-06   0.119546E-06
    63   0.165284E+04  -0.300598E+01   0.667931E-03  -0.300598E+01   0.230218E+00  -0.436624E-06   0.667931E-03  -0.436624E-06   0.118869E-06
    64   0.167539E+04  -0.335986E+01   0.656395E-03  -0.335986E+01   0.241147E+00  -0.412540E-06   0.656395E-03  -0.412540E-06   0.118187E-06
    65   0.169798E+04  -0.372944E+01   0.644935E-03  -0.372944E+01   0.252344E+00  -0.396669E-06   0.644935E-03  -0.396669E-06   0.117503E-06
    66   0.172090E+04  -0.411290E+01   0.633548E-03  -0.411290E+01   0.263740E+00  -0.390682E-06   0.633548E-03  -0.390682E-06   0.116815E-06
    67   0.174397E+04  -0.450742E+01   0.622316E-03  -0.450742E+01   0.275336E+00  -0.396106E-06   0.622316E-03  -0.396106E-06   0.116126E-06
    68   0.176747E+04  -0.491118E+01   0.611344E-03  -0.491118E+01   0.287174E+00  -0.414431E-06   0.611344E-03  -0.414431E-06   0.115435E-06
    69   0.179116E+04  -0.532233E+01   0.600734E-03  -0.532233E+01   0.299214E+00  -0.447146E-06   0.600734E-03  -0.447146E-06   0.114743E-06
    70   0.181515E+04  -0.574242E+01   0.590592E-03  -0.574242E+01   0.311497E+00  -0.495742E-06   0.590592E-03  -0.495742E-06   0.114050E-06
    71   0.183928E+04  -0.617375E+01   0.580991E-03  -0.617375E+01   0.324013E+00  -0.559562E-06   0.580991E-03  -0.559562E-06   0.113356E-06
    72   0.186358E+04  -0.661774E+01   0.571883E-03  -0.661774E+01   0.336734E+00  -0.629361E-06   0.571883E-03  -0.629361E-06   0.112662E-06
    73   0.188803E+04  -0.707509E+01   0.563190E-03  -0.707509E+01   0.349629E+00  -0.693746E-06   0.563190E-03  -0.693746E-06   0.111968E-06
    74   0.191268E+04  -0.754501E+01   0.554837E-03  -0.754501E+01   0.362683E+00  -0.741326E-06   0.554837E-03  -0.741326E-06   0.111274E-06
    75   0.193765E+04  -0.802612E+01   0.546744E-03  -0.802612E+01   0.375910E+00  -0.760709E-06   0.546744E-03  -0.760709E-06   0.110579E-06
    76   0.196289E+04  -0.851785E+01   0.538842E-03  -0.851785E+01   0.389308E+00  -0.744491E-06   0.538842E-03  -0.744491E-06   0.109884E-06
    77   0.198845E+04  -0.902003E+01   0.531088E-03  -0.902003E+01   0.402870E+00  -0.701216E-06   0.531088E-03  -0.701216E-06   0.109190E-06
    78   0.201438E+04  -0.953405E+01   0.523446E-03  -0.953405E+01   0.416622E+00  -0.643416E-06   0.523446E-03  -0.643416E-06   0.108496E-06
    79   0.204048E+04  -0.100561E+02   0.515882E-03  -0.100561E+02   0.430508E+00  -0.583621E-06   0.515882E-03  -0.583621E-06   0.107802E-06
    80   0.206686E+04  -0.105876E+02   0.508359E-03  -0.105876E+02   0.444532E+00  -0.534364E-06   0.508359E-03  -0.534364E-06   0.107110E-06
    81   0.209342E+04  -0.111289E+02   0.500856E-03  -0.111289E+02   0.458645E+00  -0.505755E-06   0.500856E-03  -0.505755E-06   0.106420E-06
    82   0.212023E+04  -0.116792E+02   0.493403E-03  -0.116792E+02   0.472867E+00  -0.498225E-06   0.493403E-03  -0.498225E-06   0.105731E-06
    83   0.214722E+04  -0.122378E+02   0.486043E-03  -0.122378E+02   0.487174E+00  -0.509783E-06   0.486043E-03  -0.509783E-06   0.105045E-06
    84   0.217447E+04  -0.128030E+02   0.478820E-03  -0.128030E+02   0.501562E+00  -0.538438E-06   0.478820E-03  -0.538438E-06   0.104361E-06
    85   0.220184E+04  -0.133756E+02   0.471778E-03  -0.133756E+02   0.516007E+00  -0.582200E-06   0.471778E-03  -0.582200E-06   0.103680E-06
    86   0.222941E+04  -0.139547E+02   0.464950E-03  -0.139547E+02   0.530521E+00  -0.638533E-06   0.464950E-03  -0.638533E-06   0.103001E-06
    87   0.225741E+04  -0.145394E+02   0.458331E-03  -0.145394E+02   0.545073E+00  -0.702719E-06   0.458331E-03  -0.702719E-06   0.102326E-06
    88   0.228538E+04  -0.151299E+02   0.451905E-03  -0.151299E+02   0.559679E+00  -0.769493E-06   0.451905E-03  -0.769493E-06   0.101653E-06
    89   0.231371E+04  -0.157278E+02   0.445659E-03  -0.157278E+02   0.574324E+00  -0.833592E-06   0.445659E-03  -0.833592E-06   0.100984E-06
    90   0.234224E+04  -0.163302E+02   0.439577E-03  -0.163302E+02   0.588970E+00  -0.889752E-06   0.439577E-03  -0.889752E-06   0.100319E-06
    91   0.237091E+04  -0.169380E+02   0.433646E-03  -0.169380E+02   0.603611E+00  -0.933750E-06   0.433646E-03  -0.933750E-06   0.996563E-07
    92   0.239985E+04  -0.175504E+02   0.427859E-03  -0.175504E+02   0.618233E+00  -0.965517E-06   0.427859E-03  -0.965517E-06   0.989976E-07
    93   0.242908E+04  -0.181675E+02   0.422212E-03  -0.181675E+02   0.632828E+00  -0.986027E-06   0.422212E-03  -0.986027E-06   0.983424E-07
    94   0.245838E+04  -0.187879E+02   0.416700E-03  -0.187879E+02   0.647360E+00  -0.996253E-06   0.416700E-03  -0.996253E-06   0.976908E-07
    95   0.248795E+04  -0.194122E+02   0.411318E-03  -0.194122E+02   0.661830E+00  -0.997167E-06   0.411318E-03  -0.997167E-06   0.970429E-07
    96   0.251751E+04  -0.200399E+02   0.406061E-03  -0.200399E+02   0.676224E+00  -0.989743E-06   0.406061E-03  -0.989743E-06   0.963987E-07
    97   0.254751E+04  -0.206702E+02   0.400925E-03  -0.206702E+02   0.690527E+00  -0.974953E-06   0.400925E-03  -0.974953E-06   0.957583E-07
    98   0.257772E+04  -0.213009E+02   0.395904E-03  -0.213009E+02   0.704734E+00  -0.953769E-06   0.395904E-03  -0.953769E-06   0.951216E-07
    99   0.260800E+04  -0.219350E+02   0.390995E-03  -0.219350E+02   0.718808E+00  -0.927166E-06   0.390995E-03  -0.927166E-06   0.944888E-07
   100   0.263856E+04  -0.225681E+02   0.386193E-03  -0.225681E+02   0.732748E+00  -0.896115E-06   0.386193E-03  -0.896115E-06   0.938600E-07
   101   0.266927E+04  -0.232031E+02   0.381492E-03  -0.232031E+02   0.746617E+00  -0.861590E-06   0.381492E-03  -0.861590E-06   0.932350E-07
   102   0.270049E+04  -0.238380E+02   0.376888E-03  -0.238380E+02   0.760265E+00  -0.824563E-06   0.376888E-03  -0.824563E-06   0.926140E-07
   103   0.273162E+04  -0.244735E+02   0.372376E-03  -0.244735E+02   0.773767E+00  -0.786007E-06   0.372376E-03  -0.786007E-06   0.919971E-07
   104   0.276298E+04  -0.251066E+02   0.367952E-03  -0.251066E+02   0.787125E+00  -0.746895E-06   0.367952E-03  -0.746895E-06   0.913843E-07
   105   0.279447E+04  -0.257388E+02   0.363610E-03  -0.257388E+02   0.800266E+00  -0.708200E-06   0.363610E-03  -0.708200E-06   0.907755E-07
   106   0.282619E+04  -0.263695E+02   0.359346E-03  -0.263695E+02   0.813263E+00  -0.670894E-06   0.359346E-03  -0.670894E-06   0.901710E-07
   107   0.285783E+04  -0.269972E+02   0.355156E-03  -0.269972E+02   0.825969E+00  -0.635950E-06   0.355156E-03  -0.635950E-06   0.895707E-07
   108   0.288984E+04  -0.276227E+02   0.351033E-03  -0.276227E+02   0.838459E+00  -0.604342E-06   0.351033E-03  -0.604342E-06   0.889746E-07
   109   0.292199E+04  -0.282444E+02   0.346975E-03  -0.282444E+02   0.850660E+00  -0.577042E-06   0.346975E-03  -0.577042E-06   0.883829E-07
   110   0.295422E+04  -0.288611E+02   0.342976E-03  -0.288611E+02   0.862572E+00  -0.555022E-06   0.342976E-03  -0.555022E-06   0.877955E-07
   111   0.298660E+04  -0.294741E+02   0.339031E-03  -0.294741E+02   0.874271E+00  -0.539017E-06   0.339031E-03  -0.539017E-06   0.872125E-07
   112   0.301912E+04  -0.300828E+02   0.335141E-03  -0.300828E+02   0.885682E+00  -0.528806E-06   0.335141E-03  -0.528806E-06   0.866339E-07
   113   0.305187E+04  -0.306856E+02   0.331305E-03  -0.306856E+02   0.896805E+00  -0.523929E-06   0.331305E-03  -0.523929E-06   0.860597E-07
   114   0.308468E+04  -0.312818E+02   0.327523E-03  -0.312818E+02   0.907568E+00  -0.523926E-06   0.327523E-03  -0.523926E-06   0.854900E-07
   115   0.311772E+04  -0.318713E+02   0.323796E-03  -0.318713E+02   0.918118E+00  -0.528337E-06   0.323796E-03  -0.528337E-06   0.849245E-07
   116   0.315075E+04  -0.324534E+02   0.320122E-03  -0.324534E+02   0.928233E+00  -0.536703E-06   0.320122E-03  -0.536703E-06   0.843635E-07
   117   0.318407E+04  -0.330273E+02   0.316503E-03  -0.330273E+02   0.937988E+00  -0.548563E-06   0.316503E-03  -0.548563E-06   0.838068E-07
   118   0.321753E+04  -0.335938E+02   0.312938E-03  -0.335938E+02   0.947531E+00  -0.563458E-06   0.312938E-03  -0.563458E-06   0.832544E-07
   119   0.325099E+04  -0.341505E+02   0.309427E-03  -0.341505E+02   0.956715E+00  -0.580928E-06   0.309427E-03  -0.580928E-06   0.827065E-07
   120   0.328458E+04  -0.346976E+02   0.305971E-03  -0.346976E+02   0.965391E+00  -0.600513E-06   0.305971E-03  -0.600513E-06   0.821628E-07
   121   0.331817E+04  -0.352350E+02   0.302568E-03  -0.352350E+02   0.973857E+00  -0.621753E-06   0.302568E-03  -0.621753E-06   0.816235E-07
   122   0.335181E+04  -0.357618E+02   0.299220E-03  -0.357618E+02   0.981816E+00  -0.644188E-06   0.299220E-03  -0.644188E-06   0.810885E-07
   123   0.338552E+04  -0.362782E+02   0.295926E-03  -0.362782E+02   0.989342E+00  -0.667359E-06   0.295926E-03  -0.667359E-06   0.805578E-07
   124   0.341929E+04  -0.367811E+02   0.292686E-03  -0.367811E+02   0.996509E+00  -0.690806E-06   0.292686E-03  -0.690806E-06   0.800314E-07
   125   0.345305E+04  -0.372726E+02   0.289500E-03  -0.372726E+02   0.100325E+01  -0.714069E-06   0.289500E-03  -0.714069E-06   0.795093E-07
   126   0.348687E+04  -0.377522E+02   0.286368E-03  -0.377522E+02   0.100962E+01  -0.736687E-06   0.286368E-03  -0.736687E-06   0.789915E-07
   127   0.352067E+04  -0.382189E+02   0.283291E-03  -0.382189E+02   0.101550E+01  -0.758202E-06   0.283291E-03  -0.758202E-06   0.784780E-07
   128   0.355445E+04  -0.386721E+02   0.280267E-03  -0.386721E+02   0.102101E+01  -0.778153E-06   0.280267E-03  -0.778153E-06   0.779688E-07
   129   0.358829E+04  -0.391109E+02   0.277298E-03  -0.391109E+02   0.102603E+01  -0.796081E-06   0.277298E-03  -0.796081E-06   0.774638E-07
   130   0.362211E+04  -0.395347E+02   0.274383E-03  -0.395347E+02   0.103053E+01  -0.811525E-06   0.274383E-03  -0.811525E-06   0.769631E-07
   131   0.365591E+04  -0.399448E+02   0.271522E-03  -0.399448E+02   0.103468E+01  -0.824134E-06   0.271522E-03  -0.824134E-06   0.764667E-07
   132   0.368976E+04  -0.403384E+02   0.268713E-03  -0.403384E+02   0.103833E+01  -0.833987E-06   0.268713E-03  -0.833987E-06   0.759744E-07
   133   0.372353E+04  -0.407177E+02   0.265955E-03  -0.407177E+02   0.104155E+01  -0.841270E-06   0.265955E-03  -0.841270E-06   0.754864E-07
   134   0.375727E+04  -0.410783E+02   0.263246E-03  -0.410783E+02   0.104434E+01  -0.846171E-06   0.263246E-03  -0.846171E-06   0.750025E-07
   135   0.379100E+04  -0.414233E+02   0.260585E-03  -0.414233E+02   0.104662E+01  -0.848876E-06   0.260585E-03  -0.848876E-06   0.745227E-07
   136   0.382457E+04  -0.417488E+02   0.257969E-03  -0.417488E+02   0.104841E+01  -0.849572E-06   0.257969E-03  -0.849572E-06   0.740470E-07
   137   0.385813E+04  -0.420573E+02   0.255398E-03  -0.420573E+02   0.104976E+01  -0.848445E-06   0.255398E-03  -0.848445E-06   0.735754E-07
   138   0.389160E+04  -0.423471E+02   0.252869E-03  -0.423471E+02   0.105061E+01  -0.845684E-06   0.252869E-03  -0.845684E-06   0.731078E-07
   139   0.392484E+04  -0.426178E+02   0.250381E-03  -0.426178E+02   0.105111E+01  -0.841474E-06   0.250381E-03  -0.841474E-06   0.726443E-07
   140   0.395814E+04  -0.428699E+02   0.247932E-03  -0.428699E+02   0.105104E+01  -0.836003E-06   0.247932E-03  -0.836003E-06   0.721847E-07
   141   0.399121E+04  -0.431014E+02   0.245521E-03  -0.431014E+02   0.105046E+01  -0.829457E-06   0.245521E-03  -0.829457E-06   0.717290E-07
   142   0.402428E+04  -0.433130E+02   0.243145E-03  -0.433130E+02   0.104946E+01  -0.822023E-06   0.243145E-03  -0.822023E-06   0.712773E-07
   143   0.405727E+04  -0.435048E+02   0.240804E-03  -0.435048E+02   0.104803E+01  -0.813888E-06   0.240804E-03  -0.813888E-06   0.708294E-07
   144   0.409003E+04  -0.436760E+02   0.238495E-03  -0.436760E+02   0.104610E+01  -0.805239E-06   0.238495E-03  -0.805239E-06   0.703854E-07
   145   0.412263E+04  -0.438259E+02   0.236217E-03  -0.438259E+02   0.104382E+01  -0.796263E-06   0.236217E-03  -0.796263E-06   0.699452E-07
   146   0.415531E+04  -0.439546E+02   0.233968E-03  -0.439546E+02   0.104097E+01  -0.787147E-06   0.233968E-03  -0.787147E-06   0.695088E-07
   147   0.418762E+04  -0.440607E+02   0.231746E-03  -0.440607E+02   0.103776E+01  -0.778076E-06   0.231746E-03  -0.778076E-06   0.690761E-07
   148   0.421979E+04  -0.441456E+02   0.229551E-03  -0.441456E+02   0.103406E+01  -0.769239E-06   0.229551E-03  -0.769239E-06   0.686472E-07
   149   0.425188E+04  -0.442079E+02   0.227379E-03  -0.442079E+02   0.102993E+01  -0.760822E-06   0.227379E-03  -0.760822E-06   0.682219E-07
   150   0.428367E+04  -0.442454E+02   0.225231E-03  -0.442454E+02   0.102545E+01  -0.753012E-06   0.225231E-03  -0.753012E-06   0.678004E-07
   151   0.431532E+04  -0.442611E+02   0.223103E-03  -0.442611E+02   0.102055E+01  -0.745954E-06   0.223103E-03  -0.745954E-06   0.673824E-07
   152   0.434668E+04  -0.442536E+02   0.220996E-03  -0.442536E+02   0.101515E+01  -0.739628E-06   0.220996E-03  -0.739628E-06   0.669681E-07
   153   0.437790E+04  -0.442205E+02   0.218910E-03  -0.442205E+02   0.100940E+01  -0.733971E-06   0.218910E-03  -0.733971E-06   0.665573E-07
   154   0.440889E+04  -0.441642E+02   0.216846E-03  -0.441642E+02   0.100331E+01  -0.728922E-06   0.216846E-03  -0.728922E-06   0.661501E-07
   155   0.443966E+04  -0.440839E+02   0.214802E-03  -0.440839E+02   0.996856E+00  -0.724418E-06   0.214802E-03  -0.724418E-06   0.657464E-07
   156   0.447006E+04  -0.439795E+02   0.212780E-03  -0.439795E+02   0.990056E+00  -0.720396E-06   0.212780E-03  -0.720396E-06   0.653462E-07
   157   0.450039E+04  -0.438496E+02   0.210779E-03  -0.438496E+02   0.982904E+00  -0.716795E-06   0.210779E-03  -0.716795E-06   0.649495E-07
   158   0.453042E+04  -0.436949E+02   0.208800E-03  -0.436949E+02   0.975476E+00  -0.713553E-06   0.208800E-03  -0.713553E-06   0.645563E-07
   159   0.456015E+04  -0.435154E+02   0.206842E-03  -0.435154E+02   0.967622E+00  -0.710607E-06   0.206842E-03  -0.710607E-06   0.641665E-07
   160   0.458966E+04  -0.433096E+02   0.204905E-03  -0.433096E+02   0.959489E+00  -0.707895E-06   0.204905E-03  -0.707895E-06   0.637800E-07
   161   0.461894E+04  -0.430791E+02   0.202990E-03  -0.430791E+02   0.951153E+00  -0.705356E-06   0.202990E-03  -0.705356E-06   0.633970E-07
   162   0.464792E+04  -0.428237E+02   0.201097E-03  -0.428237E+02   0.942464E+00  -0.702926E-06   0.201097E-03  -0.702926E-06   0.630173E-07
   163   0.467675E+04  -0.425420E+02   0.199226E-03  -0.425420E+02   0.933496E+00  -0.700543E-06   0.199226E-03  -0.700543E-06   0.626409E-07
   164   0.470512E+04  -0.422355E+02   0.197376E-03  -0.422355E+02   0.924324E+00  -0.698146E-06   0.197376E-03  -0.698146E-06   0.622678E-07
   165   0.473335E+04  -0.419020E+02   0.195548E-03  -0.419020E+02   0.914872E+00  -0.695673E-06   0.195548E-03  -0.695673E-06   0.618980E-07
   166   0.476127E+04  -0.415429E+02   0.193743E-03  -0.415429E+02   0.905289E+00  -0.693060E-06   0.193743E-03  -0.693060E-06   0.615314E-07
   167   0.478896E+04  -0.411589E+02   0.191959E-03  -0.411589E+02   0.895352E+00  -0.690247E-06   0.191959E-03  -0.690247E-06   0.611681E-07
   168   0.481619E+04  -0.407479E+02   0.190198E-03  -0.407479E+02   0.885431E+00  -0.687170E-06   0.190198E-03  -0.687170E-06   0.608079E-07
   169   0.484313E+04  -0.403097E+02   0.188459E-03  -0.403097E+02   0.875230E+00  -0.683768E-06   0.188459E-03  -0.683768E-06   0.604509E-07
   170   0.486975E+04  -0.398460E+02   0.186742E-03  -0.398460E+02   0.864971E+00  -0.679978E-06   0.186742E-03  -0.679978E-06   0.600971E-07
   171   0.489592E+04  -0.393545E+02   0.185047E-03  -0.393545E+02   0.854653E+00  -0.675738E-06   0.185047E-03  -0.675738E-06   0.597463E-07
   172   0.492171E+04  -0.388366E+02   0.183375E-03  -0.388366E+02   0.844202E+00  -0.670987E-06   0.183375E-03  -0.670987E-06   0.593987E-07
   173   0.494704E+04  -0.382924E+02   0.181726E-03  -0.382924E+02   0.833618E+00  -0.665661E-06   0.181726E-03  -0.665661E-06   0.590541E-07
   174   0.497206E+04  -0.377218E+02   0.180099E-03  -0.377218E+02   0.823197E+00  -0.659699E-06   0.180099E-03  -0.659699E-06   0.587126E-07
   175   0.499669E+04  -0.371241E+02   0.178495E-03  -0.371241E+02   0.812642E+00  -0.653038E-06   0.178495E-03  -0.653038E-06   0.583741E-07
   176   0.502080E+04  -0.364993E+02   0.176913E-03  -0.364993E+02   0.802176E+00  -0.645633E-06   0.176913E-03  -0.645633E-06   0.580385E-07
   177   0.504452E+04  -0.358488E+02   0.175354E-03  -0.358488E+02   0.791723E+00  -0.637500E-06   0.175354E-03  -0.637500E-06   0.577059E-07
   178   0.506778E+04  -0.351713E+02   0.173816E-03  -0.351713E+02   0.781505E+00  -0.628674E-06   0.173816E-03  -0.628674E-06   0.573763E-07
