#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
   101   0.266926E+04  -0.232042E+02   0.381462E-03  -0.232042E+02   0.746571E+00  -0.864698E-06   0.381462E-03  -0.864698E-06   0.932365E-07
   102   0.270048E+04  -0.238391E+02   0.376855E-03  -0.238391E+02   0.760218E+00  -0.827751E-06   0.376855E-03  -0.827751E-06   0.926155E-07
   103   0.273162E+04  -0.244745E+02   0.372340E-03  -0.244745E+02   0.773720E+00  -0.789271E-06   0.372340E-03  -0.789271E-06   0.919986E-07
   104   0.276297E+04  -0.251076E+02   0.367912E-03  -0.251076E+02   0.787078E+00  -0.750226E-06   0.367912E-03  -0.750226E-06   0.913857E-07
   105   0.279447E+04  -0.257398E+02   0.363567E-03  -0.257398E+02   0.800218E+00  -0.711580E-06   0.363567E-03  -0.711580E-06   0.907770E-07
   106   0.282618E+04  -0.263705E+02   0.359300E-03  -0.263705E+02   0.813214E+00  -0.674302E-06   0.359300E-03  -0.674302E-06   0.901724E-07
   107   0.285782E+04  -0.269981E+02   0.355106E-03  -0.269981E+02   0.825920E+00  -0.639359E-06   0.355106E-03  -0.639359E-06   0.895721E-07
   108   0.288983E+04  -0.276236E+02   0.350981E-03  -0.276236E+02   0.838409E+00  -0.607717E-06   0.350981E-03  -0.607717E-06   0.889760E-07
   109   0.292199E+04  -0.282454E+02   0.346920E-03  -0.282454E+02   0.850610E+00  -0.580343E-06   0.346920E-03  -0.580343E-06   0.883843E-07
   110   0.295421E+04  -0.288620E+02   0.342919E-03  -0.288620E+02   0.862522E+00  -0.558205E-06   0.342919E-03  -0.558205E-06   0.877969E-07
   111   0.298659E+04  -0.294750E+02   0.338973E-03  -0.294750E+02   0.874220E+00  -0.542031E-06   0.338973E-03  -0.542031E-06   0.872139E-07
   112   0.301911E+04  -0.300836E+02   0.335082E-03  -0.300836E+02   0.885630E+00  -0.531604E-06   0.335082E-03  -0.531604E-06   0.866353E-07
   113   0.305186E+04  -0.306864E+02   0.331246E-03  -0.306864E+02   0.896753E+00  -0.526470E-06   0.331246E-03  -0.526470E-06   0.860611E-07
   114   0.308467E+04  -0.312825E+02   0.327465E-03  -0.312825E+02   0.907516E+00  -0.526174E-06   0.327465E-03  -0.526174E-06   0.854913E-07
   115   0.311771E+04  -0.318720E+02   0.323738E-03  -0.318720E+02   0.918065E+00  -0.530262E-06   0.323738E-03  -0.530262E-06   0.849259E-07
   116   0.315074E+04  -0.324541E+02   0.320066E-03  -0.324541E+02   0.928180E+00  -0.538278E-06   0.320066E-03  -0.538278E-06   0.843649E-07
   117   0.318406E+04  -0.330280E+02   0.316448E-03  -0.330280E+02   0.937935E+00  -0.549767E-06   0.316448E-03  -0.549767E-06   0.838082E-07
   118   0.321752E+04  -0.335944E+02   0.312885E-03  -0.335944E+02   0.947478E+00  -0.564277E-06   0.312885E-03  -0.564277E-06   0.832558E-07
   119   0.325097E+04  -0.341511E+02   0.309376E-03  -0.341511E+02   0.956662E+00  -0.581351E-06   0.309376E-03  -0.581351E-06   0.827078E-07
   120   0.328456E+04  -0.346982E+02   0.305922E-03  -0.346982E+02   0.965338E+00  -0.600534E-06   0.305922E-03  -0.600534E-06   0.821642E-07
   121   0.331815E+04  -0.352355E+02   0.302522E-03  -0.352355E+02   0.973804E+00  -0.621374E-06   0.302522E-03  -0.621374E-06   0.816248E-07
   122   0.335179E+04  -0.357623E+02   0.299176E-03  -0.357623E+02   0.981762E+00  -0.643414E-06   0.299176E-03  -0.643414E-06   0.810898E-07
   123   0.338550E+04  -0.362786E+02   0.295885E-03  -0.362786E+02   0.989288E+00  -0.666199E-06   0.295885E-03  -0.666199E-06   0.805591E-07
   124   0.341927E+04  -0.367815E+02   0.292647E-03  -0.367815E+02   0.996456E+00  -0.689277E-06   0.292647E-03  -0.689277E-06   0.800327E-07
   125   0.345302E+04  -0.372730E+02   0.289464E-03  -0.372730E+02   0.100319E+01  -0.712191E-06   0.289464E-03  -0.712191E-06   0.795106E-07
   126   0.348684E+04  -0.377525E+02   0.286335E-03  -0.377525E+02   0.100957E+01  -0.734487E-06   0.286335E-03  -0.734487E-06   0.789928E-07
   127   0.352063E+04  -0.382192E+02   0.283260E-03  -0.382192E+02   0.101544E+01  -0.755710E-06   0.283260E-03  -0.755710E-06   0.784793E-07
   128   0.355441E+04  -0.386723E+02   0.280239E-03  -0.386723E+02   0.102096E+01  -0.775407E-06   0.280239E-03  -0.775407E-06   0.779701E-07
   129   0.358825E+04  -0.391111E+02   0.277272E-03  -0.391111E+02   0.102597E+01  -0.793121E-06   0.277272E-03  -0.793121E-06   0.774651E-07
   130   0.362207E+04  -0.395348E+02   0.274359E-03  -0.395348E+02   0.103048E+01  -0.808399E-06   0.274359E-03  -0.808399E-06   0.769644E-07
   131   0.365586E+04  -0.399449E+02   0.271499E-03  -0.399449E+02   0.103463E+01  -0.820891E-06   0.271499E-03  -0.820891E-06   0.764679E-07
   132   0.368972E+04  -0.403385E+02   0.268692E-03  -0.403385E+02   0.103828E+01  -0.830676E-06   0.268692E-03  -0.830676E-06   0.759757E-07
   133   0.372348E+04  -0.407178E+02   0.265935E-03  -0.407178E+02   0.104150E+01  -0.837937E-06   0.265935E-03  -0.837937E-06   0.754876E-07
   134   0.375722E+04  -0.410784E+02   0.263227E-03  -0.410784E+02   0.104429E+01  -0.842856E-06   0.263227E-03  -0.842856E-06   0.750037E-07
   135   0.379095E+04  -0.414232E+02   0.260567E-03  -0.414232E+02   0.104657E+01  -0.845618E-06   0.260567E-03  -0.845618E-06   0.745239E-07
   136   0.382451E+04  -0.417487E+02   0.257951E-03  -0.417487E+02   0.104836E+01  -0.846405E-06   0.257951E-03  -0.846405E-06   0.740483E-07
   137   0.385807E+04  -0.420572E+02   0.255380E-03  -0.420572E+02   0.104971E+01  -0.845401E-06   0.255380E-03  -0.845401E-06   0.735767E-07
   138   0.389153E+04  -0.423470E+02   0.252852E-03  -0.423470E+02   0.105057E+01  -0.842789E-06   0.252852E-03  -0.842789E-06   0.731091E-07
   139   0.392477E+04  -0.426176E+02   0.250364E-03  -0.426176E+02   0.105107E+01  -0.838753E-06   0.250364E-03  -0.838753E-06   0.726455E-07
   140   0.395807E+04  -0.428697E+02   0.247914E-03  -0.428697E+02   0.105099E+01  -0.833477E-06   0.247914E-03  -0.833477E-06   0.721859E-07
   141   0.399114E+04  -0.431012E+02   0.245503E-03  -0.431012E+02   0.105041E+01  -0.827142E-06   0.245503E-03  -0.827142E-06   0.717302E-07
   142   0.402420E+04  -0.433128E+02   0.243127E-03  -0.433128E+02   0.104941E+01  -0.819934E-06   0.243127E-03  -0.819934E-06   0.712785E-07
   143   0.405718E+04  -0.435045E+02   0.240785E-03  -0.435045E+02   0.104798E+01  -0.812035E-06   0.240785E-03  -0.812035E-06   0.708306E-07
   144   0.408994E+04  -0.436757E+02   0.238475E-03  -0.436757E+02   0.104605E+01  -0.803628E-06   0.238475E-03  -0.803628E-06   0.703866E-07
   145   0.412254E+04  -0.438256E+02   0.236197E-03  -0.438256E+02   0.104377E+01  -0.794897E-06   0.236197E-03  -0.794897E-06   0.699464E-07
   146   0.415522E+04  -0.439543E+02   0.233947E-03  -0.439543E+02   0.104092E+01  -0.786025E-06   0.233947E-03  -0.786025E-06   0.695100E-07
   147   0.418752E+04  -0.440603E+02   0.231725E-03  -0.440603E+02   0.103772E+01  -0.777197E-06   0.231725E-03  -0.777197E-06   0.690773E-07
   148   0.421968E+04  -0.441452E+02   0.229529E-03  -0.441452E+02   0.103401E+01  -0.768594E-06   0.229529E-03  -0.768594E-06   0.686483E-07
   149   0.425177E+04  -0.442075E+02   0.227357E-03  -0.442075E+02   0.102989E+01  -0.760400E-06   0.227357E-03  -0.760400E-06   0.682231E-07
   150   0.428356E+04  -0.442450E+02   0.225208E-03  -0.442450E+02   0.102541E+01  -0.752800E-06   0.225208E-03  -0.752800E-06   0.678015E-07
   151   0.431521E+04  -0.442607E+02   0.223080E-03  -0.442607E+02   0.102051E+01  -0.745934E-06   0.223080E-03  -0.745934E-06   0.673836E-07
   152   0.434657E+04  -0.442532E+02   0.220972E-03  -0.442532E+02   0.101511E+01  -0.739783E-06   0.220972E-03  -0.739783E-06   0.669692E-07
   153   0.437778E+04  -0.442201E+02   0.218886E-03  -0.442201E+02   0.100937E+01  -0.734285E-06   0.218886E-03  -0.734285E-06   0.665584E-07
   154   0.440877E+04  -0.441638E+02   0.216821E-03  -0.441638E+02   0.100327E+01  -0.729379E-06   0.216821E-03  -0.729379E-06   0.661512E-07
   155   0.443954E+04  -0.440835E+02   0.214778E-03  -0.440835E+02   0.996818E+00  -0.725003E-06   0.214778E-03  -0.725003E-06   0.657475E-07
   156   0.446994E+04  -0.439791E+02   0.212755E-03  -0.439791E+02   0.990019E+00  -0.721095E-06   0.212755E-03  -0.721095E-06   0.653474E-07
   157   0.450026E+04  -0.438492E+02   0.210754E-03  -0.438492E+02   0.982868E+00  -0.717594E-06   0.210754E-03  -0.717594E-06   0.649507E-07
   158   0.453029E+04  -0.436945E+02   0.208774E-03  -0.436945E+02   0.975440E+00  -0.714438E-06   0.208774E-03  -0.714438E-06   0.645574E-07
   159   0.456002E+04  -0.435151E+02   0.206816E-03  -0.435151E+02   0.967586E+00  -0.711566E-06   0.206816E-03  -0.711566E-06   0.641676E-07
   160   0.458952E+04  -0.433093E+02   0.204880E-03  -0.433093E+02   0.959455E+00  -0.708916E-06   0.204880E-03  -0.708916E-06   0.637811E-07
   161   0.461880E+04  -0.430788E+02   0.202965E-03  -0.430788E+02   0.951119E+00  -0.706427E-06   0.202965E-03  -0.706427E-06   0.633981E-07
   162   0.464778E+04  -0.428234E+02   0.201071E-03  -0.428234E+02   0.942431E+00  -0.704037E-06   0.201071E-03  -0.704037E-06   0.630184E-07
   163   0.467661E+04  -0.425418E+02   0.199200E-03  -0.425418E+02   0.933464E+00  -0.701684E-06   0.199200E-03  -0.701684E-06   0.626420E-07
   164   0.470498E+04  -0.422353E+02   0.197351E-03  -0.422353E+02   0.924292E+00  -0.699308E-06   0.197351E-03  -0.699308E-06   0.622689E-07
   165   0.473320E+04  -0.419018E+02   0.195523E-03  -0.419018E+02   0.914841E+00  -0.696846E-06   0.195523E-03  -0.696846E-06   0.618991E-07
   166   0.476112E+04  -0.415427E+02   0.193718E-03  -0.415427E+02   0.905258E+00  -0.694236E-06   0.193718E-03  -0.694236E-06   0.615325E-07
   167   0.478881E+04  -0.411587E+02   0.191934E-03  -0.411587E+02   0.895322E+00  -0.691419E-06   0.191934E-03  -0.691419E-06   0.611692E-07
   168   0.481605E+04  -0.407477E+02   0.190173E-03  -0.407477E+02   0.885402E+00  -0.688331E-06   0.190173E-03  -0.688331E-06   0.608090E-07
   169   0.484298E+04  -0.403097E+02   0.188434E-03  -0.403097E+02   0.875201E+00  -0.684911E-06   0.188434E-03  -0.684911E-06   0.604520E-07
   170   0.486960E+04  -0.398460E+02   0.186717E-03  -0.398460E+02   0.864942E+00  -0.681098E-06   0.186717E-03  -0.681098E-06   0.600981E-07
   171   0.489577E+04  -0.393545E+02   0.185023E-03  -0.393545E+02   0.854625E+00  -0.676831E-06   0.185023E-03  -0.676831E-06   0.597474E-07
   172   0.492155E+04  -0.388367E+02   0.183351E-03  -0.388367E+02   0.844174E+00  -0.672047E-06   0.183351E-03  -0.672047E-06   0.593998E-07
   173   0.494688E+04  -0.382925E+02   0.181702E-03  -0.382925E+02   0.833591E+00  -0.666685E-06   0.181702E-03  -0.666685E-06   0.590552E-07
   174   0.497190E+04  -0.377219E+02   0.180075E-03  -0.377219E+02   0.823170E+00  -0.660684E-06   0.180075E-03  -0.660684E-06   0.587136E-07
   175   0.499653E+04  -0.371242E+02   0.178471E-03  -0.371242E+02   0.812616E+00  -0.653981E-06   0.178471E-03  -0.653981E-06   0.583751E-07
   176   0.502063E+04  -0.364995E+02   0.176890E-03  -0.364995E+02   0.802150E+00  -0.646532E-06   0.176890E-03  -0.646532E-06   0.580396E-07
   177   0.504435E+04  -0.358491E+02   0.175331E-03  -0.358491E+02   0.791697E+00  -0.638354E-06   0.175331E-03  -0.638354E-06   0.577070E-07
   178   0.506761E+04  -0.351716E+02   0.173794E-03  -0.351716E+02   0.781480E+00  -0.629482E-06   0.173794E-03  -0.629482E-06   0.573773E-07
