#           k/h    P           
    0.11473E-02    0.55062E+04
    0.11705E-02    0.56077E+04
    0.11941E-02    0.57110E+04
    0.12182E-02    0.58160E+04
    0.12429E-02    0.59227E+04
    0.12680E-02    0.60312E+04
    0.12936E-02    0.61415E+04
    0.13197E-02    0.62536E+04
    0.13464E-02    0.63676E+04
    0.13736E-02    0.64834E+04
    0.14013E-02    0.66011E+04
    0.14296E-02    0.67207E+04
    0.14585E-02    0.68422E+04
    0.14880E-02    0.69656E+04
    0.15180E-02    0.70910E+04
    0.15487E-02    0.72183E+04
    0.15800E-02    0.73477E+04
    0.16119E-02    0.74790E+04
    0.16445E-02    0.76124E+04
    0.16777E-02    0.77478E+04
    0.17116E-02    0.78852E+04
    0.17462E-02    0.80248E+04
    0.17814E-02    0.81664E+04
    0.18174E-02    0.83101E+04
    0.18541E-02    0.84559E+04
    0.18916E-02    0.86039E+04
    0.19298E-02    0.87540E+04
    0.19688E-02    0.89062E+04
    0.20086E-02    0.90606E+04
    0.20491E-02    0.92172E+04
    0.20905E-02    0.93759E+04
    0.21328E-02    0.95369E+04
    0.21758E-02    0.97000E+04
    0.22198E-02    0.98653E+04
    0.22646E-02    0.10033E+05
    0.23104E-02    0.10202E+05
    0.23571E-02    0.10374E+05
    0.24047E-02    0.10549E+05
    0.24533E-02    0.10725E+05
    0.25028E-02    0.10903E+05
    0.25534E-02    0.11084E+05
    0.26050E-02    0.11267E+05
    0.26576E-02    0.11452E+05
    0.27113E-02    0.11639E+05
    0.27660E-02    0.11829E+05
    0.28219E-02    0.12021E+05
    0.28789E-02    0.12214E+05
    0.29371E-02    0.12410E+05
    0.29964E-02    0.12608E+05
    0.30569E-02    0.12808E+05
    0.31187E-02    0.13011E+05
    0.31817E-02    0.13215E+05
    0.32460E-02    0.13421E+05
    0.33115E-02    0.13629E+05
    0.33784E-02    0.13840E+05
    0.34467E-02    0.14052E+05
    0.35163E-02    0.14266E+05
    0.35874E-02    0.14482E+05
    0.36598E-02    0.14700E+05
    0.37338E-02    0.14919E+05
    0.38092E-02    0.15141E+05
    0.38861E-02    0.15364E+05
    0.39646E-02    0.15588E+05
    0.40447E-02    0.15815E+05
    0.41264E-02    0.16042E+05
    0.42098E-02    0.16272E+05
    0.42948E-02    0.16502E+05
    0.43816E-02    0.16735E+05
    0.44701E-02    0.16968E+05
    0.45604E-02    0.17202E+05
    0.46525E-02    0.17438E+05
    0.47465E-02    0.17675E+05
    0.48424E-02    0.17912E+05
    0.49402E-02    0.18151E+05
    0.50400E-02    0.18390E+05
    0.51419E-02    0.18630E+05
    0.52457E-02    0.18871E+05
    0.53517E-02    0.19112E+05
    0.54598E-02    0.19354E+05
    0.55701E-02    0.19596E+05
    0.56826E-02    0.19838E+05
    0.57974E-02    0.20080E+05
    0.59145E-02    0.20321E+05
    0.60340E-02    0.20563E+05
    0.61559E-02    0.20804E+05
    0.62803E-02    0.21044E+05
    0.64072E-02    0.21284E+05
    0.65366E-02    0.21523E+05
    0.66686E-02    0.21761E+05
    0.68033E-02    0.21998E+05
    0.69408E-02    0.22234E+05
    0.70810E-02    0.22468E+05
    0.72240E-02    0.22700E+05
    0.73700E-02    0.22931E+05
    0.75189E-02    0.23159E+05
    0.76708E-02    0.23385E+05
    0.78257E-02    0.23609E+05
    0.79838E-02    0.23831E+05
    0.81451E-02    0.24049E+05
    0.83096E-02    0.24264E+05
    0.84775E-02    0.24476E+05
    0.86488E-02    0.24685E+05
    0.88235E-02    0.24890E+05
    0.90017E-02    0.25090E+05
    0.91836E-02    0.25287E+05
    0.93691E-02    0.25479E+05
    0.95583E-02    0.25667E+05
    0.97514E-02    0.25849E+05
    0.99484E-02    0.26026E+05
    0.10149E-01    0.26198E+05
    0.10354E-01    0.26364E+05
    0.10564E-01    0.26524E+05
    0.10777E-01    0.26678E+05
    0.10995E-01    0.26825E+05
    0.11217E-01    0.26964E+05
    0.11443E-01    0.27097E+05
    0.11675E-01    0.27222E+05
    0.11910E-01    0.27339E+05
    0.12151E-01    0.27449E+05
    0.12397E-01    0.27550E+05
    0.12647E-01    0.27642E+05
    0.12902E-01    0.27726E+05
    0.13163E-01    0.27801E+05
    0.13429E-01    0.27865E+05
    0.13700E-01    0.27918E+05
    0.13977E-01    0.27959E+05
    0.14259E-01    0.27990E+05
    0.14547E-01    0.28011E+05
    0.14841E-01    0.28023E+05
    0.15141E-01    0.28027E+05
    0.15447E-01    0.28025E+05
    0.15759E-01    0.28015E+05
    0.16077E-01    0.27995E+05
    0.16402E-01    0.27961E+05
    0.16734E-01    0.27913E+05
    0.17072E-01    0.27848E+05
    0.17416E-01    0.27766E+05
    0.17768E-01    0.27669E+05
    0.18127E-01    0.27558E+05
    0.18493E-01    0.27435E+05
    0.18867E-01    0.27300E+05
    0.19248E-01    0.27152E+05
    0.19637E-01    0.26992E+05
    0.20034E-01    0.26816E+05
    0.20438E-01    0.26623E+05
    0.20851E-01    0.26413E+05
    0.21272E-01    0.26187E+05
    0.21702E-01    0.25947E+05
    0.22141E-01    0.25693E+05
    0.22588E-01    0.25429E+05
    0.23044E-01    0.25155E+05
    0.23510E-01    0.24871E+05
    0.23985E-01    0.24579E+05
    0.24469E-01    0.24278E+05
    0.24964E-01    0.23968E+05
    0.25468E-01    0.23650E+05
    0.25982E-01    0.23323E+05
    0.26507E-01    0.22987E+05
    0.27043E-01    0.22642E+05
    0.27589E-01    0.22289E+05
    0.28146E-01    0.21927E+05
    0.28715E-01    0.21558E+05
    0.29295E-01    0.21183E+05
    0.29887E-01    0.20802E+05
    0.30490E-01    0.20417E+05
    0.31106E-01    0.20029E+05
    0.31735E-01    0.19639E+05
    0.32376E-01    0.19249E+05
    0.33030E-01    0.18861E+05
    0.33697E-01    0.18475E+05
    0.34378E-01    0.18092E+05
    0.35072E-01    0.17715E+05
    0.35781E-01    0.17343E+05
    0.36504E-01    0.16977E+05
    0.37241E-01    0.16619E+05
    0.37993E-01    0.16268E+05
    0.38761E-01    0.15925E+05
    0.39544E-01    0.15592E+05
    0.40343E-01    0.15268E+05
    0.41158E-01    0.14954E+05
    0.41989E-01    0.14650E+05
    0.42838E-01    0.14357E+05
    0.43703E-01    0.14077E+05
    0.44586E-01    0.13811E+05
    0.45486E-01    0.13558E+05
    0.46405E-01    0.13320E+05
    0.47343E-01    0.13094E+05
    0.48299E-01    0.12880E+05
    0.49275E-01    0.12677E+05
    0.50270E-01    0.12483E+05
    0.51286E-01    0.12298E+05
    0.52322E-01    0.12121E+05
    0.53379E-01    0.11950E+05
    0.54457E-01    0.11786E+05
    0.55557E-01    0.11626E+05
    0.56680E-01    0.11469E+05
    0.57825E-01    0.11315E+05
    0.58993E-01    0.11162E+05
    0.60184E-01    0.11007E+05
    0.61400E-01    0.10850E+05
    0.62641E-01    0.10688E+05
    0.63906E-01    0.10518E+05
    0.65197E-01    0.10339E+05
    0.66514E-01    0.10147E+05
    0.67858E-01    0.99434E+04
    0.69229E-01    0.97305E+04
    0.70627E-01    0.95101E+04
    0.72054E-01    0.92805E+04
    0.73510E-01    0.90373E+04
    0.74994E-01    0.87779E+04
    0.76509E-01    0.85051E+04
    0.78055E-01    0.82242E+04
    0.79632E-01    0.79397E+04
    0.81241E-01    0.76537E+04
    0.82882E-01    0.73678E+04
    0.84556E-01    0.70846E+04
    0.86264E-01    0.68070E+04
    0.88007E-01    0.65376E+04
    0.89785E-01    0.62793E+04
    0.91598E-01    0.60347E+04
    0.93449E-01    0.58058E+04
    0.95337E-01    0.55949E+04
    0.97263E-01    0.54038E+04
    0.99227E-01    0.52330E+04
    0.10123E+00    0.50823E+04
    0.10328E+00    0.49510E+04
    0.10536E+00    0.48371E+04
    0.10749E+00    0.47381E+04
    0.10966E+00    0.46509E+04
    0.11188E+00    0.45717E+04
    0.11414E+00    0.44968E+04
    0.11644E+00    0.44223E+04
    0.11880E+00    0.43446E+04
    0.12120E+00    0.42603E+04
    0.12365E+00    0.41667E+04
    0.12614E+00    0.40620E+04
    0.12869E+00    0.39451E+04
    0.13129E+00    0.38162E+04
    0.13394E+00    0.36764E+04
    0.13665E+00    0.35280E+04
    0.13941E+00    0.33739E+04
    0.14223E+00    0.32182E+04
    0.14510E+00    0.30650E+04
    0.14803E+00    0.29189E+04
    0.15102E+00    0.27840E+04
    0.15407E+00    0.26635E+04
    0.15718E+00    0.25589E+04
    0.16036E+00    0.24704E+04
    0.16360E+00    0.23962E+04
    0.16690E+00    0.23341E+04
    0.17028E+00    0.22811E+04
    0.17371E+00    0.22335E+04
    0.17722E+00    0.21875E+04
    0.18080E+00    0.21389E+04
    0.18446E+00    0.20839E+04
    0.18818E+00    0.20202E+04
    0.19198E+00    0.19476E+04
    0.19586E+00    0.18678E+04
    0.19982E+00    0.17837E+04
    0.20386E+00    0.16987E+04
    0.20797E+00    0.16164E+04
    0.21218E+00    0.15402E+04
    0.21646E+00    0.14726E+04
    0.22083E+00    0.14149E+04
    0.22530E+00    0.13667E+04
    0.22985E+00    0.13261E+04
    0.23449E+00    0.12903E+04
    0.23923E+00    0.12559E+04
    0.24406E+00    0.12197E+04
    0.24899E+00    0.11797E+04
    0.25402E+00    0.11353E+04
    0.25915E+00    0.10873E+04
    0.26439E+00    0.10379E+04
    0.26973E+00    0.98949E+03
    0.27518E+00    0.94452E+03
    0.28074E+00    0.90465E+03
    0.28641E+00    0.87019E+03
    0.29219E+00    0.84016E+03
    0.29810E+00    0.81281E+03
    0.30412E+00    0.78612E+03
    0.31026E+00    0.75839E+03
    0.31653E+00    0.72885E+03
    0.32292E+00    0.69797E+03
    0.32945E+00    0.66704E+03
    0.33610E+00    0.63749E+03
    0.34289E+00    0.61041E+03
    0.34982E+00    0.58613E+03
    0.35689E+00    0.56414E+03
    0.36409E+00    0.54343E+03
    0.37145E+00    0.52295E+03
    0.37895E+00    0.50208E+03
    0.38661E+00    0.48091E+03
    0.39442E+00    0.46010E+03
    0.40239E+00    0.44032E+03
    0.41052E+00    0.42198E+03
    0.41881E+00    0.40504E+03
    0.42727E+00    0.38902E+03
    0.43590E+00    0.37342E+03
    0.44471E+00    0.35796E+03
    0.45369E+00    0.34272E+03
    0.46286E+00    0.32802E+03
    0.47221E+00    0.31412E+03
    0.48174E+00    0.30103E+03
    0.49148E+00    0.28860E+03
    0.50141E+00    0.27658E+03
    0.51153E+00    0.26485E+03
    0.52187E+00    0.25349E+03
    0.53241E+00    0.24261E+03
    0.54317E+00    0.23227E+03
    0.55414E+00    0.22243E+03
    0.56533E+00    0.21295E+03
    0.57675E+00    0.20379E+03
    0.58840E+00    0.19498E+03
    0.60029E+00    0.18654E+03
    0.61242E+00    0.17848E+03
    0.62479E+00    0.17076E+03
    0.63741E+00    0.16336E+03
    0.65029E+00    0.15626E+03
    0.66342E+00    0.14945E+03
    0.67683E+00    0.14292E+03
    0.69050E+00    0.13666E+03
    0.70445E+00    0.13066E+03
    0.71868E+00    0.12491E+03
    0.73320E+00    0.11940E+03
    0.74801E+00    0.11411E+03
    0.76312E+00    0.10906E+03
    0.77854E+00    0.10421E+03
    0.79426E+00    0.99573E+02
    0.81031E+00    0.95131E+02
    0.82668E+00    0.90880E+02
    0.84338E+00    0.86810E+02
    0.86041E+00    0.82916E+02
    0.87780E+00    0.79190E+02
    0.89553E+00    0.75625E+02
    0.91362E+00    0.72215E+02
    0.93208E+00    0.68953E+02
    0.95091E+00    0.65833E+02
    0.97011E+00    0.62849E+02
    0.98971E+00    0.59996E+02
    0.10097E+01    0.57268E+02
    0.10301E+01    0.54660E+02
    0.10509E+01    0.52166E+02
    0.10721E+01    0.49782E+02
    0.10938E+01    0.47504E+02
    0.11159E+01    0.45326E+02
    0.11384E+01    0.43244E+02
    0.11614E+01    0.41255E+02
    0.11849E+01    0.39355E+02
    0.12088E+01    0.37539E+02
    0.12333E+01    0.35804E+02
    0.12582E+01    0.34147E+02
    0.12836E+01    0.32564E+02
    0.13095E+01    0.31052E+02
    0.13360E+01    0.29608E+02
    0.13630E+01    0.28229E+02
    0.13905E+01    0.26912E+02
    0.14186E+01    0.25655E+02
    0.14472E+01    0.24455E+02
    0.14765E+01    0.23309E+02
    0.15063E+01    0.22216E+02
    0.15367E+01    0.21172E+02
    0.15678E+01    0.20176E+02
    0.15994E+01    0.19225E+02
    0.16318E+01    0.18319E+02
    0.16647E+01    0.17453E+02
    0.16984E+01    0.16628E+02
    0.17327E+01    0.15840E+02
    0.17677E+01    0.15089E+02
    0.18034E+01    0.14373E+02
    0.18398E+01    0.13690E+02
    0.18770E+01    0.13038E+02
    0.19149E+01    0.12417E+02
    0.19536E+01    0.11824E+02
    0.19930E+01    0.11259E+02
    0.20333E+01    0.10721E+02
    0.20744E+01    0.10207E+02
    0.21163E+01    0.97181E+01
    0.21590E+01    0.92516E+01
    0.22026E+01    0.88070E+01
    0.22471E+01    0.83833E+01
    0.22925E+01    0.79795E+01
    0.23388E+01    0.75947E+01
    0.23861E+01    0.72280E+01
    0.24343E+01    0.68787E+01
    0.24835E+01    0.65459E+01
    0.25336E+01    0.62288E+01
    0.25848E+01    0.59268E+01
    0.26370E+01    0.56391E+01
    0.26903E+01    0.53651E+01
    0.27447E+01    0.51041E+01
    0.28001E+01    0.48556E+01
    0.28567E+01    0.46189E+01
    0.29144E+01    0.43935E+01
    0.29733E+01    0.41790E+01
    0.30333E+01    0.39747E+01
    0.30946E+01    0.37802E+01
    0.31571E+01    0.35951E+01
    0.32209E+01    0.34188E+01
    0.32860E+01    0.32511E+01
    0.33523E+01    0.30914E+01
    0.34201E+01    0.29394E+01
    0.34892E+01    0.27948E+01
    0.35596E+01    0.26572E+01
    0.36316E+01    0.25262E+01
    0.37049E+01    0.24016E+01
    0.37798E+01    0.22830E+01
    0.38561E+01    0.21702E+01
    0.39340E+01    0.20628E+01
    0.40135E+01    0.19606E+01
    0.40946E+01    0.18635E+01
    0.41773E+01    0.17710E+01
    0.42617E+01    0.16830E+01
    0.43478E+01    0.15994E+01
    0.44356E+01    0.15198E+01
    0.45252E+01    0.14441E+01
    0.46166E+01    0.13721E+01
    0.47099E+01    0.13036E+01
    0.48050E+01    0.12385E+01
    0.49021E+01    0.11766E+01
    0.50011E+01    0.11177E+01
    0.51021E+01    0.10617E+01
    0.52052E+01    0.10085E+01
    0.53104E+01    0.95790E+00
    0.54176E+01    0.90982E+00
    0.55271E+01    0.86414E+00
    0.56387E+01    0.82073E+00
    0.57526E+01    0.77948E+00
    0.58689E+01    0.74029E+00
    0.59874E+01    0.70306E+00
    0.61084E+01    0.66769E+00
    0.62318E+01    0.63410E+00
    0.63577E+01    0.60219E+00
    0.64861E+01    0.57189E+00
