#           k/h    P           
   0.655350E-03   0.327227E+04
   0.668589E-03   0.333438E+04
   0.682096E-03   0.339762E+04
   0.695875E-03   0.346202E+04
   0.709933E-03   0.352760E+04
   0.724274E-03   0.359438E+04
   0.738906E-03   0.366238E+04
   0.753832E-03   0.373161E+04
   0.769061E-03   0.380209E+04
   0.784597E-03   0.387385E+04
   0.800447E-03   0.394690E+04
   0.816617E-03   0.402127E+04
   0.833114E-03   0.409697E+04
   0.849944E-03   0.417402E+04
   0.867114E-03   0.425245E+04
   0.884631E-03   0.433227E+04
   0.902501E-03   0.441350E+04
   0.920733E-03   0.449618E+04
   0.939333E-03   0.458031E+04
   0.958309E-03   0.466591E+04
   0.977668E-03   0.475302E+04
   0.997418E-03   0.484165E+04
   0.101757E-02   0.493181E+04
   0.103812E-02   0.502354E+04
   0.105910E-02   0.511685E+04
   0.108049E-02   0.521177E+04
   0.110232E-02   0.530831E+04
   0.112459E-02   0.540650E+04
   0.114730E-02   0.550636E+04
   0.117048E-02   0.560791E+04
   0.119413E-02   0.571117E+04
   0.121825E-02   0.581616E+04
   0.124286E-02   0.592290E+04
   0.126797E-02   0.603141E+04
   0.129358E-02   0.614172E+04
   0.131971E-02   0.625385E+04
   0.134637E-02   0.636781E+04
   0.137357E-02   0.648362E+04
   0.140132E-02   0.660132E+04
   0.142963E-02   0.672090E+04
   0.145851E-02   0.684240E+04
   0.148797E-02   0.696584E+04
   0.151803E-02   0.709122E+04
   0.154870E-02   0.721858E+04
   0.157998E-02   0.734792E+04
   0.161190E-02   0.747927E+04
   0.164446E-02   0.761265E+04
   0.167768E-02   0.774806E+04
   0.171158E-02   0.788552E+04
   0.174615E-02   0.802506E+04
   0.178143E-02   0.816668E+04
   0.181741E-02   0.831040E+04
   0.185413E-02   0.845624E+04
   0.189158E-02   0.860419E+04
   0.192980E-02   0.875429E+04
   0.196878E-02   0.890654E+04
   0.200855E-02   0.906094E+04
   0.204913E-02   0.921751E+04
   0.209052E-02   0.937625E+04
   0.213276E-02   0.953718E+04
   0.217584E-02   0.970030E+04
   0.221979E-02   0.986562E+04
   0.226464E-02   0.100331E+05
   0.231039E-02   0.102028E+05
   0.235706E-02   0.103748E+05
   0.240467E-02   0.105489E+05
   0.245325E-02   0.107252E+05
   0.250281E-02   0.109038E+05
   0.255337E-02   0.110845E+05
   0.260495E-02   0.112674E+05
   0.265758E-02   0.114525E+05
   0.271126E-02   0.116398E+05
   0.276603E-02   0.118293E+05
   0.282191E-02   0.120209E+05
   0.287892E-02   0.122147E+05
   0.293708E-02   0.124106E+05
   0.299641E-02   0.126086E+05
   0.305694E-02   0.128088E+05
   0.311870E-02   0.130110E+05
   0.318170E-02   0.132152E+05
   0.324597E-02   0.134215E+05
   0.331155E-02   0.136298E+05
   0.337844E-02   0.138400E+05
   0.344669E-02   0.140522E+05
   0.351632E-02   0.142663E+05
   0.358735E-02   0.144823E+05
   0.365982E-02   0.147001E+05
   0.373376E-02   0.149197E+05
   0.380918E-02   0.151411E+05
   0.388613E-02   0.153641E+05
   0.396464E-02   0.155889E+05
   0.404473E-02   0.158152E+05
   0.412644E-02   0.160430E+05
   0.420980E-02   0.162723E+05
   0.429484E-02   0.165030E+05
   0.438160E-02   0.167351E+05
   0.447012E-02   0.169684E+05
   0.456042E-02   0.172029E+05
   0.465255E-02   0.174385E+05
   0.474653E-02   0.176752E+05
   0.484242E-02   0.179128E+05
   0.494024E-02   0.181513E+05
   0.504004E-02   0.183906E+05
   0.514186E-02   0.186307E+05
   0.524573E-02   0.188715E+05
   0.535170E-02   0.191128E+05
   0.545981E-02   0.193544E+05
   0.557011E-02   0.195963E+05
   0.568263E-02   0.198383E+05
   0.579743E-02   0.200802E+05
   0.591455E-02   0.203219E+05
   0.603403E-02   0.205634E+05
   0.615592E-02   0.208044E+05
   0.628028E-02   0.210449E+05
   0.640715E-02   0.212847E+05
   0.653658E-02   0.215238E+05
   0.666863E-02   0.217618E+05
   0.680335E-02   0.219987E+05
   0.694078E-02   0.222343E+05
   0.708100E-02   0.224684E+05
   0.722404E-02   0.227009E+05
   0.736998E-02   0.229315E+05
   0.751886E-02   0.231600E+05
   0.767075E-02   0.233863E+05
   0.782571E-02   0.236102E+05
   0.798380E-02   0.238314E+05
   0.814509E-02   0.240498E+05
   0.830963E-02   0.242651E+05
   0.847750E-02   0.244772E+05
   0.864875E-02   0.246857E+05
   0.882347E-02   0.248905E+05
   0.900171E-02   0.250914E+05
   0.918356E-02   0.252880E+05
   0.936908E-02   0.254801E+05
   0.955835E-02   0.256676E+05
   0.975144E-02   0.258501E+05
   0.994843E-02   0.260273E+05
   0.101494E-01   0.261991E+05
   0.103544E-01   0.263650E+05
   0.105636E-01   0.265250E+05
   0.107770E-01   0.266786E+05
   0.109947E-01   0.268254E+05
   0.112168E-01   0.269653E+05
   0.114434E-01   0.270979E+05
   0.116746E-01   0.272229E+05
   0.119104E-01   0.273402E+05
   0.121510E-01   0.274495E+05
   0.123965E-01   0.275506E+05
   0.126469E-01   0.276434E+05
   0.129024E-01   0.277273E+05
   0.131631E-01   0.278016E+05
   0.134290E-01   0.278657E+05
   0.137003E-01   0.279188E+05
   0.139770E-01   0.279605E+05
   0.142594E-01   0.279911E+05
   0.145474E-01   0.280119E+05
   0.148413E-01   0.280239E+05
   0.151411E-01   0.280284E+05
   0.154470E-01   0.280262E+05
   0.157590E-01   0.280160E+05
   0.160774E-01   0.279956E+05
   0.164022E-01   0.279624E+05
   0.167335E-01   0.279142E+05
   0.170716E-01   0.278491E+05
   0.174164E-01   0.277672E+05
   0.177683E-01   0.276701E+05
   0.181272E-01   0.275590E+05
   0.184934E-01   0.274355E+05
   0.188670E-01   0.273005E+05
   0.192481E-01   0.271533E+05
   0.196370E-01   0.269925E+05
   0.200337E-01   0.268165E+05
   0.204384E-01   0.266241E+05
   0.208513E-01   0.264143E+05
   0.212725E-01   0.261881E+05
   0.217022E-01   0.259474E+05
   0.221406E-01   0.256940E+05
   0.225879E-01   0.254295E+05
   0.230442E-01   0.251554E+05
   0.235097E-01   0.248722E+05
   0.239847E-01   0.245800E+05
   0.244692E-01   0.242788E+05
   0.249635E-01   0.239690E+05
   0.254678E-01   0.236505E+05
   0.259823E-01   0.233234E+05
   0.265072E-01   0.229876E+05
   0.270426E-01   0.226431E+05
   0.275889E-01   0.222899E+05
   0.281463E-01   0.219282E+05
   0.287149E-01   0.215590E+05
   0.292949E-01   0.211835E+05
   0.298867E-01   0.208027E+05
   0.304905E-01   0.204177E+05
   0.311064E-01   0.200295E+05
   0.317348E-01   0.196397E+05
   0.323759E-01   0.192498E+05
   0.330299E-01   0.188612E+05
   0.336972E-01   0.184752E+05
   0.343779E-01   0.180929E+05
   0.350724E-01   0.177153E+05
   0.357809E-01   0.173433E+05
   0.365038E-01   0.169777E+05
   0.372412E-01   0.166192E+05
   0.379935E-01   0.162684E+05
   0.387610E-01   0.159260E+05
   0.395440E-01   0.155924E+05
   0.403429E-01   0.152683E+05
   0.411579E-01   0.149540E+05
   0.419893E-01   0.146502E+05
   0.428375E-01   0.143578E+05
   0.437029E-01   0.140779E+05
   0.445858E-01   0.138113E+05
   0.454865E-01   0.135588E+05
   0.464053E-01   0.133204E+05
   0.473428E-01   0.130948E+05
   0.482992E-01   0.128809E+05
   0.492749E-01   0.126776E+05
   0.502703E-01   0.124839E+05
   0.512858E-01   0.122988E+05
   0.523219E-01   0.121213E+05
   0.533789E-01   0.119507E+05
   0.544572E-01   0.117861E+05
   0.555573E-01   0.116261E+05
   0.566796E-01   0.114696E+05
   0.578246E-01   0.113155E+05
   0.589927E-01   0.111622E+05
   0.601845E-01   0.110078E+05
   0.614003E-01   0.108505E+05
   0.626407E-01   0.106883E+05
   0.639061E-01   0.105188E+05
   0.651971E-01   0.103392E+05
   0.665142E-01   0.101472E+05
   0.678578E-01   0.994368E+04
   0.692287E-01   0.973078E+04
   0.706272E-01   0.951044E+04
   0.720539E-01   0.928076E+04
   0.735095E-01   0.903760E+04
   0.749945E-01   0.877805E+04
   0.765095E-01   0.850516E+04
   0.780551E-01   0.822430E+04
   0.796319E-01   0.793980E+04
   0.812406E-01   0.765384E+04
   0.828817E-01   0.736809E+04
   0.845561E-01   0.708496E+04
   0.862642E-01   0.680733E+04
   0.880068E-01   0.653793E+04
   0.897847E-01   0.627962E+04
   0.915985E-01   0.603494E+04
   0.934489E-01   0.580608E+04
   0.953367E-01   0.559515E+04
   0.972626E-01   0.540389E+04
   0.992274E-01   0.523297E+04
   0.101232E+00   0.508218E+04
   0.103277E+00   0.495100E+04
   0.105363E+00   0.483723E+04
   0.107492E+00   0.473836E+04
   0.109663E+00   0.465125E+04
   0.111879E+00   0.457212E+04
   0.114139E+00   0.449724E+04
   0.116445E+00   0.442273E+04
   0.118797E+00   0.434492E+04
   0.121197E+00   0.426057E+04
   0.123645E+00   0.416691E+04
   0.126143E+00   0.406214E+04
   0.128691E+00   0.394521E+04
   0.131291E+00   0.381633E+04
   0.133943E+00   0.367659E+04
   0.136649E+00   0.352824E+04
   0.139409E+00   0.337423E+04
   0.142226E+00   0.321849E+04
   0.145099E+00   0.306524E+04
   0.148030E+00   0.291913E+04
   0.151020E+00   0.278421E+04
   0.154071E+00   0.266370E+04
   0.157184E+00   0.255912E+04
   0.160359E+00   0.247055E+04
   0.163598E+00   0.239640E+04
   0.166903E+00   0.233430E+04
   0.170275E+00   0.228124E+04
   0.173715E+00   0.223369E+04
   0.177224E+00   0.218773E+04
   0.180804E+00   0.213910E+04
   0.184457E+00   0.208407E+04
   0.188183E+00   0.202037E+04
   0.191985E+00   0.194774E+04
   0.195863E+00   0.186793E+04
   0.199820E+00   0.178386E+04
   0.203856E+00   0.169891E+04
   0.207974E+00   0.161663E+04
   0.212176E+00   0.154036E+04
   0.216462E+00   0.147275E+04
   0.220835E+00   0.141506E+04
   0.225296E+00   0.136685E+04
   0.229847E+00   0.132626E+04
   0.234490E+00   0.129043E+04
   0.239227E+00   0.125602E+04
   0.244060E+00   0.121989E+04
   0.248990E+00   0.117987E+04
   0.254020E+00   0.113540E+04
   0.259152E+00   0.108747E+04
   0.264387E+00   0.103805E+04
   0.269728E+00   0.989621E+03
   0.275177E+00   0.944644E+03
   0.280736E+00   0.904770E+03
   0.286407E+00   0.870299E+03
   0.292193E+00   0.840267E+03
   0.298096E+00   0.812923E+03
   0.304118E+00   0.786238E+03
   0.310261E+00   0.758493E+03
   0.316529E+00   0.728947E+03
   0.322923E+00   0.698074E+03
   0.329447E+00   0.667143E+03
   0.336102E+00   0.637587E+03
   0.342892E+00   0.610496E+03
   0.349819E+00   0.586215E+03
   0.356885E+00   0.564233E+03
   0.364095E+00   0.543516E+03
   0.371450E+00   0.523035E+03
   0.378954E+00   0.502159E+03
   0.386609E+00   0.480987E+03
   0.394419E+00   0.460180E+03
   0.402387E+00   0.440399E+03
   0.410516E+00   0.422055E+03
   0.418809E+00   0.405117E+03
   0.427269E+00   0.389096E+03
   0.435901E+00   0.373490E+03
   0.444706E+00   0.358030E+03
   0.453690E+00   0.342783E+03
   0.462855E+00   0.328079E+03
   0.472206E+00   0.314176E+03
   0.481745E+00   0.301087E+03
   0.491477E+00   0.288659E+03
   0.501405E+00   0.276633E+03
   0.511534E+00   0.264905E+03
   0.521868E+00   0.253544E+03
   0.532411E+00   0.242658E+03
   0.543166E+00   0.232324E+03
   0.554139E+00   0.222474E+03
   0.565333E+00   0.212993E+03
   0.576753E+00   0.203832E+03
   0.588404E+00   0.195021E+03
   0.600291E+00   0.186586E+03
   0.612418E+00   0.178522E+03
   0.624789E+00   0.170802E+03
   0.637411E+00   0.163399E+03
   0.650288E+00   0.156298E+03
   0.663424E+00   0.149486E+03
   0.676826E+00   0.142955E+03
   0.690499E+00   0.136692E+03
   0.704448E+00   0.130689E+03
   0.718679E+00   0.124935E+03
   0.733197E+00   0.119422E+03
   0.748009E+00   0.114140E+03
   0.763119E+00   0.109080E+03
   0.778536E+00   0.104235E+03
   0.794263E+00   0.995947E+02
   0.810308E+00   0.951525E+02
   0.826677E+00   0.909003E+02
   0.843378E+00   0.868306E+02
   0.860415E+00   0.829362E+02
   0.877797E+00   0.792100E+02
   0.895529E+00   0.756452E+02
   0.913620E+00   0.722350E+02
   0.932076E+00   0.689730E+02
   0.950906E+00   0.658530E+02
   0.970115E+00   0.628691E+02
   0.989713E+00   0.600157E+02
   0.100971E+01   0.572872E+02
   0.103010E+01   0.546784E+02
   0.105091E+01   0.521842E+02
   0.107214E+01   0.497999E+02
   0.109380E+01   0.475207E+02
   0.111590E+01   0.453423E+02
   0.113844E+01   0.432603E+02
   0.116144E+01   0.412707E+02
   0.118490E+01   0.393695E+02
   0.120884E+01   0.375530E+02
   0.123326E+01   0.358174E+02
   0.125817E+01   0.341595E+02
   0.128359E+01   0.325759E+02
   0.130952E+01   0.310633E+02
   0.133597E+01   0.296188E+02
   0.136296E+01   0.282394E+02
   0.139049E+01   0.269223E+02
   0.141858E+01   0.256648E+02
   0.144724E+01   0.244643E+02
   0.147648E+01   0.233183E+02
   0.150630E+01   0.222245E+02
   0.153673E+01   0.211805E+02
   0.156778E+01   0.201842E+02
   0.159945E+01   0.192334E+02
   0.163176E+01   0.183263E+02
   0.166472E+01   0.174608E+02
   0.169835E+01   0.166350E+02
   0.173266E+01   0.158474E+02
   0.176766E+01   0.150960E+02
   0.180337E+01   0.143793E+02
   0.183980E+01   0.136959E+02
   0.187697E+01   0.130440E+02
   0.191489E+01   0.124225E+02
   0.195357E+01   0.118298E+02
   0.199304E+01   0.112647E+02
   0.203330E+01   0.107260E+02
   0.207437E+01   0.102124E+02
   0.211628E+01   0.972285E+01
   0.215903E+01   0.925621E+01
   0.220265E+01   0.881145E+01
   0.224714E+01   0.838758E+01
   0.229254E+01   0.798364E+01
   0.233885E+01   0.759872E+01
   0.238610E+01   0.723195E+01
   0.243430E+01   0.688249E+01
   0.248348E+01   0.654956E+01
   0.253365E+01   0.623239E+01
   0.258483E+01   0.593025E+01
   0.263705E+01   0.564245E+01
   0.269032E+01   0.536832E+01
   0.274466E+01   0.510724E+01
   0.280011E+01   0.485860E+01
   0.285668E+01   0.462182E+01
   0.291439E+01   0.439634E+01
   0.297326E+01   0.418165E+01
   0.303332E+01   0.397724E+01
   0.309460E+01   0.378262E+01
   0.315712E+01   0.359735E+01
   0.322090E+01   0.342098E+01
   0.328596E+01   0.325310E+01
   0.335234E+01   0.309330E+01
   0.342006E+01   0.294122E+01
   0.348916E+01   0.279648E+01
   0.355964E+01   0.265873E+01
   0.363155E+01   0.252766E+01
   0.370491E+01   0.240293E+01
   0.377976E+01   0.228426E+01
   0.385611E+01   0.217135E+01
   0.393401E+01   0.206394E+01
   0.401348E+01   0.196175E+01
   0.409456E+01   0.186454E+01
   0.417727E+01   0.177207E+01
   0.426166E+01   0.168412E+01
   0.434775E+01   0.160046E+01
   0.443558E+01   0.152089E+01
   0.452519E+01   0.144521E+01
   0.461660E+01   0.137324E+01
   0.470987E+01   0.130479E+01
   0.480501E+01   0.123969E+01
   0.490208E+01   0.117779E+01
   0.500111E+01   0.111893E+01
   0.510214E+01   0.106295E+01
   0.520521E+01   0.100973E+01
   0.531036E+01   0.959132E+00
   0.541763E+01   0.911021E+00
   0.552708E+01   0.865281E+00
   0.563873E+01   0.821798E+00
   0.575264E+01   0.780464E+00
   0.586885E+01   0.741178E+00
   0.598741E+01   0.703841E+00
   0.610836E+01   0.668362E+00
   0.623176E+01   0.634650E+00
   0.635765E+01   0.602620E+00
   0.648609E+01   0.572192E+00
   0.661711E+01   0.543288E+00
   0.675079E+01   0.515833E+00
   0.688716E+01   0.489758E+00
   0.702629E+01   0.464994E+00
   0.716823E+01   0.441478E+00
   0.731304E+01   0.419148E+00
   0.746077E+01   0.397946E+00
