#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
    12   0.813647E+03   0.110019E+01   0.191520E-03   0.162418E+00   0.510040E-01   0.110019E+01   0.773985E-02   0.347102E-06   0.799724E-05   0.138901E-04   0.191520E-03   0.347102E-06   0.703023E-09   0.642471E-06   0.142534E-06   0.162418E+00   0.799724E-05   0.642471E-06   0.306699E-02   0.258898E-05   0.510040E-01   0.138901E-04   0.142534E-06   0.258898E-05   0.769571E-04
    13   0.816825E+03   0.104267E+01   0.170815E-03   0.161544E+00   0.533624E-01   0.104267E+01   0.691087E-02   0.277535E-06   0.765378E-05   0.163812E-04   0.170815E-03   0.277535E-06   0.618795E-09   0.636598E-06   0.149360E-06   0.161544E+00   0.765378E-05   0.636598E-06   0.354294E-02   0.384767E-05   0.533624E-01   0.163812E-04   0.149360E-06   0.384767E-05   0.936029E-04
    14   0.821237E+03   0.104308E+01   0.153427E-03   0.159798E+00   0.555649E-01   0.104308E+01   0.600524E-02   0.170804E-06   0.732213E-05   0.126575E-04   0.153427E-03   0.170804E-06   0.548762E-09   0.627582E-06   0.155580E-06   0.159798E+00   0.732213E-05   0.627582E-06   0.402784E-02   0.526663E-05   0.555649E-01   0.126575E-04   0.155580E-06   0.526663E-05   0.112061E-03
    15   0.827144E+03   0.108231E+01   0.138572E-03   0.157341E+00   0.575653E-01   0.108231E+01   0.531394E-02   0.591477E-07   0.716848E-05   0.814894E-05   0.138572E-03   0.591477E-07   0.489953E-09   0.616020E-06   0.161227E-06   0.157341E+00   0.716848E-05   0.616020E-06   0.451595E-02   0.682760E-05   0.575653E-01   0.814894E-05   0.161227E-06   0.682760E-05   0.132321E-03
    16   0.834917E+03   0.114465E+01   0.125643E-03   0.154324E+00   0.593185E-01   0.114465E+01   0.504310E-02  -0.301239E-07   0.722384E-05   0.900580E-05   0.125643E-03  -0.301239E-07   0.439987E-09   0.602453E-06   0.166335E-06   0.154324E+00   0.722384E-05   0.602453E-06   0.500211E-02   0.850840E-05   0.593185E-01   0.900580E-05   0.166335E-06   0.850840E-05   0.154363E-03
    17   0.844468E+03   0.121510E+01   0.114379E-03   0.150870E+00   0.608754E-01   0.121510E+01   0.518847E-02  -0.896982E-07   0.702415E-05   0.138318E-04   0.114379E-03  -0.896982E-07   0.397219E-09   0.587387E-06   0.170939E-06   0.150870E+00   0.702415E-05   0.587387E-06   0.548283E-02   0.102837E-04   0.608754E-01   0.138318E-04   0.170939E-06   0.102837E-04   0.178168E-03
    18   0.854848E+03   0.128206E+01   0.104591E-03   0.147091E+00   0.622975E-01   0.128206E+01   0.550830E-02  -0.119274E-06   0.622284E-05   0.191907E-04   0.104591E-03  -0.119274E-06   0.360276E-09   0.571285E-06   0.175074E-06   0.147091E+00   0.622284E-05   0.571285E-06   0.595517E-02   0.121265E-04   0.622975E-01   0.191907E-04   0.175074E-06   0.121265E-04   0.203705E-03
    19   0.866882E+03   0.134005E+01   0.960254E-04   0.143070E+00   0.635926E-01   0.134005E+01   0.586967E-02  -0.126597E-06   0.543831E-05   0.210340E-04   0.960254E-04  -0.126597E-06   0.328151E-09   0.554474E-06   0.178757E-06   0.143070E+00   0.543831E-05   0.554474E-06   0.641669E-02   0.140073E-04   0.635926E-01   0.210340E-04   0.178757E-06   0.140073E-04   0.230917E-03
    20   0.878889E+03   0.138424E+01   0.884338E-04   0.138889E+00   0.647547E-01   0.138424E+01   0.625038E-02  -0.119877E-06   0.529029E-05   0.169036E-04   0.884338E-04  -0.119877E-06   0.299994E-09   0.537250E-06   0.182004E-06   0.138889E+00   0.529029E-05   0.537250E-06   0.686535E-02   0.158979E-04   0.647547E-01   0.169036E-04   0.182004E-06   0.158979E-04   0.259739E-03
    21   0.891212E+03   0.142065E+01   0.816601E-04   0.134627E+00   0.657766E-01   0.142065E+01   0.669520E-02  -0.101130E-06   0.543884E-05   0.113157E-04   0.816601E-04  -0.101130E-06   0.275199E-09   0.519899E-06   0.184853E-06   0.134627E+00   0.543884E-05   0.519899E-06   0.730051E-02   0.177797E-04   0.657766E-01   0.113157E-04   0.184853E-06   0.177797E-04   0.290126E-03
    22   0.904120E+03   0.145563E+01   0.755825E-04   0.130361E+00   0.666547E-01   0.145563E+01   0.733613E-02  -0.723720E-07   0.540060E-05   0.918336E-05   0.755825E-04  -0.723720E-07   0.253253E-09   0.502680E-06   0.187338E-06   0.130361E+00   0.540060E-05   0.502680E-06   0.772192E-02   0.196352E-04   0.666547E-01   0.918336E-05   0.187338E-06   0.196352E-04   0.322030E-03
    23   0.917422E+03   0.149076E+01   0.701284E-04   0.126133E+00   0.674014E-01   0.149076E+01   0.822786E-02  -0.417944E-07   0.507810E-05   0.100340E-04   0.701284E-04  -0.417944E-07   0.233741E-09   0.485750E-06   0.189478E-06   0.126133E+00   0.507810E-05   0.485750E-06   0.812977E-02   0.214430E-04   0.674014E-01   0.100340E-04   0.189478E-06   0.214430E-04   0.355384E-03
    24   0.931174E+03   0.152676E+01   0.652357E-04   0.121981E+00   0.680326E-01   0.152676E+01   0.936622E-02  -0.179437E-07   0.452102E-05   0.121487E-04   0.652357E-04  -0.179437E-07   0.216300E-09   0.469238E-06   0.191290E-06   0.121981E+00   0.452102E-05   0.469238E-06   0.852455E-02   0.231837E-04   0.680326E-01   0.121487E-04   0.191290E-06   0.231837E-04   0.390112E-03
    25   0.945315E+03   0.156549E+01   0.608364E-04   0.117935E+00   0.685629E-01   0.156549E+01   0.107604E-01  -0.460174E-08   0.398184E-05   0.142098E-04   0.608364E-04  -0.460174E-08   0.200654E-09   0.453255E-06   0.192797E-06   0.117935E+00   0.398184E-05   0.453255E-06   0.890772E-02   0.248520E-04   0.685629E-01   0.142098E-04   0.192797E-06   0.248520E-04   0.426142E-03
    26   0.959656E+03   0.160951E+01   0.568632E-04   0.114023E+00   0.690033E-01   0.160951E+01   0.123789E-01  -0.281310E-08   0.370025E-05   0.152956E-04   0.568632E-04  -0.281310E-08   0.186565E-09   0.437901E-06   0.194023E-06   0.114023E+00   0.370025E-05   0.437901E-06   0.928111E-02   0.264428E-04   0.690033E-01   0.152956E-04   0.194023E-06   0.264428E-04   0.463403E-03
    27   0.974431E+03   0.165590E+01   0.532565E-04   0.110265E+00   0.693517E-01   0.165590E+01   0.141777E-01  -0.743871E-08   0.366220E-05   0.156673E-04   0.532565E-04  -0.743871E-08   0.173841E-09   0.423231E-06   0.194986E-06   0.110265E+00   0.366220E-05   0.423231E-06   0.964695E-02   0.279377E-04   0.693517E-01   0.156673E-04   0.194986E-06   0.279377E-04   0.501828E-03
    28   0.989490E+03   0.170184E+01   0.499649E-04   0.106674E+00   0.696065E-01   0.170184E+01   0.161439E-01  -0.129113E-07   0.377747E-05   0.157751E-04   0.499649E-04  -0.129113E-07   0.162305E-09   0.409283E-06   0.195702E-06   0.106674E+00   0.377747E-05   0.409283E-06   0.100075E-01   0.293227E-04   0.696065E-01   0.157751E-04   0.195702E-06   0.293227E-04   0.541342E-03
    29   0.100489E+04   0.174539E+01   0.469635E-04   0.103254E+00   0.697831E-01   0.174539E+01   0.182870E-01  -0.181343E-07   0.390494E-05   0.156433E-04   0.469635E-04  -0.181343E-07   0.151814E-09   0.396060E-06   0.196180E-06   0.103254E+00   0.390494E-05   0.396060E-06   0.103646E-01   0.306130E-04   0.697831E-01   0.156433E-04   0.196180E-06   0.306130E-04   0.581836E-03
    30   0.102054E+04   0.178344E+01   0.442298E-04   0.100010E+00   0.698946E-01   0.178344E+01   0.206236E-01  -0.232436E-07   0.391791E-05   0.152277E-04   0.442298E-04  -0.232436E-07   0.142237E-09   0.383557E-06   0.196430E-06   0.100010E+00   0.391791E-05   0.383557E-06   0.107200E-01   0.318251E-04   0.698946E-01   0.152277E-04   0.196430E-06   0.318251E-04   0.623208E-03
    31   0.103631E+04   0.181363E+01   0.417272E-04   0.969433E-01   0.699298E-01   0.181363E+01   0.231386E-01  -0.288342E-07   0.379814E-05   0.146381E-04   0.417272E-04  -0.288342E-07   0.133478E-09   0.371780E-06   0.196473E-06   0.969433E-01   0.379814E-05   0.371780E-06   0.110764E-01   0.329517E-04   0.699298E-01   0.146381E-04   0.196473E-06   0.329517E-04   0.665400E-03
    32   0.105245E+04   0.183368E+01   0.394184E-04   0.940582E-01   0.698789E-01   0.183368E+01   0.258062E-01  -0.350015E-07   0.356492E-05   0.139970E-04   0.394184E-04  -0.350015E-07   0.125454E-09   0.360728E-06   0.196332E-06   0.940582E-01   0.356492E-05   0.360728E-06   0.114361E-01   0.339864E-04   0.698789E-01   0.139970E-04   0.196332E-06   0.339864E-04   0.708361E-03
    33   0.106897E+04   0.184091E+01   0.372773E-04   0.913488E-01   0.697635E-01   0.184091E+01   0.286371E-01  -0.393838E-07   0.327910E-05   0.133236E-04   0.372773E-04  -0.393838E-07   0.118086E-09   0.350373E-06   0.196019E-06   0.913488E-01   0.327910E-05   0.350373E-06   0.118007E-01   0.349527E-04   0.697635E-01   0.133236E-04   0.196019E-06   0.349527E-04   0.752009E-03
    34   0.108568E+04   0.183454E+01   0.352832E-04   0.888074E-01   0.696053E-01   0.183454E+01   0.316612E-01  -0.395512E-07   0.299899E-05   0.126062E-04   0.352832E-04  -0.395512E-07   0.111302E-09   0.340676E-06   0.195545E-06   0.888074E-01   0.299899E-05   0.340676E-06   0.121716E-01   0.358782E-04   0.696053E-01   0.126062E-04   0.195545E-06   0.358782E-04   0.796258E-03
    35   0.110255E+04   0.181886E+01   0.334250E-04   0.864257E-01   0.693961E-01   0.181886E+01   0.348999E-01  -0.352566E-07   0.273120E-05   0.118123E-04   0.334250E-04  -0.352566E-07   0.105044E-09   0.331597E-06   0.194922E-06   0.864257E-01   0.273120E-05   0.331597E-06   0.125498E-01   0.367786E-04   0.693961E-01   0.118123E-04   0.194922E-06   0.367786E-04   0.841029E-03
    36   0.111952E+04   0.179673E+01   0.316957E-04   0.841952E-01   0.691258E-01   0.179673E+01   0.383738E-01  -0.274046E-07   0.246600E-05   0.109391E-04   0.316957E-04  -0.274046E-07   0.992609E-10   0.323096E-06   0.194162E-06   0.841952E-01   0.246600E-05   0.323096E-06   0.129363E-01   0.376658E-04   0.691258E-01   0.109391E-04   0.194162E-06   0.376658E-04   0.886247E-03
    37   0.113659E+04   0.176427E+01   0.300977E-04   0.821057E-01   0.688069E-01   0.176427E+01   0.420757E-01  -0.193250E-07   0.218009E-05   0.101246E-04   0.300977E-04  -0.193250E-07   0.939063E-10   0.315128E-06   0.193276E-06   0.821057E-01   0.218009E-05   0.315128E-06   0.133315E-01   0.385475E-04   0.688069E-01   0.101246E-04   0.193276E-06   0.385475E-04   0.931841E-03
    38   0.115408E+04   0.171923E+01   0.286310E-04   0.801464E-01   0.684545E-01   0.171923E+01   0.460022E-01  -0.140711E-07   0.185720E-05   0.954004E-05   0.286310E-04  -0.140711E-07   0.889392E-10   0.307647E-06   0.192272E-06   0.801464E-01   0.185720E-05   0.307647E-06   0.137356E-01   0.394326E-04   0.684545E-01   0.954004E-05   0.192272E-06   0.394326E-04   0.977737E-03
    39   0.117196E+04   0.166368E+01   0.272781E-04   0.783055E-01   0.680708E-01   0.166368E+01   0.501648E-01  -0.111663E-07   0.152277E-05   0.934855E-05   0.272781E-04  -0.111663E-07   0.843249E-10   0.300608E-06   0.191159E-06   0.783055E-01   0.152277E-05   0.300608E-06   0.141480E-01   0.403392E-04   0.680708E-01   0.934855E-05   0.191159E-06   0.403392E-04   0.102386E-02
    40   0.118996E+04   0.160061E+01   0.260173E-04   0.765709E-01   0.676546E-01   0.160061E+01   0.545842E-01  -0.925201E-08   0.121265E-05   0.971145E-05   0.260173E-04  -0.925201E-08   0.800301E-10   0.293963E-06   0.189945E-06   0.765709E-01   0.121265E-05   0.293963E-06   0.145683E-01   0.412874E-04   0.676546E-01   0.971145E-05   0.189945E-06   0.412874E-04   0.107012E-02
    41   0.120820E+04   0.153187E+01   0.248300E-04   0.749312E-01   0.672053E-01   0.153187E+01   0.592811E-01  -0.725112E-08   0.955243E-06   0.107165E-04   0.248300E-04  -0.725112E-08   0.760241E-10   0.287667E-06   0.188639E-06   0.749312E-01   0.955243E-06   0.287667E-06   0.149956E-01   0.422954E-04   0.672053E-01   0.107165E-04   0.188639E-06   0.422954E-04   0.111644E-02
    42   0.122642E+04   0.145553E+01   0.237105E-04   0.733765E-01   0.667247E-01   0.145553E+01   0.642568E-01  -0.521422E-08   0.749171E-06   0.121576E-04   0.237105E-04  -0.521422E-08   0.722843E-10   0.281682E-06   0.187249E-06   0.733765E-01   0.749171E-06   0.281682E-06   0.154285E-01   0.433719E-04   0.667247E-01   0.121576E-04   0.187249E-06   0.433719E-04   0.116277E-02
    43   0.124479E+04   0.136876E+01   0.226564E-04   0.718977E-01   0.662152E-01   0.136876E+01   0.695074E-01  -0.347372E-08   0.585595E-06   0.137551E-04   0.226564E-04  -0.347372E-08   0.687908E-10   0.275974E-06   0.185782E-06   0.718977E-01   0.585595E-06   0.275974E-06   0.158653E-01   0.445239E-04   0.662152E-01   0.137551E-04   0.185782E-06   0.445239E-04   0.120905E-02
    44   0.126316E+04   0.126964E+01   0.216653E-04   0.704855E-01   0.656789E-01   0.126964E+01   0.750142E-01  -0.236204E-08   0.455678E-06   0.152293E-04   0.216653E-04  -0.236204E-08   0.655233E-10   0.270509E-06   0.184246E-06   0.704855E-01   0.455678E-06   0.270509E-06   0.163044E-01   0.457580E-04   0.656789E-01   0.152293E-04   0.184246E-06   0.457580E-04   0.125524E-02
    45   0.128188E+04   0.115628E+01   0.207346E-04   0.691308E-01   0.651184E-01   0.115628E+01   0.807688E-01  -0.221158E-08   0.350583E-06   0.163006E-04   0.207346E-04  -0.221158E-08   0.624618E-10   0.265250E-06   0.182649E-06   0.691308E-01   0.350583E-06   0.265250E-06   0.167443E-01   0.470810E-04   0.651184E-01   0.163006E-04   0.182649E-06   0.470810E-04   0.130127E-02
    46   0.130090E+04   0.102559E+01   0.198616E-04   0.678249E-01   0.645359E-01   0.102559E+01   0.867677E-01  -0.322916E-08   0.262806E-06   0.167508E-04   0.198616E-04  -0.322916E-08   0.595875E-10   0.260166E-06   0.180998E-06   0.678249E-01   0.262806E-06   0.260166E-06   0.171832E-01   0.484981E-04   0.645359E-01   0.167508E-04   0.180998E-06   0.484981E-04   0.134709E-02
    47   0.132006E+04   0.879345E+00   0.190409E-04   0.665614E-01   0.639338E-01   0.879345E+00   0.930136E-01  -0.511913E-08   0.190180E-06   0.166070E-04   0.190409E-04  -0.511913E-08   0.568872E-10   0.255235E-06   0.179300E-06   0.665614E-01   0.190180E-06   0.255235E-06   0.176191E-01   0.500079E-04   0.639338E-01   0.166070E-04   0.179300E-06   0.500079E-04   0.139268E-02
    48   0.133930E+04   0.723206E+00   0.182670E-04   0.653347E-01   0.633147E-01   0.723206E+00   0.995176E-01  -0.746025E-08   0.131871E-06   0.159578E-04   0.182670E-04  -0.746025E-08   0.543490E-10   0.250438E-06   0.177560E-06   0.653347E-01   0.131871E-06   0.250438E-06   0.180502E-01   0.516074E-04   0.633147E-01   0.159578E-04   0.177560E-06   0.516074E-04   0.143800E-02
    49   0.135871E+04   0.562243E+00   0.175343E-04   0.641390E-01   0.626810E-01   0.562243E+00   0.106268E+00  -0.983126E-08   0.870433E-07   0.148917E-04   0.175343E-04  -0.983126E-08   0.519611E-10   0.245754E-06   0.175784E-06   0.641390E-01   0.870433E-07   0.245754E-06   0.184744E-01   0.532936E-04   0.626810E-01   0.148917E-04   0.175784E-06   0.532936E-04   0.148303E-02
    50   0.137850E+04   0.394744E+00   0.168372E-04   0.629686E-01   0.620350E-01   0.394744E+00   0.113248E+00  -0.118109E-07   0.548635E-07   0.134973E-04   0.168372E-04  -0.118109E-07   0.497115E-10   0.241166E-06   0.173979E-06   0.629686E-01   0.548635E-07   0.241166E-06   0.188898E-01   0.550637E-04   0.620350E-01   0.134973E-04   0.173979E-06   0.550637E-04   0.152772E-02
    51   0.139848E+04   0.217165E+00   0.161710E-04   0.618184E-01   0.613793E-01   0.217165E+00   0.120432E+00  -0.130719E-07   0.341772E-07   0.118697E-04   0.161710E-04  -0.130719E-07   0.475892E-10   0.236655E-06   0.172149E-06   0.618184E-01   0.341772E-07   0.236655E-06   0.192944E-01   0.569130E-04   0.613793E-01   0.118697E-04   0.172149E-06   0.569130E-04   0.157207E-02
    52   0.141885E+04   0.242858E-01   0.155359E-04   0.606857E-01   0.607157E-01   0.242858E-01   0.127902E+00  -0.136624E-07   0.225500E-07   0.101305E-04   0.155359E-04  -0.136624E-07   0.455857E-10   0.232213E-06   0.170300E-06   0.606857E-01   0.225500E-07   0.232213E-06   0.196870E-01   0.588315E-04   0.607157E-01   0.101305E-04   0.170300E-06   0.588315E-04   0.161604E-02
    53   0.143923E+04  -0.187686E+00   0.149331E-04   0.595681E-01   0.600464E-01  -0.187686E+00   0.135803E+00  -0.137246E-07   0.172277E-07   0.840809E-05   0.149331E-04  -0.137246E-07   0.436935E-10   0.227833E-06   0.168435E-06   0.595681E-01   0.172277E-07   0.227833E-06   0.200661E-01   0.608073E-04   0.600464E-01   0.840809E-05   0.168435E-06   0.608073E-04   0.165963E-02
    54   0.145954E+04  -0.414575E+00   0.143638E-04   0.584635E-01   0.593734E-01  -0.414575E+00   0.144121E+00  -0.134007E-07   0.154562E-07   0.683058E-05   0.143638E-04  -0.134007E-07   0.419048E-10   0.223509E-06   0.166558E-06   0.584635E-01   0.154562E-07   0.223509E-06   0.204306E-01   0.628287E-04   0.593734E-01   0.683058E-05   0.166558E-06   0.628287E-04   0.170281E-02
    55   0.147998E+04  -0.652088E+00   0.138293E-04   0.573698E-01   0.586985E-01  -0.652088E+00   0.152830E+00  -0.128327E-07   0.144811E-07   0.552623E-05   0.138293E-04  -0.128327E-07   0.402121E-10   0.219234E-06   0.164674E-06   0.573698E-01   0.144811E-07   0.219234E-06   0.207792E-01   0.648840E-04   0.586985E-01   0.552623E-05   0.164674E-06   0.648840E-04   0.174558E-02
    56   0.150078E+04  -0.902021E+00   0.133297E-04   0.562851E-01   0.580237E-01  -0.902021E+00   0.161783E+00  -0.121440E-07   0.121392E-07   0.459668E-05   0.133297E-04  -0.121440E-07   0.386080E-10   0.215003E-06   0.162786E-06   0.562851E-01   0.121392E-07   0.215003E-06   0.211107E-01   0.669612E-04   0.580237E-01   0.459668E-05   0.162786E-06   0.669612E-04   0.178791E-02
    57   0.152186E+04  -0.116420E+01   0.128618E-04   0.552092E-01   0.573500E-01  -0.116420E+01   0.170872E+00  -0.113824E-07   0.863134E-08   0.403715E-05   0.128618E-04  -0.113824E-07   0.370872E-10   0.210816E-06   0.160897E-06   0.552092E-01   0.863134E-08   0.210816E-06   0.214251E-01   0.690469E-04   0.573500E-01   0.403715E-05   0.160897E-06   0.690469E-04   0.182981E-02
    58   0.154324E+04  -0.143920E+01   0.124216E-04   0.541423E-01   0.566779E-01  -0.143920E+01   0.180111E+00  -0.105766E-07   0.474924E-08   0.381627E-05   0.124216E-04  -0.105766E-07   0.356447E-10   0.206673E-06   0.159009E-06   0.541423E-01   0.474924E-08   0.206673E-06   0.217222E-01   0.711274E-04   0.566779E-01   0.381627E-05   0.159009E-06   0.711274E-04   0.187126E-02
    59   0.156478E+04  -0.172762E+01   0.120049E-04   0.530845E-01   0.560085E-01  -0.172762E+01   0.189541E+00  -0.975570E-08   0.128466E-08   0.390266E-05   0.120049E-04  -0.975570E-08   0.342754E-10   0.202577E-06   0.157126E-06   0.530845E-01   0.128466E-08   0.202577E-06   0.220021E-01   0.731891E-04   0.560085E-01   0.390266E-05   0.157126E-06   0.731891E-04   0.191226E-02
    60   0.158648E+04  -0.202861E+01   0.116075E-04   0.520359E-01   0.553423E-01  -0.202861E+01   0.199218E+00  -0.894846E-08  -0.970627E-09   0.426496E-05   0.116075E-04  -0.894846E-08   0.329743E-10   0.198528E-06   0.155249E-06   0.520359E-01  -0.970627E-09   0.198528E-06   0.222647E-01   0.752184E-04   0.553423E-01   0.426496E-05   0.155249E-06   0.752184E-04   0.195281E-02
    61   0.160865E+04  -0.234122E+01   0.112258E-04   0.509970E-01   0.546802E-01  -0.234122E+01   0.209237E+00  -0.818321E-08  -0.145499E-08   0.486286E-05   0.112258E-04  -0.818321E-08   0.317368E-10   0.194527E-06   0.153382E-06   0.509970E-01  -0.145499E-08   0.194527E-06   0.225102E-01   0.772022E-04   0.546802E-01   0.486286E-05   0.153382E-06   0.772022E-04   0.199290E-02
    62   0.163069E+04  -0.266642E+01   0.108584E-04   0.499689E-01   0.540227E-01  -0.266642E+01   0.219585E+00  -0.748594E-08  -0.527336E-09   0.562038E-05   0.108584E-04  -0.748594E-08   0.305592E-10   0.190579E-06   0.151526E-06   0.499689E-01  -0.527336E-09   0.190579E-06   0.227396E-01   0.791304E-04   0.540227E-01   0.562038E-05   0.151526E-06   0.791304E-04   0.203255E-02
    63   0.165284E+04  -0.300531E+01   0.105044E-04   0.489531E-01   0.533702E-01  -0.300531E+01   0.230219E+00  -0.688207E-08   0.122329E-08   0.645258E-05   0.105044E-04  -0.688207E-08   0.294383E-10   0.186690E-06   0.149684E-06   0.489531E-01   0.122329E-08   0.186690E-06   0.229541E-01   0.809935E-04   0.533702E-01   0.645258E-05   0.149684E-06   0.809935E-04   0.207176E-02
    64   0.167539E+04  -0.335918E+01   0.101630E-04   0.479511E-01   0.527232E-01  -0.335918E+01   0.241149E+00  -0.639700E-08   0.320784E-08   0.727456E-05   0.101630E-04  -0.639700E-08   0.283709E-10   0.182862E-06   0.147858E-06   0.479511E-01   0.320784E-08   0.182862E-06   0.231550E-01   0.827820E-04   0.527232E-01   0.727456E-05   0.147858E-06   0.827820E-04   0.211054E-02
    65   0.169798E+04  -0.372874E+01   0.983332E-05   0.469644E-01   0.520822E-01  -0.372874E+01   0.252346E+00  -0.605613E-08   0.483728E-08   0.800138E-05   0.983332E-05  -0.605613E-08   0.273536E-10   0.179102E-06   0.146050E-06   0.469644E-01   0.483728E-08   0.179102E-06   0.233434E-01   0.844863E-04   0.520822E-01   0.800138E-05   0.146050E-06   0.844863E-04   0.214892E-02
    66   0.172090E+04  -0.411220E+01   0.951475E-05   0.459942E-01   0.514477E-01  -0.411220E+01   0.263742E+00  -0.588202E-08   0.564046E-08   0.856385E-05   0.951475E-05  -0.588202E-08   0.263834E-10   0.175414E-06   0.144263E-06   0.459942E-01   0.564046E-08   0.175414E-06   0.235207E-01   0.860981E-04   0.514477E-01   0.856385E-05   0.144263E-06   0.860981E-04   0.218690E-02
    67   0.174397E+04  -0.450670E+01   0.920792E-05   0.450417E-01   0.508201E-01  -0.450670E+01   0.275338E+00  -0.588573E-08   0.561786E-08   0.895561E-05   0.920792E-05  -0.588573E-08   0.254578E-10   0.171801E-06   0.142498E-06   0.450417E-01   0.561786E-08   0.171801E-06   0.236884E-01   0.876138E-04   0.508201E-01   0.895561E-05   0.142498E-06   0.876138E-04   0.222450E-02
