#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
    12    0.81364E+03    0.11002E+01    0.19151E-03    0.16242E+00    0.51004E-01    0.11002E+01    0.77398E-02    0.34707E-06    0.79922E-05    0.13876E-04    0.19151E-03    0.34707E-06    0.70302E-09    0.64247E-06    0.14253E-06    0.16242E+00    0.79922E-05    0.64247E-06    0.30670E-02    0.25889E-05    0.51004E-01    0.13876E-04    0.14253E-06    0.25889E-05    0.76957E-04
    13    0.81683E+03    0.10427E+01    0.17081E-03    0.16154E+00    0.53362E-01    0.10427E+01    0.69109E-02    0.27754E-06    0.76551E-05    0.16387E-04    0.17081E-03    0.27754E-06    0.61880E-09    0.63660E-06    0.14936E-06    0.16154E+00    0.76551E-05    0.63660E-06    0.35429E-02    0.38476E-05    0.53362E-01    0.16387E-04    0.14936E-06    0.38476E-05    0.93603E-04
    14    0.82124E+03    0.10431E+01    0.15343E-03    0.15980E+00    0.55565E-01    0.10431E+01    0.60052E-02    0.17084E-06    0.73126E-05    0.12693E-04    0.15343E-03    0.17084E-06    0.54876E-09    0.62758E-06    0.15558E-06    0.15980E+00    0.73126E-05    0.62758E-06    0.40278E-02    0.52666E-05    0.55565E-01    0.12693E-04    0.15558E-06    0.52666E-05    0.11206E-03
    15    0.82715E+03    0.10823E+01    0.13858E-03    0.15734E+00    0.57565E-01    0.10823E+01    0.53139E-02    0.59184E-07    0.71510E-05    0.81823E-05    0.13858E-03    0.59184E-07    0.48995E-09    0.61602E-06    0.16123E-06    0.15734E+00    0.71510E-05    0.61602E-06    0.45160E-02    0.68275E-05    0.57565E-01    0.81823E-05    0.16123E-06    0.68275E-05    0.13232E-03
    16    0.83492E+03    0.11446E+01    0.12565E-03    0.15432E+00    0.59319E-01    0.11446E+01    0.50431E-02   -0.30139E-07    0.72215E-05    0.89828E-05    0.12565E-03   -0.30139E-07    0.43999E-09    0.60245E-06    0.16633E-06    0.15432E+00    0.72215E-05    0.60245E-06    0.50021E-02    0.85083E-05    0.59319E-01    0.89828E-05    0.16633E-06    0.85083E-05    0.15436E-03
    17    0.84446E+03    0.12150E+01    0.11438E-03    0.15087E+00    0.60876E-01    0.12150E+01    0.51885E-02   -0.89752E-07    0.70415E-05    0.13764E-04    0.11438E-03   -0.89752E-07    0.39722E-09    0.58739E-06    0.17094E-06    0.15087E+00    0.70415E-05    0.58739E-06    0.54828E-02    0.10284E-04    0.60876E-01    0.13764E-04    0.17094E-06    0.10284E-04    0.17817E-03
    18    0.85484E+03    0.12820E+01    0.10459E-03    0.14709E+00    0.62298E-01    0.12820E+01    0.55083E-02   -0.11930E-06    0.62428E-05    0.19153E-04    0.10459E-03   -0.11930E-06    0.36028E-09    0.57129E-06    0.17507E-06    0.14709E+00    0.62428E-05    0.57129E-06    0.59552E-02    0.12126E-04    0.62298E-01    0.19153E-04    0.17507E-06    0.12126E-04    0.20371E-03
    19    0.86687E+03    0.13400E+01    0.96028E-04    0.14307E+00    0.63592E-01    0.13400E+01    0.58697E-02   -0.12657E-06    0.54468E-05    0.21056E-04    0.96028E-04   -0.12657E-06    0.32815E-09    0.55448E-06    0.17876E-06    0.14307E+00    0.54468E-05    0.55448E-06    0.64167E-02    0.14007E-04    0.63592E-01    0.21056E-04    0.17876E-06    0.14007E-04    0.23092E-03
    20    0.87888E+03    0.13842E+01    0.88438E-04    0.13889E+00    0.64754E-01    0.13842E+01    0.62504E-02   -0.11983E-06    0.52828E-05    0.16957E-04    0.88438E-04   -0.11983E-06    0.29999E-09    0.53725E-06    0.18200E-06    0.13889E+00    0.52828E-05    0.53725E-06    0.68654E-02    0.15898E-04    0.64754E-01    0.16957E-04    0.18200E-06    0.15898E-04    0.25974E-03
    21    0.89121E+03    0.14206E+01    0.81665E-04    0.13463E+00    0.65776E-01    0.14206E+01    0.66952E-02   -0.10111E-06    0.54226E-05    0.11365E-04    0.81665E-04   -0.10111E-06    0.27520E-09    0.51990E-06    0.18485E-06    0.13463E+00    0.54226E-05    0.51990E-06    0.73005E-02    0.17780E-04    0.65776E-01    0.11365E-04    0.18485E-06    0.17780E-04    0.29013E-03
    22    0.90412E+03    0.14556E+01    0.75588E-04    0.13036E+00    0.66655E-01    0.14556E+01    0.73362E-02   -0.72388E-07    0.53904E-05    0.92016E-05    0.75588E-04   -0.72388E-07    0.25325E-09    0.50268E-06    0.18734E-06    0.13036E+00    0.53904E-05    0.50268E-06    0.77220E-02    0.19635E-04    0.66655E-01    0.92016E-05    0.18734E-06    0.19635E-04    0.32203E-03
    23    0.91742E+03    0.14907E+01    0.70133E-04    0.12613E+00    0.67401E-01    0.14907E+01    0.82279E-02   -0.41834E-07    0.50786E-05    0.10020E-04    0.70133E-04   -0.41834E-07    0.23374E-09    0.48575E-06    0.18948E-06    0.12613E+00    0.50786E-05    0.48575E-06    0.81298E-02    0.21443E-04    0.67401E-01    0.10020E-04    0.18948E-06    0.21443E-04    0.35538E-03
    24    0.93117E+03    0.15267E+01    0.65240E-04    0.12198E+00    0.68033E-01    0.15267E+01    0.93662E-02   -0.17959E-07    0.45250E-05    0.12123E-04    0.65240E-04   -0.17959E-07    0.21630E-09    0.46924E-06    0.19129E-06    0.12198E+00    0.45250E-05    0.46924E-06    0.85246E-02    0.23183E-04    0.68033E-01    0.12123E-04    0.19129E-06    0.23183E-04    0.39011E-03
    25    0.94531E+03    0.15655E+01    0.60840E-04    0.11794E+00    0.68563E-01    0.15655E+01    0.10760E-01   -0.45794E-08    0.39810E-05    0.14187E-04    0.60840E-04   -0.45794E-08    0.20065E-09    0.45326E-06    0.19280E-06    0.11794E+00    0.39810E-05    0.45326E-06    0.89078E-02    0.24852E-04    0.68563E-01    0.14187E-04    0.19280E-06    0.24852E-04    0.42614E-03
    26    0.95965E+03    0.16095E+01    0.56866E-04    0.11402E+00    0.69003E-01    0.16095E+01    0.12379E-01   -0.27814E-08    0.36889E-05    0.15278E-04    0.56866E-04   -0.27814E-08    0.18657E-09    0.43790E-06    0.19402E-06    0.11402E+00    0.36889E-05    0.43790E-06    0.92812E-02    0.26443E-04    0.69003E-01    0.15278E-04    0.19402E-06    0.26443E-04    0.46340E-03
    27    0.97443E+03    0.16559E+01    0.53260E-04    0.11027E+00    0.69352E-01    0.16559E+01    0.14178E-01   -0.74254E-08    0.36409E-05    0.15655E-04    0.53260E-04   -0.74254E-08    0.17384E-09    0.42323E-06    0.19499E-06    0.11027E+00    0.36409E-05    0.42323E-06    0.96470E-02    0.27938E-04    0.69352E-01    0.15655E-04    0.19499E-06    0.27938E-04    0.50183E-03
    28    0.98948E+03    0.17018E+01    0.49968E-04    0.10667E+00    0.69607E-01    0.17018E+01    0.16144E-01   -0.12930E-07    0.37525E-05    0.15768E-04    0.49968E-04   -0.12930E-07    0.16231E-09    0.40929E-06    0.19570E-06    0.10667E+00    0.37525E-05    0.40929E-06    0.10008E-01    0.29322E-04    0.69607E-01    0.15768E-04    0.19570E-06    0.29322E-04    0.54134E-03
    29    0.10049E+04    0.17454E+01    0.46967E-04    0.10325E+00    0.69783E-01    0.17454E+01    0.18287E-01   -0.18171E-07    0.38823E-05    0.15642E-04    0.46967E-04   -0.18171E-07    0.15181E-09    0.39606E-06    0.19618E-06    0.10325E+00    0.38823E-05    0.39606E-06    0.10365E-01    0.30613E-04    0.69783E-01    0.15642E-04    0.19618E-06    0.30613E-04    0.58184E-03
    30    0.10205E+04    0.17834E+01    0.44233E-04    0.10001E+00    0.69895E-01    0.17834E+01    0.20624E-01   -0.23264E-07    0.39016E-05    0.15234E-04    0.44233E-04   -0.23264E-07    0.14224E-09    0.38356E-06    0.19643E-06    0.10001E+00    0.39016E-05    0.38356E-06    0.10720E-01    0.31825E-04    0.69895E-01    0.15234E-04    0.19643E-06    0.31825E-04    0.62321E-03
    31    0.10363E+04    0.18136E+01    0.41730E-04    0.96944E-01    0.69930E-01    0.18136E+01    0.23139E-01   -0.28821E-07    0.37883E-05    0.14652E-04    0.41730E-04   -0.28821E-07    0.13348E-09    0.37178E-06    0.19647E-06    0.96944E-01    0.37883E-05    0.37178E-06    0.11077E-01    0.32952E-04    0.69930E-01    0.14652E-04    0.19647E-06    0.32952E-04    0.66540E-03
    32    0.10524E+04    0.18337E+01    0.39421E-04    0.94059E-01    0.69879E-01    0.18337E+01    0.25806E-01   -0.34965E-07    0.35585E-05    0.14013E-04    0.39421E-04   -0.34965E-07    0.12545E-09    0.36073E-06    0.19633E-06    0.94059E-01    0.35585E-05    0.36073E-06    0.11436E-01    0.33986E-04    0.69879E-01    0.14013E-04    0.19633E-06    0.33986E-04    0.70836E-03
    33    0.10690E+04    0.18409E+01    0.37280E-04    0.91349E-01    0.69764E-01    0.18409E+01    0.28637E-01   -0.39347E-07    0.32732E-05    0.13340E-04    0.37280E-04   -0.39347E-07    0.11809E-09    0.35038E-06    0.19602E-06    0.91349E-01    0.32732E-05    0.35038E-06    0.11801E-01    0.34952E-04    0.69764E-01    0.13340E-04    0.19602E-06    0.34952E-04    0.75201E-03
    34    0.10857E+04    0.18345E+01    0.35286E-04    0.88808E-01    0.69606E-01    0.18345E+01    0.31661E-01   -0.39539E-07    0.29924E-05    0.12622E-04    0.35286E-04   -0.39539E-07    0.11130E-09    0.34068E-06    0.19555E-06    0.88808E-01    0.29924E-05    0.34068E-06    0.12172E-01    0.35878E-04    0.69606E-01    0.12622E-04    0.19555E-06    0.35878E-04    0.79626E-03
    35    0.11025E+04    0.18188E+01    0.33427E-04    0.86426E-01    0.69396E-01    0.18188E+01    0.34900E-01   -0.35276E-07    0.27247E-05    0.11825E-04    0.33427E-04   -0.35276E-07    0.10504E-09    0.33160E-06    0.19492E-06    0.86426E-01    0.27247E-05    0.33160E-06    0.12550E-01    0.36778E-04    0.69396E-01    0.11825E-04    0.19492E-06    0.36778E-04    0.84103E-03
    36    0.11195E+04    0.17967E+01    0.31698E-04    0.84196E-01    0.69126E-01    0.17967E+01    0.38374E-01   -0.27438E-07    0.24622E-05    0.10948E-04    0.31698E-04   -0.27438E-07    0.99261E-10    0.32310E-06    0.19416E-06    0.84196E-01    0.24622E-05    0.32310E-06    0.12936E-01    0.37666E-04    0.69126E-01    0.10948E-04    0.19416E-06    0.37666E-04    0.88625E-03
    37    0.11366E+04    0.17642E+01    0.30100E-04    0.82106E-01    0.68807E-01    0.17642E+01    0.42076E-01   -0.19354E-07    0.21804E-05    0.10126E-04    0.30100E-04   -0.19354E-07    0.93907E-10    0.31513E-06    0.19328E-06    0.82106E-01    0.21804E-05    0.31513E-06    0.13332E-01    0.38547E-04    0.68807E-01    0.10126E-04    0.19328E-06    0.38547E-04    0.93184E-03
    38    0.11541E+04    0.17192E+01    0.28633E-04    0.80147E-01    0.68455E-01    0.17192E+01    0.46002E-01   -0.14082E-07    0.18611E-05    0.95318E-05    0.28633E-04   -0.14082E-07    0.88939E-10    0.30765E-06    0.19227E-06    0.80147E-01    0.18611E-05    0.30765E-06    0.13736E-01    0.39432E-04    0.68455E-01    0.95318E-05    0.19227E-06    0.39432E-04    0.97774E-03
    39    0.11720E+04    0.16637E+01    0.27280E-04    0.78306E-01    0.68071E-01    0.16637E+01    0.50165E-01   -0.11156E-07    0.15293E-05    0.93300E-05    0.27280E-04   -0.11156E-07    0.84325E-10    0.30061E-06    0.19116E-06    0.78306E-01    0.15293E-05    0.30061E-06    0.14148E-01    0.40339E-04    0.68071E-01    0.93300E-05    0.19116E-06    0.40339E-04    0.10239E-02
    40    0.11900E+04    0.16006E+01    0.26019E-04    0.76571E-01    0.67655E-01    0.16006E+01    0.54584E-01   -0.92290E-08    0.12204E-05    0.96836E-05    0.26019E-04   -0.92290E-08    0.80030E-10    0.29397E-06    0.18995E-06    0.76571E-01    0.12204E-05    0.29397E-06    0.14569E-01    0.41287E-04    0.67655E-01    0.96836E-05    0.18995E-06    0.41287E-04    0.10701E-02
    41    0.12082E+04    0.15319E+01    0.24832E-04    0.74932E-01    0.67205E-01    0.15319E+01    0.59281E-01   -0.72318E-08    0.96256E-06    0.10682E-04    0.24832E-04   -0.72318E-08    0.76024E-10    0.28767E-06    0.18864E-06    0.74932E-01    0.96256E-06    0.28767E-06    0.14996E-01    0.42295E-04    0.67205E-01    0.10682E-04    0.18864E-06    0.42295E-04    0.11164E-02
    42    0.12264E+04    0.14555E+01    0.23712E-04    0.73377E-01    0.66725E-01    0.14555E+01    0.64257E-01   -0.52106E-08    0.75482E-06    0.12119E-04    0.23712E-04   -0.52106E-08    0.72285E-10    0.28169E-06    0.18725E-06    0.73377E-01    0.75482E-06    0.28169E-06    0.15429E-01    0.43372E-04    0.66725E-01    0.12119E-04    0.18725E-06    0.43372E-04    0.11628E-02
    43    0.12448E+04    0.13687E+01    0.22658E-04    0.71898E-01    0.66215E-01    0.13687E+01    0.69508E-01   -0.34898E-08    0.58895E-06    0.13717E-04    0.22658E-04   -0.34898E-08    0.68791E-10    0.27598E-06    0.18578E-06    0.71898E-01    0.58895E-06    0.27598E-06    0.15866E-01    0.44524E-04    0.66215E-01    0.13717E-04    0.18578E-06    0.44524E-04    0.12091E-02
    44    0.12632E+04    0.12696E+01    0.21667E-04    0.70486E-01    0.65679E-01    0.12696E+01    0.75014E-01   -0.23941E-08    0.45671E-06    0.15195E-04    0.21667E-04   -0.23941E-08    0.65524E-10    0.27051E-06    0.18425E-06    0.70486E-01    0.45671E-06    0.27051E-06    0.16305E-01    0.45758E-04    0.65679E-01    0.15195E-04    0.18425E-06    0.45758E-04    0.12552E-02
    45    0.12819E+04    0.11562E+01    0.20736E-04    0.69131E-01    0.65118E-01    0.11562E+01    0.80769E-01   -0.22481E-08    0.34986E-06    0.16274E-04    0.20736E-04   -0.22481E-08    0.62462E-10    0.26525E-06    0.18265E-06    0.69131E-01    0.34986E-06    0.26525E-06    0.16745E-01    0.47081E-04    0.65118E-01    0.16274E-04    0.18265E-06    0.47081E-04    0.13013E-02
    46    0.13009E+04    0.10255E+01    0.19863E-04    0.67825E-01    0.64536E-01    0.10255E+01    0.86768E-01   -0.32533E-08    0.26134E-06    0.16736E-04    0.19863E-04   -0.32533E-08    0.59588E-10    0.26017E-06    0.18100E-06    0.67825E-01    0.26134E-06    0.26017E-06    0.17183E-01    0.48498E-04    0.64536E-01    0.16736E-04    0.18100E-06    0.48498E-04    0.13471E-02
    47    0.13201E+04    0.87927E+00    0.19042E-04    0.66562E-01    0.63934E-01    0.87927E+00    0.93014E-01   -0.51194E-08    0.18881E-06    0.16607E-04    0.19042E-04   -0.51194E-08    0.56887E-10    0.25524E-06    0.17930E-06    0.66562E-01    0.18881E-06    0.25524E-06    0.17619E-01    0.50008E-04    0.63934E-01    0.16607E-04    0.17930E-06    0.50008E-04    0.13927E-02
    48    0.13393E+04    0.72315E+00    0.18268E-04    0.65335E-01    0.63315E-01    0.72315E+00    0.99517E-01   -0.74326E-08    0.13111E-06    0.15973E-04    0.18268E-04   -0.74326E-08    0.54349E-10    0.25044E-06    0.17756E-06    0.65335E-01    0.13111E-06    0.25044E-06    0.18051E-01    0.51607E-04    0.63315E-01    0.15973E-04    0.17756E-06    0.51607E-04    0.14380E-02
    49    0.13587E+04    0.56219E+00    0.17536E-04    0.64140E-01    0.62681E-01    0.56219E+00    0.10627E+00   -0.97795E-08    0.87080E-07    0.14922E-04    0.17536E-04   -0.97795E-08    0.51961E-10    0.24576E-06    0.17579E-06    0.64140E-01    0.87080E-07    0.24576E-06    0.18475E-01    0.53294E-04    0.62681E-01    0.14922E-04    0.17579E-06    0.53294E-04    0.14830E-02
    50    0.13785E+04    0.39470E+00    0.16839E-04    0.62969E-01    0.62035E-01    0.39470E+00    0.11325E+00   -0.11746E-07    0.55550E-07    0.13539E-04    0.16839E-04   -0.11746E-07    0.49712E-10    0.24117E-06    0.17398E-06    0.62969E-01    0.55550E-07    0.24117E-06    0.18890E-01    0.55064E-04    0.62035E-01    0.13539E-04    0.17398E-06    0.55064E-04    0.15277E-02
    51    0.13985E+04    0.21711E+00    0.16172E-04    0.61819E-01    0.61380E-01    0.21711E+00    0.12043E+00   -0.13012E-07    0.35118E-07    0.11918E-04    0.16172E-04   -0.13012E-07    0.47589E-10    0.23666E-06    0.17215E-06    0.61819E-01    0.35118E-07    0.23666E-06    0.19295E-01    0.56913E-04    0.61380E-01    0.11918E-04    0.17215E-06    0.56913E-04    0.15721E-02
    52    0.14188E+04    0.24221E-01    0.15537E-04    0.60686E-01    0.60716E-01    0.24221E-01    0.12790E+00   -0.13619E-07    0.23407E-07    0.10181E-04    0.15537E-04   -0.13619E-07    0.45586E-10    0.23222E-06    0.17030E-06    0.60686E-01    0.23407E-07    0.23222E-06    0.19687E-01    0.58832E-04    0.60716E-01    0.10181E-04    0.17030E-06    0.58832E-04    0.16161E-02
    53    0.14392E+04   -0.18777E+00    0.14935E-04    0.59569E-01    0.60047E-01   -0.18777E+00    0.13580E+00   -0.13704E-07    0.17793E-07    0.84571E-05    0.14935E-04   -0.13704E-07    0.43694E-10    0.22784E-06    0.16844E-06    0.59569E-01    0.17793E-07    0.22784E-06    0.20066E-01    0.60807E-04    0.60047E-01    0.84571E-05    0.16844E-06    0.60807E-04    0.16596E-02
    54    0.14595E+04   -0.41467E+00    0.14365E-04    0.58464E-01    0.59374E-01   -0.41467E+00    0.14412E+00   -0.13404E-07    0.15655E-07    0.68744E-05    0.14365E-04   -0.13404E-07    0.41905E-10    0.22351E-06    0.16656E-06    0.58464E-01    0.15655E-07    0.22351E-06    0.20431E-01    0.62829E-04    0.59374E-01    0.68744E-05    0.16656E-06    0.62829E-04    0.17028E-02
    55    0.14800E+04   -0.65219E+00    0.13831E-04    0.57370E-01    0.58699E-01   -0.65219E+00    0.15283E+00   -0.12852E-07    0.14372E-07    0.55616E-05    0.13831E-04   -0.12852E-07    0.40212E-10    0.21924E-06    0.16467E-06    0.57370E-01    0.14372E-07    0.21924E-06    0.20780E-01    0.64884E-04    0.58699E-01    0.55616E-05    0.16467E-06    0.64884E-04    0.17456E-02
    56    0.15008E+04   -0.90213E+00    0.13331E-04    0.56286E-01    0.58024E-01   -0.90213E+00    0.16178E+00   -0.12169E-07    0.11883E-07    0.46210E-05    0.13331E-04   -0.12169E-07    0.38608E-10    0.21501E-06    0.16279E-06    0.56286E-01    0.11883E-07    0.21501E-06    0.21111E-01    0.66961E-04    0.58024E-01    0.46210E-05    0.16279E-06    0.66961E-04    0.17879E-02
    57    0.15219E+04   -0.11643E+01    0.12863E-04    0.55210E-01    0.57350E-01   -0.11643E+01    0.17087E+00   -0.11404E-07    0.83678E-08    0.40488E-05    0.12863E-04   -0.11404E-07    0.37087E-10    0.21082E-06    0.16090E-06    0.55210E-01    0.83678E-08    0.21082E-06    0.21426E-01    0.69047E-04    0.57350E-01    0.40488E-05    0.16090E-06    0.69047E-04    0.18298E-02
    58    0.15432E+04   -0.14393E+01    0.12423E-04    0.54143E-01    0.56678E-01   -0.14393E+01    0.18011E+00   -0.10589E-07    0.45668E-08    0.38146E-05    0.12423E-04   -0.10589E-07    0.35645E-10    0.20668E-06    0.15901E-06    0.54143E-01    0.45668E-08    0.20668E-06    0.21723E-01    0.71127E-04    0.56678E-01    0.38146E-05    0.15901E-06    0.71127E-04    0.18713E-02
    59    0.15648E+04   -0.17277E+01    0.12006E-04    0.53085E-01    0.56009E-01   -0.17277E+01    0.18954E+00   -0.97584E-08    0.12208E-08    0.38882E-05    0.12006E-04   -0.97584E-08    0.34275E-10    0.20258E-06    0.15713E-06    0.53085E-01    0.12208E-08    0.20258E-06    0.22003E-01    0.73189E-04    0.56009E-01    0.38882E-05    0.15713E-06    0.73189E-04    0.19123E-02
    60    0.15865E+04   -0.20287E+01    0.11608E-04    0.52036E-01    0.55342E-01   -0.20287E+01    0.19922E+00   -0.89443E-08   -0.92932E-09    0.42392E-05    0.11608E-04   -0.89443E-08    0.32974E-10    0.19853E-06    0.15525E-06    0.52036E-01   -0.92932E-09    0.19853E-06    0.22265E-01    0.75218E-04    0.55342E-01    0.42392E-05    0.15525E-06    0.75218E-04    0.19528E-02
    61    0.16086E+04   -0.23413E+01    0.11226E-04    0.50998E-01    0.54680E-01   -0.23413E+01    0.20924E+00   -0.81781E-08   -0.13618E-08    0.48284E-05    0.11226E-04   -0.81781E-08    0.31737E-10    0.19453E-06    0.15338E-06    0.50998E-01   -0.13618E-08    0.19453E-06    0.22511E-01    0.77202E-04    0.54680E-01    0.48284E-05    0.15338E-06    0.77202E-04    0.19929E-02
    62    0.16307E+04   -0.26665E+01    0.10859E-04    0.49969E-01    0.54023E-01   -0.26665E+01    0.21959E+00   -0.74842E-08   -0.42989E-09    0.55800E-05    0.10859E-04   -0.74842E-08    0.30559E-10    0.19058E-06    0.15153E-06    0.49969E-01   -0.42989E-09    0.19058E-06    0.22740E-01    0.79130E-04    0.54023E-01    0.55800E-05    0.15153E-06    0.79130E-04    0.20326E-02
    63    0.16528E+04   -0.30054E+01    0.10505E-04    0.48954E-01    0.53370E-01   -0.30054E+01    0.23022E+00   -0.68857E-08    0.12945E-08    0.64093E-05    0.10505E-04   -0.68857E-08    0.29438E-10    0.18669E-06    0.14968E-06    0.48954E-01    0.12945E-08    0.18669E-06    0.22955E-01    0.80993E-04    0.53370E-01    0.64093E-05    0.14968E-06    0.80993E-04    0.20718E-02
    64    0.16754E+04   -0.33593E+01    0.10164E-04    0.47952E-01    0.52723E-01   -0.33593E+01    0.24115E+00   -0.64054E-08    0.32394E-08    0.72315E-05    0.10164E-04   -0.64054E-08    0.28371E-10    0.18287E-06    0.14786E-06    0.47952E-01    0.32394E-08    0.18287E-06    0.23156E-01    0.82782E-04    0.52723E-01    0.72315E-05    0.14786E-06    0.82782E-04    0.21106E-02
    65    0.16980E+04   -0.37288E+01    0.98343E-05    0.46965E-01    0.52082E-01   -0.37288E+01    0.25235E+00   -0.60662E-08    0.48327E-08    0.79617E-05    0.98343E-05   -0.60662E-08    0.27354E-10    0.17911E-06    0.14605E-06    0.46965E-01    0.48327E-08    0.17911E-06    0.23344E-01    0.84486E-04    0.52082E-01    0.79617E-05    0.14605E-06    0.84486E-04    0.21489E-02
    66    0.17209E+04   -0.41123E+01    0.95157E-05    0.45995E-01    0.51448E-01   -0.41123E+01    0.26374E+00   -0.58890E-08    0.56167E-08    0.85309E-05    0.95157E-05   -0.58890E-08    0.26383E-10    0.17542E-06    0.14426E-06    0.45995E-01    0.56167E-08    0.17542E-06    0.23521E-01    0.86098E-04    0.51448E-01    0.85309E-05    0.14426E-06    0.86098E-04    0.21869E-02
    67    0.17440E+04   -0.45068E+01    0.92089E-05    0.45042E-01    0.50820E-01   -0.45068E+01    0.27534E+00   -0.58860E-08    0.55903E-08    0.89315E-05    0.92089E-05   -0.58860E-08    0.25458E-10    0.17180E-06    0.14250E-06    0.45042E-01    0.55903E-08    0.17180E-06    0.23689E-01    0.87613E-04    0.50820E-01    0.89315E-05    0.14250E-06    0.87613E-04    0.22245E-02
