#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
    12   0.813637E+03   0.110017E+01   0.191519E-03   0.162417E+00   0.510047E-01   0.110017E+01   0.773987E-02   0.347099E-06   0.799735E-05   0.138902E-04   0.191519E-03   0.347099E-06   0.703087E-09   0.642464E-06   0.142547E-06   0.162417E+00   0.799735E-05   0.642464E-06   0.306698E-02   0.258912E-05   0.510047E-01   0.138902E-04   0.142547E-06   0.258912E-05   0.769485E-04
    13   0.816815E+03   0.104266E+01   0.170814E-03   0.161542E+00   0.533632E-01   0.104266E+01   0.691089E-02   0.277533E-06   0.765387E-05   0.163817E-04   0.170814E-03   0.277533E-06   0.618854E-09   0.636592E-06   0.149372E-06   0.161542E+00   0.765387E-05   0.636592E-06   0.354294E-02   0.384780E-05   0.533632E-01   0.163817E-04   0.149372E-06   0.384780E-05   0.935927E-04
    14   0.821228E+03   0.104307E+01   0.153426E-03   0.159796E+00   0.555658E-01   0.104307E+01   0.600526E-02   0.170802E-06   0.732189E-05   0.126578E-04   0.153426E-03   0.170802E-06   0.548818E-09   0.627577E-06   0.155591E-06   0.159796E+00   0.732189E-05   0.627577E-06   0.402783E-02   0.526664E-05   0.555658E-01   0.126578E-04   0.155591E-06   0.526664E-05   0.112049E-03
    15   0.827135E+03   0.108230E+01   0.138571E-03   0.157340E+00   0.575662E-01   0.108230E+01   0.531395E-02   0.591462E-07   0.716788E-05   0.814876E-05   0.138571E-03   0.591462E-07   0.490005E-09   0.616015E-06   0.161239E-06   0.157340E+00   0.716788E-05   0.616015E-06   0.451594E-02   0.682746E-05   0.575662E-01   0.814876E-05   0.161239E-06   0.682746E-05   0.132307E-03
    16   0.834908E+03   0.114464E+01   0.125642E-03   0.154323E+00   0.593194E-01   0.114464E+01   0.504310E-02  -0.301242E-07   0.722313E-05   0.900553E-05   0.125642E-03  -0.301242E-07   0.440037E-09   0.602448E-06   0.166345E-06   0.154323E+00   0.722313E-05   0.602448E-06   0.500210E-02   0.850817E-05   0.593194E-01   0.900553E-05   0.166345E-06   0.850817E-05   0.154347E-03
    17   0.844459E+03   0.121509E+01   0.114379E-03   0.150869E+00   0.608764E-01   0.121509E+01   0.518847E-02  -0.896972E-07   0.702371E-05   0.138318E-04   0.114379E-03  -0.896972E-07   0.397266E-09   0.587383E-06   0.170948E-06   0.150869E+00   0.702371E-05   0.587383E-06   0.548282E-02   0.102834E-04   0.608764E-01   0.138318E-04   0.170948E-06   0.102834E-04   0.178150E-03
    18   0.854840E+03   0.128205E+01   0.104591E-03   0.147089E+00   0.622986E-01   0.128205E+01   0.550831E-02  -0.119272E-06   0.622300E-05   0.191912E-04   0.104591E-03  -0.119272E-06   0.360321E-09   0.571281E-06   0.175083E-06   0.147089E+00   0.622300E-05   0.571281E-06   0.595517E-02   0.121264E-04   0.622986E-01   0.191912E-04   0.175083E-06   0.121264E-04   0.203685E-03
    19   0.866874E+03   0.134004E+01   0.960253E-04   0.143069E+00   0.635937E-01   0.134004E+01   0.586968E-02  -0.126594E-06   0.543893E-05   0.210350E-04   0.960253E-04  -0.126594E-06   0.328194E-09   0.554471E-06   0.178766E-06   0.143069E+00   0.543893E-05   0.554471E-06   0.641668E-02   0.140073E-04   0.635937E-01   0.210350E-04   0.178766E-06   0.140073E-04   0.230894E-03
    20   0.878881E+03   0.138422E+01   0.884337E-04   0.138888E+00   0.647559E-01   0.138422E+01   0.625038E-02  -0.119874E-06   0.529080E-05   0.169046E-04   0.884337E-04  -0.119874E-06   0.300034E-09   0.537247E-06   0.182012E-06   0.138888E+00   0.529080E-05   0.537247E-06   0.686534E-02   0.158978E-04   0.647559E-01   0.169046E-04   0.182012E-06   0.158978E-04   0.259714E-03
    21   0.891205E+03   0.142064E+01   0.816600E-04   0.134626E+00   0.657778E-01   0.142064E+01   0.669519E-02  -0.101129E-06   0.543892E-05   0.113164E-04   0.816600E-04  -0.101129E-06   0.275238E-09   0.519895E-06   0.184859E-06   0.134626E+00   0.543892E-05   0.519895E-06   0.730050E-02   0.177790E-04   0.657778E-01   0.113164E-04   0.184859E-06   0.177790E-04   0.290098E-03
    22   0.904113E+03   0.145561E+01   0.755825E-04   0.130360E+00   0.666560E-01   0.145561E+01   0.733613E-02  -0.723720E-07   0.540026E-05   0.918354E-05   0.755825E-04  -0.723720E-07   0.253290E-09   0.502676E-06   0.187344E-06   0.130360E+00   0.540026E-05   0.502676E-06   0.772191E-02   0.196337E-04   0.666560E-01   0.918354E-05   0.187344E-06   0.196337E-04   0.322000E-03
    23   0.917416E+03   0.149074E+01   0.701284E-04   0.126132E+00   0.674027E-01   0.149074E+01   0.822785E-02  -0.417962E-07   0.507753E-05   0.100336E-04   0.701284E-04  -0.417962E-07   0.233777E-09   0.485747E-06   0.189484E-06   0.126132E+00   0.507753E-05   0.485747E-06   0.812976E-02   0.214418E-04   0.674027E-01   0.100336E-04   0.189484E-06   0.214418E-04   0.355351E-03
    24   0.931168E+03   0.152674E+01   0.652357E-04   0.121980E+00   0.680339E-01   0.152674E+01   0.936622E-02  -0.179466E-07   0.452051E-05   0.121479E-04   0.652357E-04  -0.179466E-07   0.216334E-09   0.469235E-06   0.191296E-06   0.121980E+00   0.452051E-05   0.469235E-06   0.852454E-02   0.231850E-04   0.680339E-01   0.121479E-04   0.191296E-06   0.231850E-04   0.390076E-03
    25   0.945309E+03   0.156547E+01   0.608364E-04   0.117934E+00   0.685643E-01   0.156547E+01   0.107604E-01  -0.460472E-08   0.398156E-05   0.142090E-04   0.608364E-04  -0.460472E-08   0.200687E-09   0.453252E-06   0.192802E-06   0.117934E+00   0.398156E-05   0.453252E-06   0.890771E-02   0.248537E-04   0.685643E-01   0.142090E-04   0.192802E-06   0.248537E-04   0.426103E-03
    26   0.959650E+03   0.160949E+01   0.568633E-04   0.114022E+00   0.690048E-01   0.160949E+01   0.123789E-01  -0.281532E-08   0.370025E-05   0.152952E-04   0.568633E-04  -0.281532E-08   0.186597E-09   0.437898E-06   0.194027E-06   0.114022E+00   0.370025E-05   0.437898E-06   0.928110E-02   0.264400E-04   0.690048E-01   0.152952E-04   0.194027E-06   0.264400E-04   0.463361E-03
    27   0.974425E+03   0.165588E+01   0.532565E-04   0.110264E+00   0.693532E-01   0.165588E+01   0.141777E-01  -0.743957E-08   0.366243E-05   0.156675E-04   0.532565E-04  -0.743957E-08   0.173872E-09   0.423229E-06   0.194990E-06   0.110264E+00   0.366243E-05   0.423229E-06   0.964694E-02   0.279325E-04   0.693532E-01   0.156675E-04   0.194990E-06   0.279325E-04   0.501783E-03
    28   0.989485E+03   0.170181E+01   0.499650E-04   0.106673E+00   0.696081E-01   0.170181E+01   0.161439E-01  -0.129106E-07   0.377782E-05   0.157758E-04   0.499650E-04  -0.129106E-07   0.162335E-09   0.409281E-06   0.195705E-06   0.106673E+00   0.377782E-05   0.409281E-06   0.100075E-01   0.293227E-04   0.696081E-01   0.157758E-04   0.195705E-06   0.293227E-04   0.541293E-03
    29   0.100488E+04   0.174536E+01   0.469635E-04   0.103254E+00   0.697848E-01   0.174536E+01   0.182870E-01  -0.181324E-07   0.390529E-05   0.156441E-04   0.469635E-04  -0.181324E-07   0.151843E-09   0.396058E-06   0.196182E-06   0.103254E+00   0.390529E-05   0.396058E-06   0.103645E-01   0.306174E-04   0.697848E-01   0.156441E-04   0.196182E-06   0.306174E-04   0.581785E-03
    30   0.102053E+04   0.178341E+01   0.442298E-04   0.100009E+00   0.698963E-01   0.178341E+01   0.206236E-01  -0.232415E-07   0.391812E-05   0.152283E-04   0.442298E-04  -0.232415E-07   0.142265E-09   0.383555E-06   0.196431E-06   0.100009E+00   0.391812E-05   0.383555E-06   0.107200E-01   0.318252E-04   0.698963E-01   0.152283E-04   0.196431E-06   0.318252E-04   0.623153E-03
    31   0.103631E+04   0.181360E+01   0.417273E-04   0.969423E-01   0.699315E-01   0.181360E+01   0.231387E-01  -0.288326E-07   0.379814E-05   0.146383E-04   0.417273E-04  -0.288326E-07   0.133506E-09   0.371778E-06   0.196474E-06   0.969423E-01   0.379814E-05   0.371778E-06   0.110764E-01   0.329461E-04   0.699315E-01   0.146383E-04   0.196474E-06   0.329461E-04   0.665341E-03
    32   0.105245E+04   0.183365E+01   0.394185E-04   0.940574E-01   0.698806E-01   0.183365E+01   0.258062E-01  -0.350008E-07   0.356471E-05   0.139967E-04   0.394185E-04  -0.350008E-07   0.125480E-09   0.360727E-06   0.196332E-06   0.940574E-01   0.356471E-05   0.360727E-06   0.114361E-01   0.339822E-04   0.698806E-01   0.139967E-04   0.196332E-06   0.339822E-04   0.708299E-03
    33   0.106896E+04   0.184087E+01   0.372774E-04   0.913481E-01   0.697652E-01   0.184087E+01   0.286371E-01  -0.393843E-07   0.327875E-05   0.133229E-04   0.372774E-04  -0.393843E-07   0.118111E-09   0.350372E-06   0.196018E-06   0.913481E-01   0.327875E-05   0.350372E-06   0.118007E-01   0.349526E-04   0.697652E-01   0.133229E-04   0.196018E-06   0.349526E-04   0.751944E-03
    34   0.108567E+04   0.183450E+01   0.352834E-04   0.888066E-01   0.696070E-01   0.183450E+01   0.316612E-01  -0.395526E-07   0.299865E-05   0.126052E-04   0.352834E-04  -0.395526E-07   0.111327E-09   0.340674E-06   0.195544E-06   0.888066E-01   0.299865E-05   0.340674E-06   0.121716E-01   0.358790E-04   0.696070E-01   0.126052E-04   0.195544E-06   0.358790E-04   0.796189E-03
    35   0.110255E+04   0.181882E+01   0.334251E-04   0.864249E-01   0.693977E-01   0.181882E+01   0.348999E-01  -0.352584E-07   0.273097E-05   0.118113E-04   0.334251E-04  -0.352584E-07   0.105069E-09   0.331596E-06   0.194921E-06   0.864249E-01   0.273097E-05   0.331596E-06   0.125498E-01   0.367779E-04   0.693977E-01   0.118113E-04   0.194921E-06   0.367779E-04   0.840956E-03
    36   0.111951E+04   0.179669E+01   0.316958E-04   0.841946E-01   0.691271E-01   0.179669E+01   0.383738E-01  -0.274064E-07   0.246593E-05   0.109385E-04   0.316958E-04  -0.274064E-07   0.992844E-10   0.323095E-06   0.194160E-06   0.841946E-01   0.246593E-05   0.323095E-06   0.129363E-01   0.376630E-04   0.691271E-01   0.109385E-04   0.194160E-06   0.376630E-04   0.886170E-03
    37   0.113659E+04   0.176423E+01   0.300978E-04   0.821052E-01   0.688080E-01   0.176423E+01   0.420757E-01  -0.193263E-07   0.218016E-05   0.101247E-04   0.300978E-04  -0.193263E-07   0.939292E-10   0.315127E-06   0.193272E-06   0.821052E-01   0.218016E-05   0.315127E-06   0.133315E-01   0.385432E-04   0.688080E-01   0.101247E-04   0.193272E-06   0.385432E-04   0.931760E-03
    38   0.115407E+04   0.171918E+01   0.286311E-04   0.801459E-01   0.684557E-01   0.171918E+01   0.460022E-01  -0.140716E-07   0.185732E-05   0.954088E-05   0.286311E-04  -0.140716E-07   0.889616E-10   0.307647E-06   0.192267E-06   0.801459E-01   0.185732E-05   0.307647E-06   0.137355E-01   0.394282E-04   0.684557E-01   0.954088E-05   0.192267E-06   0.394282E-04   0.977652E-03
    39   0.117196E+04   0.166364E+01   0.272782E-04   0.783049E-01   0.680722E-01   0.166364E+01   0.501648E-01  -0.111659E-07   0.152286E-05   0.935010E-05   0.272782E-04  -0.111659E-07   0.843467E-10   0.300608E-06   0.191154E-06   0.783049E-01   0.152286E-05   0.300608E-06   0.141480E-01   0.403355E-04   0.680722E-01   0.935010E-05   0.191154E-06   0.403355E-04   0.102377E-02
    40   0.118996E+04   0.160057E+01   0.260174E-04   0.765703E-01   0.676562E-01   0.160057E+01   0.545842E-01  -0.925083E-08   0.121268E-05   0.971335E-05   0.260174E-04  -0.925083E-08   0.800514E-10   0.293962E-06   0.189940E-06   0.765703E-01   0.121268E-05   0.293962E-06   0.145683E-01   0.412847E-04   0.676562E-01   0.971335E-05   0.189940E-06   0.412847E-04   0.107002E-02
    41   0.120819E+04   0.153182E+01   0.248301E-04   0.749304E-01   0.672070E-01   0.153182E+01   0.592812E-01  -0.724951E-08   0.955226E-06   0.107182E-04   0.248301E-04  -0.724951E-08   0.760448E-10   0.287666E-06   0.188634E-06   0.749304E-01   0.955226E-06   0.287666E-06   0.149956E-01   0.422932E-04   0.672070E-01   0.107182E-04   0.188634E-06   0.422932E-04   0.111634E-02
    42   0.122642E+04   0.145548E+01   0.237106E-04   0.733757E-01   0.667263E-01   0.145548E+01   0.642569E-01  -0.521245E-08   0.749123E-06   0.121587E-04   0.237106E-04  -0.521245E-08   0.723045E-10   0.281681E-06   0.187243E-06   0.733757E-01   0.749123E-06   0.281681E-06   0.154284E-01   0.433699E-04   0.667263E-01   0.121587E-04   0.187243E-06   0.433699E-04   0.116267E-02
    43   0.124479E+04   0.136871E+01   0.226565E-04   0.718970E-01   0.662166E-01   0.136871E+01   0.695074E-01  -0.347197E-08   0.585531E-06   0.137554E-04   0.226565E-04  -0.347197E-08   0.688105E-10   0.275974E-06   0.185775E-06   0.718970E-01   0.585531E-06   0.275974E-06   0.158653E-01   0.445217E-04   0.662166E-01   0.137554E-04   0.185775E-06   0.445217E-04   0.120895E-02
    44   0.126316E+04   0.126958E+01   0.216654E-04   0.704849E-01   0.656801E-01   0.126958E+01   0.750142E-01  -0.236038E-08   0.455613E-06   0.152288E-04   0.216654E-04  -0.236038E-08   0.655426E-10   0.270508E-06   0.184238E-06   0.704849E-01   0.455613E-06   0.270508E-06   0.163044E-01   0.457555E-04   0.656801E-01   0.152288E-04   0.184238E-06   0.457555E-04   0.125513E-02
    45   0.128188E+04   0.115623E+01   0.207347E-04   0.691302E-01   0.651193E-01   0.115623E+01   0.807688E-01  -0.220998E-08   0.350532E-06   0.162996E-04   0.207347E-04  -0.220998E-08   0.624807E-10   0.265250E-06   0.182640E-06   0.691302E-01   0.350532E-06   0.265250E-06   0.167442E-01   0.470782E-04   0.651193E-01   0.162996E-04   0.182640E-06   0.470782E-04   0.130115E-02
    46   0.130090E+04   0.102553E+01   0.198616E-04   0.678243E-01   0.645367E-01   0.102553E+01   0.867677E-01  -0.322750E-08   0.262784E-06   0.167496E-04   0.198616E-04  -0.322750E-08   0.596060E-10   0.260166E-06   0.180988E-06   0.678243E-01   0.262784E-06   0.260166E-06   0.171831E-01   0.484951E-04   0.645367E-01   0.167496E-04   0.180988E-06   0.484951E-04   0.134697E-02
    47   0.132006E+04   0.879286E+00   0.190410E-04   0.665608E-01   0.639345E-01   0.879286E+00   0.930136E-01  -0.511731E-08   0.190194E-06   0.166059E-04   0.190410E-04  -0.511731E-08   0.569053E-10   0.255235E-06   0.179289E-06   0.665608E-01   0.190194E-06   0.255235E-06   0.176191E-01   0.500048E-04   0.639345E-01   0.166059E-04   0.179289E-06   0.500048E-04   0.139256E-02
    48   0.133930E+04   0.723145E+00   0.182671E-04   0.653341E-01   0.633152E-01   0.723145E+00   0.995176E-01  -0.745817E-08   0.131920E-06   0.159571E-04   0.182671E-04  -0.745817E-08   0.543667E-10   0.250438E-06   0.177549E-06   0.653341E-01   0.131920E-06   0.250438E-06   0.180502E-01   0.516043E-04   0.633152E-01   0.159571E-04   0.177549E-06   0.516043E-04   0.143787E-02
    49   0.135871E+04   0.562181E+00   0.175344E-04   0.641384E-01   0.626814E-01   0.562181E+00   0.106269E+00  -0.982889E-08   0.871198E-07   0.148914E-04   0.175344E-04  -0.982889E-08   0.519784E-10   0.245755E-06   0.175772E-06   0.641384E-01   0.871198E-07   0.245755E-06   0.184744E-01   0.532905E-04   0.626814E-01   0.148914E-04   0.175772E-06   0.532905E-04   0.148289E-02
    50   0.137851E+04   0.394679E+00   0.168372E-04   0.629681E-01   0.620354E-01   0.394679E+00   0.113248E+00  -0.118082E-07   0.549519E-07   0.134975E-04   0.168372E-04  -0.118082E-07   0.497285E-10   0.241166E-06   0.173966E-06   0.629681E-01   0.549519E-07   0.241166E-06   0.188897E-01   0.550604E-04   0.620354E-01   0.134975E-04   0.173966E-06   0.550604E-04   0.152758E-02
    51   0.139848E+04   0.217099E+00   0.161710E-04   0.618180E-01   0.613797E-01   0.217099E+00   0.120432E+00  -0.130689E-07   0.342568E-07   0.118702E-04   0.161710E-04  -0.130689E-07   0.476058E-10   0.236655E-06   0.172136E-06   0.618180E-01   0.342568E-07   0.236655E-06   0.192944E-01   0.569096E-04   0.613797E-01   0.118702E-04   0.172136E-06   0.569096E-04   0.157192E-02
    52   0.141885E+04   0.242181E-01   0.155359E-04   0.606853E-01   0.607162E-01   0.242181E-01   0.127902E+00  -0.136591E-07   0.226062E-07   0.101313E-04   0.155359E-04  -0.136591E-07   0.456021E-10   0.232213E-06   0.170286E-06   0.606853E-01   0.226062E-07   0.232213E-06   0.196869E-01   0.588278E-04   0.607162E-01   0.101313E-04   0.170286E-06   0.588278E-04   0.161589E-02
    53   0.143923E+04  -0.187755E+00   0.149332E-04   0.595678E-01   0.600471E-01  -0.187755E+00   0.135803E+00  -0.137211E-07   0.172546E-07   0.840901E-05   0.149332E-04  -0.137211E-07   0.437095E-10   0.227834E-06   0.168420E-06   0.595678E-01   0.172546E-07   0.227834E-06   0.200661E-01   0.608032E-04   0.600471E-01   0.840901E-05   0.168420E-06   0.608032E-04   0.165947E-02
    54   0.145954E+04  -0.414646E+00   0.143639E-04   0.584633E-01   0.593742E-01  -0.414646E+00   0.144121E+00  -0.133972E-07   0.154567E-07   0.683148E-05   0.143639E-04  -0.133972E-07   0.419206E-10   0.223510E-06   0.166543E-06   0.584633E-01   0.154567E-07   0.223510E-06   0.204306E-01   0.628242E-04   0.593742E-01   0.683148E-05   0.166543E-06   0.628242E-04   0.170265E-02
    55   0.147998E+04  -0.652161E+00   0.138293E-04   0.573696E-01   0.586995E-01  -0.652161E+00   0.152830E+00  -0.128294E-07   0.144668E-07   0.552701E-05   0.138293E-04  -0.128294E-07   0.402276E-10   0.219235E-06   0.164658E-06   0.573696E-01   0.144668E-07   0.219235E-06   0.207791E-01   0.648791E-04   0.586995E-01   0.552701E-05   0.164658E-06   0.648791E-04   0.174541E-02
    56   0.150078E+04  -0.902096E+00   0.133297E-04   0.562849E-01   0.580249E-01  -0.902096E+00   0.161783E+00  -0.121411E-07   0.121278E-07   0.459723E-05   0.133297E-04  -0.121411E-07   0.386232E-10   0.215004E-06   0.162769E-06   0.562849E-01   0.121278E-07   0.215004E-06   0.211107E-01   0.669557E-04   0.580249E-01   0.459723E-05   0.162769E-06   0.669557E-04   0.178774E-02
    57   0.152187E+04  -0.116428E+01   0.128619E-04   0.552090E-01   0.573512E-01  -0.116428E+01   0.170872E+00  -0.113800E-07   0.863521E-08   0.403740E-05   0.128619E-04  -0.113800E-07   0.371022E-10   0.210817E-06   0.160880E-06   0.552090E-01   0.863521E-08   0.210817E-06   0.214251E-01   0.690408E-04   0.573512E-01   0.403740E-05   0.160880E-06   0.690408E-04   0.182963E-02
    58   0.154325E+04  -0.143928E+01   0.124217E-04   0.541420E-01   0.566794E-01  -0.143928E+01   0.180111E+00  -0.105749E-07   0.477266E-08   0.381621E-05   0.124217E-04  -0.105749E-07   0.356594E-10   0.206675E-06   0.158992E-06   0.541420E-01   0.477266E-08   0.206675E-06   0.217222E-01   0.711207E-04   0.566794E-01   0.381621E-05   0.158992E-06   0.711207E-04   0.187108E-02
    59   0.156478E+04  -0.172770E+01   0.120049E-04   0.530842E-01   0.560100E-01  -0.172770E+01   0.189541E+00  -0.975480E-08   0.132388E-08   0.390233E-05   0.120049E-04  -0.975480E-08   0.342898E-10   0.202578E-06   0.157108E-06   0.530842E-01   0.132388E-08   0.202578E-06   0.220020E-01   0.731817E-04   0.560100E-01   0.390233E-05   0.157108E-06   0.731817E-04   0.191208E-02
    60   0.158648E+04  -0.202869E+01   0.116075E-04   0.520356E-01   0.553440E-01  -0.202869E+01   0.199218E+00  -0.894839E-08  -0.927396E-09   0.426445E-05   0.116075E-04  -0.894839E-08   0.329885E-10   0.198529E-06   0.155230E-06   0.520356E-01  -0.927396E-09   0.198529E-06   0.222646E-01   0.752102E-04   0.553440E-01   0.426445E-05   0.155230E-06   0.752102E-04   0.195262E-02
    61   0.160865E+04  -0.234130E+01   0.112258E-04   0.509967E-01   0.546820E-01  -0.234130E+01   0.209238E+00  -0.818396E-08  -0.142491E-08   0.486228E-05   0.112258E-04  -0.818396E-08   0.317507E-10   0.194529E-06   0.153363E-06   0.509967E-01  -0.142491E-08   0.194529E-06   0.225101E-01   0.771932E-04   0.546820E-01   0.486228E-05   0.153363E-06   0.771932E-04   0.199271E-02
    62   0.163070E+04  -0.266651E+01   0.108584E-04   0.499687E-01   0.540245E-01  -0.266651E+01   0.219586E+00  -0.748745E-08  -0.522169E-09   0.561981E-05   0.108584E-04  -0.748745E-08   0.305729E-10   0.190581E-06   0.151506E-06   0.499687E-01  -0.522169E-09   0.190581E-06   0.227395E-01   0.791206E-04   0.540245E-01   0.561981E-05   0.151506E-06   0.791206E-04   0.203235E-02
    63   0.165285E+04  -0.300540E+01   0.105045E-04   0.489531E-01   0.533721E-01  -0.300540E+01   0.230219E+00  -0.688419E-08   0.119988E-08   0.645206E-05   0.105045E-04  -0.688419E-08   0.294518E-10   0.186692E-06   0.149664E-06   0.489531E-01   0.119988E-08   0.186692E-06   0.229541E-01   0.809829E-04   0.533721E-01   0.645206E-05   0.149664E-06   0.809829E-04   0.207155E-02
    64   0.167540E+04  -0.335927E+01   0.101631E-04   0.479512E-01   0.527251E-01  -0.335927E+01   0.241149E+00  -0.639954E-08   0.316029E-08   0.727406E-05   0.101631E-04  -0.639954E-08   0.283842E-10   0.182864E-06   0.147837E-06   0.479512E-01   0.316029E-08   0.182864E-06   0.231550E-01   0.827705E-04   0.527251E-01   0.727406E-05   0.147837E-06   0.827705E-04   0.211033E-02
    65   0.169799E+04  -0.372884E+01   0.983337E-05   0.469646E-01   0.520841E-01  -0.372884E+01   0.252346E+00  -0.605882E-08   0.477811E-08   0.800084E-05   0.983337E-05  -0.605882E-08   0.273667E-10   0.179104E-06   0.146029E-06   0.469646E-01   0.477811E-08   0.179104E-06   0.233434E-01   0.844739E-04   0.520841E-01   0.800084E-05   0.146029E-06   0.844739E-04   0.214870E-02
    66   0.172090E+04  -0.411229E+01   0.951480E-05   0.459944E-01   0.514496E-01  -0.411229E+01   0.263742E+00  -0.588455E-08   0.558778E-08   0.856317E-05   0.951480E-05  -0.588455E-08   0.263963E-10   0.175416E-06   0.144241E-06   0.459944E-01   0.558778E-08   0.175416E-06   0.235207E-01   0.860850E-04   0.514496E-01   0.856317E-05   0.144241E-06   0.860850E-04   0.218667E-02
    67   0.174397E+04  -0.450679E+01   0.920797E-05   0.450419E-01   0.508219E-01  -0.450679E+01   0.275338E+00  -0.588786E-08   0.558531E-08   0.895473E-05   0.920797E-05  -0.588786E-08   0.254705E-10   0.171803E-06   0.142474E-06   0.450419E-01   0.558531E-08   0.171803E-06   0.236883E-01   0.875999E-04   0.508219E-01   0.895473E-05   0.142474E-06   0.875999E-04   0.222427E-02
