#    L    TT             EE             TE             PP             TP          
   183   0.517758E+04   0.731828E+00  -0.313894E+02   0.260562E+07   0.235844E+02
   184   0.519818E+04   0.722487E+00  -0.305544E+02   0.259152E+07   0.241502E+02
   185   0.521834E+04   0.713525E+00  -0.296954E+02   0.257754E+07   0.243007E+02
   186   0.523767E+04   0.704799E+00  -0.288093E+02   0.256368E+07   0.240702E+02
   187   0.525685E+04   0.696450E+00  -0.278976E+02   0.254993E+07   0.234928E+02
   188   0.527550E+04   0.688462E+00  -0.269618E+02   0.253630E+07   0.226029E+02
   189   0.529356E+04   0.680872E+00  -0.260005E+02   0.252279E+07   0.214345E+02
   190   0.531147E+04   0.673731E+00  -0.250158E+02   0.250939E+07   0.200221E+02
   191   0.532848E+04   0.667061E+00  -0.240047E+02   0.249610E+07   0.183997E+02
   192   0.534513E+04   0.660882E+00  -0.229696E+02   0.248292E+07   0.166016E+02
   193   0.536118E+04   0.655238E+00  -0.219120E+02   0.246986E+07   0.146621E+02
   194   0.537686E+04   0.650159E+00  -0.208295E+02   0.245690E+07   0.126153E+02
   195   0.539195E+04   0.645681E+00  -0.197244E+02   0.244405E+07   0.104956E+02
   196   0.540645E+04   0.641840E+00  -0.185960E+02   0.243131E+07   0.833708E+01
   197   0.542051E+04   0.638681E+00  -0.174457E+02   0.241868E+07   0.617404E+01
   198   0.543405E+04   0.636223E+00  -0.162730E+02   0.240615E+07   0.404069E+01
   199   0.544708E+04   0.634505E+00  -0.150783E+02   0.239372E+07   0.197127E+01
   200   0.545960E+04   0.633554E+00  -0.138626E+02   0.238139E+07   0.000000E+00
   201   0.547153E+04   0.633430E+00  -0.126251E+02   0.236916E+07  -0.184515E+01
   202   0.548295E+04   0.634138E+00  -0.113673E+02   0.235704E+07  -0.356127E+01
   203   0.549378E+04   0.635738E+00  -0.100883E+02   0.234501E+07  -0.515173E+01
   204   0.550395E+04   0.638251E+00  -0.879125E+01   0.233308E+07  -0.661987E+01
   205   0.551360E+04   0.641720E+00  -0.747380E+01   0.232125E+07  -0.796906E+01
   206   0.552260E+04   0.646182E+00  -0.613724E+01   0.230951E+07  -0.920266E+01
   207   0.553108E+04   0.651659E+00  -0.478199E+01   0.229787E+07  -0.103240E+02
   208   0.553883E+04   0.658200E+00  -0.340856E+01   0.228633E+07  -0.113365E+02
   209   0.554598E+04   0.665828E+00  -0.201733E+01   0.227487E+07  -0.122434E+02
   210   0.555255E+04   0.674593E+00  -0.609154E+00   0.226352E+07  -0.130482E+02
   211   0.555854E+04   0.684525E+00   0.815902E+00   0.225225E+07  -0.137542E+02
   212   0.556378E+04   0.695652E+00   0.225692E+01   0.224107E+07  -0.143647E+02
   213   0.556851E+04   0.708019E+00   0.371395E+01   0.222999E+07  -0.148831E+02
   214   0.557258E+04   0.721615E+00   0.518580E+01   0.221900E+07  -0.153127E+02
   215   0.557606E+04   0.736635E+00   0.667174E+01   0.220809E+07  -0.156570E+02
   216   0.557888E+04   0.752891E+00   0.817230E+01   0.219727E+07  -0.159193E+02
   217   0.558118E+04   0.770538E+00   0.968548E+01   0.218654E+07  -0.161029E+02
   218   0.558282E+04   0.789576E+00   0.112115E+02   0.217590E+07  -0.162111E+02
   219   0.558387E+04   0.810003E+00   0.127514E+02   0.216534E+07  -0.162475E+02
   220   0.558433E+04   0.831967E+00   0.143007E+02   0.215486E+07  -0.162152E+02
   221   0.558420E+04   0.855393E+00   0.158616E+02   0.214447E+07  -0.161177E+02
   222   0.558349E+04   0.880429E+00   0.174326E+02   0.213416E+07  -0.159583E+02
   223   0.558203E+04   0.907000E+00   0.190146E+02   0.212394E+07  -0.157403E+02
   224   0.558013E+04   0.935104E+00   0.206037E+02   0.211379E+07  -0.154673E+02
   225   0.557757E+04   0.964889E+00   0.222031E+02   0.210373E+07  -0.151423E+02
   226   0.557441E+04   0.996354E+00   0.238089E+02   0.209374E+07  -0.147690E+02
   227   0.557060E+04   0.102950E+01   0.254227E+02   0.208384E+07  -0.143505E+02
   228   0.556626E+04   0.106432E+01   0.270430E+02   0.207401E+07  -0.138903E+02
   229   0.556134E+04   0.110090E+01   0.286683E+02   0.206426E+07  -0.133917E+02
   230   0.555575E+04   0.113922E+01   0.302995E+02   0.205458E+07  -0.128581E+02
   231   0.554949E+04   0.117937E+01   0.319356E+02   0.204498E+07  -0.122928E+02
   232   0.554272E+04   0.122127E+01   0.335754E+02   0.203546E+07  -0.116992E+02
   233   0.553536E+04   0.126514E+01   0.352172E+02   0.202601E+07  -0.110807E+02
   234   0.552726E+04   0.131084E+01   0.368619E+02   0.201663E+07  -0.104405E+02
   235   0.551863E+04   0.135842E+01   0.385079E+02   0.200732E+07  -0.978211E+01
   236   0.550935E+04   0.140791E+01   0.401554E+02   0.199809E+07  -0.910883E+01
   237   0.549947E+04   0.145935E+01   0.418028E+02   0.198892E+07  -0.842402E+01
   238   0.548900E+04   0.151284E+01   0.434501E+02   0.197982E+07  -0.773104E+01
   239   0.547801E+04   0.156823E+01   0.450966E+02   0.197080E+07  -0.703325E+01
   240   0.546628E+04   0.162557E+01   0.467400E+02   0.196184E+07  -0.633400E+01
   241   0.545411E+04   0.168503E+01   0.483812E+02   0.195294E+07  -0.563666E+01
   242   0.544134E+04   0.174645E+01   0.500194E+02   0.194412E+07  -0.494457E+01
   243   0.542798E+04   0.180998E+01   0.516531E+02   0.193536E+07  -0.426109E+01
   244   0.541403E+04   0.187555E+01   0.532831E+02   0.192666E+07  -0.358959E+01
   245   0.539948E+04   0.194323E+01   0.549064E+02   0.191803E+07  -0.293342E+01
   246   0.538442E+04   0.201301E+01   0.565245E+02   0.190945E+07  -0.229594E+01
   247   0.536884E+04   0.208483E+01   0.581351E+02   0.190095E+07  -0.168049E+01
   248   0.535266E+04   0.215905E+01   0.597384E+02   0.189250E+07  -0.109045E+01
   249   0.533604E+04   0.223515E+01   0.613336E+02   0.188411E+07  -0.529169E+00
   250   0.531882E+04   0.231358E+01   0.629192E+02   0.187578E+07   0.000000E+00
   251   0.530116E+04   0.239404E+01   0.644959E+02   0.186751E+07   0.494406E+00
   252   0.528283E+04   0.247675E+01   0.660623E+02   0.185930E+07   0.954241E+00
   253   0.526420E+04   0.256149E+01   0.676169E+02   0.185114E+07   0.138040E+01
   254   0.524498E+04   0.264856E+01   0.691597E+02   0.184305E+07   0.177379E+01
   255   0.522524E+04   0.273766E+01   0.706907E+02   0.183501E+07   0.213530E+01
   256   0.520505E+04   0.282917E+01   0.722099E+02   0.182702E+07   0.246584E+01
   257   0.518442E+04   0.292263E+01   0.737093E+02   0.181909E+07   0.276631E+01
   258   0.516327E+04   0.301843E+01   0.752014E+02   0.181122E+07   0.303760E+01
   259   0.514168E+04   0.311640E+01   0.766713E+02   0.180340E+07   0.328061E+01
   260   0.511971E+04   0.321656E+01   0.781340E+02   0.179563E+07   0.349625E+01
   261   0.509722E+04   0.331883E+01   0.795671E+02   0.178792E+07   0.368541E+01
   262   0.507422E+04   0.342343E+01   0.809930E+02   0.178027E+07   0.384900E+01
   263   0.505106E+04   0.353015E+01   0.824043E+02   0.177266E+07   0.398791E+01
   264   0.502732E+04   0.363904E+01   0.837935E+02   0.176511E+07   0.410304E+01
   265   0.500305E+04   0.375005E+01   0.851533E+02   0.175761E+07   0.419529E+01
   266   0.497848E+04   0.386340E+01   0.865058E+02   0.175016E+07   0.426556E+01
   267   0.495340E+04   0.397871E+01   0.878289E+02   0.174276E+07   0.431475E+01
   268   0.492795E+04   0.409636E+01   0.891374E+02   0.173541E+07   0.434376E+01
   269   0.490198E+04   0.421604E+01   0.904239E+02   0.172812E+07   0.435350E+01
   270   0.487578E+04   0.433785E+01   0.916884E+02   0.172087E+07   0.434485E+01
   271   0.484914E+04   0.446169E+01   0.929309E+02   0.171367E+07   0.431872E+01
   272   0.482228E+04   0.458787E+01   0.941440E+02   0.170652E+07   0.427601E+01
   273   0.479497E+04   0.471580E+01   0.953426E+02   0.169942E+07   0.421761E+01
   274   0.476737E+04   0.484607E+01   0.965044E+02   0.169237E+07   0.414444E+01
   275   0.473940E+04   0.497816E+01   0.976517E+02   0.168536E+07   0.405738E+01
   276   0.471120E+04   0.511229E+01   0.987622E+02   0.167840E+07   0.395733E+01
   277   0.468256E+04   0.524847E+01   0.998583E+02   0.167149E+07   0.384521E+01
   278   0.465370E+04   0.538662E+01   0.100918E+03   0.166462E+07   0.372190E+01
   279   0.462454E+04   0.552666E+01   0.101948E+03   0.165780E+07   0.358830E+01
   280   0.459509E+04   0.566861E+01   0.102963E+03   0.165103E+07   0.344532E+01
   281   0.456549E+04   0.581253E+01   0.103942E+03   0.164429E+07   0.329385E+01
   282   0.453544E+04   0.595812E+01   0.104891E+03   0.163761E+07   0.313479E+01
   283   0.450525E+04   0.610562E+01   0.105812E+03   0.163096E+07   0.296905E+01
   284   0.447483E+04   0.625494E+01   0.106703E+03   0.162436E+07   0.279752E+01
   285   0.444420E+04   0.640609E+01   0.107564E+03   0.161780E+07   0.262111E+01
   286   0.441326E+04   0.655892E+01   0.108390E+03   0.161129E+07   0.244070E+01
   287   0.438211E+04   0.671342E+01   0.109193E+03   0.160481E+07   0.225721E+01
   288   0.435081E+04   0.686961E+01   0.109960E+03   0.159838E+07   0.207153E+01
   289   0.431928E+04   0.702741E+01   0.110697E+03   0.159199E+07   0.188455E+01
   290   0.428761E+04   0.718666E+01   0.111406E+03   0.158564E+07   0.169719E+01
   291   0.425580E+04   0.734811E+01   0.112070E+03   0.157932E+07   0.151034E+01
   292   0.422353E+04   0.751066E+01   0.112712E+03   0.157305E+07   0.132489E+01
   293   0.419142E+04   0.767392E+01   0.113311E+03   0.156682E+07   0.114176E+01
   294   0.415901E+04   0.783938E+01   0.113888E+03   0.156062E+07   0.961829E+00
   295   0.412668E+04   0.800557E+01   0.114421E+03   0.155447E+07   0.786008E+00
   296   0.409406E+04   0.817396E+01   0.114925E+03   0.154835E+07   0.615194E+00
   297   0.406136E+04   0.834232E+01   0.115399E+03   0.154227E+07   0.450287E+00
   298   0.402843E+04   0.851290E+01   0.115830E+03   0.153622E+07   0.292186E+00
   299   0.399551E+04   0.868493E+01   0.116224E+03   0.153021E+07   0.141790E+00
   300   0.396245E+04   0.885695E+01   0.116582E+03   0.152424E+07   0.000000E+00
   301   0.392931E+04   0.903043E+01   0.116911E+03   0.151830E+07  -0.132476E+00
   302   0.389617E+04   0.920464E+01   0.117211E+03   0.151240E+07  -0.255688E+00
   303   0.386296E+04   0.938031E+01   0.117466E+03   0.150653E+07  -0.369878E+00
   304   0.382968E+04   0.955745E+01   0.117678E+03   0.150069E+07  -0.475286E+00
   305   0.379639E+04   0.973458E+01   0.117861E+03   0.149489E+07  -0.572153E+00
   306   0.376304E+04   0.991244E+01   0.118007E+03   0.148913E+07  -0.660721E+00
   307   0.372968E+04   0.100910E+02   0.118109E+03   0.148340E+07  -0.741230E+00
   308   0.369632E+04   0.102718E+02   0.118190E+03   0.147770E+07  -0.813922E+00
   309   0.366304E+04   0.104519E+02   0.118219E+03   0.147203E+07  -0.879038E+00
   310   0.362969E+04   0.106320E+02   0.118219E+03   0.146640E+07  -0.936818E+00
   311   0.359641E+04   0.108142E+02   0.118175E+03   0.146080E+07  -0.987504E+00
   312   0.356320E+04   0.109958E+02   0.118102E+03   0.145524E+07  -0.103134E+01
   313   0.352999E+04   0.111780E+02   0.117985E+03   0.144970E+07  -0.106856E+01
   314   0.349686E+04   0.113610E+02   0.117838E+03   0.144420E+07  -0.109941E+01
   315   0.346379E+04   0.115433E+02   0.117648E+03   0.143873E+07  -0.112412E+01
   316   0.343081E+04   0.117263E+02   0.117421E+03   0.143329E+07  -0.114295E+01
   317   0.339789E+04   0.119086E+02   0.117157E+03   0.142788E+07  -0.115613E+01
   318   0.336505E+04   0.120924E+02   0.116857E+03   0.142250E+07  -0.116391E+01
   319   0.333235E+04   0.122754E+02   0.116520E+03   0.141716E+07  -0.116652E+01
