#    L    TT             EE             TE             PP             TP          
    49   0.135872E+04   0.106269E+00   0.562377E+00   0.570883E+07   0.144229E+05
    50   0.137852E+04   0.113248E+00   0.394877E+00   0.568913E+07   0.141367E+05
    51   0.139849E+04   0.120432E+00   0.217302E+00   0.566856E+07   0.138534E+05
    52   0.141886E+04   0.127903E+00   0.244287E-01   0.564718E+07   0.135749E+05
    53   0.143924E+04   0.135803E+00  -0.187535E+00   0.562503E+07   0.133039E+05
    54   0.145955E+04   0.144122E+00  -0.414417E+00   0.560217E+07   0.130430E+05
    55   0.147999E+04   0.152831E+00  -0.651925E+00   0.557865E+07   0.127951E+05
    56   0.150079E+04   0.161783E+00  -0.901855E+00   0.555451E+07   0.125619E+05
    57   0.152187E+04   0.170873E+00  -0.116404E+01   0.552980E+07   0.123418E+05
    58   0.154325E+04   0.180112E+00  -0.143904E+01   0.550454E+07   0.121321E+05
    59   0.156479E+04   0.189541E+00  -0.172746E+01   0.547877E+07   0.119301E+05
    60   0.158649E+04   0.199218E+00  -0.202845E+01   0.545251E+07   0.117333E+05
    61   0.160865E+04   0.209238E+00  -0.234106E+01   0.542579E+07   0.115394E+05
    62   0.163070E+04   0.219586E+00  -0.266626E+01   0.539868E+07   0.113477E+05
    63   0.165285E+04   0.230220E+00  -0.300515E+01   0.537120E+07   0.111578E+05
    64   0.167540E+04   0.241149E+00  -0.335902E+01   0.534341E+07   0.109693E+05
    65   0.169799E+04   0.252347E+00  -0.372858E+01   0.531536E+07   0.107819E+05
    66   0.172090E+04   0.263743E+00  -0.411203E+01   0.528709E+07   0.105956E+05
    67   0.174397E+04   0.275339E+00  -0.450653E+01   0.525863E+07   0.104116E+05
    68   0.176748E+04   0.287177E+00  -0.491029E+01   0.523000E+07   0.102317E+05
    69   0.179116E+04   0.299217E+00  -0.532143E+01   0.520123E+07   0.100576E+05
    70   0.181515E+04   0.311500E+00  -0.574150E+01   0.517233E+07   0.989083E+04
    71   0.183927E+04   0.324015E+00  -0.617282E+01   0.514333E+07   0.973274E+04
    72   0.186358E+04   0.336737E+00  -0.661680E+01   0.511423E+07   0.958273E+04
    73   0.188803E+04   0.349632E+00  -0.707414E+01   0.508504E+07   0.943975E+04
    74   0.191268E+04   0.362687E+00  -0.754405E+01   0.505576E+07   0.930279E+04
    75   0.193764E+04   0.375913E+00  -0.802516E+01   0.502640E+07   0.917082E+04
    76   0.196288E+04   0.389312E+00  -0.851688E+01   0.499695E+07   0.904272E+04
    77   0.198844E+04   0.402874E+00  -0.901907E+01   0.496745E+07   0.891702E+04
    78   0.201437E+04   0.416626E+00  -0.953309E+01   0.493790E+07   0.879215E+04
    79   0.204047E+04   0.430512E+00  -0.100551E+02   0.490834E+07   0.866655E+04
    80   0.206685E+04   0.444537E+00  -0.105866E+02   0.487877E+07   0.853867E+04
    81   0.209340E+04   0.458649E+00  -0.111280E+02   0.484921E+07   0.840792E+04
    82   0.212021E+04   0.472872E+00  -0.116782E+02   0.481968E+07   0.827768E+04
    83   0.214720E+04   0.487179E+00  -0.122369E+02   0.479020E+07   0.815232E+04
    84   0.217445E+04   0.501567E+00  -0.128020E+02   0.476078E+07   0.803620E+04
    85   0.220182E+04   0.516012E+00  -0.133746E+02   0.473142E+07   0.793368E+04
    86   0.222939E+04   0.530526E+00  -0.139537E+02   0.470215E+07   0.784611E+04
    87   0.225738E+04   0.545078E+00  -0.145384E+02   0.467296E+07   0.776276E+04
    88   0.228536E+04   0.559684E+00  -0.151289E+02   0.464388E+07   0.766990E+04
    89   0.231368E+04   0.574329E+00  -0.157268E+02   0.461489E+07   0.755379E+04
    90   0.234222E+04   0.588975E+00  -0.163292E+02   0.458602E+07   0.740068E+04
    91   0.237088E+04   0.603617E+00  -0.169370E+02   0.455726E+07   0.719991E+04
    92   0.239983E+04   0.618238E+00  -0.175494E+02   0.452861E+07   0.695311E+04
    93   0.242906E+04   0.632833E+00  -0.181665E+02   0.450009E+07   0.666497E+04
    94   0.245835E+04   0.647365E+00  -0.187869E+02   0.447170E+07   0.634021E+04
    95   0.248792E+04   0.661836E+00  -0.194112E+02   0.444343E+07   0.598353E+04
    96   0.251749E+04   0.676230E+00  -0.200389E+02   0.441529E+07   0.559962E+04
    97   0.254748E+04   0.690534E+00  -0.206692E+02   0.438729E+07   0.519319E+04
    98   0.257769E+04   0.704740E+00  -0.212999E+02   0.435943E+07   0.476895E+04
    99   0.260797E+04   0.718814E+00  -0.219340E+02   0.433171E+07   0.433159E+04
   100   0.263853E+04   0.732755E+00  -0.225671E+02   0.430413E+07   0.388582E+04
   101   0.266924E+04   0.746623E+00  -0.232022E+02   0.427671E+07   0.343633E+04
   102   0.270045E+04   0.760271E+00  -0.238370E+02   0.424943E+07   0.298785E+04
   103   0.273159E+04   0.773774E+00  -0.244725E+02   0.422231E+07   0.254505E+04
   104   0.276294E+04   0.787132E+00  -0.251056E+02   0.419535E+07   0.211266E+04
   105   0.279444E+04   0.800272E+00  -0.257379E+02   0.416855E+07   0.169537E+04
   106   0.282616E+04   0.813269E+00  -0.263686E+02   0.414191E+07   0.129788E+04
   107   0.285779E+04   0.825976E+00  -0.269963E+02   0.411545E+07   0.924892E+03
   108   0.288980E+04   0.838466E+00  -0.276217E+02   0.408915E+07   0.581116E+03
   109   0.292196E+04   0.850667E+00  -0.282435E+02   0.406303E+07   0.271251E+03
   110   0.295419E+04   0.862579E+00  -0.288602E+02   0.403709E+07   0.000000E+00
   111   0.298656E+04   0.874278E+00  -0.294732E+02   0.401133E+07  -0.229176E+03
   112   0.301909E+04   0.885689E+00  -0.300819E+02   0.398575E+07  -0.417777E+03
   113   0.305183E+04   0.896813E+00  -0.306847E+02   0.396036E+07  -0.568546E+03
   114   0.308465E+04   0.907575E+00  -0.312809E+02   0.393514E+07  -0.684224E+03
   115   0.311768E+04   0.918125E+00  -0.318704E+02   0.391011E+07  -0.767553E+03
   116   0.315071E+04   0.928240E+00  -0.324525E+02   0.388526E+07  -0.821274E+03
   117   0.318403E+04   0.937995E+00  -0.330265E+02   0.386059E+07  -0.848131E+03
   118   0.321750E+04   0.947539E+00  -0.335930E+02   0.383609E+07  -0.850863E+03
   119   0.325095E+04   0.956723E+00  -0.341497E+02   0.381179E+07  -0.832213E+03
   120   0.328455E+04   0.965399E+00  -0.346968E+02   0.378766E+07  -0.794923E+03
   121   0.331813E+04   0.973865E+00  -0.352342E+02   0.376371E+07  -0.741735E+03
   122   0.335178E+04   0.981823E+00  -0.357611E+02   0.373994E+07  -0.675390E+03
   123   0.338549E+04   0.989349E+00  -0.362774E+02   0.371635E+07  -0.598630E+03
   124   0.341926E+04   0.996517E+00  -0.367803E+02   0.369295E+07  -0.514196E+03
   125   0.345301E+04   0.100325E+01  -0.372719E+02   0.366972E+07  -0.424832E+03
   126   0.348683E+04   0.100963E+01  -0.377514E+02   0.364668E+07  -0.333278E+03
   127   0.352063E+04   0.101551E+01  -0.382182E+02   0.362381E+07  -0.242276E+03
   128   0.355441E+04   0.102102E+01  -0.386714E+02   0.360112E+07  -0.154567E+03
   129   0.358825E+04   0.102603E+01  -0.391102E+02   0.357862E+07  -0.728950E+02
   130   0.362207E+04   0.103054E+01  -0.395340E+02   0.355629E+07   0.000000E+00
   131   0.365587E+04   0.103469E+01  -0.399441E+02   0.353414E+07   0.619517E+02
   132   0.368973E+04   0.103834E+01  -0.403377E+02   0.351217E+07   0.113098E+03
   133   0.372349E+04   0.104156E+01  -0.407171E+02   0.349038E+07   0.154154E+03
   134   0.375724E+04   0.104434E+01  -0.410777E+02   0.346876E+07   0.185832E+03
   135   0.379097E+04   0.104663E+01  -0.414226E+02   0.344733E+07   0.208846E+03
   136   0.382454E+04   0.104841E+01  -0.417482E+02   0.342606E+07   0.223912E+03
   137   0.385809E+04   0.104977E+01  -0.420566E+02   0.340497E+07   0.231742E+03
   138   0.389157E+04   0.105062E+01  -0.423465E+02   0.338405E+07   0.233052E+03
   139   0.392480E+04   0.105112E+01  -0.426172E+02   0.336331E+07   0.228553E+03
   140   0.395811E+04   0.105105E+01  -0.428693E+02   0.334274E+07   0.218962E+03
   141   0.399118E+04   0.105047E+01  -0.431008E+02   0.332234E+07   0.204992E+03
   142   0.402425E+04   0.104947E+01  -0.433125E+02   0.330210E+07   0.187356E+03
   143   0.405723E+04   0.104804E+01  -0.435042E+02   0.328204E+07   0.166769E+03
   144   0.408999E+04   0.104611E+01  -0.436754E+02   0.326214E+07   0.143944E+03
   145   0.412260E+04   0.104383E+01  -0.438254E+02   0.324241E+07   0.119597E+03
   146   0.415528E+04   0.104097E+01  -0.439541E+02   0.322285E+07   0.944399E+02
   147   0.418759E+04   0.103777E+01  -0.440601E+02   0.320345E+07   0.691878E+02
   148   0.421976E+04   0.103406E+01  -0.441451E+02   0.318422E+07   0.445545E+02
   149   0.425185E+04   0.102994E+01  -0.442074E+02   0.316515E+07   0.212539E+02
   150   0.428364E+04   0.102546E+01  -0.442449E+02   0.314624E+07   0.000000E+00
   151   0.431530E+04   0.102056E+01  -0.442606E+02   0.312749E+07  -0.186353E+02
   152   0.434666E+04   0.101516E+01  -0.442531E+02   0.310891E+07  -0.346493E+02
   153   0.437787E+04   0.100941E+01  -0.442201E+02   0.309048E+07  -0.481813E+02
   154   0.440886E+04   0.100331E+01  -0.441638E+02   0.307221E+07  -0.593706E+02
   155   0.443964E+04   0.996863E+00  -0.440834E+02   0.305410E+07  -0.683566E+02
   156   0.447004E+04   0.990063E+00  -0.439791E+02   0.303614E+07  -0.752787E+02
   157   0.450037E+04   0.982911E+00  -0.438492E+02   0.301834E+07  -0.802762E+02
   158   0.453040E+04   0.975483E+00  -0.436945E+02   0.300069E+07  -0.834884E+02
   159   0.456013E+04   0.967628E+00  -0.435150E+02   0.298319E+07  -0.850549E+02
   160   0.458964E+04   0.959496E+00  -0.433093E+02   0.296585E+07  -0.851148E+02
   161   0.461892E+04   0.951159E+00  -0.430787E+02   0.294865E+07  -0.838076E+02
   162   0.464791E+04   0.942470E+00  -0.428234E+02   0.293160E+07  -0.812726E+02
   163   0.467673E+04   0.933502E+00  -0.425417E+02   0.291470E+07  -0.776493E+02
   164   0.470511E+04   0.924330E+00  -0.422352E+02   0.289794E+07  -0.730769E+02
   165   0.473334E+04   0.914878E+00  -0.419017E+02   0.288133E+07  -0.676947E+02
   166   0.476126E+04   0.905295E+00  -0.415426E+02   0.286486E+07  -0.616423E+02
   167   0.478895E+04   0.895357E+00  -0.411586E+02   0.284853E+07  -0.550589E+02
   168   0.481619E+04   0.885437E+00  -0.407476E+02   0.283234E+07  -0.480839E+02
   169   0.484312E+04   0.875235E+00  -0.403095E+02   0.281629E+07  -0.408566E+02
   170   0.486975E+04   0.864976E+00  -0.398458E+02   0.280038E+07  -0.335164E+02
   171   0.489592E+04   0.854658E+00  -0.393543E+02   0.278461E+07  -0.262028E+02
   172   0.492171E+04   0.844207E+00  -0.388364E+02   0.276898E+07  -0.190549E+02
   173   0.494704E+04   0.833622E+00  -0.382922E+02   0.275347E+07  -0.122123E+02
   174   0.497206E+04   0.823201E+00  -0.377216E+02   0.273811E+07  -0.581418E+01
   175   0.499670E+04   0.812646E+00  -0.371239E+02   0.272287E+07   0.000000E+00
   176   0.502080E+04   0.802180E+00  -0.364991E+02   0.270776E+07   0.511983E+01
   177   0.504452E+04   0.791727E+00  -0.358486E+02   0.269279E+07   0.955062E+01
   178   0.506779E+04   0.781509E+00  -0.351711E+02   0.267794E+07   0.133266E+02
   179   0.509059E+04   0.771229E+00  -0.344664E+02   0.266322E+07   0.164819E+02
   180   0.511309E+04   0.761109E+00  -0.337362E+02   0.264863E+07   0.190509E+02
   181   0.513506E+04   0.751147E+00  -0.329803E+02   0.263416E+07   0.210678E+02
   182   0.515657E+04   0.741418E+00  -0.321973E+02   0.261981E+07   0.225667E+02
   183   0.517756E+04   0.731846E+00  -0.313888E+02   0.260559E+07   0.235819E+02
   184   0.519817E+04   0.722505E+00  -0.305539E+02   0.259149E+07   0.241476E+02
   185   0.521833E+04   0.713542E+00  -0.296948E+02   0.257751E+07   0.242982E+02
   186   0.523766E+04   0.704816E+00  -0.288087E+02   0.256365E+07   0.240676E+02
   187   0.525685E+04   0.696467E+00  -0.278971E+02   0.254990E+07   0.234903E+02
   188   0.527551E+04   0.688479E+00  -0.269613E+02   0.253627E+07   0.226005E+02
   189   0.529357E+04   0.680889E+00  -0.260000E+02   0.252276E+07   0.214323E+02
   190   0.531148E+04   0.673748E+00  -0.250153E+02   0.250936E+07   0.200199E+02
   191   0.532850E+04   0.667077E+00  -0.240042E+02   0.249607E+07   0.183977E+02
   192   0.534515E+04   0.660897E+00  -0.229692E+02   0.248290E+07   0.165998E+02
   193   0.536121E+04   0.655254E+00  -0.219115E+02   0.246983E+07   0.146605E+02
   194   0.537689E+04   0.650175E+00  -0.208290E+02   0.245688E+07   0.126140E+02
   195   0.539199E+04   0.645697E+00  -0.197239E+02   0.244403E+07   0.104945E+02
   196   0.540649E+04   0.641856E+00  -0.185955E+02   0.243129E+07   0.833619E+01
   197   0.542055E+04   0.638696E+00  -0.174453E+02   0.241865E+07   0.617338E+01
   198   0.543410E+04   0.636238E+00  -0.162725E+02   0.240612E+07   0.404026E+01
   199   0.544713E+04   0.634519E+00  -0.150779E+02   0.239369E+07   0.197106E+01
   200   0.545965E+04   0.633569E+00  -0.138622E+02   0.238136E+07   0.000000E+00
   201   0.547159E+04   0.633444E+00  -0.126246E+02   0.236914E+07  -0.184495E+01
   202   0.548301E+04   0.634153E+00  -0.113668E+02   0.235701E+07  -0.356090E+01
   203   0.549384E+04   0.635753E+00  -0.100878E+02   0.234498E+07  -0.515118E+01
   204   0.550402E+04   0.638265E+00  -0.879074E+01   0.233306E+07  -0.661917E+01
   205   0.551368E+04   0.641734E+00  -0.747328E+01   0.232122E+07  -0.796822E+01
   206   0.552268E+04   0.646196E+00  -0.613670E+01   0.230949E+07  -0.920168E+01
   207   0.553116E+04   0.651673E+00  -0.478143E+01   0.229785E+07  -0.103229E+02
   208   0.553891E+04   0.658214E+00  -0.340798E+01   0.228630E+07  -0.113353E+02
   209   0.554608E+04   0.665842E+00  -0.201673E+01   0.227485E+07  -0.122421E+02
   210   0.555265E+04   0.674607E+00  -0.608531E+00   0.226349E+07  -0.130468E+02
   211   0.555864E+04   0.684539E+00   0.816549E+00   0.225223E+07  -0.137527E+02
   212   0.556389E+04   0.695667E+00   0.225759E+01   0.224105E+07  -0.143631E+02
   213   0.556862E+04   0.708033E+00   0.371465E+01   0.222997E+07  -0.148815E+02
   214   0.557270E+04   0.721630E+00   0.518653E+01   0.221897E+07  -0.153111E+02
   215   0.557618E+04   0.736650E+00   0.667250E+01   0.220807E+07  -0.156554E+02
   216   0.557900E+04   0.752906E+00   0.817309E+01   0.219725E+07  -0.159176E+02
   217   0.558131E+04   0.770553E+00   0.968631E+01   0.218652E+07  -0.161012E+02
   218   0.558295E+04   0.789591E+00   0.112124E+02   0.217587E+07  -0.162094E+02
   219   0.558401E+04   0.810018E+00   0.127523E+02   0.216531E+07  -0.162457E+02
   220   0.558447E+04   0.831983E+00   0.143016E+02   0.215484E+07  -0.162135E+02
   221   0.558435E+04   0.855410E+00   0.158626E+02   0.214445E+07  -0.161160E+02
   222   0.558363E+04   0.880446E+00   0.174336E+02   0.213414E+07  -0.159566E+02
   223   0.558218E+04   0.907017E+00   0.190156E+02   0.212392E+07  -0.157387E+02
   224   0.558028E+04   0.935121E+00   0.206048E+02   0.211377E+07  -0.154656E+02
   225   0.557773E+04   0.964906E+00   0.222042E+02   0.210371E+07  -0.151407E+02
   226   0.557458E+04   0.996372E+00   0.238101E+02   0.209372E+07  -0.147674E+02
   227   0.557076E+04   0.102952E+01   0.254240E+02   0.208382E+07  -0.143490E+02
   228   0.556643E+04   0.106434E+01   0.270443E+02   0.207399E+07  -0.138888E+02
   229   0.556151E+04   0.110092E+01   0.286697E+02   0.206424E+07  -0.133903E+02
   230   0.555593E+04   0.113924E+01   0.303009E+02   0.205456E+07  -0.128567E+02
   231   0.554967E+04   0.117940E+01   0.319371E+02   0.204496E+07  -0.122915E+02
   232   0.554291E+04   0.122130E+01   0.335769E+02   0.203544E+07  -0.116980E+02
   233   0.553555E+04   0.126517E+01   0.352188E+02   0.202599E+07  -0.110795E+02
   234   0.552745E+04   0.131086E+01   0.368635E+02   0.201661E+07  -0.104394E+02
   235   0.551883E+04   0.135845E+01   0.385097E+02   0.200730E+07  -0.978107E+01
   236   0.550955E+04   0.140793E+01   0.401572E+02   0.199807E+07  -0.910786E+01
   237   0.549967E+04   0.145938E+01   0.418046E+02   0.198890E+07  -0.842312E+01
   238   0.548920E+04   0.151287E+01   0.434520E+02   0.197981E+07  -0.773022E+01
   239   0.547822E+04   0.156825E+01   0.450985E+02   0.197078E+07  -0.703250E+01
   240   0.546649E+04   0.162560E+01   0.467420E+02   0.196182E+07  -0.633333E+01
   241   0.545432E+04   0.168506E+01   0.483833E+02   0.195293E+07  -0.563606E+01
   242   0.544156E+04   0.174648E+01   0.500216E+02   0.194410E+07  -0.494404E+01
   243   0.542820E+04   0.181002E+01   0.516553E+02   0.193534E+07  -0.426064E+01
   244   0.541425E+04   0.187558E+01   0.532854E+02   0.192664E+07  -0.358921E+01
   245   0.539971E+04   0.194326E+01   0.549087E+02   0.191801E+07  -0.293311E+01
   246   0.538465E+04   0.201305E+01   0.565269E+02   0.190944E+07  -0.229569E+01
   247   0.536907E+04   0.208487E+01   0.581377E+02   0.190093E+07  -0.168032E+01
   248   0.535289E+04   0.215909E+01   0.597411E+02   0.189248E+07  -0.109034E+01
   249   0.533627E+04   0.223519E+01   0.613363E+02   0.188409E+07  -0.529113E+00
   250   0.531906E+04   0.231362E+01   0.629219E+02   0.187577E+07   0.000000E+00
   251   0.530140E+04   0.239408E+01   0.644987E+02   0.186750E+07   0.494354E+00
   252   0.528307E+04   0.247680E+01   0.660652E+02   0.185928E+07   0.954139E+00
   253   0.526445E+04   0.256154E+01   0.676199E+02   0.185113E+07   0.138026E+01
   254   0.524523E+04   0.264861E+01   0.691628E+02   0.184303E+07   0.177360E+01
   255   0.522549E+04   0.273771E+01   0.706939E+02   0.183499E+07   0.213508E+01
   256   0.520531E+04   0.282922E+01   0.722132E+02   0.182701E+07   0.246558E+01
   257   0.518468E+04   0.292269E+01   0.737126E+02   0.181908E+07   0.276602E+01
   258   0.516353E+04   0.301848E+01   0.752048E+02   0.181121E+07   0.303728E+01
   259   0.514193E+04   0.311646E+01   0.766748E+02   0.180339E+07   0.328027E+01
   260   0.511997E+04   0.321662E+01   0.781376E+02   0.179562E+07   0.349588E+01
   261   0.509748E+04   0.331889E+01   0.795708E+02   0.178791E+07   0.368502E+01
   262   0.507448E+04   0.342350E+01   0.809968E+02   0.178025E+07   0.384859E+01
   263   0.505133E+04   0.353021E+01   0.824082E+02   0.177265E+07   0.398748E+01
   264   0.502758E+04   0.363911E+01   0.837975E+02   0.176510E+07   0.410260E+01
   265   0.500331E+04   0.375013E+01   0.851573E+02   0.175760E+07   0.419484E+01
   266   0.497875E+04   0.386347E+01   0.865099E+02   0.175015E+07   0.426511E+01
   267   0.495367E+04   0.397879E+01   0.878331E+02   0.174275E+07   0.431429E+01
   268   0.492822E+04   0.409644E+01   0.891417E+02   0.173540E+07   0.434330E+01
   269   0.490225E+04   0.421612E+01   0.904283E+02   0.172811E+07   0.435303E+01
   270   0.487605E+04   0.433793E+01   0.916929E+02   0.172086E+07   0.434439E+01
   271   0.484941E+04   0.446177E+01   0.929355E+02   0.171366E+07   0.431826E+01
   272   0.482255E+04   0.458796E+01   0.941487E+02   0.170651E+07   0.427555E+01
   273   0.479525E+04   0.471589E+01   0.953474E+02   0.169941E+07   0.421716E+01
   274   0.476764E+04   0.484616E+01   0.965093E+02   0.169236E+07   0.414400E+01
   275   0.473967E+04   0.497825E+01   0.976567E+02   0.168535E+07   0.405695E+01
   276   0.471148E+04   0.511239E+01   0.987673E+02   0.167839E+07   0.395691E+01
   277   0.468284E+04   0.524857E+01   0.998634E+02   0.167148E+07   0.384480E+01
   278   0.465398E+04   0.538672E+01   0.100923E+03   0.166462E+07   0.372150E+01
   279   0.462482E+04   0.552677E+01   0.101953E+03   0.165779E+07   0.358792E+01
   280   0.459536E+04   0.566872E+01   0.102968E+03   0.165102E+07   0.344495E+01
   281   0.456576E+04   0.581264E+01   0.103947E+03   0.164429E+07   0.329350E+01
   282   0.453572E+04   0.595824E+01   0.104897E+03   0.163760E+07   0.313446E+01
   283   0.450552E+04   0.610574E+01   0.105817E+03   0.163096E+07   0.296874E+01
   284   0.447511E+04   0.625506E+01   0.106709E+03   0.162435E+07   0.279723E+01
   285   0.444447E+04   0.640621E+01   0.107570E+03   0.161780E+07   0.262083E+01
   286   0.441354E+04   0.655904E+01   0.108396E+03   0.161128E+07   0.244044E+01
   287   0.438238E+04   0.671355E+01   0.109199E+03   0.160481E+07   0.225697E+01
   288   0.435108E+04   0.686975E+01   0.109966E+03   0.159837E+07   0.207131E+01
   289   0.431956E+04   0.702754E+01   0.110703E+03   0.159198E+07   0.188435E+01
   290   0.428789E+04   0.718680E+01   0.111412E+03   0.158563E+07   0.169701E+01
   291   0.425607E+04   0.734826E+01   0.112076E+03   0.157932E+07   0.151018E+01
   292   0.422381E+04   0.751080E+01   0.112719E+03   0.157305E+07   0.132475E+01
   293   0.419170E+04   0.767407E+01   0.113318E+03   0.156681E+07   0.114164E+01
   294   0.415929E+04   0.783954E+01   0.113895E+03   0.156062E+07   0.961726E+00
   295   0.412696E+04   0.800572E+01   0.114428E+03   0.155446E+07   0.785924E+00
   296   0.409433E+04   0.817412E+01   0.114932E+03   0.154834E+07   0.615129E+00
   297   0.406163E+04   0.834249E+01   0.115406E+03   0.154226E+07   0.450239E+00
   298   0.402870E+04   0.851306E+01   0.115837E+03   0.153622E+07   0.292155E+00
   299   0.399578E+04   0.868510E+01   0.116232E+03   0.153021E+07   0.141775E+00
   300   0.396272E+04   0.885712E+01   0.116589E+03   0.152423E+07   0.000000E+00
   301   0.392958E+04   0.903061E+01   0.116918E+03   0.151830E+07  -0.132462E+00
   302   0.389644E+04   0.920482E+01   0.117218E+03   0.151239E+07  -0.255661E+00
   303   0.386323E+04   0.938049E+01   0.117474E+03   0.150653E+07  -0.369838E+00
   304   0.382994E+04   0.955764E+01   0.117686E+03   0.150069E+07  -0.475235E+00
   305   0.379666E+04   0.973477E+01   0.117869E+03   0.149489E+07  -0.572092E+00
   306   0.376330E+04   0.991264E+01   0.118015E+03   0.148913E+07  -0.660651E+00
   307   0.372994E+04   0.100912E+02   0.118117E+03   0.148340E+07  -0.741152E+00
   308   0.369659E+04   0.102720E+02   0.118198E+03   0.147770E+07  -0.813836E+00
   309   0.366330E+04   0.104521E+02   0.118227E+03   0.147203E+07  -0.878944E+00
   310   0.362995E+04   0.106322E+02   0.118227E+03   0.146640E+07  -0.936718E+00
   311   0.359666E+04   0.108144E+02   0.118183E+03   0.146080E+07  -0.987399E+00
   312   0.356345E+04   0.109960E+02   0.118110E+03   0.145524E+07  -0.103123E+01
   313   0.353024E+04   0.111783E+02   0.117993E+03   0.144970E+07  -0.106844E+01
   314   0.349711E+04   0.113613E+02   0.117847E+03   0.144420E+07  -0.109929E+01
   315   0.346405E+04   0.115435E+02   0.117656E+03   0.143873E+07  -0.112400E+01
   316   0.343106E+04   0.117266E+02   0.117429E+03   0.143329E+07  -0.114283E+01
   317   0.339814E+04   0.119088E+02   0.117165E+03   0.142788E+07  -0.115601E+01
   318   0.336530E+04   0.120926E+02   0.116865E+03   0.142251E+07  -0.116378E+01
   319   0.333260E+04   0.122757E+02   0.116528E+03   0.141716E+07  -0.116639E+01
