#    L    TT             EE             TE             PP             TP          
    53   0.143924E+04   0.135803E+00  -0.187585E+00   0.562499E+07   0.133026E+05
    54   0.145954E+04   0.144122E+00  -0.414453E+00   0.560212E+07   0.130418E+05
    55   0.147999E+04   0.152830E+00  -0.651954E+00   0.557860E+07   0.127940E+05
    56   0.150079E+04   0.161783E+00  -0.901886E+00   0.555446E+07   0.125609E+05
    57   0.152187E+04   0.170872E+00  -0.116408E+01   0.552975E+07   0.123409E+05
    58   0.154325E+04   0.180111E+00  -0.143909E+01   0.550449E+07   0.121313E+05
    59   0.156478E+04   0.189541E+00  -0.172753E+01   0.547871E+07   0.119294E+05
    60   0.158648E+04   0.199218E+00  -0.202853E+01   0.545245E+07   0.117327E+05
    61   0.160865E+04   0.209238E+00  -0.234114E+01   0.542574E+07   0.115388E+05
    62   0.163070E+04   0.219586E+00  -0.266635E+01   0.539862E+07   0.113470E+05
    63   0.165285E+04   0.230220E+00  -0.300523E+01   0.537114E+07   0.111570E+05
    64   0.167540E+04   0.241149E+00  -0.335909E+01   0.534335E+07   0.109684E+05
    65   0.169798E+04   0.252346E+00  -0.372865E+01   0.531530E+07   0.107809E+05
    66   0.172090E+04   0.263742E+00  -0.411210E+01   0.528703E+07   0.105946E+05
    67   0.174397E+04   0.275338E+00  -0.450660E+01   0.525857E+07   0.104106E+05
    68   0.176748E+04   0.287176E+00  -0.491035E+01   0.522994E+07   0.102308E+05
    69   0.179116E+04   0.299216E+00  -0.532149E+01   0.520116E+07   0.100567E+05
    70   0.181515E+04   0.311499E+00  -0.574156E+01   0.517226E+07   0.989009E+04
    71   0.183927E+04   0.324015E+00  -0.617287E+01   0.514326E+07   0.973210E+04
    72   0.186358E+04   0.336737E+00  -0.661685E+01   0.511416E+07   0.958218E+04
    73   0.188803E+04   0.349631E+00  -0.707419E+01   0.508496E+07   0.943928E+04
    74   0.191268E+04   0.362686E+00  -0.754410E+01   0.505568E+07   0.930238E+04
    75   0.193764E+04   0.375913E+00  -0.802520E+01   0.502632E+07   0.917044E+04
    76   0.196288E+04   0.389311E+00  -0.851694E+01   0.499687E+07   0.904234E+04
    77   0.198844E+04   0.402874E+00  -0.901914E+01   0.496736E+07   0.891661E+04
    78   0.201437E+04   0.416626E+00  -0.953317E+01   0.493782E+07   0.879170E+04
    79   0.204047E+04   0.430512E+00  -0.100552E+02   0.490825E+07   0.866606E+04
    80   0.206685E+04   0.444537E+00  -0.105867E+02   0.487867E+07   0.853812E+04
    81   0.209340E+04   0.458649E+00  -0.111281E+02   0.484911E+07   0.840733E+04
    82   0.212021E+04   0.472871E+00  -0.116783E+02   0.481959E+07   0.827707E+04
    83   0.214720E+04   0.487178E+00  -0.122370E+02   0.479010E+07   0.815169E+04
    84   0.217445E+04   0.501566E+00  -0.128021E+02   0.476068E+07   0.803557E+04
    85   0.220182E+04   0.516011E+00  -0.133747E+02   0.473132E+07   0.793307E+04
    86   0.222939E+04   0.530525E+00  -0.139538E+02   0.470204E+07   0.784555E+04
    87   0.225739E+04   0.545077E+00  -0.145385E+02   0.467286E+07   0.776227E+04
    88   0.228536E+04   0.559683E+00  -0.151290E+02   0.464377E+07   0.766948E+04
    89   0.231369E+04   0.574328E+00  -0.157269E+02   0.461478E+07   0.755344E+04
    90   0.234222E+04   0.588975E+00  -0.163292E+02   0.458591E+07   0.740041E+04
    91   0.237088E+04   0.603616E+00  -0.169370E+02   0.455715E+07   0.719971E+04
    92   0.239983E+04   0.618237E+00  -0.175494E+02   0.452851E+07   0.695296E+04
    93   0.242906E+04   0.632832E+00  -0.181665E+02   0.449999E+07   0.666488E+04
    94   0.245835E+04   0.647365E+00  -0.187869E+02   0.447160E+07   0.634016E+04
    95   0.248793E+04   0.661835E+00  -0.194112E+02   0.444334E+07   0.598351E+04
    96   0.251749E+04   0.676229E+00  -0.200389E+02   0.441521E+07   0.559963E+04
    97   0.254749E+04   0.690533E+00  -0.206692E+02   0.438721E+07   0.519322E+04
    98   0.257770E+04   0.704739E+00  -0.212999E+02   0.435936E+07   0.476899E+04
    99   0.260797E+04   0.718813E+00  -0.219340E+02   0.433165E+07   0.433165E+04
   100   0.263853E+04   0.732754E+00  -0.225671E+02   0.430408E+07   0.388588E+04
   101   0.266924E+04   0.746622E+00  -0.232022E+02   0.427666E+07   0.343640E+04
   102   0.270045E+04   0.760270E+00  -0.238371E+02   0.424940E+07   0.298791E+04
   103   0.273159E+04   0.773773E+00  -0.244725E+02   0.422229E+07   0.254512E+04
   104   0.276294E+04   0.787131E+00  -0.251056E+02   0.419533E+07   0.211272E+04
   105   0.279444E+04   0.800271E+00  -0.257379E+02   0.416854E+07   0.169541E+04
   106   0.282616E+04   0.813268E+00  -0.263686E+02   0.414192E+07   0.129792E+04
   107   0.285780E+04   0.825975E+00  -0.269963E+02   0.411546E+07   0.924921E+03
   108   0.288980E+04   0.838465E+00  -0.276218E+02   0.408917E+07   0.581135E+03
   109   0.292196E+04   0.850666E+00  -0.282436E+02   0.406306E+07   0.271260E+03
   110   0.295419E+04   0.862578E+00  -0.288603E+02   0.403712E+07   0.000000E+00
   111   0.298656E+04   0.874277E+00  -0.294733E+02   0.401137E+07  -0.229183E+03
   112   0.301909E+04   0.885688E+00  -0.300820E+02   0.398579E+07  -0.417791E+03
   113   0.305183E+04   0.896811E+00  -0.306848E+02   0.396040E+07  -0.568565E+03
   114   0.308465E+04   0.907574E+00  -0.312810E+02   0.393519E+07  -0.684247E+03
   115   0.311768E+04   0.918124E+00  -0.318705E+02   0.391015E+07  -0.767578E+03
   116   0.315071E+04   0.928239E+00  -0.324526E+02   0.388530E+07  -0.821302E+03
   117   0.318404E+04   0.937994E+00  -0.330265E+02   0.386063E+07  -0.848159E+03
   118   0.321750E+04   0.947538E+00  -0.335930E+02   0.383614E+07  -0.850891E+03
   119   0.325095E+04   0.956722E+00  -0.341498E+02   0.381183E+07  -0.832241E+03
   120   0.328455E+04   0.965398E+00  -0.346969E+02   0.378770E+07  -0.794950E+03
   121   0.331813E+04   0.973864E+00  -0.352343E+02   0.376375E+07  -0.741759E+03
   122   0.335178E+04   0.981822E+00  -0.357611E+02   0.373998E+07  -0.675412E+03
   123   0.338549E+04   0.989348E+00  -0.362775E+02   0.371639E+07  -0.598650E+03
   124   0.341926E+04   0.996516E+00  -0.367804E+02   0.369298E+07  -0.514214E+03
   125   0.345302E+04   0.100325E+01  -0.372719E+02   0.366975E+07  -0.424846E+03
   126   0.348683E+04   0.100963E+01  -0.377515E+02   0.364671E+07  -0.333289E+03
   127   0.352063E+04   0.101550E+01  -0.382182E+02   0.362384E+07  -0.242284E+03
   128   0.355441E+04   0.102102E+01  -0.386714E+02   0.360115E+07  -0.154573E+03
   129   0.358825E+04   0.102603E+01  -0.391102E+02   0.357864E+07  -0.728974E+02
   130   0.362207E+04   0.103054E+01  -0.395340E+02   0.355631E+07   0.000000E+00
   131   0.365587E+04   0.103469E+01  -0.399442E+02   0.353416E+07   0.619538E+02
   132   0.368972E+04   0.103834E+01  -0.403378E+02   0.351219E+07   0.113102E+03
   133   0.372349E+04   0.104156E+01  -0.407171E+02   0.349039E+07   0.154159E+03
   134   0.375723E+04   0.104434E+01  -0.410777E+02   0.346878E+07   0.185838E+03
   135   0.379097E+04   0.104663E+01  -0.414226E+02   0.344734E+07   0.208853E+03
   136   0.382453E+04   0.104841E+01  -0.417482E+02   0.342607E+07   0.223920E+03
   137   0.385809E+04   0.104977E+01  -0.420566E+02   0.340498E+07   0.231750E+03
   138   0.389156E+04   0.105062E+01  -0.423465E+02   0.338407E+07   0.233059E+03
   139   0.392480E+04   0.105112E+01  -0.426172E+02   0.336332E+07   0.228561E+03
   140   0.395810E+04   0.105105E+01  -0.428693E+02   0.334275E+07   0.218969E+03
   141   0.399117E+04   0.105047E+01  -0.431008E+02   0.332235E+07   0.204998E+03
   142   0.402424E+04   0.104947E+01  -0.433124E+02   0.330211E+07   0.187362E+03
   143   0.405723E+04   0.104804E+01  -0.435042E+02   0.328205E+07   0.166774E+03
   144   0.408999E+04   0.104611E+01  -0.436754E+02   0.326215E+07   0.143949E+03
   145   0.412259E+04   0.104383E+01  -0.438253E+02   0.324242E+07   0.119601E+03
   146   0.415528E+04   0.104097E+01  -0.439541E+02   0.322286E+07   0.944430E+02
   147   0.418759E+04   0.103777E+01  -0.440601E+02   0.320346E+07   0.691901E+02
   148   0.421975E+04   0.103406E+01  -0.441450E+02   0.318423E+07   0.445559E+02
   149   0.425184E+04   0.102994E+01  -0.442073E+02   0.316516E+07   0.212546E+02
   150   0.428363E+04   0.102546E+01  -0.442448E+02   0.314625E+07   0.000000E+00
   151   0.431529E+04   0.102056E+01  -0.442606E+02   0.312751E+07  -0.186360E+02
   152   0.434665E+04   0.101516E+01  -0.442531E+02   0.310892E+07  -0.346505E+02
   153   0.437786E+04   0.100941E+01  -0.442200E+02   0.309049E+07  -0.481829E+02
   154   0.440885E+04   0.100331E+01  -0.441637E+02   0.307222E+07  -0.593726E+02
   155   0.443963E+04   0.996863E+00  -0.440834E+02   0.305411E+07  -0.683589E+02
   156   0.447003E+04   0.990062E+00  -0.439790E+02   0.303615E+07  -0.752812E+02
   157   0.450036E+04   0.982911E+00  -0.438491E+02   0.301835E+07  -0.802788E+02
   158   0.453039E+04   0.975482E+00  -0.436945E+02   0.300070E+07  -0.834912E+02
   159   0.456012E+04   0.967628E+00  -0.435150E+02   0.298320E+07  -0.850577E+02
   160   0.458963E+04   0.959495E+00  -0.433093E+02   0.296586E+07  -0.851176E+02
   161   0.461892E+04   0.951159E+00  -0.430787E+02   0.294866E+07  -0.838104E+02
   162   0.464790E+04   0.942470E+00  -0.428233E+02   0.293161E+07  -0.812754E+02
   163   0.467673E+04   0.933502E+00  -0.425417E+02   0.291470E+07  -0.776519E+02
   164   0.470511E+04   0.924329E+00  -0.422352E+02   0.289795E+07  -0.730793E+02
   165   0.473333E+04   0.914877E+00  -0.419017E+02   0.288133E+07  -0.676970E+02
   166   0.476126E+04   0.905294E+00  -0.415425E+02   0.286486E+07  -0.616444E+02
   167   0.478895E+04   0.895356E+00  -0.411586E+02   0.284853E+07  -0.550607E+02
   168   0.481619E+04   0.885436E+00  -0.407476E+02   0.283235E+07  -0.480855E+02
   169   0.484312E+04   0.875234E+00  -0.403095E+02   0.281630E+07  -0.408580E+02
   170   0.486975E+04   0.864975E+00  -0.398458E+02   0.280039E+07  -0.335176E+02
   171   0.489592E+04   0.854657E+00  -0.393543E+02   0.278462E+07  -0.262036E+02
   172   0.492171E+04   0.844206E+00  -0.388364E+02   0.276898E+07  -0.190556E+02
   173   0.494704E+04   0.833621E+00  -0.382922E+02   0.275348E+07  -0.122127E+02
   174   0.497206E+04   0.823200E+00  -0.377216E+02   0.273811E+07  -0.581437E+01
   175   0.499670E+04   0.812645E+00  -0.371239E+02   0.272287E+07   0.000000E+00
   176   0.502080E+04   0.802179E+00  -0.364991E+02   0.270777E+07   0.512000E+01
   177   0.504452E+04   0.791726E+00  -0.358486E+02   0.269279E+07   0.955093E+01
   178   0.506779E+04   0.781508E+00  -0.351711E+02   0.267794E+07   0.133270E+02
   179   0.509059E+04   0.771228E+00  -0.344664E+02   0.266322E+07   0.164825E+02
   180   0.511309E+04   0.761108E+00  -0.337362E+02   0.264863E+07   0.190516E+02
   181   0.513506E+04   0.751146E+00  -0.329803E+02   0.263416E+07   0.210685E+02
   182   0.515658E+04   0.741417E+00  -0.321973E+02   0.261981E+07   0.225674E+02
   183   0.517756E+04   0.731845E+00  -0.313888E+02   0.260559E+07   0.235827E+02
   184   0.519817E+04   0.722504E+00  -0.305539E+02   0.259149E+07   0.241484E+02
   185   0.521833E+04   0.713541E+00  -0.296948E+02   0.257751E+07   0.242990E+02
   186   0.523767E+04   0.704815E+00  -0.288088E+02   0.256364E+07   0.240684E+02
   187   0.525685E+04   0.696466E+00  -0.278971E+02   0.254990E+07   0.234911E+02
   188   0.527551E+04   0.688478E+00  -0.269613E+02   0.253627E+07   0.226012E+02
   189   0.529357E+04   0.680888E+00  -0.260000E+02   0.252276E+07   0.214330E+02
   190   0.531148E+04   0.673746E+00  -0.250153E+02   0.250936E+07   0.200206E+02
   191   0.532850E+04   0.667075E+00  -0.240043E+02   0.249607E+07   0.183983E+02
   192   0.534515E+04   0.660896E+00  -0.229692E+02   0.248289E+07   0.166004E+02
   193   0.536121E+04   0.655253E+00  -0.219115E+02   0.246983E+07   0.146610E+02
   194   0.537689E+04   0.650174E+00  -0.208290E+02   0.245687E+07   0.126144E+02
   195   0.539199E+04   0.645695E+00  -0.197239E+02   0.244402E+07   0.104948E+02
   196   0.540649E+04   0.641854E+00  -0.185955E+02   0.243128E+07   0.833647E+01
   197   0.542055E+04   0.638695E+00  -0.174453E+02   0.241865E+07   0.617359E+01
   198   0.543410E+04   0.636237E+00  -0.162725E+02   0.240611E+07   0.404040E+01
   199   0.544713E+04   0.634518E+00  -0.150779E+02   0.239368E+07   0.197112E+01
   200   0.545965E+04   0.633568E+00  -0.138622E+02   0.238136E+07   0.000000E+00
   201   0.547159E+04   0.633443E+00  -0.126246E+02   0.236913E+07  -0.184502E+01
   202   0.548301E+04   0.634152E+00  -0.113668E+02   0.235700E+07  -0.356101E+01
   203   0.549384E+04   0.635752E+00  -0.100878E+02   0.234498E+07  -0.515135E+01
   204   0.550402E+04   0.638264E+00  -0.879075E+01   0.233305E+07  -0.661939E+01
   205   0.551368E+04   0.641734E+00  -0.747329E+01   0.232122E+07  -0.796848E+01
   206   0.552268E+04   0.646195E+00  -0.613671E+01   0.230948E+07  -0.920198E+01
   207   0.553116E+04   0.651672E+00  -0.478144E+01   0.229784E+07  -0.103233E+02
   208   0.553891E+04   0.658213E+00  -0.340800E+01   0.228629E+07  -0.113356E+02
   209   0.554607E+04   0.665841E+00  -0.201674E+01   0.227484E+07  -0.122425E+02
   210   0.555265E+04   0.674606E+00  -0.608550E+00   0.226348E+07  -0.130472E+02
   211   0.555864E+04   0.684538E+00   0.816528E+00   0.225222E+07  -0.137531E+02
   212   0.556388E+04   0.695666E+00   0.225757E+01   0.224104E+07  -0.143636E+02
   213   0.556862E+04   0.708032E+00   0.371462E+01   0.222996E+07  -0.148820E+02
   214   0.557269E+04   0.721629E+00   0.518650E+01   0.221896E+07  -0.153116E+02
   215   0.557618E+04   0.736649E+00   0.667247E+01   0.220806E+07  -0.156559E+02
   216   0.557900E+04   0.752905E+00   0.817306E+01   0.219724E+07  -0.159181E+02
   217   0.558130E+04   0.770552E+00   0.968627E+01   0.218651E+07  -0.161017E+02
   218   0.558295E+04   0.789590E+00   0.112124E+02   0.217586E+07  -0.162100E+02
   219   0.558400E+04   0.810017E+00   0.127523E+02   0.216530E+07  -0.162463E+02
   220   0.558447E+04   0.831982E+00   0.143016E+02   0.215483E+07  -0.162140E+02
   221   0.558434E+04   0.855408E+00   0.158625E+02   0.214444E+07  -0.161165E+02
   222   0.558363E+04   0.880445E+00   0.174336E+02   0.213413E+07  -0.159571E+02
   223   0.558217E+04   0.907015E+00   0.190156E+02   0.212390E+07  -0.157392E+02
   224   0.558028E+04   0.935120E+00   0.206048E+02   0.211376E+07  -0.154661E+02
   225   0.557772E+04   0.964905E+00   0.222042E+02   0.210369E+07  -0.151412E+02
   226   0.557457E+04   0.996371E+00   0.238100E+02   0.209371E+07  -0.147679E+02
   227   0.557076E+04   0.102952E+01   0.254239E+02   0.208380E+07  -0.143495E+02
   228   0.556643E+04   0.106434E+01   0.270442E+02   0.207398E+07  -0.138893E+02
   229   0.556150E+04   0.110092E+01   0.286696E+02   0.206422E+07  -0.133907E+02
   230   0.555592E+04   0.113924E+01   0.303008E+02   0.205455E+07  -0.128572E+02
   231   0.554967E+04   0.117939E+01   0.319370E+02   0.204495E+07  -0.122919E+02
   232   0.554290E+04   0.122129E+01   0.335768E+02   0.203542E+07  -0.116984E+02
   233   0.553554E+04   0.126517E+01   0.352187E+02   0.202597E+07  -0.110798E+02
   234   0.552744E+04   0.131086E+01   0.368634E+02   0.201659E+07  -0.104397E+02
   235   0.551882E+04   0.135845E+01   0.385096E+02   0.200729E+07  -0.978139E+01
   236   0.550954E+04   0.140793E+01   0.401571E+02   0.199805E+07  -0.910816E+01
   237   0.549966E+04   0.145938E+01   0.418045E+02   0.198889E+07  -0.842340E+01
   238   0.548919E+04   0.151287E+01   0.434519E+02   0.197979E+07  -0.773048E+01
   239   0.547821E+04   0.156825E+01   0.450984E+02   0.197076E+07  -0.703274E+01
   240   0.546648E+04   0.162560E+01   0.467419E+02   0.196180E+07  -0.633354E+01
   241   0.545431E+04   0.168506E+01   0.483832E+02   0.195291E+07  -0.563624E+01
   242   0.544155E+04   0.174648E+01   0.500214E+02   0.194408E+07  -0.494421E+01
   243   0.542819E+04   0.181001E+01   0.516552E+02   0.193532E+07  -0.426078E+01
   244   0.541424E+04   0.187558E+01   0.532853E+02   0.192662E+07  -0.358933E+01
   245   0.539970E+04   0.194326E+01   0.549086E+02   0.191799E+07  -0.293321E+01
   246   0.538464E+04   0.201304E+01   0.565268E+02   0.190942E+07  -0.229577E+01
   247   0.536905E+04   0.208486E+01   0.581375E+02   0.190091E+07  -0.168037E+01
   248   0.535288E+04   0.215908E+01   0.597409E+02   0.189246E+07  -0.109037E+01
   249   0.533626E+04   0.223519E+01   0.613362E+02   0.188407E+07  -0.529130E+00
   250   0.531905E+04   0.231362E+01   0.629218E+02   0.187575E+07   0.000000E+00
   251   0.530139E+04   0.239408E+01   0.644986E+02   0.186748E+07   0.494370E+00
   252   0.528306E+04   0.247679E+01   0.660650E+02   0.185926E+07   0.954171E+00
   253   0.526443E+04   0.256154E+01   0.676197E+02   0.185111E+07   0.138030E+01
   254   0.524521E+04   0.264861E+01   0.691626E+02   0.184301E+07   0.177366E+01
   255   0.522548E+04   0.273771E+01   0.706937E+02   0.183497E+07   0.213515E+01
   256   0.520529E+04   0.282922E+01   0.722131E+02   0.182699E+07   0.246566E+01
   257   0.518466E+04   0.292268E+01   0.737125E+02   0.181906E+07   0.276611E+01
   258   0.516351E+04   0.301848E+01   0.752046E+02   0.181118E+07   0.303738E+01
   259   0.514192E+04   0.311646E+01   0.766747E+02   0.180336E+07   0.328037E+01
   260   0.511995E+04   0.321662E+01   0.781374E+02   0.179560E+07   0.349600E+01
   261   0.509747E+04   0.331889E+01   0.795707E+02   0.178789E+07   0.368515E+01
   262   0.507447E+04   0.342349E+01   0.809967E+02   0.178023E+07   0.384872E+01
   263   0.505131E+04   0.353021E+01   0.824080E+02   0.177262E+07   0.398762E+01
   264   0.502757E+04   0.363911E+01   0.837973E+02   0.176507E+07   0.410274E+01
   265   0.500330E+04   0.375012E+01   0.851571E+02   0.175757E+07   0.419498E+01
   266   0.497874E+04   0.386347E+01   0.865098E+02   0.175012E+07   0.426525E+01
   267   0.495366E+04   0.397878E+01   0.878329E+02   0.174273E+07   0.431444E+01
   268   0.492820E+04   0.409643E+01   0.891415E+02   0.173538E+07   0.434345E+01
   269   0.490223E+04   0.421612E+01   0.904281E+02   0.172808E+07   0.435318E+01
   270   0.487604E+04   0.433792E+01   0.916927E+02   0.172083E+07   0.434453E+01
   271   0.484940E+04   0.446177E+01   0.929353E+02   0.171364E+07   0.431840E+01
   272   0.482254E+04   0.458795E+01   0.941485E+02   0.170649E+07   0.427569E+01
   273   0.479523E+04   0.471588E+01   0.953472E+02   0.169938E+07   0.421731E+01
   274   0.476763E+04   0.484615E+01   0.965091E+02   0.169233E+07   0.414413E+01
   275   0.473966E+04   0.497825E+01   0.976565E+02   0.168532E+07   0.405708E+01
   276   0.471146E+04   0.511238E+01   0.987671E+02   0.167837E+07   0.395705E+01
   277   0.468283E+04   0.524856E+01   0.998632E+02   0.167145E+07   0.384493E+01
   278   0.465396E+04   0.538671E+01   0.100923E+03   0.166459E+07   0.372162E+01
   279   0.462481E+04   0.552676E+01   0.101953E+03   0.165776E+07   0.358804E+01
   280   0.459535E+04   0.566871E+01   0.102968E+03   0.165099E+07   0.344507E+01
   281   0.456575E+04   0.581263E+01   0.103947E+03   0.164426E+07   0.329361E+01
   282   0.453571E+04   0.595823E+01   0.104897E+03   0.163757E+07   0.313457E+01
   283   0.450551E+04   0.610573E+01   0.105817E+03   0.163092E+07   0.296884E+01
   284   0.447510E+04   0.625505E+01   0.106708E+03   0.162432E+07   0.279732E+01
   285   0.444446E+04   0.640621E+01   0.107570E+03   0.161776E+07   0.262092E+01
   286   0.441353E+04   0.655904E+01   0.108395E+03   0.161125E+07   0.244052E+01
   287   0.438237E+04   0.671355E+01   0.109199E+03   0.160477E+07   0.225704E+01
   288   0.435107E+04   0.686974E+01   0.109966E+03   0.159834E+07   0.207138E+01
   289   0.431955E+04   0.702753E+01   0.110703E+03   0.159195E+07   0.188442E+01
   290   0.428788E+04   0.718679E+01   0.111412E+03   0.158560E+07   0.169707E+01
   291   0.425606E+04   0.734825E+01   0.112076E+03   0.157928E+07   0.151023E+01
   292   0.422380E+04   0.751080E+01   0.112719E+03   0.157301E+07   0.132480E+01
   293   0.419169E+04   0.767406E+01   0.113317E+03   0.156678E+07   0.114167E+01
   294   0.415928E+04   0.783953E+01   0.113894E+03   0.156058E+07   0.961758E+00
   295   0.412695E+04   0.800572E+01   0.114427E+03   0.155443E+07   0.785951E+00
   296   0.409432E+04   0.817411E+01   0.114931E+03   0.154831E+07   0.615149E+00
   297   0.406162E+04   0.834248E+01   0.115406E+03   0.154223E+07   0.450254E+00
   298   0.402870E+04   0.851305E+01   0.115837E+03   0.153618E+07   0.292165E+00
   299   0.399578E+04   0.868509E+01   0.116231E+03   0.153017E+07   0.141780E+00
   300   0.396271E+04   0.885711E+01   0.116589E+03   0.152420E+07   0.000000E+00
   301   0.392957E+04   0.903060E+01   0.116918E+03   0.151826E+07  -0.132466E+00
   302   0.389643E+04   0.920481E+01   0.117218E+03   0.151236E+07  -0.255669E+00
   303   0.386322E+04   0.938048E+01   0.117474E+03   0.150649E+07  -0.369851E+00
   304   0.382993E+04   0.955763E+01   0.117686E+03   0.150065E+07  -0.475251E+00
   305   0.379665E+04   0.973476E+01   0.117868E+03   0.149485E+07  -0.572111E+00
   306   0.376329E+04   0.991263E+01   0.118015E+03   0.148909E+07  -0.660673E+00
   307   0.372993E+04   0.100912E+02   0.118117E+03   0.148336E+07  -0.741176E+00
   308   0.369658E+04   0.102720E+02   0.118198E+03   0.147766E+07  -0.813863E+00
   309   0.366329E+04   0.104521E+02   0.118227E+03   0.147199E+07  -0.878974E+00
   310   0.362994E+04   0.106322E+02   0.118227E+03   0.146636E+07  -0.936750E+00
   311   0.359665E+04   0.108144E+02   0.118183E+03   0.146076E+07  -0.987432E+00
   312   0.356345E+04   0.109960E+02   0.118110E+03   0.145519E+07  -0.103126E+01
   313   0.353024E+04   0.111782E+02   0.117993E+03   0.144966E+07  -0.106848E+01
   314   0.349710E+04   0.113613E+02   0.117846E+03   0.144416E+07  -0.109932E+01
   315   0.346404E+04   0.115435E+02   0.117656E+03   0.143869E+07  -0.112404E+01
   316   0.343105E+04   0.117266E+02   0.117429E+03   0.143325E+07  -0.114287E+01
   317   0.339813E+04   0.119088E+02   0.117165E+03   0.142784E+07  -0.115605E+01
   318   0.336529E+04   0.120926E+02   0.116865E+03   0.142246E+07  -0.116382E+01
   319   0.333259E+04   0.122756E+02   0.116528E+03   0.141712E+07  -0.116643E+01
