#    L    TT             EE             TE             PP             TP          
    98   0.257780E+04   0.704715E+00  -0.213029E+02   0.435908E+07   0.476881E+04
    99   0.260808E+04   0.718788E+00  -0.219370E+02   0.433136E+07   0.433146E+04
   100   0.263865E+04   0.732729E+00  -0.225700E+02   0.430378E+07   0.388570E+04
   101   0.266935E+04   0.746597E+00  -0.232051E+02   0.427635E+07   0.343623E+04
   102   0.270057E+04   0.760245E+00  -0.238400E+02   0.424908E+07   0.298776E+04
   103   0.273171E+04   0.773747E+00  -0.244754E+02   0.422196E+07   0.254498E+04
   104   0.276306E+04   0.787105E+00  -0.251085E+02   0.419500E+07   0.211260E+04
   105   0.279456E+04   0.800245E+00  -0.257407E+02   0.416820E+07   0.169531E+04
   106   0.282628E+04   0.813242E+00  -0.263714E+02   0.414156E+07   0.129784E+04
   107   0.285792E+04   0.825948E+00  -0.269991E+02   0.411510E+07   0.924864E+03
   108   0.288993E+04   0.838438E+00  -0.276246E+02   0.408881E+07   0.581098E+03
   109   0.292209E+04   0.850639E+00  -0.282463E+02   0.406269E+07   0.271243E+03
   110   0.295432E+04   0.862551E+00  -0.288630E+02   0.403675E+07   0.000000E+00
   111   0.298669E+04   0.874249E+00  -0.294760E+02   0.401099E+07  -0.229169E+03
   112   0.301922E+04   0.885660E+00  -0.300847E+02   0.398541E+07  -0.417764E+03
   113   0.305196E+04   0.896784E+00  -0.306874E+02   0.396002E+07  -0.568529E+03
   114   0.308478E+04   0.907546E+00  -0.312836E+02   0.393480E+07  -0.684203E+03
   115   0.311782E+04   0.918096E+00  -0.318731E+02   0.390977E+07  -0.767529E+03
   116   0.315085E+04   0.928212E+00  -0.324551E+02   0.388492E+07  -0.821249E+03
   117   0.318417E+04   0.937967E+00  -0.330291E+02   0.386025E+07  -0.848105E+03
   118   0.321763E+04   0.947510E+00  -0.335955E+02   0.383576E+07  -0.850837E+03
   119   0.325109E+04   0.956694E+00  -0.341523E+02   0.381145E+07  -0.832188E+03
   120   0.328468E+04   0.965370E+00  -0.346993E+02   0.378733E+07  -0.794899E+03
   121   0.331826E+04   0.973836E+00  -0.352367E+02   0.376338E+07  -0.741712E+03
   122   0.335191E+04   0.981795E+00  -0.357635E+02   0.373961E+07  -0.675369E+03
   123   0.338562E+04   0.989321E+00  -0.362799E+02   0.371603E+07  -0.598611E+03
   124   0.341939E+04   0.996489E+00  -0.367827E+02   0.369262E+07  -0.514181E+03
   125   0.345315E+04   0.100323E+01  -0.372743E+02   0.366940E+07  -0.424819E+03
   126   0.348696E+04   0.100960E+01  -0.377538E+02   0.364635E+07  -0.333267E+03
   127   0.352076E+04   0.101548E+01  -0.382205E+02   0.362349E+07  -0.242268E+03
   128   0.355454E+04   0.102099E+01  -0.386736E+02   0.360080E+07  -0.154563E+03
   129   0.358838E+04   0.102601E+01  -0.391125E+02   0.357830E+07  -0.728928E+02
   130   0.362220E+04   0.103051E+01  -0.395362E+02   0.355597E+07   0.000000E+00
   131   0.365600E+04   0.103466E+01  -0.399463E+02   0.353383E+07   0.619498E+02
   132   0.368985E+04   0.103831E+01  -0.403399E+02   0.351186E+07   0.113095E+03
   133   0.372361E+04   0.104153E+01  -0.407192E+02   0.349007E+07   0.154149E+03
   134   0.375736E+04   0.104432E+01  -0.410798E+02   0.346846E+07   0.185826E+03
   135   0.379109E+04   0.104661E+01  -0.414247E+02   0.344702E+07   0.208840E+03
   136   0.382466E+04   0.104839E+01  -0.417502E+02   0.342576E+07   0.223905E+03
   137   0.385821E+04   0.104974E+01  -0.420587E+02   0.340467E+07   0.231735E+03
   138   0.389168E+04   0.105060E+01  -0.423485E+02   0.338376E+07   0.233044E+03
   139   0.392492E+04   0.105110E+01  -0.426192E+02   0.336301E+07   0.228546E+03
   140   0.395822E+04   0.105102E+01  -0.428713E+02   0.334244E+07   0.218955E+03
   141   0.399129E+04   0.105045E+01  -0.431028E+02   0.332204E+07   0.204985E+03
   142   0.402435E+04   0.104944E+01  -0.433144E+02   0.330181E+07   0.187350E+03
   143   0.405734E+04   0.104802E+01  -0.435061E+02   0.328175E+07   0.166763E+03
   144   0.409010E+04   0.104609E+01  -0.436773E+02   0.326186E+07   0.143940E+03
   145   0.412270E+04   0.104381E+01  -0.438272E+02   0.324213E+07   0.119593E+03
   146   0.415538E+04   0.104095E+01  -0.439559E+02   0.322257E+07   0.944370E+02
   147   0.418769E+04   0.103775E+01  -0.440619E+02   0.320318E+07   0.691857E+02
   148   0.421985E+04   0.103405E+01  -0.441468E+02   0.318394E+07   0.445531E+02
   149   0.425194E+04   0.102992E+01  -0.442091E+02   0.316488E+07   0.212532E+02
   150   0.428373E+04   0.102544E+01  -0.442466E+02   0.314597E+07   0.000000E+00
   151   0.431538E+04   0.102054E+01  -0.442623E+02   0.312723E+07  -0.186348E+02
   152   0.434674E+04   0.101514E+01  -0.442548E+02   0.310864E+07  -0.346483E+02
   153   0.437795E+04   0.100939E+01  -0.442217E+02   0.309022E+07  -0.481798E+02
   154   0.440894E+04   0.100330E+01  -0.441654E+02   0.307195E+07  -0.593688E+02
   155   0.443971E+04   0.996848E+00  -0.440851E+02   0.305384E+07  -0.683545E+02
   156   0.447011E+04   0.990048E+00  -0.439807E+02   0.303589E+07  -0.752763E+02
   157   0.450043E+04   0.982897E+00  -0.438508E+02   0.301809E+07  -0.802737E+02
   158   0.453046E+04   0.975469E+00  -0.436961E+02   0.300044E+07  -0.834859E+02
   159   0.456019E+04   0.967615E+00  -0.435166E+02   0.298294E+07  -0.850523E+02
   160   0.458970E+04   0.959483E+00  -0.433109E+02   0.296560E+07  -0.851122E+02
   161   0.461898E+04   0.951147E+00  -0.430803E+02   0.294840E+07  -0.838050E+02
   162   0.464795E+04   0.942459E+00  -0.428249E+02   0.293135E+07  -0.812702E+02
   163   0.467678E+04   0.933492E+00  -0.425432E+02   0.291445E+07  -0.776469E+02
   164   0.470516E+04   0.924320E+00  -0.422368E+02   0.289770E+07  -0.730746E+02
   165   0.473338E+04   0.914868E+00  -0.419032E+02   0.288109E+07  -0.676927E+02
   166   0.476130E+04   0.905285E+00  -0.415441E+02   0.286462E+07  -0.616404E+02
   167   0.478898E+04   0.895348E+00  -0.411601E+02   0.284829E+07  -0.550572E+02
   168   0.481622E+04   0.885428E+00  -0.407491E+02   0.283211E+07  -0.480824E+02
   169   0.484315E+04   0.875227E+00  -0.403110E+02   0.281606E+07  -0.408553E+02
   170   0.486977E+04   0.864968E+00  -0.398473E+02   0.280016E+07  -0.335154E+02
   171   0.489594E+04   0.854651E+00  -0.393558E+02   0.278439E+07  -0.262020E+02
   172   0.492172E+04   0.844200E+00  -0.388379E+02   0.276875E+07  -0.190543E+02
   173   0.494705E+04   0.833616E+00  -0.382937E+02   0.275325E+07  -0.122119E+02
   174   0.497207E+04   0.823196E+00  -0.377231E+02   0.273788E+07  -0.581400E+01
   175   0.499670E+04   0.812641E+00  -0.371254E+02   0.272265E+07   0.000000E+00
   176   0.502080E+04   0.802175E+00  -0.365006E+02   0.270755E+07   0.511968E+01
   177   0.504452E+04   0.791722E+00  -0.358502E+02   0.269257E+07   0.955032E+01
   178   0.506778E+04   0.781505E+00  -0.351727E+02   0.267773E+07   0.133262E+02
   179   0.509058E+04   0.771225E+00  -0.344681E+02   0.266301E+07   0.164814E+02
   180   0.511308E+04   0.761104E+00  -0.337378E+02   0.264842E+07   0.190503E+02
   181   0.513504E+04   0.751143E+00  -0.329820E+02   0.263395E+07   0.210671E+02
   182   0.515655E+04   0.741414E+00  -0.321990E+02   0.261961E+07   0.225660E+02
   183   0.517754E+04   0.731842E+00  -0.313905E+02   0.260538E+07   0.235812E+02
   184   0.519814E+04   0.722501E+00  -0.305556E+02   0.259128E+07   0.241469E+02
   185   0.521830E+04   0.713538E+00  -0.296966E+02   0.257730E+07   0.242974E+02
   186   0.523763E+04   0.704812E+00  -0.288105E+02   0.256344E+07   0.240669E+02
   187   0.525681E+04   0.696462E+00  -0.278989E+02   0.254970E+07   0.234896E+02
   188   0.527546E+04   0.688474E+00  -0.269631E+02   0.253607E+07   0.225998E+02
   189   0.529352E+04   0.680884E+00  -0.260018E+02   0.252256E+07   0.214316E+02
   190   0.531143E+04   0.673742E+00  -0.250172E+02   0.250916E+07   0.200193E+02
   191   0.532845E+04   0.667071E+00  -0.240062E+02   0.249588E+07   0.183971E+02
   192   0.534509E+04   0.660891E+00  -0.229711E+02   0.248270E+07   0.165993E+02
   193   0.536115E+04   0.655247E+00  -0.219135E+02   0.246964E+07   0.146601E+02
   194   0.537683E+04   0.650167E+00  -0.208310E+02   0.245668E+07   0.126136E+02
   195   0.539192E+04   0.645688E+00  -0.197260E+02   0.244384E+07   0.104941E+02
   196   0.540642E+04   0.641846E+00  -0.185976E+02   0.243110E+07   0.833593E+01
   197   0.542048E+04   0.638686E+00  -0.174474E+02   0.241846E+07   0.617319E+01
   198   0.543402E+04   0.636227E+00  -0.162747E+02   0.240593E+07   0.404014E+01
   199   0.544705E+04   0.634507E+00  -0.150801E+02   0.239350E+07   0.197100E+01
   200   0.545957E+04   0.633555E+00  -0.138645E+02   0.238118E+07   0.000000E+00
   201   0.547150E+04   0.633430E+00  -0.126270E+02   0.236895E+07  -0.184490E+01
   202   0.548292E+04   0.634137E+00  -0.113692E+02   0.235683E+07  -0.356079E+01
   203   0.549375E+04   0.635736E+00  -0.100903E+02   0.234480E+07  -0.515102E+01
   204   0.550392E+04   0.638247E+00  -0.879324E+01   0.233287E+07  -0.661897E+01
   205   0.551358E+04   0.641715E+00  -0.747584E+01   0.232104E+07  -0.796797E+01
   206   0.552257E+04   0.646175E+00  -0.613931E+01   0.230931E+07  -0.920139E+01
   207   0.553106E+04   0.651649E+00  -0.478410E+01   0.229767E+07  -0.103226E+02
   208   0.553880E+04   0.658189E+00  -0.341071E+01   0.228613E+07  -0.113349E+02
   209   0.554596E+04   0.665815E+00  -0.201951E+01   0.227467E+07  -0.122417E+02
   210   0.555253E+04   0.674578E+00  -0.611379E+00   0.226332E+07  -0.130464E+02
   211   0.555852E+04   0.684508E+00   0.813640E+00   0.225205E+07  -0.137523E+02
   212   0.556377E+04   0.695633E+00   0.225462E+01   0.224088E+07  -0.143627E+02
   213   0.556850E+04   0.707997E+00   0.371161E+01   0.222979E+07  -0.148810E+02
   214   0.557257E+04   0.721592E+00   0.518343E+01   0.221880E+07  -0.153106E+02
   215   0.557605E+04   0.736609E+00   0.666934E+01   0.220790E+07  -0.156549E+02
   216   0.557887E+04   0.752863E+00   0.816986E+01   0.219708E+07  -0.159171E+02
   217   0.558117E+04   0.770508E+00   0.968302E+01   0.218635E+07  -0.161007E+02
   218   0.558281E+04   0.789543E+00   0.112090E+02   0.217571E+07  -0.162089E+02
   219   0.558386E+04   0.809967E+00   0.127489E+02   0.216515E+07  -0.162452E+02
   220   0.558433E+04   0.831929E+00   0.142981E+02   0.215467E+07  -0.162130E+02
   221   0.558420E+04   0.855352E+00   0.158590E+02   0.214428E+07  -0.161155E+02
   222   0.558348E+04   0.880386E+00   0.174300E+02   0.213398E+07  -0.159561E+02
   223   0.558203E+04   0.906953E+00   0.190119E+02   0.212375E+07  -0.157382E+02
   224   0.558013E+04   0.935054E+00   0.206011E+02   0.211361E+07  -0.154651E+02
   225   0.557757E+04   0.964836E+00   0.222004E+02   0.210354E+07  -0.151403E+02
   226   0.557442E+04   0.996299E+00   0.238062E+02   0.209356E+07  -0.147670E+02
   227   0.557060E+04   0.102944E+01   0.254200E+02   0.208366E+07  -0.143485E+02
   228   0.556627E+04   0.106426E+01   0.270402E+02   0.207383E+07  -0.138884E+02
   229   0.556135E+04   0.110083E+01   0.286656E+02   0.206408E+07  -0.133899E+02
   230   0.555576E+04   0.113916E+01   0.302966E+02   0.205440E+07  -0.128563E+02
   231   0.554950E+04   0.117930E+01   0.319328E+02   0.204481E+07  -0.122911E+02
   232   0.554273E+04   0.122120E+01   0.335725E+02   0.203528E+07  -0.116976E+02
   233   0.553537E+04   0.126507E+01   0.352143E+02   0.202583E+07  -0.110791E+02
   234   0.552727E+04   0.131075E+01   0.368590E+02   0.201645E+07  -0.104391E+02
   235   0.551865E+04   0.135834E+01   0.385051E+02   0.200715E+07  -0.978077E+01
   236   0.550936E+04   0.140782E+01   0.401525E+02   0.199791E+07  -0.910758E+01
   237   0.549949E+04   0.145926E+01   0.417999E+02   0.198875E+07  -0.842287E+01
   238   0.548902E+04   0.151275E+01   0.434471E+02   0.197965E+07  -0.772998E+01
   239   0.547803E+04   0.156813E+01   0.450936E+02   0.197063E+07  -0.703229E+01
   240   0.546630E+04   0.162547E+01   0.467371E+02   0.196167E+07  -0.633314E+01
   241   0.545413E+04   0.168492E+01   0.483783E+02   0.195278E+07  -0.563588E+01
   242   0.544136E+04   0.174634E+01   0.500164E+02   0.194395E+07  -0.494389E+01
   243   0.542801E+04   0.180987E+01   0.516501E+02   0.193519E+07  -0.426051E+01
   244   0.541406E+04   0.187543E+01   0.532801E+02   0.192649E+07  -0.358910E+01
   245   0.539951E+04   0.194310E+01   0.549034E+02   0.191786E+07  -0.293302E+01
   246   0.538445E+04   0.201288E+01   0.565215E+02   0.190929E+07  -0.229562E+01
   247   0.536887E+04   0.208469E+01   0.581322E+02   0.190078E+07  -0.168026E+01
   248   0.535269E+04   0.215891E+01   0.597355E+02   0.189233E+07  -0.109030E+01
   249   0.533607E+04   0.223501E+01   0.613307E+02   0.188395E+07  -0.529096E+00
   250   0.531885E+04   0.231343E+01   0.629162E+02   0.187562E+07   0.000000E+00
   251   0.530119E+04   0.239389E+01   0.644929E+02   0.186735E+07   0.494339E+00
   252   0.528287E+04   0.247659E+01   0.660593E+02   0.185914E+07   0.954110E+00
   253   0.526424E+04   0.256133E+01   0.676139E+02   0.185099E+07   0.138021E+01
   254   0.524502E+04   0.264840E+01   0.691567E+02   0.184289E+07   0.177355E+01
   255   0.522528E+04   0.273749E+01   0.706878E+02   0.183485E+07   0.213501E+01
   256   0.520510E+04   0.282899E+01   0.722071E+02   0.182687E+07   0.246551E+01
   257   0.518447E+04   0.292245E+01   0.737064E+02   0.181894E+07   0.276593E+01
   258   0.516332E+04   0.301824E+01   0.751985E+02   0.181107E+07   0.303718E+01
   259   0.514172E+04   0.311621E+01   0.766685E+02   0.180325E+07   0.328016E+01
   260   0.511975E+04   0.321637E+01   0.781312E+02   0.179548E+07   0.349577E+01
   261   0.509727E+04   0.331863E+01   0.795643E+02   0.178777E+07   0.368491E+01
   262   0.507426E+04   0.342323E+01   0.809903E+02   0.178012E+07   0.384847E+01
   263   0.505111E+04   0.352994E+01   0.824016E+02   0.177251E+07   0.398736E+01
   264   0.502736E+04   0.363883E+01   0.837908E+02   0.176496E+07   0.410247E+01
   265   0.500310E+04   0.374983E+01   0.851506E+02   0.175746E+07   0.419471E+01
   266   0.497854E+04   0.386317E+01   0.865031E+02   0.175001E+07   0.426497E+01
   267   0.495345E+04   0.397848E+01   0.878263E+02   0.174262E+07   0.431416E+01
   268   0.492800E+04   0.409612E+01   0.891348E+02   0.173527E+07   0.434317E+01
   269   0.490203E+04   0.421580E+01   0.904213E+02   0.172798E+07   0.435290E+01
   270   0.487584E+04   0.433760E+01   0.916858E+02   0.172073E+07   0.434425E+01
   271   0.484920E+04   0.446144E+01   0.929284E+02   0.171353E+07   0.431813E+01
   272   0.482234E+04   0.458762E+01   0.941416E+02   0.170638E+07   0.427542E+01
   273   0.479503E+04   0.471554E+01   0.953402E+02   0.169928E+07   0.421704E+01
   274   0.476743E+04   0.484580E+01   0.965020E+02   0.169223E+07   0.414387E+01
   275   0.473945E+04   0.497788E+01   0.976494E+02   0.168523E+07   0.405682E+01
   276   0.471126E+04   0.511201E+01   0.987599E+02   0.167827E+07   0.395679E+01
   277   0.468262E+04   0.524819E+01   0.998560E+02   0.167136E+07   0.384468E+01
   278   0.465376E+04   0.538633E+01   0.100915E+03   0.166449E+07   0.372139E+01
   279   0.462460E+04   0.552637E+01   0.101945E+03   0.165767E+07   0.358781E+01
   280   0.459515E+04   0.566831E+01   0.102961E+03   0.165090E+07   0.344485E+01
   281   0.456555E+04   0.581223E+01   0.103940E+03   0.164416E+07   0.329340E+01
   282   0.453550E+04   0.595782E+01   0.104889E+03   0.163748E+07   0.313437E+01
   283   0.450531E+04   0.610531E+01   0.105810E+03   0.163083E+07   0.296865E+01
   284   0.447489E+04   0.625462E+01   0.106701E+03   0.162424E+07   0.279714E+01
   285   0.444426E+04   0.640577E+01   0.107563E+03   0.161768E+07   0.262075E+01
   286   0.441333E+04   0.655859E+01   0.108388E+03   0.161116E+07   0.244037E+01
   287   0.438217E+04   0.671309E+01   0.109191E+03   0.160469E+07   0.225690E+01
   288   0.435087E+04   0.686928E+01   0.109958E+03   0.159826E+07   0.207124E+01
   289   0.431935E+04   0.702707E+01   0.110696E+03   0.159187E+07   0.188430E+01
   290   0.428768E+04   0.718631E+01   0.111404E+03   0.158552E+07   0.169696E+01
   291   0.425586E+04   0.734776E+01   0.112068E+03   0.157921E+07   0.151013E+01
   292   0.422360E+04   0.751030E+01   0.112711E+03   0.157293E+07   0.132471E+01
   293   0.419149E+04   0.767356E+01   0.113310E+03   0.156670E+07   0.114160E+01
   294   0.415908E+04   0.783902E+01   0.113887E+03   0.156051E+07   0.961697E+00
   295   0.412675E+04   0.800520E+01   0.114420E+03   0.155435E+07   0.785900E+00
   296   0.409412E+04   0.817359E+01   0.114923E+03   0.154823E+07   0.615110E+00
   297   0.406142E+04   0.834195E+01   0.115398E+03   0.154215E+07   0.450225E+00
   298   0.402850E+04   0.851252E+01   0.115829E+03   0.153611E+07   0.292146E+00
   299   0.399558E+04   0.868455E+01   0.116223E+03   0.153010E+07   0.141771E+00
   300   0.396252E+04   0.885656E+01   0.116581E+03   0.152413E+07   0.000000E+00
   301   0.392938E+04   0.903004E+01   0.116910E+03   0.151819E+07  -0.132458E+00
   302   0.389624E+04   0.920424E+01   0.117210E+03   0.151229E+07  -0.255653E+00
   303   0.386303E+04   0.937991E+01   0.117466E+03   0.150642E+07  -0.369827E+00
   304   0.382975E+04   0.955705E+01   0.117678E+03   0.150059E+07  -0.475220E+00
   305   0.379646E+04   0.973418E+01   0.117860E+03   0.149479E+07  -0.572075E+00
   306   0.376311E+04   0.991203E+01   0.118007E+03   0.148903E+07  -0.660630E+00
   307   0.372975E+04   0.100906E+02   0.118109E+03   0.148330E+07  -0.741129E+00
   308   0.369640E+04   0.102714E+02   0.118190E+03   0.147760E+07  -0.813811E+00
   309   0.366311E+04   0.104515E+02   0.118219E+03   0.147193E+07  -0.878917E+00
   310   0.362976E+04   0.106315E+02   0.118219E+03   0.146630E+07  -0.936690E+00
   311   0.359648E+04   0.108138E+02   0.118175E+03   0.146071E+07  -0.987369E+00
   312   0.356327E+04   0.109953E+02   0.118102E+03   0.145514E+07  -0.103119E+01
   313   0.353006E+04   0.111776E+02   0.117985E+03   0.144961E+07  -0.106841E+01
   314   0.349693E+04   0.113606E+02   0.117839E+03   0.144410E+07  -0.109925E+01
   315   0.346387E+04   0.115429E+02   0.117648E+03   0.143864E+07  -0.112397E+01
   316   0.343088E+04   0.117259E+02   0.117421E+03   0.143320E+07  -0.114280E+01
   317   0.339796E+04   0.119082E+02   0.117158E+03   0.142779E+07  -0.115598E+01
   318   0.336512E+04   0.120919E+02   0.116857E+03   0.142241E+07  -0.116375E+01
   319   0.333243E+04   0.122750E+02   0.116520E+03   0.141707E+07  -0.116636E+01
