#    L    TT             EE             TE             PP             TP          
    49   0.135877E+04   0.106270E+00   0.563522E+00   0.570889E+07   0.144218E+05
    50   0.137857E+04   0.113250E+00   0.396043E+00   0.568919E+07   0.141356E+05
    51   0.139854E+04   0.120434E+00   0.218505E+00   0.566862E+07   0.138523E+05
    52   0.141890E+04   0.127904E+00   0.256791E-01   0.564724E+07   0.135738E+05
    53   0.143928E+04   0.135805E+00  -0.186234E+00   0.562509E+07   0.133028E+05
    54   0.145958E+04   0.144123E+00  -0.413066E+00   0.560223E+07   0.130420E+05
    55   0.148002E+04   0.152832E+00  -0.650534E+00   0.557871E+07   0.127941E+05
    56   0.150082E+04   0.161784E+00  -0.900437E+00   0.555457E+07   0.125611E+05
    57   0.152190E+04   0.170874E+00  -0.116260E+01   0.552986E+07   0.123411E+05
    58   0.154327E+04   0.180113E+00  -0.143759E+01   0.550460E+07   0.121315E+05
    59   0.156480E+04   0.189543E+00  -0.172600E+01   0.547883E+07   0.119297E+05
    60   0.158650E+04   0.199220E+00  -0.202698E+01   0.545257E+07   0.117330E+05
    61   0.160866E+04   0.209240E+00  -0.233957E+01   0.542586E+07   0.115390E+05
    62   0.163070E+04   0.219588E+00  -0.266475E+01   0.539874E+07   0.113472E+05
    63   0.165285E+04   0.230222E+00  -0.300360E+01   0.537126E+07   0.111571E+05
    64   0.167540E+04   0.241152E+00  -0.335743E+01   0.534347E+07   0.109685E+05
    65   0.169798E+04   0.252349E+00  -0.372697E+01   0.531542E+07   0.107810E+05
    66   0.172089E+04   0.263745E+00  -0.411039E+01   0.528715E+07   0.105947E+05
    67   0.174396E+04   0.275341E+00  -0.450487E+01   0.525869E+07   0.104107E+05
    68   0.176746E+04   0.287179E+00  -0.490860E+01   0.523007E+07   0.102309E+05
    69   0.179114E+04   0.299219E+00  -0.531971E+01   0.520129E+07   0.100569E+05
    70   0.181512E+04   0.311502E+00  -0.573976E+01   0.517239E+07   0.989027E+04
    71   0.183925E+04   0.324018E+00  -0.617105E+01   0.514339E+07   0.973231E+04
    72   0.186355E+04   0.336740E+00  -0.661500E+01   0.511429E+07   0.958241E+04
    73   0.188800E+04   0.349635E+00  -0.707232E+01   0.508510E+07   0.943953E+04
    74   0.191264E+04   0.362690E+00  -0.754221E+01   0.505582E+07   0.930264E+04
    75   0.193760E+04   0.375917E+00  -0.802330E+01   0.502646E+07   0.917071E+04
    76   0.196284E+04   0.389316E+00  -0.851502E+01   0.499702E+07   0.904260E+04
    77   0.198840E+04   0.402878E+00  -0.901720E+01   0.496751E+07   0.891686E+04
    78   0.201432E+04   0.416630E+00  -0.953123E+01   0.493796E+07   0.879193E+04
    79   0.204042E+04   0.430516E+00  -0.100533E+02   0.490840E+07   0.866626E+04
    80   0.206679E+04   0.444541E+00  -0.105848E+02   0.487882E+07   0.853831E+04
    81   0.209335E+04   0.458654E+00  -0.111261E+02   0.484927E+07   0.840751E+04
    82   0.212015E+04   0.472876E+00  -0.116763E+02   0.481974E+07   0.827723E+04
    83   0.214714E+04   0.487183E+00  -0.122350E+02   0.479026E+07   0.815185E+04
    84   0.217439E+04   0.501572E+00  -0.128001E+02   0.476083E+07   0.803574E+04
    85   0.220176E+04   0.516017E+00  -0.133727E+02   0.473148E+07   0.793325E+04
    86   0.222932E+04   0.530531E+00  -0.139517E+02   0.470221E+07   0.784574E+04
    87   0.225731E+04   0.545083E+00  -0.145364E+02   0.467302E+07   0.776247E+04
    88   0.228529E+04   0.559689E+00  -0.151269E+02   0.464394E+07   0.766970E+04
    89   0.231361E+04   0.574334E+00  -0.157248E+02   0.461495E+07   0.755368E+04
    90   0.234214E+04   0.588981E+00  -0.163272E+02   0.458608E+07   0.740065E+04
    91   0.237080E+04   0.603622E+00  -0.169349E+02   0.455731E+07   0.719996E+04
    92   0.239975E+04   0.618244E+00  -0.175473E+02   0.452867E+07   0.695321E+04
    93   0.242898E+04   0.632839E+00  -0.181644E+02   0.450015E+07   0.666513E+04
    94   0.245826E+04   0.647372E+00  -0.187848E+02   0.447175E+07   0.634041E+04
    95   0.248784E+04   0.661842E+00  -0.194091E+02   0.444349E+07   0.598375E+04
    96   0.251740E+04   0.676236E+00  -0.200368E+02   0.441535E+07   0.559986E+04
    97   0.254740E+04   0.690540E+00  -0.206671E+02   0.438735E+07   0.519344E+04
    98   0.257760E+04   0.704747E+00  -0.212978E+02   0.435949E+07   0.476920E+04
    99   0.260788E+04   0.718821E+00  -0.219319E+02   0.433176E+07   0.433184E+04
   100   0.263844E+04   0.732762E+00  -0.225650E+02   0.430419E+07   0.388605E+04
   101   0.266914E+04   0.746630E+00  -0.232001E+02   0.427676E+07   0.343656E+04
   102   0.270036E+04   0.760278E+00  -0.238350E+02   0.424948E+07   0.298805E+04
   103   0.273149E+04   0.773781E+00  -0.244705E+02   0.422236E+07   0.254524E+04
   104   0.276285E+04   0.787140E+00  -0.251036E+02   0.419540E+07   0.211282E+04
   105   0.279434E+04   0.800280E+00  -0.257358E+02   0.416860E+07   0.169550E+04
   106   0.282606E+04   0.813277E+00  -0.263666E+02   0.414197E+07   0.129798E+04
   107   0.285770E+04   0.825984E+00  -0.269943E+02   0.411550E+07   0.924966E+03
   108   0.288971E+04   0.838474E+00  -0.276198E+02   0.408920E+07   0.581163E+03
   109   0.292186E+04   0.850675E+00  -0.282416E+02   0.406308E+07   0.271273E+03
   110   0.295409E+04   0.862588E+00  -0.288583E+02   0.403714E+07   0.000000E+00
   111   0.298647E+04   0.874286E+00  -0.294713E+02   0.401138E+07  -0.229195E+03
   112   0.301899E+04   0.885698E+00  -0.300800E+02   0.398580E+07  -0.417811E+03
   113   0.305174E+04   0.896821E+00  -0.306828E+02   0.396041E+07  -0.568593E+03
   114   0.308456E+04   0.907584E+00  -0.312790E+02   0.393519E+07  -0.684280E+03
   115   0.311759E+04   0.918134E+00  -0.318686E+02   0.391016E+07  -0.767616E+03
   116   0.315062E+04   0.928250E+00  -0.324507E+02   0.388530E+07  -0.821342E+03
   117   0.318395E+04   0.938005E+00  -0.330247E+02   0.386063E+07  -0.848200E+03
   118   0.321741E+04   0.947549E+00  -0.335912E+02   0.383614E+07  -0.850933E+03
   119   0.325087E+04   0.956733E+00  -0.341480E+02   0.381183E+07  -0.832281E+03
   120   0.328446E+04   0.965409E+00  -0.346951E+02   0.378770E+07  -0.794988E+03
   121   0.331805E+04   0.973875E+00  -0.352325E+02   0.376375E+07  -0.741796E+03
   122   0.335170E+04   0.981834E+00  -0.357594E+02   0.373999E+07  -0.675445E+03
   123   0.338541E+04   0.989360E+00  -0.362757E+02   0.371640E+07  -0.598679E+03
   124   0.341918E+04   0.996528E+00  -0.367786E+02   0.369299E+07  -0.514239E+03
   125   0.345294E+04   0.100326E+01  -0.372703E+02   0.366977E+07  -0.424867E+03
   126   0.348676E+04   0.100964E+01  -0.377498E+02   0.364672E+07  -0.333305E+03
   127   0.352056E+04   0.101552E+01  -0.382166E+02   0.362385E+07  -0.242295E+03
   128   0.355434E+04   0.102103E+01  -0.386698E+02   0.360117E+07  -0.154580E+03
   129   0.358818E+04   0.102604E+01  -0.391087E+02   0.357866E+07  -0.729010E+02
   130   0.362200E+04   0.103055E+01  -0.395325E+02   0.355633E+07   0.000000E+00
   131   0.365580E+04   0.103470E+01  -0.399427E+02   0.353418E+07   0.619568E+02
   132   0.368966E+04   0.103835E+01  -0.403363E+02   0.351221E+07   0.113108E+03
   133   0.372342E+04   0.104157E+01  -0.407157E+02   0.349042E+07   0.154166E+03
   134   0.375717E+04   0.104436E+01  -0.410763E+02   0.346881E+07   0.185847E+03
   135   0.379090E+04   0.104664E+01  -0.414213E+02   0.344737E+07   0.208864E+03
   136   0.382447E+04   0.104843E+01  -0.417469E+02   0.342610E+07   0.223930E+03
   137   0.385803E+04   0.104978E+01  -0.420554E+02   0.340501E+07   0.231761E+03
   138   0.389150E+04   0.105063E+01  -0.423453E+02   0.338410E+07   0.233071E+03
   139   0.392474E+04   0.105113E+01  -0.426160E+02   0.336335E+07   0.228572E+03
   140   0.395804E+04   0.105106E+01  -0.428682E+02   0.334278E+07   0.218980E+03
   141   0.399111E+04   0.105048E+01  -0.430997E+02   0.332237E+07   0.205008E+03
   142   0.402418E+04   0.104948E+01  -0.433113E+02   0.330214E+07   0.187371E+03
   143   0.405716E+04   0.104805E+01  -0.435031E+02   0.328208E+07   0.166782E+03
   144   0.408992E+04   0.104612E+01  -0.436744E+02   0.326218E+07   0.143956E+03
   145   0.412253E+04   0.104384E+01  -0.438244E+02   0.324245E+07   0.119607E+03
   146   0.415521E+04   0.104099E+01  -0.439531E+02   0.322289E+07   0.944476E+02
   147   0.418752E+04   0.103778E+01  -0.440592E+02   0.320349E+07   0.691935E+02
   148   0.421969E+04   0.103408E+01  -0.441441E+02   0.318426E+07   0.445581E+02
   149   0.425178E+04   0.102995E+01  -0.442065E+02   0.316519E+07   0.212556E+02
   150   0.428357E+04   0.102547E+01  -0.442440E+02   0.314628E+07   0.000000E+00
   151   0.431522E+04   0.102057E+01  -0.442598E+02   0.312753E+07  -0.186369E+02
   152   0.434658E+04   0.101517E+01  -0.442523E+02   0.310894E+07  -0.346522E+02
   153   0.437780E+04   0.100942E+01  -0.442193E+02   0.309052E+07  -0.481852E+02
   154   0.440879E+04   0.100333E+01  -0.441630E+02   0.307225E+07  -0.593754E+02
   155   0.443957E+04   0.996876E+00  -0.440827E+02   0.305414E+07  -0.683622E+02
   156   0.446997E+04   0.990075E+00  -0.439783E+02   0.303618E+07  -0.752848E+02
   157   0.450030E+04   0.982924E+00  -0.438484E+02   0.301838E+07  -0.802827E+02
   158   0.453033E+04   0.975495E+00  -0.436938E+02   0.300073E+07  -0.834953E+02
   159   0.456006E+04   0.967640E+00  -0.435143E+02   0.298323E+07  -0.850618E+02
   160   0.458957E+04   0.959507E+00  -0.433086E+02   0.296588E+07  -0.851218E+02
   161   0.461886E+04   0.951171E+00  -0.430780E+02   0.294868E+07  -0.838145E+02
   162   0.464784E+04   0.942482E+00  -0.428226E+02   0.293163E+07  -0.812793E+02
   163   0.467667E+04   0.933514E+00  -0.425410E+02   0.291473E+07  -0.776556E+02
   164   0.470505E+04   0.924341E+00  -0.422345E+02   0.289797E+07  -0.730828E+02
   165   0.473328E+04   0.914889E+00  -0.419010E+02   0.288136E+07  -0.677003E+02
   166   0.476120E+04   0.905305E+00  -0.415419E+02   0.286489E+07  -0.616474E+02
   167   0.478889E+04   0.895368E+00  -0.411579E+02   0.284856E+07  -0.550634E+02
   168   0.481613E+04   0.885447E+00  -0.407469E+02   0.283237E+07  -0.480878E+02
   169   0.484307E+04   0.875245E+00  -0.403088E+02   0.281632E+07  -0.408600E+02
   170   0.486970E+04   0.864986E+00  -0.398451E+02   0.280041E+07  -0.335192E+02
   171   0.489587E+04   0.854668E+00  -0.393536E+02   0.278464E+07  -0.262049E+02
   172   0.492166E+04   0.844216E+00  -0.388358E+02   0.276901E+07  -0.190565E+02
   173   0.494699E+04   0.833632E+00  -0.382915E+02   0.275350E+07  -0.122133E+02
   174   0.497202E+04   0.823211E+00  -0.377210E+02   0.273814E+07  -0.581466E+01
   175   0.499666E+04   0.812656E+00  -0.371233E+02   0.272290E+07   0.000000E+00
   176   0.502077E+04   0.802189E+00  -0.364985E+02   0.270779E+07   0.512025E+01
   177   0.504449E+04   0.791736E+00  -0.358480E+02   0.269282E+07   0.955140E+01
   178   0.506775E+04   0.781518E+00  -0.351705E+02   0.267797E+07   0.133277E+02
   179   0.509056E+04   0.771238E+00  -0.344659E+02   0.266325E+07   0.164833E+02
   180   0.511306E+04   0.761117E+00  -0.337356E+02   0.264866E+07   0.190525E+02
   181   0.513504E+04   0.751156E+00  -0.329798E+02   0.263419E+07   0.210695E+02
   182   0.515656E+04   0.741426E+00  -0.321968E+02   0.261984E+07   0.225685E+02
   183   0.517755E+04   0.731854E+00  -0.313883E+02   0.260562E+07   0.235838E+02
   184   0.519816E+04   0.722513E+00  -0.305534E+02   0.259152E+07   0.241496E+02
   185   0.521832E+04   0.713550E+00  -0.296944E+02   0.257753E+07   0.243001E+02
   186   0.523766E+04   0.704824E+00  -0.288083E+02   0.256367E+07   0.240696E+02
   187   0.525684E+04   0.696475E+00  -0.278966E+02   0.254993E+07   0.234923E+02
   188   0.527551E+04   0.688487E+00  -0.269609E+02   0.253630E+07   0.226023E+02
   189   0.529357E+04   0.680896E+00  -0.259996E+02   0.252278E+07   0.214340E+02
   190   0.531149E+04   0.673755E+00  -0.250149E+02   0.250938E+07   0.200216E+02
   191   0.532851E+04   0.667084E+00  -0.240039E+02   0.249610E+07   0.183992E+02
   192   0.534516E+04   0.660904E+00  -0.229688E+02   0.248292E+07   0.166012E+02
   193   0.536122E+04   0.655261E+00  -0.219112E+02   0.246986E+07   0.146617E+02
   194   0.537691E+04   0.650182E+00  -0.208287E+02   0.245690E+07   0.126150E+02
   195   0.539201E+04   0.645703E+00  -0.197236E+02   0.244405E+07   0.104953E+02
   196   0.540652E+04   0.641862E+00  -0.185952E+02   0.243131E+07   0.833687E+01
   197   0.542058E+04   0.638702E+00  -0.174450E+02   0.241867E+07   0.617389E+01
   198   0.543413E+04   0.636245E+00  -0.162722E+02   0.240614E+07   0.404059E+01
   199   0.544717E+04   0.634526E+00  -0.150776E+02   0.239371E+07   0.197122E+01
   200   0.545969E+04   0.633575E+00  -0.138619E+02   0.238139E+07   0.000000E+00
   201   0.547163E+04   0.633451E+00  -0.126244E+02   0.236916E+07  -0.184511E+01
   202   0.548305E+04   0.634159E+00  -0.113665E+02   0.235703E+07  -0.356119E+01
   203   0.549389E+04   0.635759E+00  -0.100876E+02   0.234501E+07  -0.515160E+01
   204   0.550407E+04   0.638272E+00  -0.879050E+01   0.233308E+07  -0.661971E+01
   205   0.551373E+04   0.641741E+00  -0.747304E+01   0.232124E+07  -0.796887E+01
   206   0.552273E+04   0.646203E+00  -0.613646E+01   0.230951E+07  -0.920243E+01
   207   0.553122E+04   0.651679E+00  -0.478119E+01   0.229787E+07  -0.103238E+02
   208   0.553897E+04   0.658220E+00  -0.340774E+01   0.228632E+07  -0.113362E+02
   209   0.554614E+04   0.665848E+00  -0.201648E+01   0.227487E+07  -0.122431E+02
   210   0.555271E+04   0.674614E+00  -0.608276E+00   0.226351E+07  -0.130479E+02
   211   0.555870E+04   0.684546E+00   0.816812E+00   0.225225E+07  -0.137538E+02
   212   0.556396E+04   0.695673E+00   0.225786E+01   0.224107E+07  -0.143643E+02
   213   0.556869E+04   0.708039E+00   0.371493E+01   0.222999E+07  -0.148827E+02
   214   0.557277E+04   0.721636E+00   0.518682E+01   0.221899E+07  -0.153124E+02
   215   0.557625E+04   0.736656E+00   0.667280E+01   0.220809E+07  -0.156566E+02
   216   0.557908E+04   0.752912E+00   0.817341E+01   0.219727E+07  -0.159189E+02
   217   0.558139E+04   0.770560E+00   0.968665E+01   0.218654E+07  -0.161025E+02
   218   0.558303E+04   0.789598E+00   0.112127E+02   0.217589E+07  -0.162108E+02
   219   0.558409E+04   0.810025E+00   0.127527E+02   0.216533E+07  -0.162471E+02
   220   0.558455E+04   0.831990E+00   0.143020E+02   0.215486E+07  -0.162148E+02
   221   0.558443E+04   0.855417E+00   0.158630E+02   0.214447E+07  -0.161173E+02
   222   0.558372E+04   0.880453E+00   0.174341E+02   0.213416E+07  -0.159579E+02
   223   0.558227E+04   0.907024E+00   0.190161E+02   0.212393E+07  -0.157400E+02
   224   0.558037E+04   0.935129E+00   0.206053E+02   0.211379E+07  -0.154669E+02
   225   0.557782E+04   0.964914E+00   0.222047E+02   0.210372E+07  -0.151420E+02
   226   0.557467E+04   0.996380E+00   0.238106E+02   0.209374E+07  -0.147686E+02
   227   0.557086E+04   0.102953E+01   0.254245E+02   0.208383E+07  -0.143502E+02
   228   0.556653E+04   0.106435E+01   0.270449E+02   0.207401E+07  -0.138900E+02
   229   0.556161E+04   0.110093E+01   0.286703E+02   0.206425E+07  -0.133914E+02
   230   0.555602E+04   0.113925E+01   0.303015E+02   0.205458E+07  -0.128578E+02
   231   0.554977E+04   0.117940E+01   0.319377E+02   0.204498E+07  -0.122925E+02
   232   0.554301E+04   0.122131E+01   0.335776E+02   0.203546E+07  -0.116989E+02
   233   0.553565E+04   0.126518E+01   0.352195E+02   0.202600E+07  -0.110804E+02
   234   0.552755E+04   0.131087E+01   0.368643E+02   0.201662E+07  -0.104402E+02
   235   0.551893E+04   0.135846E+01   0.385104E+02   0.200732E+07  -0.978187E+01
   236   0.550965E+04   0.140794E+01   0.401580E+02   0.199808E+07  -0.910861E+01
   237   0.549978E+04   0.145939E+01   0.418055E+02   0.198892E+07  -0.842381E+01
   238   0.548931E+04   0.151288E+01   0.434529E+02   0.197982E+07  -0.773085E+01
   239   0.547833E+04   0.156827E+01   0.450994E+02   0.197079E+07  -0.703308E+01
   240   0.546660E+04   0.162561E+01   0.467430E+02   0.196183E+07  -0.633385E+01
   241   0.545443E+04   0.168507E+01   0.483843E+02   0.195294E+07  -0.563652E+01
   242   0.544167E+04   0.174650E+01   0.500226E+02   0.194411E+07  -0.494445E+01
   243   0.542831E+04   0.181003E+01   0.516564E+02   0.193535E+07  -0.426099E+01
   244   0.541436E+04   0.187560E+01   0.532865E+02   0.192666E+07  -0.358951E+01
   245   0.539982E+04   0.194328E+01   0.549099E+02   0.191802E+07  -0.293335E+01
   246   0.538476E+04   0.201306E+01   0.565281E+02   0.190945E+07  -0.229588E+01
   247   0.536918E+04   0.208488E+01   0.581389E+02   0.190094E+07  -0.168045E+01
   248   0.535301E+04   0.215910E+01   0.597423E+02   0.189249E+07  -0.109043E+01
   249   0.533639E+04   0.223521E+01   0.613376E+02   0.188411E+07  -0.529156E+00
   250   0.531918E+04   0.231364E+01   0.629233E+02   0.187578E+07   0.000000E+00
   251   0.530152E+04   0.239410E+01   0.645002E+02   0.186751E+07   0.494394E+00
   252   0.528319E+04   0.247681E+01   0.660667E+02   0.185930E+07   0.954217E+00
   253   0.526457E+04   0.256156E+01   0.676214E+02   0.185114E+07   0.138037E+01
   254   0.524535E+04   0.264863E+01   0.691643E+02   0.184304E+07   0.177375E+01
   255   0.522561E+04   0.273773E+01   0.706955E+02   0.183500E+07   0.213525E+01
   256   0.520543E+04   0.282924E+01   0.722149E+02   0.182702E+07   0.246578E+01
   257   0.518480E+04   0.292271E+01   0.737143E+02   0.181909E+07   0.276624E+01
   258   0.516365E+04   0.301851E+01   0.752065E+02   0.181122E+07   0.303753E+01
   259   0.514206E+04   0.311648E+01   0.766766E+02   0.180340E+07   0.328053E+01
   260   0.512010E+04   0.321665E+01   0.781394E+02   0.179563E+07   0.349617E+01
   261   0.509761E+04   0.331892E+01   0.795727E+02   0.178792E+07   0.368532E+01
   262   0.507461E+04   0.342352E+01   0.809988E+02   0.178026E+07   0.384891E+01
   263   0.505146E+04   0.353024E+01   0.824102E+02   0.177266E+07   0.398781E+01
   264   0.502771E+04   0.363914E+01   0.837995E+02   0.176511E+07   0.410294E+01
   265   0.500345E+04   0.375016E+01   0.851594E+02   0.175761E+07   0.419518E+01
   266   0.497889E+04   0.386350E+01   0.865121E+02   0.175016E+07   0.426546E+01
   267   0.495380E+04   0.397882E+01   0.878353E+02   0.174276E+07   0.431465E+01
   268   0.492835E+04   0.409647E+01   0.891440E+02   0.173541E+07   0.434366E+01
   269   0.490238E+04   0.421616E+01   0.904306E+02   0.172812E+07   0.435339E+01
   270   0.487619E+04   0.433796E+01   0.916952E+02   0.172087E+07   0.434474E+01
   271   0.484955E+04   0.446181E+01   0.929379E+02   0.171367E+07   0.431861E+01
   272   0.482269E+04   0.458800E+01   0.941512E+02   0.170652E+07   0.427590E+01
   273   0.479539E+04   0.471593E+01   0.953499E+02   0.169942E+07   0.421751E+01
   274   0.476778E+04   0.484620E+01   0.965119E+02   0.169237E+07   0.414434E+01
   275   0.473981E+04   0.497829E+01   0.976593E+02   0.168536E+07   0.405728E+01
   276   0.471162E+04   0.511243E+01   0.987700E+02   0.167840E+07   0.395724E+01
   277   0.468298E+04   0.524861E+01   0.998662E+02   0.167149E+07   0.384511E+01
   278   0.465412E+04   0.538677E+01   0.100926E+03   0.166462E+07   0.372181E+01
   279   0.462496E+04   0.552682E+01   0.101956E+03   0.165780E+07   0.358821E+01
   280   0.459551E+04   0.566877E+01   0.102971E+03   0.165102E+07   0.344523E+01
   281   0.456591E+04   0.581269E+01   0.103950E+03   0.164429E+07   0.329377E+01
   282   0.453586E+04   0.595829E+01   0.104900E+03   0.163760E+07   0.313472E+01
   283   0.450567E+04   0.610579E+01   0.105820E+03   0.163096E+07   0.296898E+01
   284   0.447525E+04   0.625512E+01   0.106712E+03   0.162436E+07   0.279746E+01
   285   0.444462E+04   0.640627E+01   0.107574E+03   0.161780E+07   0.262104E+01
   286   0.441369E+04   0.655910E+01   0.108399E+03   0.161129E+07   0.244064E+01
   287   0.438253E+04   0.671361E+01   0.109202E+03   0.160481E+07   0.225715E+01
   288   0.435123E+04   0.686981E+01   0.109969E+03   0.159838E+07   0.207148E+01
   289   0.431971E+04   0.702760E+01   0.110707E+03   0.159199E+07   0.188451E+01
   290   0.428804E+04   0.718686E+01   0.111415E+03   0.158563E+07   0.169715E+01
   291   0.425622E+04   0.734832E+01   0.112080E+03   0.157932E+07   0.151030E+01
   292   0.422396E+04   0.751087E+01   0.112723E+03   0.157305E+07   0.132486E+01
   293   0.419184E+04   0.767414E+01   0.113321E+03   0.156682E+07   0.114173E+01
   294   0.415944E+04   0.783961E+01   0.113898E+03   0.156062E+07   0.961805E+00
   295   0.412710E+04   0.800580E+01   0.114431E+03   0.155447E+07   0.785989E+00
   296   0.409448E+04   0.817419E+01   0.114935E+03   0.154835E+07   0.615179E+00
   297   0.406177E+04   0.834256E+01   0.115410E+03   0.154226E+07   0.450276E+00
   298   0.402885E+04   0.851314E+01   0.115841E+03   0.153622E+07   0.292179E+00
   299   0.399593E+04   0.868518E+01   0.116235E+03   0.153021E+07   0.141787E+00
   300   0.396286E+04   0.885720E+01   0.116593E+03   0.152424E+07   0.000000E+00
   301   0.392972E+04   0.903069E+01   0.116922E+03   0.151830E+07  -0.132473E+00
   302   0.389659E+04   0.920490E+01   0.117222E+03   0.151239E+07  -0.255682E+00
   303   0.386337E+04   0.938058E+01   0.117478E+03   0.150653E+07  -0.369869E+00
   304   0.383009E+04   0.955773E+01   0.117690E+03   0.150069E+07  -0.475274E+00
   305   0.379680E+04   0.973487E+01   0.117873E+03   0.149489E+07  -0.572139E+00
   306   0.376345E+04   0.991273E+01   0.118019E+03   0.148913E+07  -0.660705E+00
   307   0.373009E+04   0.100913E+02   0.118121E+03   0.148340E+07  -0.741212E+00
   308   0.369673E+04   0.102721E+02   0.118202E+03   0.147770E+07  -0.813903E+00
   309   0.366345E+04   0.104522E+02   0.118231E+03   0.147203E+07  -0.879017E+00
   310   0.363009E+04   0.106323E+02   0.118231E+03   0.146640E+07  -0.936795E+00
   311   0.359681E+04   0.108146E+02   0.118188E+03   0.146080E+07  -0.987480E+00
   312   0.356360E+04   0.109961E+02   0.118115E+03   0.145523E+07  -0.103131E+01
   313   0.353039E+04   0.111784E+02   0.117997E+03   0.144970E+07  -0.106853E+01
   314   0.349725E+04   0.113614E+02   0.117851E+03   0.144420E+07  -0.109938E+01
   315   0.346419E+04   0.115437E+02   0.117661E+03   0.143873E+07  -0.112410E+01
   316   0.343120E+04   0.117267E+02   0.117434E+03   0.143329E+07  -0.114293E+01
   317   0.339828E+04   0.119090E+02   0.117170E+03   0.142788E+07  -0.115611E+01
   318   0.336543E+04   0.120927E+02   0.116870E+03   0.142250E+07  -0.116388E+01
   319   0.333274E+04   0.122758E+02   0.116533E+03   0.141716E+07  -0.116649E+01
