#    L    TT             EE             TE             PP             TP          
   103    0.27316E+04    0.77377E+00   -0.24473E+02    0.42223E+07    0.25451E+04
   104    0.27629E+04    0.78713E+00   -0.25106E+02    0.41954E+07    0.21127E+04
   105    0.27944E+04    0.80027E+00   -0.25738E+02    0.41686E+07    0.16954E+04
   106    0.28262E+04    0.81327E+00   -0.26369E+02    0.41420E+07    0.12979E+04
   107    0.28578E+04    0.82597E+00   -0.26996E+02    0.41155E+07    0.92493E+03
   108    0.28898E+04    0.83846E+00   -0.27622E+02    0.40892E+07    0.58114E+03
   109    0.29220E+04    0.85067E+00   -0.28244E+02    0.40631E+07    0.27126E+03
   110    0.29542E+04    0.86258E+00   -0.28860E+02    0.40372E+07    0.00000E+00
   111    0.29866E+04    0.87428E+00   -0.29473E+02    0.40114E+07   -0.22918E+03
   112    0.30191E+04    0.88569E+00   -0.30082E+02    0.39859E+07   -0.41779E+03
   113    0.30518E+04    0.89681E+00   -0.30685E+02    0.39605E+07   -0.56857E+03
   114    0.30847E+04    0.90757E+00   -0.31281E+02    0.39352E+07   -0.68425E+03
   115    0.31177E+04    0.91812E+00   -0.31870E+02    0.39102E+07   -0.76758E+03
   116    0.31507E+04    0.92824E+00   -0.32453E+02    0.38854E+07   -0.82131E+03
   117    0.31840E+04    0.93799E+00   -0.33027E+02    0.38607E+07   -0.84816E+03
   118    0.32175E+04    0.94754E+00   -0.33593E+02    0.38362E+07   -0.85090E+03
   119    0.32510E+04    0.95672E+00   -0.34150E+02    0.38119E+07   -0.83225E+03
   120    0.32845E+04    0.96540E+00   -0.34697E+02    0.37878E+07   -0.79495E+03
   121    0.33181E+04    0.97386E+00   -0.35234E+02    0.37638E+07   -0.74176E+03
   122    0.33518E+04    0.98182E+00   -0.35761E+02    0.37400E+07   -0.67542E+03
   123    0.33855E+04    0.98935E+00   -0.36277E+02    0.37165E+07   -0.59865E+03
   124    0.34193E+04    0.99652E+00   -0.36780E+02    0.36930E+07   -0.51422E+03
   125    0.34530E+04    0.10033E+01   -0.37272E+02    0.36698E+07   -0.42485E+03
   126    0.34868E+04    0.10096E+01   -0.37751E+02    0.36468E+07   -0.33329E+03
   127    0.35206E+04    0.10155E+01   -0.38218E+02    0.36239E+07   -0.24228E+03
   128    0.35544E+04    0.10210E+01   -0.38671E+02    0.36012E+07   -0.15457E+03
   129    0.35883E+04    0.10260E+01   -0.39110E+02    0.35787E+07   -0.72898E+02
   130    0.36221E+04    0.10305E+01   -0.39534E+02    0.35564E+07    0.00000E+00
   131    0.36559E+04    0.10347E+01   -0.39944E+02    0.35342E+07    0.61954E+02
   132    0.36897E+04    0.10383E+01   -0.40338E+02    0.35123E+07    0.11310E+03
   133    0.37235E+04    0.10416E+01   -0.40717E+02    0.34905E+07    0.15416E+03
   134    0.37572E+04    0.10443E+01   -0.41078E+02    0.34688E+07    0.18584E+03
   135    0.37910E+04    0.10466E+01   -0.41423E+02    0.34474E+07    0.20885E+03
   136    0.38245E+04    0.10484E+01   -0.41748E+02    0.34261E+07    0.22392E+03
   137    0.38581E+04    0.10498E+01   -0.42057E+02    0.34050E+07    0.23175E+03
   138    0.38916E+04    0.10506E+01   -0.42347E+02    0.33841E+07    0.23306E+03
   139    0.39248E+04    0.10511E+01   -0.42617E+02    0.33634E+07    0.22856E+03
   140    0.39581E+04    0.10510E+01   -0.42869E+02    0.33428E+07    0.21897E+03
   141    0.39912E+04    0.10505E+01   -0.43101E+02    0.33224E+07    0.20500E+03
   142    0.40242E+04    0.10495E+01   -0.43312E+02    0.33022E+07    0.18736E+03
   143    0.40572E+04    0.10480E+01   -0.43504E+02    0.32821E+07    0.16678E+03
   144    0.40900E+04    0.10461E+01   -0.43675E+02    0.32622E+07    0.14395E+03
   145    0.41226E+04    0.10438E+01   -0.43825E+02    0.32425E+07    0.11960E+03
   146    0.41553E+04    0.10410E+01   -0.43954E+02    0.32229E+07    0.94444E+02
   147    0.41876E+04    0.10378E+01   -0.44060E+02    0.32035E+07    0.69190E+02
   148    0.42197E+04    0.10341E+01   -0.44145E+02    0.31843E+07    0.44556E+02
   149    0.42518E+04    0.10299E+01   -0.44207E+02    0.31652E+07    0.21255E+02
   150    0.42836E+04    0.10255E+01   -0.44245E+02    0.31463E+07    0.00000E+00
   151    0.43153E+04    0.10206E+01   -0.44261E+02    0.31276E+07   -0.18636E+02
   152    0.43466E+04    0.10152E+01   -0.44253E+02    0.31090E+07   -0.34651E+02
   153    0.43779E+04    0.10094E+01   -0.44220E+02    0.30906E+07   -0.48183E+02
   154    0.44089E+04    0.10033E+01   -0.44164E+02    0.30723E+07   -0.59373E+02
   155    0.44396E+04    0.99686E+00   -0.44083E+02    0.30542E+07   -0.68359E+02
   156    0.44700E+04    0.99006E+00   -0.43979E+02    0.30362E+07   -0.75282E+02
   157    0.45004E+04    0.98291E+00   -0.43849E+02    0.30184E+07   -0.80279E+02
   158    0.45304E+04    0.97548E+00   -0.43694E+02    0.30008E+07   -0.83492E+02
   159    0.45601E+04    0.96763E+00   -0.43515E+02    0.29833E+07   -0.85058E+02
   160    0.45896E+04    0.95950E+00   -0.43309E+02    0.29659E+07   -0.85118E+02
   161    0.46189E+04    0.95116E+00   -0.43079E+02    0.29487E+07   -0.83811E+02
   162    0.46479E+04    0.94247E+00   -0.42823E+02    0.29317E+07   -0.81276E+02
   163    0.46767E+04    0.93350E+00   -0.42542E+02    0.29148E+07   -0.77652E+02
   164    0.47051E+04    0.92433E+00   -0.42235E+02    0.28980E+07   -0.73080E+02
   165    0.47333E+04    0.91488E+00   -0.41902E+02    0.28814E+07   -0.67697E+02
   166    0.47613E+04    0.90529E+00   -0.41543E+02    0.28649E+07   -0.61645E+02
   167    0.47889E+04    0.89536E+00   -0.41159E+02    0.28486E+07   -0.55061E+02
   168    0.48162E+04    0.88544E+00   -0.40748E+02    0.28324E+07   -0.48086E+02
   169    0.48431E+04    0.87523E+00   -0.40309E+02    0.28164E+07   -0.40858E+02
   170    0.48697E+04    0.86497E+00   -0.39846E+02    0.28005E+07   -0.33518E+02
   171    0.48959E+04    0.85466E+00   -0.39354E+02    0.27847E+07   -0.26204E+02
   172    0.49217E+04    0.84421E+00   -0.38836E+02    0.27690E+07   -0.19056E+02
   173    0.49470E+04    0.83362E+00   -0.38292E+02    0.27535E+07   -0.12213E+02
   174    0.49721E+04    0.82320E+00   -0.37722E+02    0.27382E+07   -0.58144E+01
   175    0.49967E+04    0.81265E+00   -0.37124E+02    0.27229E+07    0.00000E+00
   176    0.50208E+04    0.80218E+00   -0.36499E+02    0.27078E+07    0.51200E+01
   177    0.50445E+04    0.79173E+00   -0.35849E+02    0.26929E+07    0.95510E+01
   178    0.50678E+04    0.78151E+00   -0.35171E+02    0.26780E+07    0.13327E+02
   179    0.50906E+04    0.77123E+00   -0.34466E+02    0.26633E+07    0.16483E+02
   180    0.51131E+04    0.76111E+00   -0.33736E+02    0.26487E+07    0.19052E+02
   181    0.51351E+04    0.75115E+00   -0.32980E+02    0.26342E+07    0.21069E+02
   182    0.51566E+04    0.74142E+00   -0.32197E+02    0.26199E+07    0.22568E+02
   183    0.51776E+04    0.73184E+00   -0.31389E+02    0.26057E+07    0.23583E+02
   184    0.51982E+04    0.72250E+00   -0.30554E+02    0.25916E+07    0.24149E+02
   185    0.52183E+04    0.71354E+00   -0.29695E+02    0.25776E+07    0.24299E+02
   186    0.52377E+04    0.70481E+00   -0.28809E+02    0.25637E+07    0.24069E+02
   187    0.52568E+04    0.69647E+00   -0.27897E+02    0.25500E+07    0.23491E+02
   188    0.52755E+04    0.68848E+00   -0.26961E+02    0.25363E+07    0.22601E+02
   189    0.52936E+04    0.68089E+00   -0.26000E+02    0.25228E+07    0.21433E+02
   190    0.53115E+04    0.67375E+00   -0.25015E+02    0.25094E+07    0.20021E+02
   191    0.53285E+04    0.66708E+00   -0.24004E+02    0.24961E+07    0.18398E+02
   192    0.53452E+04    0.66090E+00   -0.22969E+02    0.24830E+07    0.16600E+02
   193    0.53612E+04    0.65525E+00   -0.21911E+02    0.24699E+07    0.14661E+02
   194    0.53769E+04    0.65017E+00   -0.20829E+02    0.24569E+07    0.12614E+02
   195    0.53920E+04    0.64570E+00   -0.19724E+02    0.24441E+07    0.10495E+02
   196    0.54065E+04    0.64185E+00   -0.18596E+02    0.24313E+07    0.83365E+01
   197    0.54206E+04    0.63869E+00   -0.17445E+02    0.24187E+07    0.61736E+01
   198    0.54341E+04    0.63624E+00   -0.16272E+02    0.24062E+07    0.40404E+01
   199    0.54471E+04    0.63452E+00   -0.15078E+02    0.23937E+07    0.19711E+01
   200    0.54597E+04    0.63357E+00   -0.13862E+02    0.23814E+07    0.00000E+00
   201    0.54716E+04    0.63344E+00   -0.12625E+02    0.23692E+07   -0.18450E+01
   202    0.54830E+04    0.63415E+00   -0.11367E+02    0.23571E+07   -0.35610E+01
   203    0.54938E+04    0.63575E+00   -0.10088E+02    0.23450E+07   -0.51514E+01
   204    0.55040E+04    0.63826E+00   -0.87907E+01    0.23331E+07   -0.66194E+01
   205    0.55137E+04    0.64173E+00   -0.74733E+01    0.23213E+07   -0.79685E+01
   206    0.55227E+04    0.64620E+00   -0.61367E+01    0.23095E+07   -0.92020E+01
   207    0.55312E+04    0.65167E+00   -0.47814E+01    0.22979E+07   -0.10323E+02
   208    0.55389E+04    0.65821E+00   -0.34080E+01    0.22864E+07   -0.11336E+02
   209    0.55461E+04    0.66584E+00   -0.20167E+01    0.22749E+07   -0.12243E+02
   210    0.55526E+04    0.67461E+00   -0.60855E+00    0.22635E+07   -0.13047E+02
   211    0.55586E+04    0.68454E+00    0.81653E+00    0.22523E+07   -0.13753E+02
   212    0.55639E+04    0.69567E+00    0.22576E+01    0.22411E+07   -0.14364E+02
   213    0.55686E+04    0.70803E+00    0.37146E+01    0.22300E+07   -0.14882E+02
   214    0.55727E+04    0.72163E+00    0.51865E+01    0.22190E+07   -0.15312E+02
   215    0.55762E+04    0.73665E+00    0.66725E+01    0.22081E+07   -0.15656E+02
   216    0.55790E+04    0.75290E+00    0.81731E+01    0.21973E+07   -0.15918E+02
   217    0.55813E+04    0.77055E+00    0.96863E+01    0.21866E+07   -0.16102E+02
   218    0.55829E+04    0.78959E+00    0.11212E+02    0.21759E+07   -0.16210E+02
   219    0.55840E+04    0.81002E+00    0.12752E+02    0.21654E+07   -0.16246E+02
   220    0.55845E+04    0.83198E+00    0.14302E+02    0.21549E+07   -0.16214E+02
   221    0.55843E+04    0.85541E+00    0.15863E+02    0.21445E+07   -0.16117E+02
   222    0.55836E+04    0.88044E+00    0.17434E+02    0.21342E+07   -0.15957E+02
   223    0.55822E+04    0.90702E+00    0.19016E+02    0.21240E+07   -0.15739E+02
   224    0.55803E+04    0.93512E+00    0.20605E+02    0.21138E+07   -0.15466E+02
   225    0.55777E+04    0.96491E+00    0.22204E+02    0.21038E+07   -0.15141E+02
   226    0.55746E+04    0.99637E+00    0.23810E+02    0.20938E+07   -0.14768E+02
   227    0.55708E+04    0.10295E+01    0.25424E+02    0.20839E+07   -0.14350E+02
   228    0.55664E+04    0.10643E+01    0.27044E+02    0.20740E+07   -0.13889E+02
   229    0.55615E+04    0.11009E+01    0.28670E+02    0.20643E+07   -0.13391E+02
   230    0.55559E+04    0.11392E+01    0.30301E+02    0.20546E+07   -0.12857E+02
   231    0.55497E+04    0.11794E+01    0.31937E+02    0.20450E+07   -0.12292E+02
   232    0.55429E+04    0.12213E+01    0.33577E+02    0.20355E+07   -0.11698E+02
   233    0.55355E+04    0.12652E+01    0.35219E+02    0.20260E+07   -0.11080E+02
   234    0.55274E+04    0.13109E+01    0.36863E+02    0.20167E+07   -0.10440E+02
   235    0.55188E+04    0.13584E+01    0.38510E+02    0.20073E+07   -0.97814E+01
   236    0.55095E+04    0.14079E+01    0.40157E+02    0.19981E+07   -0.91082E+01
   237    0.54997E+04    0.14594E+01    0.41805E+02    0.19889E+07   -0.84234E+01
   238    0.54892E+04    0.15129E+01    0.43452E+02    0.19799E+07   -0.77305E+01
   239    0.54782E+04    0.15683E+01    0.45098E+02    0.19708E+07   -0.70328E+01
   240    0.54665E+04    0.16256E+01    0.46742E+02    0.19619E+07   -0.63336E+01
   241    0.54543E+04    0.16851E+01    0.48383E+02    0.19530E+07   -0.56363E+01
   242    0.54415E+04    0.17465E+01    0.50021E+02    0.19441E+07   -0.49442E+01
   243    0.54282E+04    0.18100E+01    0.51655E+02    0.19354E+07   -0.42608E+01
   244    0.54142E+04    0.18756E+01    0.53285E+02    0.19267E+07   -0.35893E+01
   245    0.53997E+04    0.19433E+01    0.54909E+02    0.19181E+07   -0.29332E+01
   246    0.53846E+04    0.20130E+01    0.56527E+02    0.19095E+07   -0.22958E+01
   247    0.53691E+04    0.20849E+01    0.58138E+02    0.19010E+07   -0.16804E+01
   248    0.53529E+04    0.21591E+01    0.59741E+02    0.18925E+07   -0.10904E+01
   249    0.53363E+04    0.22352E+01    0.61336E+02    0.18841E+07   -0.52913E+00
   250    0.53190E+04    0.23136E+01    0.62922E+02    0.18758E+07    0.00000E+00
   251    0.53014E+04    0.23941E+01    0.64499E+02    0.18675E+07    0.49437E+00
   252    0.52831E+04    0.24768E+01    0.66065E+02    0.18593E+07    0.95418E+00
   253    0.52644E+04    0.25615E+01    0.67620E+02    0.18512E+07    0.13803E+01
   254    0.52452E+04    0.26486E+01    0.69163E+02    0.18431E+07    0.17737E+01
   255    0.52255E+04    0.27377E+01    0.70694E+02    0.18350E+07    0.21352E+01
   256    0.52053E+04    0.28292E+01    0.72213E+02    0.18270E+07    0.24657E+01
   257    0.51847E+04    0.29227E+01    0.73712E+02    0.18191E+07    0.27661E+01
   258    0.51635E+04    0.30185E+01    0.75205E+02    0.18112E+07    0.30374E+01
   259    0.51419E+04    0.31165E+01    0.76675E+02    0.18034E+07    0.32804E+01
   260    0.51200E+04    0.32166E+01    0.78137E+02    0.17957E+07    0.34960E+01
   261    0.50975E+04    0.33189E+01    0.79571E+02    0.17879E+07    0.36852E+01
   262    0.50745E+04    0.34235E+01    0.80997E+02    0.17803E+07    0.38487E+01
   263    0.50513E+04    0.35302E+01    0.82408E+02    0.17727E+07    0.39876E+01
   264    0.50276E+04    0.36391E+01    0.83797E+02    0.17651E+07    0.41028E+01
   265    0.50033E+04    0.37501E+01    0.85157E+02    0.17576E+07    0.41950E+01
   266    0.49787E+04    0.38635E+01    0.86510E+02    0.17502E+07    0.42653E+01
   267    0.49537E+04    0.39788E+01    0.87833E+02    0.17428E+07    0.43145E+01
   268    0.49282E+04    0.40964E+01    0.89142E+02    0.17354E+07    0.43435E+01
   269    0.49022E+04    0.42161E+01    0.90428E+02    0.17281E+07    0.43532E+01
   270    0.48760E+04    0.43379E+01    0.91693E+02    0.17209E+07    0.43446E+01
   271    0.48494E+04    0.44618E+01    0.92935E+02    0.17137E+07    0.43184E+01
   272    0.48225E+04    0.45880E+01    0.94149E+02    0.17065E+07    0.42757E+01
   273    0.47952E+04    0.47159E+01    0.95347E+02    0.16994E+07    0.42173E+01
   274    0.47676E+04    0.48462E+01    0.96509E+02    0.16924E+07    0.41442E+01
   275    0.47397E+04    0.49782E+01    0.97656E+02    0.16854E+07    0.40571E+01
   276    0.47115E+04    0.51124E+01    0.98767E+02    0.16784E+07    0.39571E+01
   277    0.46828E+04    0.52486E+01    0.99863E+02    0.16715E+07    0.38449E+01
   278    0.46540E+04    0.53867E+01    0.10092E+03    0.16646E+07    0.37216E+01
   279    0.46248E+04    0.55268E+01    0.10195E+03    0.16578E+07    0.35881E+01
   280    0.45954E+04    0.56687E+01    0.10297E+03    0.16510E+07    0.34451E+01
   281    0.45658E+04    0.58126E+01    0.10395E+03    0.16443E+07    0.32936E+01
   282    0.45357E+04    0.59582E+01    0.10490E+03    0.16376E+07    0.31346E+01
   283    0.45055E+04    0.61057E+01    0.10582E+03    0.16310E+07    0.29689E+01
   284    0.44751E+04    0.62551E+01    0.10671E+03    0.16244E+07    0.27973E+01
   285    0.44445E+04    0.64062E+01    0.10757E+03    0.16178E+07    0.26209E+01
   286    0.44135E+04    0.65590E+01    0.10840E+03    0.16113E+07    0.24405E+01
   287    0.43824E+04    0.67135E+01    0.10920E+03    0.16048E+07    0.22571E+01
   288    0.43511E+04    0.68697E+01    0.10997E+03    0.15984E+07    0.20714E+01
   289    0.43196E+04    0.70275E+01    0.11070E+03    0.15920E+07    0.18844E+01
   290    0.42879E+04    0.71868E+01    0.11141E+03    0.15857E+07    0.16971E+01
   291    0.42561E+04    0.73482E+01    0.11208E+03    0.15793E+07    0.15102E+01
   292    0.42238E+04    0.75108E+01    0.11272E+03    0.15731E+07    0.13248E+01
   293    0.41917E+04    0.76741E+01    0.11332E+03    0.15668E+07    0.11417E+01
   294    0.41593E+04    0.78395E+01    0.11389E+03    0.15606E+07    0.96176E+00
   295    0.41269E+04    0.80057E+01    0.11443E+03    0.15545E+07    0.78595E+00
   296    0.40943E+04    0.81741E+01    0.11493E+03    0.15484E+07    0.61515E+00
   297    0.40616E+04    0.83425E+01    0.11541E+03    0.15423E+07    0.45026E+00
   298    0.40287E+04    0.85131E+01    0.11584E+03    0.15362E+07    0.29217E+00
   299    0.39958E+04    0.86851E+01    0.11623E+03    0.15302E+07    0.14178E+00
   300    0.39627E+04    0.88571E+01    0.11659E+03    0.15243E+07    0.00000E+00
   301    0.39296E+04    0.90306E+01    0.11692E+03    0.15183E+07   -0.13247E+00
   302    0.38964E+04    0.92048E+01    0.11722E+03    0.15124E+07   -0.25567E+00
   303    0.38632E+04    0.93805E+01    0.11747E+03    0.15065E+07   -0.36985E+00
   304    0.38299E+04    0.95576E+01    0.11769E+03    0.15007E+07   -0.47525E+00
   305    0.37967E+04    0.97348E+01    0.11787E+03    0.14949E+07   -0.57211E+00
   306    0.37633E+04    0.99126E+01    0.11801E+03    0.14891E+07   -0.66068E+00
   307    0.37299E+04    0.10091E+02    0.11812E+03    0.14834E+07   -0.74118E+00
   308    0.36966E+04    0.10272E+02    0.11820E+03    0.14777E+07   -0.81387E+00
   309    0.36633E+04    0.10452E+02    0.11823E+03    0.14720E+07   -0.87898E+00
   310    0.36299E+04    0.10632E+02    0.11823E+03    0.14664E+07   -0.93675E+00
   311    0.35967E+04    0.10814E+02    0.11818E+03    0.14608E+07   -0.98744E+00
   312    0.35634E+04    0.10996E+02    0.11811E+03    0.14552E+07   -0.10313E+01
   313    0.35302E+04    0.11178E+02    0.11799E+03    0.14497E+07   -0.10685E+01
   314    0.34971E+04    0.11361E+02    0.11785E+03    0.14442E+07   -0.10993E+01
   315    0.34640E+04    0.11544E+02    0.11766E+03    0.14387E+07   -0.11240E+01
   316    0.34311E+04    0.11727E+02    0.11743E+03    0.14333E+07   -0.11429E+01
   317    0.33981E+04    0.11909E+02    0.11717E+03    0.14279E+07   -0.11561E+01
   318    0.33653E+04    0.12093E+02    0.11686E+03    0.14225E+07   -0.11638E+01
   319    0.33326E+04    0.12276E+02    0.11653E+03    0.14172E+07   -0.11664E+01
