#    L    TT             EE             TE             PP             TP          
    51   0.139835E+04   0.120423E+00   0.215119E+00   0.566828E+07   0.138525E+05
    52   0.141872E+04   0.127893E+00   0.222125E-01   0.564689E+07   0.135740E+05
    53   0.143911E+04   0.135793E+00  -0.189782E+00   0.562474E+07   0.133030E+05
    54   0.145942E+04   0.144111E+00  -0.416692E+00   0.560187E+07   0.130422E+05
    55   0.147987E+04   0.152819E+00  -0.654231E+00   0.557835E+07   0.127943E+05
    56   0.150067E+04   0.161771E+00  -0.904195E+00   0.555421E+07   0.125612E+05
    57   0.152176E+04   0.170860E+00  -0.116641E+01   0.552950E+07   0.123411E+05
    58   0.154315E+04   0.180098E+00  -0.144145E+01   0.550423E+07   0.121314E+05
    59   0.156469E+04   0.189527E+00  -0.172990E+01   0.547846E+07   0.119295E+05
    60   0.158639E+04   0.199203E+00  -0.203093E+01   0.545219E+07   0.117328E+05
    61   0.160856E+04   0.209223E+00  -0.234357E+01   0.542548E+07   0.115389E+05
    62   0.163062E+04   0.219570E+00  -0.266880E+01   0.539836E+07   0.113472E+05
    63   0.165277E+04   0.230203E+00  -0.300770E+01   0.537088E+07   0.111572E+05
    64   0.167533E+04   0.241132E+00  -0.336159E+01   0.534309E+07   0.109688E+05
    65   0.169792E+04   0.252328E+00  -0.373118E+01   0.531504E+07   0.107814E+05
    66   0.172084E+04   0.263723E+00  -0.411465E+01   0.528677E+07   0.105950E+05
    67   0.174391E+04   0.275319E+00  -0.450917E+01   0.525831E+07   0.104111E+05
    68   0.176742E+04   0.287156E+00  -0.491295E+01   0.522968E+07   0.102312E+05
    69   0.179111E+04   0.299195E+00  -0.532411E+01   0.520090E+07   0.100571E+05
    70   0.181510E+04   0.311477E+00  -0.574419E+01   0.517200E+07   0.989044E+04
    71   0.183923E+04   0.323992E+00  -0.617552E+01   0.514299E+07   0.973240E+04
    72   0.186354E+04   0.336713E+00  -0.661951E+01   0.511389E+07   0.958242E+04
    73   0.188800E+04   0.349606E+00  -0.707686E+01   0.508470E+07   0.943948E+04
    74   0.191265E+04   0.362661E+00  -0.754678E+01   0.505542E+07   0.930255E+04
    75   0.193762E+04   0.375886E+00  -0.802788E+01   0.502605E+07   0.917060E+04
    76   0.196286E+04   0.389284E+00  -0.851961E+01   0.499661E+07   0.904252E+04
    77   0.198843E+04   0.402845E+00  -0.902180E+01   0.496711E+07   0.891682E+04
    78   0.201435E+04   0.416596E+00  -0.953582E+01   0.493756E+07   0.879197E+04
    79   0.204046E+04   0.430481E+00  -0.100579E+02   0.490799E+07   0.866638E+04
    80   0.206684E+04   0.444505E+00  -0.105894E+02   0.487842E+07   0.853851E+04
    81   0.209340E+04   0.458617E+00  -0.111307E+02   0.484886E+07   0.840779E+04
    82   0.212021E+04   0.472838E+00  -0.116809E+02   0.481933E+07   0.827759E+04
    83   0.214720E+04   0.487144E+00  -0.122396E+02   0.478985E+07   0.815226E+04
    84   0.217446E+04   0.501532E+00  -0.128047E+02   0.476042E+07   0.803617E+04
    85   0.220183E+04   0.515975E+00  -0.133773E+02   0.473107E+07   0.793368E+04
    86   0.222940E+04   0.530488E+00  -0.139564E+02   0.470179E+07   0.784614E+04
    87   0.225740E+04   0.545040E+00  -0.145411E+02   0.467261E+07   0.776281E+04
    88   0.228538E+04   0.559645E+00  -0.151315E+02   0.464352E+07   0.766997E+04
    89   0.231370E+04   0.574289E+00  -0.157294E+02   0.461453E+07   0.755387E+04
    90   0.234224E+04   0.588934E+00  -0.163318E+02   0.458566E+07   0.740077E+04
    91   0.237091E+04   0.603575E+00  -0.169395E+02   0.455689E+07   0.720001E+04
    92   0.239985E+04   0.618195E+00  -0.175519E+02   0.452825E+07   0.695321E+04
    93   0.242909E+04   0.632789E+00  -0.181690E+02   0.449973E+07   0.666508E+04
    94   0.245838E+04   0.647321E+00  -0.187893E+02   0.447133E+07   0.634032E+04
    95   0.248795E+04   0.661790E+00  -0.194137E+02   0.444306E+07   0.598363E+04
    96   0.251752E+04   0.676183E+00  -0.200413E+02   0.441493E+07   0.559972E+04
    97   0.254752E+04   0.690486E+00  -0.206716E+02   0.438693E+07   0.519329E+04
    98   0.257773E+04   0.704692E+00  -0.213022E+02   0.435906E+07   0.476904E+04
    99   0.260800E+04   0.718765E+00  -0.219363E+02   0.433134E+07   0.433167E+04
   100   0.263857E+04   0.732705E+00  -0.225694E+02   0.430377E+07   0.388589E+04
   101   0.266927E+04   0.746573E+00  -0.232044E+02   0.427634E+07   0.343641E+04
   102   0.270049E+04   0.760220E+00  -0.238393E+02   0.424907E+07   0.298791E+04
   103   0.273163E+04   0.773722E+00  -0.244747E+02   0.422195E+07   0.254511E+04
   104   0.276298E+04   0.787080E+00  -0.251077E+02   0.419499E+07   0.211271E+04
   105   0.279448E+04   0.800219E+00  -0.257400E+02   0.416819E+07   0.169540E+04
   106   0.282620E+04   0.813216E+00  -0.263706E+02   0.414155E+07   0.129791E+04
   107   0.285784E+04   0.825921E+00  -0.269983E+02   0.411509E+07   0.924913E+03
   108   0.288984E+04   0.838411E+00  -0.276237E+02   0.408879E+07   0.581129E+03
   109   0.292200E+04   0.850611E+00  -0.282455E+02   0.406267E+07   0.271257E+03
   110   0.295423E+04   0.862523E+00  -0.288621E+02   0.403673E+07   0.000000E+00
   111   0.298660E+04   0.874221E+00  -0.294751E+02   0.401098E+07  -0.229181E+03
   112   0.301913E+04   0.885632E+00  -0.300837E+02   0.398540E+07  -0.417787E+03
   113   0.305187E+04   0.896755E+00  -0.306865E+02   0.396000E+07  -0.568559E+03
   114   0.308469E+04   0.907517E+00  -0.312826E+02   0.393479E+07  -0.684240E+03
   115   0.311772E+04   0.918067E+00  -0.318721E+02   0.390976E+07  -0.767571E+03
   116   0.315075E+04   0.928182E+00  -0.324542E+02   0.388491E+07  -0.821293E+03
   117   0.318407E+04   0.937936E+00  -0.330281E+02   0.386024E+07  -0.848150E+03
   118   0.321753E+04   0.947480E+00  -0.335945E+02   0.383575E+07  -0.850882E+03
   119   0.325099E+04   0.956663E+00  -0.341512E+02   0.381144E+07  -0.832232E+03
   120   0.328458E+04   0.965339E+00  -0.346983E+02   0.378731E+07  -0.794941E+03
   121   0.331816E+04   0.973805E+00  -0.352356E+02   0.376337E+07  -0.741752E+03
   122   0.335181E+04   0.981763E+00  -0.357624E+02   0.373960E+07  -0.675405E+03
   123   0.338552E+04   0.989289E+00  -0.362787E+02   0.371602E+07  -0.598643E+03
   124   0.341929E+04   0.996457E+00  -0.367816E+02   0.369261E+07  -0.514208E+03
   125   0.345304E+04   0.100319E+01  -0.372731E+02   0.366939E+07  -0.424842E+03
   126   0.348685E+04   0.100957E+01  -0.377526E+02   0.364634E+07  -0.333285E+03
   127   0.352065E+04   0.101544E+01  -0.382193E+02   0.362348E+07  -0.242281E+03
   128   0.355443E+04   0.102096E+01  -0.386724E+02   0.360079E+07  -0.154571E+03
   129   0.358827E+04   0.102597E+01  -0.391112E+02   0.357829E+07  -0.728967E+02
   130   0.362209E+04   0.103048E+01  -0.395350E+02   0.355596E+07   0.000000E+00
   131   0.365588E+04   0.103463E+01  -0.399451E+02   0.353382E+07   0.619532E+02
   132   0.368974E+04   0.103828E+01  -0.403386E+02   0.351185E+07   0.113101E+03
   133   0.372350E+04   0.104150E+01  -0.407179E+02   0.349006E+07   0.154157E+03
   134   0.375724E+04   0.104429E+01  -0.410785E+02   0.346845E+07   0.185836E+03
   135   0.379097E+04   0.104657E+01  -0.414234E+02   0.344701E+07   0.208851E+03
   136   0.382454E+04   0.104835E+01  -0.417489E+02   0.342575E+07   0.223917E+03
   137   0.385809E+04   0.104971E+01  -0.420573E+02   0.340466E+07   0.231748E+03
   138   0.389156E+04   0.105056E+01  -0.423472E+02   0.338375E+07   0.233057E+03
   139   0.392479E+04   0.105106E+01  -0.426178E+02   0.336300E+07   0.228559E+03
   140   0.395809E+04   0.105099E+01  -0.428699E+02   0.334243E+07   0.218967E+03
   141   0.399116E+04   0.105041E+01  -0.431014E+02   0.332203E+07   0.204996E+03
   142   0.402423E+04   0.104941E+01  -0.433130E+02   0.330180E+07   0.187360E+03
   143   0.405721E+04   0.104798E+01  -0.435047E+02   0.328174E+07   0.166772E+03
   144   0.408997E+04   0.104605E+01  -0.436759E+02   0.326185E+07   0.143948E+03
   145   0.412257E+04   0.104377E+01  -0.438258E+02   0.324212E+07   0.119599E+03
   146   0.415525E+04   0.104092E+01  -0.439545E+02   0.322256E+07   0.944420E+02
   147   0.418756E+04   0.103772E+01  -0.440605E+02   0.320316E+07   0.691894E+02
   148   0.421971E+04   0.103401E+01  -0.441454E+02   0.318393E+07   0.445555E+02
   149   0.425180E+04   0.102989E+01  -0.442077E+02   0.316486E+07   0.212543E+02
   150   0.428359E+04   0.102541E+01  -0.442452E+02   0.314596E+07   0.000000E+00
   151   0.431524E+04   0.102051E+01  -0.442609E+02   0.312722E+07  -0.186358E+02
   152   0.434660E+04   0.101511E+01  -0.442534E+02   0.310863E+07  -0.346501E+02
   153   0.437781E+04   0.100936E+01  -0.442203E+02   0.309021E+07  -0.481824E+02
   154   0.440880E+04   0.100326E+01  -0.441640E+02   0.307194E+07  -0.593719E+02
   155   0.443957E+04   0.996816E+00  -0.440837E+02   0.305383E+07  -0.683582E+02
   156   0.446997E+04   0.990016E+00  -0.439793E+02   0.303588E+07  -0.752804E+02
   157   0.450029E+04   0.982866E+00  -0.438494E+02   0.301808E+07  -0.802780E+02
   158   0.453032E+04   0.975438E+00  -0.436947E+02   0.300043E+07  -0.834904E+02
   159   0.456005E+04   0.967584E+00  -0.435152E+02   0.298293E+07  -0.850568E+02
   160   0.458955E+04   0.959452E+00  -0.433095E+02   0.296559E+07  -0.851168E+02
   161   0.461883E+04   0.951117E+00  -0.430789E+02   0.294839E+07  -0.838095E+02
   162   0.464781E+04   0.942429E+00  -0.428235E+02   0.293134E+07  -0.812745E+02
   163   0.467663E+04   0.933462E+00  -0.425419E+02   0.291444E+07  -0.776511E+02
   164   0.470501E+04   0.924290E+00  -0.422354E+02   0.289769E+07  -0.730785E+02
   165   0.473323E+04   0.914839E+00  -0.419019E+02   0.288108E+07  -0.676963E+02
   166   0.476114E+04   0.905256E+00  -0.415428E+02   0.286461E+07  -0.616437E+02
   167   0.478883E+04   0.895320E+00  -0.411588E+02   0.284828E+07  -0.550601E+02
   168   0.481606E+04   0.885400E+00  -0.407478E+02   0.283210E+07  -0.480850E+02
   169   0.484299E+04   0.875199E+00  -0.403097E+02   0.281605E+07  -0.408575E+02
   170   0.486961E+04   0.864940E+00  -0.398461E+02   0.280015E+07  -0.335172E+02
   171   0.489578E+04   0.854623E+00  -0.393546E+02   0.278438E+07  -0.262034E+02
   172   0.492156E+04   0.844173E+00  -0.388367E+02   0.276874E+07  -0.190554E+02
   173   0.494689E+04   0.833589E+00  -0.382925E+02   0.275324E+07  -0.122126E+02
   174   0.497191E+04   0.823169E+00  -0.377219E+02   0.273787E+07  -0.581431E+01
   175   0.499654E+04   0.812614E+00  -0.371243E+02   0.272264E+07   0.000000E+00
   176   0.502064E+04   0.802148E+00  -0.364995E+02   0.270754E+07   0.511995E+01
   177   0.504436E+04   0.791696E+00  -0.358491E+02   0.269256E+07   0.955084E+01
   178   0.506762E+04   0.781479E+00  -0.351716E+02   0.267772E+07   0.133269E+02
   179   0.509042E+04   0.771199E+00  -0.344669E+02   0.266300E+07   0.164823E+02
   180   0.511291E+04   0.761079E+00  -0.337367E+02   0.264841E+07   0.190514E+02
   181   0.513488E+04   0.751118E+00  -0.329809E+02   0.263394E+07   0.210682E+02
   182   0.515639E+04   0.741390E+00  -0.321980E+02   0.261960E+07   0.225672E+02
   183   0.517737E+04   0.731818E+00  -0.313894E+02   0.260537E+07   0.235824E+02
   184   0.519798E+04   0.722477E+00  -0.305546E+02   0.259127E+07   0.241482E+02
   185   0.521813E+04   0.713515E+00  -0.296956E+02   0.257729E+07   0.242987E+02
   186   0.523746E+04   0.704789E+00  -0.288096E+02   0.256343E+07   0.240682E+02
   187   0.525664E+04   0.696440E+00  -0.278980E+02   0.254969E+07   0.234909E+02
   188   0.527529E+04   0.688452E+00  -0.269623E+02   0.253606E+07   0.226010E+02
   189   0.529335E+04   0.680861E+00  -0.260010E+02   0.252255E+07   0.214327E+02
   190   0.531126E+04   0.673720E+00  -0.250163E+02   0.250915E+07   0.200204E+02
   191   0.532828E+04   0.667049E+00  -0.240054E+02   0.249587E+07   0.183981E+02
   192   0.534492E+04   0.660869E+00  -0.229704E+02   0.248269E+07   0.166002E+02
   193   0.536097E+04   0.655225E+00  -0.219128E+02   0.246963E+07   0.146608E+02
   194   0.537665E+04   0.650146E+00  -0.208303E+02   0.245667E+07   0.126143E+02
   195   0.539174E+04   0.645667E+00  -0.197253E+02   0.244383E+07   0.104947E+02
   196   0.540624E+04   0.641825E+00  -0.185970E+02   0.243109E+07   0.833638E+01
   197   0.542030E+04   0.638665E+00  -0.174469E+02   0.241845E+07   0.617352E+01
   198   0.543385E+04   0.636206E+00  -0.162742E+02   0.240592E+07   0.404035E+01
   199   0.544688E+04   0.634487E+00  -0.150796E+02   0.239350E+07   0.197110E+01
   200   0.545939E+04   0.633535E+00  -0.138640E+02   0.238117E+07   0.000000E+00
   201   0.547132E+04   0.633409E+00  -0.126266E+02   0.236894E+07  -0.184500E+01
   202   0.548274E+04   0.634116E+00  -0.113688E+02   0.235682E+07  -0.356098E+01
   203   0.549357E+04   0.635715E+00  -0.100899E+02   0.234479E+07  -0.515130E+01
   204   0.550374E+04   0.638226E+00  -0.879295E+01   0.233287E+07  -0.661932E+01
   205   0.551340E+04   0.641694E+00  -0.747558E+01   0.232103E+07  -0.796840E+01
   206   0.552239E+04   0.646154E+00  -0.613910E+01   0.230930E+07  -0.920189E+01
   207   0.553088E+04   0.651628E+00  -0.478393E+01   0.229766E+07  -0.103231E+02
   208   0.553862E+04   0.658167E+00  -0.341059E+01   0.228612E+07  -0.113355E+02
   209   0.554578E+04   0.665793E+00  -0.201944E+01   0.227467E+07  -0.122424E+02
   210   0.555235E+04   0.674556E+00  -0.611351E+00   0.226331E+07  -0.130471E+02
   211   0.555834E+04   0.684486E+00   0.813622E+00   0.225204E+07  -0.137530E+02
   212   0.556358E+04   0.695611E+00   0.225455E+01   0.224087E+07  -0.143635E+02
   213   0.556832E+04   0.707975E+00   0.371150E+01   0.222979E+07  -0.148818E+02
   214   0.557239E+04   0.721569E+00   0.518327E+01   0.221879E+07  -0.153115E+02
   215   0.557587E+04   0.736586E+00   0.666912E+01   0.220789E+07  -0.156557E+02
   216   0.557869E+04   0.752839E+00   0.816960E+01   0.219707E+07  -0.159180E+02
   217   0.558099E+04   0.770483E+00   0.968271E+01   0.218634E+07  -0.161015E+02
   218   0.558263E+04   0.789517E+00   0.112087E+02   0.217570E+07  -0.162098E+02
   219   0.558368E+04   0.809941E+00   0.127485E+02   0.216514E+07  -0.162461E+02
   220   0.558414E+04   0.831902E+00   0.142977E+02   0.215467E+07  -0.162138E+02
   221   0.558402E+04   0.855325E+00   0.158585E+02   0.214428E+07  -0.161163E+02
   222   0.558330E+04   0.880357E+00   0.174294E+02   0.213397E+07  -0.159569E+02
   223   0.558184E+04   0.906924E+00   0.190113E+02   0.212374E+07  -0.157390E+02
   224   0.557995E+04   0.935024E+00   0.206004E+02   0.211360E+07  -0.154660E+02
   225   0.557738E+04   0.964805E+00   0.221997E+02   0.210354E+07  -0.151411E+02
   226   0.557423E+04   0.996267E+00   0.238054E+02   0.209355E+07  -0.147677E+02
   227   0.557042E+04   0.102941E+01   0.254191E+02   0.208365E+07  -0.143493E+02
   228   0.556608E+04   0.106423E+01   0.270394E+02   0.207382E+07  -0.138891E+02
   229   0.556116E+04   0.110080E+01   0.286646E+02   0.206407E+07  -0.133906E+02
   230   0.555557E+04   0.113912E+01   0.302957E+02   0.205440E+07  -0.128570E+02
   231   0.554932E+04   0.117926E+01   0.319318E+02   0.204480E+07  -0.122918E+02
   232   0.554255E+04   0.122116E+01   0.335714E+02   0.203527E+07  -0.116982E+02
   233   0.553519E+04   0.126503E+01   0.352132E+02   0.202582E+07  -0.110797E+02
   234   0.552709E+04   0.131071E+01   0.368578E+02   0.201645E+07  -0.104396E+02
   235   0.551847E+04   0.135830E+01   0.385038E+02   0.200714E+07  -0.978129E+01
   236   0.550918E+04   0.140777E+01   0.401512E+02   0.199790E+07  -0.910807E+01
   237   0.549930E+04   0.145922E+01   0.417985E+02   0.198874E+07  -0.842332E+01
   238   0.548883E+04   0.151270E+01   0.434457E+02   0.197965E+07  -0.773040E+01
   239   0.547785E+04   0.156808E+01   0.450921E+02   0.197062E+07  -0.703266E+01
   240   0.546612E+04   0.162542E+01   0.467355E+02   0.196166E+07  -0.633347E+01
   241   0.545395E+04   0.168487E+01   0.483767E+02   0.195277E+07  -0.563619E+01
   242   0.544118E+04   0.174628E+01   0.500148E+02   0.194394E+07  -0.494416E+01
   243   0.542783E+04   0.180981E+01   0.516484E+02   0.193518E+07  -0.426074E+01
   244   0.541388E+04   0.187537E+01   0.532784E+02   0.192649E+07  -0.358929E+01
   245   0.539933E+04   0.194304E+01   0.549016E+02   0.191785E+07  -0.293318E+01
   246   0.538427E+04   0.201282E+01   0.565196E+02   0.190928E+07  -0.229574E+01
   247   0.536869E+04   0.208463E+01   0.581303E+02   0.190077E+07  -0.168035E+01
   248   0.535251E+04   0.215884E+01   0.597335E+02   0.189233E+07  -0.109036E+01
   249   0.533589E+04   0.223494E+01   0.613286E+02   0.188394E+07  -0.529125E+00
   250   0.531868E+04   0.231336E+01   0.629142E+02   0.187561E+07   0.000000E+00
   251   0.530102E+04   0.239381E+01   0.644908E+02   0.186734E+07   0.494365E+00
   252   0.528269E+04   0.247651E+01   0.660572E+02   0.185913E+07   0.954161E+00
   253   0.526406E+04   0.256125E+01   0.676117E+02   0.185098E+07   0.138029E+01
   254   0.524484E+04   0.264831E+01   0.691545E+02   0.184288E+07   0.177364E+01
   255   0.522510E+04   0.273740E+01   0.706855E+02   0.183484E+07   0.213513E+01
   256   0.520492E+04   0.282890E+01   0.722047E+02   0.182686E+07   0.246564E+01
   257   0.518429E+04   0.292236E+01   0.737040E+02   0.181893E+07   0.276608E+01
   258   0.516314E+04   0.301814E+01   0.751960E+02   0.181106E+07   0.303735E+01
   259   0.514155E+04   0.311611E+01   0.766659E+02   0.180324E+07   0.328034E+01
   260   0.511958E+04   0.321626E+01   0.781286E+02   0.179548E+07   0.349596E+01
   261   0.509710E+04   0.331852E+01   0.795617E+02   0.178777E+07   0.368511E+01
   262   0.507409E+04   0.342312E+01   0.809876E+02   0.178011E+07   0.384868E+01
   263   0.505094E+04   0.352982E+01   0.823989E+02   0.177251E+07   0.398757E+01
   264   0.502720E+04   0.363871E+01   0.837881E+02   0.176496E+07   0.410269E+01
   265   0.500293E+04   0.374971E+01   0.851478E+02   0.175746E+07   0.419494E+01
   266   0.497837E+04   0.386305E+01   0.865003E+02   0.175001E+07   0.426520E+01
   267   0.495329E+04   0.397835E+01   0.878234E+02   0.174261E+07   0.431439E+01
   268   0.492784E+04   0.409599E+01   0.891318E+02   0.173527E+07   0.434340E+01
   269   0.490187E+04   0.421567E+01   0.904183E+02   0.172797E+07   0.435313E+01
   270   0.487567E+04   0.433746E+01   0.916828E+02   0.172072E+07   0.434449E+01
   271   0.484903E+04   0.446129E+01   0.929253E+02   0.171353E+07   0.431836E+01
   272   0.482217E+04   0.458747E+01   0.941385E+02   0.170638E+07   0.427565E+01
   273   0.479487E+04   0.471538E+01   0.953371E+02   0.169928E+07   0.421726E+01
   274   0.476727E+04   0.484564E+01   0.964989E+02   0.169223E+07   0.414409E+01
   275   0.473930E+04   0.497772E+01   0.976461E+02   0.168522E+07   0.405704E+01
   276   0.471110E+04   0.511185E+01   0.987567E+02   0.167826E+07   0.395700E+01
   277   0.468246E+04   0.524802E+01   0.998527E+02   0.167135E+07   0.384489E+01
   278   0.465360E+04   0.538616E+01   0.100912E+03   0.166448E+07   0.372159E+01
   279   0.462445E+04   0.552619E+01   0.101942E+03   0.165766E+07   0.358800E+01
   280   0.459500E+04   0.566813E+01   0.102958E+03   0.165089E+07   0.344503E+01
   281   0.456540E+04   0.581204E+01   0.103936E+03   0.164416E+07   0.329357E+01
   282   0.453535E+04   0.595762E+01   0.104886E+03   0.163747E+07   0.313453E+01
   283   0.450516E+04   0.610511E+01   0.105806E+03   0.163083E+07   0.296881E+01
   284   0.447475E+04   0.625442E+01   0.106697E+03   0.162423E+07   0.279729E+01
   285   0.444411E+04   0.640556E+01   0.107559E+03   0.161767E+07   0.262089E+01
   286   0.441318E+04   0.655838E+01   0.108384E+03   0.161116E+07   0.244050E+01
   287   0.438203E+04   0.671288E+01   0.109188E+03   0.160468E+07   0.225702E+01
   288   0.435073E+04   0.686905E+01   0.109954E+03   0.159825E+07   0.207135E+01
   289   0.431921E+04   0.702684E+01   0.110692E+03   0.159186E+07   0.188440E+01
   290   0.428754E+04   0.718608E+01   0.111400E+03   0.158551E+07   0.169705E+01
   291   0.425572E+04   0.734753E+01   0.112065E+03   0.157920E+07   0.151021E+01
   292   0.422346E+04   0.751006E+01   0.112707E+03   0.157293E+07   0.132478E+01
   293   0.419135E+04   0.767331E+01   0.113306E+03   0.156670E+07   0.114166E+01
   294   0.415894E+04   0.783877E+01   0.113883E+03   0.156050E+07   0.961748E+00
   295   0.412661E+04   0.800494E+01   0.114416E+03   0.155435E+07   0.785942E+00
   296   0.409399E+04   0.817332E+01   0.114920E+03   0.154823E+07   0.615143E+00
   297   0.406129E+04   0.834168E+01   0.115394E+03   0.154215E+07   0.450249E+00
   298   0.402837E+04   0.851224E+01   0.115825E+03   0.153610E+07   0.292162E+00
   299   0.399545E+04   0.868427E+01   0.116220E+03   0.153009E+07   0.141779E+00
   300   0.396239E+04   0.885627E+01   0.116578E+03   0.152412E+07   0.000000E+00
   301   0.392925E+04   0.902975E+01   0.116906E+03   0.151819E+07  -0.132465E+00
   302   0.389611E+04   0.920394E+01   0.117206E+03   0.151228E+07  -0.255667E+00
   303   0.386290E+04   0.937961E+01   0.117462E+03   0.150642E+07  -0.369847E+00
   304   0.382962E+04   0.955674E+01   0.117674E+03   0.150058E+07  -0.475246E+00
   305   0.379634E+04   0.973386E+01   0.117857E+03   0.149478E+07  -0.572105E+00
   306   0.376298E+04   0.991171E+01   0.118003E+03   0.148902E+07  -0.660666E+00
   307   0.372963E+04   0.100903E+02   0.118105E+03   0.148329E+07  -0.741169E+00
   308   0.369627E+04   0.102711E+02   0.118186E+03   0.147759E+07  -0.813855E+00
   309   0.366299E+04   0.104511E+02   0.118215E+03   0.147193E+07  -0.878965E+00
   310   0.362964E+04   0.106312E+02   0.118215E+03   0.146630E+07  -0.936740E+00
   311   0.359636E+04   0.108135E+02   0.118171E+03   0.146070E+07  -0.987422E+00
   312   0.356315E+04   0.109950E+02   0.118098E+03   0.145513E+07  -0.103125E+01
   313   0.352995E+04   0.111772E+02   0.117981E+03   0.144960E+07  -0.106847E+01
   314   0.349681E+04   0.113602E+02   0.117835E+03   0.144410E+07  -0.109931E+01
   315   0.346375E+04   0.115425E+02   0.117644E+03   0.143863E+07  -0.112403E+01
   316   0.343077E+04   0.117255E+02   0.117417E+03   0.143319E+07  -0.114286E+01
   317   0.339785E+04   0.119078E+02   0.117154E+03   0.142778E+07  -0.115604E+01
   318   0.336501E+04   0.120916E+02   0.116853E+03   0.142241E+07  -0.116381E+01
   319   0.333232E+04   0.122746E+02   0.116516E+03   0.141706E+07  -0.116642E+01
