#    L    TT             EE             TE             PP             TP          
    32   0.105255E+04   0.259456E-01   0.183484E+01   0.585304E+07   0.209063E+05
    33   0.106898E+04   0.287904E-01   0.184211E+01   0.586424E+07   0.204068E+05
    34   0.108560E+04   0.318286E-01   0.183565E+01   0.587238E+07   0.199155E+05
    35   0.110247E+04   0.350811E-01   0.181943E+01   0.587766E+07   0.194354E+05
    36   0.111958E+04   0.385682E-01   0.179614E+01   0.588026E+07   0.189716E+05
    37   0.113679E+04   0.422857E-01   0.176263E+01   0.588043E+07   0.185298E+05
    38   0.115426E+04   0.462326E-01   0.171736E+01   0.587835E+07   0.181136E+05
    39   0.117199E+04   0.504181E-01   0.166209E+01   0.587409E+07   0.177186E+05
    40   0.118981E+04   0.548593E-01   0.159923E+01   0.586767E+07   0.173380E+05
    41   0.120791E+04   0.595746E-01   0.153017E+01   0.585915E+07   0.169667E+05
    42   0.122607E+04   0.645678E-01   0.145301E+01   0.584884E+07   0.166045E+05
    43   0.124445E+04   0.698386E-01   0.136506E+01   0.583708E+07   0.162527E+05
    44   0.126291E+04   0.753720E-01   0.126454E+01   0.582421E+07   0.159126E+05
    45   0.128182E+04   0.811632E-01   0.114972E+01   0.581060E+07   0.155854E+05
    46   0.130112E+04   0.872111E-01   0.101760E+01   0.579647E+07   0.152718E+05
    47   0.132062E+04   0.935151E-01   0.869976E+00   0.578166E+07   0.149698E+05
    48   0.134022E+04   0.100082E+00   0.712478E+00   0.576587E+07   0.146767E+05
    49   0.135996E+04   0.106895E+00   0.550154E+00   0.574881E+07   0.143899E+05
    50   0.138002E+04   0.113932E+00   0.381266E+00   0.573021E+07   0.141068E+05
    51   0.140016E+04   0.121166E+00   0.202253E+00   0.570986E+07   0.138257E+05
    52   0.142061E+04   0.128679E+00   0.789662E-02   0.568796E+07   0.135486E+05
    53   0.144102E+04   0.136617E+00  -0.205586E+00   0.566479E+07   0.132782E+05
    54   0.146132E+04   0.144971E+00  -0.434009E+00   0.564064E+07   0.130173E+05
    55   0.148175E+04   0.153715E+00  -0.673073E+00   0.561577E+07   0.127689E+05
    56   0.150255E+04   0.162705E+00  -0.924573E+00   0.559044E+07   0.125349E+05
    57   0.152365E+04   0.171833E+00  -0.118838E+01   0.556469E+07   0.123137E+05
    58   0.154506E+04   0.181112E+00  -0.146511E+01   0.553854E+07   0.121027E+05
    59   0.156664E+04   0.190582E+00  -0.175540E+01   0.551201E+07   0.118997E+05
    60   0.158840E+04   0.200299E+00  -0.205848E+01   0.548510E+07   0.117020E+05
    61   0.161064E+04   0.210359E+00  -0.237340E+01   0.545783E+07   0.115076E+05
    62   0.163275E+04   0.220747E+00  -0.270105E+01   0.543021E+07   0.113157E+05
    63   0.165496E+04   0.231421E+00  -0.304239E+01   0.540227E+07   0.111261E+05
    64   0.167757E+04   0.242390E+00  -0.339860E+01   0.537403E+07   0.109384E+05
    65   0.170018E+04   0.253629E+00  -0.377028E+01   0.534551E+07   0.107523E+05
    66   0.172311E+04   0.265066E+00  -0.415555E+01   0.531672E+07   0.105677E+05
    67   0.174618E+04   0.276705E+00  -0.455169E+01   0.528769E+07   0.103857E+05
    68   0.176968E+04   0.288586E+00  -0.495711E+01   0.525845E+07   0.102078E+05
    69   0.179339E+04   0.300669E+00  -0.537010E+01   0.522900E+07   0.100354E+05
    70   0.181743E+04   0.312994E+00  -0.579240E+01   0.519938E+07   0.986994E+04
    71   0.184165E+04   0.325552E+00  -0.622643E+01   0.516959E+07   0.971243E+04
    72   0.186608E+04   0.338316E+00  -0.667340E+01   0.513969E+07   0.956227E+04
    73   0.189065E+04   0.351251E+00  -0.713375E+01   0.510968E+07   0.941844E+04
    74   0.191539E+04   0.364346E+00  -0.760641E+01   0.507960E+07   0.927995E+04
    75   0.194041E+04   0.377612E+00  -0.808972E+01   0.504949E+07   0.914577E+04
    76   0.196562E+04   0.391049E+00  -0.858293E+01   0.501936E+07   0.901495E+04
    77   0.199111E+04   0.404648E+00  -0.908599E+01   0.498922E+07   0.888671E+04
    78   0.201693E+04   0.418437E+00  -0.960052E+01   0.495907E+07   0.876031E+04
    79   0.204289E+04   0.432361E+00  -0.101229E+02   0.492891E+07   0.863502E+04
    80   0.206914E+04   0.446422E+00  -0.106548E+02   0.489874E+07   0.851011E+04
    81   0.209558E+04   0.460571E+00  -0.111967E+02   0.486857E+07   0.838510E+04
    82   0.212229E+04   0.474830E+00  -0.117478E+02   0.483841E+07   0.826058E+04
    83   0.214920E+04   0.489173E+00  -0.123074E+02   0.480829E+07   0.813738E+04
    84   0.217639E+04   0.503597E+00  -0.128736E+02   0.477823E+07   0.801636E+04
    85   0.220371E+04   0.518076E+00  -0.134475E+02   0.474826E+07   0.789835E+04
    86   0.223124E+04   0.532622E+00  -0.140278E+02   0.471839E+07   0.778401E+04
    87   0.225921E+04   0.547206E+00  -0.146139E+02   0.468863E+07   0.767329E+04
    88   0.228718E+04   0.561843E+00  -0.152058E+02   0.465898E+07   0.756594E+04
    89   0.231550E+04   0.576517E+00  -0.158051E+02   0.462945E+07   0.746171E+04
    90   0.234405E+04   0.591192E+00  -0.164090E+02   0.460004E+07   0.736037E+04
    91   0.237273E+04   0.605860E+00  -0.170184E+02   0.457074E+07   0.726170E+04
    92   0.240171E+04   0.620508E+00  -0.176324E+02   0.454157E+07   0.716558E+04
    93   0.243097E+04   0.635128E+00  -0.182512E+02   0.451253E+07   0.707192E+04
    94   0.246030E+04   0.649684E+00  -0.188732E+02   0.448361E+07   0.698063E+04
    95   0.248992E+04   0.664176E+00  -0.194993E+02   0.445482E+07   0.689162E+04
    96   0.251953E+04   0.678591E+00  -0.201287E+02   0.442617E+07   0.680479E+04
    97   0.254958E+04   0.692912E+00  -0.207606E+02   0.439766E+07   0.672006E+04
    98   0.257985E+04   0.707135E+00  -0.213929E+02   0.436929E+07   0.663734E+04
    99   0.261017E+04   0.721222E+00  -0.220285E+02   0.434106E+07   0.655653E+04
   100   0.264079E+04   0.735174E+00  -0.226630E+02   0.431299E+07   0.647754E+04
   101   0.267154E+04   0.749051E+00  -0.232994E+02   0.428506E+07   0.640029E+04
   102   0.270280E+04   0.762704E+00  -0.239355E+02   0.425729E+07   0.632468E+04
   103   0.273398E+04   0.776209E+00  -0.245720E+02   0.422967E+07   0.625062E+04
   104   0.276537E+04   0.789566E+00  -0.252060E+02   0.420222E+07   0.617802E+04
   105   0.279690E+04   0.802702E+00  -0.258390E+02   0.417493E+07   0.610678E+04
   106   0.282863E+04   0.815691E+00  -0.264702E+02   0.414781E+07   0.603683E+04
   107   0.286028E+04   0.828385E+00  -0.270982E+02   0.412086E+07   0.596806E+04
   108   0.289229E+04   0.840859E+00  -0.277237E+02   0.409408E+07   0.590039E+04
   109   0.292444E+04   0.853040E+00  -0.283454E+02   0.406748E+07   0.583372E+04
   110   0.295665E+04   0.864928E+00  -0.289616E+02   0.404105E+07   0.576797E+04
   111   0.298899E+04   0.876597E+00  -0.295739E+02   0.401481E+07   0.570306E+04
   112   0.302146E+04   0.887974E+00  -0.301816E+02   0.398876E+07   0.563897E+04
   113   0.305415E+04   0.899060E+00  -0.307832E+02   0.396289E+07   0.557571E+04
   114   0.308690E+04   0.909781E+00  -0.313779E+02   0.393720E+07   0.551327E+04
   115   0.311987E+04   0.920286E+00  -0.319657E+02   0.391169E+07   0.545167E+04
   116   0.315282E+04   0.930352E+00  -0.325459E+02   0.388637E+07   0.539090E+04
   117   0.318607E+04   0.940054E+00  -0.331178E+02   0.386124E+07   0.533096E+04
   118   0.321945E+04   0.949542E+00  -0.336820E+02   0.383628E+07   0.527186E+04
   119   0.325284E+04   0.958667E+00  -0.342364E+02   0.381152E+07   0.521360E+04
   120   0.328636E+04   0.967282E+00  -0.347810E+02   0.378694E+07   0.515618E+04
   121   0.331988E+04   0.975684E+00  -0.353157E+02   0.376254E+07   0.509960E+04
   122   0.335347E+04   0.983576E+00  -0.358398E+02   0.373833E+07   0.504386E+04
   123   0.338713E+04   0.991033E+00  -0.363533E+02   0.371431E+07   0.498896E+04
   124   0.342087E+04   0.998130E+00  -0.368532E+02   0.369047E+07   0.493492E+04
   125   0.345461E+04   0.100479E+01  -0.373419E+02   0.366681E+07   0.488172E+04
   126   0.348842E+04   0.101110E+01  -0.378184E+02   0.364335E+07   0.482937E+04
   127   0.352223E+04   0.101690E+01  -0.382821E+02   0.362007E+07   0.477788E+04
   128   0.355604E+04   0.102233E+01  -0.387323E+02   0.359698E+07   0.472723E+04
   129   0.358994E+04   0.102727E+01  -0.391681E+02   0.357407E+07   0.467745E+04
   130   0.362384E+04   0.103170E+01  -0.395889E+02   0.355136E+07   0.462852E+04
   131   0.365774E+04   0.103577E+01  -0.399961E+02   0.352883E+07   0.458045E+04
   132   0.369172E+04   0.103933E+01  -0.403868E+02   0.350649E+07   0.453321E+04
   133   0.372563E+04   0.104247E+01  -0.407633E+02   0.348433E+07   0.448679E+04
   134   0.375955E+04   0.104518E+01  -0.411211E+02   0.346235E+07   0.444116E+04
   135   0.379347E+04   0.104738E+01  -0.414631E+02   0.344056E+07   0.439629E+04
   136   0.382724E+04   0.104908E+01  -0.417858E+02   0.341895E+07   0.435217E+04
   137   0.386102E+04   0.105035E+01  -0.420914E+02   0.339752E+07   0.430877E+04
   138   0.389472E+04   0.105112E+01  -0.423784E+02   0.337627E+07   0.426608E+04
   139   0.392820E+04   0.105153E+01  -0.426461E+02   0.335519E+07   0.422405E+04
   140   0.396176E+04   0.105137E+01  -0.428953E+02   0.333430E+07   0.418268E+04
   141   0.399509E+04   0.105070E+01  -0.431238E+02   0.331357E+07   0.414195E+04
   142   0.402842E+04   0.104961E+01  -0.433323E+02   0.329302E+07   0.410181E+04
   143   0.406168E+04   0.104809E+01  -0.435209E+02   0.327264E+07   0.406227E+04
   144   0.409471E+04   0.104607E+01  -0.436889E+02   0.325243E+07   0.402328E+04
   145   0.412759E+04   0.104369E+01  -0.438355E+02   0.323239E+07   0.398483E+04
   146   0.416054E+04   0.104074E+01  -0.439608E+02   0.321252E+07   0.394690E+04
   147   0.419311E+04   0.103744E+01  -0.440633E+02   0.319281E+07   0.390946E+04
   148   0.422554E+04   0.103363E+01  -0.441445E+02   0.317327E+07   0.387249E+04
   149   0.425788E+04   0.102941E+01  -0.442030E+02   0.315390E+07   0.383597E+04
   150   0.428992E+04   0.102483E+01  -0.442366E+02   0.313468E+07   0.379987E+04
   151   0.432181E+04   0.101982E+01  -0.442482E+02   0.311563E+07   0.376417E+04
   152   0.435339E+04   0.101431E+01  -0.442365E+02   0.309674E+07   0.372888E+04
   153   0.438482E+04   0.100846E+01  -0.441990E+02   0.307800E+07   0.369398E+04
   154   0.441601E+04   0.100225E+01  -0.441381E+02   0.305943E+07   0.365947E+04
   155   0.444698E+04   0.995695E+00  -0.440531E+02   0.304101E+07   0.362535E+04
   156   0.447756E+04   0.988787E+00  -0.439439E+02   0.302275E+07   0.359162E+04
   157   0.450806E+04   0.981528E+00  -0.438089E+02   0.300464E+07   0.355827E+04
   158   0.453826E+04   0.973993E+00  -0.436491E+02   0.298669E+07   0.352530E+04
   159   0.456814E+04   0.966034E+00  -0.434643E+02   0.296888E+07   0.349271E+04
   160   0.459779E+04   0.957799E+00  -0.432530E+02   0.295123E+07   0.346050E+04
   161   0.462720E+04   0.949362E+00  -0.430169E+02   0.293373E+07   0.342866E+04
   162   0.465631E+04   0.940575E+00  -0.427557E+02   0.291638E+07   0.339719E+04
   163   0.468525E+04   0.931512E+00  -0.424681E+02   0.289918E+07   0.336609E+04
   164   0.471373E+04   0.922248E+00  -0.421555E+02   0.288212E+07   0.333536E+04
   165   0.474205E+04   0.912709E+00  -0.418158E+02   0.286521E+07   0.330498E+04
   166   0.477005E+04   0.903042E+00  -0.414502E+02   0.284844E+07   0.327496E+04
   167   0.479782E+04   0.893026E+00  -0.410598E+02   0.283182E+07   0.324531E+04
   168   0.482512E+04   0.883032E+00  -0.406420E+02   0.281534E+07   0.321600E+04
   169   0.485211E+04   0.872763E+00  -0.401971E+02   0.279900E+07   0.318704E+04
   170   0.487878E+04   0.862441E+00  -0.397264E+02   0.278281E+07   0.315844E+04
   171   0.490499E+04   0.852067E+00  -0.392278E+02   0.276675E+07   0.313018E+04
   172   0.493081E+04   0.841567E+00  -0.387026E+02   0.275083E+07   0.310226E+04
   173   0.495616E+04   0.830941E+00  -0.381509E+02   0.273504E+07   0.307468E+04
   174   0.498119E+04   0.820485E+00  -0.375727E+02   0.271939E+07   0.304743E+04
   175   0.500583E+04   0.809904E+00  -0.369673E+02   0.270388E+07   0.302052E+04
   176   0.502993E+04   0.799419E+00  -0.363346E+02   0.268850E+07   0.299395E+04
   177   0.505363E+04   0.788956E+00  -0.356761E+02   0.267325E+07   0.296769E+04
   178   0.507687E+04   0.778738E+00  -0.349904E+02   0.265814E+07   0.294176E+04
   179   0.509964E+04   0.768466E+00  -0.342775E+02   0.264315E+07   0.291614E+04
   180   0.512210E+04   0.758364E+00  -0.335389E+02   0.262830E+07   0.289082E+04
   181   0.514402E+04   0.748429E+00  -0.327745E+02   0.261357E+07   0.286580E+04
   182   0.516548E+04   0.738737E+00  -0.319830E+02   0.259896E+07   0.284108E+04
   183   0.518640E+04   0.729213E+00  -0.311657E+02   0.258448E+07   0.281665E+04
   184   0.520693E+04   0.719929E+00  -0.303221E+02   0.257013E+07   0.279249E+04
   185   0.522701E+04   0.711035E+00  -0.294543E+02   0.255589E+07   0.276862E+04
   186   0.524625E+04   0.702388E+00  -0.285594E+02   0.254178E+07   0.274501E+04
   187   0.526534E+04   0.694129E+00  -0.276389E+02   0.252779E+07   0.272166E+04
   188   0.528389E+04   0.686243E+00  -0.266942E+02   0.251392E+07   0.269857E+04
   189   0.530183E+04   0.678766E+00  -0.257239E+02   0.250016E+07   0.267573E+04
   190   0.531962E+04   0.671750E+00  -0.247303E+02   0.248652E+07   0.265313E+04
   191   0.533651E+04   0.665217E+00  -0.237103E+02   0.247300E+07   0.263077E+04
   192   0.535302E+04   0.659187E+00  -0.226663E+02   0.245959E+07   0.260864E+04
   193   0.536892E+04   0.653707E+00  -0.215998E+02   0.244629E+07   0.258674E+04
   194   0.538445E+04   0.648803E+00  -0.205084E+02   0.243310E+07   0.256505E+04
   195   0.539938E+04   0.644514E+00  -0.193945E+02   0.242002E+07   0.254358E+04
   196   0.541371E+04   0.640875E+00  -0.182573E+02   0.240705E+07   0.252232E+04
   197   0.542759E+04   0.637931E+00  -0.170983E+02   0.239419E+07   0.250125E+04
   198   0.544095E+04   0.635703E+00  -0.159169E+02   0.238143E+07   0.248038E+04
   199   0.545378E+04   0.634229E+00  -0.147137E+02   0.236878E+07   0.245970E+04
   200   0.546610E+04   0.633536E+00  -0.134895E+02   0.235623E+07   0.243919E+04
   201   0.547782E+04   0.633685E+00  -0.122436E+02   0.234379E+07   0.241887E+04
   202   0.548902E+04   0.634681E+00  -0.109774E+02   0.233145E+07   0.239871E+04
   203   0.549962E+04   0.636584E+00  -0.969029E+01   0.231920E+07   0.237873E+04
   204   0.550956E+04   0.639414E+00  -0.838513E+01   0.230706E+07   0.235892E+04
   205   0.551898E+04   0.643215E+00  -0.705971E+01   0.229501E+07   0.233928E+04
   206   0.552773E+04   0.648023E+00  -0.571528E+01   0.228307E+07   0.231980E+04
   207   0.553596E+04   0.653860E+00  -0.435230E+01   0.227122E+07   0.230050E+04
   208   0.554345E+04   0.660777E+00  -0.297126E+01   0.225947E+07   0.228135E+04
   209   0.555034E+04   0.668794E+00  -0.157253E+01   0.224781E+07   0.226237E+04
   210   0.555664E+04   0.677964E+00  -0.156998E+00   0.223625E+07   0.224356E+04
   211   0.556235E+04   0.688315E+00   0.127528E+01   0.222478E+07   0.222490E+04
   212   0.556732E+04   0.699875E+00   0.272338E+01   0.221340E+07   0.220640E+04
   213   0.557177E+04   0.712688E+00   0.418736E+01   0.220212E+07   0.218806E+04
   214   0.557555E+04   0.726747E+00   0.566600E+01   0.219092E+07   0.216987E+04
   215   0.557874E+04   0.742242E+00   0.715859E+01   0.217982E+07   0.215184E+04
   216   0.558126E+04   0.758988E+00   0.866565E+01   0.216881E+07   0.213396E+04
   217   0.558327E+04   0.777139E+00   0.101852E+02   0.215788E+07   0.211624E+04
   218   0.558460E+04   0.796695E+00   0.117174E+02   0.214705E+07   0.209866E+04
   219   0.558535E+04   0.817654E+00   0.132633E+02   0.213630E+07   0.208123E+04
   220   0.558550E+04   0.840165E+00   0.148184E+02   0.212563E+07   0.206395E+04
   221   0.558507E+04   0.864152E+00   0.163850E+02   0.211506E+07   0.204681E+04
   222   0.558404E+04   0.889762E+00   0.179615E+02   0.210456E+07   0.202982E+04
   223   0.558227E+04   0.916921E+00   0.195488E+02   0.209415E+07   0.201297E+04
   224   0.558006E+04   0.945627E+00   0.211431E+02   0.208382E+07   0.199626E+04
   225   0.557718E+04   0.976028E+00   0.227474E+02   0.207358E+07   0.197970E+04
   226   0.557371E+04   0.100812E+01   0.243580E+02   0.206341E+07   0.196327E+04
   227   0.556957E+04   0.104191E+01   0.259763E+02   0.205333E+07   0.194697E+04
   228   0.556492E+04   0.107739E+01   0.276010E+02   0.204332E+07   0.193081E+04
   229   0.555968E+04   0.111464E+01   0.292305E+02   0.203340E+07   0.191479E+04
   230   0.555378E+04   0.115365E+01   0.308655E+02   0.202355E+07   0.189890E+04
   231   0.554721E+04   0.119450E+01   0.325055E+02   0.201377E+07   0.188313E+04
   232   0.554012E+04   0.123711E+01   0.341487E+02   0.200408E+07   0.186750E+04
   233   0.553244E+04   0.128171E+01   0.357939E+02   0.199446E+07   0.185200E+04
   234   0.552403E+04   0.132814E+01   0.374417E+02   0.198491E+07   0.183662E+04
   235   0.551510E+04   0.137648E+01   0.390906E+02   0.197543E+07   0.182136E+04
   236   0.550550E+04   0.142673E+01   0.407407E+02   0.196603E+07   0.180623E+04
   237   0.549532E+04   0.147896E+01   0.423905E+02   0.195670E+07   0.179122E+04
   238   0.548454E+04   0.153324E+01   0.440399E+02   0.194744E+07   0.177634E+04
   239   0.547325E+04   0.158943E+01   0.456884E+02   0.193825E+07   0.176157E+04
   240   0.546123E+04   0.164759E+01   0.473335E+02   0.192913E+07   0.174692E+04
   241   0.544876E+04   0.170789E+01   0.489761E+02   0.192008E+07   0.173238E+04
   242   0.543570E+04   0.177015E+01   0.506155E+02   0.191109E+07   0.171796E+04
   243   0.542206E+04   0.183455E+01   0.522501E+02   0.190217E+07   0.170365E+04
   244   0.540782E+04   0.190099E+01   0.538808E+02   0.189332E+07   0.168945E+04
   245   0.539300E+04   0.196955E+01   0.555045E+02   0.188453E+07   0.167537E+04
   246   0.537766E+04   0.204023E+01   0.571228E+02   0.187580E+07   0.166139E+04
   247   0.536181E+04   0.211296E+01   0.587333E+02   0.186714E+07   0.164752E+04
   248   0.534537E+04   0.218811E+01   0.603362E+02   0.185854E+07   0.163375E+04
   249   0.532850E+04   0.226515E+01   0.619307E+02   0.185001E+07   0.162009E+04
   250   0.531103E+04   0.234453E+01   0.635153E+02   0.184153E+07   0.160654E+04
   251   0.529313E+04   0.242595E+01   0.650908E+02   0.183311E+07   0.159308E+04
   252   0.527456E+04   0.250964E+01   0.666557E+02   0.182475E+07   0.157972E+04
   253   0.525570E+04   0.259537E+01   0.682084E+02   0.181645E+07   0.156646E+04
   254   0.523626E+04   0.268344E+01   0.697491E+02   0.180821E+07   0.155331E+04
   255   0.521630E+04   0.277355E+01   0.712778E+02   0.180002E+07   0.154025E+04
   256   0.519590E+04   0.286607E+01   0.727944E+02   0.179190E+07   0.152728E+04
   257   0.517506E+04   0.296056E+01   0.742907E+02   0.178383E+07   0.151441E+04
   258   0.515371E+04   0.305739E+01   0.757795E+02   0.177581E+07   0.150164E+04
   259   0.513191E+04   0.315641E+01   0.772459E+02   0.176785E+07   0.148896E+04
   260   0.510976E+04   0.325762E+01   0.787048E+02   0.175995E+07   0.147638E+04
   261   0.508708E+04   0.336094E+01   0.801338E+02   0.175210E+07   0.146388E+04
   262   0.506390E+04   0.346660E+01   0.815553E+02   0.174431E+07   0.145148E+04
   263   0.504057E+04   0.357438E+01   0.829618E+02   0.173657E+07   0.143917E+04
   264   0.501665E+04   0.368434E+01   0.843460E+02   0.172889E+07   0.142695E+04
   265   0.499222E+04   0.379642E+01   0.857004E+02   0.172125E+07   0.141482E+04
   266   0.496750E+04   0.391084E+01   0.870474E+02   0.171367E+07   0.140278E+04
   267   0.494226E+04   0.402723E+01   0.883645E+02   0.170614E+07   0.139082E+04
   268   0.491665E+04   0.414595E+01   0.896668E+02   0.169867E+07   0.137895E+04
   269   0.489053E+04   0.426671E+01   0.909468E+02   0.169124E+07   0.136717E+04
   270   0.486420E+04   0.438959E+01   0.922045E+02   0.168387E+07   0.135547E+04
   271   0.483742E+04   0.451450E+01   0.934399E+02   0.167654E+07   0.134386E+04
   272   0.481042E+04   0.464176E+01   0.946456E+02   0.166927E+07   0.133232E+04
   273   0.478299E+04   0.477075E+01   0.958365E+02   0.166204E+07   0.132087E+04
   274   0.475526E+04   0.490209E+01   0.969903E+02   0.165487E+07   0.130950E+04
   275   0.472716E+04   0.503523E+01   0.981292E+02   0.164774E+07   0.129822E+04
   276   0.469885E+04   0.517042E+01   0.992311E+02   0.164066E+07   0.128701E+04
   277   0.467009E+04   0.530765E+01   0.100318E+03   0.163362E+07   0.127588E+04
   278   0.464112E+04   0.544685E+01   0.101368E+03   0.162664E+07   0.126482E+04
   279   0.461185E+04   0.558793E+01   0.102389E+03   0.161970E+07   0.125385E+04
   280   0.458230E+04   0.573090E+01   0.103394E+03   0.161280E+07   0.124295E+04
   281   0.455259E+04   0.587584E+01   0.104363E+03   0.160595E+07   0.123212E+04
   282   0.452245E+04   0.602245E+01   0.105302E+03   0.159915E+07   0.122137E+04
   283   0.449216E+04   0.617095E+01   0.106212E+03   0.159239E+07   0.121070E+04
   284   0.446165E+04   0.632126E+01   0.107091E+03   0.158568E+07   0.120009E+04
   285   0.443093E+04   0.647339E+01   0.107942E+03   0.157901E+07   0.118956E+04
   286   0.439991E+04   0.662718E+01   0.108755E+03   0.157238E+07   0.117910E+04
   287   0.436867E+04   0.678265E+01   0.109547E+03   0.156579E+07   0.116870E+04
   288   0.433729E+04   0.693977E+01   0.110301E+03   0.155925E+07   0.115838E+04
   289   0.430568E+04   0.709850E+01   0.111026E+03   0.155275E+07   0.114813E+04
   290   0.427394E+04   0.725866E+01   0.111721E+03   0.154629E+07   0.113794E+04
   291   0.424205E+04   0.742101E+01   0.112372E+03   0.153987E+07   0.112782E+04
   292   0.420971E+04   0.758444E+01   0.113001E+03   0.153349E+07   0.111776E+04
   293   0.417753E+04   0.774856E+01   0.113586E+03   0.152715E+07   0.110777E+04
   294   0.414505E+04   0.791487E+01   0.114148E+03   0.152085E+07   0.109784E+04
   295   0.411265E+04   0.808188E+01   0.114667E+03   0.151459E+07   0.108798E+04
   296   0.407996E+04   0.825108E+01   0.115156E+03   0.150836E+07   0.107818E+04
   297   0.404720E+04   0.842023E+01   0.115615E+03   0.150218E+07   0.106844E+04
   298   0.401421E+04   0.859157E+01   0.116030E+03   0.149603E+07   0.105876E+04
   299   0.398123E+04   0.876436E+01   0.116409E+03   0.148992E+07   0.104913E+04
   300   0.394811E+04   0.893710E+01   0.116750E+03   0.148385E+07   0.103957E+04
   301   0.391491E+04   0.911128E+01   0.117062E+03   0.147781E+07   0.103007E+04
   302   0.388171E+04   0.928617E+01   0.117345E+03   0.147181E+07   0.102062E+04
   303   0.384845E+04   0.946249E+01   0.117584E+03   0.146584E+07   0.101123E+04
   304   0.381511E+04   0.964027E+01   0.117778E+03   0.145991E+07   0.100191E+04
   305   0.378177E+04   0.981800E+01   0.117943E+03   0.145401E+07   0.992639E+03
   306   0.374837E+04   0.999644E+01   0.118072E+03   0.144815E+07   0.983433E+03
   307   0.371496E+04   0.101756E+02   0.118156E+03   0.144233E+07   0.974287E+03
   308   0.368156E+04   0.103569E+02   0.118218E+03   0.143653E+07   0.965204E+03
   309   0.364823E+04   0.105375E+02   0.118228E+03   0.143078E+07   0.956184E+03
   310   0.361483E+04   0.107180E+02   0.118209E+03   0.142505E+07   0.947226E+03
   311   0.358151E+04   0.109007E+02   0.118146E+03   0.141936E+07   0.938333E+03
   312   0.354826E+04   0.110827E+02   0.118054E+03   0.141370E+07   0.929504E+03
   313   0.351502E+04   0.112654E+02   0.117917E+03   0.140808E+07   0.920740E+03
   314   0.348185E+04   0.114487E+02   0.117751E+03   0.140249E+07   0.912042E+03
   315   0.344876E+04   0.116313E+02   0.117541E+03   0.139693E+07   0.903410E+03
   316   0.341574E+04   0.118147E+02   0.117294E+03   0.139140E+07   0.894845E+03
   317   0.338280E+04   0.119972E+02   0.117010E+03   0.138590E+07   0.886347E+03
   318   0.334993E+04   0.121812E+02   0.116690E+03   0.138044E+07   0.877918E+03
   319   0.331722E+04   0.123645E+02   0.116332E+03   0.137501E+07   0.869557E+03
   320   0.328465E+04   0.125477E+02   0.115946E+03   0.136961E+07   0.861266E+03
   321   0.325216E+04   0.127316E+02   0.115515E+03   0.136424E+07   0.853044E+03
