#    L    TT             EE             TE             PP             TP          
    60   0.158839E+04   0.200296E+00  -0.206070E+01   0.548557E+07   0.116988E+05
    61   0.161037E+04   0.210436E+00  -0.237810E+01   0.545828E+07   0.115058E+05
    62   0.163252E+04   0.220846E+00  -0.270784E+01   0.543062E+07   0.113158E+05
    63   0.165488E+04   0.231518E+00  -0.305008E+01   0.540262E+07   0.111279E+05
    64   0.167743E+04   0.242446E+00  -0.340499E+01   0.537430E+07   0.109412E+05
    65   0.170019E+04   0.253625E+00  -0.377281E+01   0.534570E+07   0.107551E+05
    66   0.172321E+04   0.265044E+00  -0.415377E+01   0.531684E+07   0.105692E+05
    67   0.174647E+04   0.276698E+00  -0.454724E+01   0.528774E+07   0.103849E+05
    68   0.176995E+04   0.288577E+00  -0.495242E+01   0.525844E+07   0.102042E+05
    69   0.179362E+04   0.300676E+00  -0.536852E+01   0.522895E+07   0.100291E+05
    70   0.181746E+04   0.312989E+00  -0.579492E+01   0.519931E+07   0.986133E+04
    71   0.184147E+04   0.325512E+00  -0.623137E+01   0.516954E+07   0.970249E+04
    72   0.186573E+04   0.338243E+00  -0.667880E+01   0.513966E+07   0.955192E+04
    73   0.189032E+04   0.351176E+00  -0.713820E+01   0.510968E+07   0.940853E+04
    74   0.191525E+04   0.364300E+00  -0.760951E+01   0.507963E+07   0.927119E+04
    75   0.194047E+04   0.377605E+00  -0.809232E+01   0.504952E+07   0.913882E+04
    76   0.196592E+04   0.391076E+00  -0.858616E+01   0.501937E+07   0.901030E+04
    77   0.199150E+04   0.404703E+00  -0.908973E+01   0.498919E+07   0.888449E+04
    78   0.201721E+04   0.418475E+00  -0.960278E+01   0.495900E+07   0.876027E+04
    79   0.204310E+04   0.432382E+00  -0.101253E+02   0.492881E+07   0.863650E+04
    80   0.206922E+04   0.446414E+00  -0.106576E+02   0.489864E+07   0.851204E+04
    81   0.209561E+04   0.460560E+00  -0.111993E+02   0.486849E+07   0.838620E+04
    82   0.212228E+04   0.474809E+00  -0.117501E+02   0.483838E+07   0.825995E+04
    83   0.214920E+04   0.489151E+00  -0.123093E+02   0.480832E+07   0.813472E+04
    84   0.217639E+04   0.503575E+00  -0.128762E+02   0.477832E+07   0.801194E+04
    85   0.220382E+04   0.518068E+00  -0.134504E+02   0.474839E+07   0.789302E+04
    86   0.223149E+04   0.532622E+00  -0.140311E+02   0.471856E+07   0.777905E+04
    87   0.225937E+04   0.547223E+00  -0.146178E+02   0.468881E+07   0.766975E+04
    88   0.228743E+04   0.561859E+00  -0.152104E+02   0.465916E+07   0.756451E+04
    89   0.231570E+04   0.576518E+00  -0.158084E+02   0.462962E+07   0.746271E+04
    90   0.234416E+04   0.591183E+00  -0.164118E+02   0.460020E+07   0.736376E+04
    91   0.237283E+04   0.605842E+00  -0.170202E+02   0.457089E+07   0.726712E+04
    92   0.240171E+04   0.620479E+00  -0.176334E+02   0.454171E+07   0.717264E+04
    93   0.243081E+04   0.635082E+00  -0.182509E+02   0.451266E+07   0.708026E+04
    94   0.246012E+04   0.649639E+00  -0.188725E+02   0.448373E+07   0.698991E+04
    95   0.248965E+04   0.664134E+00  -0.194975E+02   0.445494E+07   0.690154E+04
    96   0.251940E+04   0.678554E+00  -0.201257E+02   0.442629E+07   0.681507E+04
    97   0.254937E+04   0.692885E+00  -0.207565E+02   0.439777E+07   0.673044E+04
    98   0.257957E+04   0.707113E+00  -0.213894E+02   0.436940E+07   0.664759E+04
    99   0.260996E+04   0.721225E+00  -0.220241E+02   0.434117E+07   0.656645E+04
   100   0.264056E+04   0.735208E+00  -0.226598E+02   0.431309E+07   0.648697E+04
   101   0.267138E+04   0.749050E+00  -0.232962E+02   0.428516E+07   0.640908E+04
   102   0.270239E+04   0.762729E+00  -0.239329E+02   0.425739E+07   0.633271E+04
   103   0.273360E+04   0.776245E+00  -0.245691E+02   0.422977E+07   0.625780E+04
   104   0.276499E+04   0.789570E+00  -0.252044E+02   0.420232E+07   0.618428E+04
   105   0.279656E+04   0.802697E+00  -0.258382E+02   0.417503E+07   0.611210E+04
   106   0.282831E+04   0.815613E+00  -0.264699E+02   0.414791E+07   0.604119E+04
   107   0.286021E+04   0.828310E+00  -0.270990E+02   0.412095E+07   0.597148E+04
   108   0.289227E+04   0.840767E+00  -0.277248E+02   0.409417E+07   0.590292E+04
   109   0.292447E+04   0.852977E+00  -0.283468E+02   0.406757E+07   0.583543E+04
   110   0.295682E+04   0.864920E+00  -0.289645E+02   0.404115E+07   0.576896E+04
   111   0.298929E+04   0.876588E+00  -0.295774E+02   0.401491E+07   0.570344E+04
   112   0.302190E+04   0.887974E+00  -0.301847E+02   0.398885E+07   0.563887E+04
   113   0.305462E+04   0.899059E+00  -0.307861E+02   0.396298E+07   0.557524E+04
   114   0.308747E+04   0.909826E+00  -0.313809E+02   0.393729E+07   0.551254E+04
   115   0.312042E+04   0.920277E+00  -0.319687E+02   0.391178E+07   0.545076E+04
   116   0.315349E+04   0.930398E+00  -0.325490E+02   0.388646E+07   0.538989E+04
   117   0.318666E+04   0.940167E+00  -0.331213E+02   0.386132E+07   0.532994E+04
   118   0.321992E+04   0.949586E+00  -0.336849E+02   0.383636E+07   0.527089E+04
   119   0.325327E+04   0.958639E+00  -0.342394E+02   0.381159E+07   0.521273E+04
   120   0.328670E+04   0.967320E+00  -0.347843E+02   0.378701E+07   0.515546E+04
   121   0.332021E+04   0.975616E+00  -0.353190E+02   0.376261E+07   0.509908E+04
   122   0.335379E+04   0.983519E+00  -0.358431E+02   0.373840E+07   0.504356E+04
   123   0.338742E+04   0.991023E+00  -0.363560E+02   0.371437E+07   0.498892E+04
   124   0.342112E+04   0.998113E+00  -0.368572E+02   0.369053E+07   0.493514E+04
   125   0.345486E+04   0.100479E+01  -0.373462E+02   0.366688E+07   0.488221E+04
   126   0.348864E+04   0.101104E+01  -0.378226E+02   0.364341E+07   0.483013E+04
   127   0.352245E+04   0.101687E+01  -0.382858E+02   0.362013E+07   0.477889E+04
   128   0.355629E+04   0.102225E+01  -0.387353E+02   0.359704E+07   0.472848E+04
   129   0.359014E+04   0.102720E+01  -0.391708E+02   0.357413E+07   0.467890E+04
   130   0.362401E+04   0.103169E+01  -0.395915E+02   0.355142E+07   0.463014E+04
   131   0.365788E+04   0.103573E+01  -0.399972E+02   0.352889E+07   0.458219E+04
   132   0.369174E+04   0.103932E+01  -0.403873E+02   0.350655E+07   0.453503E+04
   133   0.372559E+04   0.104244E+01  -0.407613E+02   0.348439E+07   0.448865E+04
   134   0.375941E+04   0.104511E+01  -0.411187E+02   0.346242E+07   0.444302E+04
   135   0.379321E+04   0.104731E+01  -0.414593E+02   0.344063E+07   0.439812E+04
   136   0.382696E+04   0.104904E+01  -0.417823E+02   0.341902E+07   0.435394E+04
   137   0.386067E+04   0.105030E+01  -0.420874E+02   0.339759E+07   0.431045E+04
   138   0.389432E+04   0.105109E+01  -0.423742E+02   0.337634E+07   0.426764E+04
   139   0.392790E+04   0.105142E+01  -0.426422E+02   0.335527E+07   0.422548E+04
   140   0.396141E+04   0.105127E+01  -0.428911E+02   0.333437E+07   0.418396E+04
   141   0.399483E+04   0.105067E+01  -0.431204E+02   0.331365E+07   0.414305E+04
   142   0.402816E+04   0.104960E+01  -0.433298E+02   0.329310E+07   0.410274E+04
   143   0.406140E+04   0.104807E+01  -0.435188E+02   0.327272E+07   0.406301E+04
   144   0.409452E+04   0.104608E+01  -0.436871E+02   0.325251E+07   0.402383E+04
   145   0.412752E+04   0.104363E+01  -0.438342E+02   0.323248E+07   0.398519E+04
   146   0.416037E+04   0.104074E+01  -0.439598E+02   0.321261E+07   0.394706E+04
   147   0.419306E+04   0.103741E+01  -0.440635E+02   0.319290E+07   0.390944E+04
   148   0.422559E+04   0.103364E+01  -0.441448E+02   0.317337E+07   0.387229E+04
   149   0.425793E+04   0.102945E+01  -0.442035E+02   0.315399E+07   0.383560E+04
   150   0.429008E+04   0.102483E+01  -0.442390E+02   0.313478E+07   0.379934E+04
   151   0.432200E+04   0.101980E+01  -0.442510E+02   0.311573E+07   0.376351E+04
   152   0.435370E+04   0.101436E+01  -0.442394E+02   0.309684E+07   0.372809E+04
   153   0.438518E+04   0.100853E+01  -0.442038E+02   0.307811E+07   0.369309E+04
   154   0.441643E+04   0.100233E+01  -0.441441E+02   0.305953E+07   0.365849E+04
   155   0.444744E+04   0.995743E+00  -0.440599E+02   0.304111E+07   0.362429E+04
   156   0.447822E+04   0.988806E+00  -0.439511E+02   0.302285E+07   0.359050E+04
   157   0.450876E+04   0.981515E+00  -0.438174E+02   0.300474E+07   0.355710E+04
   158   0.453905E+04   0.973898E+00  -0.436586E+02   0.298679E+07   0.352410E+04
   159   0.456908E+04   0.965955E+00  -0.434746E+02   0.296899E+07   0.349149E+04
   160   0.459885E+04   0.957709E+00  -0.432650E+02   0.295134E+07   0.345926E+04
   161   0.462833E+04   0.949175E+00  -0.430298E+02   0.293384E+07   0.342742E+04
   162   0.465752E+04   0.940367E+00  -0.427688E+02   0.291648E+07   0.339596E+04
   163   0.468641E+04   0.931314E+00  -0.424817E+02   0.289928E+07   0.336487E+04
   164   0.471498E+04   0.922017E+00  -0.421685E+02   0.288222E+07   0.333416E+04
   165   0.474322E+04   0.912498E+00  -0.418289E+02   0.286531E+07   0.330381E+04
   166   0.477113E+04   0.902778E+00  -0.414628E+02   0.284854E+07   0.327384E+04
   167   0.479870E+04   0.892881E+00  -0.410702E+02   0.283192E+07   0.324422E+04
   168   0.482591E+04   0.882827E+00  -0.406510E+02   0.281544E+07   0.321496E+04
   169   0.485276E+04   0.872640E+00  -0.402053E+02   0.279910E+07   0.318606E+04
   170   0.487925E+04   0.862333E+00  -0.397328E+02   0.278290E+07   0.315751E+04
   171   0.490536E+04   0.851937E+00  -0.392336E+02   0.276684E+07   0.312930E+04
   172   0.493110E+04   0.841474E+00  -0.387077E+02   0.275092E+07   0.310144E+04
   173   0.495645E+04   0.830965E+00  -0.381550E+02   0.273514E+07   0.307393E+04
   174   0.498139E+04   0.820433E+00  -0.375755E+02   0.271949E+07   0.304675E+04
   175   0.500593E+04   0.809915E+00  -0.369695E+02   0.270397E+07   0.301990E+04
   176   0.503005E+04   0.799426E+00  -0.363367E+02   0.268859E+07   0.299338E+04
   177   0.505376E+04   0.789001E+00  -0.356773E+02   0.267335E+07   0.296719E+04
   178   0.507702E+04   0.778662E+00  -0.349914E+02   0.265823E+07   0.294132E+04
   179   0.509985E+04   0.768431E+00  -0.342788E+02   0.264324E+07   0.291575E+04
   180   0.512224E+04   0.758344E+00  -0.335399E+02   0.262839E+07   0.289050E+04
   181   0.514417E+04   0.748429E+00  -0.327747E+02   0.261366E+07   0.286554E+04
   182   0.516565E+04   0.738715E+00  -0.319833E+02   0.259905E+07   0.284087E+04
   183   0.518666E+04   0.729224E+00  -0.311659E+02   0.258457E+07   0.281649E+04
   184   0.520719E+04   0.719992E+00  -0.303227E+02   0.257022E+07   0.279239E+04
   185   0.522725E+04   0.711055E+00  -0.294537E+02   0.255599E+07   0.276857E+04
   186   0.524681E+04   0.702435E+00  -0.285592E+02   0.254187E+07   0.274501E+04
   187   0.526588E+04   0.694160E+00  -0.276393E+02   0.252788E+07   0.272171E+04
   188   0.528446E+04   0.686271E+00  -0.266943E+02   0.251401E+07   0.269867E+04
   189   0.530253E+04   0.678797E+00  -0.257244E+02   0.250025E+07   0.267588E+04
   190   0.532008E+04   0.671772E+00  -0.247298E+02   0.248661E+07   0.265333E+04
   191   0.533711E+04   0.665226E+00  -0.237109E+02   0.247309E+07   0.263101E+04
   192   0.535362E+04   0.659195E+00  -0.226678E+02   0.245968E+07   0.260893E+04
   193   0.536958E+04   0.653709E+00  -0.216007E+02   0.244638E+07   0.258707E+04
   194   0.538501E+04   0.648804E+00  -0.205101E+02   0.243319E+07   0.256542E+04
   195   0.539990E+04   0.644515E+00  -0.193963E+02   0.242011E+07   0.254399E+04
   196   0.541424E+04   0.640877E+00  -0.182597E+02   0.240714E+07   0.252276E+04
   197   0.542804E+04   0.637925E+00  -0.171006E+02   0.239428E+07   0.250173E+04
   198   0.544130E+04   0.635694E+00  -0.159193E+02   0.238152E+07   0.248089E+04
   199   0.545399E+04   0.634220E+00  -0.147163E+02   0.236887E+07   0.246024E+04
   200   0.546613E+04   0.633536E+00  -0.134919E+02   0.235632E+07   0.243976E+04
   201   0.547770E+04   0.633680E+00  -0.122465E+02   0.234388E+07   0.241946E+04
   202   0.548870E+04   0.634686E+00  -0.109806E+02   0.233154E+07   0.239933E+04
   203   0.549911E+04   0.636589E+00  -0.969444E+01   0.231929E+07   0.237938E+04
   204   0.550894E+04   0.639425E+00  -0.838848E+01   0.230715E+07   0.235959E+04
   205   0.551815E+04   0.643228E+00  -0.706318E+01   0.229510E+07   0.233997E+04
   206   0.552675E+04   0.648034E+00  -0.571888E+01   0.228316E+07   0.232051E+04
   207   0.553473E+04   0.653877E+00  -0.435595E+01   0.227131E+07   0.230122E+04
   208   0.554207E+04   0.660795E+00  -0.297496E+01   0.225955E+07   0.228209E+04
   209   0.554882E+04   0.668819E+00  -0.157644E+01   0.224790E+07   0.226312E+04
   210   0.555495E+04   0.677987E+00  -0.160923E+00   0.223633E+07   0.224432E+04
   211   0.556047E+04   0.688334E+00   0.127106E+01   0.222486E+07   0.222567E+04
   212   0.556541E+04   0.699894E+00   0.271896E+01   0.221349E+07   0.220718E+04
   213   0.556974E+04   0.712703E+00   0.418225E+01   0.220220E+07   0.218884E+04
   214   0.557350E+04   0.726796E+00   0.566038E+01   0.219101E+07   0.217066E+04
   215   0.557667E+04   0.742202E+00   0.715279E+01   0.217990E+07   0.215264E+04
   216   0.557923E+04   0.758964E+00   0.865890E+01   0.216889E+07   0.213476E+04
   217   0.558120E+04   0.777111E+00   0.101781E+02   0.215797E+07   0.211704E+04
   218   0.558257E+04   0.796671E+00   0.117099E+02   0.214713E+07   0.209946E+04
   219   0.558334E+04   0.817686E+00   0.132537E+02   0.213638E+07   0.208203E+04
   220   0.558348E+04   0.840185E+00   0.148090E+02   0.212571E+07   0.206475E+04
   221   0.558303E+04   0.864197E+00   0.163749E+02   0.211514E+07   0.204761E+04
   222   0.558195E+04   0.889764E+00   0.179511E+02   0.210464E+07   0.203061E+04
   223   0.558025E+04   0.916906E+00   0.195369E+02   0.209423E+07   0.201375E+04
   224   0.557795E+04   0.945660E+00   0.211316E+02   0.208390E+07   0.199704E+04
   225   0.557505E+04   0.976046E+00   0.227345E+02   0.207365E+07   0.198046E+04
   226   0.557153E+04   0.100811E+01   0.243452E+02   0.206349E+07   0.196403E+04
   227   0.556740E+04   0.104187E+01   0.259628E+02   0.205340E+07   0.194772E+04
   228   0.556267E+04   0.107736E+01   0.275867E+02   0.204340E+07   0.193155E+04
   229   0.555734E+04   0.111461E+01   0.292162E+02   0.203347E+07   0.191552E+04
   230   0.555140E+04   0.115365E+01   0.308508E+02   0.202362E+07   0.189961E+04
   231   0.554487E+04   0.119448E+01   0.324897E+02   0.201384E+07   0.188384E+04
   232   0.553775E+04   0.123716E+01   0.341322E+02   0.200415E+07   0.186819E+04
   233   0.553002E+04   0.128170E+01   0.357776E+02   0.199452E+07   0.185268E+04
   234   0.552170E+04   0.132812E+01   0.374253E+02   0.198498E+07   0.183728E+04
   235   0.551280E+04   0.137646E+01   0.390745E+02   0.197550E+07   0.182202E+04
   236   0.550330E+04   0.142674E+01   0.407246E+02   0.196610E+07   0.180687E+04
   237   0.549322E+04   0.147897E+01   0.423747E+02   0.195677E+07   0.179185E+04
   238   0.548256E+04   0.153317E+01   0.440243E+02   0.194751E+07   0.177694E+04
   239   0.547133E+04   0.158937E+01   0.456726E+02   0.193831E+07   0.176216E+04
   240   0.545952E+04   0.164758E+01   0.473187E+02   0.192919E+07   0.174749E+04
   241   0.544713E+04   0.170784E+01   0.489622E+02   0.192014E+07   0.173294E+04
   242   0.543419E+04   0.177015E+01   0.506022E+02   0.191115E+07   0.171850E+04
   243   0.542068E+04   0.183453E+01   0.522379E+02   0.190223E+07   0.170418E+04
   244   0.540662E+04   0.190100E+01   0.538687E+02   0.189338E+07   0.168996E+04
   245   0.539201E+04   0.196957E+01   0.554939E+02   0.188459E+07   0.167586E+04
   246   0.537686E+04   0.204025E+01   0.571129E+02   0.187586E+07   0.166186E+04
   247   0.536117E+04   0.211306E+01   0.587248E+02   0.186720E+07   0.164798E+04
   248   0.534496E+04   0.218801E+01   0.603289E+02   0.185860E+07   0.163419E+04
   249   0.532822E+04   0.226511E+01   0.619246E+02   0.185006E+07   0.162052E+04
   250   0.531096E+04   0.234439E+01   0.635112E+02   0.184158E+07   0.160694E+04
   251   0.529318E+04   0.242582E+01   0.650877E+02   0.183317E+07   0.159347E+04
   252   0.527488E+04   0.250943E+01   0.666535E+02   0.182481E+07   0.158009E+04
   253   0.525608E+04   0.259521E+01   0.682078E+02   0.181651E+07   0.156682E+04
   254   0.523677E+04   0.268319E+01   0.697497E+02   0.180826E+07   0.155365E+04
   255   0.521694E+04   0.277336E+01   0.712787E+02   0.180008E+07   0.154057E+04
   256   0.519662E+04   0.286573E+01   0.727938E+02   0.179195E+07   0.152759E+04
   257   0.517580E+04   0.296029E+01   0.742946E+02   0.178388E+07   0.151471E+04
   258   0.515450E+04   0.305705E+01   0.757801E+02   0.177587E+07   0.150192E+04
   259   0.513273E+04   0.315602E+01   0.772506E+02   0.176791E+07   0.148922E+04
   260   0.511051E+04   0.325719E+01   0.787041E+02   0.176000E+07   0.147662E+04
   261   0.508784E+04   0.336055E+01   0.801412E+02   0.175216E+07   0.146412E+04
   262   0.506474E+04   0.346612E+01   0.815605E+02   0.174436E+07   0.145170E+04
   263   0.504122E+04   0.357388E+01   0.829621E+02   0.173662E+07   0.143938E+04
   264   0.501729E+04   0.368384E+01   0.843445E+02   0.172894E+07   0.142714E+04
   265   0.499294E+04   0.379597E+01   0.857084E+02   0.172130E+07   0.141500E+04
   266   0.496819E+04   0.391028E+01   0.870517E+02   0.171372E+07   0.140294E+04
   267   0.494305E+04   0.402674E+01   0.883736E+02   0.170619E+07   0.139097E+04
   268   0.491751E+04   0.414534E+01   0.896749E+02   0.169872E+07   0.137909E+04
   269   0.489158E+04   0.426608E+01   0.909534E+02   0.169129E+07   0.136730E+04
   270   0.486527E+04   0.438895E+01   0.922099E+02   0.168392E+07   0.135558E+04
   271   0.483859E+04   0.451392E+01   0.934421E+02   0.167659E+07   0.134396E+04
   272   0.481154E+04   0.464098E+01   0.946509E+02   0.166932E+07   0.133241E+04
   273   0.478415E+04   0.477010E+01   0.958348E+02   0.166209E+07   0.132095E+04
   274   0.475641E+04   0.490128E+01   0.969945E+02   0.165491E+07   0.130957E+04
   275   0.472834E+04   0.503449E+01   0.981279E+02   0.164779E+07   0.129827E+04
   276   0.469995E+04   0.516970E+01   0.992357E+02   0.164070E+07   0.128705E+04
   277   0.467125E+04   0.530691E+01   0.100316E+03   0.163367E+07   0.127591E+04
   278   0.464225E+04   0.544609E+01   0.101369E+03   0.162668E+07   0.126485E+04
   279   0.461295E+04   0.558719E+01   0.102395E+03   0.161974E+07   0.125386E+04
   280   0.458338E+04   0.573020E+01   0.103393E+03   0.161285E+07   0.124295E+04
   281   0.455354E+04   0.587509E+01   0.104362E+03   0.160600E+07   0.123212E+04
   282   0.452343E+04   0.602182E+01   0.105302E+03   0.159920E+07   0.122136E+04
   283   0.449307E+04   0.617037E+01   0.106212E+03   0.159244E+07   0.121067E+04
   284   0.446247E+04   0.632070E+01   0.107092E+03   0.158572E+07   0.120006E+04
   285   0.443163E+04   0.647279E+01   0.107941E+03   0.157905E+07   0.118952E+04
   286   0.440057E+04   0.662660E+01   0.108760E+03   0.157242E+07   0.117905E+04
   287   0.436930E+04   0.678208E+01   0.109547E+03   0.156584E+07   0.116865E+04
   288   0.433783E+04   0.693920E+01   0.110302E+03   0.155930E+07   0.115832E+04
   289   0.430617E+04   0.709793E+01   0.111025E+03   0.155279E+07   0.114806E+04
   290   0.427433E+04   0.725822E+01   0.111715E+03   0.154633E+07   0.113786E+04
   291   0.424232E+04   0.742005E+01   0.112373E+03   0.153991E+07   0.112774E+04
   292   0.421014E+04   0.758330E+01   0.112997E+03   0.153353E+07   0.111768E+04
   293   0.417782E+04   0.774802E+01   0.113588E+03   0.152720E+07   0.110768E+04
   294   0.414535E+04   0.791415E+01   0.114144E+03   0.152090E+07   0.109775E+04
   295   0.411274E+04   0.808155E+01   0.114666E+03   0.151463E+07   0.108788E+04
   296   0.408002E+04   0.825027E+01   0.115153E+03   0.150841E+07   0.107807E+04
   297   0.404716E+04   0.842018E+01   0.115604E+03   0.150223E+07   0.106833E+04
   298   0.401421E+04   0.859128E+01   0.116020E+03   0.149608E+07   0.105864E+04
   299   0.398116E+04   0.876348E+01   0.116401E+03   0.148997E+07   0.104902E+04
   300   0.394802E+04   0.893673E+01   0.116745E+03   0.148389E+07   0.103945E+04
   301   0.391481E+04   0.911108E+01   0.117054E+03   0.147786E+07   0.102995E+04
   302   0.388154E+04   0.928632E+01   0.117326E+03   0.147185E+07   0.102050E+04
   303   0.384822E+04   0.946253E+01   0.117562E+03   0.146589E+07   0.101111E+04
   304   0.381486E+04   0.963963E+01   0.117762E+03   0.145996E+07   0.100178E+04
   305   0.378148E+04   0.981756E+01   0.117926E+03   0.145406E+07   0.992514E+03
   306   0.374807E+04   0.999631E+01   0.118053E+03   0.144820E+07   0.983307E+03
   307   0.371467E+04   0.101757E+02   0.118142E+03   0.144237E+07   0.974161E+03
   308   0.368127E+04   0.103558E+02   0.118196E+03   0.143658E+07   0.965078E+03
   309   0.364788E+04   0.105366E+02   0.118212E+03   0.143082E+07   0.956058E+03
   310   0.361451E+04   0.107177E+02   0.118192E+03   0.142510E+07   0.947102E+03
   311   0.358118E+04   0.108995E+02   0.118133E+03   0.141941E+07   0.938209E+03
   312   0.354788E+04   0.110816E+02   0.118037E+03   0.141375E+07   0.929381E+03
   313   0.351464E+04   0.112641E+02   0.117905E+03   0.140812E+07   0.920619E+03
   314   0.348147E+04   0.114468E+02   0.117734E+03   0.140253E+07   0.911922E+03
   315   0.344835E+04   0.116298E+02   0.117526E+03   0.139697E+07   0.903292E+03
   316   0.341532E+04   0.118129E+02   0.117281E+03   0.139144E+07   0.894729E+03
   317   0.338239E+04   0.119962E+02   0.116999E+03   0.138595E+07   0.886234E+03
   318   0.334956E+04   0.121794E+02   0.116679E+03   0.138048E+07   0.877807E+03
   319   0.331683E+04   0.123626E+02   0.116322E+03   0.137505E+07   0.869448E+03
   320   0.328422E+04   0.125458E+02   0.115928E+03   0.136965E+07   0.861160E+03
   321   0.325176E+04   0.127288E+02   0.115498E+03   0.136428E+07   0.852941E+03
