#    L    TT             EE             TE             PP             TP          
    29   0.100475E+04   0.183852E-01   0.174573E+01   0.579677E+07   0.218311E+05
    30   0.102041E+04   0.207353E-01   0.178399E+01   0.581884E+07   0.212671E+05
    31   0.103621E+04   0.232643E-01   0.181457E+01   0.583707E+07   0.207315E+05
    32   0.105239E+04   0.259456E-01   0.183482E+01   0.585174E+07   0.202171E+05
    33   0.106888E+04   0.287904E-01   0.184208E+01   0.586310E+07   0.197229E+05
    34   0.108545E+04   0.318286E-01   0.183562E+01   0.587140E+07   0.192449E+05
    35   0.110227E+04   0.350811E-01   0.181939E+01   0.587683E+07   0.187627E+05
    36   0.111943E+04   0.385683E-01   0.179610E+01   0.587959E+07   0.182630E+05
    37   0.113672E+04   0.422857E-01   0.176260E+01   0.587985E+07   0.177795E+05
    38   0.115419E+04   0.462327E-01   0.171733E+01   0.587778E+07   0.173451E+05
    39   0.117188E+04   0.504182E-01   0.166206E+01   0.587355E+07   0.169432E+05
    40   0.118966E+04   0.548593E-01   0.159920E+01   0.586732E+07   0.165445E+05
    41   0.120774E+04   0.595747E-01   0.153013E+01   0.585923E+07   0.161290E+05
    42   0.122591E+04   0.645679E-01   0.145297E+01   0.584940E+07   0.157131E+05
    43   0.124432E+04   0.698387E-01   0.136503E+01   0.583795E+07   0.153221E+05
    44   0.126282E+04   0.753721E-01   0.126450E+01   0.582498E+07   0.149817E+05
    45   0.128178E+04   0.811633E-01   0.114968E+01   0.581059E+07   0.147171E+05
    46   0.130111E+04   0.872112E-01   0.101757E+01   0.579489E+07   0.145437E+05
    47   0.132065E+04   0.935151E-01   0.869945E+00   0.577798E+07   0.144354E+05
    48   0.134028E+04   0.100082E+00   0.712451E+00   0.575991E+07   0.143562E+05
    49   0.136004E+04   0.106895E+00   0.550130E+00   0.574078E+07   0.142699E+05
    50   0.138012E+04   0.113932E+00   0.381244E+00   0.572066E+07   0.141405E+05
    51   0.140027E+04   0.121166E+00   0.202231E+00   0.569963E+07   0.139416E+05
    52   0.142073E+04   0.128679E+00   0.787368E-02   0.567775E+07   0.136867E+05
    53   0.144113E+04   0.136617E+00  -0.205611E+00   0.565507E+07   0.133993E+05
    54   0.146143E+04   0.144971E+00  -0.434037E+00   0.563166E+07   0.131027E+05
    55   0.148186E+04   0.153715E+00  -0.673104E+00   0.560757E+07   0.128203E+05
    56   0.150266E+04   0.162705E+00  -0.924605E+00   0.558286E+07   0.125702E+05
    57   0.152377E+04   0.171833E+00  -0.118841E+01   0.555757E+07   0.123497E+05
    58   0.154519E+04   0.181112E+00  -0.146514E+01   0.553175E+07   0.121506E+05
    59   0.156677E+04   0.190582E+00  -0.175544E+01   0.550543E+07   0.119651E+05
    60   0.158854E+04   0.200299E+00  -0.205852E+01   0.547866E+07   0.117849E+05
    61   0.161077E+04   0.210359E+00  -0.237344E+01   0.545148E+07   0.116035E+05
    62   0.163289E+04   0.220747E+00  -0.270109E+01   0.542393E+07   0.114201E+05
    63   0.165511E+04   0.231421E+00  -0.304243E+01   0.539603E+07   0.112352E+05
    64   0.167772E+04   0.242390E+00  -0.339865E+01   0.536781E+07   0.110495E+05
    65   0.170034E+04   0.253629E+00  -0.377033E+01   0.533932E+07   0.108634E+05
    66   0.172327E+04   0.265066E+00  -0.415560E+01   0.531057E+07   0.106779E+05
    67   0.174635E+04   0.276705E+00  -0.455175E+01   0.528160E+07   0.104947E+05
    68   0.176986E+04   0.288586E+00  -0.495717E+01   0.525243E+07   0.103156E+05
    69   0.179358E+04   0.300669E+00  -0.537016E+01   0.522308E+07   0.101426E+05
    70   0.181763E+04   0.312995E+00  -0.579247E+01   0.519358E+07   0.997766E+04
    71   0.184186E+04   0.325552E+00  -0.622650E+01   0.516395E+07   0.982217E+04
    72   0.186630E+04   0.338316E+00  -0.667348E+01   0.513420E+07   0.967520E+04
    73   0.189088E+04   0.351251E+00  -0.713383E+01   0.510436E+07   0.953526E+04
    74   0.191563E+04   0.364346E+00  -0.760650E+01   0.507444E+07   0.940087E+04
    75   0.194065E+04   0.377612E+00  -0.808981E+01   0.504446E+07   0.927055E+04
    76   0.196588E+04   0.391049E+00  -0.858303E+01   0.501444E+07   0.914296E+04
    77   0.199137E+04   0.404648E+00  -0.908610E+01   0.498439E+07   0.901741E+04
    78   0.201719E+04   0.418438E+00  -0.960063E+01   0.495433E+07   0.889333E+04
    79   0.204316E+04   0.432361E+00  -0.101230E+02   0.492426E+07   0.877018E+04
    80   0.206941E+04   0.446422E+00  -0.106549E+02   0.489421E+07   0.864741E+04
    81   0.209586E+04   0.460572E+00  -0.111968E+02   0.486418E+07   0.852469E+04
    82   0.212257E+04   0.474830E+00  -0.117479E+02   0.483419E+07   0.840261E+04
    83   0.214948E+04   0.489173E+00  -0.123075E+02   0.480424E+07   0.828202E+04
    84   0.217667E+04   0.503597E+00  -0.128738E+02   0.477435E+07   0.816373E+04
    85   0.220400E+04   0.518076E+00  -0.134476E+02   0.474452E+07   0.804856E+04
    86   0.223154E+04   0.532623E+00  -0.140280E+02   0.471476E+07   0.793717E+04
    87   0.225951E+04   0.547207E+00  -0.146140E+02   0.468508E+07   0.782948E+04
    88   0.228748E+04   0.561843E+00  -0.152059E+02   0.465550E+07   0.772522E+04
    89   0.231582E+04   0.576517E+00  -0.158053E+02   0.462602E+07   0.762413E+04
    90   0.234437E+04   0.591192E+00  -0.164092E+02   0.459664E+07   0.752596E+04
    91   0.237306E+04   0.605861E+00  -0.170185E+02   0.456738E+07   0.743047E+04
    92   0.240204E+04   0.620508E+00  -0.176326E+02   0.453825E+07   0.733753E+04
    93   0.243131E+04   0.635129E+00  -0.182514E+02   0.450924E+07   0.724701E+04
    94   0.246065E+04   0.649684E+00  -0.188734E+02   0.448036E+07   0.715881E+04
    95   0.249028E+04   0.664177E+00  -0.194995E+02   0.445162E+07   0.707281E+04
    96   0.251989E+04   0.678591E+00  -0.201289E+02   0.442301E+07   0.698890E+04
    97   0.254995E+04   0.692913E+00  -0.207608E+02   0.439454E+07   0.690697E+04
    98   0.258022E+04   0.707136E+00  -0.213931E+02   0.436621E+07   0.682690E+04
    99   0.261056E+04   0.721223E+00  -0.220287E+02   0.433802E+07   0.674858E+04
   100   0.264118E+04   0.735174E+00  -0.226633E+02   0.430999E+07   0.667189E+04
   101   0.267194E+04   0.749051E+00  -0.232997E+02   0.428210E+07   0.659674E+04
   102   0.270322E+04   0.762705E+00  -0.239358E+02   0.425437E+07   0.652299E+04
   103   0.273440E+04   0.776210E+00  -0.245723E+02   0.422680E+07   0.645054E+04
   104   0.276580E+04   0.789567E+00  -0.252063E+02   0.419939E+07   0.637927E+04
   105   0.279734E+04   0.802702E+00  -0.258393E+02   0.417215E+07   0.630907E+04
   106   0.282909E+04   0.815691E+00  -0.264705E+02   0.414507E+07   0.623983E+04
   107   0.286075E+04   0.828386E+00  -0.270985E+02   0.411817E+07   0.617144E+04
   108   0.289277E+04   0.840860E+00  -0.277241E+02   0.409143E+07   0.610378E+04
   109   0.292493E+04   0.853041E+00  -0.283457E+02   0.406488E+07   0.603673E+04
   110   0.295715E+04   0.864928E+00  -0.289620E+02   0.403851E+07   0.597020E+04
   111   0.298950E+04   0.876598E+00  -0.295743E+02   0.401232E+07   0.590408E+04
   112   0.302200E+04   0.887975E+00  -0.301820E+02   0.398632E+07   0.583845E+04
   113   0.305470E+04   0.899062E+00  -0.307836E+02   0.396050E+07   0.577338E+04
   114   0.308747E+04   0.909782E+00  -0.313783E+02   0.393486E+07   0.570897E+04
   115   0.312044E+04   0.920287E+00  -0.319662E+02   0.390941E+07   0.564531E+04
   116   0.315341E+04   0.930353E+00  -0.325464E+02   0.388414E+07   0.558247E+04
   117   0.318667E+04   0.940056E+00  -0.331183E+02   0.385906E+07   0.552056E+04
   118   0.322007E+04   0.949544E+00  -0.336826E+02   0.383416E+07   0.545965E+04
   119   0.325346E+04   0.958669E+00  -0.342370E+02   0.380944E+07   0.539984E+04
   120   0.328700E+04   0.967284E+00  -0.347816E+02   0.378491E+07   0.534121E+04
   121   0.332053E+04   0.975686E+00  -0.353163E+02   0.376056E+07   0.528385E+04
   122   0.335412E+04   0.983578E+00  -0.358404E+02   0.373639E+07   0.522785E+04
   123   0.338779E+04   0.991035E+00  -0.363539E+02   0.371241E+07   0.517329E+04
   124   0.342153E+04   0.998132E+00  -0.368539E+02   0.368862E+07   0.512027E+04
   125   0.345527E+04   0.100480E+01  -0.373425E+02   0.366500E+07   0.506888E+04
   126   0.348908E+04   0.101110E+01  -0.378191E+02   0.364157E+07   0.501919E+04
   127   0.352289E+04   0.101690E+01  -0.382828E+02   0.361833E+07   0.497130E+04
   128   0.355669E+04   0.102234E+01  -0.387329E+02   0.359526E+07   0.492530E+04
   129   0.359057E+04   0.102727E+01  -0.391688E+02   0.357238E+07   0.488127E+04
   130   0.362446E+04   0.103170E+01  -0.395896E+02   0.354969E+07   0.483931E+04
   131   0.365834E+04   0.103577E+01  -0.399968E+02   0.352717E+07   0.479945E+04
   132   0.369230E+04   0.103934E+01  -0.403875E+02   0.350484E+07   0.476160E+04
   133   0.372619E+04   0.104247E+01  -0.407639E+02   0.348270E+07   0.472560E+04
   134   0.376008E+04   0.104518E+01  -0.411216E+02   0.346073E+07   0.469130E+04
   135   0.379397E+04   0.104738E+01  -0.414637E+02   0.343894E+07   0.465857E+04
   136   0.382771E+04   0.104908E+01  -0.417863E+02   0.341733E+07   0.462724E+04
   137   0.386146E+04   0.105035E+01  -0.420919E+02   0.339590E+07   0.459718E+04
   138   0.389513E+04   0.105112E+01  -0.423789E+02   0.337464E+07   0.456823E+04
   139   0.392857E+04   0.105153E+01  -0.426466E+02   0.335356E+07   0.454025E+04
   140   0.396209E+04   0.105137E+01  -0.428957E+02   0.333265E+07   0.451308E+04
   141   0.399539E+04   0.105070E+01  -0.431241E+02   0.331192E+07   0.448659E+04
   142   0.402868E+04   0.104961E+01  -0.433326E+02   0.329136E+07   0.446062E+04
   143   0.406190E+04   0.104809E+01  -0.435212E+02   0.327097E+07   0.443502E+04
   144   0.409490E+04   0.104607E+01  -0.436891E+02   0.325076E+07   0.440965E+04
   145   0.412774E+04   0.104369E+01  -0.438357E+02   0.323071E+07   0.438436E+04
   146   0.416066E+04   0.104074E+01  -0.439609E+02   0.321083E+07   0.435900E+04
   147   0.419321E+04   0.103744E+01  -0.440634E+02   0.319112E+07   0.433342E+04
   148   0.422560E+04   0.103363E+01  -0.441446E+02   0.317157E+07   0.430748E+04
   149   0.425792E+04   0.102941E+01  -0.442031E+02   0.315220E+07   0.428103E+04
   150   0.428994E+04   0.102483E+01  -0.442366E+02   0.313298E+07   0.425391E+04
   151   0.432180E+04   0.101982E+01  -0.442482E+02   0.311393E+07   0.422602E+04
   152   0.435337E+04   0.101431E+01  -0.442364E+02   0.309505E+07   0.419738E+04
   153   0.438478E+04   0.100846E+01  -0.441990E+02   0.307632E+07   0.416804E+04
   154   0.441597E+04   0.100225E+01  -0.441381E+02   0.305775E+07   0.413806E+04
   155   0.444692E+04   0.995694E+00  -0.440530E+02   0.303935E+07   0.410749E+04
   156   0.447750E+04   0.988786E+00  -0.439438E+02   0.302110E+07   0.407640E+04
   157   0.450799E+04   0.981528E+00  -0.438089E+02   0.300301E+07   0.404483E+04
   158   0.453818E+04   0.973993E+00  -0.436490E+02   0.298507E+07   0.401284E+04
   159   0.456806E+04   0.966034E+00  -0.434642E+02   0.296728E+07   0.398050E+04
   160   0.459771E+04   0.957798E+00  -0.432530E+02   0.294965E+07   0.394785E+04
   161   0.462713E+04   0.949362E+00  -0.430168E+02   0.293217E+07   0.391494E+04
   162   0.465623E+04   0.940575E+00  -0.427556E+02   0.291484E+07   0.388185E+04
   163   0.468518E+04   0.931512E+00  -0.424680E+02   0.289766E+07   0.384862E+04
   164   0.471367E+04   0.922248E+00  -0.421555E+02   0.288063E+07   0.381531E+04
   165   0.474199E+04   0.912708E+00  -0.418157E+02   0.286374E+07   0.378197E+04
   166   0.477000E+04   0.903042E+00  -0.414502E+02   0.284700E+07   0.374866E+04
   167   0.479778E+04   0.893026E+00  -0.410597E+02   0.283041E+07   0.371544E+04
   168   0.482509E+04   0.883032E+00  -0.406420E+02   0.281395E+07   0.368236E+04
   169   0.485208E+04   0.872762E+00  -0.401971E+02   0.279764E+07   0.364948E+04
   170   0.487876E+04   0.862441E+00  -0.397264E+02   0.278146E+07   0.361685E+04
   171   0.490498E+04   0.852067E+00  -0.392277E+02   0.276543E+07   0.358454E+04
   172   0.493080E+04   0.841567E+00  -0.387026E+02   0.274953E+07   0.355259E+04
   173   0.495616E+04   0.830941E+00  -0.381509E+02   0.273377E+07   0.352106E+04
   174   0.498120E+04   0.820485E+00  -0.375728E+02   0.271815E+07   0.349001E+04
   175   0.500585E+04   0.809904E+00  -0.369673E+02   0.270266E+07   0.345949E+04
   176   0.502995E+04   0.799419E+00  -0.363346E+02   0.268730E+07   0.342955E+04
   177   0.505366E+04   0.788957E+00  -0.356762E+02   0.267207E+07   0.340018E+04
   178   0.507691E+04   0.778738E+00  -0.349905E+02   0.265697E+07   0.337136E+04
   179   0.509968E+04   0.768467E+00  -0.342776E+02   0.264201E+07   0.334307E+04
   180   0.512215E+04   0.758364E+00  -0.335389E+02   0.262717E+07   0.331528E+04
   181   0.514407E+04   0.748430E+00  -0.327746E+02   0.261245E+07   0.328798E+04
   182   0.516553E+04   0.738738E+00  -0.319830E+02   0.259787E+07   0.326115E+04
   183   0.518645E+04   0.729213E+00  -0.311658E+02   0.258340E+07   0.323477E+04
   184   0.520699E+04   0.719929E+00  -0.303222E+02   0.256906E+07   0.320881E+04
   185   0.522706E+04   0.711035E+00  -0.294544E+02   0.255484E+07   0.318326E+04
   186   0.524631E+04   0.702388E+00  -0.285595E+02   0.254074E+07   0.315809E+04
   187   0.526539E+04   0.694129E+00  -0.276389E+02   0.252676E+07   0.313328E+04
   188   0.528394E+04   0.686243E+00  -0.266943E+02   0.251290E+07   0.310882E+04
   189   0.530189E+04   0.678767E+00  -0.257240E+02   0.249916E+07   0.308468E+04
   190   0.531967E+04   0.671751E+00  -0.247304E+02   0.248553E+07   0.306085E+04
   191   0.533656E+04   0.665217E+00  -0.237104E+02   0.247202E+07   0.303729E+04
   192   0.535307E+04   0.659188E+00  -0.226664E+02   0.245862E+07   0.301400E+04
   193   0.536897E+04   0.653707E+00  -0.215998E+02   0.244533E+07   0.299095E+04
   194   0.538450E+04   0.648803E+00  -0.205085E+02   0.243215E+07   0.296812E+04
   195   0.539942E+04   0.644514E+00  -0.193946E+02   0.241908E+07   0.294549E+04
   196   0.541375E+04   0.640875E+00  -0.182574E+02   0.240612E+07   0.292304E+04
   197   0.542763E+04   0.637931E+00  -0.170984E+02   0.239327E+07   0.290074E+04
   198   0.544099E+04   0.635703E+00  -0.159170E+02   0.238052E+07   0.287859E+04
   199   0.545382E+04   0.634229E+00  -0.147137E+02   0.236788E+07   0.285656E+04
   200   0.546613E+04   0.633537E+00  -0.134896E+02   0.235534E+07   0.283462E+04
   201   0.547785E+04   0.633685E+00  -0.122436E+02   0.234290E+07   0.281276E+04
   202   0.548905E+04   0.634682E+00  -0.109775E+02   0.233056E+07   0.279098E+04
   203   0.549966E+04   0.636584E+00  -0.969036E+01   0.231833E+07   0.276928E+04
   204   0.550959E+04   0.639414E+00  -0.838519E+01   0.230619E+07   0.274766E+04
   205   0.551901E+04   0.643215E+00  -0.705977E+01   0.229416E+07   0.272611E+04
   206   0.552776E+04   0.648023E+00  -0.571535E+01   0.228222E+07   0.270465E+04
   207   0.553599E+04   0.653860E+00  -0.435236E+01   0.227038E+07   0.268328E+04
   208   0.554348E+04   0.660777E+00  -0.297132E+01   0.225863E+07   0.266198E+04
   209   0.555037E+04   0.668795E+00  -0.157259E+01   0.224698E+07   0.264077E+04
   210   0.555667E+04   0.677964E+00  -0.157058E+00   0.223543E+07   0.261965E+04
   211   0.556238E+04   0.688315E+00   0.127522E+01   0.222397E+07   0.259861E+04
   212   0.556735E+04   0.699875E+00   0.272332E+01   0.221260E+07   0.257766E+04
   213   0.557179E+04   0.712688E+00   0.418730E+01   0.220132E+07   0.255679E+04
   214   0.557558E+04   0.726747E+00   0.566594E+01   0.219013E+07   0.253602E+04
   215   0.557876E+04   0.742242E+00   0.715853E+01   0.217904E+07   0.251533E+04
   216   0.558129E+04   0.758988E+00   0.866559E+01   0.216803E+07   0.249473E+04
   217   0.558329E+04   0.777139E+00   0.101851E+02   0.215712E+07   0.247423E+04
   218   0.558463E+04   0.796695E+00   0.117173E+02   0.214629E+07   0.245382E+04
   219   0.558538E+04   0.817655E+00   0.132632E+02   0.213554E+07   0.243350E+04
   220   0.558553E+04   0.840165E+00   0.148183E+02   0.212489E+07   0.241328E+04
   221   0.558509E+04   0.864152E+00   0.163849E+02   0.211432E+07   0.239315E+04
   222   0.558406E+04   0.889762E+00   0.179615E+02   0.210383E+07   0.237311E+04
   223   0.558229E+04   0.916921E+00   0.195487E+02   0.209343E+07   0.235318E+04
   224   0.558008E+04   0.945627E+00   0.211430E+02   0.208310E+07   0.233334E+04
   225   0.557720E+04   0.976028E+00   0.227473E+02   0.207287E+07   0.231360E+04
   226   0.557374E+04   0.100812E+01   0.243579E+02   0.206271E+07   0.229396E+04
   227   0.556960E+04   0.104191E+01   0.259762E+02   0.205263E+07   0.227442E+04
   228   0.556495E+04   0.107739E+01   0.276009E+02   0.204263E+07   0.225498E+04
   229   0.555971E+04   0.111464E+01   0.292304E+02   0.203271E+07   0.223564E+04
   230   0.555381E+04   0.115365E+01   0.308655E+02   0.202287E+07   0.221641E+04
   231   0.554724E+04   0.119450E+01   0.325054E+02   0.201310E+07   0.219728E+04
   232   0.554015E+04   0.123711E+01   0.341487E+02   0.200341E+07   0.217826E+04
   233   0.553248E+04   0.128171E+01   0.357938E+02   0.199379E+07   0.215934E+04
   234   0.552406E+04   0.132814E+01   0.374416E+02   0.198425E+07   0.214053E+04
   235   0.551513E+04   0.137648E+01   0.390905E+02   0.197478E+07   0.212183E+04
   236   0.550554E+04   0.142673E+01   0.407406E+02   0.196538E+07   0.210324E+04
   237   0.549535E+04   0.147896E+01   0.423904E+02   0.195606E+07   0.208475E+04
   238   0.548458E+04   0.153324E+01   0.440398E+02   0.194681E+07   0.206638E+04
   239   0.547329E+04   0.158943E+01   0.456883E+02   0.193762E+07   0.204812E+04
   240   0.546127E+04   0.164759E+01   0.473334E+02   0.192851E+07   0.202997E+04
   241   0.544880E+04   0.170789E+01   0.489760E+02   0.191946E+07   0.201193E+04
   242   0.543574E+04   0.177015E+01   0.506154E+02   0.191048E+07   0.199401E+04
   243   0.542210E+04   0.183455E+01   0.522500E+02   0.190156E+07   0.197620E+04
   244   0.540787E+04   0.190099E+01   0.538807E+02   0.189272E+07   0.195851E+04
   245   0.539305E+04   0.196955E+01   0.555044E+02   0.188393E+07   0.194094E+04
   246   0.537771E+04   0.204023E+01   0.571226E+02   0.187521E+07   0.192348E+04
   247   0.536186E+04   0.211296E+01   0.587332E+02   0.186656E+07   0.190615E+04
   248   0.534542E+04   0.218811E+01   0.603361E+02   0.185796E+07   0.188893E+04
   249   0.532855E+04   0.226515E+01   0.619306E+02   0.184943E+07   0.187183E+04
   250   0.531108E+04   0.234453E+01   0.635152E+02   0.184096E+07   0.185486E+04
   251   0.529318E+04   0.242595E+01   0.650907E+02   0.183254E+07   0.183801E+04
   252   0.527461E+04   0.250964E+01   0.666555E+02   0.182419E+07   0.182127E+04
   253   0.525576E+04   0.259537E+01   0.682083E+02   0.181589E+07   0.180466E+04
   254   0.523631E+04   0.268344E+01   0.697490E+02   0.180766E+07   0.178817E+04
   255   0.521635E+04   0.277355E+01   0.712776E+02   0.179948E+07   0.177180E+04
   256   0.519595E+04   0.286607E+01   0.727942E+02   0.179135E+07   0.175554E+04
   257   0.517512E+04   0.296056E+01   0.742906E+02   0.178329E+07   0.173940E+04
   258   0.515377E+04   0.305739E+01   0.757794E+02   0.177528E+07   0.172337E+04
   259   0.513197E+04   0.315641E+01   0.772458E+02   0.176732E+07   0.170746E+04
   260   0.510982E+04   0.325762E+01   0.787046E+02   0.175943E+07   0.169167E+04
   261   0.508715E+04   0.336094E+01   0.801336E+02   0.175158E+07   0.167598E+04
   262   0.506396E+04   0.346660E+01   0.815551E+02   0.174379E+07   0.166041E+04
   263   0.504063E+04   0.357438E+01   0.829617E+02   0.173606E+07   0.164494E+04
   264   0.501672E+04   0.368434E+01   0.843458E+02   0.172838E+07   0.162959E+04
   265   0.499228E+04   0.379642E+01   0.857003E+02   0.172075E+07   0.161434E+04
   266   0.496756E+04   0.391084E+01   0.870472E+02   0.171317E+07   0.159920E+04
   267   0.494232E+04   0.402723E+01   0.883643E+02   0.170565E+07   0.158416E+04
   268   0.491672E+04   0.414595E+01   0.896666E+02   0.169817E+07   0.156923E+04
   269   0.489060E+04   0.426671E+01   0.909466E+02   0.169075E+07   0.155441E+04
   270   0.486427E+04   0.438959E+01   0.922043E+02   0.168338E+07   0.153968E+04
   271   0.483749E+04   0.451450E+01   0.934397E+02   0.167606E+07   0.152506E+04
   272   0.481049E+04   0.464176E+01   0.946454E+02   0.166879E+07   0.151054E+04
   273   0.478306E+04   0.477075E+01   0.958363E+02   0.166157E+07   0.149612E+04
   274   0.475533E+04   0.490209E+01   0.969901E+02   0.165439E+07   0.148180E+04
   275   0.472723E+04   0.503524E+01   0.981290E+02   0.164727E+07   0.146758E+04
   276   0.469892E+04   0.517043E+01   0.992309E+02   0.164019E+07   0.145345E+04
   277   0.467017E+04   0.530765E+01   0.100318E+03   0.163316E+07   0.143942E+04
   278   0.464120E+04   0.544685E+01   0.101368E+03   0.162618E+07   0.142548E+04
   279   0.461193E+04   0.558793E+01   0.102388E+03   0.161924E+07   0.141163E+04
   280   0.458237E+04   0.573091E+01   0.103394E+03   0.161235E+07   0.139788E+04
   281   0.455267E+04   0.587585E+01   0.104363E+03   0.160551E+07   0.138422E+04
   282   0.452253E+04   0.602245E+01   0.105302E+03   0.159871E+07   0.137065E+04
   283   0.449224E+04   0.617095E+01   0.106211E+03   0.159195E+07   0.135717E+04
   284   0.446173E+04   0.632126E+01   0.107091E+03   0.158524E+07   0.134378E+04
   285   0.443101E+04   0.647339E+01   0.107942E+03   0.157857E+07   0.133048E+04
   286   0.439999E+04   0.662718E+01   0.108755E+03   0.157195E+07   0.131726E+04
   287   0.436875E+04   0.678265E+01   0.109546E+03   0.156536E+07   0.130413E+04
   288   0.433737E+04   0.693978E+01   0.110301E+03   0.155882E+07   0.129108E+04
   289   0.430577E+04   0.709850E+01   0.111025E+03   0.155233E+07   0.127811E+04
   290   0.427402E+04   0.725866E+01   0.111721E+03   0.154587E+07   0.126523E+04
   291   0.424213E+04   0.742101E+01   0.112372E+03   0.153945E+07   0.125243E+04
   292   0.420980E+04   0.758444E+01   0.113001E+03   0.153308E+07   0.123971E+04
   293   0.417761E+04   0.774856E+01   0.113585E+03   0.152674E+07   0.122706E+04
   294   0.414514E+04   0.791487E+01   0.114148E+03   0.152044E+07   0.121450E+04
   295   0.411274E+04   0.808189E+01   0.114666E+03   0.151418E+07   0.120201E+04
   296   0.408005E+04   0.825108E+01   0.115155E+03   0.150796E+07   0.118960E+04
   297   0.404728E+04   0.842024E+01   0.115615E+03   0.150178E+07   0.117726E+04
   298   0.401430E+04   0.859158E+01   0.116030E+03   0.149564E+07   0.116500E+04
   299   0.398132E+04   0.876436E+01   0.116408E+03   0.148953E+07   0.115281E+04
   300   0.394820E+04   0.893710E+01   0.116750E+03   0.148346E+07   0.114069E+04
   301   0.391500E+04   0.911128E+01   0.117062E+03   0.147743E+07   0.112864E+04
   302   0.388180E+04   0.928617E+01   0.117345E+03   0.147143E+07   0.111667E+04
   303   0.384854E+04   0.946250E+01   0.117584E+03   0.146546E+07   0.110476E+04
   304   0.381520E+04   0.964027E+01   0.117778E+03   0.145953E+07   0.109293E+04
   305   0.378186E+04   0.981801E+01   0.117943E+03   0.145364E+07   0.108116E+04
   306   0.374846E+04   0.999645E+01   0.118071E+03   0.144778E+07   0.106947E+04
   307   0.371505E+04   0.101756E+02   0.118155E+03   0.144196E+07   0.105784E+04
   308   0.368165E+04   0.103569E+02   0.118217E+03   0.143617E+07   0.104629E+04
   309   0.364832E+04   0.105375E+02   0.118228E+03   0.143041E+07   0.103481E+04
   310   0.361492E+04   0.107180E+02   0.118209E+03   0.142469E+07   0.102339E+04
   311   0.358160E+04   0.109007E+02   0.118146E+03   0.141900E+07   0.101205E+04
   312   0.354836E+04   0.110827E+02   0.118053E+03   0.141335E+07   0.100077E+04
   313   0.351511E+04   0.112654E+02   0.117917E+03   0.140773E+07   0.989565E+03
   314   0.348194E+04   0.114487E+02   0.117751E+03   0.140214E+07   0.978429E+03
   315   0.344885E+04   0.116313E+02   0.117541E+03   0.139658E+07   0.967362E+03
   316   0.341584E+04   0.118147E+02   0.117294E+03   0.139106E+07   0.956364E+03
   317   0.338289E+04   0.119972E+02   0.117010E+03   0.138556E+07   0.945435E+03
   318   0.335003E+04   0.121812E+02   0.116689E+03   0.138010E+07   0.934575E+03
   319   0.331732E+04   0.123645E+02   0.116332E+03   0.137467E+07   0.923783E+03
   320   0.328475E+04   0.125477E+02   0.115945E+03   0.136928E+07   0.913061E+03
   321   0.325226E+04   0.127316E+02   0.115515E+03   0.136391E+07   0.902407E+03
