#    L    TT             EE             TE             PP             TP          
    68   0.176969E+04   0.288582E+00  -0.495968E+01   0.525837E+07   0.102051E+05
    69   0.179340E+04   0.300664E+00  -0.537267E+01   0.522888E+07   0.100300E+05
    70   0.181745E+04   0.312990E+00  -0.579497E+01   0.519925E+07   0.986225E+04
    71   0.184168E+04   0.325548E+00  -0.622901E+01   0.516948E+07   0.970336E+04
    72   0.186611E+04   0.338311E+00  -0.667601E+01   0.513960E+07   0.955269E+04
    73   0.189068E+04   0.351246E+00  -0.713638E+01   0.510963E+07   0.940917E+04
    74   0.191543E+04   0.364341E+00  -0.760906E+01   0.507958E+07   0.927171E+04
    75   0.194045E+04   0.377607E+00  -0.809240E+01   0.504947E+07   0.913925E+04
    76   0.196567E+04   0.391043E+00  -0.858563E+01   0.501932E+07   0.901067E+04
    77   0.199116E+04   0.404643E+00  -0.908872E+01   0.498914E+07   0.888486E+04
    78   0.201697E+04   0.418431E+00  -0.960327E+01   0.495894E+07   0.876067E+04
    79   0.204294E+04   0.432354E+00  -0.101257E+02   0.492874E+07   0.863697E+04
    80   0.206920E+04   0.446415E+00  -0.106576E+02   0.489856E+07   0.851261E+04
    81   0.209564E+04   0.460565E+00  -0.111995E+02   0.486841E+07   0.838688E+04
    82   0.212236E+04   0.474823E+00  -0.117506E+02   0.483831E+07   0.826075E+04
    83   0.214928E+04   0.489166E+00  -0.123103E+02   0.480825E+07   0.813563E+04
    84   0.217647E+04   0.503590E+00  -0.128765E+02   0.477825E+07   0.801293E+04
    85   0.220379E+04   0.518069E+00  -0.134504E+02   0.474833E+07   0.789404E+04
    86   0.223133E+04   0.532615E+00  -0.140307E+02   0.471849E+07   0.778004E+04
    87   0.225930E+04   0.547199E+00  -0.146168E+02   0.468874E+07   0.767066E+04
    88   0.228727E+04   0.561835E+00  -0.152087E+02   0.465909E+07   0.756531E+04
    89   0.231559E+04   0.576509E+00  -0.158080E+02   0.462955E+07   0.746340E+04
    90   0.234414E+04   0.591184E+00  -0.164120E+02   0.460012E+07   0.736432E+04
    91   0.237282E+04   0.605852E+00  -0.170213E+02   0.457081E+07   0.726759E+04
    92   0.240180E+04   0.620500E+00  -0.176354E+02   0.454162E+07   0.717303E+04
    93   0.243106E+04   0.635120E+00  -0.182542E+02   0.451257E+07   0.708058E+04
    94   0.246040E+04   0.649675E+00  -0.188762E+02   0.448364E+07   0.699019E+04
    95   0.249002E+04   0.664167E+00  -0.195023E+02   0.445485E+07   0.690178E+04
    96   0.251963E+04   0.678581E+00  -0.201316E+02   0.442619E+07   0.681529E+04
    97   0.254969E+04   0.692903E+00  -0.207636E+02   0.439768E+07   0.673066E+04
    98   0.257995E+04   0.707126E+00  -0.213958E+02   0.436931E+07   0.664782E+04
    99   0.261028E+04   0.721213E+00  -0.220315E+02   0.434108E+07   0.656670E+04
   100   0.264090E+04   0.735164E+00  -0.226660E+02   0.431300E+07   0.648724E+04
   101   0.267166E+04   0.749041E+00  -0.233024E+02   0.428508E+07   0.640938E+04
   102   0.270292E+04   0.762694E+00  -0.239384E+02   0.425731E+07   0.633305E+04
   103   0.273410E+04   0.776199E+00  -0.245749E+02   0.422969E+07   0.625818E+04
   104   0.276550E+04   0.789556E+00  -0.252089E+02   0.420224E+07   0.618471E+04
   105   0.279703E+04   0.802691E+00  -0.258419E+02   0.417496E+07   0.611257E+04
   106   0.282877E+04   0.815680E+00  -0.264731E+02   0.414784E+07   0.604171E+04
   107   0.286042E+04   0.828374E+00  -0.271011E+02   0.412089E+07   0.597204E+04
   108   0.289243E+04   0.840848E+00  -0.277266E+02   0.409411E+07   0.590352E+04
   109   0.292458E+04   0.853029E+00  -0.283482E+02   0.406751E+07   0.583607E+04
   110   0.295679E+04   0.864916E+00  -0.289645E+02   0.404109E+07   0.576963E+04
   111   0.298913E+04   0.876585E+00  -0.295768E+02   0.401485E+07   0.570415E+04
   112   0.302161E+04   0.887962E+00  -0.301844E+02   0.398880E+07   0.563960E+04
   113   0.305430E+04   0.899048E+00  -0.307860E+02   0.396293E+07   0.557598E+04
   114   0.308705E+04   0.909768E+00  -0.313806E+02   0.393724E+07   0.551329E+04
   115   0.312002E+04   0.920273E+00  -0.319685E+02   0.391173E+07   0.545151E+04
   116   0.315298E+04   0.930339E+00  -0.325486E+02   0.388641E+07   0.539065E+04
   117   0.318622E+04   0.940041E+00  -0.331205E+02   0.386127E+07   0.533069E+04
   118   0.321961E+04   0.949528E+00  -0.336847E+02   0.383632E+07   0.527163E+04
   119   0.325299E+04   0.958653E+00  -0.342390E+02   0.381155E+07   0.521346E+04
   120   0.328651E+04   0.967268E+00  -0.347836E+02   0.378697E+07   0.515617E+04
   121   0.332003E+04   0.975669E+00  -0.353182E+02   0.376257E+07   0.509977E+04
   122   0.335362E+04   0.983561E+00  -0.358423E+02   0.373836E+07   0.504424E+04
   123   0.338729E+04   0.991018E+00  -0.363558E+02   0.371433E+07   0.498957E+04
   124   0.342102E+04   0.998115E+00  -0.368557E+02   0.369049E+07   0.493576E+04
   125   0.345476E+04   0.100478E+01  -0.373443E+02   0.366684E+07   0.488281E+04
   126   0.348857E+04   0.101108E+01  -0.378208E+02   0.364337E+07   0.483070E+04
   127   0.352238E+04   0.101688E+01  -0.382845E+02   0.362009E+07   0.477943E+04
   128   0.355619E+04   0.102232E+01  -0.387346E+02   0.359700E+07   0.472900E+04
   129   0.359008E+04   0.102725E+01  -0.391704E+02   0.357409E+07   0.467939E+04
   130   0.362398E+04   0.103168E+01  -0.395912E+02   0.355137E+07   0.463061E+04
   131   0.365788E+04   0.103575E+01  -0.399984E+02   0.352884E+07   0.458263E+04
   132   0.369186E+04   0.103932E+01  -0.403891E+02   0.350650E+07   0.453545E+04
   133   0.372578E+04   0.104245E+01  -0.407655E+02   0.348434E+07   0.448904E+04
   134   0.375969E+04   0.104516E+01  -0.411232E+02   0.346237E+07   0.444339E+04
   135   0.379361E+04   0.104736E+01  -0.414653E+02   0.344058E+07   0.439848E+04
   136   0.382738E+04   0.104906E+01  -0.417879E+02   0.341897E+07   0.435428E+04
   137   0.386116E+04   0.105033E+01  -0.420935E+02   0.339754E+07   0.431077E+04
   138   0.389486E+04   0.105110E+01  -0.423805E+02   0.337629E+07   0.426794E+04
   139   0.392834E+04   0.105151E+01  -0.426481E+02   0.335522E+07   0.422577E+04
   140   0.396189E+04   0.105135E+01  -0.428973E+02   0.333432E+07   0.418424E+04
   141   0.399522E+04   0.105068E+01  -0.431257E+02   0.331360E+07   0.414332E+04
   142   0.402855E+04   0.104959E+01  -0.433342E+02   0.329305E+07   0.410300E+04
   143   0.406181E+04   0.104807E+01  -0.435228E+02   0.327267E+07   0.406325E+04
   144   0.409484E+04   0.104605E+01  -0.436907E+02   0.325246E+07   0.402407E+04
   145   0.412771E+04   0.104367E+01  -0.438373E+02   0.323243E+07   0.398542E+04
   146   0.416066E+04   0.104072E+01  -0.439626E+02   0.321256E+07   0.394730E+04
   147   0.419324E+04   0.103742E+01  -0.440650E+02   0.319285E+07   0.390967E+04
   148   0.422566E+04   0.103362E+01  -0.441462E+02   0.317332E+07   0.387252E+04
   149   0.425800E+04   0.102939E+01  -0.442047E+02   0.315394E+07   0.383583E+04
   150   0.429004E+04   0.102481E+01  -0.442382E+02   0.313473E+07   0.379958E+04
   151   0.432192E+04   0.101980E+01  -0.442498E+02   0.311568E+07   0.376375E+04
   152   0.435351E+04   0.101430E+01  -0.442380E+02   0.309679E+07   0.372834E+04
   153   0.438493E+04   0.100844E+01  -0.442005E+02   0.307806E+07   0.369334E+04
   154   0.441613E+04   0.100223E+01  -0.441396E+02   0.305948E+07   0.365876E+04
   155   0.444709E+04   0.995677E+00  -0.440545E+02   0.304106E+07   0.362457E+04
   156   0.447767E+04   0.988769E+00  -0.439452E+02   0.302280E+07   0.359079E+04
   157   0.450817E+04   0.981511E+00  -0.438103E+02   0.300470E+07   0.355741E+04
   158   0.453836E+04   0.973976E+00  -0.436504E+02   0.298674E+07   0.352442E+04
   159   0.456824E+04   0.966017E+00  -0.434656E+02   0.296894E+07   0.349182E+04
   160   0.459789E+04   0.957782E+00  -0.432543E+02   0.295129E+07   0.345961E+04
   161   0.462730E+04   0.949345E+00  -0.430181E+02   0.293379E+07   0.342779E+04
   162   0.465640E+04   0.940558E+00  -0.427569E+02   0.291644E+07   0.339634E+04
   163   0.468534E+04   0.931496E+00  -0.424692E+02   0.289923E+07   0.336527E+04
   164   0.471382E+04   0.922232E+00  -0.421566E+02   0.288218E+07   0.333457E+04
   165   0.474213E+04   0.912692E+00  -0.418168E+02   0.286527E+07   0.330424E+04
   166   0.477013E+04   0.903026E+00  -0.414513E+02   0.284850E+07   0.327428E+04
   167   0.479789E+04   0.893010E+00  -0.410608E+02   0.283188E+07   0.324468E+04
   168   0.482519E+04   0.883016E+00  -0.406430E+02   0.281540E+07   0.321543E+04
   169   0.485218E+04   0.872747E+00  -0.401980E+02   0.279906E+07   0.318654E+04
   170   0.487885E+04   0.862425E+00  -0.397273E+02   0.278286E+07   0.315800E+04
   171   0.490505E+04   0.852052E+00  -0.392286E+02   0.276680E+07   0.312981E+04
   172   0.493087E+04   0.841552E+00  -0.387034E+02   0.275088E+07   0.310196E+04
   173   0.495621E+04   0.830926E+00  -0.381517E+02   0.273510E+07   0.307445E+04
   174   0.498124E+04   0.820470E+00  -0.375735E+02   0.271945E+07   0.304727E+04
   175   0.500588E+04   0.809889E+00  -0.369680E+02   0.270394E+07   0.302043E+04
   176   0.502997E+04   0.799405E+00  -0.363353E+02   0.268856E+07   0.299391E+04
   177   0.505368E+04   0.788942E+00  -0.356768E+02   0.267331E+07   0.296772E+04
   178   0.507691E+04   0.778724E+00  -0.349911E+02   0.265819E+07   0.294184E+04
   179   0.509968E+04   0.768452E+00  -0.342782E+02   0.264321E+07   0.291627E+04
   180   0.512213E+04   0.758350E+00  -0.335395E+02   0.262835E+07   0.289101E+04
   181   0.514405E+04   0.748416E+00  -0.327751E+02   0.261362E+07   0.286605E+04
   182   0.516550E+04   0.738724E+00  -0.319835E+02   0.259902E+07   0.284137E+04
   183   0.518642E+04   0.729200E+00  -0.311663E+02   0.258454E+07   0.281698E+04
   184   0.520695E+04   0.719916E+00  -0.303227E+02   0.257018E+07   0.279287E+04
   185   0.522702E+04   0.711022E+00  -0.294548E+02   0.255595E+07   0.276903E+04
   186   0.524626E+04   0.702375E+00  -0.285599E+02   0.254184E+07   0.274546E+04
   187   0.526534E+04   0.694117E+00  -0.276393E+02   0.252785E+07   0.272215E+04
   188   0.528389E+04   0.686231E+00  -0.266947E+02   0.251397E+07   0.269909E+04
   189   0.530183E+04   0.678754E+00  -0.257244E+02   0.250022E+07   0.267629E+04
   190   0.531962E+04   0.671738E+00  -0.247307E+02   0.248658E+07   0.265372E+04
   191   0.533650E+04   0.665205E+00  -0.237108E+02   0.247305E+07   0.263139E+04
   192   0.535301E+04   0.659176E+00  -0.226668E+02   0.245964E+07   0.260929E+04
   193   0.536891E+04   0.653695E+00  -0.216002E+02   0.244634E+07   0.258741E+04
   194   0.538443E+04   0.648792E+00  -0.205088E+02   0.243316E+07   0.256575E+04
   195   0.539936E+04   0.644502E+00  -0.193949E+02   0.242008E+07   0.254430E+04
   196   0.541368E+04   0.640864E+00  -0.182577E+02   0.240711E+07   0.252305E+04
   197   0.542756E+04   0.637920E+00  -0.170987E+02   0.239425E+07   0.250201E+04
   198   0.544092E+04   0.635692E+00  -0.159173E+02   0.238149E+07   0.248116E+04
   199   0.545375E+04   0.634218E+00  -0.147141E+02   0.236884E+07   0.246049E+04
   200   0.546606E+04   0.633526E+00  -0.134899E+02   0.235629E+07   0.244000E+04
   201   0.547777E+04   0.633675E+00  -0.122440E+02   0.234385E+07   0.241969E+04
   202   0.548897E+04   0.634671E+00  -0.109778E+02   0.233150E+07   0.239955E+04
   203   0.549957E+04   0.636574E+00  -0.969071E+01   0.231926E+07   0.237958E+04
   204   0.550951E+04   0.639404E+00  -0.838555E+01   0.230712E+07   0.235978E+04
   205   0.551892E+04   0.643205E+00  -0.706014E+01   0.229507E+07   0.234015E+04
   206   0.552767E+04   0.648013E+00  -0.571573E+01   0.228312E+07   0.232069E+04
   207   0.553590E+04   0.653850E+00  -0.435275E+01   0.227127E+07   0.230139E+04
   208   0.554338E+04   0.660766E+00  -0.297172E+01   0.225952E+07   0.228226E+04
   209   0.555027E+04   0.668784E+00  -0.157301E+01   0.224786E+07   0.226328E+04
   210   0.555657E+04   0.677954E+00  -0.157497E+00   0.223630E+07   0.224447E+04
   211   0.556228E+04   0.688304E+00   0.127477E+01   0.222483E+07   0.222582E+04
   212   0.556724E+04   0.699864E+00   0.272285E+01   0.221345E+07   0.220733E+04
   213   0.557168E+04   0.712677E+00   0.418680E+01   0.220217E+07   0.218899E+04
   214   0.557546E+04   0.726736E+00   0.566543E+01   0.219098E+07   0.217081E+04
   215   0.557865E+04   0.742231E+00   0.715799E+01   0.217987E+07   0.215278E+04
   216   0.558117E+04   0.758976E+00   0.866503E+01   0.216886E+07   0.213490E+04
   217   0.558317E+04   0.777128E+00   0.101845E+02   0.215793E+07   0.211718E+04
   218   0.558450E+04   0.796683E+00   0.117167E+02   0.214710E+07   0.209960E+04
   219   0.558525E+04   0.817642E+00   0.132626E+02   0.213635E+07   0.208217E+04
   220   0.558540E+04   0.840153E+00   0.148177E+02   0.212568E+07   0.206489E+04
   221   0.558496E+04   0.864139E+00   0.163842E+02   0.211510E+07   0.204775E+04
   222   0.558392E+04   0.889749E+00   0.179607E+02   0.210461E+07   0.203075E+04
   223   0.558215E+04   0.916908E+00   0.195480E+02   0.209420E+07   0.201390E+04
   224   0.557994E+04   0.945613E+00   0.211422E+02   0.208387E+07   0.199719E+04
   225   0.557706E+04   0.976014E+00   0.227465E+02   0.207362E+07   0.198061E+04
   226   0.557358E+04   0.100811E+01   0.243570E+02   0.206346E+07   0.196418E+04
   227   0.556945E+04   0.104190E+01   0.259753E+02   0.205337E+07   0.194788E+04
   228   0.556479E+04   0.107738E+01   0.276000E+02   0.204337E+07   0.193171E+04
   229   0.555955E+04   0.111462E+01   0.292294E+02   0.203344E+07   0.191568E+04
   230   0.555364E+04   0.115363E+01   0.308645E+02   0.202359E+07   0.189978E+04
   231   0.554707E+04   0.119448E+01   0.325043E+02   0.201381E+07   0.188401E+04
   232   0.553998E+04   0.123709E+01   0.341475E+02   0.200412E+07   0.186837E+04
   233   0.553230E+04   0.128169E+01   0.357927E+02   0.199449E+07   0.185286E+04
   234   0.552388E+04   0.132812E+01   0.374404E+02   0.198494E+07   0.183747E+04
   235   0.551495E+04   0.137646E+01   0.390893E+02   0.197547E+07   0.182220E+04
   236   0.550535E+04   0.142671E+01   0.407393E+02   0.196607E+07   0.180706E+04
   237   0.549516E+04   0.147894E+01   0.423891E+02   0.195674E+07   0.179204E+04
   238   0.548439E+04   0.153322E+01   0.440385E+02   0.194747E+07   0.177714E+04
   239   0.547309E+04   0.158941E+01   0.456868E+02   0.193828E+07   0.176236E+04
   240   0.546106E+04   0.164757E+01   0.473319E+02   0.192916E+07   0.174770E+04
   241   0.544859E+04   0.170786E+01   0.489745E+02   0.192011E+07   0.173315E+04
   242   0.543554E+04   0.177013E+01   0.506138E+02   0.191112E+07   0.171872E+04
   243   0.542189E+04   0.183452E+01   0.522484E+02   0.190220E+07   0.170440E+04
   244   0.540765E+04   0.190096E+01   0.538790E+02   0.189335E+07   0.169019E+04
   245   0.539283E+04   0.196952E+01   0.555027E+02   0.188456E+07   0.167609E+04
   246   0.537749E+04   0.204020E+01   0.571208E+02   0.187583E+07   0.166209E+04
   247   0.536164E+04   0.211293E+01   0.587314E+02   0.186717E+07   0.164821E+04
   248   0.534520E+04   0.218808E+01   0.603342E+02   0.185857E+07   0.163443E+04
   249   0.532832E+04   0.226512E+01   0.619286E+02   0.185003E+07   0.162075E+04
   250   0.531085E+04   0.234450E+01   0.635132E+02   0.184155E+07   0.160718E+04
   251   0.529294E+04   0.242592E+01   0.650886E+02   0.183314E+07   0.159371E+04
   252   0.527437E+04   0.250961E+01   0.666534E+02   0.182478E+07   0.158034E+04
   253   0.525551E+04   0.259533E+01   0.682061E+02   0.181648E+07   0.156707E+04
   254   0.523607E+04   0.268340E+01   0.697467E+02   0.180823E+07   0.155389E+04
   255   0.521611E+04   0.277351E+01   0.712753E+02   0.180005E+07   0.154081E+04
   256   0.519570E+04   0.286603E+01   0.727918E+02   0.179192E+07   0.152784E+04
   257   0.517486E+04   0.296052E+01   0.742881E+02   0.178385E+07   0.151495E+04
   258   0.515351E+04   0.305735E+01   0.757769E+02   0.177584E+07   0.150216E+04
   259   0.513172E+04   0.315637E+01   0.772432E+02   0.176788E+07   0.148947E+04
   260   0.510956E+04   0.325757E+01   0.787020E+02   0.175998E+07   0.147687E+04
   261   0.508688E+04   0.336089E+01   0.801309E+02   0.175213E+07   0.146436E+04
   262   0.506370E+04   0.346655E+01   0.815523E+02   0.174433E+07   0.145194E+04
   263   0.504037E+04   0.357433E+01   0.829588E+02   0.173659E+07   0.143962E+04
   264   0.501645E+04   0.368429E+01   0.843429E+02   0.172891E+07   0.142738E+04
   265   0.499201E+04   0.379637E+01   0.856972E+02   0.172128E+07   0.141523E+04
   266   0.496729E+04   0.391079E+01   0.870441E+02   0.171370E+07   0.140317E+04
   267   0.494205E+04   0.402717E+01   0.883612E+02   0.170617E+07   0.139120E+04
   268   0.491644E+04   0.414589E+01   0.896634E+02   0.169869E+07   0.137932E+04
   269   0.489032E+04   0.426665E+01   0.909433E+02   0.169126E+07   0.136752E+04
   270   0.486399E+04   0.438953E+01   0.922009E+02   0.168389E+07   0.135580E+04
   271   0.483721E+04   0.451444E+01   0.934363E+02   0.167657E+07   0.134417E+04
   272   0.481021E+04   0.464169E+01   0.946419E+02   0.166929E+07   0.133262E+04
   273   0.478277E+04   0.477069E+01   0.958327E+02   0.166206E+07   0.132116E+04
   274   0.475504E+04   0.490202E+01   0.969864E+02   0.165489E+07   0.130977E+04
   275   0.472695E+04   0.503517E+01   0.981253E+02   0.164776E+07   0.129847E+04
   276   0.469863E+04   0.517035E+01   0.992271E+02   0.164068E+07   0.128725E+04
   277   0.466988E+04   0.530758E+01   0.100314E+03   0.163365E+07   0.127610E+04
   278   0.464090E+04   0.544677E+01   0.101364E+03   0.162666E+07   0.126504E+04
   279   0.461164E+04   0.558785E+01   0.102384E+03   0.161972E+07   0.125405E+04
   280   0.458208E+04   0.573083E+01   0.103390E+03   0.161282E+07   0.124313E+04
   281   0.455238E+04   0.587576E+01   0.104359E+03   0.160598E+07   0.123229E+04
   282   0.452223E+04   0.602237E+01   0.105298E+03   0.159917E+07   0.122153E+04
   283   0.449194E+04   0.617086E+01   0.106207E+03   0.159241E+07   0.121084E+04
   284   0.446144E+04   0.632117E+01   0.107087E+03   0.158570E+07   0.120022E+04
   285   0.443071E+04   0.647330E+01   0.107937E+03   0.157903E+07   0.118968E+04
   286   0.439969E+04   0.662709E+01   0.108750E+03   0.157240E+07   0.117920E+04
   287   0.436845E+04   0.678255E+01   0.109542E+03   0.156581E+07   0.116880E+04
   288   0.433707E+04   0.693968E+01   0.110296E+03   0.155927E+07   0.115847E+04
   289   0.430547E+04   0.709840E+01   0.111021E+03   0.155277E+07   0.114820E+04
   290   0.427372E+04   0.725856E+01   0.111716E+03   0.154631E+07   0.113800E+04
   291   0.424183E+04   0.742091E+01   0.112367E+03   0.153989E+07   0.112787E+04
   292   0.420949E+04   0.758433E+01   0.112996E+03   0.153351E+07   0.111781E+04
   293   0.417731E+04   0.774845E+01   0.113580E+03   0.152717E+07   0.110781E+04
   294   0.414483E+04   0.791476E+01   0.114143E+03   0.152087E+07   0.109787E+04
   295   0.411244E+04   0.808177E+01   0.114661E+03   0.151461E+07   0.108800E+04
   296   0.407974E+04   0.825096E+01   0.115150E+03   0.150839E+07   0.107819E+04
   297   0.404698E+04   0.842012E+01   0.115609E+03   0.150220E+07   0.106844E+04
   298   0.401400E+04   0.859145E+01   0.116025E+03   0.149606E+07   0.105875E+04
   299   0.398102E+04   0.876423E+01   0.116403E+03   0.148995E+07   0.104913E+04
   300   0.394789E+04   0.893697E+01   0.116744E+03   0.148387E+07   0.103956E+04
   301   0.391469E+04   0.911115E+01   0.117057E+03   0.147783E+07   0.103005E+04
   302   0.388150E+04   0.928603E+01   0.117339E+03   0.147183E+07   0.102060E+04
   303   0.384823E+04   0.946236E+01   0.117578E+03   0.146587E+07   0.101121E+04
   304   0.381490E+04   0.964013E+01   0.117772E+03   0.145993E+07   0.100188E+04
   305   0.378156E+04   0.981786E+01   0.117937E+03   0.145404E+07   0.992608E+03
   306   0.374815E+04   0.999630E+01   0.118065E+03   0.144818E+07   0.983399E+03
   307   0.371475E+04   0.101754E+02   0.118149E+03   0.144235E+07   0.974252E+03
   308   0.368135E+04   0.103568E+02   0.118211E+03   0.143656E+07   0.965168E+03
   309   0.364802E+04   0.105373E+02   0.118222E+03   0.143080E+07   0.956147E+03
   310   0.361462E+04   0.107179E+02   0.118203E+03   0.142508E+07   0.947189E+03
   311   0.358130E+04   0.109006E+02   0.118140E+03   0.141938E+07   0.938296E+03
   312   0.354806E+04   0.110825E+02   0.118047E+03   0.141373E+07   0.929467E+03
   313   0.351481E+04   0.112652E+02   0.117910E+03   0.140810E+07   0.920704E+03
   314   0.348164E+04   0.114486E+02   0.117744E+03   0.140251E+07   0.912007E+03
   315   0.344855E+04   0.116312E+02   0.117534E+03   0.139695E+07   0.903376E+03
   316   0.341554E+04   0.118145E+02   0.117287E+03   0.139142E+07   0.894813E+03
   317   0.338260E+04   0.119970E+02   0.117003E+03   0.138593E+07   0.886317E+03
   318   0.334973E+04   0.121810E+02   0.116683E+03   0.138046E+07   0.877890E+03
   319   0.331702E+04   0.123643E+02   0.116325E+03   0.137503E+07   0.869532E+03
   320   0.328445E+04   0.125475E+02   0.115939E+03   0.136963E+07   0.861243E+03
   321   0.325197E+04   0.127314E+02   0.115508E+03   0.136426E+07   0.853024E+03
