#    L    TT             EE             TE             PP             TP          
    47   0.132053E+04   0.935118E-01   0.868700E+00   0.578177E+07   0.149690E+05
    48   0.134014E+04   0.100077E+00   0.711002E+00   0.576597E+07   0.146770E+05
    49   0.135989E+04   0.106889E+00   0.548479E+00   0.574892E+07   0.143912E+05
    50   0.137996E+04   0.113926E+00   0.379430E+00   0.573032E+07   0.141086E+05
    51   0.140011E+04   0.121160E+00   0.200326E+00   0.570998E+07   0.138274E+05
    52   0.142056E+04   0.128673E+00   0.593503E-02   0.568810E+07   0.135496E+05
    53   0.144097E+04   0.136613E+00  -0.207546E+00   0.566496E+07   0.132782E+05
    54   0.146127E+04   0.144967E+00  -0.435953E+00   0.564084E+07   0.130161E+05
    55   0.148170E+04   0.153712E+00  -0.675008E+00   0.561602E+07   0.127665E+05
    56   0.150251E+04   0.162702E+00  -0.926521E+00   0.559074E+07   0.125314E+05
    57   0.152362E+04   0.171830E+00  -0.119036E+01   0.556506E+07   0.123094E+05
    58   0.154504E+04   0.181109E+00  -0.146714E+01   0.553896E+07   0.120980E+05
    59   0.156663E+04   0.190579E+00  -0.175751E+01   0.551247E+07   0.118951E+05
    60   0.158839E+04   0.200296E+00  -0.206065E+01   0.548557E+07   0.116982E+05
    61   0.161063E+04   0.210356E+00  -0.237565E+01   0.545828E+07   0.115053E+05
    62   0.163275E+04   0.220744E+00  -0.270337E+01   0.543062E+07   0.113152E+05
    63   0.165496E+04   0.231418E+00  -0.304478E+01   0.540262E+07   0.111273E+05
    64   0.167757E+04   0.242387E+00  -0.340104E+01   0.537430E+07   0.109406E+05
    65   0.170019E+04   0.253625E+00  -0.377276E+01   0.534570E+07   0.107545E+05
    66   0.172312E+04   0.265062E+00  -0.415804E+01   0.531683E+07   0.105686E+05
    67   0.174619E+04   0.276701E+00  -0.455418E+01   0.528774E+07   0.103843E+05
    68   0.176970E+04   0.288581E+00  -0.495958E+01   0.525844E+07   0.102037E+05
    69   0.179341E+04   0.300663E+00  -0.537256E+01   0.522895E+07   0.100285E+05
    70   0.181746E+04   0.312989E+00  -0.579486E+01   0.519931E+07   0.986081E+04
    71   0.184169E+04   0.325546E+00  -0.622888E+01   0.516954E+07   0.970201E+04
    72   0.186612E+04   0.338310E+00  -0.667587E+01   0.513966E+07   0.955149E+04
    73   0.189070E+04   0.351245E+00  -0.713624E+01   0.510969E+07   0.940814E+04
    74   0.191545E+04   0.364340E+00  -0.760892E+01   0.507964E+07   0.927084E+04
    75   0.194046E+04   0.377605E+00  -0.809226E+01   0.504953E+07   0.913849E+04
    76   0.196569E+04   0.391042E+00  -0.858550E+01   0.501938E+07   0.900995E+04
    77   0.199118E+04   0.404641E+00  -0.908860E+01   0.498920E+07   0.888412E+04
    78   0.201699E+04   0.418430E+00  -0.960317E+01   0.495901E+07   0.875987E+04
    79   0.204296E+04   0.432353E+00  -0.101256E+02   0.492882E+07   0.863606E+04
    80   0.206922E+04   0.446414E+00  -0.106575E+02   0.489864E+07   0.851158E+04
    81   0.209566E+04   0.460563E+00  -0.111995E+02   0.486849E+07   0.838572E+04
    82   0.212238E+04   0.474822E+00  -0.117506E+02   0.483838E+07   0.825947E+04
    83   0.214929E+04   0.489165E+00  -0.123102E+02   0.480832E+07   0.813426E+04
    84   0.217649E+04   0.503589E+00  -0.128765E+02   0.477832E+07   0.801149E+04
    85   0.220381E+04   0.518068E+00  -0.134503E+02   0.474840E+07   0.789259E+04
    86   0.223135E+04   0.532615E+00  -0.140307E+02   0.471856E+07   0.777862E+04
    87   0.225932E+04   0.547199E+00  -0.146167E+02   0.468881E+07   0.766933E+04
    88   0.228729E+04   0.561835E+00  -0.152085E+02   0.465917E+07   0.756409E+04
    89   0.231561E+04   0.576509E+00  -0.158079E+02   0.462963E+07   0.746230E+04
    90   0.234416E+04   0.591183E+00  -0.164117E+02   0.460020E+07   0.736334E+04
    91   0.237284E+04   0.605852E+00  -0.170211E+02   0.457089E+07   0.726671E+04
    92   0.240182E+04   0.620499E+00  -0.176351E+02   0.454171E+07   0.717223E+04
    93   0.243109E+04   0.635119E+00  -0.182539E+02   0.451266E+07   0.707985E+04
    94   0.246042E+04   0.649675E+00  -0.188759E+02   0.448373E+07   0.698951E+04
    95   0.249004E+04   0.664167E+00  -0.195020E+02   0.445494E+07   0.690113E+04
    96   0.251966E+04   0.678581E+00  -0.201314E+02   0.442629E+07   0.681467E+04
    97   0.254971E+04   0.692903E+00  -0.207633E+02   0.439777E+07   0.673004E+04
    98   0.257998E+04   0.707126E+00  -0.213956E+02   0.436940E+07   0.664720E+04
    99   0.261031E+04   0.721213E+00  -0.220312E+02   0.434117E+07   0.656607E+04
   100   0.264092E+04   0.735165E+00  -0.226657E+02   0.431309E+07   0.648659E+04
   101   0.267168E+04   0.749042E+00  -0.233022E+02   0.428516E+07   0.640870E+04
   102   0.270295E+04   0.762695E+00  -0.239383E+02   0.425739E+07   0.633233E+04
   103   0.273413E+04   0.776200E+00  -0.245748E+02   0.422977E+07   0.625743E+04
   104   0.276552E+04   0.789558E+00  -0.252088E+02   0.420232E+07   0.618392E+04
   105   0.279705E+04   0.802693E+00  -0.258418E+02   0.417503E+07   0.611174E+04
   106   0.282879E+04   0.815682E+00  -0.264730E+02   0.414791E+07   0.604084E+04
   107   0.286044E+04   0.828377E+00  -0.271010E+02   0.412095E+07   0.597113E+04
   108   0.289246E+04   0.840851E+00  -0.277266E+02   0.409417E+07   0.590257E+04
   109   0.292460E+04   0.853032E+00  -0.283482E+02   0.406757E+07   0.583509E+04
   110   0.295681E+04   0.864920E+00  -0.289645E+02   0.404115E+07   0.576862E+04
   111   0.298916E+04   0.876589E+00  -0.295768E+02   0.401491E+07   0.570312E+04
   112   0.302164E+04   0.887967E+00  -0.301845E+02   0.398885E+07   0.563855E+04
   113   0.305432E+04   0.899053E+00  -0.307860E+02   0.396298E+07   0.557492E+04
   114   0.308708E+04   0.909774E+00  -0.313807E+02   0.393729E+07   0.551223E+04
   115   0.312004E+04   0.920279E+00  -0.319686E+02   0.391178E+07   0.545045E+04
   116   0.315300E+04   0.930345E+00  -0.325488E+02   0.388646E+07   0.538959E+04
   117   0.318625E+04   0.940048E+00  -0.331206E+02   0.386132E+07   0.532964E+04
   118   0.321963E+04   0.949536E+00  -0.336848E+02   0.383636E+07   0.527059E+04
   119   0.325301E+04   0.958661E+00  -0.342392E+02   0.381159E+07   0.521244E+04
   120   0.328654E+04   0.967276E+00  -0.347837E+02   0.378701E+07   0.515517E+04
   121   0.332006E+04   0.975678E+00  -0.353184E+02   0.376261E+07   0.509879E+04
   122   0.335365E+04   0.983570E+00  -0.358425E+02   0.373840E+07   0.504328E+04
   123   0.338731E+04   0.991027E+00  -0.363560E+02   0.371437E+07   0.498864E+04
   124   0.342105E+04   0.998124E+00  -0.368559E+02   0.369053E+07   0.493486E+04
   125   0.345478E+04   0.100479E+01  -0.373445E+02   0.366688E+07   0.488194E+04
   126   0.348859E+04   0.101109E+01  -0.378211E+02   0.364341E+07   0.482986E+04
   127   0.352241E+04   0.101689E+01  -0.382848E+02   0.362013E+07   0.477862E+04
   128   0.355622E+04   0.102233E+01  -0.387349E+02   0.359704E+07   0.472822E+04
   129   0.359011E+04   0.102726E+01  -0.391707E+02   0.357414E+07   0.467864E+04
   130   0.362401E+04   0.103169E+01  -0.395915E+02   0.355142E+07   0.462988E+04
   131   0.365791E+04   0.103576E+01  -0.399987E+02   0.352889E+07   0.458193E+04
   132   0.369189E+04   0.103933E+01  -0.403894E+02   0.350655E+07   0.453478E+04
   133   0.372580E+04   0.104247E+01  -0.407658E+02   0.348439E+07   0.448840E+04
   134   0.375972E+04   0.104518E+01  -0.411236E+02   0.346242E+07   0.444277E+04
   135   0.379364E+04   0.104738E+01  -0.414656E+02   0.344063E+07   0.439788E+04
   136   0.382741E+04   0.104908E+01  -0.417883E+02   0.341902E+07   0.435370E+04
   137   0.386119E+04   0.105035E+01  -0.420939E+02   0.339759E+07   0.431021E+04
   138   0.389489E+04   0.105112E+01  -0.423809E+02   0.337634E+07   0.426740E+04
   139   0.392837E+04   0.105153E+01  -0.426486E+02   0.335527E+07   0.422525E+04
   140   0.396192E+04   0.105137E+01  -0.428978E+02   0.333437E+07   0.418373E+04
   141   0.399525E+04   0.105070E+01  -0.431262E+02   0.331365E+07   0.414283E+04
   142   0.402858E+04   0.104961E+01  -0.433348E+02   0.329310E+07   0.410252E+04
   143   0.406184E+04   0.104809E+01  -0.435233E+02   0.327272E+07   0.406279E+04
   144   0.409487E+04   0.104607E+01  -0.436913E+02   0.325252E+07   0.402361E+04
   145   0.412775E+04   0.104369E+01  -0.438379E+02   0.323248E+07   0.398497E+04
   146   0.416070E+04   0.104074E+01  -0.439632E+02   0.321261E+07   0.394685E+04
   147   0.419327E+04   0.103744E+01  -0.440657E+02   0.319291E+07   0.390922E+04
   148   0.422569E+04   0.103364E+01  -0.441469E+02   0.317337E+07   0.387208E+04
   149   0.425804E+04   0.102941E+01  -0.442054E+02   0.315399E+07   0.383539E+04
   150   0.429008E+04   0.102483E+01  -0.442389E+02   0.313478E+07   0.379914E+04
   151   0.432196E+04   0.101982E+01  -0.442506E+02   0.311573E+07   0.376330E+04
   152   0.435354E+04   0.101432E+01  -0.442388E+02   0.309684E+07   0.372789E+04
   153   0.438497E+04   0.100846E+01  -0.442013E+02   0.307811E+07   0.369288E+04
   154   0.441616E+04   0.100226E+01  -0.441404E+02   0.305953E+07   0.365829E+04
   155   0.444713E+04   0.995701E+00  -0.440554E+02   0.304111E+07   0.362410E+04
   156   0.447771E+04   0.988793E+00  -0.439461E+02   0.302285E+07   0.359030E+04
   157   0.450821E+04   0.981535E+00  -0.438112E+02   0.300474E+07   0.355691E+04
   158   0.453840E+04   0.974001E+00  -0.436513E+02   0.298679E+07   0.352391E+04
   159   0.456828E+04   0.966042E+00  -0.434665E+02   0.296899E+07   0.349130E+04
   160   0.459793E+04   0.957807E+00  -0.432553E+02   0.295134E+07   0.345907E+04
   161   0.462734E+04   0.949371E+00  -0.430191E+02   0.293384E+07   0.342723E+04
   162   0.465644E+04   0.940584E+00  -0.427579E+02   0.291648E+07   0.339577E+04
   163   0.468538E+04   0.931522E+00  -0.424703E+02   0.289928E+07   0.336469E+04
   164   0.471386E+04   0.922258E+00  -0.421577E+02   0.288222E+07   0.333398E+04
   165   0.474217E+04   0.912719E+00  -0.418180E+02   0.286531E+07   0.330363E+04
   166   0.477018E+04   0.903053E+00  -0.414524E+02   0.284855E+07   0.327366E+04
   167   0.479794E+04   0.893037E+00  -0.410619E+02   0.283192E+07   0.324404E+04
   168   0.482524E+04   0.883043E+00  -0.406442E+02   0.281544E+07   0.321478E+04
   169   0.485223E+04   0.872774E+00  -0.401993E+02   0.279910E+07   0.318588E+04
   170   0.487890E+04   0.862452E+00  -0.397286E+02   0.278290E+07   0.315733E+04
   171   0.490510E+04   0.852079E+00  -0.392299E+02   0.276684E+07   0.312913E+04
   172   0.493091E+04   0.841579E+00  -0.387048E+02   0.275092E+07   0.310127E+04
   173   0.495626E+04   0.830953E+00  -0.381531E+02   0.273514E+07   0.307376E+04
   174   0.498129E+04   0.820497E+00  -0.375749E+02   0.271949E+07   0.304658E+04
   175   0.500593E+04   0.809916E+00  -0.369695E+02   0.270398E+07   0.301973E+04
   176   0.503002E+04   0.799431E+00  -0.363368E+02   0.268860E+07   0.299322E+04
   177   0.505373E+04   0.788968E+00  -0.356783E+02   0.267335E+07   0.296703E+04
   178   0.507696E+04   0.778750E+00  -0.349926E+02   0.265823E+07   0.294115E+04
   179   0.509973E+04   0.768478E+00  -0.342797E+02   0.264325E+07   0.291559E+04
   180   0.512219E+04   0.758376E+00  -0.335410E+02   0.262839E+07   0.289034E+04
   181   0.514411E+04   0.748441E+00  -0.327767E+02   0.261366E+07   0.286538E+04
   182   0.516556E+04   0.738749E+00  -0.319852E+02   0.259905E+07   0.284071E+04
   183   0.518648E+04   0.729224E+00  -0.311679E+02   0.258458E+07   0.281634E+04
   184   0.520701E+04   0.719940E+00  -0.303243E+02   0.257022E+07   0.279224E+04
   185   0.522708E+04   0.711046E+00  -0.294565E+02   0.255599E+07   0.276841E+04
   186   0.524632E+04   0.702398E+00  -0.285616E+02   0.254188E+07   0.274486E+04
   187   0.526540E+04   0.694139E+00  -0.276411E+02   0.252788E+07   0.272156E+04
   188   0.528395E+04   0.686253E+00  -0.266964E+02   0.251401E+07   0.269852E+04
   189   0.530189E+04   0.678775E+00  -0.257262E+02   0.250025E+07   0.267573E+04
   190   0.531968E+04   0.671759E+00  -0.247326E+02   0.248661E+07   0.265318E+04
   191   0.533656E+04   0.665225E+00  -0.237126E+02   0.247309E+07   0.263087E+04
   192   0.535307E+04   0.659195E+00  -0.226686E+02   0.245968E+07   0.260878E+04
   193   0.536897E+04   0.653713E+00  -0.216021E+02   0.244638E+07   0.258692E+04
   194   0.538450E+04   0.648809E+00  -0.205107E+02   0.243319E+07   0.256528E+04
   195   0.539942E+04   0.644519E+00  -0.193968E+02   0.242011E+07   0.254385E+04
   196   0.541375E+04   0.640879E+00  -0.182597E+02   0.240714E+07   0.252262E+04
   197   0.542763E+04   0.637934E+00  -0.171007E+02   0.239428E+07   0.250159E+04
   198   0.544098E+04   0.635705E+00  -0.159193E+02   0.238153E+07   0.248075E+04
   199   0.545382E+04   0.634230E+00  -0.147161E+02   0.236887E+07   0.246010E+04
   200   0.546613E+04   0.633536E+00  -0.134919E+02   0.235633E+07   0.243963E+04
   201   0.547785E+04   0.633684E+00  -0.122461E+02   0.234388E+07   0.241933E+04
   202   0.548904E+04   0.634679E+00  -0.109799E+02   0.233154E+07   0.239920E+04
   203   0.549965E+04   0.636580E+00  -0.969282E+01   0.231929E+07   0.237925E+04
   204   0.550958E+04   0.639409E+00  -0.838768E+01   0.230715E+07   0.235946E+04
   205   0.551900E+04   0.643208E+00  -0.706229E+01   0.229510E+07   0.233984E+04
   206   0.552774E+04   0.648015E+00  -0.571789E+01   0.228316E+07   0.232038E+04
   207   0.553597E+04   0.653850E+00  -0.435493E+01   0.227131E+07   0.230109E+04
   208   0.554346E+04   0.660765E+00  -0.297391E+01   0.225955E+07   0.228196E+04
   209   0.555035E+04   0.668781E+00  -0.157521E+01   0.224790E+07   0.226300E+04
   210   0.555665E+04   0.677949E+00  -0.159714E+00   0.223633E+07   0.224419E+04
   211   0.556236E+04   0.688298E+00   0.127254E+01   0.222486E+07   0.222555E+04
   212   0.556732E+04   0.699856E+00   0.272061E+01   0.221349E+07   0.220706E+04
   213   0.557177E+04   0.712667E+00   0.418455E+01   0.220220E+07   0.218872E+04
   214   0.557555E+04   0.726724E+00   0.566317E+01   0.219101E+07   0.217054E+04
   215   0.557873E+04   0.742217E+00   0.715572E+01   0.217991E+07   0.215252E+04
   216   0.558125E+04   0.758960E+00   0.866275E+01   0.216889E+07   0.213464E+04
   217   0.558326E+04   0.777109E+00   0.101822E+02   0.215797E+07   0.211692E+04
   218   0.558459E+04   0.796663E+00   0.117144E+02   0.214713E+07   0.209934E+04
   219   0.558534E+04   0.817620E+00   0.132603E+02   0.213638E+07   0.208192E+04
   220   0.558549E+04   0.840128E+00   0.148154E+02   0.212572E+07   0.206463E+04
   221   0.558505E+04   0.864112E+00   0.163819E+02   0.211514E+07   0.204749E+04
   222   0.558402E+04   0.889720E+00   0.179584E+02   0.210464E+07   0.203050E+04
   223   0.558224E+04   0.916876E+00   0.195457E+02   0.209423E+07   0.201365E+04
   224   0.558003E+04   0.945579E+00   0.211399E+02   0.208390E+07   0.199693E+04
   225   0.557715E+04   0.975978E+00   0.227442E+02   0.207366E+07   0.198036E+04
   226   0.557368E+04   0.100807E+01   0.243547E+02   0.206349E+07   0.196392E+04
   227   0.556954E+04   0.104186E+01   0.259730E+02   0.205340E+07   0.194762E+04
   228   0.556489E+04   0.107733E+01   0.275977E+02   0.204340E+07   0.193145E+04
   229   0.555965E+04   0.111458E+01   0.292271E+02   0.203347E+07   0.191542E+04
   230   0.555374E+04   0.115359E+01   0.308622E+02   0.202362E+07   0.189951E+04
   231   0.554717E+04   0.119443E+01   0.325020E+02   0.201385E+07   0.188374E+04
   232   0.554008E+04   0.123704E+01   0.341453E+02   0.200415E+07   0.186810E+04
   233   0.553240E+04   0.128163E+01   0.357904E+02   0.199453E+07   0.185258E+04
   234   0.552398E+04   0.132806E+01   0.374381E+02   0.198498E+07   0.183719E+04
   235   0.551505E+04   0.137640E+01   0.390870E+02   0.197550E+07   0.182192E+04
   236   0.550545E+04   0.142664E+01   0.407371E+02   0.196610E+07   0.180678E+04
   237   0.549527E+04   0.147887E+01   0.423868E+02   0.195677E+07   0.179175E+04
   238   0.548449E+04   0.153315E+01   0.440363E+02   0.194751E+07   0.177685E+04
   239   0.547320E+04   0.158933E+01   0.456846E+02   0.193832E+07   0.176207E+04
   240   0.546117E+04   0.164749E+01   0.473298E+02   0.192919E+07   0.174740E+04
   241   0.544870E+04   0.170778E+01   0.489723E+02   0.192014E+07   0.173285E+04
   242   0.543565E+04   0.177005E+01   0.506117E+02   0.191115E+07   0.171841E+04
   243   0.542200E+04   0.183443E+01   0.522463E+02   0.190223E+07   0.170409E+04
   244   0.540776E+04   0.190087E+01   0.538769E+02   0.189338E+07   0.168987E+04
   245   0.539294E+04   0.196943E+01   0.555006E+02   0.188459E+07   0.167577E+04
   246   0.537760E+04   0.204011E+01   0.571188E+02   0.187587E+07   0.166178E+04
   247   0.536175E+04   0.211283E+01   0.587293E+02   0.186720E+07   0.164789E+04
   248   0.534531E+04   0.218797E+01   0.603322E+02   0.185860E+07   0.163411E+04
   249   0.532843E+04   0.226501E+01   0.619267E+02   0.185006E+07   0.162043E+04
   250   0.531096E+04   0.234439E+01   0.635112E+02   0.184159E+07   0.160686E+04
   251   0.529306E+04   0.242581E+01   0.650867E+02   0.183317E+07   0.159339E+04
   252   0.527449E+04   0.250949E+01   0.666515E+02   0.182481E+07   0.158001E+04
   253   0.525563E+04   0.259521E+01   0.682042E+02   0.181651E+07   0.156674E+04
   254   0.523619E+04   0.268328E+01   0.697449E+02   0.180826E+07   0.155357E+04
   255   0.521622E+04   0.277338E+01   0.712735E+02   0.180008E+07   0.154049E+04
   256   0.519582E+04   0.286590E+01   0.727901E+02   0.179195E+07   0.152751E+04
   257   0.517499E+04   0.296039E+01   0.742864E+02   0.178388E+07   0.151463E+04
   258   0.515363E+04   0.305721E+01   0.757752E+02   0.177587E+07   0.150184E+04
   259   0.513184E+04   0.315622E+01   0.772416E+02   0.176791E+07   0.148915E+04
   260   0.510968E+04   0.325743E+01   0.787004E+02   0.176001E+07   0.147655E+04
   261   0.508701E+04   0.336075E+01   0.801294E+02   0.175216E+07   0.146405E+04
   262   0.506382E+04   0.346640E+01   0.815508E+02   0.174436E+07   0.145163E+04
   263   0.504049E+04   0.357418E+01   0.829573E+02   0.173662E+07   0.143931E+04
   264   0.501657E+04   0.368414E+01   0.843415E+02   0.172894E+07   0.142708E+04
   265   0.499214E+04   0.379621E+01   0.856959E+02   0.172130E+07   0.141493E+04
   266   0.496742E+04   0.391063E+01   0.870428E+02   0.171372E+07   0.140288E+04
   267   0.494218E+04   0.402700E+01   0.883599E+02   0.170620E+07   0.139091E+04
   268   0.491657E+04   0.414572E+01   0.896622E+02   0.169872E+07   0.137903E+04
   269   0.489045E+04   0.426648E+01   0.909422E+02   0.169129E+07   0.136723E+04
   270   0.486411E+04   0.438935E+01   0.921998E+02   0.168392E+07   0.135552E+04
   271   0.483733E+04   0.451426E+01   0.934352E+02   0.167659E+07   0.134389E+04
   272   0.481034E+04   0.464151E+01   0.946409E+02   0.166932E+07   0.133235E+04
   273   0.478290E+04   0.477050E+01   0.958318E+02   0.166209E+07   0.132089E+04
   274   0.475517E+04   0.490183E+01   0.969855E+02   0.165492E+07   0.130951E+04
   275   0.472708E+04   0.503497E+01   0.981245E+02   0.164779E+07   0.129821E+04
   276   0.469876E+04   0.517016E+01   0.992264E+02   0.164071E+07   0.128699E+04
   277   0.467001E+04   0.530738E+01   0.100313E+03   0.163367E+07   0.127585E+04
   278   0.464103E+04   0.544657E+01   0.101363E+03   0.162669E+07   0.126479E+04
   279   0.461177E+04   0.558765E+01   0.102384E+03   0.161975E+07   0.125381E+04
   280   0.458221E+04   0.573062E+01   0.103390E+03   0.161285E+07   0.124290E+04
   281   0.455251E+04   0.587555E+01   0.104358E+03   0.160600E+07   0.123206E+04
   282   0.452236E+04   0.602216E+01   0.105297E+03   0.159920E+07   0.122131E+04
   283   0.449207E+04   0.617065E+01   0.106207E+03   0.159244E+07   0.121062E+04
   284   0.446157E+04   0.632096E+01   0.107087E+03   0.158573E+07   0.120001E+04
   285   0.443084E+04   0.647308E+01   0.107937E+03   0.157905E+07   0.118947E+04
   286   0.439982E+04   0.662687E+01   0.108750E+03   0.157243E+07   0.117900E+04
   287   0.436858E+04   0.678233E+01   0.109542E+03   0.156584E+07   0.116860E+04
   288   0.433720E+04   0.693945E+01   0.110296E+03   0.155930E+07   0.115827E+04
   289   0.430560E+04   0.709817E+01   0.111021E+03   0.155280E+07   0.114801E+04
   290   0.427385E+04   0.725833E+01   0.111716E+03   0.154633E+07   0.113782E+04
   291   0.424196E+04   0.742068E+01   0.112367E+03   0.153992E+07   0.112769E+04
   292   0.420963E+04   0.758410E+01   0.112996E+03   0.153354E+07   0.111763E+04
   293   0.417744E+04   0.774822E+01   0.113581E+03   0.152720E+07   0.110763E+04
   294   0.414497E+04   0.791452E+01   0.114143E+03   0.152090E+07   0.109770E+04
   295   0.411257E+04   0.808153E+01   0.114662E+03   0.151463E+07   0.108783E+04
   296   0.407988E+04   0.825073E+01   0.115151E+03   0.150841E+07   0.107803E+04
   297   0.404711E+04   0.841988E+01   0.115610E+03   0.150223E+07   0.106828E+04
   298   0.401413E+04   0.859121E+01   0.116025E+03   0.149608E+07   0.105860E+04
   299   0.398115E+04   0.876399E+01   0.116404E+03   0.148997E+07   0.104898E+04
   300   0.394802E+04   0.893673E+01   0.116745E+03   0.148390E+07   0.103941E+04
   301   0.391483E+04   0.911091E+01   0.117058E+03   0.147786E+07   0.102991E+04
   302   0.388163E+04   0.928579E+01   0.117340E+03   0.147186E+07   0.102046E+04
   303   0.384837E+04   0.946212E+01   0.117579E+03   0.146589E+07   0.101107E+04
   304   0.381503E+04   0.963989E+01   0.117774E+03   0.145996E+07   0.100174E+04
   305   0.378169E+04   0.981762E+01   0.117939E+03   0.145406E+07   0.992475E+03
   306   0.374829E+04   0.999606E+01   0.118067E+03   0.144820E+07   0.983269E+03
   307   0.371488E+04   0.101752E+02   0.118151E+03   0.144237E+07   0.974124E+03
   308   0.368148E+04   0.103565E+02   0.118213E+03   0.143658E+07   0.965041E+03
   309   0.364815E+04   0.105371E+02   0.118224E+03   0.143082E+07   0.956021E+03
   310   0.361475E+04   0.107176E+02   0.118205E+03   0.142510E+07   0.947065E+03
   311   0.358143E+04   0.109003E+02   0.118142E+03   0.141941E+07   0.938173E+03
   312   0.354819E+04   0.110823E+02   0.118049E+03   0.141375E+07   0.929345E+03
   313   0.351494E+04   0.112650E+02   0.117913E+03   0.140812E+07   0.920583E+03
   314   0.348177E+04   0.114483E+02   0.117747E+03   0.140253E+07   0.911887E+03
   315   0.344868E+04   0.116309E+02   0.117536E+03   0.139697E+07   0.903257E+03
   316   0.341567E+04   0.118142E+02   0.117289E+03   0.139144E+07   0.894694E+03
   317   0.338273E+04   0.119968E+02   0.117006E+03   0.138595E+07   0.886199E+03
   318   0.334986E+04   0.121808E+02   0.116685E+03   0.138049E+07   0.877772E+03
   319   0.331715E+04   0.123640E+02   0.116328E+03   0.137505E+07   0.869414E+03
   320   0.328458E+04   0.125473E+02   0.115942E+03   0.136965E+07   0.861126E+03
   321   0.325209E+04   0.127312E+02   0.115511E+03   0.136428E+07   0.852907E+03
