#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
    70   0.181513E+04  -0.574157E+01   0.836916E-05  -0.574157E+01   0.311497E+00  -0.704613E-08   0.836916E-05  -0.704613E-08   0.229271E-10
    71   0.183926E+04  -0.617288E+01   0.811797E-05  -0.617288E+01   0.324013E+00  -0.781718E-08   0.811797E-05  -0.781718E-08   0.221561E-10
    72   0.186356E+04  -0.661686E+01   0.788061E-05  -0.661686E+01   0.336735E+00  -0.865242E-08   0.788061E-05  -0.865242E-08   0.214186E-10
    73   0.188802E+04  -0.707420E+01   0.765551E-05  -0.707420E+01   0.349629E+00  -0.940567E-08   0.765551E-05  -0.940567E-08   0.207127E-10
    74   0.191266E+04  -0.754411E+01   0.744109E-05  -0.754411E+01   0.362684E+00  -0.993076E-08   0.744109E-05  -0.993076E-08   0.200369E-10
    75   0.193763E+04  -0.802521E+01   0.723581E-05  -0.802521E+01   0.375910E+00  -0.100815E-07   0.723581E-05  -0.100815E-07   0.193893E-10
    76   0.196287E+04  -0.851693E+01   0.703824E-05  -0.851693E+01   0.389309E+00  -0.976404E-08   0.703824E-05  -0.976404E-08   0.187683E-10
    77   0.198843E+04  -0.901911E+01   0.684759E-05  -0.901911E+01   0.402871E+00  -0.909340E-08   0.684759E-05  -0.909340E-08   0.181727E-10
    78   0.201435E+04  -0.953312E+01   0.666322E-05  -0.953312E+01   0.416623E+00  -0.823695E-08   0.666322E-05  -0.823695E-08   0.176012E-10
    79   0.204045E+04  -0.100552E+02   0.648448E-05  -0.100552E+02   0.430509E+00  -0.736206E-08   0.648448E-05  -0.736206E-08   0.170528E-10
    80   0.206683E+04  -0.105866E+02   0.631073E-05  -0.105866E+02   0.444533E+00  -0.663606E-08   0.631073E-05  -0.663606E-08   0.165262E-10
    81   0.209339E+04  -0.111280E+02   0.614149E-05  -0.111280E+02   0.458646E+00  -0.619209E-08   0.614149E-05  -0.619209E-08   0.160202E-10
    82   0.212020E+04  -0.116782E+02   0.597694E-05  -0.116782E+02   0.472868E+00  -0.602637E-08   0.597694E-05  -0.602637E-08   0.155341E-10
    83   0.214719E+04  -0.122369E+02   0.581742E-05  -0.122369E+02   0.487175E+00  -0.610088E-08   0.581742E-05  -0.610088E-08   0.150669E-10
    84   0.217444E+04  -0.128020E+02   0.566329E-05  -0.128020E+02   0.501563E+00  -0.637762E-08   0.566329E-05  -0.637762E-08   0.146177E-10
    85   0.220181E+04  -0.133747E+02   0.551487E-05  -0.133747E+02   0.516008E+00  -0.681858E-08   0.551487E-05  -0.681858E-08   0.141858E-10
    86   0.222938E+04  -0.139537E+02   0.537241E-05  -0.139537E+02   0.530522E+00  -0.738322E-08   0.537241E-05  -0.738322E-08   0.137703E-10
    87   0.225737E+04  -0.145384E+02   0.523562E-05  -0.145384E+02   0.545074E+00  -0.802091E-08   0.523562E-05  -0.802091E-08   0.133703E-10
    88   0.228534E+04  -0.151289E+02   0.510411E-05  -0.151289E+02   0.559680E+00  -0.867846E-08   0.510411E-05  -0.867846E-08   0.129851E-10
    89   0.231367E+04  -0.157268E+02   0.497748E-05  -0.157268E+02   0.574325E+00  -0.930269E-08   0.497748E-05  -0.930269E-08   0.126139E-10
    90   0.234220E+04  -0.163292E+02   0.485536E-05  -0.163292E+02   0.588972E+00  -0.984042E-08   0.485536E-05  -0.984042E-08   0.122557E-10
    91   0.237087E+04  -0.169370E+02   0.473737E-05  -0.169370E+02   0.603613E+00  -0.102491E-07   0.473737E-05  -0.102491E-07   0.119100E-10
    92   0.239981E+04  -0.175494E+02   0.462335E-05  -0.175494E+02   0.618234E+00  -0.105282E-07   0.462335E-05  -0.105282E-07   0.115762E-10
    93   0.242904E+04  -0.181665E+02   0.451318E-05  -0.181665E+02   0.632829E+00  -0.106881E-07   0.451318E-05  -0.106881E-07   0.112540E-10
    94   0.245833E+04  -0.187868E+02   0.440672E-05  -0.187868E+02   0.647361E+00  -0.107388E-07   0.440672E-05  -0.107388E-07   0.109431E-10
    95   0.248791E+04  -0.194112E+02   0.430385E-05  -0.194112E+02   0.661831E+00  -0.106907E-07   0.430385E-05  -0.106907E-07   0.106430E-10
    96   0.251747E+04  -0.200389E+02   0.420443E-05  -0.200389E+02   0.676226E+00  -0.105539E-07   0.420443E-05  -0.105539E-07   0.103535E-10
    97   0.254747E+04  -0.206692E+02   0.410836E-05  -0.206692E+02   0.690529E+00  -0.103385E-07   0.410836E-05  -0.103385E-07   0.100741E-10
    98   0.257768E+04  -0.212998E+02   0.401548E-05  -0.212998E+02   0.704736E+00  -0.100548E-07   0.401548E-05  -0.100548E-07   0.980454E-11
    99   0.260795E+04  -0.219339E+02   0.392568E-05  -0.219339E+02   0.718810E+00  -0.971294E-08   0.392568E-05  -0.971294E-08   0.954446E-11
   100   0.263851E+04  -0.225670E+02   0.383883E-05  -0.225670E+02   0.732750E+00  -0.932314E-08   0.383883E-05  -0.932314E-08   0.929347E-11
   101   0.266922E+04  -0.232021E+02   0.375480E-05  -0.232021E+02   0.746619E+00  -0.889559E-08   0.375480E-05  -0.889559E-08   0.905124E-11
   102   0.270043E+04  -0.238370E+02   0.367347E-05  -0.238370E+02   0.760267E+00  -0.844047E-08   0.367347E-05  -0.844047E-08   0.881740E-11
   103   0.273157E+04  -0.244724E+02   0.359470E-05  -0.244724E+02   0.773769E+00  -0.796797E-08   0.359470E-05  -0.796797E-08   0.859160E-11
   104   0.276292E+04  -0.251055E+02   0.351837E-05  -0.251055E+02   0.787128E+00  -0.748829E-08   0.351837E-05  -0.748829E-08   0.837348E-11
   105   0.279442E+04  -0.257378E+02   0.344434E-05  -0.257378E+02   0.800268E+00  -0.701161E-08   0.344434E-05  -0.701161E-08   0.816268E-11
   106   0.282614E+04  -0.263685E+02   0.337251E-05  -0.263685E+02   0.813265E+00  -0.654813E-08   0.337251E-05  -0.654813E-08   0.795885E-11
   107   0.285778E+04  -0.269962E+02   0.330272E-05  -0.269962E+02   0.825971E+00  -0.610804E-08   0.330272E-05  -0.610804E-08   0.776164E-11
   108   0.288978E+04  -0.276216E+02   0.323487E-05  -0.276216E+02   0.838462E+00  -0.570152E-08   0.323487E-05  -0.570152E-08   0.757068E-11
   109   0.292194E+04  -0.282434E+02   0.316881E-05  -0.282434E+02   0.850663E+00  -0.533878E-08   0.316881E-05  -0.533878E-08   0.738562E-11
   110   0.295417E+04  -0.288601E+02   0.310442E-05  -0.288601E+02   0.862575E+00  -0.502999E-08   0.310442E-05  -0.502999E-08   0.720611E-11
   111   0.298654E+04  -0.294731E+02   0.304160E-05  -0.294731E+02   0.874274E+00  -0.478290E-08   0.304160E-05  -0.478290E-08   0.703182E-11
   112   0.301907E+04  -0.300818E+02   0.298029E-05  -0.300818E+02   0.885685E+00  -0.459541E-08   0.298029E-05  -0.459541E-08   0.686260E-11
   113   0.305181E+04  -0.306846E+02   0.292047E-05  -0.306846E+02   0.896808E+00  -0.446295E-08   0.292047E-05  -0.446295E-08   0.669831E-11
   114   0.308463E+04  -0.312808E+02   0.286211E-05  -0.312808E+02   0.907571E+00  -0.438098E-08   0.286211E-05  -0.438098E-08   0.653882E-11
   115   0.311766E+04  -0.318703E+02   0.280518E-05  -0.318703E+02   0.918121E+00  -0.434493E-08   0.280518E-05  -0.434493E-08   0.638402E-11
   116   0.315069E+04  -0.324524E+02   0.274966E-05  -0.324524E+02   0.928236E+00  -0.435025E-08   0.274966E-05  -0.435025E-08   0.623377E-11
   117   0.318401E+04  -0.330263E+02   0.269551E-05  -0.330263E+02   0.937991E+00  -0.439238E-08   0.269551E-05  -0.439238E-08   0.608794E-11
   118   0.321748E+04  -0.335928E+02   0.264271E-05  -0.335928E+02   0.947535E+00  -0.446677E-08   0.264271E-05  -0.446677E-08   0.594642E-11
   119   0.325093E+04  -0.341496E+02   0.259123E-05  -0.341496E+02   0.956719E+00  -0.456885E-08   0.259123E-05  -0.456885E-08   0.580906E-11
   120   0.328452E+04  -0.346967E+02   0.254105E-05  -0.346967E+02   0.965395E+00  -0.469408E-08   0.254105E-05  -0.469408E-08   0.567575E-11
   121   0.331811E+04  -0.352340E+02   0.249212E-05  -0.352340E+02   0.973861E+00  -0.483789E-08   0.249212E-05  -0.483789E-08   0.554635E-11
   122   0.335176E+04  -0.357609E+02   0.244444E-05  -0.357609E+02   0.981820E+00  -0.499573E-08   0.244444E-05  -0.499573E-08   0.542074E-11
   123   0.338546E+04  -0.362773E+02   0.239796E-05  -0.362773E+02   0.989346E+00  -0.516304E-08   0.239796E-05  -0.516304E-08   0.529880E-11
   124   0.341924E+04  -0.367802E+02   0.235266E-05  -0.367802E+02   0.996514E+00  -0.533527E-08   0.235266E-05  -0.533527E-08   0.518039E-11
   125   0.345299E+04  -0.372717E+02   0.230851E-05  -0.372717E+02   0.100325E+01  -0.550785E-08   0.230851E-05  -0.550785E-08   0.506538E-11
   126   0.348681E+04  -0.377513E+02   0.226549E-05  -0.377513E+02   0.100963E+01  -0.567624E-08   0.226549E-05  -0.567624E-08   0.495366E-11
   127   0.352061E+04  -0.382180E+02   0.222356E-05  -0.382180E+02   0.101550E+01  -0.583587E-08   0.222356E-05  -0.583587E-08   0.484509E-11
   128   0.355439E+04  -0.386712E+02   0.218270E-05  -0.386712E+02   0.102102E+01  -0.598219E-08   0.218270E-05  -0.598219E-08   0.473955E-11
   129   0.358823E+04  -0.391101E+02   0.214289E-05  -0.391101E+02   0.102603E+01  -0.611064E-08   0.214289E-05  -0.611064E-08   0.463690E-11
   130   0.362205E+04  -0.395338E+02   0.210408E-05  -0.395338E+02   0.103054E+01  -0.621667E-08   0.210408E-05  -0.621667E-08   0.453703E-11
   131   0.365585E+04  -0.399440E+02   0.206626E-05  -0.399440E+02   0.103469E+01  -0.629677E-08   0.206626E-05  -0.629677E-08   0.443981E-11
   132   0.368970E+04  -0.403376E+02   0.202939E-05  -0.403376E+02   0.103833E+01  -0.635162E-08   0.202939E-05  -0.635162E-08   0.434517E-11
   133   0.372347E+04  -0.407169E+02   0.199346E-05  -0.407169E+02   0.104155E+01  -0.638297E-08   0.199346E-05  -0.638297E-08   0.425305E-11
   134   0.375721E+04  -0.410775E+02   0.195843E-05  -0.410775E+02   0.104434E+01  -0.639255E-08   0.195843E-05  -0.639255E-08   0.416339E-11
   135   0.379094E+04  -0.414225E+02   0.192427E-05  -0.414225E+02   0.104663E+01  -0.638211E-08   0.192427E-05  -0.638211E-08   0.407611E-11
   136   0.382451E+04  -0.417480E+02   0.189096E-05  -0.417480E+02   0.104841E+01  -0.635338E-08   0.189096E-05  -0.635338E-08   0.399116E-11
   137   0.385807E+04  -0.420565E+02   0.185847E-05  -0.420565E+02   0.104977E+01  -0.630810E-08   0.185847E-05  -0.630810E-08   0.390848E-11
   138   0.389154E+04  -0.423464E+02   0.182678E-05  -0.423464E+02   0.105062E+01  -0.624802E-08   0.182678E-05  -0.624802E-08   0.382800E-11
   139   0.392478E+04  -0.426170E+02   0.179585E-05  -0.426170E+02   0.105112E+01  -0.617486E-08   0.179585E-05  -0.617486E-08   0.374965E-11
   140   0.395808E+04  -0.428692E+02   0.176566E-05  -0.428692E+02   0.105104E+01  -0.609038E-08   0.176566E-05  -0.609038E-08   0.367338E-11
   141   0.399115E+04  -0.431007E+02   0.173618E-05  -0.431007E+02   0.105047E+01  -0.599630E-08   0.173618E-05  -0.599630E-08   0.359911E-11
   142   0.402422E+04  -0.433123E+02   0.170739E-05  -0.433123E+02   0.104946E+01  -0.589437E-08   0.170739E-05  -0.589437E-08   0.352680E-11
   143   0.405721E+04  -0.435041E+02   0.167925E-05  -0.435041E+02   0.104803E+01  -0.578633E-08   0.167925E-05  -0.578633E-08   0.345637E-11
   144   0.408997E+04  -0.436753E+02   0.165175E-05  -0.436753E+02   0.104611E+01  -0.567391E-08   0.165175E-05  -0.567391E-08   0.338776E-11
   145   0.412258E+04  -0.438252E+02   0.162485E-05  -0.438252E+02   0.104383E+01  -0.555886E-08   0.162485E-05  -0.555886E-08   0.332090E-11
   146   0.415526E+04  -0.439539E+02   0.159852E-05  -0.439539E+02   0.104097E+01  -0.544291E-08   0.159852E-05  -0.544291E-08   0.325574E-11
   147   0.418757E+04  -0.440600E+02   0.157274E-05  -0.440600E+02   0.103777E+01  -0.532780E-08   0.157274E-05  -0.532780E-08   0.319221E-11
   148   0.421973E+04  -0.441449E+02   0.154749E-05  -0.441449E+02   0.103406E+01  -0.521527E-08   0.154749E-05  -0.521527E-08   0.313024E-11
   149   0.425182E+04  -0.442072E+02   0.152273E-05  -0.442072E+02   0.102994E+01  -0.510707E-08   0.152273E-05  -0.510707E-08   0.306978E-11
   150   0.428362E+04  -0.442448E+02   0.149843E-05  -0.442448E+02   0.102546E+01  -0.500492E-08   0.149843E-05  -0.500492E-08   0.301076E-11
   151   0.431527E+04  -0.442605E+02   0.147458E-05  -0.442605E+02   0.102056E+01  -0.491020E-08   0.147458E-05  -0.491020E-08   0.295312E-11
   152   0.434663E+04  -0.442530E+02   0.145117E-05  -0.442530E+02   0.101516E+01  -0.482280E-08   0.145117E-05  -0.482280E-08   0.289683E-11
   153   0.437784E+04  -0.442199E+02   0.142818E-05  -0.442199E+02   0.100941E+01  -0.474223E-08   0.142818E-05  -0.474223E-08   0.284186E-11
   154   0.440883E+04  -0.441636E+02   0.140562E-05  -0.441636E+02   0.100331E+01  -0.466802E-08   0.140562E-05  -0.466802E-08   0.278818E-11
   155   0.443961E+04  -0.440833E+02   0.138347E-05  -0.440833E+02   0.996862E+00  -0.459967E-08   0.138347E-05  -0.459967E-08   0.273577E-11
   156   0.447001E+04  -0.439790E+02   0.136173E-05  -0.439790E+02   0.990062E+00  -0.453671E-08   0.136173E-05  -0.453671E-08   0.268460E-11
   157   0.450034E+04  -0.438491E+02   0.134039E-05  -0.438491E+02   0.982911E+00  -0.447866E-08   0.134039E-05  -0.447866E-08   0.263464E-11
   158   0.453037E+04  -0.436944E+02   0.131946E-05  -0.436944E+02   0.975482E+00  -0.442503E-08   0.131946E-05  -0.442503E-08   0.258586E-11
   159   0.456010E+04  -0.435149E+02   0.129892E-05  -0.435149E+02   0.967628E+00  -0.437534E-08   0.129892E-05  -0.437534E-08   0.253824E-11
   160   0.458961E+04  -0.433092E+02   0.127877E-05  -0.433092E+02   0.959495E+00  -0.432911E-08   0.127877E-05  -0.432911E-08   0.249174E-11
   161   0.461889E+04  -0.430786E+02   0.125899E-05  -0.430786E+02   0.951159E+00  -0.428586E-08   0.125899E-05  -0.428586E-08   0.244635E-11
   162   0.464787E+04  -0.428233E+02   0.123960E-05  -0.428233E+02   0.942470E+00  -0.424510E-08   0.123960E-05  -0.424510E-08   0.240203E-11
   163   0.467670E+04  -0.425416E+02   0.122057E-05  -0.425416E+02   0.933503E+00  -0.420636E-08   0.122057E-05  -0.420636E-08   0.235876E-11
   164   0.470508E+04  -0.422351E+02   0.120191E-05  -0.422351E+02   0.924330E+00  -0.416914E-08   0.120191E-05  -0.416914E-08   0.231650E-11
   165   0.473331E+04  -0.419016E+02   0.118361E-05  -0.419016E+02   0.914878E+00  -0.413297E-08   0.118361E-05  -0.413297E-08   0.227523E-11
   166   0.476123E+04  -0.415425E+02   0.116566E-05  -0.415425E+02   0.905295E+00  -0.409737E-08   0.116566E-05  -0.409737E-08   0.223493E-11
   167   0.478892E+04  -0.411585E+02   0.114805E-05  -0.411585E+02   0.895358E+00  -0.406186E-08   0.114805E-05  -0.406186E-08   0.219556E-11
   168   0.481616E+04  -0.407475E+02   0.113079E-05  -0.407475E+02   0.885437E+00  -0.402594E-08   0.113079E-05  -0.402594E-08   0.215710E-11
   169   0.484309E+04  -0.403094E+02   0.111386E-05  -0.403094E+02   0.875236E+00  -0.398915E-08   0.111386E-05  -0.398915E-08   0.211952E-11
   170   0.486972E+04  -0.398457E+02   0.109726E-05  -0.398457E+02   0.864977E+00  -0.395099E-08   0.109726E-05  -0.395099E-08   0.208279E-11
   171   0.489589E+04  -0.393542E+02   0.108098E-05  -0.393542E+02   0.854659E+00  -0.391098E-08   0.108098E-05  -0.391098E-08   0.204689E-11
   172   0.492168E+04  -0.388363E+02   0.106503E-05  -0.388363E+02   0.844208E+00  -0.386865E-08   0.106503E-05  -0.386865E-08   0.201178E-11
   173   0.494701E+04  -0.382921E+02   0.104938E-05  -0.382921E+02   0.833624E+00  -0.382351E-08   0.104938E-05  -0.382351E-08   0.197745E-11
   174   0.497203E+04  -0.377215E+02   0.103404E-05  -0.377215E+02   0.823203E+00  -0.377508E-08   0.103404E-05  -0.377508E-08   0.194385E-11
   175   0.499667E+04  -0.371238E+02   0.101900E-05  -0.371238E+02   0.812648E+00  -0.372288E-08   0.101900E-05  -0.372288E-08   0.191097E-11
   176   0.502077E+04  -0.364990E+02   0.100425E-05  -0.364990E+02   0.802181E+00  -0.366654E-08   0.100425E-05  -0.366654E-08   0.187878E-11
   177   0.504449E+04  -0.358486E+02   0.989791E-06  -0.358486E+02   0.791728E+00  -0.360617E-08   0.989791E-06  -0.360617E-08   0.184726E-11
   178   0.506775E+04  -0.351710E+02   0.975613E-06  -0.351710E+02   0.781511E+00  -0.354200E-08   0.975613E-06  -0.354200E-08   0.181641E-11
