#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
    28    0.99017E+03    0.17043E+01    0.49966E-04    0.17043E+01    0.16145E-01   -0.12937E-07    0.49966E-04   -0.12937E-07    0.16231E-09
    29    0.10056E+04    0.17480E+01    0.46964E-04    0.17480E+01    0.18288E-01   -0.18188E-07    0.46964E-04   -0.18188E-07    0.15182E-09
    30    0.10212E+04    0.17862E+01    0.44230E-04    0.17862E+01    0.20624E-01   -0.23270E-07    0.44230E-04   -0.23270E-07    0.14224E-09
    31    0.10369E+04    0.18165E+01    0.41728E-04    0.18165E+01    0.23139E-01   -0.28809E-07    0.41728E-04   -0.28809E-07    0.13348E-09
    32    0.10531E+04    0.18367E+01    0.39419E-04    0.18367E+01    0.25807E-01   -0.34939E-07    0.39419E-04   -0.34939E-07    0.12546E-09
    33    0.10696E+04    0.18441E+01    0.37278E-04    0.18441E+01    0.28638E-01   -0.39320E-07    0.37278E-04   -0.39320E-07    0.11809E-09
    34    0.10863E+04    0.18379E+01    0.35284E-04    0.18379E+01    0.31662E-01   -0.39526E-07    0.35284E-04   -0.39526E-07    0.11131E-09
    35    0.11031E+04    0.18224E+01    0.33426E-04    0.18224E+01    0.34901E-01   -0.35279E-07    0.33426E-04   -0.35279E-07    0.10505E-09
    36    0.11201E+04    0.18004E+01    0.31697E-04    0.18004E+01    0.38375E-01   -0.27449E-07    0.31697E-04   -0.27449E-07    0.99265E-10
    37    0.11371E+04    0.17681E+01    0.30099E-04    0.17681E+01    0.42077E-01   -0.19363E-07    0.30099E-04   -0.19363E-07    0.93910E-10
    38    0.11546E+04    0.17232E+01    0.28632E-04    0.17232E+01    0.46004E-01   -0.14081E-07    0.28632E-04   -0.14081E-07    0.88943E-10
    39    0.11724E+04    0.16679E+01    0.27279E-04    0.16679E+01    0.50167E-01   -0.11144E-07    0.27279E-04   -0.11144E-07    0.84329E-10
    40    0.11904E+04    0.16050E+01    0.26018E-04    0.16050E+01    0.54586E-01   -0.92098E-08    0.26018E-04   -0.92098E-08    0.80034E-10
    41    0.12086E+04    0.15364E+01    0.24830E-04    0.15364E+01    0.59284E-01   -0.72152E-08    0.24830E-04   -0.72152E-08    0.76028E-10
    42    0.12268E+04    0.14602E+01    0.23711E-04    0.14602E+01    0.64260E-01   -0.52033E-08    0.23711E-04   -0.52033E-08    0.72288E-10
    43    0.12452E+04    0.13735E+01    0.22657E-04    0.13735E+01    0.69511E-01   -0.34941E-08    0.22657E-04   -0.34941E-08    0.68794E-10
    44    0.12635E+04    0.12745E+01    0.21666E-04    0.12745E+01    0.75018E-01   -0.24079E-08    0.21666E-04   -0.24079E-08    0.65527E-10
    45    0.12822E+04    0.11613E+01    0.20735E-04    0.11613E+01    0.80773E-01   -0.22647E-08    0.20735E-04   -0.22647E-08    0.62465E-10
    46    0.13012E+04    0.10308E+01    0.19862E-04    0.10308E+01    0.86772E-01   -0.32631E-08    0.19862E-04   -0.32631E-08    0.59591E-10
    47    0.13204E+04    0.88470E+00    0.19042E-04    0.88470E+00    0.93018E-01   -0.51155E-08    0.19042E-04   -0.51155E-08    0.56890E-10
    48    0.13396E+04    0.72874E+00    0.18268E-04    0.72874E+00    0.99522E-01   -0.74129E-08    0.18268E-04   -0.74129E-08    0.54352E-10
    49    0.13590E+04    0.56795E+00    0.17535E-04    0.56795E+00    0.10627E+00   -0.97459E-08    0.17535E-04   -0.97459E-08    0.51964E-10
    50    0.13788E+04    0.40061E+00    0.16838E-04    0.40061E+00    0.11325E+00   -0.11706E-07    0.16838E-04   -0.11706E-07    0.49715E-10
    51    0.13987E+04    0.22317E+00    0.16172E-04    0.22317E+00    0.12044E+00   -0.12973E-07    0.16172E-04   -0.12973E-07    0.47592E-10
    52    0.14191E+04    0.30419E-01    0.15537E-04    0.30419E-01    0.12791E+00   -0.13589E-07    0.15537E-04   -0.13589E-07    0.45589E-10
    53    0.14394E+04   -0.18143E+00    0.14934E-04   -0.18143E+00    0.13581E+00   -0.13688E-07    0.14934E-04   -0.13688E-07    0.43696E-10
    54    0.14597E+04   -0.40820E+00    0.14364E-04   -0.40820E+00    0.14413E+00   -0.13400E-07    0.14364E-04   -0.13400E-07    0.41908E-10
    55    0.14802E+04   -0.64558E+00    0.13830E-04   -0.64558E+00    0.15284E+00   -0.12858E-07    0.13830E-04   -0.12858E-07    0.40215E-10
    56    0.15009E+04   -0.89537E+00    0.13330E-04   -0.89537E+00    0.16179E+00   -0.12177E-07    0.13330E-04   -0.12177E-07    0.38611E-10
    57    0.15220E+04   -0.11574E+01    0.12862E-04   -0.11574E+01    0.17088E+00   -0.11410E-07    0.12862E-04   -0.11410E-07    0.37090E-10
    58    0.15434E+04   -0.14322E+01    0.12422E-04   -0.14322E+01    0.18012E+00   -0.10590E-07    0.12422E-04   -0.10590E-07    0.35647E-10
    59    0.15649E+04   -0.17205E+01    0.12005E-04   -0.17205E+01    0.18955E+00   -0.97537E-08    0.12005E-04   -0.97537E-08    0.34278E-10
    60    0.15866E+04   -0.20214E+01    0.11607E-04   -0.20214E+01    0.19923E+00   -0.89356E-08    0.11607E-04   -0.89356E-08    0.32977E-10
    61    0.16087E+04   -0.23338E+01    0.11226E-04   -0.23338E+01    0.20925E+00   -0.81685E-08    0.11226E-04   -0.81685E-08    0.31739E-10
    62    0.16307E+04   -0.26589E+01    0.10858E-04   -0.26589E+01    0.21960E+00   -0.74763E-08    0.10858E-04   -0.74763E-08    0.30562E-10
    63    0.16529E+04   -0.29977E+01    0.10505E-04   -0.29977E+01    0.23023E+00   -0.68805E-08    0.10505E-04   -0.68805E-08    0.29441E-10
    64    0.16754E+04   -0.33514E+01    0.10163E-04   -0.33514E+01    0.24116E+00   -0.64027E-08    0.10163E-04   -0.64027E-08    0.28373E-10
    65    0.16980E+04   -0.37209E+01    0.98338E-05   -0.37209E+01    0.25236E+00   -0.60645E-08    0.98338E-05   -0.60645E-08    0.27356E-10
    66    0.17209E+04   -0.41042E+01    0.95153E-05   -0.41042E+01    0.26375E+00   -0.58857E-08    0.95153E-05   -0.58857E-08    0.26386E-10
    67    0.17439E+04   -0.44986E+01    0.92085E-05   -0.44986E+01    0.27535E+00   -0.58792E-08    0.92085E-05   -0.58792E-08    0.25460E-10
    68    0.17674E+04   -0.49023E+01    0.89143E-05   -0.49023E+01    0.28719E+00   -0.60563E-08    0.89143E-05   -0.60563E-08    0.24577E-10
    69    0.17911E+04   -0.53133E+01    0.86337E-05   -0.53133E+01    0.29923E+00   -0.64281E-08    0.86337E-05   -0.64281E-08    0.23733E-10
    70    0.18151E+04   -0.57333E+01    0.83674E-05   -0.57333E+01    0.31151E+00   -0.70058E-08    0.83674E-05   -0.70058E-08    0.22927E-10
    71    0.18392E+04   -0.61645E+01    0.81162E-05   -0.61645E+01    0.32403E+00   -0.77742E-08    0.81162E-05   -0.77742E-08    0.22156E-10
    72    0.18635E+04   -0.66084E+01    0.78788E-05   -0.66084E+01    0.33675E+00   -0.86121E-08    0.78788E-05   -0.86121E-08    0.21418E-10
    73    0.18879E+04   -0.70657E+01    0.76537E-05   -0.70657E+01    0.34965E+00   -0.93719E-08    0.76537E-05   -0.93719E-08    0.20712E-10
    74    0.19125E+04   -0.75355E+01    0.74392E-05   -0.75355E+01    0.36270E+00   -0.99058E-08    0.74392E-05   -0.99058E-08    0.20037E-10
    75    0.19375E+04   -0.80165E+01    0.72340E-05   -0.80165E+01    0.37593E+00   -0.10066E-07    0.72340E-05   -0.10066E-07    0.19389E-10
    76    0.19627E+04   -0.85082E+01    0.70365E-05   -0.85082E+01    0.38933E+00   -0.97581E-08    0.70365E-05   -0.97581E-08    0.18768E-10
    77    0.19883E+04   -0.90103E+01    0.68459E-05   -0.90103E+01    0.40289E+00   -0.90953E-08    0.68459E-05   -0.90953E-08    0.18172E-10
    78    0.20142E+04   -0.95242E+01    0.66616E-05   -0.95242E+01    0.41664E+00   -0.82445E-08    0.66616E-05   -0.82445E-08    0.17601E-10
    79    0.20403E+04   -0.10046E+02    0.64830E-05   -0.10046E+02    0.43053E+00   -0.73724E-08    0.64830E-05   -0.73724E-08    0.17053E-10
    80    0.20666E+04   -0.10578E+02    0.63093E-05   -0.10578E+02    0.44456E+00   -0.66456E-08    0.63093E-05   -0.66456E-08    0.16526E-10
    81    0.20932E+04   -0.11119E+02    0.61401E-05   -0.11119E+02    0.45867E+00   -0.61967E-08    0.61401E-05   -0.61967E-08    0.16020E-10
    82    0.21200E+04   -0.11669E+02    0.59756E-05   -0.11669E+02    0.47289E+00   -0.60232E-08    0.59756E-05   -0.60232E-08    0.15534E-10
    83    0.21469E+04   -0.12228E+02    0.58162E-05   -0.12228E+02    0.48720E+00   -0.60887E-08    0.58162E-05   -0.60887E-08    0.15067E-10
    84    0.21742E+04   -0.12793E+02    0.56621E-05   -0.12793E+02    0.50159E+00   -0.63567E-08    0.56621E-05   -0.63567E-08    0.14617E-10
    85    0.22015E+04   -0.13365E+02    0.55137E-05   -0.13365E+02    0.51604E+00   -0.67908E-08    0.55137E-05   -0.67908E-08    0.14186E-10
    86    0.22291E+04   -0.13944E+02    0.53712E-05   -0.13944E+02    0.53055E+00   -0.73517E-08    0.53712E-05   -0.73517E-08    0.13770E-10
    87    0.22571E+04   -0.14529E+02    0.52344E-05   -0.14529E+02    0.54510E+00   -0.79884E-08    0.52344E-05   -0.79884E-08    0.13370E-10
    88    0.22850E+04   -0.15120E+02    0.51028E-05   -0.15120E+02    0.55971E+00   -0.86468E-08    0.51028E-05   -0.86468E-08    0.12985E-10
    89    0.23134E+04   -0.15717E+02    0.49762E-05   -0.15717E+02    0.57436E+00   -0.92731E-08    0.49762E-05   -0.92731E-08    0.12614E-10
    90    0.23419E+04   -0.16320E+02    0.48540E-05   -0.16320E+02    0.58900E+00   -0.98132E-08    0.48540E-05   -0.98132E-08    0.12256E-10
    91    0.23705E+04   -0.16928E+02    0.47360E-05   -0.16928E+02    0.60364E+00   -0.10224E-07    0.47360E-05   -0.10224E-07    0.11910E-10
    92    0.23995E+04   -0.17540E+02    0.46220E-05   -0.17540E+02    0.61827E+00   -0.10505E-07    0.46220E-05   -0.10505E-07    0.11576E-10
    93    0.24287E+04   -0.18157E+02    0.45118E-05   -0.18157E+02    0.63286E+00   -0.10666E-07    0.45118E-05   -0.10666E-07    0.11254E-10
    94    0.24580E+04   -0.18777E+02    0.44054E-05   -0.18777E+02    0.64740E+00   -0.10718E-07    0.44054E-05   -0.10718E-07    0.10943E-10
    95    0.24875E+04   -0.19402E+02    0.43025E-05   -0.19402E+02    0.66187E+00   -0.10670E-07    0.43025E-05   -0.10670E-07    0.10643E-10
    96    0.25171E+04   -0.20029E+02    0.42031E-05   -0.20029E+02    0.67626E+00   -0.10534E-07    0.42031E-05   -0.10534E-07    0.10353E-10
    97    0.25471E+04   -0.20660E+02    0.41071E-05   -0.20660E+02    0.69057E+00   -0.10319E-07    0.41071E-05   -0.10319E-07    0.10074E-10
    98    0.25773E+04   -0.21290E+02    0.40142E-05   -0.21290E+02    0.70477E+00   -0.10035E-07    0.40142E-05   -0.10035E-07    0.98043E-11
    99    0.26076E+04   -0.21925E+02    0.39244E-05   -0.21925E+02    0.71885E+00   -0.96928E-08    0.39244E-05   -0.96928E-08    0.95443E-11
   100    0.26381E+04   -0.22558E+02    0.38376E-05   -0.22558E+02    0.73279E+00   -0.93027E-08    0.38376E-05   -0.93027E-08    0.92933E-11
   101    0.26688E+04   -0.23193E+02    0.37536E-05   -0.23193E+02    0.74666E+00   -0.88748E-08    0.37536E-05   -0.88748E-08    0.90511E-11
   102    0.27000E+04   -0.23828E+02    0.36723E-05   -0.23828E+02    0.76031E+00   -0.84192E-08    0.36723E-05   -0.84192E-08    0.88172E-11
   103    0.27311E+04   -0.24463E+02    0.35936E-05   -0.24463E+02    0.77381E+00   -0.79462E-08    0.35936E-05   -0.79462E-08    0.85914E-11
   104    0.27625E+04   -0.25096E+02    0.35173E-05   -0.25096E+02    0.78717E+00   -0.74661E-08    0.35173E-05   -0.74661E-08    0.83733E-11
   105    0.27940E+04   -0.25729E+02    0.34433E-05   -0.25729E+02    0.80031E+00   -0.69890E-08    0.34433E-05   -0.69890E-08    0.81625E-11
   106    0.28257E+04   -0.26359E+02    0.33715E-05   -0.26359E+02    0.81331E+00   -0.65252E-08    0.33715E-05   -0.65252E-08    0.79587E-11
   107    0.28573E+04   -0.26987E+02    0.33017E-05   -0.26987E+02    0.82602E+00   -0.60849E-08    0.33017E-05   -0.60849E-08    0.77615E-11
   108    0.28893E+04   -0.27612E+02    0.32339E-05   -0.27612E+02    0.83851E+00   -0.56784E-08    0.32339E-05   -0.56784E-08    0.75705E-11
   109    0.29215E+04   -0.28234E+02    0.31679E-05   -0.28234E+02    0.85071E+00   -0.53158E-08    0.31679E-05   -0.53158E-08    0.73854E-11
   110    0.29537E+04   -0.28851E+02    0.31035E-05   -0.28851E+02    0.86262E+00   -0.50074E-08    0.31035E-05   -0.50074E-08    0.72059E-11
   111    0.29861E+04   -0.29464E+02    0.30407E-05   -0.29464E+02    0.87432E+00   -0.47609E-08    0.30407E-05   -0.47609E-08    0.70317E-11
   112    0.30186E+04   -0.30073E+02    0.29794E-05   -0.30073E+02    0.88573E+00   -0.45743E-08    0.29794E-05   -0.45743E-08    0.68624E-11
   113    0.30514E+04   -0.30676E+02    0.29196E-05   -0.30676E+02    0.89686E+00   -0.44429E-08    0.29196E-05   -0.44429E-08    0.66981E-11
   114    0.30842E+04   -0.31272E+02    0.28613E-05   -0.31272E+02    0.90762E+00   -0.43622E-08    0.28613E-05   -0.43622E-08    0.65387E-11
   115    0.31172E+04   -0.31862E+02    0.28044E-05   -0.31862E+02    0.91817E+00   -0.43276E-08    0.28044E-05   -0.43276E-08    0.63839E-11
   116    0.31502E+04   -0.32444E+02    0.27489E-05   -0.32444E+02    0.92829E+00   -0.43344E-08    0.27489E-05   -0.43344E-08    0.62336E-11
   117    0.31836E+04   -0.33018E+02    0.26947E-05   -0.33018E+02    0.93804E+00   -0.43782E-08    0.26947E-05   -0.43782E-08    0.60878E-11
   118    0.32170E+04   -0.33584E+02    0.26419E-05   -0.33584E+02    0.94759E+00   -0.44544E-08    0.26419E-05   -0.44544E-08    0.59463E-11
   119    0.32505E+04   -0.34141E+02    0.25904E-05   -0.34141E+02    0.95677E+00   -0.45583E-08    0.25904E-05   -0.45583E-08    0.58089E-11
   120    0.32841E+04   -0.34688E+02    0.25403E-05   -0.34688E+02    0.96545E+00   -0.46853E-08    0.25403E-05   -0.46853E-08    0.56756E-11
   121    0.33177E+04   -0.35226E+02    0.24913E-05   -0.35226E+02    0.97392E+00   -0.48310E-08    0.24913E-05   -0.48310E-08    0.55462E-11
   122    0.33513E+04   -0.35753E+02    0.24437E-05   -0.35753E+02    0.98187E+00   -0.49907E-08    0.24437E-05   -0.49907E-08    0.54206E-11
   123    0.33850E+04   -0.36269E+02    0.23972E-05   -0.36269E+02    0.98940E+00   -0.51598E-08    0.23972E-05   -0.51598E-08    0.52986E-11
   124    0.34188E+04   -0.36772E+02    0.23519E-05   -0.36772E+02    0.99657E+00   -0.53338E-08    0.23519E-05   -0.53338E-08    0.51802E-11
   125    0.34526E+04   -0.37264E+02    0.23077E-05   -0.37264E+02    0.10033E+01   -0.55080E-08    0.23077E-05   -0.55080E-08    0.50652E-11
   126    0.34864E+04   -0.37744E+02    0.22647E-05   -0.37744E+02    0.10097E+01   -0.56779E-08    0.22647E-05   -0.56779E-08    0.49535E-11
   127    0.35202E+04   -0.38210E+02    0.22228E-05   -0.38210E+02    0.10156E+01   -0.58389E-08    0.22228E-05   -0.58389E-08    0.48449E-11
   128    0.35540E+04   -0.38664E+02    0.21819E-05   -0.38664E+02    0.10211E+01   -0.59865E-08    0.21819E-05   -0.59865E-08    0.47394E-11
   129    0.35878E+04   -0.39103E+02    0.21421E-05   -0.39103E+02    0.10261E+01   -0.61160E-08    0.21421E-05   -0.61160E-08    0.46368E-11
   130    0.36216E+04   -0.39527E+02    0.21033E-05   -0.39527E+02    0.10306E+01   -0.62229E-08    0.21033E-05   -0.62229E-08    0.45369E-11
   131    0.36554E+04   -0.39937E+02    0.20655E-05   -0.39937E+02    0.10347E+01   -0.63036E-08    0.20655E-05   -0.63036E-08    0.44397E-11
   132    0.36893E+04   -0.40331E+02    0.20286E-05   -0.40331E+02    0.10384E+01   -0.63588E-08    0.20286E-05   -0.63588E-08    0.43450E-11
   133    0.37231E+04   -0.40710E+02    0.19927E-05   -0.40710E+02    0.10416E+01   -0.63903E-08    0.19927E-05   -0.63903E-08    0.42529E-11
   134    0.37568E+04   -0.41071E+02    0.19576E-05   -0.41071E+02    0.10444E+01   -0.63999E-08    0.19576E-05   -0.63999E-08    0.41633E-11
   135    0.37905E+04   -0.41416E+02    0.19235E-05   -0.41416E+02    0.10467E+01   -0.63893E-08    0.19235E-05   -0.63893E-08    0.40760E-11
   136    0.38241E+04   -0.41742E+02    0.18902E-05   -0.41742E+02    0.10485E+01   -0.63602E-08    0.18902E-05   -0.63602E-08    0.39910E-11
   137    0.38577E+04   -0.42050E+02    0.18577E-05   -0.42050E+02    0.10498E+01   -0.63145E-08    0.18577E-05   -0.63145E-08    0.39083E-11
   138    0.38912E+04   -0.42340E+02    0.18260E-05   -0.42340E+02    0.10507E+01   -0.62538E-08    0.18260E-05   -0.62538E-08    0.38279E-11
   139    0.39244E+04   -0.42611E+02    0.17951E-05   -0.42611E+02    0.10512E+01   -0.61799E-08    0.17951E-05   -0.61799E-08    0.37495E-11
   140    0.39577E+04   -0.42863E+02    0.17649E-05   -0.42863E+02    0.10511E+01   -0.60947E-08    0.17649E-05   -0.60947E-08    0.36732E-11
   141    0.39908E+04   -0.43095E+02    0.17354E-05   -0.43095E+02    0.10505E+01   -0.59997E-08    0.17354E-05   -0.59997E-08    0.35990E-11
   142    0.40239E+04   -0.43307E+02    0.17066E-05   -0.43307E+02    0.10495E+01   -0.58969E-08    0.17066E-05   -0.58969E-08    0.35267E-11
   143    0.40568E+04   -0.43499E+02    0.16785E-05   -0.43499E+02    0.10481E+01   -0.57878E-08    0.16785E-05   -0.57878E-08    0.34562E-11
   144    0.40896E+04   -0.43670E+02    0.16510E-05   -0.43670E+02    0.10462E+01   -0.56744E-08    0.16510E-05   -0.56744E-08    0.33876E-11
   145    0.41222E+04   -0.43820E+02    0.16241E-05   -0.43820E+02    0.10439E+01   -0.55584E-08    0.16241E-05   -0.55584E-08    0.33208E-11
   146    0.41549E+04   -0.43949E+02    0.15978E-05   -0.43949E+02    0.10410E+01   -0.54414E-08    0.15978E-05   -0.54414E-08    0.32556E-11
   147    0.41872E+04   -0.44055E+02    0.15720E-05   -0.44055E+02    0.10378E+01   -0.53253E-08    0.15720E-05   -0.53253E-08    0.31921E-11
   148    0.42194E+04   -0.44140E+02    0.15468E-05   -0.44140E+02    0.10341E+01   -0.52118E-08    0.15468E-05   -0.52118E-08    0.31301E-11
   149    0.42515E+04   -0.44203E+02    0.15220E-05   -0.44203E+02    0.10300E+01   -0.51028E-08    0.15220E-05   -0.51028E-08    0.30697E-11
   150    0.42833E+04   -0.44240E+02    0.14978E-05   -0.44240E+02    0.10255E+01   -0.49998E-08    0.14978E-05   -0.49998E-08    0.30106E-11
   151    0.43150E+04   -0.44256E+02    0.14739E-05   -0.44256E+02    0.10206E+01   -0.49043E-08    0.14739E-05   -0.49043E-08    0.29530E-11
   152    0.43463E+04   -0.44249E+02    0.14505E-05   -0.44249E+02    0.10152E+01   -0.48163E-08    0.14505E-05   -0.48163E-08    0.28967E-11
   153    0.43775E+04   -0.44216E+02    0.14275E-05   -0.44216E+02    0.10095E+01   -0.47351E-08    0.14275E-05   -0.47351E-08    0.28417E-11
   154    0.44085E+04   -0.44160E+02    0.14050E-05   -0.44160E+02    0.10034E+01   -0.46604E-08    0.14050E-05   -0.46604E-08    0.27881E-11
   155    0.44393E+04   -0.44079E+02    0.13829E-05   -0.44079E+02    0.99692E+00   -0.45917E-08    0.13829E-05   -0.45917E-08    0.27357E-11
   156    0.44697E+04   -0.43975E+02    0.13611E-05   -0.43975E+02    0.99012E+00   -0.45284E-08    0.13611E-05   -0.45284E-08    0.26845E-11
   157    0.45001E+04   -0.43845E+02    0.13398E-05   -0.43845E+02    0.98297E+00   -0.44700E-08    0.13398E-05   -0.44700E-08    0.26345E-11
   158    0.45301E+04   -0.43691E+02    0.13189E-05   -0.43691E+02    0.97554E+00   -0.44162E-08    0.13189E-05   -0.44162E-08    0.25858E-11
   159    0.45598E+04   -0.43511E+02    0.12984E-05   -0.43511E+02    0.96768E+00   -0.43663E-08    0.12984E-05   -0.43663E-08    0.25381E-11
   160    0.45894E+04   -0.43306E+02    0.12782E-05   -0.43306E+02    0.95955E+00   -0.43200E-08    0.12782E-05   -0.43200E-08    0.24916E-11
   161    0.46186E+04   -0.43075E+02    0.12585E-05   -0.43075E+02    0.95121E+00   -0.42767E-08    0.12585E-05   -0.42767E-08    0.24462E-11
   162    0.46476E+04   -0.42820E+02    0.12391E-05   -0.42820E+02    0.94253E+00   -0.42359E-08    0.12391E-05   -0.42359E-08    0.24019E-11
   163    0.46765E+04   -0.42538E+02    0.12201E-05   -0.42538E+02    0.93356E+00   -0.41972E-08    0.12201E-05   -0.41972E-08    0.23587E-11
   164    0.47049E+04   -0.42232E+02    0.12014E-05   -0.42232E+02    0.92438E+00   -0.41600E-08    0.12014E-05   -0.41600E-08    0.23164E-11
   165    0.47331E+04   -0.41898E+02    0.11831E-05   -0.41898E+02    0.91493E+00   -0.41240E-08    0.11831E-05   -0.41240E-08    0.22751E-11
   166    0.47610E+04   -0.41539E+02    0.11652E-05   -0.41539E+02    0.90535E+00   -0.40885E-08    0.11652E-05   -0.40885E-08    0.22348E-11
   167    0.47887E+04   -0.41156E+02    0.11476E-05   -0.41156E+02    0.89541E+00   -0.40532E-08    0.11476E-05   -0.40532E-08    0.21955E-11
   168    0.48160E+04   -0.40745E+02    0.11304E-05   -0.40745E+02    0.88549E+00   -0.40175E-08    0.11304E-05   -0.40175E-08    0.21570E-11
   169    0.48429E+04   -0.40307E+02    0.11134E-05   -0.40307E+02    0.87529E+00   -0.39809E-08    0.11134E-05   -0.39809E-08    0.21194E-11
   170    0.48695E+04   -0.39843E+02    0.10968E-05   -0.39843E+02    0.86503E+00   -0.39430E-08    0.10968E-05   -0.39430E-08    0.20827E-11
   171    0.48957E+04   -0.39351E+02    0.10806E-05   -0.39351E+02    0.85471E+00   -0.39032E-08    0.10806E-05   -0.39032E-08    0.20468E-11
   172    0.49215E+04   -0.38834E+02    0.10646E-05   -0.38834E+02    0.84426E+00   -0.38612E-08    0.10646E-05   -0.38612E-08    0.20117E-11
   173    0.49469E+04   -0.38290E+02    0.10490E-05   -0.38290E+02    0.83367E+00   -0.38163E-08    0.10490E-05   -0.38163E-08    0.19774E-11
   174    0.49719E+04   -0.37719E+02    0.10337E-05   -0.37719E+02    0.82325E+00   -0.37682E-08    0.10337E-05   -0.37682E-08    0.19438E-11
   175    0.49965E+04   -0.37121E+02    0.10186E-05   -0.37121E+02    0.81270E+00   -0.37163E-08    0.10186E-05   -0.37163E-08    0.19109E-11
   176    0.50206E+04   -0.36497E+02    0.10039E-05   -0.36497E+02    0.80223E+00   -0.36602E-08    0.10039E-05   -0.36602E-08    0.18787E-11
   177    0.50444E+04   -0.35846E+02    0.98943E-06   -0.35846E+02    0.79178E+00   -0.36001E-08    0.98943E-06   -0.36001E-08    0.18472E-11
   178    0.50677E+04   -0.35169E+02    0.97525E-06   -0.35169E+02    0.78156E+00   -0.35362E-08    0.97525E-06   -0.35362E-08    0.18163E-11
