#    L    TT             EE             BB             TE          
    45   0.128261E+04   0.811284E-01   0.282691E-03   0.115470E+01
    46   0.130165E+04   0.871430E-01   0.289986E-03   0.102390E+01
    47   0.132084E+04   0.934055E-01   0.297596E-03   0.877548E+00
    48   0.134011E+04   0.999270E-01   0.305590E-03   0.721297E+00
    49   0.135955E+04   0.106696E+00   0.314039E-03   0.560218E+00
    50   0.137937E+04   0.113695E+00   0.323020E-03   0.392599E+00
    51   0.139938E+04   0.120900E+00   0.332613E-03   0.214898E+00
    52   0.141978E+04   0.128393E+00   0.342898E-03   0.218926E-01
    53   0.144019E+04   0.136316E+00   0.353961E-03  -0.190207E+00
    54   0.146052E+04   0.144659E+00   0.365887E-03  -0.417225E+00
    55   0.148100E+04   0.153394E+00   0.378762E-03  -0.654868E+00
    56   0.150183E+04   0.162373E+00   0.392674E-03  -0.904929E+00
    57   0.152294E+04   0.171491E+00   0.407710E-03  -0.116724E+01
    58   0.154435E+04   0.180760E+00   0.423957E-03  -0.144237E+01
    59   0.156592E+04   0.190221E+00   0.441499E-03  -0.173091E+01
    60   0.158765E+04   0.199930E+00   0.460420E-03  -0.203202E+01
    61   0.160985E+04   0.209984E+00   0.480799E-03  -0.234474E+01
    62   0.163192E+04   0.220367E+00   0.502712E-03  -0.267006E+01
    63   0.165410E+04   0.231037E+00   0.526231E-03  -0.300905E+01
    64   0.167669E+04   0.242004E+00   0.551424E-03  -0.336301E+01
    65   0.169930E+04   0.253240E+00   0.578350E-03  -0.373267E+01
    66   0.172225E+04   0.264675E+00   0.607064E-03  -0.411620E+01
    67   0.174536E+04   0.276312E+00   0.637615E-03  -0.451077E+01
    68   0.176889E+04   0.288191E+00   0.670040E-03  -0.491457E+01
    69   0.179260E+04   0.300273E+00   0.704370E-03  -0.532575E+01
    70   0.181662E+04   0.312598E+00   0.740628E-03  -0.574585E+01
    71   0.184078E+04   0.325157E+00   0.778826E-03  -0.617717E+01
    72   0.186512E+04   0.337921E+00   0.818964E-03  -0.662114E+01
    73   0.188960E+04   0.350859E+00   0.861035E-03  -0.707844E+01
    74   0.191428E+04   0.363956E+00   0.905019E-03  -0.754829E+01
    75   0.193927E+04   0.377225E+00   0.950885E-03  -0.802931E+01
    76   0.196454E+04   0.390664E+00   0.998590E-03  -0.852092E+01
    77   0.199014E+04   0.404267E+00   0.104808E-02  -0.902295E+01
    78   0.201609E+04   0.418058E+00   0.109929E-02  -0.953679E+01
    79   0.204222E+04   0.431982E+00   0.115214E-02  -0.100586E+02
    80   0.206863E+04   0.446043E+00   0.120655E-02  -0.105899E+02
    81   0.209521E+04   0.460190E+00   0.126240E-02  -0.111309E+02
    82   0.212205E+04   0.474445E+00   0.131960E-02  -0.116809E+02
    83   0.214907E+04   0.488782E+00   0.137801E-02  -0.122392E+02
    84   0.217634E+04   0.503197E+00   0.143751E-02  -0.128039E+02
    85   0.220374E+04   0.517667E+00   0.149795E-02  -0.133761E+02
    86   0.223134E+04   0.532202E+00   0.155918E-02  -0.139546E+02
    87   0.225935E+04   0.546772E+00   0.162105E-02  -0.145388E+02
    88   0.228735E+04   0.561393E+00   0.168338E-02  -0.151287E+02
    89   0.231570E+04   0.576049E+00   0.174600E-02  -0.157260E+02
    90   0.234425E+04   0.590703E+00   0.180874E-02  -0.163277E+02
    91   0.237294E+04   0.605348E+00   0.187141E-02  -0.169347E+02
    92   0.240191E+04   0.619969E+00   0.193382E-02  -0.175463E+02
    93   0.243115E+04   0.634560E+00   0.199579E-02  -0.181626E+02
    94   0.246046E+04   0.649084E+00   0.205713E-02  -0.187820E+02
    95   0.249005E+04   0.663542E+00   0.211766E-02  -0.194054E+02
    96   0.251963E+04   0.677919E+00   0.217719E-02  -0.200321E+02
    97   0.254964E+04   0.692202E+00   0.223554E-02  -0.206613E+02
    98   0.257986E+04   0.706385E+00   0.229253E-02  -0.212908E+02
    99   0.261015E+04   0.720430E+00   0.234799E-02  -0.219237E+02
   100   0.264072E+04   0.734339E+00   0.240177E-02  -0.225555E+02
   101   0.267143E+04   0.748172E+00   0.245371E-02  -0.231893E+02
   102   0.270266E+04   0.761782E+00   0.250368E-02  -0.238228E+02
   103   0.273380E+04   0.775243E+00   0.255155E-02  -0.244568E+02
   104   0.276515E+04   0.788557E+00   0.259719E-02  -0.250884E+02
   105   0.279665E+04   0.801651E+00   0.264053E-02  -0.257191E+02
   106   0.282837E+04   0.814601E+00   0.268146E-02  -0.263482E+02
   107   0.286001E+04   0.827258E+00   0.271994E-02  -0.269743E+02
   108   0.289201E+04   0.839698E+00   0.275590E-02  -0.275980E+02
   109   0.292416E+04   0.851849E+00   0.278933E-02  -0.282181E+02
   110   0.295638E+04   0.863711E+00   0.282022E-02  -0.288329E+02
   111   0.298875E+04   0.875360E+00   0.284858E-02  -0.294441E+02
   112   0.302127E+04   0.886723E+00   0.287446E-02  -0.300509E+02
   113   0.305400E+04   0.897800E+00   0.289789E-02  -0.306518E+02
   114   0.308681E+04   0.908519E+00   0.291897E-02  -0.312460E+02
   115   0.311983E+04   0.919029E+00   0.293781E-02  -0.318334E+02
   116   0.315284E+04   0.929108E+00   0.295451E-02  -0.324135E+02
   117   0.318614E+04   0.938831E+00   0.296923E-02  -0.329853E+02
   118   0.321959E+04   0.948348E+00   0.298213E-02  -0.335497E+02
   119   0.325302E+04   0.957511E+00   0.299341E-02  -0.341043E+02
   120   0.328659E+04   0.966172E+00   0.300327E-02  -0.346492E+02
   121   0.332015E+04   0.974631E+00   0.301194E-02  -0.351844E+02
   122   0.335377E+04   0.982590E+00   0.301966E-02  -0.357090E+02
   123   0.338746E+04   0.990125E+00   0.302670E-02  -0.362231E+02
   124   0.342120E+04   0.997310E+00   0.303333E-02  -0.367237E+02
   125   0.345493E+04   0.100407E+01   0.303985E-02  -0.372130E+02
   126   0.348871E+04   0.101049E+01   0.304657E-02  -0.376902E+02
   127   0.352248E+04   0.101641E+01   0.305378E-02  -0.381547E+02
   128   0.355622E+04   0.102198E+01   0.306182E-02  -0.386055E+02
   129   0.359003E+04   0.102706E+01   0.307102E-02  -0.390420E+02
   130   0.362381E+04   0.103165E+01   0.308171E-02  -0.394634E+02
   131   0.365757E+04   0.103589E+01   0.309421E-02  -0.398713E+02
   132   0.369138E+04   0.103964E+01   0.310888E-02  -0.402625E+02
   133   0.372510E+04   0.104298E+01   0.312602E-02  -0.406395E+02
   134   0.375881E+04   0.104589E+01   0.314598E-02  -0.409977E+02
   135   0.379249E+04   0.104832E+01   0.316905E-02  -0.413403E+02
   136   0.382602E+04   0.105025E+01   0.319556E-02  -0.416635E+02
   137   0.385952E+04   0.105176E+01   0.322579E-02  -0.419696E+02
   138   0.389295E+04   0.105279E+01   0.326002E-02  -0.422572E+02
   139   0.392613E+04   0.105347E+01   0.329851E-02  -0.425254E+02
   140   0.395938E+04   0.105359E+01   0.334149E-02  -0.427753E+02
   141   0.399240E+04   0.105321E+01   0.338919E-02  -0.430044E+02
   142   0.402541E+04   0.105242E+01   0.344178E-02  -0.432137E+02
   143   0.405834E+04   0.105120E+01   0.349945E-02  -0.434031E+02
   144   0.409104E+04   0.104950E+01   0.356231E-02  -0.435720E+02
   145   0.412359E+04   0.104745E+01   0.363049E-02  -0.437196E+02
   146   0.415621E+04   0.104483E+01   0.370404E-02  -0.438459E+02
   147   0.418845E+04   0.104187E+01   0.378303E-02  -0.439497E+02
   148   0.422055E+04   0.103841E+01   0.386744E-02  -0.440322E+02
   149   0.425257E+04   0.103453E+01   0.395726E-02  -0.440922E+02
   150   0.428429E+04   0.103031E+01   0.405243E-02  -0.441274E+02
   151   0.431587E+04   0.102565E+01   0.415283E-02  -0.441408E+02
   152   0.434716E+04   0.102051E+01   0.425835E-02  -0.441309E+02
   153   0.437830E+04   0.101500E+01   0.436881E-02  -0.440955E+02
   154   0.440921E+04   0.100915E+01   0.448401E-02  -0.440368E+02
   155   0.443990E+04   0.100294E+01   0.460371E-02  -0.439542E+02
   156   0.447022E+04   0.996379E+00   0.472764E-02  -0.438474E+02
   157   0.450046E+04   0.989458E+00   0.485548E-02  -0.437152E+02
   158   0.453041E+04   0.982253E+00   0.498692E-02  -0.435581E+02
   159   0.456005E+04   0.974614E+00   0.512158E-02  -0.433763E+02
   160   0.458946E+04   0.966689E+00   0.525908E-02  -0.431681E+02
   161   0.461865E+04   0.958551E+00   0.539900E-02  -0.429352E+02
   162   0.464753E+04   0.950049E+00   0.554091E-02  -0.426774E+02
   163   0.467626E+04   0.941258E+00   0.568435E-02  -0.423934E+02
   164   0.470454E+04   0.932251E+00   0.582885E-02  -0.420845E+02
   165   0.473266E+04   0.922953E+00   0.597393E-02  -0.417486E+02
   166   0.476047E+04   0.913512E+00   0.611910E-02  -0.413872E+02
   167   0.478805E+04   0.903704E+00   0.626385E-02  -0.410009E+02
   168   0.481518E+04   0.893900E+00   0.640769E-02  -0.405875E+02
   169   0.484200E+04   0.883804E+00   0.655011E-02  -0.401471E+02
   170   0.486850E+04   0.873637E+00   0.669063E-02  -0.396811E+02
   171   0.489455E+04   0.863400E+00   0.682875E-02  -0.391873E+02
   172   0.492022E+04   0.853018E+00   0.696400E-02  -0.386672E+02
   173   0.494543E+04   0.842492E+00   0.709592E-02  -0.381208E+02
   174   0.497032E+04   0.832120E+00   0.722408E-02  -0.375480E+02
   175   0.499483E+04   0.821605E+00   0.734806E-02  -0.369482E+02
   176   0.501880E+04   0.811170E+00   0.746748E-02  -0.363214E+02
   177   0.504239E+04   0.800741E+00   0.758197E-02  -0.356690E+02
   178   0.506551E+04   0.790542E+00   0.769123E-02  -0.349895E+02
   179   0.508818E+04   0.780276E+00   0.779496E-02  -0.342830E+02
   180   0.511054E+04   0.770167E+00   0.789292E-02  -0.335510E+02
   181   0.513237E+04   0.760215E+00   0.798491E-02  -0.327935E+02
   182   0.515374E+04   0.750496E+00   0.807077E-02  -0.320090E+02
   183   0.517458E+04   0.740936E+00   0.815038E-02  -0.311990E+02
   184   0.519505E+04   0.731610E+00   0.822370E-02  -0.303628E+02
   185   0.521506E+04   0.722669E+00   0.829070E-02  -0.295026E+02
   186   0.523424E+04   0.713973E+00   0.835143E-02  -0.286155E+02
   187   0.525328E+04   0.705663E+00   0.840597E-02  -0.277030E+02
   188   0.527179E+04   0.697726E+00   0.845447E-02  -0.267665E+02
   189   0.528970E+04   0.690200E+00   0.849712E-02  -0.258046E+02
   190   0.530746E+04   0.683139E+00   0.853417E-02  -0.248195E+02
   191   0.532433E+04   0.676565E+00   0.856592E-02  -0.238083E+02
   192   0.534083E+04   0.670504E+00   0.859271E-02  -0.227732E+02
   193   0.535673E+04   0.664999E+00   0.861494E-02  -0.217157E+02
   194   0.537227E+04   0.660082E+00   0.863304E-02  -0.206337E+02
   195   0.538721E+04   0.655791E+00   0.864750E-02  -0.195292E+02
   196   0.540156E+04   0.652163E+00   0.865883E-02  -0.184017E+02
   197   0.541548E+04   0.649244E+00   0.866761E-02  -0.172525E+02
   198   0.542887E+04   0.647057E+00   0.867441E-02  -0.160811E+02
   199   0.544176E+04   0.645640E+00   0.867986E-02  -0.148880E+02
   200   0.545413E+04   0.645021E+00   0.868461E-02  -0.136742E+02
   201   0.546592E+04   0.645260E+00   0.868932E-02  -0.124387E+02
   202   0.547720E+04   0.646365E+00   0.869469E-02  -0.111832E+02
   203   0.548789E+04   0.648395E+00   0.870139E-02  -0.990686E+01
   204   0.549792E+04   0.651370E+00   0.871015E-02  -0.861265E+01
   205   0.550744E+04   0.655336E+00   0.872165E-02  -0.729833E+01
   206   0.551630E+04   0.660327E+00   0.873660E-02  -0.596516E+01
   207   0.552465E+04   0.666364E+00   0.875568E-02  -0.461358E+01
   208   0.553227E+04   0.673499E+00   0.877957E-02  -0.324410E+01
   209   0.553930E+04   0.681750E+00   0.880892E-02  -0.185706E+01
   210   0.554574E+04   0.691169E+00   0.884436E-02  -0.453370E+00
   211   0.555160E+04   0.701782E+00   0.888647E-02   0.966944E+00
   212   0.555672E+04   0.713616E+00   0.893582E-02   0.240295E+01
   213   0.556133E+04   0.726713E+00   0.899293E-02   0.385472E+01
   214   0.556528E+04   0.741063E+00   0.905826E-02   0.532105E+01
   215   0.556865E+04   0.756854E+00   0.913223E-02   0.680122E+01
   216   0.557135E+04   0.773899E+00   0.921522E-02   0.829576E+01
   217   0.557354E+04   0.792349E+00   0.930752E-02   0.980269E+01
   218   0.557507E+04   0.812200E+00   0.940938E-02   0.113223E+02
   219   0.557601E+04   0.833449E+00   0.952098E-02   0.128554E+02
   220   0.557636E+04   0.856238E+00   0.964243E-02   0.143978E+02
   221   0.557613E+04   0.880490E+00   0.977377E-02   0.159515E+02
   222   0.557531E+04   0.906350E+00   0.991498E-02   0.175152E+02
   223   0.557375E+04   0.933737E+00   0.100659E-01   0.190897E+02
   224   0.557176E+04   0.962647E+00   0.102265E-01   0.206711E+02
   225   0.556910E+04   0.993225E+00   0.103964E-01   0.222626E+02
   226   0.556585E+04   0.102546E+01   0.105752E-01   0.238604E+02
   227   0.556194E+04   0.105936E+01   0.107627E-01   0.254660E+02
   228   0.555751E+04   0.109491E+01   0.109584E-01   0.270779E+02
   229   0.555250E+04   0.113219E+01   0.111617E-01   0.286948E+02
   230   0.554682E+04   0.117118E+01   0.113719E-01   0.303173E+02
   231   0.554048E+04   0.121196E+01   0.115886E-01   0.319447E+02
   232   0.553362E+04   0.125446E+01   0.118108E-01   0.335756E+02
   233   0.552617E+04   0.129888E+01   0.120380E-01   0.352085E+02
   234   0.551798E+04   0.134507E+01   0.122691E-01   0.368442E+02
   235   0.550928E+04   0.139312E+01   0.125035E-01   0.384811E+02
   236   0.549991E+04   0.144301E+01   0.127401E-01   0.401194E+02
   237   0.548995E+04   0.149482E+01   0.129780E-01   0.417574E+02
   238   0.547940E+04   0.154861E+01   0.132163E-01   0.433954E+02
   239   0.546834E+04   0.160424E+01   0.134539E-01   0.450324E+02
   240   0.545653E+04   0.166178E+01   0.136900E-01   0.466664E+02
   241   0.544429E+04   0.172137E+01   0.139234E-01   0.482980E+02
   242   0.543145E+04   0.178287E+01   0.141532E-01   0.499266E+02
   243   0.541802E+04   0.184642E+01   0.143784E-01   0.515506E+02
   244   0.540399E+04   0.191195E+01   0.145981E-01   0.531708E+02
   245   0.538938E+04   0.197954E+01   0.148112E-01   0.547843E+02
   246   0.537425E+04   0.204917E+01   0.150169E-01   0.563925E+02
   247   0.535860E+04   0.212079E+01   0.152142E-01   0.579933E+02
   248   0.534236E+04   0.219475E+01   0.154025E-01   0.595866E+02
   249   0.532568E+04   0.227055E+01   0.155808E-01   0.611716E+02
   250   0.530840E+04   0.234863E+01   0.157485E-01   0.627470E+02
   251   0.529068E+04   0.242870E+01   0.159049E-01   0.643135E+02
   252   0.527230E+04   0.251097E+01   0.160494E-01   0.658695E+02
   253   0.525362E+04   0.259524E+01   0.161816E-01   0.674137E+02
   254   0.523435E+04   0.268180E+01   0.163011E-01   0.689459E+02
   255   0.521457E+04   0.277036E+01   0.164075E-01   0.704663E+02
   256   0.519434E+04   0.286130E+01   0.165005E-01   0.719748E+02
   257   0.517367E+04   0.295417E+01   0.165801E-01   0.734632E+02
   258   0.515249E+04   0.304936E+01   0.166462E-01   0.749443E+02
   259   0.513086E+04   0.314672E+01   0.166988E-01   0.764030E+02
   260   0.510887E+04   0.324625E+01   0.167381E-01   0.778544E+02
   261   0.508636E+04   0.334788E+01   0.167644E-01   0.792761E+02
   262   0.506334E+04   0.345185E+01   0.167780E-01   0.806903E+02
   263   0.504017E+04   0.355793E+01   0.167793E-01   0.820898E+02
   264   0.501642E+04   0.366621E+01   0.167690E-01   0.834670E+02
   265   0.499215E+04   0.377661E+01   0.167477E-01   0.848146E+02
   266   0.496759E+04   0.388937E+01   0.167160E-01   0.861548E+02
   267   0.494252E+04   0.400412E+01   0.166748E-01   0.874653E+02
   268   0.491708E+04   0.412122E+01   0.166251E-01   0.887611E+02
   269   0.489113E+04   0.424040E+01   0.165678E-01   0.900346E+02
   270   0.486496E+04   0.436172E+01   0.165039E-01   0.912860E+02
   271   0.483836E+04   0.448512E+01   0.164346E-01   0.925152E+02
   272   0.481154E+04   0.461090E+01   0.163610E-01   0.937148E+02
   273   0.478428E+04   0.473846E+01   0.162843E-01   0.948997E+02
   274   0.475673E+04   0.486841E+01   0.162059E-01   0.960475E+02
   275   0.472882E+04   0.500022E+01   0.161269E-01   0.971807E+02
   276   0.470070E+04   0.513411E+01   0.160487E-01   0.982770E+02
   277   0.467213E+04   0.527010E+01   0.159726E-01   0.993585E+02
   278   0.464335E+04   0.540810E+01   0.158999E-01   0.100403E+03
   279   0.461429E+04   0.554804E+01   0.158319E-01   0.101418E+03
   280   0.458493E+04   0.568992E+01   0.157699E-01   0.102419E+03
   281   0.455543E+04   0.583381E+01   0.157152E-01   0.103383E+03
   282   0.452550E+04   0.597941E+01   0.156689E-01   0.104317E+03
   283   0.449542E+04   0.612695E+01   0.156323E-01   0.105222E+03
   284   0.446513E+04   0.627634E+01   0.156065E-01   0.106098E+03
   285   0.443463E+04   0.642759E+01   0.155924E-01   0.106945E+03
   286   0.440384E+04   0.658053E+01   0.155911E-01   0.107754E+03
   287   0.437283E+04   0.673518E+01   0.156034E-01   0.108542E+03
   288   0.434168E+04   0.689151E+01   0.156301E-01   0.109294E+03
   289   0.431031E+04   0.704945E+01   0.156719E-01   0.110016E+03
   290   0.427880E+04   0.720884E+01   0.157294E-01   0.110709E+03
   291   0.424715E+04   0.737043E+01   0.158029E-01   0.111358E+03
   292   0.421506E+04   0.753309E+01   0.158929E-01   0.111986E+03
   293   0.418313E+04   0.769645E+01   0.159996E-01   0.112570E+03
   294   0.415090E+04   0.786197E+01   0.161230E-01   0.113132E+03
   295   0.411876E+04   0.802818E+01   0.162630E-01   0.113650E+03
   296   0.408632E+04   0.819654E+01   0.164196E-01   0.114140E+03
   297   0.405381E+04   0.836482E+01   0.165923E-01   0.114601E+03
   298   0.402109E+04   0.853525E+01   0.167807E-01   0.115018E+03
   299   0.398837E+04   0.870706E+01   0.169843E-01   0.115399E+03
   300   0.395550E+04   0.887878E+01   0.172023E-01   0.115744E+03
