#    L    TT             EE             BB             TE          
   104   0.276516E+04   0.788510E+00   0.259678E-02  -0.250896E+02
   105   0.279666E+04   0.801603E+00   0.264011E-02  -0.257203E+02
   106   0.282837E+04   0.814552E+00   0.268104E-02  -0.263494E+02
   107   0.286001E+04   0.827208E+00   0.271951E-02  -0.269754E+02
   108   0.289201E+04   0.839648E+00   0.275547E-02  -0.275991E+02
   109   0.292416E+04   0.851798E+00   0.278889E-02  -0.282191E+02
   110   0.295639E+04   0.863660E+00   0.281978E-02  -0.288340E+02
   111   0.298875E+04   0.875309E+00   0.284813E-02  -0.294451E+02
   112   0.302127E+04   0.886671E+00   0.287400E-02  -0.300519E+02
   113   0.305400E+04   0.897748E+00   0.289743E-02  -0.306527E+02
   114   0.308680E+04   0.908467E+00   0.291851E-02  -0.312469E+02
   115   0.311982E+04   0.918976E+00   0.293734E-02  -0.318343E+02
   116   0.315284E+04   0.929055E+00   0.295404E-02  -0.324143E+02
   117   0.318614E+04   0.938777E+00   0.296875E-02  -0.329861E+02
   118   0.321958E+04   0.948294E+00   0.298165E-02  -0.335505E+02
   119   0.325301E+04   0.957457E+00   0.299293E-02  -0.341051E+02
   120   0.328658E+04   0.966119E+00   0.300278E-02  -0.346499E+02
   121   0.332014E+04   0.974577E+00   0.301145E-02  -0.351850E+02
   122   0.335376E+04   0.982536E+00   0.301917E-02  -0.357096E+02
   123   0.338744E+04   0.990071E+00   0.302620E-02  -0.362237E+02
   124   0.342118E+04   0.997256E+00   0.303284E-02  -0.367242E+02
   125   0.345491E+04   0.100402E+01   0.303935E-02  -0.372135E+02
   126   0.348869E+04   0.101044E+01   0.304606E-02  -0.376907E+02
   127   0.352245E+04   0.101636E+01   0.305328E-02  -0.381551E+02
   128   0.355620E+04   0.102193E+01   0.306131E-02  -0.386059E+02
   129   0.359000E+04   0.102701E+01   0.307051E-02  -0.390424E+02
   130   0.362378E+04   0.103160E+01   0.308119E-02  -0.394637E+02
   131   0.365754E+04   0.103584E+01   0.309369E-02  -0.398715E+02
   132   0.369135E+04   0.103959E+01   0.310835E-02  -0.402627E+02
   133   0.372507E+04   0.104292E+01   0.312549E-02  -0.406397E+02
   134   0.375877E+04   0.104584E+01   0.314544E-02  -0.409979E+02
   135   0.379245E+04   0.104826E+01   0.316851E-02  -0.413404E+02
   136   0.382597E+04   0.105020E+01   0.319501E-02  -0.416636E+02
   137   0.385947E+04   0.105171E+01   0.322524E-02  -0.419697E+02
   138   0.389289E+04   0.105274E+01   0.325946E-02  -0.422572E+02
   139   0.392607E+04   0.105342E+01   0.329794E-02  -0.425254E+02
   140   0.395932E+04   0.105354E+01   0.334091E-02  -0.427752E+02
   141   0.399234E+04   0.105316E+01   0.338860E-02  -0.430043E+02
   142   0.402534E+04   0.105237E+01   0.344118E-02  -0.432136E+02
   143   0.405827E+04   0.105116E+01   0.349883E-02  -0.434030E+02
   144   0.409096E+04   0.104945E+01   0.356169E-02  -0.435718E+02
   145   0.412351E+04   0.104740E+01   0.362985E-02  -0.437194E+02
   146   0.415612E+04   0.104479E+01   0.370340E-02  -0.438458E+02
   147   0.418836E+04   0.104183E+01   0.378237E-02  -0.439494E+02
   148   0.422046E+04   0.103837E+01   0.386677E-02  -0.440320E+02
   149   0.425247E+04   0.103449E+01   0.395657E-02  -0.440920E+02
   150   0.428420E+04   0.103026E+01   0.405172E-02  -0.441271E+02
   151   0.431577E+04   0.102561E+01   0.415211E-02  -0.441405E+02
   152   0.434706E+04   0.102046E+01   0.425761E-02  -0.441306E+02
   153   0.437819E+04   0.101496E+01   0.436806E-02  -0.440953E+02
   154   0.440910E+04   0.100911E+01   0.448324E-02  -0.440366E+02
   155   0.443979E+04   0.100290E+01   0.460292E-02  -0.439539E+02
   156   0.447011E+04   0.996339E+00   0.472682E-02  -0.438472E+02
   157   0.450035E+04   0.989419E+00   0.485465E-02  -0.437149E+02
   158   0.453029E+04   0.982215E+00   0.498607E-02  -0.435579E+02
   159   0.455993E+04   0.974577E+00   0.512071E-02  -0.433760E+02
   160   0.458934E+04   0.966652E+00   0.525818E-02  -0.431679E+02
   161   0.461852E+04   0.958514E+00   0.539808E-02  -0.429350E+02
   162   0.464741E+04   0.950014E+00   0.553997E-02  -0.426773E+02
   163   0.467613E+04   0.941223E+00   0.568339E-02  -0.423932E+02
   164   0.470441E+04   0.932217E+00   0.582787E-02  -0.420844E+02
   165   0.473252E+04   0.922919E+00   0.597293E-02  -0.417485E+02
   166   0.476034E+04   0.913479E+00   0.611807E-02  -0.413871E+02
   167   0.478791E+04   0.903671E+00   0.626280E-02  -0.410008E+02
   168   0.481504E+04   0.893868E+00   0.640662E-02  -0.405875E+02
   169   0.484185E+04   0.883772E+00   0.654902E-02  -0.401471E+02
   170   0.486836E+04   0.873606E+00   0.668951E-02  -0.396811E+02
   171   0.489441E+04   0.863369E+00   0.682761E-02  -0.391874E+02
   172   0.492007E+04   0.852988E+00   0.696284E-02  -0.386673E+02
   173   0.494527E+04   0.842463E+00   0.709474E-02  -0.381209E+02
   174   0.497017E+04   0.832091E+00   0.722288E-02  -0.375482E+02
   175   0.499467E+04   0.821576E+00   0.734684E-02  -0.369485E+02
   176   0.501864E+04   0.811141E+00   0.746624E-02  -0.363216E+02
   177   0.504222E+04   0.800713E+00   0.758072E-02  -0.356693E+02
   178   0.506535E+04   0.790514E+00   0.768996E-02  -0.349899E+02
   179   0.508801E+04   0.780249E+00   0.779367E-02  -0.342834E+02
   180   0.511037E+04   0.770140E+00   0.789162E-02  -0.335515E+02
   181   0.513220E+04   0.760188E+00   0.798359E-02  -0.327940E+02
   182   0.515356E+04   0.750469E+00   0.806944E-02  -0.320096E+02
   183   0.517440E+04   0.740910E+00   0.814904E-02  -0.311996E+02
   184   0.519487E+04   0.731585E+00   0.822234E-02  -0.303635E+02
   185   0.521487E+04   0.722644E+00   0.828933E-02  -0.295033E+02
   186   0.523406E+04   0.713947E+00   0.835005E-02  -0.286163E+02
   187   0.525309E+04   0.705637E+00   0.840458E-02  -0.277038E+02
   188   0.527159E+04   0.697700E+00   0.845307E-02  -0.267674E+02
   189   0.528950E+04   0.690174E+00   0.849571E-02  -0.258055E+02
   190   0.530726E+04   0.683113E+00   0.853276E-02  -0.248205E+02
   191   0.532413E+04   0.676539E+00   0.856450E-02  -0.238094E+02
   192   0.534062E+04   0.670477E+00   0.859128E-02  -0.227744E+02
   193   0.535653E+04   0.664972E+00   0.861350E-02  -0.217169E+02
   194   0.537206E+04   0.660054E+00   0.863160E-02  -0.206349E+02
   195   0.538700E+04   0.655763E+00   0.864605E-02  -0.195306E+02
   196   0.540135E+04   0.652134E+00   0.865738E-02  -0.184031E+02
   197   0.541526E+04   0.649215E+00   0.866614E-02  -0.172540E+02
   198   0.542865E+04   0.647027E+00   0.867294E-02  -0.160827E+02
   199   0.544154E+04   0.645608E+00   0.867839E-02  -0.148897E+02
   200   0.545391E+04   0.644988E+00   0.868313E-02  -0.136759E+02
   201   0.546569E+04   0.645226E+00   0.868784E-02  -0.124405E+02
   202   0.547697E+04   0.646330E+00   0.869320E-02  -0.111851E+02
   203   0.548765E+04   0.648358E+00   0.869990E-02  -0.990886E+01
   204   0.549768E+04   0.651332E+00   0.870865E-02  -0.861473E+01
   205   0.550720E+04   0.655296E+00   0.872015E-02  -0.730050E+01
   206   0.551606E+04   0.660285E+00   0.873509E-02  -0.596743E+01
   207   0.552441E+04   0.666320E+00   0.875417E-02  -0.461594E+01
   208   0.553202E+04   0.673453E+00   0.877805E-02  -0.324655E+01
   209   0.553905E+04   0.681702E+00   0.880739E-02  -0.185962E+01
   210   0.554549E+04   0.691118E+00   0.884282E-02  -0.456018E+00
   211   0.555134E+04   0.701728E+00   0.888492E-02   0.964196E+00
   212   0.555646E+04   0.713560E+00   0.893426E-02   0.240011E+01
   213   0.556107E+04   0.726655E+00   0.899135E-02   0.385177E+01
   214   0.556502E+04   0.741001E+00   0.905667E-02   0.531800E+01
   215   0.556838E+04   0.756790E+00   0.913063E-02   0.679806E+01
   216   0.557108E+04   0.773832E+00   0.921360E-02   0.829250E+01
   217   0.557327E+04   0.792279E+00   0.930589E-02   0.979933E+01
   218   0.557479E+04   0.812126E+00   0.940773E-02   0.113188E+02
   219   0.557573E+04   0.833371E+00   0.951931E-02   0.128518E+02
   220   0.557609E+04   0.856157E+00   0.964074E-02   0.143941E+02
   221   0.557585E+04   0.880406E+00   0.977206E-02   0.159477E+02
   222   0.557503E+04   0.906261E+00   0.991325E-02   0.175113E+02
   223   0.557347E+04   0.933644E+00   0.100642E-01   0.190857E+02
   224   0.557147E+04   0.962550E+00   0.102247E-01   0.206670E+02
   225   0.556881E+04   0.993123E+00   0.103946E-01   0.222583E+02
   226   0.556556E+04   0.102536E+01   0.105734E-01   0.238560E+02
   227   0.556164E+04   0.105925E+01   0.107609E-01   0.254615E+02
   228   0.555722E+04   0.109480E+01   0.109565E-01   0.270734E+02
   229   0.555220E+04   0.113207E+01   0.111597E-01   0.286901E+02
   230   0.554652E+04   0.117106E+01   0.113700E-01   0.303125E+02
   231   0.554018E+04   0.121183E+01   0.115866E-01   0.319398E+02
   232   0.553332E+04   0.125432E+01   0.118088E-01   0.335706E+02
   233   0.552587E+04   0.129874E+01   0.120359E-01   0.352034E+02
   234   0.551768E+04   0.134493E+01   0.122670E-01   0.368389E+02
   235   0.550897E+04   0.139297E+01   0.125014E-01   0.384758E+02
   236   0.549960E+04   0.144285E+01   0.127379E-01   0.401139E+02
   237   0.548964E+04   0.149465E+01   0.129758E-01   0.417519E+02
   238   0.547909E+04   0.154844E+01   0.132141E-01   0.433897E+02
   239   0.546803E+04   0.160406E+01   0.134517E-01   0.450266E+02
   240   0.545622E+04   0.166159E+01   0.136877E-01   0.466605E+02
   241   0.544397E+04   0.172118E+01   0.139211E-01   0.482920E+02
   242   0.543113E+04   0.178267E+01   0.141509E-01   0.499204E+02
   243   0.541770E+04   0.184622E+01   0.143761E-01   0.515444E+02
   244   0.540368E+04   0.191174E+01   0.145957E-01   0.531645E+02
   245   0.538906E+04   0.197932E+01   0.148088E-01   0.547779E+02
   246   0.537393E+04   0.204895E+01   0.150144E-01   0.563860E+02
   247   0.535828E+04   0.212055E+01   0.152118E-01   0.579866E+02
   248   0.534204E+04   0.219451E+01   0.154000E-01   0.595798E+02
   249   0.532536E+04   0.227030E+01   0.155783E-01   0.611648E+02
   250   0.530808E+04   0.234837E+01   0.157459E-01   0.627401E+02
   251   0.529036E+04   0.242843E+01   0.159023E-01   0.643064E+02
   252   0.527198E+04   0.251070E+01   0.160469E-01   0.658624E+02
   253   0.525330E+04   0.259496E+01   0.161791E-01   0.674064E+02
   254   0.523403E+04   0.268151E+01   0.162985E-01   0.689386E+02
   255   0.521425E+04   0.277006E+01   0.164048E-01   0.704588E+02
   256   0.519402E+04   0.286099E+01   0.164979E-01   0.719672E+02
   257   0.517335E+04   0.295386E+01   0.165774E-01   0.734556E+02
   258   0.515217E+04   0.304903E+01   0.166435E-01   0.749365E+02
   259   0.513054E+04   0.314638E+01   0.166961E-01   0.763952E+02
   260   0.510855E+04   0.324590E+01   0.167354E-01   0.778465E+02
   261   0.508604E+04   0.334753E+01   0.167617E-01   0.792681E+02
   262   0.506302E+04   0.345148E+01   0.167753E-01   0.806823E+02
   263   0.503986E+04   0.355756E+01   0.167767E-01   0.820816E+02
   264   0.501610E+04   0.366583E+01   0.167664E-01   0.834588E+02
   265   0.499184E+04   0.377622E+01   0.167450E-01   0.848063E+02
   266   0.496728E+04   0.388897E+01   0.167133E-01   0.861464E+02
   267   0.494221E+04   0.400370E+01   0.166722E-01   0.874568E+02
   268   0.491677E+04   0.412080E+01   0.166225E-01   0.887525E+02
   269   0.489082E+04   0.423996E+01   0.165651E-01   0.900260E+02
   270   0.486466E+04   0.436127E+01   0.165013E-01   0.912773E+02
   271   0.483805E+04   0.448466E+01   0.164320E-01   0.925064E+02
   272   0.481123E+04   0.461043E+01   0.163584E-01   0.937059E+02
   273   0.478398E+04   0.473798E+01   0.162817E-01   0.948908E+02
   274   0.475643E+04   0.486792E+01   0.162033E-01   0.960386E+02
   275   0.472852E+04   0.499971E+01   0.161243E-01   0.971717E+02
   276   0.470040E+04   0.513360E+01   0.160461E-01   0.982679E+02
   277   0.467184E+04   0.526957E+01   0.159700E-01   0.993494E+02
   278   0.464306E+04   0.540756E+01   0.158973E-01   0.100394E+03
   279   0.461399E+04   0.554749E+01   0.158293E-01   0.101409E+03
   280   0.458464E+04   0.568936E+01   0.157674E-01   0.102410E+03
   281   0.455515E+04   0.583324E+01   0.157126E-01   0.103374E+03
   282   0.452521E+04   0.597883E+01   0.156664E-01   0.104308E+03
   283   0.449514E+04   0.612636E+01   0.156298E-01   0.105213E+03
   284   0.446485E+04   0.627574E+01   0.156039E-01   0.106089E+03
   285   0.443435E+04   0.642697E+01   0.155899E-01   0.106935E+03
   286   0.440356E+04   0.657991E+01   0.155886E-01   0.107745E+03
   287   0.437255E+04   0.673453E+01   0.156009E-01   0.108533E+03
   288   0.434140E+04   0.689085E+01   0.156276E-01   0.109284E+03
   289   0.431004E+04   0.704878E+01   0.156694E-01   0.110006E+03
   290   0.427853E+04   0.720817E+01   0.157268E-01   0.110699E+03
   291   0.424688E+04   0.736975E+01   0.158004E-01   0.111349E+03
   292   0.421480E+04   0.753239E+01   0.158904E-01   0.111976E+03
   293   0.418286E+04   0.769574E+01   0.159970E-01   0.112560E+03
   294   0.415064E+04   0.786125E+01   0.161204E-01   0.113122E+03
   295   0.411850E+04   0.802744E+01   0.162604E-01   0.113641E+03
   296   0.408606E+04   0.819579E+01   0.164170E-01   0.114130E+03
   297   0.405356E+04   0.836406E+01   0.165897E-01   0.114591E+03
   298   0.402084E+04   0.853448E+01   0.167781E-01   0.115009E+03
   299   0.398812E+04   0.870628E+01   0.169816E-01   0.115390E+03
   300   0.395526E+04   0.887799E+01   0.171995E-01   0.115735E+03
