#    L    TT             EE             BB             TE          
   110   0.295632E+04   0.863714E+00   0.282041E-02  -0.288319E+02
   111   0.298869E+04   0.875363E+00   0.284878E-02  -0.294431E+02
   112   0.302121E+04   0.886726E+00   0.287465E-02  -0.300499E+02
   113   0.305394E+04   0.897804E+00   0.289809E-02  -0.306507E+02
   114   0.308674E+04   0.908523E+00   0.291918E-02  -0.312449E+02
   115   0.311976E+04   0.919033E+00   0.293801E-02  -0.318324E+02
   116   0.315278E+04   0.929111E+00   0.295472E-02  -0.324125E+02
   117   0.318608E+04   0.938834E+00   0.296944E-02  -0.329843E+02
   118   0.321952E+04   0.948351E+00   0.298235E-02  -0.335487E+02
   119   0.325296E+04   0.957515E+00   0.299363E-02  -0.341033E+02
   120   0.328653E+04   0.966176E+00   0.300349E-02  -0.346482E+02
   121   0.332009E+04   0.974635E+00   0.301216E-02  -0.351834E+02
   122   0.335371E+04   0.982594E+00   0.301988E-02  -0.357080E+02
   123   0.338739E+04   0.990129E+00   0.302693E-02  -0.362222E+02
   124   0.342114E+04   0.997314E+00   0.303356E-02  -0.367228E+02
   125   0.345486E+04   0.100408E+01   0.304009E-02  -0.372121E+02
   126   0.348865E+04   0.101049E+01   0.304680E-02  -0.376893E+02
   127   0.352241E+04   0.101641E+01   0.305402E-02  -0.381537E+02
   128   0.355616E+04   0.102199E+01   0.306207E-02  -0.386046E+02
   129   0.358996E+04   0.102707E+01   0.307127E-02  -0.390411E+02
   130   0.362375E+04   0.103166E+01   0.308196E-02  -0.394626E+02
   131   0.365751E+04   0.103590E+01   0.309447E-02  -0.398704E+02
   132   0.369132E+04   0.103965E+01   0.310913E-02  -0.402616E+02
   133   0.372504E+04   0.104298E+01   0.312628E-02  -0.406386E+02
   134   0.375875E+04   0.104590E+01   0.314624E-02  -0.409969E+02
   135   0.379243E+04   0.104832E+01   0.316932E-02  -0.413395E+02
   136   0.382596E+04   0.105025E+01   0.319583E-02  -0.416627E+02
   137   0.385947E+04   0.105177E+01   0.322607E-02  -0.419688E+02
   138   0.389289E+04   0.105279E+01   0.326030E-02  -0.422564E+02
   139   0.392607E+04   0.105347E+01   0.329879E-02  -0.425247E+02
   140   0.395933E+04   0.105359E+01   0.334178E-02  -0.427745E+02
   141   0.399234E+04   0.105321E+01   0.338948E-02  -0.430037E+02
   142   0.402536E+04   0.105242E+01   0.344208E-02  -0.432129E+02
   143   0.405828E+04   0.105121E+01   0.349974E-02  -0.434024E+02
   144   0.409099E+04   0.104950E+01   0.356261E-02  -0.435712E+02
   145   0.412353E+04   0.104746E+01   0.363079E-02  -0.437189E+02
   146   0.415615E+04   0.104484E+01   0.370436E-02  -0.438453E+02
   147   0.418840E+04   0.104188E+01   0.378334E-02  -0.439490E+02
   148   0.422050E+04   0.103842E+01   0.386776E-02  -0.440316E+02
   149   0.425252E+04   0.103454E+01   0.395759E-02  -0.440916E+02
   150   0.428424E+04   0.103031E+01   0.405276E-02  -0.441267E+02
   151   0.431582E+04   0.102566E+01   0.415317E-02  -0.441402E+02
   152   0.434711E+04   0.102051E+01   0.425870E-02  -0.441303E+02
   153   0.437825E+04   0.101501E+01   0.436916E-02  -0.440949E+02
   154   0.440916E+04   0.100916E+01   0.448437E-02  -0.440363E+02
   155   0.443986E+04   0.100295E+01   0.460407E-02  -0.439536E+02
   156   0.447018E+04   0.996383E+00   0.472800E-02  -0.438469E+02
   157   0.450042E+04   0.989462E+00   0.485586E-02  -0.437146E+02
   158   0.453036E+04   0.982257E+00   0.498730E-02  -0.435576E+02
   159   0.456001E+04   0.974619E+00   0.512197E-02  -0.433758E+02
   160   0.458942E+04   0.966694E+00   0.525947E-02  -0.431676E+02
   161   0.461861E+04   0.958555E+00   0.539940E-02  -0.429347E+02
   162   0.464750E+04   0.950054E+00   0.554131E-02  -0.426770E+02
   163   0.467623E+04   0.941263E+00   0.568476E-02  -0.423930E+02
   164   0.470450E+04   0.932256E+00   0.582927E-02  -0.420841E+02
   165   0.473262E+04   0.922958E+00   0.597435E-02  -0.417482E+02
   166   0.476044E+04   0.913516E+00   0.611953E-02  -0.413867E+02
   167   0.478802E+04   0.903708E+00   0.626428E-02  -0.410005E+02
   168   0.481515E+04   0.893905E+00   0.640813E-02  -0.405871E+02
   169   0.484197E+04   0.883808E+00   0.655056E-02  -0.401467E+02
   170   0.486848E+04   0.873641E+00   0.669108E-02  -0.396807E+02
   171   0.489453E+04   0.863404E+00   0.682921E-02  -0.391869E+02
   172   0.492019E+04   0.853022E+00   0.696446E-02  -0.386669E+02
   173   0.494540E+04   0.842496E+00   0.709639E-02  -0.381204E+02
   174   0.497030E+04   0.832124E+00   0.722455E-02  -0.375477E+02
   175   0.499481E+04   0.821609E+00   0.734854E-02  -0.369479E+02
   176   0.501878E+04   0.811173E+00   0.746796E-02  -0.363211E+02
   177   0.504237E+04   0.800745E+00   0.758247E-02  -0.356687E+02
   178   0.506549E+04   0.790546E+00   0.769173E-02  -0.349892E+02
   179   0.508816E+04   0.780280E+00   0.779547E-02  -0.342828E+02
   180   0.511052E+04   0.770170E+00   0.789343E-02  -0.335508E+02
   181   0.513235E+04   0.760218E+00   0.798543E-02  -0.327933E+02
   182   0.515373E+04   0.750499E+00   0.807129E-02  -0.320088E+02
   183   0.517457E+04   0.740939E+00   0.815091E-02  -0.311988E+02
   184   0.519503E+04   0.731614E+00   0.822423E-02  -0.303626E+02
   185   0.521505E+04   0.722673E+00   0.829124E-02  -0.295024E+02
   186   0.523423E+04   0.713976E+00   0.835197E-02  -0.286153E+02
   187   0.525327E+04   0.705666E+00   0.840652E-02  -0.277027E+02
   188   0.527178E+04   0.697729E+00   0.845502E-02  -0.267663E+02
   189   0.528969E+04   0.690203E+00   0.849768E-02  -0.258044E+02
   190   0.530746E+04   0.683142E+00   0.853474E-02  -0.248193E+02
   191   0.532433E+04   0.676569E+00   0.856649E-02  -0.238081E+02
   192   0.534083E+04   0.670507E+00   0.859329E-02  -0.227730E+02
   193   0.535673E+04   0.665002E+00   0.861552E-02  -0.217155E+02
   194   0.537227E+04   0.660085E+00   0.863362E-02  -0.206335E+02
   195   0.538721E+04   0.655794E+00   0.864809E-02  -0.195290E+02
   196   0.540157E+04   0.652166E+00   0.865943E-02  -0.184015E+02
   197   0.541548E+04   0.649248E+00   0.866820E-02  -0.172524E+02
   198   0.542888E+04   0.647061E+00   0.867501E-02  -0.160809E+02
   199   0.544177E+04   0.645643E+00   0.868046E-02  -0.148879E+02
   200   0.545414E+04   0.645024E+00   0.868522E-02  -0.136740E+02
   201   0.546593E+04   0.645263E+00   0.868994E-02  -0.124385E+02
   202   0.547721E+04   0.646368E+00   0.869531E-02  -0.111830E+02
   203   0.548790E+04   0.648398E+00   0.870202E-02  -0.990668E+01
   204   0.549793E+04   0.651374E+00   0.871078E-02  -0.861246E+01
   205   0.550746E+04   0.655339E+00   0.872229E-02  -0.729814E+01
   206   0.551632E+04   0.660330E+00   0.873724E-02  -0.596497E+01
   207   0.552467E+04   0.666367E+00   0.875633E-02  -0.461339E+01
   208   0.553228E+04   0.673502E+00   0.878023E-02  -0.324390E+01
   209   0.553931E+04   0.681753E+00   0.880958E-02  -0.185686E+01
   210   0.554576E+04   0.691172E+00   0.884502E-02  -0.453164E+00
   211   0.555162E+04   0.701785E+00   0.888714E-02   0.967154E+00
   212   0.555674E+04   0.713619E+00   0.893650E-02   0.240317E+01
   213   0.556135E+04   0.726716E+00   0.899361E-02   0.385494E+01
   214   0.556531E+04   0.741066E+00   0.905895E-02   0.532128E+01
   215   0.556867E+04   0.756858E+00   0.913293E-02   0.680145E+01
   216   0.557137E+04   0.773903E+00   0.921592E-02   0.829600E+01
   217   0.557357E+04   0.792353E+00   0.930823E-02   0.980294E+01
   218   0.557510E+04   0.812204E+00   0.941010E-02   0.113225E+02
   219   0.557604E+04   0.833452E+00   0.952171E-02   0.128557E+02
   220   0.557639E+04   0.856242E+00   0.964316E-02   0.143980E+02
   221   0.557616E+04   0.880494E+00   0.977452E-02   0.159518E+02
   222   0.557534E+04   0.906353E+00   0.991573E-02   0.175155E+02
   223   0.557379E+04   0.933741E+00   0.100667E-01   0.190900E+02
   224   0.557179E+04   0.962651E+00   0.102273E-01   0.206714E+02
   225   0.556913E+04   0.993229E+00   0.103971E-01   0.222629E+02
   226   0.556589E+04   0.102547E+01   0.105760E-01   0.238607E+02
   227   0.556197E+04   0.105937E+01   0.107635E-01   0.254663E+02
   228   0.555755E+04   0.109492E+01   0.109592E-01   0.270783E+02
   229   0.555254E+04   0.113219E+01   0.111625E-01   0.286952E+02
   230   0.554686E+04   0.117119E+01   0.113728E-01   0.303177E+02
   231   0.554052E+04   0.121197E+01   0.115894E-01   0.319451E+02
   232   0.553366E+04   0.125446E+01   0.118117E-01   0.335760E+02
   233   0.552621E+04   0.129888E+01   0.120388E-01   0.352089E+02
   234   0.551803E+04   0.134508E+01   0.122700E-01   0.368446E+02
   235   0.550932E+04   0.139312E+01   0.125043E-01   0.384816E+02
   236   0.549996E+04   0.144302E+01   0.127409E-01   0.401198E+02
   237   0.549000E+04   0.149482E+01   0.129789E-01   0.417579E+02
   238   0.547945E+04   0.154861E+01   0.132172E-01   0.433959E+02
   239   0.546839E+04   0.160424E+01   0.134549E-01   0.450330E+02
   240   0.545658E+04   0.166178E+01   0.136909E-01   0.466669E+02
   241   0.544433E+04   0.172138E+01   0.139244E-01   0.482986E+02
   242   0.543150E+04   0.178287E+01   0.141542E-01   0.499272E+02
   243   0.541807E+04   0.184643E+01   0.143794E-01   0.515512E+02
   244   0.540404E+04   0.191196E+01   0.145991E-01   0.531714E+02
   245   0.538943E+04   0.197954E+01   0.148122E-01   0.547849E+02
   246   0.537430E+04   0.204918E+01   0.150179E-01   0.563932E+02
   247   0.535865E+04   0.212079E+01   0.152152E-01   0.579940E+02
   248   0.534241E+04   0.219476E+01   0.154035E-01   0.595873E+02
   249   0.532573E+04   0.227056E+01   0.155818E-01   0.611724E+02
   250   0.530846E+04   0.234864E+01   0.157495E-01   0.627478E+02
   251   0.529074E+04   0.242870E+01   0.159059E-01   0.643142E+02
   252   0.527236E+04   0.251098E+01   0.160505E-01   0.658703E+02
   253   0.525368E+04   0.259525E+01   0.161827E-01   0.674145E+02
   254   0.523441E+04   0.268181E+01   0.163022E-01   0.689467E+02
   255   0.521463E+04   0.277037E+01   0.164085E-01   0.704671E+02
   256   0.519440E+04   0.286131E+01   0.165016E-01   0.719756E+02
   257   0.517373E+04   0.295418E+01   0.165812E-01   0.734641E+02
   258   0.515255E+04   0.304937E+01   0.166473E-01   0.749452E+02
   259   0.513092E+04   0.314673E+01   0.166999E-01   0.764040E+02
   260   0.510893E+04   0.324626E+01   0.167392E-01   0.778553E+02
   261   0.508642E+04   0.334789E+01   0.167655E-01   0.792770E+02
   262   0.506340E+04   0.345186E+01   0.167791E-01   0.806913E+02
   263   0.504023E+04   0.355794E+01   0.167805E-01   0.820908E+02
   264   0.501648E+04   0.366622E+01   0.167702E-01   0.834681E+02
   265   0.499221E+04   0.377663E+01   0.167488E-01   0.848157E+02
   266   0.496765E+04   0.388939E+01   0.167172E-01   0.861559E+02
   267   0.494258E+04   0.400413E+01   0.166760E-01   0.874664E+02
   268   0.491714E+04   0.412124E+01   0.166263E-01   0.887622E+02
   269   0.489119E+04   0.424041E+01   0.165690E-01   0.900358E+02
   270   0.486503E+04   0.436174E+01   0.165051E-01   0.912872E+02
   271   0.483842E+04   0.448514E+01   0.164358E-01   0.925164E+02
   272   0.481160E+04   0.461091E+01   0.163622E-01   0.937160E+02
   273   0.478434E+04   0.473848E+01   0.162856E-01   0.949009E+02
   274   0.475680E+04   0.486842E+01   0.162071E-01   0.960488E+02
   275   0.472889E+04   0.500023E+01   0.161281E-01   0.971820E+02
   276   0.470076E+04   0.513413E+01   0.160499E-01   0.982783E+02
   277   0.467220E+04   0.527012E+01   0.159738E-01   0.993599E+02
   278   0.464342E+04   0.540812E+01   0.159011E-01   0.100405E+03
   279   0.461435E+04   0.554806E+01   0.158332E-01   0.101420E+03
   280   0.458500E+04   0.568994E+01   0.157712E-01   0.102421E+03
   281   0.455550E+04   0.583383E+01   0.157165E-01   0.103384E+03
   282   0.452557E+04   0.597943E+01   0.156702E-01   0.104319E+03
   283   0.449549E+04   0.612697E+01   0.156336E-01   0.105224E+03
   284   0.446520E+04   0.627636E+01   0.156078E-01   0.106100E+03
   285   0.443470E+04   0.642761E+01   0.155937E-01   0.106946E+03
   286   0.440390E+04   0.658056E+01   0.155924E-01   0.107756E+03
   287   0.437289E+04   0.673520E+01   0.156047E-01   0.108544E+03
   288   0.434174E+04   0.689153E+01   0.156315E-01   0.109295E+03
   289   0.431038E+04   0.704947E+01   0.156733E-01   0.110018E+03
   290   0.427887E+04   0.720887E+01   0.157308E-01   0.110711E+03
   291   0.424722E+04   0.737046E+01   0.158043E-01   0.111360E+03
   292   0.421513E+04   0.753312E+01   0.158943E-01   0.111988E+03
   293   0.418319E+04   0.769647E+01   0.160010E-01   0.112571E+03
   294   0.415097E+04   0.786200E+01   0.161244E-01   0.113134E+03
   295   0.411882E+04   0.802821E+01   0.162645E-01   0.113652E+03
   296   0.408639E+04   0.819657E+01   0.164210E-01   0.114142E+03
   297   0.405388E+04   0.836485E+01   0.165938E-01   0.114603E+03
   298   0.402115E+04   0.853528E+01   0.167822E-01   0.115020E+03
   299   0.398843E+04   0.870710E+01   0.169858E-01   0.115401E+03
   300   0.395557E+04   0.887881E+01   0.172038E-01   0.115746E+03
