#    L    TT             EE             TE             PP             TP          
    29   0.100475E+04   0.182942E-01   0.174725E+01   0.577716E+07   0.225880E+05
    30   0.102045E+04   0.206266E-01   0.178466E+01   0.579872E+07   0.220327E+05
    31   0.103633E+04   0.231346E-01   0.181369E+01   0.581656E+07   0.214995E+05
    32   0.105254E+04   0.257984E-01   0.183320E+01   0.583110E+07   0.209798E+05
    33   0.106901E+04   0.286325E-01   0.184146E+01   0.584234E+07   0.204750E+05
    34   0.108552E+04   0.316664E-01   0.183794E+01   0.585027E+07   0.199884E+05
    35   0.110227E+04   0.349068E-01   0.182431E+01   0.585538E+07   0.195193E+05
    36   0.111937E+04   0.383636E-01   0.180130E+01   0.585813E+07   0.190663E+05
    37   0.113662E+04   0.420496E-01   0.176734E+01   0.585850E+07   0.186268E+05
    38   0.115408E+04   0.459806E-01   0.172275E+01   0.585638E+07   0.181988E+05
    39   0.117180E+04   0.501550E-01   0.166862E+01   0.585198E+07   0.177848E+05
    40   0.118963E+04   0.545723E-01   0.160605E+01   0.584555E+07   0.173885E+05
    41   0.120778E+04   0.592389E-01   0.153553E+01   0.583734E+07   0.170123E+05
    42   0.122602E+04   0.641671E-01   0.145582E+01   0.582745E+07   0.166545E+05
    43   0.124446E+04   0.693710E-01   0.136527E+01   0.581597E+07   0.163122E+05
    44   0.126292E+04   0.748495E-01   0.126313E+01   0.580299E+07   0.159825E+05
    45   0.128175E+04   0.806121E-01   0.114872E+01   0.578859E+07   0.156627E+05
    46   0.130085E+04   0.866664E-01   0.101970E+01   0.577285E+07   0.153503E+05
    47   0.132007E+04   0.929985E-01   0.876917E+00   0.575588E+07   0.150448E+05
    48   0.133935E+04   0.995962E-01   0.724687E+00   0.573777E+07   0.147463E+05
    49   0.135879E+04   0.106425E+00   0.566728E+00   0.571861E+07   0.144546E+05
    50   0.137860E+04   0.113444E+00   0.399975E+00   0.569850E+07   0.141698E+05
    51   0.139858E+04   0.120613E+00   0.219998E+00   0.567753E+07   0.138918E+05
    52   0.141895E+04   0.128028E+00   0.225434E-01   0.565574E+07   0.136205E+05
    53   0.143931E+04   0.135855E+00  -0.194752E+00   0.563318E+07   0.133560E+05
    54   0.145958E+04   0.144103E+00  -0.426282E+00   0.560989E+07   0.130981E+05
    55   0.147998E+04   0.152768E+00  -0.666325E+00   0.558592E+07   0.128469E+05
    56   0.150072E+04   0.161716E+00  -0.915675E+00   0.556130E+07   0.126025E+05
    57   0.152174E+04   0.170834E+00  -0.117488E+01   0.553609E+07   0.123660E+05
    58   0.154307E+04   0.180117E+00  -0.144567E+01   0.551033E+07   0.121385E+05
    59   0.156457E+04   0.189591E+00  -0.172978E+01   0.548406E+07   0.119213E+05
    60   0.158627E+04   0.199296E+00  -0.202753E+01   0.545734E+07   0.117157E+05
    61   0.160849E+04   0.209316E+00  -0.233883E+01   0.543020E+07   0.115220E+05
    62   0.163062E+04   0.219643E+00  -0.266435E+01   0.540270E+07   0.113378E+05
    63   0.165288E+04   0.230243E+00  -0.300458E+01   0.537486E+07   0.111596E+05
    64   0.167554E+04   0.241137E+00  -0.336025E+01   0.534673E+07   0.109840E+05
    65   0.169824E+04   0.252305E+00  -0.373149E+01   0.531836E+07   0.108076E+05
    66   0.172124E+04   0.263687E+00  -0.411605E+01   0.528977E+07   0.106280E+05
    67   0.174441E+04   0.275281E+00  -0.451126E+01   0.526098E+07   0.104467E+05
    68   0.176800E+04   0.287126E+00  -0.491564E+01   0.523200E+07   0.102663E+05
    69   0.179179E+04   0.299175E+00  -0.532765E+01   0.520283E+07   0.100893E+05
    70   0.181592E+04   0.311467E+00  -0.574916E+01   0.517348E+07   0.991808E+04
    71   0.184022E+04   0.323988E+00  -0.618265E+01   0.514396E+07   0.975479E+04
    72   0.186471E+04   0.336710E+00  -0.662917E+01   0.511430E+07   0.959927E+04
    73   0.188933E+04   0.349602E+00  -0.708891E+01   0.508453E+07   0.945091E+04
    74   0.191410E+04   0.362654E+00  -0.756056E+01   0.505469E+07   0.930910E+04
    75   0.193911E+04   0.375876E+00  -0.804222E+01   0.502481E+07   0.917320E+04
    76   0.196429E+04   0.389272E+00  -0.853298E+01   0.499491E+07   0.904249E+04
    77   0.198971E+04   0.402832E+00  -0.903295E+01   0.496500E+07   0.891573E+04
    78   0.201543E+04   0.416583E+00  -0.954395E+01   0.493509E+07   0.879158E+04
    79   0.204128E+04   0.430470E+00  -0.100626E+02   0.490518E+07   0.866871E+04
    80   0.206740E+04   0.444497E+00  -0.105908E+02   0.487526E+07   0.854576E+04
    81   0.209371E+04   0.458613E+00  -0.111292E+02   0.484535E+07   0.842182E+04
    82   0.212028E+04   0.472839E+00  -0.116771E+02   0.481546E+07   0.829764E+04
    83   0.214706E+04   0.487149E+00  -0.122338E+02   0.478561E+07   0.817441E+04
    84   0.217413E+04   0.501539E+00  -0.127975E+02   0.475581E+07   0.805331E+04
    85   0.220137E+04   0.515981E+00  -0.133691E+02   0.472610E+07   0.793552E+04
    86   0.222885E+04   0.530489E+00  -0.139475E+02   0.469647E+07   0.782196E+04
    87   0.225679E+04   0.545033E+00  -0.145319E+02   0.466695E+07   0.771245E+04
    88   0.228475E+04   0.559629E+00  -0.151224E+02   0.463753E+07   0.760652E+04
    89   0.231308E+04   0.574265E+00  -0.157205E+02   0.460822E+07   0.750374E+04
    90   0.234162E+04   0.588903E+00  -0.163231E+02   0.457901E+07   0.740364E+04
    91   0.237030E+04   0.603540E+00  -0.169312E+02   0.454992E+07   0.730584E+04
    92   0.239925E+04   0.618159E+00  -0.175439E+02   0.452095E+07   0.721021E+04
    93   0.242848E+04   0.632755E+00  -0.181614E+02   0.449209E+07   0.711670E+04
    94   0.245778E+04   0.647290E+00  -0.187821E+02   0.446336E+07   0.702523E+04
    95   0.248736E+04   0.661765E+00  -0.194068E+02   0.443476E+07   0.693575E+04
    96   0.251692E+04   0.676166E+00  -0.200348E+02   0.440629E+07   0.684820E+04
    97   0.254692E+04   0.690478E+00  -0.206654E+02   0.437795E+07   0.676251E+04
    98   0.257713E+04   0.704695E+00  -0.212965E+02   0.434975E+07   0.667863E+04
    99   0.260740E+04   0.718779E+00  -0.219309E+02   0.432169E+07   0.659649E+04
   100   0.263796E+04   0.732732E+00  -0.225643E+02   0.429378E+07   0.651604E+04
   101   0.266867E+04   0.746612E+00  -0.231997E+02   0.426601E+07   0.643721E+04
   102   0.269988E+04   0.760272E+00  -0.238349E+02   0.423840E+07   0.635994E+04
   103   0.273102E+04   0.773787E+00  -0.244705E+02   0.421094E+07   0.628416E+04
   104   0.276237E+04   0.787157E+00  -0.251038E+02   0.418364E+07   0.620983E+04
   105   0.279388E+04   0.800308E+00  -0.257363E+02   0.415650E+07   0.613687E+04
   106   0.282560E+04   0.813316E+00  -0.263671E+02   0.412953E+07   0.606523E+04
   107   0.285724E+04   0.826031E+00  -0.269949E+02   0.410273E+07   0.599485E+04
   108   0.288926E+04   0.838529E+00  -0.276204E+02   0.407610E+07   0.592566E+04
   109   0.292143E+04   0.850736E+00  -0.282421E+02   0.404964E+07   0.585760E+04
   110   0.295367E+04   0.862652E+00  -0.288587E+02   0.402337E+07   0.579061E+04
   111   0.298606E+04   0.874353E+00  -0.294716E+02   0.399728E+07   0.572464E+04
   112   0.301861E+04   0.885764E+00  -0.300800E+02   0.397137E+07   0.565967E+04
   113   0.305138E+04   0.896885E+00  -0.306825E+02   0.394564E+07   0.559569E+04
   114   0.308423E+04   0.907643E+00  -0.312784E+02   0.392010E+07   0.553270E+04
   115   0.311729E+04   0.918188E+00  -0.318676E+02   0.389474E+07   0.547067E+04
   116   0.315036E+04   0.928296E+00  -0.324493E+02   0.386957E+07   0.540960E+04
   117   0.318373E+04   0.938042E+00  -0.330229E+02   0.384458E+07   0.534948E+04
   118   0.321724E+04   0.947576E+00  -0.335890E+02   0.381977E+07   0.529030E+04
   119   0.325074E+04   0.956749E+00  -0.341455E+02   0.379514E+07   0.523204E+04
   120   0.328440E+04   0.965413E+00  -0.346923E+02   0.377070E+07   0.517471E+04
   121   0.331805E+04   0.973866E+00  -0.352293E+02   0.374645E+07   0.511828E+04
   122   0.335176E+04   0.981811E+00  -0.357560E+02   0.372237E+07   0.506276E+04
   123   0.338555E+04   0.989323E+00  -0.362721E+02   0.369849E+07   0.500811E+04
   124   0.341941E+04   0.996476E+00  -0.367749E+02   0.367478E+07   0.495435E+04
   125   0.345325E+04   0.100320E+01  -0.372664E+02   0.365126E+07   0.490146E+04
   126   0.348717E+04   0.100956E+01  -0.377460E+02   0.362793E+07   0.484942E+04
   127   0.352108E+04   0.101542E+01  -0.382129E+02   0.360478E+07   0.479822E+04
   128   0.355497E+04   0.102092E+01  -0.386663E+02   0.358181E+07   0.474787E+04
   129   0.358893E+04   0.102592E+01  -0.391055E+02   0.355903E+07   0.469834E+04
   130   0.362288E+04   0.103041E+01  -0.395297E+02   0.353643E+07   0.464963E+04
   131   0.365682E+04   0.103455E+01  -0.399405E+02   0.351402E+07   0.460172E+04
   132   0.369083E+04   0.103818E+01  -0.403348E+02   0.349179E+07   0.455460E+04
   133   0.372474E+04   0.104139E+01  -0.407150E+02   0.346974E+07   0.450824E+04
   134   0.375864E+04   0.104416E+01  -0.410765E+02   0.344788E+07   0.446263E+04
   135   0.379253E+04   0.104644E+01  -0.414225E+02   0.342619E+07   0.441776E+04
   136   0.382626E+04   0.104821E+01  -0.417491E+02   0.340468E+07   0.437359E+04
   137   0.385997E+04   0.104956E+01  -0.420586E+02   0.338335E+07   0.433011E+04
   138   0.389360E+04   0.105040E+01  -0.423497E+02   0.336220E+07   0.428730E+04
   139   0.392699E+04   0.105089E+01  -0.426215E+02   0.334122E+07   0.424514E+04
   140   0.396043E+04   0.105081E+01  -0.428748E+02   0.332041E+07   0.420362E+04
   141   0.399364E+04   0.105023E+01  -0.431075E+02   0.329978E+07   0.416271E+04
   142   0.402683E+04   0.104922E+01  -0.433202E+02   0.327931E+07   0.412239E+04
   143   0.405993E+04   0.104779E+01  -0.435130E+02   0.325902E+07   0.408265E+04
   144   0.409279E+04   0.104585E+01  -0.436852E+02   0.323890E+07   0.404347E+04
   145   0.412548E+04   0.104357E+01  -0.438361E+02   0.321894E+07   0.400482E+04
   146   0.415823E+04   0.104072E+01  -0.439657E+02   0.319915E+07   0.396668E+04
   147   0.419059E+04   0.103751E+01  -0.440725E+02   0.317952E+07   0.392905E+04
   148   0.422278E+04   0.103381E+01  -0.441581E+02   0.316006E+07   0.389189E+04
   149   0.425488E+04   0.102968E+01  -0.442209E+02   0.314076E+07   0.385519E+04
   150   0.428666E+04   0.102521E+01  -0.442588E+02   0.312162E+07   0.381893E+04
   151   0.431827E+04   0.102032E+01  -0.442747E+02   0.310264E+07   0.378310E+04
   152   0.434957E+04   0.101492E+01  -0.442672E+02   0.308381E+07   0.374768E+04
   153   0.438070E+04   0.100918E+01  -0.442341E+02   0.306515E+07   0.371267E+04
   154   0.441159E+04   0.100309E+01  -0.441776E+02   0.304664E+07   0.367808E+04
   155   0.444224E+04   0.996650E+00  -0.440969E+02   0.302829E+07   0.364388E+04
   156   0.447250E+04   0.989860E+00  -0.439921E+02   0.301009E+07   0.361009E+04
   157   0.450268E+04   0.982720E+00  -0.438616E+02   0.299205E+07   0.357670E+04
   158   0.453255E+04   0.975303E+00  -0.437063E+02   0.297416E+07   0.354369E+04
   159   0.456211E+04   0.967460E+00  -0.435261E+02   0.295642E+07   0.351108E+04
   160   0.459144E+04   0.959341E+00  -0.433196E+02   0.293883E+07   0.347885E+04
   161   0.462054E+04   0.951017E+00  -0.430882E+02   0.292139E+07   0.344700E+04
   162   0.464933E+04   0.942342E+00  -0.428320E+02   0.290410E+07   0.341553E+04
   163   0.467797E+04   0.933388E+00  -0.425494E+02   0.288696E+07   0.338443E+04
   164   0.470616E+04   0.924229E+00  -0.422419E+02   0.286996E+07   0.335370E+04
   165   0.473419E+04   0.914791E+00  -0.419074E+02   0.285311E+07   0.332333E+04
   166   0.476193E+04   0.905221E+00  -0.415474E+02   0.283640E+07   0.329333E+04
   167   0.478944E+04   0.895298E+00  -0.411625E+02   0.281984E+07   0.326368E+04
   168   0.481651E+04   0.885390E+00  -0.407505E+02   0.280342E+07   0.323438E+04
   169   0.484328E+04   0.875202E+00  -0.403115E+02   0.278714E+07   0.320544E+04
   170   0.486975E+04   0.864956E+00  -0.398469E+02   0.277100E+07   0.317683E+04
   171   0.489578E+04   0.854650E+00  -0.393546E+02   0.275500E+07   0.314857E+04
   172   0.492145E+04   0.844211E+00  -0.388359E+02   0.273914E+07   0.312065E+04
   173   0.494668E+04   0.833638E+00  -0.382910E+02   0.272341E+07   0.309306E+04
   174   0.497161E+04   0.823228E+00  -0.377198E+02   0.270782E+07   0.306579E+04
   175   0.499619E+04   0.812682E+00  -0.371216E+02   0.269237E+07   0.303886E+04
   176   0.502025E+04   0.802225E+00  -0.364963E+02   0.267705E+07   0.301224E+04
   177   0.504395E+04   0.791780E+00  -0.358455E+02   0.266187E+07   0.298594E+04
   178   0.506721E+04   0.781569E+00  -0.351677E+02   0.264681E+07   0.295995E+04
   179   0.509004E+04   0.771296E+00  -0.344629E+02   0.263189E+07   0.293426E+04
   180   0.511258E+04   0.761181E+00  -0.337326E+02   0.261710E+07   0.290887E+04
   181   0.513460E+04   0.751225E+00  -0.329767E+02   0.260243E+07   0.288377E+04
   182   0.515618E+04   0.741500E+00  -0.321938E+02   0.258789E+07   0.285896E+04
   183   0.517725E+04   0.731932E+00  -0.313854E+02   0.257348E+07   0.283442E+04
   184   0.519796E+04   0.722594E+00  -0.305507E+02   0.255919E+07   0.281017E+04
   185   0.521822E+04   0.713634E+00  -0.296919E+02   0.254502E+07   0.278618E+04
   186   0.523768E+04   0.704910E+00  -0.288061E+02   0.253097E+07   0.276246E+04
   187   0.525698E+04   0.696563E+00  -0.278948E+02   0.251704E+07   0.273899E+04
   188   0.527578E+04   0.688576E+00  -0.269594E+02   0.250323E+07   0.271577E+04
   189   0.529398E+04   0.680987E+00  -0.259985E+02   0.248954E+07   0.269281E+04
   190   0.531203E+04   0.673847E+00  -0.250142E+02   0.247597E+07   0.267008E+04
   191   0.532920E+04   0.667176E+00  -0.240037E+02   0.246251E+07   0.264758E+04
   192   0.534600E+04   0.660998E+00  -0.229691E+02   0.244916E+07   0.262532E+04
   193   0.536220E+04   0.655354E+00  -0.219120E+02   0.243592E+07   0.260328E+04
   194   0.537803E+04   0.650275E+00  -0.208300E+02   0.242280E+07   0.258145E+04
   195   0.539328E+04   0.645797E+00  -0.197255E+02   0.240978E+07   0.255984E+04
   196   0.540792E+04   0.641956E+00  -0.185976E+02   0.239688E+07   0.253843E+04
   197   0.542212E+04   0.638796E+00  -0.174479E+02   0.238408E+07   0.251722E+04
   198   0.543580E+04   0.636339E+00  -0.162756E+02   0.237138E+07   0.249621E+04
   199   0.544896E+04   0.634620E+00  -0.150815E+02   0.235879E+07   0.247538E+04
   200   0.546160E+04   0.633669E+00  -0.138663E+02   0.234630E+07   0.245474E+04
   201   0.547364E+04   0.633545E+00  -0.126293E+02   0.233392E+07   0.243428E+04
   202   0.548516E+04   0.634254E+00  -0.113719E+02   0.232163E+07   0.241399E+04
   203   0.549608E+04   0.635855E+00  -0.100933E+02   0.230944E+07   0.239387E+04
   204   0.550633E+04   0.638369E+00  -0.879664E+01   0.229736E+07   0.237393E+04
   205   0.551606E+04   0.641839E+00  -0.747956E+01   0.228537E+07   0.235416E+04
   206   0.552512E+04   0.646302E+00  -0.614333E+01   0.227348E+07   0.233456E+04
   207   0.553366E+04   0.651780E+00  -0.478839E+01   0.226168E+07   0.231512E+04
   208   0.554145E+04   0.658323E+00  -0.341526E+01   0.224998E+07   0.229585E+04
   209   0.554865E+04   0.665953E+00  -0.202428E+01   0.223838E+07   0.227675E+04
   210   0.555525E+04   0.674721E+00  -0.616350E+00   0.222687E+07   0.225781E+04
   211   0.556126E+04   0.684655E+00   0.808490E+00   0.221545E+07   0.223903E+04
   212   0.556653E+04   0.695785E+00   0.224931E+01   0.220413E+07   0.222041E+04
   213   0.557127E+04   0.708154E+00   0.370617E+01   0.219289E+07   0.220196E+04
   214   0.557534E+04   0.721754E+00   0.517788E+01   0.218175E+07   0.218365E+04
   215   0.557882E+04   0.736778E+00   0.666370E+01   0.217070E+07   0.216551E+04
   216   0.558164E+04   0.753037E+00   0.816416E+01   0.215973E+07   0.214752E+04
   217   0.558393E+04   0.770689E+00   0.967727E+01   0.214885E+07   0.212968E+04
   218   0.558555E+04   0.789731E+00   0.112033E+02   0.213807E+07   0.211199E+04
   219   0.558658E+04   0.810163E+00   0.127431E+02   0.212736E+07   0.209446E+04
   220   0.558701E+04   0.832132E+00   0.142924E+02   0.211674E+07   0.207707E+04
   221   0.558685E+04   0.855564E+00   0.158533E+02   0.210621E+07   0.205983E+04
   222   0.558609E+04   0.880605E+00   0.174244E+02   0.209576E+07   0.204273E+04
   223   0.558460E+04   0.907182E+00   0.190064E+02   0.208540E+07   0.202578E+04
   224   0.558266E+04   0.935292E+00   0.205956E+02   0.207511E+07   0.200897E+04
   225   0.558005E+04   0.965084E+00   0.221951E+02   0.206491E+07   0.199230E+04
   226   0.557684E+04   0.996556E+00   0.238010E+02   0.205479E+07   0.197577E+04
   227   0.557297E+04   0.102971E+01   0.254150E+02   0.204474E+07   0.195938E+04
   228   0.556858E+04   0.106454E+01   0.270355E+02   0.203478E+07   0.194312E+04
   229   0.556360E+04   0.110112E+01   0.286610E+02   0.202489E+07   0.192700E+04
   230   0.555795E+04   0.113946E+01   0.302923E+02   0.201508E+07   0.191102E+04
   231   0.555163E+04   0.117962E+01   0.319287E+02   0.200535E+07   0.189516E+04
   232   0.554480E+04   0.122153E+01   0.335687E+02   0.199569E+07   0.187944E+04
   233   0.553737E+04   0.126541E+01   0.352108E+02   0.198611E+07   0.186384E+04
   234   0.552920E+04   0.131111E+01   0.368558E+02   0.197660E+07   0.184837E+04
   235   0.552051E+04   0.135871E+01   0.385022E+02   0.196716E+07   0.183303E+04
   236   0.551116E+04   0.140820E+01   0.401500E+02   0.195780E+07   0.181781E+04
   237   0.550121E+04   0.145966E+01   0.417977E+02   0.194851E+07   0.180271E+04
   238   0.549067E+04   0.151316E+01   0.434454E+02   0.193928E+07   0.178774E+04
   239   0.547962E+04   0.156856E+01   0.450923E+02   0.193013E+07   0.177289E+04
   240   0.546782E+04   0.162591E+01   0.467361E+02   0.192104E+07   0.175815E+04
   241   0.545558E+04   0.168539E+01   0.483778E+02   0.191203E+07   0.174353E+04
   242   0.544275E+04   0.174682E+01   0.500164E+02   0.190308E+07   0.172903E+04
   243   0.542933E+04   0.181037E+01   0.516506E+02   0.189419E+07   0.171464E+04
   244   0.541532E+04   0.187595E+01   0.532810E+02   0.188537E+07   0.170036E+04
   245   0.540071E+04   0.194364E+01   0.549048E+02   0.187662E+07   0.168619E+04
   246   0.538559E+04   0.201344E+01   0.565235E+02   0.186793E+07   0.167213E+04
   247   0.536996E+04   0.208527E+01   0.581347E+02   0.185930E+07   0.165818E+04
   248   0.535373E+04   0.215951E+01   0.597386E+02   0.185073E+07   0.164434E+04
   249   0.533706E+04   0.223563E+01   0.613343E+02   0.184223E+07   0.163060E+04
   250   0.531980E+04   0.231408E+01   0.629205E+02   0.183378E+07   0.161696E+04
   251   0.530209E+04   0.239456E+01   0.644978E+02   0.182539E+07   0.160343E+04
   252   0.528373E+04   0.247729E+01   0.660648E+02   0.181707E+07   0.159000E+04
   253   0.526506E+04   0.256205E+01   0.676201E+02   0.180880E+07   0.157666E+04
   254   0.524581E+04   0.264914E+01   0.691636E+02   0.180059E+07   0.156343E+04
   255   0.522604E+04   0.273826E+01   0.706953E+02   0.179243E+07   0.155030E+04
   256   0.520583E+04   0.282978E+01   0.722152E+02   0.178434E+07   0.153726E+04
   257   0.518518E+04   0.292326E+01   0.737152E+02   0.177629E+07   0.152432E+04
   258   0.516401E+04   0.301908E+01   0.752080E+02   0.176831E+07   0.151148E+04
   259   0.514240E+04   0.311708E+01   0.766787E+02   0.176038E+07   0.149873E+04
   260   0.512042E+04   0.321726E+01   0.781420E+02   0.175251E+07   0.148608E+04
   261   0.509792E+04   0.331954E+01   0.795759E+02   0.174469E+07   0.147352E+04
   262   0.507491E+04   0.342417E+01   0.810025E+02   0.173693E+07   0.146105E+04
   263   0.505175E+04   0.353090E+01   0.824145E+02   0.172921E+07   0.144868E+04
   264   0.502800E+04   0.363982E+01   0.838044E+02   0.172156E+07   0.143640E+04
   265   0.500373E+04   0.375085E+01   0.851649E+02   0.171395E+07   0.142421E+04
   266   0.497916E+04   0.386421E+01   0.865181E+02   0.170640E+07   0.141211E+04
   267   0.495408E+04   0.397954E+01   0.878419E+02   0.169890E+07   0.140010E+04
   268   0.492863E+04   0.409720E+01   0.891510E+02   0.169145E+07   0.138818E+04
   269   0.490267E+04   0.421691E+01   0.904382E+02   0.168405E+07   0.137634E+04
   270   0.487648E+04   0.433873E+01   0.917033E+02   0.167670E+07   0.136459E+04
   271   0.484985E+04   0.446258E+01   0.929465E+02   0.166941E+07   0.135293E+04
   272   0.482300E+04   0.458878E+01   0.941602E+02   0.166216E+07   0.134136E+04
   273   0.479570E+04   0.471672E+01   0.953594E+02   0.165496E+07   0.132987E+04
   274   0.476811E+04   0.484700E+01   0.965218E+02   0.164781E+07   0.131846E+04
   275   0.474015E+04   0.497910E+01   0.976697E+02   0.164071E+07   0.130714E+04
   276   0.471197E+04   0.511325E+01   0.987807E+02   0.163365E+07   0.129589E+04
   277   0.468334E+04   0.524944E+01   0.998773E+02   0.162664E+07   0.128473E+04
   278   0.465450E+04   0.538759E+01   0.100937E+03   0.161968E+07   0.127365E+04
   279   0.462535E+04   0.552765E+01   0.101967E+03   0.161277E+07   0.126266E+04
   280   0.459592E+04   0.566960E+01   0.102983E+03   0.160590E+07   0.125174E+04
   281   0.456633E+04   0.581352E+01   0.103963E+03   0.159908E+07   0.124089E+04
   282   0.453630E+04   0.595912E+01   0.104913E+03   0.159230E+07   0.123013E+04
   283   0.450613E+04   0.610662E+01   0.105833E+03   0.158556E+07   0.121944E+04
   284   0.447573E+04   0.625594E+01   0.106724E+03   0.157888E+07   0.120883E+04
   285   0.444511E+04   0.640709E+01   0.107587E+03   0.157223E+07   0.119830E+04
   286   0.441419E+04   0.655991E+01   0.108412E+03   0.156563E+07   0.118784E+04
   287   0.438305E+04   0.671442E+01   0.109215E+03   0.155906E+07   0.117745E+04
   288   0.435177E+04   0.687060E+01   0.109982E+03   0.155255E+07   0.116714E+04
   289   0.432026E+04   0.702838E+01   0.110720E+03   0.154607E+07   0.115690E+04
   290   0.428860E+04   0.718762E+01   0.111428E+03   0.153963E+07   0.114673E+04
   291   0.425680E+04   0.734907E+01   0.112093E+03   0.153324E+07   0.113663E+04
   292   0.422455E+04   0.751160E+01   0.112735E+03   0.152688E+07   0.112660E+04
   293   0.419245E+04   0.767484E+01   0.113334E+03   0.152057E+07   0.111664E+04
   294   0.416006E+04   0.784029E+01   0.113910E+03   0.151429E+07   0.110675E+04
   295   0.412773E+04   0.800645E+01   0.114443E+03   0.150806E+07   0.109693E+04
   296   0.409511E+04   0.817481E+01   0.114947E+03   0.150186E+07   0.108717E+04
   297   0.406242E+04   0.834316E+01   0.115421E+03   0.149570E+07   0.107748E+04
   298   0.402950E+04   0.851370E+01   0.115851E+03   0.148957E+07   0.106785E+04
   299   0.399659E+04   0.868571E+01   0.116245E+03   0.148349E+07   0.105829E+04
   300   0.396352E+04   0.885769E+01   0.116603E+03   0.147744E+07   0.104879E+04
   301   0.393038E+04   0.903113E+01   0.116931E+03   0.147142E+07   0.103936E+04
   302   0.389724E+04   0.920530E+01   0.117230E+03   0.146545E+07   0.102999E+04
   303   0.386403E+04   0.938093E+01   0.117485E+03   0.145950E+07   0.102068E+04
   304   0.383074E+04   0.955803E+01   0.117696E+03   0.145360E+07   0.101144E+04
   305   0.379745E+04   0.973512E+01   0.117878E+03   0.144772E+07   0.100225E+04
   306   0.376409E+04   0.991293E+01   0.118023E+03   0.144189E+07   0.993136E+03
   307   0.373072E+04   0.100915E+02   0.118125E+03   0.143608E+07   0.984081E+03
   308   0.369735E+04   0.102722E+02   0.118204E+03   0.143032E+07   0.975089E+03
   309   0.366406E+04   0.104522E+02   0.118232E+03   0.142458E+07   0.966161E+03
   310   0.363069E+04   0.106322E+02   0.118231E+03   0.141888E+07   0.957296E+03
   311   0.359739E+04   0.108145E+02   0.118186E+03   0.141321E+07   0.948495E+03
   312   0.356417E+04   0.109959E+02   0.118112E+03   0.140758E+07   0.939757E+03
   313   0.353094E+04   0.111781E+02   0.117994E+03   0.140198E+07   0.931083E+03
   314   0.349779E+04   0.113611E+02   0.117846E+03   0.139641E+07   0.922473E+03
   315   0.346471E+04   0.115433E+02   0.117655E+03   0.139088E+07   0.913926E+03
   316   0.343170E+04   0.117263E+02   0.117426E+03   0.138537E+07   0.905443E+03
   317   0.339876E+04   0.119085E+02   0.117161E+03   0.137990E+07   0.897024E+03
   318   0.336590E+04   0.120922E+02   0.116860E+03   0.137446E+07   0.888669E+03
   319   0.333318E+04   0.122752E+02   0.116522E+03   0.136905E+07   0.880378E+03
   320   0.330061E+04   0.124581E+02   0.116154E+03   0.136368E+07   0.872151E+03
   321   0.326811E+04   0.126419E+02   0.115742E+03   0.135833E+07   0.863989E+03
