#    L    TT             EE             TE             PP             TP          
   120   0.328449E+04   0.965411E+00  -0.346923E+02   0.377079E+07   0.517455E+04
   121   0.331813E+04   0.973758E+00  -0.352294E+02   0.374653E+07   0.511814E+04
   122   0.335183E+04   0.981714E+00  -0.357560E+02   0.372246E+07   0.506263E+04
   123   0.338559E+04   0.989272E+00  -0.362716E+02   0.369857E+07   0.500800E+04
   124   0.341940E+04   0.996419E+00  -0.367756E+02   0.367486E+07   0.495425E+04
   125   0.345325E+04   0.100315E+01  -0.372675E+02   0.365134E+07   0.490138E+04
   126   0.348714E+04   0.100946E+01  -0.377469E+02   0.362801E+07   0.484935E+04
   127   0.352104E+04   0.101535E+01  -0.382133E+02   0.360486E+07   0.479818E+04
   128   0.355496E+04   0.102080E+01  -0.386661E+02   0.358189E+07   0.474784E+04
   129   0.358888E+04   0.102581E+01  -0.391049E+02   0.355911E+07   0.469832E+04
   130   0.362280E+04   0.103036E+01  -0.395291E+02   0.353651E+07   0.464962E+04
   131   0.365670E+04   0.103447E+01  -0.399383E+02   0.351410E+07   0.460172E+04
   132   0.369058E+04   0.103813E+01  -0.403320E+02   0.349187E+07   0.455461E+04
   133   0.372443E+04   0.104131E+01  -0.407098E+02   0.346982E+07   0.450826E+04
   134   0.375824E+04   0.104405E+01  -0.410710E+02   0.344795E+07   0.446266E+04
   135   0.379200E+04   0.104632E+01  -0.414154E+02   0.342627E+07   0.441779E+04
   136   0.382571E+04   0.104813E+01  -0.417424E+02   0.340476E+07   0.437363E+04
   137   0.385936E+04   0.104946E+01  -0.420514E+02   0.338343E+07   0.433015E+04
   138   0.389293E+04   0.105034E+01  -0.423422E+02   0.336227E+07   0.428735E+04
   139   0.392641E+04   0.105074E+01  -0.426143E+02   0.334129E+07   0.424520E+04
   140   0.395981E+04   0.105067E+01  -0.428673E+02   0.332049E+07   0.420368E+04
   141   0.399311E+04   0.105016E+01  -0.431008E+02   0.329985E+07   0.416277E+04
   142   0.402630E+04   0.104917E+01  -0.433144E+02   0.327939E+07   0.412245E+04
   143   0.405937E+04   0.104773E+01  -0.435077E+02   0.325910E+07   0.408271E+04
   144   0.409232E+04   0.104583E+01  -0.436802E+02   0.323897E+07   0.404352E+04
   145   0.412513E+04   0.104347E+01  -0.438316E+02   0.321901E+07   0.400487E+04
   146   0.415778E+04   0.104068E+01  -0.439616E+02   0.319922E+07   0.396674E+04
   147   0.419026E+04   0.103745E+01  -0.440695E+02   0.317959E+07   0.392911E+04
   148   0.422256E+04   0.103378E+01  -0.441552E+02   0.316013E+07   0.389195E+04
   149   0.425465E+04   0.102969E+01  -0.442182E+02   0.314083E+07   0.385525E+04
   150   0.428653E+04   0.102517E+01  -0.442580E+02   0.312169E+07   0.381899E+04
   151   0.431818E+04   0.102025E+01  -0.442744E+02   0.310271E+07   0.378316E+04
   152   0.434960E+04   0.101493E+01  -0.442671E+02   0.308389E+07   0.374774E+04
   153   0.438077E+04   0.100921E+01  -0.442358E+02   0.306522E+07   0.371274E+04
   154   0.441171E+04   0.100313E+01  -0.441805E+02   0.304671E+07   0.367814E+04
   155   0.444241E+04   0.996661E+00  -0.441007E+02   0.302836E+07   0.364395E+04
   156   0.447288E+04   0.989842E+00  -0.439963E+02   0.301016E+07   0.361016E+04
   157   0.450309E+04   0.982669E+00  -0.438671E+02   0.299212E+07   0.357677E+04
   158   0.453305E+04   0.975170E+00  -0.437129E+02   0.297423E+07   0.354377E+04
   159   0.456276E+04   0.967344E+00  -0.435335E+02   0.295649E+07   0.351116E+04
   160   0.459221E+04   0.959214E+00  -0.433287E+02   0.293890E+07   0.347893E+04
   161   0.462138E+04   0.950794E+00  -0.430983E+02   0.292146E+07   0.344709E+04
   162   0.465026E+04   0.942098E+00  -0.428423E+02   0.290417E+07   0.341562E+04
   163   0.467884E+04   0.933154E+00  -0.425602E+02   0.288702E+07   0.338452E+04
   164   0.470712E+04   0.923963E+00  -0.422522E+02   0.287003E+07   0.335380E+04
   165   0.473508E+04   0.914545E+00  -0.419179E+02   0.285317E+07   0.332343E+04
   166   0.476272E+04   0.904923E+00  -0.415573E+02   0.283647E+07   0.329343E+04
   167   0.479003E+04   0.895118E+00  -0.411702E+02   0.281990E+07   0.326379E+04
   168   0.481701E+04   0.885152E+00  -0.407569E+02   0.280348E+07   0.323450E+04
   169   0.484365E+04   0.875046E+00  -0.403171E+02   0.278720E+07   0.320555E+04
   170   0.486994E+04   0.864815E+00  -0.398508E+02   0.277106E+07   0.317696E+04
   171   0.489587E+04   0.854488E+00  -0.393580E+02   0.275506E+07   0.314870E+04
   172   0.492146E+04   0.844086E+00  -0.388386E+02   0.273920E+07   0.312078E+04
   173   0.494668E+04   0.833631E+00  -0.382927E+02   0.272348E+07   0.309319E+04
   174   0.497153E+04   0.823145E+00  -0.377202E+02   0.270789E+07   0.306593E+04
   175   0.499601E+04   0.812663E+00  -0.371214E+02   0.269244E+07   0.303900E+04
   176   0.502010E+04   0.802201E+00  -0.364962E+02   0.267712E+07   0.301239E+04
   177   0.504380E+04   0.791795E+00  -0.358445E+02   0.266193E+07   0.298609E+04
   178   0.506709E+04   0.781464E+00  -0.351665E+02   0.264688E+07   0.296010E+04
   179   0.508997E+04   0.771232E+00  -0.344622E+02   0.263195E+07   0.293441E+04
   180   0.511244E+04   0.761133E+00  -0.337316E+02   0.261716E+07   0.290903E+04
   181   0.513448E+04   0.751196E+00  -0.329749E+02   0.260249E+07   0.288393E+04
   182   0.515608E+04   0.741450E+00  -0.321922E+02   0.258795E+07   0.285912E+04
   183   0.517724E+04   0.731916E+00  -0.313837E+02   0.257354E+07   0.283459E+04
   184   0.519795E+04   0.722630E+00  -0.305495E+02   0.255925E+07   0.281034E+04
   185   0.521819E+04   0.713628E+00  -0.296895E+02   0.254508E+07   0.278635E+04
   186   0.523797E+04   0.704931E+00  -0.288042E+02   0.253103E+07   0.276263E+04
   187   0.525727E+04   0.696568E+00  -0.278936E+02   0.251710E+07   0.273917E+04
   188   0.527609E+04   0.688579E+00  -0.269579E+02   0.250329E+07   0.271595E+04
   189   0.529441E+04   0.680993E+00  -0.259974E+02   0.248960E+07   0.269298E+04
   190   0.531223E+04   0.673843E+00  -0.250123E+02   0.247603E+07   0.267026E+04
   191   0.532955E+04   0.667161E+00  -0.240029E+02   0.246257E+07   0.264777E+04
   192   0.534634E+04   0.660980E+00  -0.229692E+02   0.244922E+07   0.262550E+04
   193   0.536261E+04   0.655332E+00  -0.219116E+02   0.243598E+07   0.260346E+04
   194   0.537835E+04   0.650252E+00  -0.208305E+02   0.242286E+07   0.258164E+04
   195   0.539355E+04   0.645774E+00  -0.197261E+02   0.240984E+07   0.256002E+04
   196   0.540821E+04   0.641933E+00  -0.185989E+02   0.239693E+07   0.253862E+04
   197   0.542233E+04   0.638766E+00  -0.174491E+02   0.238413E+07   0.251741E+04
   198   0.543591E+04   0.636305E+00  -0.162771E+02   0.237144E+07   0.249640E+04
   199   0.544892E+04   0.634587E+00  -0.150832E+02   0.235885E+07   0.247557E+04
   200   0.546138E+04   0.633644E+00  -0.138679E+02   0.234636E+07   0.245493E+04
   201   0.547328E+04   0.633515E+00  -0.126314E+02   0.233397E+07   0.243446E+04
   202   0.548460E+04   0.634234E+00  -0.113743E+02   0.232169E+07   0.241418E+04
   203   0.549533E+04   0.635835E+00  -0.100968E+02   0.230950E+07   0.239406E+04
   204   0.550547E+04   0.638354E+00  -0.879937E+01   0.229741E+07   0.237412E+04
   205   0.551500E+04   0.641827E+00  -0.748247E+01   0.228542E+07   0.235434E+04
   206   0.552391E+04   0.646287E+00  -0.614643E+01   0.227353E+07   0.233474E+04
   207   0.553219E+04   0.651771E+00  -0.479161E+01   0.226174E+07   0.231531E+04
   208   0.553985E+04   0.658314E+00  -0.341859E+01   0.225004E+07   0.229604E+04
   209   0.554690E+04   0.665951E+00  -0.202788E+01   0.223843E+07   0.227693E+04
   210   0.555334E+04   0.674716E+00  -0.620030E+00   0.222692E+07   0.225799E+04
   211   0.555916E+04   0.684647E+00   0.804448E+00   0.221551E+07   0.223921E+04
   212   0.556439E+04   0.695776E+00   0.224501E+01   0.220418E+07   0.222060E+04
   213   0.556903E+04   0.708140E+00   0.370112E+01   0.219295E+07   0.220214E+04
   214   0.557307E+04   0.721774E+00   0.517225E+01   0.218180E+07   0.218383E+04
   215   0.557653E+04   0.736707E+00   0.665783E+01   0.217075E+07   0.216569E+04
   216   0.557939E+04   0.752983E+00   0.815729E+01   0.215978E+07   0.214770E+04
   217   0.558165E+04   0.770629E+00   0.967003E+01   0.214891E+07   0.212986E+04
   218   0.558331E+04   0.789674E+00   0.111956E+02   0.213812E+07   0.211217E+04
   219   0.558435E+04   0.810161E+00   0.127332E+02   0.212741E+07   0.209463E+04
   220   0.558478E+04   0.832118E+00   0.142826E+02   0.211680E+07   0.207724E+04
   221   0.558460E+04   0.855574E+00   0.158428E+02   0.210626E+07   0.206000E+04
   222   0.558380E+04   0.880570E+00   0.174135E+02   0.209581E+07   0.204290E+04
   223   0.558238E+04   0.907129E+00   0.189939E+02   0.208545E+07   0.202595E+04
   224   0.558035E+04   0.935286E+00   0.205836E+02   0.207516E+07   0.200914E+04
   225   0.557771E+04   0.965062E+00   0.221816E+02   0.206496E+07   0.199246E+04
   226   0.557446E+04   0.996499E+00   0.237875E+02   0.205484E+07   0.197593E+04
   227   0.557060E+04   0.102963E+01   0.254006E+02   0.204479E+07   0.195954E+04
   228   0.556613E+04   0.106446E+01   0.270203E+02   0.203483E+07   0.194328E+04
   229   0.556106E+04   0.110105E+01   0.286458E+02   0.202494E+07   0.192716E+04
   230   0.555538E+04   0.113941E+01   0.302766E+02   0.201513E+07   0.191117E+04
   231   0.554910E+04   0.117955E+01   0.319119E+02   0.200540E+07   0.189531E+04
   232   0.554223E+04   0.122152E+01   0.335511E+02   0.199574E+07   0.187959E+04
   233   0.553476E+04   0.126534E+01   0.351935E+02   0.198616E+07   0.186399E+04
   234   0.552669E+04   0.131104E+01   0.368382E+02   0.197665E+07   0.184852E+04
   235   0.551803E+04   0.135863E+01   0.384849E+02   0.196721E+07   0.183317E+04
   236   0.550877E+04   0.140815E+01   0.401326E+02   0.195785E+07   0.181795E+04
   237   0.549893E+04   0.145961E+01   0.417806E+02   0.194855E+07   0.180286E+04
   238   0.548851E+04   0.151303E+01   0.434284E+02   0.193933E+07   0.178788E+04
   239   0.547751E+04   0.156843E+01   0.450751E+02   0.193018E+07   0.177302E+04
   240   0.546593E+04   0.162584E+01   0.467199E+02   0.192109E+07   0.175829E+04
   241   0.545378E+04   0.168527E+01   0.483623E+02   0.191207E+07   0.174366E+04
   242   0.544106E+04   0.174675E+01   0.500015E+02   0.190312E+07   0.172916E+04
   243   0.542778E+04   0.181028E+01   0.516367E+02   0.189424E+07   0.171477E+04
   244   0.541394E+04   0.187588E+01   0.532673E+02   0.188542E+07   0.170049E+04
   245   0.539955E+04   0.194358E+01   0.548926E+02   0.187666E+07   0.168632E+04
   246   0.538462E+04   0.201337E+01   0.565118E+02   0.186797E+07   0.167226E+04
   247   0.536915E+04   0.208528E+01   0.581244E+02   0.185934E+07   0.165831E+04
   248   0.535315E+04   0.215933E+01   0.597294E+02   0.185078E+07   0.164446E+04
   249   0.533661E+04   0.223550E+01   0.613264E+02   0.184227E+07   0.163072E+04
   250   0.531956E+04   0.231384E+01   0.629144E+02   0.183382E+07   0.161708E+04
   251   0.530199E+04   0.239432E+01   0.644927E+02   0.182544E+07   0.160355E+04
   252   0.528389E+04   0.247697E+01   0.660607E+02   0.181711E+07   0.159011E+04
   253   0.526528E+04   0.256179E+01   0.676174E+02   0.180884E+07   0.157678E+04
   254   0.524617E+04   0.264878E+01   0.691621E+02   0.180063E+07   0.156354E+04
   255   0.522654E+04   0.273796E+01   0.706941E+02   0.179248E+07   0.155041E+04
   256   0.520640E+04   0.282932E+01   0.722125E+02   0.178438E+07   0.153737E+04
   257   0.518577E+04   0.292288E+01   0.737170E+02   0.177634E+07   0.152443E+04
   258   0.516466E+04   0.301862E+01   0.752064E+02   0.176835E+07   0.151158E+04
   259   0.514307E+04   0.311656E+01   0.766811E+02   0.176043E+07   0.149884E+04
   260   0.512103E+04   0.321669E+01   0.781391E+02   0.175255E+07   0.148618E+04
   261   0.509854E+04   0.331902E+01   0.795811E+02   0.174473E+07   0.147362E+04
   262   0.507561E+04   0.342354E+01   0.810055E+02   0.173697E+07   0.146115E+04
   263   0.505226E+04   0.353026E+01   0.824125E+02   0.172926E+07   0.144878E+04
   264   0.502850E+04   0.363916E+01   0.838006E+02   0.172160E+07   0.143650E+04
   265   0.500432E+04   0.375024E+01   0.851705E+02   0.171400E+07   0.142431E+04
   266   0.497973E+04   0.386349E+01   0.865200E+02   0.170644E+07   0.141221E+04
   267   0.495474E+04   0.397888E+01   0.878485E+02   0.169894E+07   0.140019E+04
   268   0.492937E+04   0.409643E+01   0.891567E+02   0.169149E+07   0.138827E+04
   269   0.490359E+04   0.421611E+01   0.904424E+02   0.168409E+07   0.137644E+04
   270   0.487743E+04   0.433790E+01   0.917063E+02   0.167675E+07   0.136469E+04
   271   0.485090E+04   0.446181E+01   0.929463E+02   0.166945E+07   0.135302E+04
   272   0.482400E+04   0.458781E+01   0.941631E+02   0.166220E+07   0.134145E+04
   273   0.479675E+04   0.471588E+01   0.953553E+02   0.165500E+07   0.132996E+04
   274   0.476915E+04   0.484600E+01   0.965236E+02   0.164785E+07   0.131855E+04
   275   0.474121E+04   0.497815E+01   0.976658E+02   0.164075E+07   0.130722E+04
   276   0.471296E+04   0.511232E+01   0.987828E+02   0.163369E+07   0.129598E+04
   277   0.468439E+04   0.524848E+01   0.998730E+02   0.162668E+07   0.128482E+04
   278   0.465552E+04   0.538661E+01   0.100936E+03   0.161972E+07   0.127374E+04
   279   0.462635E+04   0.552668E+01   0.101972E+03   0.161281E+07   0.126274E+04
   280   0.459690E+04   0.566866E+01   0.102980E+03   0.160594E+07   0.125182E+04
   281   0.456717E+04   0.581253E+01   0.103959E+03   0.159912E+07   0.124098E+04
   282   0.453718E+04   0.595824E+01   0.104910E+03   0.159234E+07   0.123021E+04
   283   0.450694E+04   0.610579E+01   0.105831E+03   0.158560E+07   0.121953E+04
   284   0.447645E+04   0.625513E+01   0.106722E+03   0.157891E+07   0.120892E+04
   285   0.444572E+04   0.640623E+01   0.107583E+03   0.157227E+07   0.119838E+04
   286   0.441476E+04   0.655906E+01   0.108414E+03   0.156566E+07   0.118792E+04
   287   0.438360E+04   0.671357E+01   0.109213E+03   0.155910E+07   0.117753E+04
   288   0.435223E+04   0.686974E+01   0.109980E+03   0.155259E+07   0.116722E+04
   289   0.432066E+04   0.702753E+01   0.110717E+03   0.154611E+07   0.115698E+04
   290   0.428891E+04   0.718689E+01   0.111420E+03   0.153967E+07   0.114680E+04
   291   0.425699E+04   0.734781E+01   0.112091E+03   0.153328E+07   0.113671E+04
   292   0.422491E+04   0.751015E+01   0.112728E+03   0.152692E+07   0.112668E+04
   293   0.419266E+04   0.767399E+01   0.113333E+03   0.152061E+07   0.111671E+04
   294   0.416028E+04   0.783925E+01   0.113903E+03   0.151433E+07   0.110682E+04
   295   0.412775E+04   0.800579E+01   0.114440E+03   0.150809E+07   0.109700E+04
   296   0.409509E+04   0.817367E+01   0.114942E+03   0.150189E+07   0.108724E+04
   297   0.406231E+04   0.834276E+01   0.115408E+03   0.149573E+07   0.107755E+04
   298   0.402943E+04   0.851306E+01   0.115839E+03   0.148961E+07   0.106792E+04
   299   0.399644E+04   0.868448E+01   0.116235E+03   0.148352E+07   0.105836E+04
   300   0.396337E+04   0.885696E+01   0.116595E+03   0.147747E+07   0.104886E+04
   301   0.393022E+04   0.903056E+01   0.116920E+03   0.147146E+07   0.103943E+04
   302   0.389700E+04   0.920508E+01   0.117208E+03   0.146548E+07   0.103006E+04
   303   0.386373E+04   0.938059E+01   0.117461E+03   0.145954E+07   0.102075E+04
   304   0.383043E+04   0.955701E+01   0.117678E+03   0.145363E+07   0.101150E+04
   305   0.379709E+04   0.973428E+01   0.117858E+03   0.144776E+07   0.100232E+04
   306   0.376373E+04   0.991239E+01   0.118002E+03   0.144192E+07   0.993200E+03
   307   0.373037E+04   0.100912E+02   0.118109E+03   0.143612E+07   0.984144E+03
   308   0.369701E+04   0.102707E+02   0.118180E+03   0.143035E+07   0.975151E+03
   309   0.366366E+04   0.104509E+02   0.118214E+03   0.142462E+07   0.966222E+03
   310   0.363031E+04   0.106315E+02   0.118212E+03   0.141892E+07   0.957356E+03
   311   0.359701E+04   0.108127E+02   0.118171E+03   0.141325E+07   0.948554E+03
   312   0.356374E+04   0.109944E+02   0.118094E+03   0.140762E+07   0.939815E+03
   313   0.353052E+04   0.111764E+02   0.117979E+03   0.140202E+07   0.931141E+03
   314   0.349736E+04   0.113587E+02   0.117827E+03   0.139645E+07   0.922529E+03
   315   0.346426E+04   0.115413E+02   0.117638E+03   0.139091E+07   0.913982E+03
   316   0.343124E+04   0.117241E+02   0.117411E+03   0.138541E+07   0.905498E+03
   317   0.339830E+04   0.119070E+02   0.117148E+03   0.137994E+07   0.897078E+03
   318   0.336548E+04   0.120899E+02   0.116847E+03   0.137450E+07   0.888722E+03
   319   0.333275E+04   0.122728E+02   0.116509E+03   0.136909E+07   0.880430E+03
   320   0.330013E+04   0.124558E+02   0.116135E+03   0.136371E+07   0.872203E+03
   321   0.326766E+04   0.126386E+02   0.115723E+03   0.135836E+07   0.864039E+03
