#    L    TT             EE             TE             PP             TP          
    85   0.220141E+04   0.515978E+00  -0.133705E+02   0.472610E+07   0.793557E+04
    86   0.222889E+04   0.530486E+00  -0.139489E+02   0.469647E+07   0.782201E+04
    87   0.225684E+04   0.545029E+00  -0.145333E+02   0.466695E+07   0.771250E+04
    88   0.228480E+04   0.559625E+00  -0.151238E+02   0.463753E+07   0.760657E+04
    89   0.231313E+04   0.574261E+00  -0.157219E+02   0.460822E+07   0.750379E+04
    90   0.234167E+04   0.588899E+00  -0.163245E+02   0.457901E+07   0.740369E+04
    91   0.237035E+04   0.603535E+00  -0.169326E+02   0.454992E+07   0.730589E+04
    92   0.239930E+04   0.618155E+00  -0.175453E+02   0.452095E+07   0.721026E+04
    93   0.242854E+04   0.632750E+00  -0.181628E+02   0.449209E+07   0.711674E+04
    94   0.245783E+04   0.647285E+00  -0.187835E+02   0.446336E+07   0.702527E+04
    95   0.248741E+04   0.661761E+00  -0.194082E+02   0.443476E+07   0.693579E+04
    96   0.251698E+04   0.676161E+00  -0.200362E+02   0.440629E+07   0.684824E+04
    97   0.254698E+04   0.690474E+00  -0.206669E+02   0.437795E+07   0.676255E+04
    98   0.257719E+04   0.704690E+00  -0.212979E+02   0.434975E+07   0.667867E+04
    99   0.260746E+04   0.718774E+00  -0.219323E+02   0.432169E+07   0.659653E+04
   100   0.263802E+04   0.732726E+00  -0.225657E+02   0.429378E+07   0.651608E+04
   101   0.266873E+04   0.746607E+00  -0.232011E+02   0.426601E+07   0.643725E+04
   102   0.269995E+04   0.760267E+00  -0.238363E+02   0.423840E+07   0.635997E+04
   103   0.273108E+04   0.773781E+00  -0.244719E+02   0.421094E+07   0.628420E+04
   104   0.276244E+04   0.787151E+00  -0.251052E+02   0.418364E+07   0.620986E+04
   105   0.279394E+04   0.800303E+00  -0.257377E+02   0.415650E+07   0.613691E+04
   106   0.282566E+04   0.813310E+00  -0.263685E+02   0.412953E+07   0.606527E+04
   107   0.285731E+04   0.826025E+00  -0.269962E+02   0.410273E+07   0.599488E+04
   108   0.288933E+04   0.838523E+00  -0.276217E+02   0.407610E+07   0.592569E+04
   109   0.292150E+04   0.850730E+00  -0.282435E+02   0.404964E+07   0.585763E+04
   110   0.295374E+04   0.862646E+00  -0.288600E+02   0.402337E+07   0.579064E+04
   111   0.298613E+04   0.874346E+00  -0.294729E+02   0.399728E+07   0.572467E+04
   112   0.301868E+04   0.885757E+00  -0.300813E+02   0.397137E+07   0.565970E+04
   113   0.305145E+04   0.896878E+00  -0.306839E+02   0.394564E+07   0.559572E+04
   114   0.308430E+04   0.907637E+00  -0.312797E+02   0.392010E+07   0.553273E+04
   115   0.311736E+04   0.918181E+00  -0.318689E+02   0.389474E+07   0.547070E+04
   116   0.315043E+04   0.928289E+00  -0.324506E+02   0.386957E+07   0.540963E+04
   117   0.318380E+04   0.938035E+00  -0.330242E+02   0.384458E+07   0.534951E+04
   118   0.321731E+04   0.947569E+00  -0.335903E+02   0.381977E+07   0.529032E+04
   119   0.325082E+04   0.956742E+00  -0.341467E+02   0.379514E+07   0.523207E+04
   120   0.328447E+04   0.965406E+00  -0.346935E+02   0.377070E+07   0.517474E+04
   121   0.331812E+04   0.973859E+00  -0.352306E+02   0.374645E+07   0.511831E+04
   122   0.335184E+04   0.981804E+00  -0.357572E+02   0.372237E+07   0.506278E+04
   123   0.338562E+04   0.989315E+00  -0.362733E+02   0.369849E+07   0.500814E+04
   124   0.341948E+04   0.996469E+00  -0.367761E+02   0.367478E+07   0.495438E+04
   125   0.345333E+04   0.100319E+01  -0.372676E+02   0.365126E+07   0.490148E+04
   126   0.348724E+04   0.100955E+01  -0.377472E+02   0.362793E+07   0.484944E+04
   127   0.352115E+04   0.101541E+01  -0.382140E+02   0.360477E+07   0.479825E+04
   128   0.355504E+04   0.102091E+01  -0.386674E+02   0.358181E+07   0.474789E+04
   129   0.358900E+04   0.102591E+01  -0.391066E+02   0.355903E+07   0.469836E+04
   130   0.362295E+04   0.103040E+01  -0.395308E+02   0.353643E+07   0.464965E+04
   131   0.365689E+04   0.103454E+01  -0.399416E+02   0.351402E+07   0.460174E+04
   132   0.369090E+04   0.103817E+01  -0.403359E+02   0.349179E+07   0.455462E+04
   133   0.372481E+04   0.104138E+01  -0.407160E+02   0.346974E+07   0.450826E+04
   134   0.375871E+04   0.104416E+01  -0.410776E+02   0.344787E+07   0.446265E+04
   135   0.379260E+04   0.104643E+01  -0.414235E+02   0.342619E+07   0.441777E+04
   136   0.382633E+04   0.104820E+01  -0.417501E+02   0.340468E+07   0.437360E+04
   137   0.386004E+04   0.104955E+01  -0.420596E+02   0.338335E+07   0.433013E+04
   138   0.389367E+04   0.105039E+01  -0.423506E+02   0.336220E+07   0.428732E+04
   139   0.392705E+04   0.105089E+01  -0.426224E+02   0.334122E+07   0.424516E+04
   140   0.396050E+04   0.105080E+01  -0.428757E+02   0.332041E+07   0.420364E+04
   141   0.399370E+04   0.105022E+01  -0.431084E+02   0.329978E+07   0.416273E+04
   142   0.402689E+04   0.104921E+01  -0.433211E+02   0.327931E+07   0.412241E+04
   143   0.405999E+04   0.104778E+01  -0.435139E+02   0.325902E+07   0.408267E+04
   144   0.409285E+04   0.104585E+01  -0.436861E+02   0.323890E+07   0.404348E+04
   145   0.412554E+04   0.104356E+01  -0.438370E+02   0.321894E+07   0.400483E+04
   146   0.415829E+04   0.104071E+01  -0.439665E+02   0.319915E+07   0.396670E+04
   147   0.419065E+04   0.103750E+01  -0.440733E+02   0.317952E+07   0.392906E+04
   148   0.422284E+04   0.103380E+01  -0.441588E+02   0.316006E+07   0.389190E+04
   149   0.425494E+04   0.102968E+01  -0.442216E+02   0.314076E+07   0.385521E+04
   150   0.428672E+04   0.102520E+01  -0.442595E+02   0.312162E+07   0.381895E+04
   151   0.431833E+04   0.102031E+01  -0.442754E+02   0.310263E+07   0.378311E+04
   152   0.434962E+04   0.101491E+01  -0.442679E+02   0.308381E+07   0.374769E+04
   153   0.438075E+04   0.100917E+01  -0.442348E+02   0.306515E+07   0.371269E+04
   154   0.441164E+04   0.100308E+01  -0.441782E+02   0.304664E+07   0.367809E+04
   155   0.444229E+04   0.996642E+00  -0.440976E+02   0.302829E+07   0.364389E+04
   156   0.447255E+04   0.989852E+00  -0.439927E+02   0.301009E+07   0.361010E+04
   157   0.450273E+04   0.982712E+00  -0.438623E+02   0.299205E+07   0.357671E+04
   158   0.453260E+04   0.975295E+00  -0.437069E+02   0.297416E+07   0.354370E+04
   159   0.456216E+04   0.967452E+00  -0.435267E+02   0.295642E+07   0.351109E+04
   160   0.459148E+04   0.959333E+00  -0.433202E+02   0.293883E+07   0.347886E+04
   161   0.462058E+04   0.951010E+00  -0.430888E+02   0.292139E+07   0.344701E+04
   162   0.464937E+04   0.942334E+00  -0.428325E+02   0.290410E+07   0.341554E+04
   163   0.467801E+04   0.933380E+00  -0.425499E+02   0.288696E+07   0.338444E+04
   164   0.470619E+04   0.924221E+00  -0.422424E+02   0.286996E+07   0.335371E+04
   165   0.473423E+04   0.914783E+00  -0.419079E+02   0.285311E+07   0.332334E+04
   166   0.476196E+04   0.905214E+00  -0.415478E+02   0.283640E+07   0.329333E+04
   167   0.478947E+04   0.895290E+00  -0.411629E+02   0.281984E+07   0.326369E+04
   168   0.481654E+04   0.885383E+00  -0.407509E+02   0.280342E+07   0.323439E+04
   169   0.484331E+04   0.875195E+00  -0.403119E+02   0.278714E+07   0.320544E+04
   170   0.486978E+04   0.864949E+00  -0.398473E+02   0.277100E+07   0.317684E+04
   171   0.489581E+04   0.854643E+00  -0.393550E+02   0.275500E+07   0.314858E+04
   172   0.492148E+04   0.844204E+00  -0.388363E+02   0.273914E+07   0.312066E+04
   173   0.494670E+04   0.833631E+00  -0.382914E+02   0.272341E+07   0.309306E+04
   174   0.497164E+04   0.823221E+00  -0.377201E+02   0.270782E+07   0.306580E+04
   175   0.499621E+04   0.812676E+00  -0.371219E+02   0.269237E+07   0.303886E+04
   176   0.502027E+04   0.802218E+00  -0.364966E+02   0.267705E+07   0.301225E+04
   177   0.504397E+04   0.791773E+00  -0.358458E+02   0.266187E+07   0.298594E+04
   178   0.506723E+04   0.781563E+00  -0.351680E+02   0.264681E+07   0.295995E+04
   179   0.509005E+04   0.771289E+00  -0.344632E+02   0.263189E+07   0.293426E+04
   180   0.511259E+04   0.761175E+00  -0.337329E+02   0.261710E+07   0.290887E+04
   181   0.513461E+04   0.751218E+00  -0.329770E+02   0.260243E+07   0.288377E+04
   182   0.515619E+04   0.741494E+00  -0.321941E+02   0.258789E+07   0.285896E+04
   183   0.517726E+04   0.731926E+00  -0.313856E+02   0.257348E+07   0.283443E+04
   184   0.519796E+04   0.722588E+00  -0.305509E+02   0.255919E+07   0.281017E+04
   185   0.521823E+04   0.713628E+00  -0.296922E+02   0.254502E+07   0.278618E+04
   186   0.523768E+04   0.704904E+00  -0.288064E+02   0.253097E+07   0.276246E+04
   187   0.525698E+04   0.696557E+00  -0.278950E+02   0.251704E+07   0.273899E+04
   188   0.527577E+04   0.688571E+00  -0.269596E+02   0.250323E+07   0.271578E+04
   189   0.529397E+04   0.680982E+00  -0.259987E+02   0.248954E+07   0.269281E+04
   190   0.531203E+04   0.673841E+00  -0.250145E+02   0.247597E+07   0.267008E+04
   191   0.532919E+04   0.667171E+00  -0.240039E+02   0.246251E+07   0.264758E+04
   192   0.534599E+04   0.660992E+00  -0.229693E+02   0.244916E+07   0.262532E+04
   193   0.536219E+04   0.655349E+00  -0.219122E+02   0.243592E+07   0.260328E+04
   194   0.537802E+04   0.650270E+00  -0.208302E+02   0.242280E+07   0.258145E+04
   195   0.539326E+04   0.645792E+00  -0.197257E+02   0.240978E+07   0.255984E+04
   196   0.540791E+04   0.641951E+00  -0.185978E+02   0.239688E+07   0.253843E+04
   197   0.542211E+04   0.638791E+00  -0.174481E+02   0.238408E+07   0.251722E+04
   198   0.543578E+04   0.636333E+00  -0.162758E+02   0.237138E+07   0.249621E+04
   199   0.544894E+04   0.634615E+00  -0.150817E+02   0.235879E+07   0.247538E+04
   200   0.546158E+04   0.633664E+00  -0.138665E+02   0.234630E+07   0.245474E+04
   201   0.547361E+04   0.633540E+00  -0.126295E+02   0.233392E+07   0.243428E+04
   202   0.548513E+04   0.634249E+00  -0.113721E+02   0.232163E+07   0.241399E+04
   203   0.549605E+04   0.635850E+00  -0.100935E+02   0.230944E+07   0.239387E+04
   204   0.550630E+04   0.638364E+00  -0.879685E+01   0.229736E+07   0.237393E+04
   205   0.551603E+04   0.641834E+00  -0.747977E+01   0.228537E+07   0.235416E+04
   206   0.552509E+04   0.646297E+00  -0.614355E+01   0.227348E+07   0.233455E+04
   207   0.553363E+04   0.651775E+00  -0.478862E+01   0.226168E+07   0.231512E+04
   208   0.554142E+04   0.658318E+00  -0.341549E+01   0.224998E+07   0.229585E+04
   209   0.554861E+04   0.665948E+00  -0.202452E+01   0.223838E+07   0.227675E+04
   210   0.555522E+04   0.674716E+00  -0.616601E+00   0.222687E+07   0.225781E+04
   211   0.556122E+04   0.684650E+00   0.808230E+00   0.221545E+07   0.223903E+04
   212   0.556649E+04   0.695780E+00   0.224904E+01   0.220413E+07   0.222041E+04
   213   0.557123E+04   0.708149E+00   0.370590E+01   0.219289E+07   0.220195E+04
   214   0.557530E+04   0.721749E+00   0.517759E+01   0.218175E+07   0.218365E+04
   215   0.557878E+04   0.736772E+00   0.666340E+01   0.217070E+07   0.216551E+04
   216   0.558159E+04   0.753032E+00   0.816385E+01   0.215973E+07   0.214751E+04
   217   0.558388E+04   0.770683E+00   0.967695E+01   0.214885E+07   0.212968E+04
   218   0.558550E+04   0.789725E+00   0.112029E+02   0.213806E+07   0.211199E+04
   219   0.558652E+04   0.810157E+00   0.127428E+02   0.212736E+07   0.209445E+04
   220   0.558696E+04   0.832126E+00   0.142920E+02   0.211674E+07   0.207706E+04
   221   0.558679E+04   0.855558E+00   0.158529E+02   0.210621E+07   0.205982E+04
   222   0.558604E+04   0.880599E+00   0.174240E+02   0.209576E+07   0.204273E+04
   223   0.558454E+04   0.907176E+00   0.190060E+02   0.208540E+07   0.202577E+04
   224   0.558260E+04   0.935286E+00   0.205952E+02   0.207511E+07   0.200896E+04
   225   0.557999E+04   0.965078E+00   0.221946E+02   0.206491E+07   0.199230E+04
   226   0.557678E+04   0.996550E+00   0.238006E+02   0.205479E+07   0.197577E+04
   227   0.557291E+04   0.102970E+01   0.254145E+02   0.204474E+07   0.195937E+04
   228   0.556852E+04   0.106453E+01   0.270350E+02   0.203478E+07   0.194312E+04
   229   0.556353E+04   0.110112E+01   0.286605E+02   0.202489E+07   0.192700E+04
   230   0.555788E+04   0.113945E+01   0.302918E+02   0.201508E+07   0.191101E+04
   231   0.555156E+04   0.117961E+01   0.319282E+02   0.200535E+07   0.189516E+04
   232   0.554473E+04   0.122152E+01   0.335681E+02   0.199569E+07   0.187943E+04
   233   0.553730E+04   0.126540E+01   0.352102E+02   0.198611E+07   0.186383E+04
   234   0.552913E+04   0.131110E+01   0.368552E+02   0.197660E+07   0.184837E+04
   235   0.552044E+04   0.135870E+01   0.385015E+02   0.196716E+07   0.183302E+04
   236   0.551108E+04   0.140819E+01   0.401493E+02   0.195780E+07   0.181780E+04
   237   0.550114E+04   0.145965E+01   0.417970E+02   0.194851E+07   0.180271E+04
   238   0.549060E+04   0.151315E+01   0.434447E+02   0.193928E+07   0.178773E+04
   239   0.547954E+04   0.156855E+01   0.450915E+02   0.193013E+07   0.177288E+04
   240   0.546774E+04   0.162590E+01   0.467354E+02   0.192104E+07   0.175814E+04
   241   0.545550E+04   0.168538E+01   0.483770E+02   0.191203E+07   0.174352E+04
   242   0.544267E+04   0.174681E+01   0.500156E+02   0.190308E+07   0.172902E+04
   243   0.542925E+04   0.181036E+01   0.516497E+02   0.189419E+07   0.171463E+04
   244   0.541524E+04   0.187594E+01   0.532802E+02   0.188537E+07   0.170035E+04
   245   0.540063E+04   0.194363E+01   0.549039E+02   0.187662E+07   0.168618E+04
   246   0.538551E+04   0.201343E+01   0.565225E+02   0.186793E+07   0.167213E+04
   247   0.536987E+04   0.208526E+01   0.581338E+02   0.185930E+07   0.165818E+04
   248   0.535364E+04   0.215950E+01   0.597376E+02   0.185073E+07   0.164433E+04
   249   0.533697E+04   0.223562E+01   0.613333E+02   0.184222E+07   0.163059E+04
   250   0.531971E+04   0.231406E+01   0.629194E+02   0.183378E+07   0.161696E+04
   251   0.530200E+04   0.239454E+01   0.644967E+02   0.182539E+07   0.160342E+04
   252   0.528363E+04   0.247727E+01   0.660637E+02   0.181707E+07   0.158999E+04
   253   0.526497E+04   0.256203E+01   0.676189E+02   0.180880E+07   0.157666E+04
   254   0.524572E+04   0.264912E+01   0.691624E+02   0.180059E+07   0.156343E+04
   255   0.522595E+04   0.273824E+01   0.706941E+02   0.179243E+07   0.155029E+04
   256   0.520574E+04   0.282976E+01   0.722140E+02   0.178433E+07   0.153725E+04
   257   0.518509E+04   0.292325E+01   0.737140E+02   0.177629E+07   0.152431E+04
   258   0.516392E+04   0.301906E+01   0.752067E+02   0.176831E+07   0.151147E+04
   259   0.514230E+04   0.311706E+01   0.766773E+02   0.176038E+07   0.149872E+04
   260   0.512032E+04   0.321724E+01   0.781407E+02   0.175251E+07   0.148607E+04
   261   0.509783E+04   0.331952E+01   0.795745E+02   0.174469E+07   0.147351E+04
   262   0.507481E+04   0.342414E+01   0.810011E+02   0.173692E+07   0.146105E+04
   263   0.505165E+04   0.353088E+01   0.824130E+02   0.172921E+07   0.144867E+04
   264   0.502790E+04   0.363979E+01   0.838029E+02   0.172156E+07   0.143639E+04
   265   0.500363E+04   0.375082E+01   0.851633E+02   0.171395E+07   0.142420E+04
   266   0.497906E+04   0.386419E+01   0.865165E+02   0.170640E+07   0.141210E+04
   267   0.495398E+04   0.397951E+01   0.878402E+02   0.169890E+07   0.140009E+04
   268   0.492853E+04   0.409718E+01   0.891494E+02   0.169145E+07   0.138817E+04
   269   0.490257E+04   0.421688E+01   0.904365E+02   0.168405E+07   0.137634E+04
   270   0.487638E+04   0.433870E+01   0.917016E+02   0.167670E+07   0.136459E+04
   271   0.484975E+04   0.446255E+01   0.929447E+02   0.166941E+07   0.135293E+04
   272   0.482289E+04   0.458875E+01   0.941584E+02   0.166216E+07   0.134135E+04
   273   0.479560E+04   0.471669E+01   0.953576E+02   0.165496E+07   0.132986E+04
   274   0.476801E+04   0.484697E+01   0.965199E+02   0.164781E+07   0.131845E+04
   275   0.474005E+04   0.497907E+01   0.976678E+02   0.164071E+07   0.130713E+04
   276   0.471186E+04   0.511321E+01   0.987788E+02   0.163365E+07   0.129589E+04
   277   0.468324E+04   0.524940E+01   0.998753E+02   0.162664E+07   0.128473E+04
   278   0.465439E+04   0.538756E+01   0.100935E+03   0.161968E+07   0.127365E+04
   279   0.462525E+04   0.552761E+01   0.101965E+03   0.161277E+07   0.126265E+04
   280   0.459581E+04   0.566956E+01   0.102981E+03   0.160590E+07   0.125173E+04
   281   0.456623E+04   0.581349E+01   0.103961E+03   0.159908E+07   0.124089E+04
   282   0.453620E+04   0.595908E+01   0.104910E+03   0.159230E+07   0.123013E+04
   283   0.450602E+04   0.610658E+01   0.105831E+03   0.158556E+07   0.121944E+04
   284   0.447562E+04   0.625590E+01   0.106722E+03   0.157887E+07   0.120883E+04
   285   0.444500E+04   0.640705E+01   0.107584E+03   0.157223E+07   0.119829E+04
   286   0.441409E+04   0.655987E+01   0.108410E+03   0.156562E+07   0.118783E+04
   287   0.438295E+04   0.671437E+01   0.109213E+03   0.155906E+07   0.117745E+04
   288   0.435166E+04   0.687055E+01   0.109980E+03   0.155255E+07   0.116713E+04
   289   0.432016E+04   0.702833E+01   0.110717E+03   0.154607E+07   0.115689E+04
   290   0.428850E+04   0.718758E+01   0.111426E+03   0.153963E+07   0.114672E+04
   291   0.425670E+04   0.734902E+01   0.112090E+03   0.153324E+07   0.113662E+04
   292   0.422445E+04   0.751155E+01   0.112733E+03   0.152688E+07   0.112659E+04
   293   0.419235E+04   0.767479E+01   0.113331E+03   0.152057E+07   0.111663E+04
   294   0.415995E+04   0.784023E+01   0.113908E+03   0.151429E+07   0.110674E+04
   295   0.412763E+04   0.800640E+01   0.114440E+03   0.150805E+07   0.109692E+04
   296   0.409501E+04   0.817476E+01   0.114944E+03   0.150186E+07   0.108716E+04
   297   0.406232E+04   0.834310E+01   0.115418E+03   0.149570E+07   0.107747E+04
   298   0.402940E+04   0.851364E+01   0.115849E+03   0.148957E+07   0.106785E+04
   299   0.399649E+04   0.868565E+01   0.116242E+03   0.148349E+07   0.105829E+04
   300   0.396342E+04   0.885763E+01   0.116600E+03   0.147744E+07   0.104879E+04
   301   0.393028E+04   0.903107E+01   0.116928E+03   0.147142E+07   0.103935E+04
   302   0.389714E+04   0.920524E+01   0.117227E+03   0.146545E+07   0.102998E+04
   303   0.386393E+04   0.938087E+01   0.117482E+03   0.145950E+07   0.102068E+04
   304   0.383064E+04   0.955797E+01   0.117693E+03   0.145360E+07   0.101143E+04
   305   0.379735E+04   0.973505E+01   0.117875E+03   0.144772E+07   0.100225E+04
   306   0.376399E+04   0.991286E+01   0.118020E+03   0.144189E+07   0.993130E+03
   307   0.373062E+04   0.100914E+02   0.118122E+03   0.143608E+07   0.984075E+03
   308   0.369725E+04   0.102722E+02   0.118201E+03   0.143032E+07   0.975084E+03
   309   0.366396E+04   0.104522E+02   0.118229E+03   0.142458E+07   0.966155E+03
   310   0.363059E+04   0.106322E+02   0.118228E+03   0.141888E+07   0.957291E+03
   311   0.359729E+04   0.108144E+02   0.118183E+03   0.141321E+07   0.948489E+03
   312   0.356407E+04   0.109959E+02   0.118109E+03   0.140758E+07   0.939752E+03
   313   0.353085E+04   0.111781E+02   0.117991E+03   0.140198E+07   0.931078E+03
   314   0.349769E+04   0.113610E+02   0.117843E+03   0.139641E+07   0.922467E+03
   315   0.346461E+04   0.115432E+02   0.117651E+03   0.139088E+07   0.913921E+03
   316   0.343161E+04   0.117262E+02   0.117423E+03   0.138537E+07   0.905438E+03
   317   0.339867E+04   0.119084E+02   0.117158E+03   0.137990E+07   0.897019E+03
   318   0.336581E+04   0.120921E+02   0.116857E+03   0.137446E+07   0.888664E+03
   319   0.333309E+04   0.122751E+02   0.116518E+03   0.136905E+07   0.880373E+03
   320   0.330052E+04   0.124581E+02   0.116151E+03   0.136367E+07   0.872146E+03
   321   0.326802E+04   0.126418E+02   0.115739E+03   0.135833E+07   0.863984E+03
