#    L    TT             EE             TE             PP             TP          
   120   0.328433E+04   0.965367E+00  -0.346919E+02   0.377079E+07   0.517455E+04
   121   0.331798E+04   0.973819E+00  -0.352289E+02   0.374653E+07   0.511814E+04
   122   0.335169E+04   0.981764E+00  -0.357555E+02   0.372246E+07   0.506263E+04
   123   0.338548E+04   0.989276E+00  -0.362717E+02   0.369857E+07   0.500800E+04
   124   0.341933E+04   0.996430E+00  -0.367744E+02   0.367486E+07   0.495425E+04
   125   0.345318E+04   0.100315E+01  -0.372659E+02   0.365134E+07   0.490138E+04
   126   0.348709E+04   0.100951E+01  -0.377455E+02   0.362801E+07   0.484935E+04
   127   0.352100E+04   0.101537E+01  -0.382123E+02   0.360486E+07   0.479818E+04
   128   0.355489E+04   0.102087E+01  -0.386657E+02   0.358189E+07   0.474784E+04
   129   0.358885E+04   0.102587E+01  -0.391049E+02   0.355911E+07   0.469832E+04
   130   0.362280E+04   0.103036E+01  -0.395291E+02   0.353651E+07   0.464962E+04
   131   0.365674E+04   0.103450E+01  -0.399398E+02   0.351410E+07   0.460172E+04
   132   0.369074E+04   0.103814E+01  -0.403342E+02   0.349187E+07   0.455461E+04
   133   0.372465E+04   0.104134E+01  -0.407143E+02   0.346982E+07   0.450826E+04
   134   0.375855E+04   0.104412E+01  -0.410758E+02   0.344795E+07   0.446266E+04
   135   0.379244E+04   0.104639E+01  -0.414218E+02   0.342627E+07   0.441779E+04
   136   0.382617E+04   0.104817E+01  -0.417484E+02   0.340476E+07   0.437363E+04
   137   0.385988E+04   0.104951E+01  -0.420579E+02   0.338343E+07   0.433015E+04
   138   0.389350E+04   0.105036E+01  -0.423489E+02   0.336227E+07   0.428735E+04
   139   0.392688E+04   0.105085E+01  -0.426207E+02   0.334129E+07   0.424520E+04
   140   0.396033E+04   0.105077E+01  -0.428740E+02   0.332049E+07   0.420368E+04
   141   0.399353E+04   0.105019E+01  -0.431067E+02   0.329985E+07   0.416277E+04
   142   0.402672E+04   0.104918E+01  -0.433194E+02   0.327939E+07   0.412245E+04
   143   0.405982E+04   0.104775E+01  -0.435122E+02   0.325910E+07   0.408271E+04
   144   0.409267E+04   0.104581E+01  -0.436844E+02   0.323897E+07   0.404352E+04
   145   0.412536E+04   0.104353E+01  -0.438353E+02   0.321901E+07   0.400487E+04
   146   0.415811E+04   0.104068E+01  -0.439649E+02   0.319922E+07   0.396674E+04
   147   0.419047E+04   0.103747E+01  -0.440717E+02   0.317959E+07   0.392911E+04
   148   0.422266E+04   0.103377E+01  -0.441573E+02   0.316013E+07   0.389195E+04
   149   0.425475E+04   0.102965E+01  -0.442201E+02   0.314083E+07   0.385525E+04
   150   0.428653E+04   0.102517E+01  -0.442580E+02   0.312169E+07   0.381899E+04
   151   0.431814E+04   0.102028E+01  -0.442739E+02   0.310271E+07   0.378316E+04
   152   0.434944E+04   0.101489E+01  -0.442665E+02   0.308389E+07   0.374774E+04
   153   0.438056E+04   0.100915E+01  -0.442334E+02   0.306522E+07   0.371274E+04
   154   0.441145E+04   0.100306E+01  -0.441768E+02   0.304671E+07   0.367814E+04
   155   0.444210E+04   0.996618E+00  -0.440962E+02   0.302836E+07   0.364395E+04
   156   0.447236E+04   0.989828E+00  -0.439914E+02   0.301016E+07   0.361016E+04
   157   0.450254E+04   0.982689E+00  -0.438609E+02   0.299212E+07   0.357677E+04
   158   0.453240E+04   0.975272E+00  -0.437057E+02   0.297423E+07   0.354377E+04
   159   0.456196E+04   0.967431E+00  -0.435255E+02   0.295649E+07   0.351116E+04
   160   0.459129E+04   0.959312E+00  -0.433190E+02   0.293890E+07   0.347893E+04
   161   0.462038E+04   0.950989E+00  -0.430876E+02   0.292146E+07   0.344709E+04
   162   0.464918E+04   0.942314E+00  -0.428314E+02   0.290417E+07   0.341562E+04
   163   0.467781E+04   0.933361E+00  -0.425488E+02   0.288702E+07   0.338452E+04
   164   0.470600E+04   0.924203E+00  -0.422414E+02   0.287003E+07   0.335380E+04
   165   0.473403E+04   0.914766E+00  -0.419069E+02   0.285317E+07   0.332343E+04
   166   0.476176E+04   0.905197E+00  -0.415469E+02   0.283647E+07   0.329343E+04
   167   0.478927E+04   0.895274E+00  -0.411620E+02   0.281990E+07   0.326379E+04
   168   0.481634E+04   0.885367E+00  -0.407501E+02   0.280348E+07   0.323450E+04
   169   0.484311E+04   0.875180E+00  -0.403111E+02   0.278720E+07   0.320555E+04
   170   0.486958E+04   0.864934E+00  -0.398466E+02   0.277106E+07   0.317696E+04
   171   0.489561E+04   0.854629E+00  -0.393543E+02   0.275506E+07   0.314870E+04
   172   0.492127E+04   0.844191E+00  -0.388357E+02   0.273920E+07   0.312078E+04
   173   0.494650E+04   0.833618E+00  -0.382908E+02   0.272348E+07   0.309319E+04
   174   0.497143E+04   0.823208E+00  -0.377196E+02   0.270789E+07   0.306593E+04
   175   0.499601E+04   0.812663E+00  -0.371214E+02   0.269244E+07   0.303900E+04
   176   0.502007E+04   0.802206E+00  -0.364962E+02   0.267712E+07   0.301239E+04
   177   0.504377E+04   0.791762E+00  -0.358455E+02   0.266193E+07   0.298609E+04
   178   0.506703E+04   0.781552E+00  -0.351678E+02   0.264688E+07   0.296010E+04
   179   0.508985E+04   0.771278E+00  -0.344630E+02   0.263195E+07   0.293441E+04
   180   0.511239E+04   0.761164E+00  -0.337327E+02   0.261716E+07   0.290903E+04
   181   0.513441E+04   0.751208E+00  -0.329769E+02   0.260249E+07   0.288393E+04
   182   0.515599E+04   0.741483E+00  -0.321941E+02   0.258795E+07   0.285912E+04
   183   0.517706E+04   0.731915E+00  -0.313857E+02   0.257354E+07   0.283459E+04
   184   0.519776E+04   0.722577E+00  -0.305510E+02   0.255925E+07   0.281034E+04
   185   0.521803E+04   0.713617E+00  -0.296923E+02   0.254508E+07   0.278635E+04
   186   0.523748E+04   0.704894E+00  -0.288066E+02   0.253103E+07   0.276263E+04
   187   0.525678E+04   0.696546E+00  -0.278954E+02   0.251710E+07   0.273917E+04
   188   0.527558E+04   0.688560E+00  -0.269600E+02   0.250329E+07   0.271595E+04
   189   0.529378E+04   0.680970E+00  -0.259992E+02   0.248960E+07   0.269298E+04
   190   0.531183E+04   0.673830E+00  -0.250150E+02   0.247603E+07   0.267026E+04
   191   0.532900E+04   0.667159E+00  -0.240046E+02   0.246257E+07   0.264777E+04
   192   0.534579E+04   0.660979E+00  -0.229701E+02   0.244922E+07   0.262550E+04
   193   0.536199E+04   0.655335E+00  -0.219130E+02   0.243598E+07   0.260346E+04
   194   0.537783E+04   0.650256E+00  -0.208311E+02   0.242286E+07   0.258164E+04
   195   0.539307E+04   0.645777E+00  -0.197266E+02   0.240984E+07   0.256002E+04
   196   0.540771E+04   0.641935E+00  -0.185989E+02   0.239693E+07   0.253862E+04
   197   0.542191E+04   0.638774E+00  -0.174492E+02   0.238413E+07   0.251741E+04
   198   0.543559E+04   0.636316E+00  -0.162770E+02   0.237144E+07   0.249640E+04
   199   0.544875E+04   0.634596E+00  -0.150830E+02   0.235885E+07   0.247557E+04
   200   0.546138E+04   0.633644E+00  -0.138679E+02   0.234636E+07   0.245493E+04
   201   0.547342E+04   0.633519E+00  -0.126309E+02   0.233397E+07   0.243446E+04
   202   0.548494E+04   0.634227E+00  -0.113736E+02   0.232169E+07   0.241418E+04
   203   0.549586E+04   0.635826E+00  -0.100952E+02   0.230950E+07   0.239406E+04
   204   0.550611E+04   0.638338E+00  -0.879856E+01   0.229741E+07   0.237412E+04
   205   0.551584E+04   0.641807E+00  -0.748156E+01   0.228542E+07   0.235434E+04
   206   0.552490E+04   0.646268E+00  -0.614542E+01   0.227353E+07   0.233474E+04
   207   0.553344E+04   0.651744E+00  -0.479058E+01   0.226174E+07   0.231531E+04
   208   0.554123E+04   0.658285E+00  -0.341753E+01   0.225004E+07   0.229604E+04
   209   0.554843E+04   0.665912E+00  -0.202665E+01   0.223843E+07   0.227693E+04
   210   0.555503E+04   0.674678E+00  -0.618812E+00   0.222692E+07   0.225799E+04
   211   0.556104E+04   0.684610E+00   0.805935E+00   0.221551E+07   0.223921E+04
   212   0.556630E+04   0.695738E+00   0.224666E+01   0.220418E+07   0.222060E+04
   213   0.557104E+04   0.708104E+00   0.370343E+01   0.219295E+07   0.220214E+04
   214   0.557512E+04   0.721702E+00   0.517504E+01   0.218180E+07   0.218383E+04
   215   0.557860E+04   0.736722E+00   0.666077E+01   0.217075E+07   0.216569E+04
   216   0.558141E+04   0.752979E+00   0.816114E+01   0.215978E+07   0.214770E+04
   217   0.558370E+04   0.770627E+00   0.967415E+01   0.214891E+07   0.212986E+04
   218   0.558532E+04   0.789666E+00   0.112000E+02   0.213812E+07   0.211217E+04
   219   0.558635E+04   0.810095E+00   0.127398E+02   0.212741E+07   0.209463E+04
   220   0.558678E+04   0.832061E+00   0.142890E+02   0.211680E+07   0.207724E+04
   221   0.558662E+04   0.855489E+00   0.158498E+02   0.210626E+07   0.206000E+04
   222   0.558586E+04   0.880527E+00   0.174208E+02   0.209581E+07   0.204290E+04
   223   0.558436E+04   0.907099E+00   0.190027E+02   0.208545E+07   0.202595E+04
   224   0.558242E+04   0.935206E+00   0.205918E+02   0.207516E+07   0.200914E+04
   225   0.557981E+04   0.964993E+00   0.221912E+02   0.206496E+07   0.199246E+04
   226   0.557661E+04   0.996462E+00   0.237971E+02   0.205484E+07   0.197593E+04
   227   0.557274E+04   0.102961E+01   0.254109E+02   0.204479E+07   0.195954E+04
   228   0.556835E+04   0.106444E+01   0.270313E+02   0.203483E+07   0.194328E+04
   229   0.556336E+04   0.110102E+01   0.286567E+02   0.202494E+07   0.192716E+04
   230   0.555771E+04   0.113935E+01   0.302880E+02   0.201513E+07   0.191117E+04
   231   0.555139E+04   0.117950E+01   0.319243E+02   0.200540E+07   0.189531E+04
   232   0.554456E+04   0.122140E+01   0.335642E+02   0.199574E+07   0.187959E+04
   233   0.553713E+04   0.126528E+01   0.352062E+02   0.198616E+07   0.186399E+04
   234   0.552896E+04   0.131098E+01   0.368511E+02   0.197665E+07   0.184852E+04
   235   0.552027E+04   0.135857E+01   0.384974E+02   0.196721E+07   0.183317E+04
   236   0.551092E+04   0.140806E+01   0.401451E+02   0.195785E+07   0.181795E+04
   237   0.550097E+04   0.145951E+01   0.417927E+02   0.194855E+07   0.180286E+04
   238   0.549044E+04   0.151301E+01   0.434403E+02   0.193933E+07   0.178788E+04
   239   0.547938E+04   0.156839E+01   0.450871E+02   0.193018E+07   0.177302E+04
   240   0.546758E+04   0.162575E+01   0.467309E+02   0.192109E+07   0.175829E+04
   241   0.545535E+04   0.168521E+01   0.483724E+02   0.191207E+07   0.174366E+04
   242   0.544252E+04   0.174664E+01   0.500110E+02   0.190312E+07   0.172916E+04
   243   0.542909E+04   0.181018E+01   0.516451E+02   0.189424E+07   0.171477E+04
   244   0.541508E+04   0.187576E+01   0.532754E+02   0.188542E+07   0.170049E+04
   245   0.540048E+04   0.194344E+01   0.548992E+02   0.187666E+07   0.168632E+04
   246   0.538536E+04   0.201323E+01   0.565177E+02   0.186797E+07   0.167226E+04
   247   0.536972E+04   0.208506E+01   0.581289E+02   0.185934E+07   0.165831E+04
   248   0.535349E+04   0.215929E+01   0.597327E+02   0.185078E+07   0.164446E+04
   249   0.533682E+04   0.223540E+01   0.613283E+02   0.184227E+07   0.163072E+04
   250   0.531956E+04   0.231384E+01   0.629144E+02   0.183382E+07   0.161708E+04
   251   0.530186E+04   0.239431E+01   0.644917E+02   0.182544E+07   0.160355E+04
   252   0.528349E+04   0.247703E+01   0.660586E+02   0.181711E+07   0.159011E+04
   253   0.526483E+04   0.256179E+01   0.676138E+02   0.180884E+07   0.157678E+04
   254   0.524558E+04   0.264887E+01   0.691572E+02   0.180063E+07   0.156354E+04
   255   0.522581E+04   0.273798E+01   0.706889E+02   0.179248E+07   0.155041E+04
   256   0.520560E+04   0.282950E+01   0.722087E+02   0.178438E+07   0.153737E+04
   257   0.518495E+04   0.292297E+01   0.737087E+02   0.177634E+07   0.152443E+04
   258   0.516378E+04   0.301878E+01   0.752014E+02   0.176835E+07   0.151158E+04
   259   0.514217E+04   0.311676E+01   0.766720E+02   0.176043E+07   0.149884E+04
   260   0.512019E+04   0.321693E+01   0.781353E+02   0.175255E+07   0.148618E+04
   261   0.509770E+04   0.331921E+01   0.795691E+02   0.174473E+07   0.147362E+04
   262   0.507469E+04   0.342383E+01   0.809957E+02   0.173697E+07   0.146115E+04
   263   0.505153E+04   0.353055E+01   0.824077E+02   0.172926E+07   0.144878E+04
   264   0.502778E+04   0.363946E+01   0.837975E+02   0.172160E+07   0.143650E+04
   265   0.500351E+04   0.375048E+01   0.851579E+02   0.171400E+07   0.142431E+04
   266   0.497895E+04   0.386383E+01   0.865111E+02   0.170644E+07   0.141221E+04
   267   0.495387E+04   0.397915E+01   0.878348E+02   0.169894E+07   0.140019E+04
   268   0.492842E+04   0.409681E+01   0.891439E+02   0.169149E+07   0.138827E+04
   269   0.490245E+04   0.421650E+01   0.904311E+02   0.168409E+07   0.137644E+04
   270   0.487627E+04   0.433831E+01   0.916962E+02   0.167675E+07   0.136469E+04
   271   0.484964E+04   0.446216E+01   0.929393E+02   0.166945E+07   0.135302E+04
   272   0.482279E+04   0.458834E+01   0.941530E+02   0.166220E+07   0.134145E+04
   273   0.479549E+04   0.471628E+01   0.953522E+02   0.165500E+07   0.132996E+04
   274   0.476790E+04   0.484655E+01   0.965145E+02   0.164785E+07   0.131855E+04
   275   0.473995E+04   0.497864E+01   0.976623E+02   0.164075E+07   0.130722E+04
   276   0.471177E+04   0.511277E+01   0.987734E+02   0.163369E+07   0.129598E+04
   277   0.468314E+04   0.524895E+01   0.998699E+02   0.162668E+07   0.128482E+04
   278   0.465430E+04   0.538710E+01   0.100930E+03   0.161972E+07   0.127374E+04
   279   0.462516E+04   0.552714E+01   0.101960E+03   0.161281E+07   0.126274E+04
   280   0.459572E+04   0.566908E+01   0.102976E+03   0.160594E+07   0.125182E+04
   281   0.456614E+04   0.581299E+01   0.103955E+03   0.159912E+07   0.124098E+04
   282   0.453611E+04   0.595858E+01   0.104905E+03   0.159234E+07   0.123021E+04
   283   0.450594E+04   0.610607E+01   0.105826E+03   0.158560E+07   0.121953E+04
   284   0.447554E+04   0.625538E+01   0.106717E+03   0.157891E+07   0.120892E+04
   285   0.444492E+04   0.640651E+01   0.107579E+03   0.157227E+07   0.119838E+04
   286   0.441401E+04   0.655933E+01   0.108404E+03   0.156566E+07   0.118792E+04
   287   0.438287E+04   0.671382E+01   0.109208E+03   0.155910E+07   0.117753E+04
   288   0.435159E+04   0.686999E+01   0.109975E+03   0.155259E+07   0.116722E+04
   289   0.432008E+04   0.702777E+01   0.110712E+03   0.154611E+07   0.115698E+04
   290   0.428843E+04   0.718700E+01   0.111421E+03   0.153967E+07   0.114680E+04
   291   0.425663E+04   0.734843E+01   0.112085E+03   0.153328E+07   0.113671E+04
   292   0.422438E+04   0.751095E+01   0.112728E+03   0.152692E+07   0.112668E+04
   293   0.419228E+04   0.767418E+01   0.113326E+03   0.152061E+07   0.111671E+04
   294   0.415989E+04   0.783962E+01   0.113903E+03   0.151433E+07   0.110682E+04
   295   0.412757E+04   0.800577E+01   0.114436E+03   0.150809E+07   0.109700E+04
   296   0.409495E+04   0.817412E+01   0.114939E+03   0.150189E+07   0.108724E+04
   297   0.406226E+04   0.834245E+01   0.115414E+03   0.149573E+07   0.107755E+04
   298   0.402934E+04   0.851299E+01   0.115844E+03   0.148961E+07   0.106792E+04
   299   0.399643E+04   0.868498E+01   0.116238E+03   0.148352E+07   0.105836E+04
   300   0.396337E+04   0.885696E+01   0.116595E+03   0.147747E+07   0.104886E+04
   301   0.393023E+04   0.903039E+01   0.116923E+03   0.147146E+07   0.103943E+04
   302   0.389709E+04   0.920455E+01   0.117223E+03   0.146548E+07   0.103006E+04
   303   0.386388E+04   0.938017E+01   0.117478E+03   0.145954E+07   0.102075E+04
   304   0.383059E+04   0.955726E+01   0.117689E+03   0.145363E+07   0.101150E+04
   305   0.379730E+04   0.973433E+01   0.117871E+03   0.144776E+07   0.100232E+04
   306   0.376394E+04   0.991214E+01   0.118016E+03   0.144192E+07   0.993200E+03
   307   0.373058E+04   0.100907E+02   0.118118E+03   0.143612E+07   0.984144E+03
   308   0.369721E+04   0.102714E+02   0.118197E+03   0.143035E+07   0.975151E+03
   309   0.366392E+04   0.104514E+02   0.118225E+03   0.142462E+07   0.966222E+03
   310   0.363055E+04   0.106314E+02   0.118225E+03   0.141892E+07   0.957356E+03
   311   0.359726E+04   0.108136E+02   0.118180E+03   0.141325E+07   0.948554E+03
   312   0.356403E+04   0.109951E+02   0.118105E+03   0.140762E+07   0.939815E+03
   313   0.353081E+04   0.111773E+02   0.117987E+03   0.140202E+07   0.931141E+03
   314   0.349766E+04   0.113602E+02   0.117840E+03   0.139645E+07   0.922529E+03
   315   0.346458E+04   0.115424E+02   0.117648E+03   0.139091E+07   0.913982E+03
   316   0.343157E+04   0.117254E+02   0.117420E+03   0.138541E+07   0.905498E+03
   317   0.339864E+04   0.119076E+02   0.117155E+03   0.137994E+07   0.897078E+03
   318   0.336577E+04   0.120913E+02   0.116854E+03   0.137450E+07   0.888722E+03
   319   0.333306E+04   0.122742E+02   0.116515E+03   0.136909E+07   0.880430E+03
   320   0.330049E+04   0.124572E+02   0.116148E+03   0.136371E+07   0.872203E+03
   321   0.326799E+04   0.126409E+02   0.115736E+03   0.135836E+07   0.864039E+03
