#    L    TT             EE             TE             PP             TP          
    25   0.992925E+03   0.124106E-01   0.163102E+01   0.478005E+07   0.366422E+05
    26   0.100627E+04   0.142691E-01   0.167778E+01   0.481738E+07   0.357663E+05
    27   0.102021E+04   0.163148E-01   0.172328E+01   0.485038E+07   0.349257E+05
    28   0.103460E+04   0.185750E-01   0.176493E+01   0.487935E+07   0.341183E+05
    29   0.104950E+04   0.210195E-01   0.179989E+01   0.490437E+07   0.333380E+05
    30   0.106482E+04   0.236264E-01   0.182457E+01   0.492552E+07   0.325787E+05
    31   0.108034E+04   0.264272E-01   0.183908E+01   0.494325E+07   0.318381E+05
    32   0.109626E+04   0.294474E-01   0.184420E+01   0.495802E+07   0.311164E+05
    33   0.111259E+04   0.326861E-01   0.183970E+01   0.497001E+07   0.304184E+05
    34   0.112923E+04   0.361465E-01   0.182539E+01   0.497934E+07   0.297486E+05
    35   0.114614E+04   0.398302E-01   0.179896E+01   0.498620E+07   0.291022E+05
    36   0.116324E+04   0.437510E-01   0.175788E+01   0.499075E+07   0.284732E+05
    37   0.118050E+04   0.479430E-01   0.170464E+01   0.499318E+07   0.278573E+05
    38   0.119820E+04   0.524395E-01   0.164395E+01   0.499361E+07   0.272526E+05
    39   0.121632E+04   0.572216E-01   0.157566E+01   0.499216E+07   0.266641E+05
    40   0.123462E+04   0.622634E-01   0.149821E+01   0.498891E+07   0.260985E+05
    41   0.125323E+04   0.675514E-01   0.140993E+01   0.498397E+07   0.255607E+05
    42   0.127190E+04   0.731019E-01   0.130947E+01   0.497744E+07   0.250472E+05
    43   0.129078E+04   0.789388E-01   0.119566E+01   0.496943E+07   0.245528E+05
    44   0.130970E+04   0.850710E-01   0.106815E+01   0.496004E+07   0.240723E+05
    45   0.132902E+04   0.915179E-01   0.926709E+00   0.494937E+07   0.236003E+05
    46   0.134865E+04   0.982944E-01   0.769380E+00   0.493754E+07   0.231330E+05
    47   0.136846E+04   0.105385E+00   0.597208E+00   0.492461E+07   0.226716E+05
    48   0.138838E+04   0.112775E+00   0.414654E+00   0.491066E+07   0.222187E+05
    49   0.140850E+04   0.120425E+00   0.225580E+00   0.489576E+07   0.217770E+05
    50   0.142906E+04   0.128291E+00   0.270698E-01   0.487998E+07   0.213491E+05
    51   0.144983E+04   0.136329E+00  -0.185234E+00   0.486339E+07   0.209368E+05
    52   0.147105E+04   0.144634E+00  -0.415812E+00   0.484605E+07   0.205396E+05
    53   0.149231E+04   0.153373E+00  -0.667326E+00   0.482799E+07   0.201558E+05
    54   0.151354E+04   0.162553E+00  -0.934468E+00   0.480927E+07   0.197842E+05
    55   0.153495E+04   0.172168E+00  -0.121182E+01   0.478993E+07   0.194232E+05
    56   0.155675E+04   0.182088E+00  -0.150038E+01   0.477001E+07   0.190714E+05
    57   0.157886E+04   0.192194E+00  -0.180055E+01   0.474955E+07   0.187277E+05
    58   0.160131E+04   0.202482E+00  -0.211383E+01   0.472857E+07   0.183908E+05
    59   0.162393E+04   0.212976E+00  -0.244173E+01   0.470711E+07   0.180596E+05
    60   0.164675E+04   0.223716E+00  -0.278432E+01   0.468518E+07   0.177329E+05
    61   0.167006E+04   0.234784E+00  -0.314126E+01   0.466283E+07   0.174102E+05
    62   0.169328E+04   0.246169E+00  -0.351290E+01   0.464008E+07   0.170928E+05
    63   0.171663E+04   0.257834E+00  -0.389941E+01   0.461699E+07   0.167829E+05
    64   0.174042E+04   0.269797E+00  -0.430116E+01   0.459359E+07   0.164827E+05
    65   0.176428E+04   0.282037E+00  -0.471795E+01   0.456993E+07   0.161940E+05
    66   0.178851E+04   0.294488E+00  -0.514731E+01   0.454604E+07   0.159184E+05
    67   0.181293E+04   0.307151E+00  -0.558684E+01   0.452196E+07   0.156545E+05
    68   0.183781E+04   0.320063E+00  -0.603547E+01   0.449770E+07   0.154001E+05
    69   0.186290E+04   0.333177E+00  -0.649203E+01   0.447328E+07   0.151532E+05
    70   0.188832E+04   0.346533E+00  -0.695880E+01   0.444873E+07   0.149117E+05
    71   0.191391E+04   0.360114E+00  -0.743859E+01   0.442406E+07   0.146738E+05
    72   0.193969E+04   0.373891E+00  -0.793256E+01   0.439928E+07   0.144391E+05
    73   0.196564E+04   0.387827E+00  -0.844095E+01   0.437440E+07   0.142077E+05
    74   0.199179E+04   0.401906E+00  -0.896250E+01   0.434941E+07   0.139794E+05
    75   0.201826E+04   0.416136E+00  -0.949537E+01   0.432432E+07   0.137543E+05
    76   0.204502E+04   0.430516E+00  -0.100386E+02   0.429914E+07   0.135323E+05
    77   0.207212E+04   0.445036E+00  -0.105917E+02   0.427389E+07   0.133141E+05
    78   0.209960E+04   0.459722E+00  -0.111559E+02   0.424858E+07   0.131005E+05
    79   0.212728E+04   0.474518E+00  -0.117273E+02   0.422323E+07   0.128921E+05
    80   0.215530E+04   0.489429E+00  -0.123069E+02   0.419786E+07   0.126897E+05
    81   0.218355E+04   0.504402E+00  -0.128951E+02   0.417248E+07   0.124937E+05
    82   0.221209E+04   0.519457E+00  -0.134911E+02   0.414712E+07   0.123040E+05
    83   0.224084E+04   0.534564E+00  -0.140947E+02   0.412178E+07   0.121199E+05
    84   0.226988E+04   0.549718E+00  -0.147042E+02   0.409647E+07   0.119410E+05
    85   0.229905E+04   0.564888E+00  -0.153208E+02   0.407120E+07   0.117668E+05
    86   0.232841E+04   0.580085E+00  -0.159436E+02   0.404599E+07   0.115967E+05
    87   0.235820E+04   0.595276E+00  -0.165717E+02   0.402084E+07   0.114303E+05
    88   0.238797E+04   0.610472E+00  -0.172050E+02   0.399577E+07   0.112675E+05
    89   0.241811E+04   0.625658E+00  -0.178449E+02   0.397077E+07   0.111077E+05
    90   0.244846E+04   0.640795E+00  -0.184881E+02   0.394586E+07   0.109507E+05
    91   0.247896E+04   0.655872E+00  -0.191354E+02   0.392103E+07   0.107962E+05
    92   0.250976E+04   0.670874E+00  -0.197859E+02   0.389630E+07   0.106440E+05
    93   0.254086E+04   0.685793E+00  -0.204396E+02   0.387167E+07   0.104944E+05
    94   0.257202E+04   0.700591E+00  -0.210950E+02   0.384714E+07   0.103471E+05
    95   0.260348E+04   0.715268E+00  -0.217527E+02   0.382271E+07   0.102023E+05
    96   0.263494E+04   0.729809E+00  -0.224120E+02   0.379838E+07   0.100598E+05
    97   0.266683E+04   0.744197E+00  -0.230721E+02   0.377417E+07   0.991981E+04
    98   0.269894E+04   0.758424E+00  -0.237307E+02   0.375007E+07   0.978221E+04
    99   0.273112E+04   0.772453E+00  -0.243908E+02   0.372609E+07   0.964701E+04
   100   0.276358E+04   0.786284E+00  -0.250477E+02   0.370222E+07   0.951422E+04
   101   0.279618E+04   0.799974E+00  -0.257046E+02   0.367848E+07   0.938383E+04
   102   0.282929E+04   0.813375E+00  -0.263590E+02   0.365486E+07   0.925585E+04
   103   0.286231E+04   0.826561E+00  -0.270117E+02   0.363137E+07   0.913027E+04
   104   0.289554E+04   0.839530E+00  -0.276597E+02   0.360801E+07   0.900708E+04
   105   0.292891E+04   0.852209E+00  -0.283045E+02   0.358479E+07   0.888629E+04
   106   0.296248E+04   0.864670E+00  -0.289451E+02   0.356170E+07   0.876789E+04
   107   0.299596E+04   0.876764E+00  -0.295802E+02   0.353876E+07   0.865188E+04
   108   0.302979E+04   0.888565E+00  -0.302103E+02   0.351596E+07   0.853826E+04
   109   0.306375E+04   0.899998E+00  -0.308340E+02   0.349330E+07   0.842703E+04
   110   0.309777E+04   0.911063E+00  -0.314498E+02   0.347080E+07   0.831818E+04
   111   0.313191E+04   0.921833E+00  -0.320590E+02   0.344845E+07   0.821170E+04
   112   0.316617E+04   0.932236E+00  -0.326609E+02   0.342626E+07   0.810754E+04
   113   0.320063E+04   0.942272E+00  -0.332539E+02   0.340422E+07   0.800563E+04
   114   0.323513E+04   0.951870E+00  -0.338372E+02   0.338233E+07   0.790589E+04
   115   0.326983E+04   0.961179E+00  -0.344107E+02   0.336060E+07   0.780827E+04
   116   0.330449E+04   0.969978E+00  -0.349737E+02   0.333902E+07   0.771269E+04
   117   0.333942E+04   0.978343E+00  -0.355252E+02   0.331760E+07   0.761909E+04
   118   0.337445E+04   0.986424E+00  -0.360661E+02   0.329633E+07   0.752741E+04
   119   0.340945E+04   0.994073E+00  -0.365939E+02   0.327522E+07   0.743756E+04
   120   0.344454E+04   0.100115E+01  -0.371087E+02   0.325426E+07   0.734950E+04
   121   0.347960E+04   0.100794E+01  -0.376103E+02   0.323346E+07   0.726314E+04
   122   0.351468E+04   0.101416E+01  -0.380979E+02   0.321281E+07   0.717842E+04
   123   0.354978E+04   0.101987E+01  -0.385715E+02   0.319232E+07   0.709528E+04
   124   0.358491E+04   0.102517E+01  -0.390280E+02   0.317199E+07   0.701365E+04
   125   0.361998E+04   0.102997E+01  -0.394696E+02   0.315182E+07   0.693346E+04
   126   0.365507E+04   0.103435E+01  -0.398955E+02   0.313180E+07   0.685463E+04
   127   0.369010E+04   0.103816E+01  -0.403048E+02   0.311194E+07   0.677712E+04
   128   0.372506E+04   0.104155E+01  -0.406968E+02   0.309224E+07   0.670084E+04
   129   0.376004E+04   0.104439E+01  -0.410707E+02   0.307269E+07   0.662573E+04
   130   0.379495E+04   0.104665E+01  -0.414255E+02   0.305330E+07   0.655173E+04
   131   0.382980E+04   0.104851E+01  -0.417629E+02   0.303407E+07   0.647877E+04
   132   0.386464E+04   0.104981E+01  -0.420797E+02   0.301500E+07   0.640683E+04
   133   0.389935E+04   0.105064E+01  -0.423784E+02   0.299609E+07   0.633591E+04
   134   0.393399E+04   0.105099E+01  -0.426544E+02   0.297733E+07   0.626597E+04
   135   0.396856E+04   0.105080E+01  -0.429110E+02   0.295872E+07   0.619702E+04
   136   0.400291E+04   0.105007E+01  -0.431442E+02   0.294027E+07   0.612903E+04
   137   0.403720E+04   0.104888E+01  -0.433566E+02   0.292197E+07   0.606199E+04
   138   0.407134E+04   0.104717E+01  -0.435466E+02   0.290382E+07   0.599589E+04
   139   0.410520E+04   0.104508E+01  -0.437135E+02   0.288582E+07   0.593071E+04
   140   0.413906E+04   0.104240E+01  -0.438582E+02   0.286797E+07   0.586644E+04
   141   0.417263E+04   0.103920E+01  -0.439784E+02   0.285028E+07   0.580307E+04
   142   0.420614E+04   0.103557E+01  -0.440750E+02   0.283272E+07   0.574058E+04
   143   0.423951E+04   0.103151E+01  -0.441480E+02   0.281532E+07   0.567895E+04
   144   0.427258E+04   0.102696E+01  -0.441968E+02   0.279806E+07   0.561818E+04
   145   0.430545E+04   0.102205E+01  -0.442206E+02   0.278095E+07   0.555824E+04
   146   0.433832E+04   0.101658E+01  -0.442195E+02   0.276398E+07   0.549913E+04
   147   0.437075E+04   0.101078E+01  -0.441921E+02   0.274716E+07   0.544083E+04
   148   0.440297E+04   0.100449E+01  -0.441399E+02   0.273047E+07   0.538332E+04
   149   0.443505E+04   0.997803E+00  -0.440614E+02   0.271393E+07   0.532660E+04
   150   0.446677E+04   0.990794E+00  -0.439546E+02   0.269753E+07   0.527065E+04
   151   0.449828E+04   0.983392E+00  -0.438225E+02   0.268127E+07   0.521545E+04
   152   0.452942E+04   0.975531E+00  -0.436635E+02   0.266515E+07   0.516099E+04
   153   0.456035E+04   0.967365E+00  -0.434756E+02   0.264916E+07   0.510727E+04
   154   0.459098E+04   0.958900E+00  -0.432611E+02   0.263331E+07   0.505428E+04
   155   0.462132E+04   0.950144E+00  -0.430193E+02   0.261760E+07   0.500202E+04
   156   0.465122E+04   0.941101E+00  -0.427502E+02   0.260202E+07   0.495046E+04
   157   0.468096E+04   0.931780E+00  -0.424524E+02   0.258658E+07   0.489961E+04
   158   0.471034E+04   0.922260E+00  -0.421269E+02   0.257127E+07   0.484946E+04
   159   0.473934E+04   0.912400E+00  -0.417735E+02   0.255609E+07   0.479999E+04
   160   0.476804E+04   0.902354E+00  -0.413910E+02   0.254104E+07   0.475120E+04
   161   0.479643E+04   0.892204E+00  -0.409808E+02   0.252613E+07   0.470309E+04
   162   0.482445E+04   0.881806E+00  -0.405431E+02   0.251134E+07   0.465564E+04
   163   0.485224E+04   0.871242E+00  -0.400764E+02   0.249668E+07   0.460885E+04
   164   0.487949E+04   0.860592E+00  -0.395823E+02   0.248214E+07   0.456270E+04
   165   0.490651E+04   0.849789E+00  -0.390586E+02   0.246774E+07   0.451719E+04
   166   0.493314E+04   0.838987E+00  -0.385069E+02   0.245346E+07   0.447232E+04
   167   0.495946E+04   0.827971E+00  -0.379279E+02   0.243930E+07   0.442806E+04
   168   0.498525E+04   0.817118E+00  -0.373196E+02   0.242527E+07   0.438443E+04
   169   0.501064E+04   0.806136E+00  -0.366820E+02   0.241136E+07   0.434139E+04
   170   0.503565E+04   0.795257E+00  -0.360167E+02   0.239757E+07   0.429896E+04
   171   0.506011E+04   0.784485E+00  -0.353215E+02   0.238391E+07   0.425712E+04
   172   0.508410E+04   0.773753E+00  -0.345979E+02   0.237036E+07   0.421586E+04
   173   0.510754E+04   0.763068E+00  -0.338461E+02   0.235693E+07   0.417517E+04
   174   0.513059E+04   0.752733E+00  -0.330660E+02   0.234362E+07   0.413505E+04
   175   0.515317E+04   0.742458E+00  -0.322571E+02   0.233043E+07   0.409549E+04
   176   0.517512E+04   0.732471E+00  -0.314194E+02   0.231735E+07   0.405647E+04
   177   0.519660E+04   0.722706E+00  -0.305545E+02   0.230439E+07   0.401800E+04
   178   0.521753E+04   0.713394E+00  -0.296611E+02   0.229154E+07   0.398005E+04
   179   0.523791E+04   0.704246E+00  -0.287395E+02   0.227881E+07   0.394262E+04
   180   0.525790E+04   0.695491E+00  -0.277911E+02   0.226619E+07   0.390569E+04
   181   0.527727E+04   0.687138E+00  -0.268162E+02   0.225367E+07   0.386926E+04
   182   0.529609E+04   0.679269E+00  -0.258135E+02   0.224127E+07   0.383331E+04
   183   0.531430E+04   0.671816E+00  -0.247846E+02   0.222898E+07   0.379784E+04
   184   0.533204E+04   0.664864E+00  -0.237290E+02   0.221679E+07   0.376282E+04
   185   0.534924E+04   0.658566E+00  -0.226489E+02   0.220471E+07   0.372826E+04
   186   0.536553E+04   0.652791E+00  -0.215416E+02   0.219273E+07   0.369413E+04
   187   0.538158E+04   0.647686E+00  -0.204088E+02   0.218085E+07   0.366044E+04
   188   0.539702E+04   0.643246E+00  -0.192521E+02   0.216908E+07   0.362716E+04
   189   0.541177E+04   0.639514E+00  -0.180702E+02   0.215741E+07   0.359428E+04
   190   0.542628E+04   0.636551E+00  -0.168654E+02   0.214584E+07   0.356180E+04
   191   0.543982E+04   0.634387E+00  -0.156350E+02   0.213437E+07   0.352971E+04
   192   0.545290E+04   0.633051E+00  -0.143813E+02   0.212299E+07   0.349799E+04
   193   0.546529E+04   0.632596E+00  -0.131060E+02   0.211172E+07   0.346663E+04
   194   0.547723E+04   0.633059E+00  -0.118070E+02   0.210054E+07   0.343562E+04
   195   0.548849E+04   0.634485E+00  -0.104867E+02   0.208945E+07   0.340495E+04
   196   0.549908E+04   0.636920E+00  -0.914460E+01   0.207845E+07   0.337461E+04
   197   0.550913E+04   0.640415E+00  -0.778223E+01   0.206755E+07   0.334458E+04
   198   0.551859E+04   0.645001E+00  -0.639904E+01   0.205674E+07   0.331487E+04
   199   0.552744E+04   0.650722E+00  -0.499595E+01   0.204602E+07   0.328545E+04
   200   0.553570E+04   0.657616E+00  -0.357386E+01   0.203539E+07   0.325631E+04
   201   0.554328E+04   0.665748E+00  -0.213218E+01   0.202484E+07   0.322745E+04
   202   0.555027E+04   0.675124E+00  -0.672530E+00   0.201438E+07   0.319886E+04
   203   0.555659E+04   0.685799E+00   0.805717E+00   0.200401E+07   0.317054E+04
   204   0.556217E+04   0.697793E+00   0.229946E+01   0.199372E+07   0.314248E+04
   205   0.556716E+04   0.711146E+00   0.381080E+01   0.198352E+07   0.311469E+04
   206   0.557142E+04   0.725891E+00   0.533836E+01   0.197340E+07   0.308717E+04
   207   0.557509E+04   0.742048E+00   0.688156E+01   0.196336E+07   0.305990E+04
   208   0.557796E+04   0.759665E+00   0.843975E+01   0.195341E+07   0.303289E+04
   209   0.558017E+04   0.778759E+00   0.100125E+02   0.194353E+07   0.300613E+04
   210   0.558173E+04   0.799381E+00   0.115986E+02   0.193374E+07   0.297963E+04
   211   0.558264E+04   0.821555E+00   0.131981E+02   0.192403E+07   0.295338E+04
   212   0.558276E+04   0.845309E+00   0.148099E+02   0.191439E+07   0.292738E+04
   213   0.558230E+04   0.870682E+00   0.164337E+02   0.190484E+07   0.290162E+04
   214   0.558113E+04   0.897663E+00   0.180685E+02   0.189536E+07   0.287611E+04
   215   0.557931E+04   0.926443E+00   0.197132E+02   0.188596E+07   0.285084E+04
   216   0.557679E+04   0.956832E+00   0.213682E+02   0.187664E+07   0.282581E+04
   217   0.557370E+04   0.988982E+00   0.230315E+02   0.186739E+07   0.280101E+04
   218   0.556990E+04   0.102289E+01   0.247031E+02   0.185822E+07   0.277645E+04
   219   0.556547E+04   0.105855E+01   0.263839E+02   0.184912E+07   0.275212E+04
   220   0.556041E+04   0.109611E+01   0.280693E+02   0.184009E+07   0.272803E+04
   221   0.555473E+04   0.113549E+01   0.297613E+02   0.183114E+07   0.270416E+04
   222   0.554842E+04   0.117684E+01   0.314585E+02   0.182225E+07   0.268051E+04
   223   0.554134E+04   0.122008E+01   0.331613E+02   0.181344E+07   0.265709E+04
   224   0.553378E+04   0.126520E+01   0.348661E+02   0.180470E+07   0.263389E+04
   225   0.552554E+04   0.131234E+01   0.365755E+02   0.179603E+07   0.261091E+04
   226   0.551668E+04   0.136152E+01   0.382858E+02   0.178743E+07   0.258815E+04
   227   0.550713E+04   0.141271E+01   0.399983E+02   0.177889E+07   0.256560E+04
   228   0.549704E+04   0.146593E+01   0.417114E+02   0.177042E+07   0.254326E+04
   229   0.548635E+04   0.152123E+01   0.434236E+02   0.176202E+07   0.252113E+04
   230   0.547497E+04   0.157862E+01   0.451354E+02   0.175369E+07   0.249921E+04
   231   0.546291E+04   0.163817E+01   0.468459E+02   0.174542E+07   0.247749E+04
   232   0.545033E+04   0.169979E+01   0.485537E+02   0.173721E+07   0.245598E+04
   233   0.543715E+04   0.176371E+01   0.502569E+02   0.172907E+07   0.243467E+04
   234   0.542322E+04   0.182978E+01   0.519563E+02   0.172099E+07   0.241355E+04
   235   0.540876E+04   0.189806E+01   0.536503E+02   0.171298E+07   0.239264E+04
   236   0.539364E+04   0.196855E+01   0.553386E+02   0.170502E+07   0.237191E+04
   237   0.537793E+04   0.204133E+01   0.570198E+02   0.169712E+07   0.235138E+04
   238   0.536163E+04   0.211646E+01   0.586937E+02   0.168929E+07   0.233103E+04
   239   0.534482E+04   0.219379E+01   0.603594E+02   0.168151E+07   0.231088E+04
   240   0.532728E+04   0.227339E+01   0.620146E+02   0.167379E+07   0.229090E+04
   241   0.530930E+04   0.235541E+01   0.636599E+02   0.166613E+07   0.227111E+04
   242   0.529074E+04   0.243970E+01   0.652944E+02   0.165853E+07   0.225150E+04
   243   0.527160E+04   0.252639E+01   0.669165E+02   0.165098E+07   0.223207E+04
   244   0.525189E+04   0.261541E+01   0.685268E+02   0.164349E+07   0.221281E+04
   245   0.523161E+04   0.270684E+01   0.701223E+02   0.163605E+07   0.219373E+04
   246   0.521083E+04   0.280067E+01   0.717042E+02   0.162867E+07   0.217481E+04
   247   0.518955E+04   0.289681E+01   0.732703E+02   0.162134E+07   0.215607E+04
   248   0.516771E+04   0.299565E+01   0.748204E+02   0.161406E+07   0.213749E+04
   249   0.514545E+04   0.309665E+01   0.763537E+02   0.160683E+07   0.211907E+04
   250   0.512263E+04   0.320025E+01   0.778685E+02   0.159966E+07   0.210082E+04
   251   0.509940E+04   0.330616E+01   0.793655E+02   0.159253E+07   0.208273E+04
   252   0.507554E+04   0.341459E+01   0.808433E+02   0.158546E+07   0.206479E+04
   253   0.505142E+04   0.352528E+01   0.823004E+02   0.157843E+07   0.204701E+04
   254   0.502675E+04   0.363851E+01   0.837369E+02   0.157145E+07   0.202939E+04
   255   0.500160E+04   0.375398E+01   0.851530E+02   0.156453E+07   0.201192E+04
   256   0.497604E+04   0.387204E+01   0.865488E+02   0.155764E+07   0.199460E+04
   257   0.495009E+04   0.399221E+01   0.879160E+02   0.155081E+07   0.197743E+04
   258   0.492367E+04   0.411486E+01   0.892675E+02   0.154403E+07   0.196041E+04
   259   0.489685E+04   0.423981E+01   0.905885E+02   0.153729E+07   0.194354E+04
   260   0.486971E+04   0.436706E+01   0.918939E+02   0.153060E+07   0.192681E+04
   261   0.484211E+04   0.449649E+01   0.931615E+02   0.152395E+07   0.191023E+04
   262   0.481405E+04   0.462833E+01   0.944137E+02   0.151735E+07   0.189379E+04
   263   0.478589E+04   0.476232E+01   0.956432E+02   0.151079E+07   0.187749E+04
   264   0.475720E+04   0.489853E+01   0.968426E+02   0.150428E+07   0.186134E+04
   265   0.472805E+04   0.503686E+01   0.980045E+02   0.149782E+07   0.184532E+04
   266   0.469867E+04   0.517751E+01   0.991514E+02   0.149140E+07   0.182944E+04
   267   0.466884E+04   0.532010E+01   0.100261E+03   0.148502E+07   0.181369E+04
   268   0.463870E+04   0.546498E+01   0.101348E+03   0.147868E+07   0.179808E+04
   269   0.460812E+04   0.561183E+01   0.102406E+03   0.147239E+07   0.178260E+04
   270   0.457738E+04   0.576071E+01   0.103434E+03   0.146614E+07   0.176725E+04
   271   0.454628E+04   0.591152E+01   0.104433E+03   0.145994E+07   0.175203E+04
   272   0.451502E+04   0.606455E+01   0.105395E+03   0.145377E+07   0.173694E+04
   273   0.448340E+04   0.621918E+01   0.106335E+03   0.144765E+07   0.172198E+04
   274   0.445156E+04   0.637598E+01   0.107230E+03   0.144156E+07   0.170714E+04
   275   0.441944E+04   0.653442E+01   0.108105E+03   0.143552E+07   0.169242E+04
   276   0.438717E+04   0.669471E+01   0.108935E+03   0.142952E+07   0.167783E+04
   277   0.435455E+04   0.685682E+01   0.109743E+03   0.142355E+07   0.166335E+04
   278   0.432179E+04   0.702066E+01   0.110508E+03   0.141763E+07   0.164900E+04
   279   0.428883E+04   0.718614E+01   0.111237E+03   0.141174E+07   0.163476E+04
   280   0.425566E+04   0.735324E+01   0.111945E+03   0.140590E+07   0.162064E+04
   281   0.422243E+04   0.752202E+01   0.112609E+03   0.140009E+07   0.160664E+04
   282   0.418886E+04   0.769215E+01   0.113237E+03   0.139432E+07   0.159275E+04
   283   0.415523E+04   0.786385E+01   0.113829E+03   0.138858E+07   0.157897E+04
   284   0.412149E+04   0.803702E+01   0.114385E+03   0.138288E+07   0.156529E+04
   285   0.408762E+04   0.821164E+01   0.114906E+03   0.137722E+07   0.155173E+04
   286   0.405356E+04   0.838755E+01   0.115384E+03   0.137160E+07   0.153828E+04
   287   0.401938E+04   0.856473E+01   0.115833E+03   0.136601E+07   0.152493E+04
   288   0.398517E+04   0.874315E+01   0.116240E+03   0.136046E+07   0.151168E+04
   289   0.395084E+04   0.892274E+01   0.116611E+03   0.135494E+07   0.149854E+04
   290   0.391647E+04   0.910331E+01   0.116947E+03   0.134945E+07   0.148550E+04
   291   0.388207E+04   0.928559E+01   0.117233E+03   0.134400E+07   0.147256E+04
   292   0.384735E+04   0.946845E+01   0.117492E+03   0.133858E+07   0.145971E+04
   293   0.381288E+04   0.965150E+01   0.117700E+03   0.133320E+07   0.144697E+04
   294   0.377824E+04   0.983622E+01   0.117881E+03   0.132785E+07   0.143432E+04
   295   0.374380E+04   0.100211E+02   0.118013E+03   0.132253E+07   0.142176E+04
   296   0.370919E+04   0.102076E+02   0.118109E+03   0.131724E+07   0.140929E+04
   297   0.367462E+04   0.103934E+02   0.118171E+03   0.131199E+07   0.139692E+04
   298   0.363996E+04   0.105809E+02   0.118184E+03   0.130676E+07   0.138463E+04
   299   0.360544E+04   0.107691E+02   0.118155E+03   0.130157E+07   0.137243E+04
   300   0.357089E+04   0.109567E+02   0.118083E+03   0.129641E+07   0.136032E+04
   301   0.353641E+04   0.111451E+02   0.117978E+03   0.129127E+07   0.134829E+04
   302   0.350206E+04   0.113335E+02   0.117838E+03   0.128617E+07   0.133635E+04
   303   0.346776E+04   0.115226E+02   0.117650E+03   0.128109E+07   0.132450E+04
   304   0.343353E+04   0.117126E+02   0.117413E+03   0.127605E+07   0.131272E+04
   305   0.339942E+04   0.119018E+02   0.117143E+03   0.127103E+07   0.130104E+04
   306   0.336537E+04   0.120909E+02   0.116833E+03   0.126605E+07   0.128943E+04
   307   0.333145E+04   0.122801E+02   0.116475E+03   0.126109E+07   0.127792E+04
   308   0.329766E+04   0.124708E+02   0.116092E+03   0.125616E+07   0.126648E+04
   309   0.326407E+04   0.126599E+02   0.115654E+03   0.125126E+07   0.125514E+04
   310   0.323053E+04   0.128483E+02   0.115184E+03   0.124638E+07   0.124387E+04
   311   0.319720E+04   0.130381E+02   0.114667E+03   0.124154E+07   0.123270E+04
   312   0.316406E+04   0.132263E+02   0.114119E+03   0.123672E+07   0.122161E+04
   313   0.313105E+04   0.134145E+02   0.113524E+03   0.123193E+07   0.121060E+04
   314   0.309823E+04   0.136026E+02   0.112899E+03   0.122717E+07   0.119968E+04
   315   0.306561E+04   0.137892E+02   0.112228E+03   0.122243E+07   0.118884E+04
   316   0.303319E+04   0.139756E+02   0.111519E+03   0.121772E+07   0.117809E+04
   317   0.300096E+04   0.141605E+02   0.110772E+03   0.121304E+07   0.116743E+04
   318   0.296893E+04   0.143461E+02   0.109987E+03   0.120838E+07   0.115685E+04
   319   0.293716E+04   0.145300E+02   0.109165E+03   0.120375E+07   0.114636E+04
   320   0.290567E+04   0.147130E+02   0.108314E+03   0.119915E+07   0.113595E+04
   321   0.287436E+04   0.148960E+02   0.107419E+03   0.119457E+07   0.112563E+04
   322   0.284332E+04   0.150765E+02   0.106487E+03   0.119001E+07   0.111539E+04
