#    L    TT             EE             BB             TE             PP             TP             EP          
    41   0.120819E+04   0.592811E-01   0.000000E+00   0.153185E+01   0.130917E-06   0.103034E-02  -0.294955E-06
    42   0.122642E+04   0.642568E-01   0.000000E+00   0.145551E+01   0.130554E-06   0.100759E-02  -0.211802E-06
    43   0.124479E+04   0.695074E-01   0.000000E+00   0.136874E+01   0.130161E-06   0.985450E-03  -0.141126E-06
    44   0.126315E+04   0.750141E-01   0.000000E+00   0.126961E+01   0.129740E-06   0.964013E-03  -0.987911E-07
    45   0.128188E+04   0.807687E-01   0.000000E+00   0.115626E+01   0.129295E-06   0.943366E-03  -0.100617E-06
    46   0.130090E+04   0.867676E-01   0.000000E+00   0.102556E+01   0.128828E-06   0.923558E-03  -0.156554E-06
    47   0.132006E+04   0.930135E-01   0.000000E+00   0.879310E+00   0.128339E-06   0.904483E-03  -0.253228E-06
    48   0.133930E+04   0.995174E-01   0.000000E+00   0.723167E+00   0.127831E-06   0.886000E-03  -0.371487E-06
    49   0.135870E+04   0.106268E+00   0.000000E+00   0.562199E+00   0.127306E-06   0.867963E-03  -0.492232E-06
    50   0.137850E+04   0.113248E+00   0.000000E+00   0.394694E+00   0.126764E-06   0.850232E-03  -0.596412E-06
    51   0.139848E+04   0.120432E+00   0.000000E+00   0.217109E+00   0.126207E-06   0.832715E-03  -0.669089E-06
    52   0.141885E+04   0.127902E+00   0.000000E+00   0.242237E-01   0.125637E-06   0.815521E-03  -0.711609E-06
    53   0.143923E+04   0.135803E+00   0.000000E+00  -0.187755E+00   0.125053E-06   0.798813E-03  -0.729375E-06
    54   0.145953E+04   0.144121E+00   0.000000E+00  -0.414650E+00   0.124459E-06   0.782749E-03  -0.727775E-06
    55   0.147998E+04   0.152830E+00   0.000000E+00  -0.652170E+00   0.123853E-06   0.767491E-03  -0.712183E-06
    56   0.150078E+04   0.161782E+00   0.000000E+00  -0.902109E+00   0.123237E-06   0.753144E-03  -0.687398E-06
    57   0.152186E+04   0.170872E+00   0.000000E+00  -0.116430E+01   0.122612E-06   0.739604E-03  -0.655956E-06
    58   0.154324E+04   0.180111E+00   0.000000E+00  -0.143930E+01   0.121978E-06   0.726709E-03  -0.619826E-06
    59   0.156478E+04   0.189540E+00   0.000000E+00  -0.172773E+01   0.121336E-06   0.714303E-03  -0.580973E-06
    60   0.158648E+04   0.199217E+00   0.000000E+00  -0.202872E+01   0.120686E-06   0.702226E-03  -0.541359E-06
    61   0.160865E+04   0.209237E+00   0.000000E+00  -0.234134E+01   0.120028E-06   0.690343E-03  -0.502913E-06
    62   0.163070E+04   0.219585E+00   0.000000E+00  -0.266655E+01   0.119365E-06   0.678609E-03  -0.467443E-06
    63   0.165285E+04   0.230219E+00   0.000000E+00  -0.300545E+01   0.118696E-06   0.666999E-03  -0.436727E-06
    64   0.167540E+04   0.241148E+00   0.000000E+00  -0.335932E+01   0.118023E-06   0.655492E-03  -0.412540E-06
    65   0.169798E+04   0.252345E+00   0.000000E+00  -0.372890E+01   0.117347E-06   0.644063E-03  -0.396655E-06
    66   0.172090E+04   0.263741E+00   0.000000E+00  -0.411236E+01   0.116668E-06   0.632711E-03  -0.390788E-06
    67   0.174397E+04   0.275337E+00   0.000000E+00  -0.450687E+01   0.115987E-06   0.621516E-03  -0.396428E-06
    68   0.176748E+04   0.287175E+00   0.000000E+00  -0.491064E+01   0.115304E-06   0.610575E-03  -0.415008E-06
    69   0.179116E+04   0.299215E+00   0.000000E+00  -0.532179E+01   0.114620E-06   0.599990E-03  -0.447959E-06
    70   0.181515E+04   0.311498E+00   0.000000E+00  -0.574187E+01   0.113935E-06   0.589860E-03  -0.496711E-06
    71   0.183928E+04   0.324014E+00   0.000000E+00  -0.617320E+01   0.113250E-06   0.580256E-03  -0.560561E-06
    72   0.186358E+04   0.336735E+00   0.000000E+00  -0.661720E+01   0.112564E-06   0.571145E-03  -0.630272E-06
    73   0.188803E+04   0.349630E+00   0.000000E+00  -0.707455E+01   0.111878E-06   0.562464E-03  -0.694487E-06
    74   0.191268E+04   0.362685E+00   0.000000E+00  -0.754448E+01   0.111192E-06   0.554152E-03  -0.741862E-06
    75   0.193765E+04   0.375911E+00   0.000000E+00  -0.802559E+01   0.110505E-06   0.546147E-03  -0.761064E-06
    76   0.196289E+04   0.389309E+00   0.000000E+00  -0.851733E+01   0.109818E-06   0.538382E-03  -0.744740E-06
    77   0.198845E+04   0.402871E+00   0.000000E+00  -0.901952E+01   0.109131E-06   0.530769E-03  -0.701414E-06
    78   0.201438E+04   0.416623E+00   0.000000E+00  -0.953356E+01   0.108445E-06   0.523212E-03  -0.643569E-06
    79   0.204048E+04   0.430509E+00   0.000000E+00  -0.100556E+02   0.107759E-06   0.515620E-03  -0.583673E-06
    80   0.206686E+04   0.444534E+00   0.000000E+00  -0.105871E+02   0.107075E-06   0.507897E-03  -0.534184E-06
    81   0.209342E+04   0.458646E+00   0.000000E+00  -0.111285E+02   0.106393E-06   0.500010E-03  -0.505184E-06
    82   0.212023E+04   0.472869E+00   0.000000E+00  -0.116787E+02   0.105712E-06   0.492158E-03  -0.497298E-06
    83   0.214722E+04   0.487175E+00   0.000000E+00  -0.122374E+02   0.105033E-06   0.484600E-03  -0.508793E-06
    84   0.217447E+04   0.501564E+00   0.000000E+00  -0.128025E+02   0.104357E-06   0.477596E-03  -0.537935E-06
    85   0.220184E+04   0.516008E+00   0.000000E+00  -0.133752E+02   0.103683E-06   0.471405E-03  -0.582992E-06
    86   0.222941E+04   0.530522E+00   0.000000E+00  -0.139543E+02   0.103011E-06   0.466104E-03  -0.641468E-06
    87   0.225741E+04   0.545074E+00   0.000000E+00  -0.145390E+02   0.102343E-06   0.461058E-03  -0.707790E-06
    88   0.228538E+04   0.559680E+00   0.000000E+00  -0.151295E+02   0.101678E-06   0.455451E-03  -0.775621E-06
    89   0.231371E+04   0.574325E+00   0.000000E+00  -0.157274E+02   0.101016E-06   0.448467E-03  -0.838632E-06
    90   0.234224E+04   0.588971E+00   0.000000E+00  -0.163298E+02   0.100359E-06   0.439292E-03  -0.890496E-06
    91   0.237091E+04   0.603612E+00   0.000000E+00  -0.169376E+02   0.997056E-07   0.427294E-03  -0.926160E-06
    92   0.239986E+04   0.618234E+00   0.000000E+00  -0.175500E+02   0.990566E-07   0.412570E-03  -0.945649E-06
    93   0.242909E+04   0.632829E+00   0.000000E+00  -0.181672E+02   0.984120E-07   0.395403E-03  -0.950258E-06
    94   0.245838E+04   0.647361E+00   0.000000E+00  -0.187875E+02   0.977716E-07   0.376070E-03  -0.941277E-06
    95   0.248795E+04   0.661831E+00   0.000000E+00  -0.194119E+02   0.971353E-07   0.354853E-03  -0.919998E-06
    96   0.251752E+04   0.676225E+00   0.000000E+00  -0.200396E+02   0.965032E-07   0.332029E-03  -0.887711E-06
    97   0.254752E+04   0.690528E+00   0.000000E+00  -0.206699E+02   0.958752E-07   0.307880E-03  -0.845706E-06
    98   0.257773E+04   0.704735E+00   0.000000E+00  -0.213006E+02   0.952514E-07   0.282683E-03  -0.795269E-06
    99   0.260800E+04   0.718808E+00   0.000000E+00  -0.219347E+02   0.946316E-07   0.256718E-03  -0.737688E-06
   100   0.263857E+04   0.732749E+00   0.000000E+00  -0.225678E+02   0.940158E-07   0.230264E-03  -0.674248E-06
   101   0.266927E+04   0.746617E+00   0.000000E+00  -0.232029E+02   0.934041E-07   0.203598E-03  -0.606235E-06
   102   0.270049E+04   0.760265E+00   0.000000E+00  -0.238378E+02   0.927963E-07   0.177000E-03  -0.534934E-06
   103   0.273163E+04   0.773768E+00   0.000000E+00  -0.244733E+02   0.921926E-07   0.150747E-03  -0.461627E-06
   104   0.276298E+04   0.787126E+00   0.000000E+00  -0.251064E+02   0.915927E-07   0.125118E-03  -0.387597E-06
   105   0.279448E+04   0.800266E+00   0.000000E+00  -0.257387E+02   0.909968E-07   0.100391E-03  -0.314127E-06
   106   0.282619E+04   0.813263E+00   0.000000E+00  -0.263694E+02   0.904047E-07   0.768432E-04  -0.242499E-06
   107   0.285783E+04   0.825969E+00   0.000000E+00  -0.269971E+02   0.898165E-07   0.547527E-04  -0.173992E-06
   108   0.288984E+04   0.838459E+00   0.000000E+00  -0.276226E+02   0.892322E-07   0.343971E-04  -0.109886E-06
   109   0.292200E+04   0.850660E+00   0.000000E+00  -0.282444E+02   0.886517E-07   0.160537E-04  -0.514629E-07
   110   0.295422E+04   0.862572E+00   0.000000E+00  -0.288610E+02   0.880750E-07   0.000000E+00   0.000000E+00
   111   0.298660E+04   0.874270E+00   0.000000E+00  -0.294741E+02   0.875021E-07  -0.135602E-04   0.435242E-07
   112   0.301912E+04   0.885681E+00   0.000000E+00  -0.300828E+02   0.869330E-07  -0.247166E-04   0.793332E-07
   113   0.305187E+04   0.896805E+00   0.000000E+00  -0.306856E+02   0.863677E-07  -0.336325E-04   0.107951E-06
   114   0.308468E+04   0.907567E+00   0.000000E+00  -0.312818E+02   0.858063E-07  -0.404708E-04   0.129899E-06
   115   0.311772E+04   0.918117E+00   0.000000E+00  -0.318713E+02   0.852487E-07  -0.453944E-04   0.145703E-06
   116   0.315075E+04   0.928232E+00   0.000000E+00  -0.324534E+02   0.846951E-07  -0.485662E-04   0.155883E-06
   117   0.318407E+04   0.937987E+00   0.000000E+00  -0.330273E+02   0.841454E-07  -0.501489E-04   0.160963E-06
   118   0.321753E+04   0.947530E+00   0.000000E+00  -0.335938E+02   0.835997E-07  -0.503050E-04   0.161464E-06
   119   0.325098E+04   0.956714E+00   0.000000E+00  -0.341506E+02   0.830580E-07  -0.491972E-04   0.157909E-06
   120   0.328458E+04   0.965390E+00   0.000000E+00  -0.346977E+02   0.825202E-07  -0.469878E-04   0.150817E-06
   121   0.331816E+04   0.973855E+00   0.000000E+00  -0.352350E+02   0.819865E-07  -0.438394E-04   0.140712E-06
   122   0.335180E+04   0.981814E+00   0.000000E+00  -0.357619E+02   0.814569E-07  -0.399141E-04   0.128113E-06
   123   0.338551E+04   0.989340E+00   0.000000E+00  -0.362783E+02   0.809313E-07  -0.353743E-04   0.113541E-06
   124   0.341928E+04   0.996507E+00   0.000000E+00  -0.367811E+02   0.804099E-07  -0.303820E-04   0.975172E-07
   125   0.345304E+04   0.100324E+01   0.000000E+00  -0.372727E+02   0.798927E-07  -0.250993E-04   0.805615E-07
   126   0.348685E+04   0.100962E+01   0.000000E+00  -0.377522E+02   0.793796E-07  -0.196884E-04   0.631939E-07
   127   0.352065E+04   0.101549E+01   0.000000E+00  -0.382189E+02   0.788707E-07  -0.143111E-04   0.459345E-07
   128   0.355443E+04   0.102101E+01   0.000000E+00  -0.386721E+02   0.783661E-07  -0.912939E-05   0.293027E-07
   129   0.358826E+04   0.102602E+01   0.000000E+00  -0.391109E+02   0.778657E-07  -0.430509E-05   0.138181E-07
   130   0.362208E+04   0.103053E+01   0.000000E+00  -0.395347E+02   0.773696E-07   0.000000E+00   0.000000E+00
   131   0.365587E+04   0.103468E+01   0.000000E+00  -0.399448E+02   0.768779E-07   0.365815E-05  -0.117416E-07
   132   0.368973E+04   0.103833E+01   0.000000E+00  -0.403384E+02   0.763904E-07   0.667770E-05  -0.214334E-07
   133   0.372349E+04   0.104155E+01   0.000000E+00  -0.407176E+02   0.759072E-07   0.910097E-05  -0.292114E-07
   134   0.375723E+04   0.104433E+01   0.000000E+00  -0.410782E+02   0.754282E-07   0.109703E-04  -0.352113E-07
   135   0.379096E+04   0.104662E+01   0.000000E+00  -0.414231E+02   0.749534E-07   0.123279E-04  -0.395689E-07
   136   0.382452E+04   0.104840E+01   0.000000E+00  -0.417486E+02   0.744827E-07   0.132161E-04  -0.424199E-07
   137   0.385808E+04   0.104976E+01   0.000000E+00  -0.420570E+02   0.740161E-07   0.136772E-04  -0.438998E-07
   138   0.389154E+04   0.105061E+01   0.000000E+00  -0.423469E+02   0.735536E-07   0.137534E-04  -0.441443E-07
   139   0.392478E+04   0.105111E+01   0.000000E+00  -0.426175E+02   0.730952E-07   0.134869E-04  -0.432890E-07
   140   0.395807E+04   0.105104E+01   0.000000E+00  -0.428696E+02   0.726407E-07   0.129199E-04  -0.414692E-07
   141   0.399114E+04   0.105046E+01   0.000000E+00  -0.431010E+02   0.721902E-07   0.120947E-04  -0.388203E-07
   142   0.402420E+04   0.104946E+01   0.000000E+00  -0.433126E+02   0.717436E-07   0.110533E-04  -0.354779E-07
   143   0.405719E+04   0.104803E+01   0.000000E+00  -0.435043E+02   0.713010E-07   0.983803E-05  -0.315772E-07
   144   0.408994E+04   0.104610E+01   0.000000E+00  -0.436755E+02   0.708621E-07   0.849096E-05  -0.272535E-07
   145   0.412255E+04   0.104382E+01   0.000000E+00  -0.438254E+02   0.704272E-07   0.705425E-05  -0.226421E-07
   146   0.415522E+04   0.104096E+01   0.000000E+00  -0.439540E+02   0.699960E-07   0.557001E-05  -0.178781E-07
   147   0.418753E+04   0.103776E+01   0.000000E+00  -0.440600E+02   0.695685E-07   0.408038E-05  -0.130968E-07
   148   0.421969E+04   0.103406E+01   0.000000E+00  -0.441449E+02   0.691448E-07   0.262744E-05  -0.843330E-08
   149   0.425177E+04   0.102993E+01   0.000000E+00  -0.442072E+02   0.687248E-07   0.125328E-05  -0.402267E-08
   150   0.428356E+04   0.102545E+01   0.000000E+00  -0.442446E+02   0.683085E-07   0.000000E+00   0.000000E+00
   151   0.431521E+04   0.102055E+01   0.000000E+00  -0.442603E+02   0.678957E-07  -0.109873E-05   0.352661E-08
   152   0.434657E+04   0.101515E+01   0.000000E+00  -0.442528E+02   0.674866E-07  -0.204278E-05   0.655671E-08
   153   0.437778E+04   0.100940E+01   0.000000E+00  -0.442197E+02   0.670810E-07  -0.284038E-05   0.911679E-08
   154   0.440877E+04   0.100331E+01   0.000000E+00  -0.441633E+02   0.666789E-07  -0.349979E-05   0.112333E-07
   155   0.443954E+04   0.996857E+00   0.000000E+00  -0.440830E+02   0.662804E-07  -0.402925E-05   0.129327E-07
   156   0.446994E+04   0.990057E+00   0.000000E+00  -0.439786E+02   0.658854E-07  -0.443699E-05   0.142414E-07
   157   0.450026E+04   0.982906E+00   0.000000E+00  -0.438486E+02   0.654937E-07  -0.473126E-05   0.151860E-07
   158   0.453029E+04   0.975478E+00   0.000000E+00  -0.436939E+02   0.651056E-07  -0.492029E-05   0.157927E-07
   159   0.456002E+04   0.967624E+00   0.000000E+00  -0.435144E+02   0.647208E-07  -0.501231E-05   0.160880E-07
   160   0.458952E+04   0.959492E+00   0.000000E+00  -0.433086E+02   0.643394E-07  -0.501555E-05   0.160984E-07
   161   0.461880E+04   0.951156E+00   0.000000E+00  -0.430780E+02   0.639613E-07  -0.493823E-05   0.158503E-07
   162   0.464778E+04   0.942467E+00   0.000000E+00  -0.428227E+02   0.635865E-07  -0.478859E-05   0.153700E-07
   163   0.467661E+04   0.933500E+00   0.000000E+00  -0.425410E+02   0.632151E-07  -0.457484E-05   0.146839E-07
   164   0.470499E+04   0.924328E+00   0.000000E+00  -0.422344E+02   0.628468E-07  -0.430521E-05   0.138185E-07
   165   0.473321E+04   0.914876E+00   0.000000E+00  -0.419009E+02   0.624819E-07  -0.398791E-05   0.128000E-07
   166   0.476113E+04   0.905294E+00   0.000000E+00  -0.415418E+02   0.621201E-07  -0.363116E-05   0.116550E-07
   167   0.478882E+04   0.895357E+00   0.000000E+00  -0.411578E+02   0.617615E-07  -0.324318E-05   0.104097E-07
   168   0.481606E+04   0.885436E+00   0.000000E+00  -0.407467E+02   0.614060E-07  -0.283217E-05   0.909044E-08
   169   0.484300E+04   0.875235E+00   0.000000E+00  -0.403086E+02   0.610537E-07  -0.240636E-05   0.772370E-08
   170   0.486962E+04   0.864976E+00   0.000000E+00  -0.398449E+02   0.607044E-07  -0.197394E-05   0.633575E-08
   171   0.489579E+04   0.854659E+00   0.000000E+00  -0.393534E+02   0.603583E-07  -0.154312E-05   0.495296E-08
   172   0.492159E+04   0.844208E+00   0.000000E+00  -0.388355E+02   0.600151E-07  -0.112212E-05   0.360166E-08
   173   0.494692E+04   0.833624E+00   0.000000E+00  -0.382913E+02   0.596750E-07  -0.719127E-06   0.230819E-08
   174   0.497194E+04   0.823203E+00   0.000000E+00  -0.377207E+02   0.593379E-07  -0.342354E-06   0.109886E-08
   175   0.499659E+04   0.812648E+00   0.000000E+00  -0.371230E+02   0.590037E-07   0.000000E+00   0.000000E+00
   176   0.502069E+04   0.802182E+00   0.000000E+00  -0.364982E+02   0.586725E-07   0.301440E-06  -0.967534E-09
   177   0.504442E+04   0.791729E+00   0.000000E+00  -0.358477E+02   0.583442E-07   0.562284E-06  -0.180477E-08
   178   0.506769E+04   0.781512E+00   0.000000E+00  -0.351702E+02   0.580187E-07   0.784553E-06  -0.251818E-08
   179   0.509050E+04   0.771232E+00   0.000000E+00  -0.344655E+02   0.576961E-07   0.970268E-06  -0.311427E-08
   180   0.511300E+04   0.761111E+00   0.000000E+00  -0.337353E+02   0.573763E-07   0.112145E-05  -0.359952E-08
   181   0.513498E+04   0.751150E+00   0.000000E+00  -0.329794E+02   0.570593E-07   0.124011E-05  -0.398040E-08
   182   0.515650E+04   0.741421E+00   0.000000E+00  -0.321965E+02   0.567451E-07   0.132828E-05  -0.426340E-08
   183   0.517750E+04   0.731849E+00   0.000000E+00  -0.313879E+02   0.564336E-07   0.138798E-05  -0.445501E-08
   184   0.519811E+04   0.722508E+00   0.000000E+00  -0.305530E+02   0.561248E-07   0.142122E-05  -0.456168E-08
   185   0.521828E+04   0.713545E+00   0.000000E+00  -0.296940E+02   0.558187E-07   0.143001E-05  -0.458991E-08
   186   0.523762E+04   0.704819E+00   0.000000E+00  -0.288080E+02   0.555152E-07   0.141638E-05  -0.454617E-08
   187   0.525681E+04   0.696470E+00   0.000000E+00  -0.278963E+02   0.552144E-07   0.138235E-05  -0.443694E-08
   188   0.527548E+04   0.688482E+00   0.000000E+00  -0.269606E+02   0.549161E-07   0.132993E-05  -0.426867E-08
   189   0.529355E+04   0.680891E+00   0.000000E+00  -0.259992E+02   0.546205E-07   0.126113E-05  -0.404786E-08
   190   0.531147E+04   0.673750E+00   0.000000E+00  -0.250146E+02   0.543273E-07   0.117798E-05  -0.378096E-08
   191   0.532850E+04   0.667079E+00   0.000000E+00  -0.240036E+02   0.540367E-07   0.108248E-05  -0.347444E-08
   192   0.534515E+04   0.660899E+00   0.000000E+00  -0.229685E+02   0.537485E-07   0.976657E-06  -0.313478E-08
   193   0.536122E+04   0.655256E+00   0.000000E+00  -0.219109E+02   0.534628E-07   0.862521E-06  -0.276844E-08
   194   0.537691E+04   0.650177E+00   0.000000E+00  -0.208284E+02   0.531795E-07   0.742089E-06  -0.238189E-08
   195   0.539201E+04   0.645698E+00   0.000000E+00  -0.197234E+02   0.528986E-07   0.617372E-06  -0.198158E-08
   196   0.540652E+04   0.641857E+00   0.000000E+00  -0.185950E+02   0.526201E-07   0.490385E-06  -0.157399E-08
   197   0.542059E+04   0.638697E+00   0.000000E+00  -0.174448E+02   0.523439E-07   0.363141E-06  -0.116558E-08
   198   0.543415E+04   0.636239E+00   0.000000E+00  -0.162720E+02   0.520700E-07   0.237654E-06  -0.762800E-09
   199   0.544718E+04   0.634521E+00   0.000000E+00  -0.150774E+02   0.517984E-07   0.115936E-06  -0.372121E-09
   200   0.545971E+04   0.633570E+00   0.000000E+00  -0.138618E+02   0.515291E-07   0.000000E+00   0.000000E+00
   201   0.547165E+04   0.633445E+00   0.000000E+00  -0.126243E+02   0.512619E-07  -0.108511E-06   0.348288E-09
   202   0.548308E+04   0.634153E+00   0.000000E+00  -0.113665E+02   0.509971E-07  -0.209426E-06   0.672196E-09
   203   0.549391E+04   0.635753E+00   0.000000E+00  -0.100876E+02   0.507343E-07  -0.302944E-06   0.972361E-09
   204   0.550409E+04   0.638266E+00   0.000000E+00  -0.879050E+01   0.504738E-07  -0.389263E-06   0.124942E-08
   205   0.551375E+04   0.641735E+00   0.000000E+00  -0.747308E+01   0.502154E-07  -0.468582E-06   0.150401E-08
   206   0.552276E+04   0.646197E+00   0.000000E+00  -0.613653E+01   0.499591E-07  -0.541098E-06   0.173677E-08
   207   0.553124E+04   0.651673E+00   0.000000E+00  -0.478130E+01   0.497050E-07  -0.607010E-06   0.194832E-08
   208   0.553900E+04   0.658214E+00   0.000000E+00  -0.340789E+01   0.494529E-07  -0.666516E-06   0.213932E-08
   209   0.554616E+04   0.665842E+00   0.000000E+00  -0.201667E+01   0.492029E-07  -0.719814E-06   0.231039E-08
   210   0.555273E+04   0.674607E+00   0.000000E+00  -0.608517E+00   0.489550E-07  -0.767102E-06   0.246217E-08
   211   0.555872E+04   0.684539E+00   0.000000E+00   0.816525E+00   0.487091E-07  -0.808578E-06   0.259530E-08
   212   0.556397E+04   0.695666E+00   0.000000E+00   0.225753E+01   0.484653E-07  -0.844440E-06   0.271041E-08
   213   0.556871E+04   0.708033E+00   0.000000E+00   0.371455E+01   0.482234E-07  -0.874887E-06   0.280813E-08
   214   0.557278E+04   0.721629E+00   0.000000E+00   0.518639E+01   0.479835E-07  -0.900115E-06   0.288910E-08
   215   0.557626E+04   0.736649E+00   0.000000E+00   0.667232E+01   0.477455E-07  -0.920323E-06   0.295397E-08
   216   0.557908E+04   0.752905E+00   0.000000E+00   0.817288E+01   0.475095E-07  -0.935708E-06   0.300335E-08
   217   0.558139E+04   0.770552E+00   0.000000E+00   0.968606E+01   0.472755E-07  -0.946469E-06   0.303789E-08
   218   0.558303E+04   0.789590E+00   0.000000E+00   0.112121E+02   0.470433E-07  -0.952803E-06   0.305822E-08
   219   0.558408E+04   0.810017E+00   0.000000E+00   0.127520E+02   0.468130E-07  -0.954908E-06   0.306498E-08
   220   0.558454E+04   0.831982E+00   0.000000E+00   0.143012E+02   0.465846E-07  -0.952982E-06   0.305879E-08
   221   0.558442E+04   0.855408E+00   0.000000E+00   0.158621E+02   0.463580E-07  -0.947221E-06   0.304030E-08
   222   0.558370E+04   0.880445E+00   0.000000E+00   0.174332E+02   0.461332E-07  -0.937825E-06   0.301014E-08
   223   0.558224E+04   0.907015E+00   0.000000E+00   0.190152E+02   0.459103E-07  -0.924990E-06   0.296895E-08
   224   0.558034E+04   0.935120E+00   0.000000E+00   0.206043E+02   0.456891E-07  -0.908914E-06   0.291735E-08
   225   0.557778E+04   0.964905E+00   0.000000E+00   0.222037E+02   0.454697E-07  -0.889795E-06   0.285598E-08
   226   0.557463E+04   0.996371E+00   0.000000E+00   0.238095E+02   0.452521E-07  -0.867830E-06   0.278548E-08
   227   0.557081E+04   0.102952E+01   0.000000E+00   0.254233E+02   0.450362E-07  -0.843216E-06   0.270648E-08
   228   0.556648E+04   0.106434E+01   0.000000E+00   0.270436E+02   0.448220E-07  -0.816151E-06   0.261961E-08
   229   0.556155E+04   0.110092E+01   0.000000E+00   0.286690E+02   0.446095E-07  -0.786833E-06   0.252550E-08
   230   0.555596E+04   0.113924E+01   0.000000E+00   0.303001E+02   0.443987E-07  -0.755459E-06   0.242480E-08
   231   0.554971E+04   0.117939E+01   0.000000E+00   0.319363E+02   0.441896E-07  -0.722226E-06   0.231813E-08
