#    L    TT             EE             BB             TE             PP             TP             EP          
   109   0.298753E+04   0.942868E+00   0.558886E-01  -0.302122E+02   0.883649E-07   0.346979E-03  -0.576978E-06
   110   0.301725E+04   0.954607E+00   0.553816E-01  -0.307890E+02   0.877773E-07   0.342978E-03  -0.555049E-06
   111   0.304718E+04   0.966099E+00   0.548576E-01  -0.313616E+02   0.871942E-07   0.339033E-03  -0.539129E-06
   112   0.307732E+04   0.977270E+00   0.543174E-01  -0.319295E+02   0.866154E-07   0.335142E-03  -0.528996E-06
   113   0.310774E+04   0.988121E+00   0.537617E-01  -0.324912E+02   0.860411E-07   0.331305E-03  -0.524186E-06
   114   0.313830E+04   0.998579E+00   0.531912E-01  -0.330460E+02   0.854711E-07   0.327523E-03  -0.524241E-06
   115   0.316914E+04   0.100879E+01   0.526068E-01  -0.335938E+02   0.849055E-07   0.323795E-03  -0.528699E-06
   116   0.320003E+04   0.101854E+01   0.520091E-01  -0.341341E+02   0.843444E-07   0.320121E-03  -0.537100E-06
   117   0.323128E+04   0.102790E+01   0.513990E-01  -0.346659E+02   0.837875E-07   0.316501E-03  -0.548983E-06
   118   0.326272E+04   0.103701E+01   0.507772E-01  -0.351901E+02   0.832350E-07   0.312936E-03  -0.563889E-06
   119   0.329422E+04   0.104574E+01   0.501445E-01  -0.357046E+02   0.826869E-07   0.309424E-03  -0.581359E-06
   120   0.332591E+04   0.105393E+01   0.495017E-01  -0.362093E+02   0.821431E-07   0.305967E-03  -0.600933E-06
   121   0.335766E+04   0.106188E+01   0.488494E-01  -0.367042E+02   0.816036E-07   0.302565E-03  -0.622151E-06
   122   0.338952E+04   0.106929E+01   0.481885E-01  -0.371886E+02   0.810684E-07   0.299216E-03  -0.644556E-06
   123   0.342150E+04   0.107624E+01   0.475197E-01  -0.376626E+02   0.805376E-07   0.295922E-03  -0.667687E-06
   124   0.345360E+04   0.108281E+01   0.468438E-01  -0.381232E+02   0.800110E-07   0.292681E-03  -0.691087E-06
   125   0.348575E+04   0.108892E+01   0.461615E-01  -0.385726E+02   0.794888E-07   0.289495E-03  -0.714296E-06
   126   0.351800E+04   0.109464E+01   0.454736E-01  -0.390102E+02   0.789708E-07   0.286363E-03  -0.736858E-06
   127   0.355030E+04   0.109983E+01   0.447809E-01  -0.394351E+02   0.784571E-07   0.283286E-03  -0.758313E-06
   128   0.358263E+04   0.110464E+01   0.440841E-01  -0.398468E+02   0.779477E-07   0.280262E-03  -0.778204E-06
   129   0.361508E+04   0.110892E+01   0.433840E-01  -0.402444E+02   0.774426E-07   0.277293E-03  -0.796073E-06
   130   0.364755E+04   0.111267E+01   0.426814E-01  -0.406272E+02   0.769417E-07   0.274378E-03  -0.811463E-06
   131   0.368006E+04   0.111604E+01   0.419769E-01  -0.409968E+02   0.764450E-07   0.271517E-03  -0.824023E-06
   132   0.371268E+04   0.111888E+01   0.412712E-01  -0.413503E+02   0.759526E-07   0.268708E-03  -0.833832E-06
   133   0.374525E+04   0.112127E+01   0.405648E-01  -0.416898E+02   0.754644E-07   0.265950E-03  -0.841079E-06
   134   0.377786E+04   0.112321E+01   0.398582E-01  -0.420111E+02   0.749804E-07   0.263241E-03  -0.845950E-06
   135   0.381050E+04   0.112463E+01   0.391521E-01  -0.423172E+02   0.745005E-07   0.260580E-03  -0.848632E-06
   136   0.384303E+04   0.112552E+01   0.384469E-01  -0.426044E+02   0.740246E-07   0.257965E-03  -0.849312E-06
   137   0.387559E+04   0.112597E+01   0.377432E-01  -0.428750E+02   0.735529E-07   0.255394E-03  -0.848175E-06
   138   0.390811E+04   0.112590E+01   0.370417E-01  -0.431275E+02   0.730851E-07   0.252865E-03  -0.845410E-06
   139   0.394045E+04   0.112546E+01   0.363427E-01  -0.433614E+02   0.726214E-07   0.250377E-03  -0.841202E-06
   140   0.397289E+04   0.112443E+01   0.356469E-01  -0.435773E+02   0.721616E-07   0.247928E-03  -0.835738E-06
   141   0.400514E+04   0.112288E+01   0.349548E-01  -0.437732E+02   0.717058E-07   0.245517E-03  -0.829204E-06
   142   0.403743E+04   0.112090E+01   0.342669E-01  -0.439498E+02   0.712539E-07   0.243141E-03  -0.821786E-06
   143   0.406968E+04   0.111847E+01   0.335839E-01  -0.441072E+02   0.708059E-07   0.240800E-03  -0.813672E-06
   144   0.410174E+04   0.111554E+01   0.329063E-01  -0.442447E+02   0.703617E-07   0.238491E-03  -0.805047E-06
   145   0.413368E+04   0.111224E+01   0.322346E-01  -0.443616E+02   0.699213E-07   0.236213E-03  -0.796097E-06
   146   0.416574E+04   0.110836E+01   0.315694E-01  -0.444581E+02   0.694847E-07   0.233964E-03  -0.787009E-06
   147   0.419746E+04   0.110413E+01   0.309112E-01  -0.445326E+02   0.690519E-07   0.231743E-03  -0.777969E-06
   148   0.422907E+04   0.109938E+01   0.302605E-01  -0.445867E+02   0.686228E-07   0.229547E-03  -0.769162E-06
   149   0.426065E+04   0.109421E+01   0.296180E-01  -0.446190E+02   0.681973E-07   0.227376E-03  -0.760774E-06
   150   0.429196E+04   0.108868E+01   0.289842E-01  -0.446273E+02   0.677756E-07   0.225227E-03  -0.752992E-06
   151   0.432316E+04   0.108273E+01   0.283595E-01  -0.446147E+02   0.673575E-07   0.223099E-03  -0.745961E-06
   152   0.435410E+04   0.107627E+01   0.277443E-01  -0.445796E+02   0.669430E-07   0.220993E-03  -0.739658E-06
   153   0.438492E+04   0.106946E+01   0.271386E-01  -0.445198E+02   0.665321E-07   0.218907E-03  -0.734022E-06
   154   0.441555E+04   0.106230E+01   0.265427E-01  -0.444376E+02   0.661247E-07   0.216842E-03  -0.728990E-06
   155   0.444599E+04   0.105479E+01   0.259568E-01  -0.443322E+02   0.657209E-07   0.214799E-03  -0.724502E-06
   156   0.447609E+04   0.104693E+01   0.253810E-01  -0.442036E+02   0.653205E-07   0.212777E-03  -0.720493E-06
   157   0.450614E+04   0.103871E+01   0.248155E-01  -0.440502E+02   0.649237E-07   0.210776E-03  -0.716903E-06
   158   0.453591E+04   0.103023E+01   0.242605E-01  -0.438729E+02   0.645303E-07   0.208796E-03  -0.713669E-06
   159   0.456542E+04   0.102131E+01   0.237162E-01  -0.436716E+02   0.641403E-07   0.206838E-03  -0.710729E-06
   160   0.459472E+04   0.101212E+01   0.231828E-01  -0.434448E+02   0.637537E-07   0.204902E-03  -0.708020E-06
   161   0.462382E+04   0.100273E+01   0.226604E-01  -0.431940E+02   0.633705E-07   0.202987E-03  -0.705482E-06
   162   0.465264E+04   0.992995E+00   0.221492E-01  -0.429192E+02   0.629906E-07   0.201094E-03  -0.703051E-06
   163   0.468133E+04   0.982983E+00   0.216494E-01  -0.426189E+02   0.626141E-07   0.199223E-03  -0.700666E-06
   164   0.470958E+04   0.972772E+00   0.211613E-01  -0.422946E+02   0.622408E-07   0.197373E-03  -0.698264E-06
   165   0.473771E+04   0.962287E+00   0.206848E-01  -0.419440E+02   0.618708E-07   0.195545E-03  -0.695784E-06
   166   0.476554E+04   0.951678E+00   0.202204E-01  -0.415686E+02   0.615041E-07   0.193740E-03  -0.693164E-06
   167   0.479317E+04   0.940722E+00   0.197680E-01  -0.411692E+02   0.611406E-07   0.191956E-03  -0.690341E-06
   168   0.482036E+04   0.929791E+00   0.193280E-01  -0.407435E+02   0.607802E-07   0.190195E-03  -0.687254E-06
   169   0.484725E+04   0.918589E+00   0.189004E-01  -0.402915E+02   0.604231E-07   0.188456E-03  -0.683840E-06
   170   0.487386E+04   0.907338E+00   0.184856E-01  -0.398147E+02   0.600690E-07   0.186739E-03  -0.680038E-06
   171   0.490002E+04   0.896039E+00   0.180835E-01  -0.393108E+02   0.597181E-07   0.185044E-03  -0.675786E-06
   172   0.492581E+04   0.884618E+00   0.176946E-01  -0.387813E+02   0.593703E-07   0.183372E-03  -0.671022E-06
   173   0.495116E+04   0.873076E+00   0.173188E-01  -0.382263E+02   0.590256E-07   0.181723E-03  -0.665684E-06
   174   0.497620E+04   0.861709E+00   0.169564E-01  -0.376457E+02   0.586838E-07   0.180096E-03  -0.659709E-06
   175   0.500088E+04   0.850222E+00   0.166077E-01  -0.370387E+02   0.583451E-07   0.178492E-03  -0.653037E-06
   176   0.502502E+04   0.838837E+00   0.162726E-01  -0.364054E+02   0.580094E-07   0.176911E-03  -0.645621E-06
   177   0.504879E+04   0.827480E+00   0.159510E-01  -0.357472E+02   0.576767E-07   0.175351E-03  -0.637479E-06
   178   0.507212E+04   0.816373E+00   0.156427E-01  -0.350626E+02   0.573468E-07   0.173814E-03  -0.628644E-06
   179   0.509499E+04   0.805219E+00   0.153475E-01  -0.343517E+02   0.570199E-07   0.172297E-03  -0.619150E-06
   180   0.511756E+04   0.794240E+00   0.150650E-01  -0.336157E+02   0.566959E-07   0.170802E-03  -0.609030E-06
   181   0.513960E+04   0.783435E+00   0.147952E-01  -0.328549E+02   0.563746E-07   0.169326E-03  -0.598318E-06
   182   0.516120E+04   0.772880E+00   0.145377E-01  -0.320675E+02   0.560562E-07   0.167869E-03  -0.587048E-06
   183   0.518228E+04   0.762498E+00   0.142923E-01  -0.312552E+02   0.557406E-07   0.166432E-03  -0.575253E-06
   184   0.520298E+04   0.752364E+00   0.140587E-01  -0.304171E+02   0.554277E-07   0.165013E-03  -0.562966E-06
   185   0.522323E+04   0.742626E+00   0.138368E-01  -0.295555E+02   0.551176E-07   0.163612E-03  -0.550222E-06
   186   0.524266E+04   0.733143E+00   0.136263E-01  -0.286674E+02   0.548101E-07   0.162228E-03  -0.537053E-06
   187   0.526194E+04   0.724055E+00   0.134269E-01  -0.277542E+02   0.545053E-07   0.160861E-03  -0.523493E-06
   188   0.528071E+04   0.715347E+00   0.132384E-01  -0.268174E+02   0.542031E-07   0.159510E-03  -0.509576E-06
   189   0.529887E+04   0.707055E+00   0.130606E-01  -0.258555E+02   0.539036E-07   0.158174E-03  -0.495335E-06
   190   0.531689E+04   0.699232E+00   0.128933E-01  -0.248707E+02   0.536066E-07   0.156854E-03  -0.480803E-06
   191   0.533401E+04   0.691899E+00   0.127361E-01  -0.238601E+02   0.533121E-07   0.155548E-03  -0.466014E-06
   192   0.535076E+04   0.685078E+00   0.125890E-01  -0.228258E+02   0.530202E-07   0.154256E-03  -0.451002E-06
   193   0.536692E+04   0.678813E+00   0.124515E-01  -0.217693E+02   0.527307E-07   0.152978E-03  -0.435800E-06
   194   0.538271E+04   0.673133E+00   0.123235E-01  -0.206883E+02   0.524437E-07   0.151713E-03  -0.420441E-06
   195   0.539790E+04   0.668076E+00   0.122048E-01  -0.195851E+02   0.521592E-07   0.150460E-03  -0.404959E-06
   196   0.541250E+04   0.663678E+00   0.120952E-01  -0.184590E+02   0.518770E-07   0.149218E-03  -0.389387E-06
   197   0.542666E+04   0.659983E+00   0.119943E-01  -0.173113E+02   0.515972E-07   0.147988E-03  -0.373759E-06
   198   0.544030E+04   0.657014E+00   0.119019E-01  -0.161413E+02   0.513197E-07   0.146769E-03  -0.358108E-06
   199   0.545342E+04   0.654805E+00   0.118178E-01  -0.149497E+02   0.510445E-07   0.145560E-03  -0.342467E-06
   200   0.546602E+04   0.653389E+00   0.117418E-01  -0.137374E+02   0.507716E-07   0.144360E-03  -0.326871E-06
   201   0.547803E+04   0.652822E+00   0.116737E-01  -0.125034E+02   0.505010E-07   0.143170E-03  -0.311347E-06
   202   0.548952E+04   0.653111E+00   0.116131E-01  -0.112493E+02   0.502326E-07   0.141988E-03  -0.295899E-06
   203   0.550042E+04   0.654314E+00   0.115599E-01  -0.997431E+01   0.499664E-07   0.140816E-03  -0.280529E-06
   204   0.551065E+04   0.656453E+00   0.115138E-01  -0.868138E+01   0.497024E-07   0.139652E-03  -0.265236E-06
   205   0.552037E+04   0.659570E+00   0.114745E-01  -0.736825E+01   0.494406E-07   0.138497E-03  -0.250019E-06
   206   0.552942E+04   0.663701E+00   0.114419E-01  -0.603618E+01   0.491809E-07   0.137351E-03  -0.234879E-06
   207   0.553795E+04   0.668868E+00   0.114157E-01  -0.468558E+01   0.489234E-07   0.136214E-03  -0.219815E-06
   208   0.554574E+04   0.675120E+00   0.113956E-01  -0.331696E+01   0.486679E-07   0.135086E-03  -0.204827E-06
   209   0.555294E+04   0.682478E+00   0.113814E-01  -0.193067E+01   0.484146E-07   0.133966E-03  -0.189915E-06
   210   0.555954E+04   0.690994E+00   0.113728E-01  -0.527567E+00   0.481634E-07   0.132854E-03  -0.175078E-06
   211   0.556556E+04   0.700696E+00   0.113697E-01   0.892295E+00   0.479142E-07   0.131752E-03  -0.160317E-06
   212   0.557083E+04   0.711612E+00   0.113717E-01   0.232801E+01   0.476670E-07   0.130657E-03  -0.145631E-06
   213   0.557558E+04   0.723784E+00   0.113787E-01   0.377963E+01   0.474219E-07   0.129572E-03  -0.131021E-06
   214   0.557967E+04   0.737206E+00   0.113903E-01   0.524599E+01   0.471788E-07   0.128494E-03  -0.116485E-06
   215   0.558316E+04   0.752067E+00   0.114064E-01   0.672635E+01   0.469376E-07   0.127425E-03  -0.102024E-06
   216   0.558599E+04   0.768181E+00   0.114267E-01   0.822126E+01   0.466984E-07   0.126364E-03  -0.876368E-07
   217   0.558829E+04   0.785704E+00   0.114509E-01   0.972874E+01   0.464612E-07   0.125312E-03  -0.733244E-07
   218   0.558993E+04   0.804632E+00   0.114789E-01   0.112490E+02   0.462259E-07   0.124267E-03  -0.590860E-07
   219   0.559098E+04   0.824966E+00   0.115104E-01   0.127831E+02   0.459925E-07   0.123231E-03  -0.449215E-07
   220   0.559144E+04   0.846852E+00   0.115451E-01   0.143265E+02   0.457609E-07   0.122203E-03  -0.308307E-07
   221   0.559130E+04   0.870214E+00   0.115827E-01   0.158816E+02   0.455313E-07   0.121182E-03  -0.168135E-07
   222   0.559056E+04   0.895200E+00   0.116232E-01   0.174468E+02   0.453035E-07   0.120170E-03  -0.286952E-08
   223   0.558909E+04   0.921734E+00   0.116661E-01   0.190229E+02   0.450775E-07   0.119166E-03   0.110013E-07
   224   0.558717E+04   0.949815E+00   0.117113E-01   0.206062E+02   0.448533E-07   0.118169E-03   0.247992E-07
   225   0.558458E+04   0.979590E+00   0.117586E-01   0.221997E+02   0.446310E-07   0.117181E-03   0.385244E-07
   226   0.558140E+04   0.101106E+01   0.118076E-01   0.237997E+02   0.444103E-07   0.116200E-03   0.521770E-07
   227   0.557755E+04   0.104422E+01   0.118582E-01   0.254077E+02   0.441915E-07   0.115226E-03   0.657573E-07
   228   0.557318E+04   0.107907E+01   0.119100E-01   0.270223E+02   0.439744E-07   0.114261E-03   0.792654E-07
   229   0.556822E+04   0.111568E+01   0.119630E-01   0.286419E+02   0.437590E-07   0.113303E-03   0.927015E-07
   230   0.556259E+04   0.115405E+01   0.120167E-01   0.302674E+02   0.435453E-07   0.112353E-03   0.106066E-06
