#    L    TT             EE             BB             TE             PP             TP             EP          
    66   0.194237E+04   0.331317E+00   0.542902E-01  -0.671106E+01   0.116807E-06   0.633502E-03  -0.390477E-06
    67   0.196137E+04   0.344117E+00   0.549300E-01  -0.712365E+01   0.116118E-06   0.622271E-03  -0.396328E-06
    68   0.198059E+04   0.357120E+00   0.555419E-01  -0.754598E+01   0.115427E-06   0.611302E-03  -0.415210E-06
    69   0.199998E+04   0.370321E+00   0.561251E-01  -0.797697E+01   0.114734E-06   0.600697E-03  -0.448490E-06
    70   0.201952E+04   0.383710E+00   0.566791E-01  -0.841577E+01   0.114041E-06   0.590560E-03  -0.497536E-06
    71   0.203918E+04   0.397286E+00   0.572033E-01  -0.886193E+01   0.113347E-06   0.580964E-03  -0.561589E-06
    72   0.205908E+04   0.411044E+00   0.576978E-01  -0.931668E+01   0.112654E-06   0.571860E-03  -0.631398E-06
    73   0.207933E+04   0.424981E+00   0.581625E-01  -0.978143E+01   0.111959E-06   0.563172E-03  -0.695598E-06
    74   0.209995E+04   0.439088E+00   0.585976E-01  -0.102565E+02   0.111265E-06   0.554821E-03  -0.742839E-06
    75   0.212094E+04   0.453354E+00   0.590030E-01  -0.107420E+02   0.110570E-06   0.546730E-03  -0.761782E-06
    76   0.214226E+04   0.467767E+00   0.593788E-01  -0.112376E+02   0.109875E-06   0.538827E-03  -0.745089E-06
    77   0.216378E+04   0.482313E+00   0.597248E-01  -0.117419E+02   0.109180E-06   0.531071E-03  -0.701378E-06
    78   0.218549E+04   0.496978E+00   0.600411E-01  -0.122543E+02   0.108486E-06   0.523427E-03  -0.643245E-06
    79   0.220743E+04   0.511748E+00   0.603274E-01  -0.127744E+02   0.107792E-06   0.515861E-03  -0.583275E-06
    80   0.222962E+04   0.526609E+00   0.605836E-01  -0.133022E+02   0.107100E-06   0.508336E-03  -0.534036E-06
    81   0.225210E+04   0.541548E+00   0.608096E-01  -0.138373E+02   0.106409E-06   0.500832E-03  -0.505653E-06
    82   0.227488E+04   0.556555E+00   0.610055E-01  -0.143791E+02   0.105721E-06   0.493379E-03  -0.498496E-06
    83   0.229793E+04   0.571620E+00   0.611713E-01  -0.149274E+02   0.105034E-06   0.486021E-03  -0.510500E-06
    84   0.232125E+04   0.586735E+00   0.613070E-01  -0.154815E+02   0.104350E-06   0.478800E-03  -0.539602E-06
    85   0.234486E+04   0.601889E+00   0.614127E-01  -0.160411E+02   0.103669E-06   0.471760E-03  -0.583743E-06
    86   0.236873E+04   0.617073E+00   0.614885E-01  -0.166057E+02   0.102990E-06   0.464934E-03  -0.640332E-06
    87   0.239285E+04   0.632275E+00   0.615345E-01  -0.171748E+02   0.102314E-06   0.458317E-03  -0.704655E-06
    88   0.241718E+04   0.647479E+00   0.615510E-01  -0.177482E+02   0.101642E-06   0.451895E-03  -0.771468E-06
    89   0.244176E+04   0.662674E+00   0.615382E-01  -0.183255E+02   0.100973E-06   0.445651E-03  -0.835531E-06
    90   0.246657E+04   0.677840E+00   0.614963E-01  -0.189067E+02   0.100307E-06   0.439572E-03  -0.891610E-06
    91   0.249162E+04   0.692964E+00   0.614255E-01  -0.194914E+02   0.996443E-07   0.433644E-03  -0.935508E-06
    92   0.251693E+04   0.708032E+00   0.613265E-01  -0.200794E+02   0.989854E-07   0.427860E-03  -0.967169E-06
    93   0.254250E+04   0.723029E+00   0.611997E-01  -0.206703E+02   0.983301E-07   0.422215E-03  -0.987573E-06
    94   0.256833E+04   0.737946E+00   0.610458E-01  -0.212640E+02   0.976785E-07   0.416705E-03  -0.997697E-06
    95   0.259443E+04   0.752767E+00   0.608654E-01  -0.218599E+02   0.970305E-07   0.411325E-03  -0.998519E-06
    96   0.262080E+04   0.767479E+00   0.606590E-01  -0.224578E+02   0.963861E-07   0.406070E-03  -0.991013E-06
    97   0.264744E+04   0.782068E+00   0.604273E-01  -0.230571E+02   0.957456E-07   0.400935E-03  -0.976157E-06
    98   0.267436E+04   0.796521E+00   0.601709E-01  -0.236576E+02   0.951088E-07   0.395917E-03  -0.954923E-06
    99   0.270153E+04   0.810824E+00   0.598903E-01  -0.242588E+02   0.944759E-07   0.391008E-03  -0.928287E-06
   100   0.272897E+04   0.824967E+00   0.595862E-01  -0.248602E+02   0.938468E-07   0.386206E-03  -0.897221E-06
   101   0.275668E+04   0.838935E+00   0.592591E-01  -0.254614E+02   0.932217E-07   0.381506E-03  -0.862697E-06
   102   0.278465E+04   0.852709E+00   0.589096E-01  -0.260622E+02   0.926005E-07   0.376902E-03  -0.825688E-06
   103   0.281287E+04   0.866288E+00   0.585384E-01  -0.266618E+02   0.919834E-07   0.372390E-03  -0.787164E-06
   104   0.284135E+04   0.879645E+00   0.581460E-01  -0.272598E+02   0.913703E-07   0.367965E-03  -0.748097E-06
   105   0.287007E+04   0.892773E+00   0.577330E-01  -0.278558E+02   0.907614E-07   0.363623E-03  -0.709457E-06
   106   0.289903E+04   0.905659E+00   0.573001E-01  -0.284492E+02   0.901566E-07   0.359358E-03  -0.672213E-06
   107   0.292823E+04   0.918295E+00   0.568477E-01  -0.290396E+02   0.895560E-07   0.355167E-03  -0.637334E-06
   108   0.295764E+04   0.930662E+00   0.563766E-01  -0.296264E+02   0.889597E-07   0.351044E-03  -0.605789E-06
   109   0.298728E+04   0.942753E+00   0.558872E-01  -0.302091E+02   0.883678E-07   0.346985E-03  -0.578546E-06
   110   0.301713E+04   0.954547E+00   0.553802E-01  -0.307873E+02   0.877802E-07   0.342985E-03  -0.556574E-06
   111   0.304719E+04   0.966038E+00   0.548563E-01  -0.313605E+02   0.871970E-07   0.339040E-03  -0.540601E-06
   112   0.307746E+04   0.977218E+00   0.543161E-01  -0.319280E+02   0.866182E-07   0.335150E-03  -0.530405E-06
   113   0.310792E+04   0.988067E+00   0.537604E-01  -0.324895E+02   0.860439E-07   0.331313E-03  -0.525526E-06
   114   0.313857E+04   0.998572E+00   0.531899E-01  -0.330444E+02   0.854739E-07   0.327532E-03  -0.525505E-06
   115   0.316939E+04   0.100873E+01   0.526055E-01  -0.335923E+02   0.849083E-07   0.323804E-03  -0.529881E-06
   116   0.320039E+04   0.101854E+01   0.520079E-01  -0.341326E+02   0.843471E-07   0.320131E-03  -0.538196E-06
   117   0.323156E+04   0.102796E+01   0.513979E-01  -0.346648E+02   0.837903E-07   0.316512E-03  -0.549989E-06
   118   0.326288E+04   0.103700E+01   0.507761E-01  -0.351884E+02   0.832378E-07   0.312947E-03  -0.564804E-06
   119   0.329434E+04   0.104566E+01   0.501435E-01  -0.357030E+02   0.826897E-07   0.309437E-03  -0.582180E-06
   120   0.332595E+04   0.105391E+01   0.495006E-01  -0.362080E+02   0.821458E-07   0.305980E-03  -0.601660E-06
   121   0.335768E+04   0.106176E+01   0.488484E-01  -0.367030E+02   0.816063E-07   0.302578E-03  -0.622786E-06
   122   0.338952E+04   0.106918E+01   0.481875E-01  -0.371874E+02   0.810712E-07   0.299231E-03  -0.645099E-06
   123   0.342148E+04   0.107618E+01   0.475187E-01  -0.376608E+02   0.805403E-07   0.295937E-03  -0.668142E-06
   124   0.345354E+04   0.108274E+01   0.468429E-01  -0.381226E+02   0.800137E-07   0.292698E-03  -0.691457E-06
   125   0.348568E+04   0.108886E+01   0.461606E-01  -0.385725E+02   0.794915E-07   0.289512E-03  -0.714588E-06
   126   0.351791E+04   0.109453E+01   0.454728E-01  -0.390099E+02   0.789735E-07   0.286381E-03  -0.737076E-06
   127   0.355020E+04   0.109975E+01   0.447801E-01  -0.394344E+02   0.784598E-07   0.283305E-03  -0.758464E-06
   128   0.358256E+04   0.110451E+01   0.440834E-01  -0.398454E+02   0.779504E-07   0.280282E-03  -0.778297E-06
   129   0.361496E+04   0.110880E+01   0.433833E-01  -0.402426E+02   0.774452E-07   0.277314E-03  -0.796117E-06
   130   0.364741E+04   0.111262E+01   0.426807E-01  -0.406255E+02   0.769443E-07   0.274399E-03  -0.811468E-06
   131   0.367988E+04   0.111595E+01   0.419762E-01  -0.409936E+02   0.764477E-07   0.271539E-03  -0.823999E-06
   132   0.371238E+04   0.111882E+01   0.412705E-01  -0.413464E+02   0.759553E-07   0.268731E-03  -0.833792E-06
   133   0.374489E+04   0.112119E+01   0.405641E-01  -0.416836E+02   0.754670E-07   0.265974E-03  -0.841031E-06
   134   0.377740E+04   0.112310E+01   0.398576E-01  -0.420046E+02   0.749830E-07   0.263266E-03  -0.845903E-06
   135   0.380992E+04   0.112451E+01   0.391515E-01  -0.423091E+02   0.745030E-07   0.260606E-03  -0.848594E-06
   136   0.384243E+04   0.112543E+01   0.384464E-01  -0.425967E+02   0.740272E-07   0.257992E-03  -0.849290E-06
   137   0.387492E+04   0.112587E+01   0.377427E-01  -0.428668E+02   0.735554E-07   0.255421E-03  -0.848178E-06
   138   0.390739E+04   0.112583E+01   0.370412E-01  -0.431191E+02   0.730877E-07   0.252893E-03  -0.845442E-06
   139   0.393981E+04   0.112530E+01   0.363422E-01  -0.433533E+02   0.726239E-07   0.250406E-03  -0.841269E-06
   140   0.397221E+04   0.112429E+01   0.356464E-01  -0.435689E+02   0.721642E-07   0.247958E-03  -0.835845E-06
   141   0.400455E+04   0.112281E+01   0.349544E-01  -0.437657E+02   0.717083E-07   0.245548E-03  -0.829355E-06
   142   0.403684E+04   0.112084E+01   0.342666E-01  -0.439431E+02   0.712564E-07   0.243173E-03  -0.821984E-06
   143   0.406907E+04   0.111841E+01   0.335836E-01  -0.441010E+02   0.708083E-07   0.240832E-03  -0.813920E-06
   144   0.410121E+04   0.111551E+01   0.329060E-01  -0.442389E+02   0.703641E-07   0.238524E-03  -0.805345E-06
   145   0.413328E+04   0.111214E+01   0.322343E-01  -0.443563E+02   0.699237E-07   0.236247E-03  -0.796447E-06
   146   0.416524E+04   0.110832E+01   0.315691E-01  -0.444531E+02   0.694871E-07   0.233999E-03  -0.787411E-06
   147   0.419708E+04   0.110406E+01   0.309109E-01  -0.445288E+02   0.690542E-07   0.231778E-03  -0.778422E-06
   148   0.422880E+04   0.109935E+01   0.302603E-01  -0.445831E+02   0.686251E-07   0.229583E-03  -0.769665E-06
   149   0.426037E+04   0.109421E+01   0.296178E-01  -0.446155E+02   0.681997E-07   0.227412E-03  -0.761326E-06
   150   0.429178E+04   0.108865E+01   0.289839E-01  -0.446258E+02   0.677779E-07   0.225264E-03  -0.753589E-06
   151   0.432302E+04   0.108267E+01   0.283593E-01  -0.446137E+02   0.673598E-07   0.223137E-03  -0.746599E-06
   152   0.435408E+04   0.107628E+01   0.277441E-01  -0.445788E+02   0.669453E-07   0.221030E-03  -0.740335E-06
   153   0.438495E+04   0.106950E+01   0.271384E-01  -0.445209E+02   0.665344E-07   0.218945E-03  -0.734735E-06
   154   0.441564E+04   0.106234E+01   0.265425E-01  -0.444399E+02   0.661270E-07   0.216881E-03  -0.729736E-06
   155   0.444612E+04   0.105480E+01   0.259566E-01  -0.443354E+02   0.657231E-07   0.214838E-03  -0.725276E-06
   156   0.447642E+04   0.104691E+01   0.253808E-01  -0.442072E+02   0.653228E-07   0.212816E-03  -0.721294E-06
   157   0.450650E+04   0.103866E+01   0.248154E-01  -0.440551E+02   0.649259E-07   0.210815E-03  -0.717727E-06
   158   0.453638E+04   0.103009E+01   0.242604E-01  -0.438789E+02   0.645325E-07   0.208836E-03  -0.714513E-06
   159   0.456603E+04   0.102120E+01   0.237161E-01  -0.436784E+02   0.641425E-07   0.206878E-03  -0.711590E-06
   160   0.459546E+04   0.101200E+01   0.231827E-01  -0.434534E+02   0.637559E-07   0.204942E-03  -0.708897E-06
   161   0.462463E+04   0.100251E+01   0.226603E-01  -0.432036E+02   0.633727E-07   0.203027E-03  -0.706370E-06
   162   0.465353E+04   0.992753E+00   0.221491E-01  -0.429290E+02   0.629928E-07   0.201134E-03  -0.703949E-06
   163   0.468217E+04   0.982751E+00   0.216493E-01  -0.426293E+02   0.626162E-07   0.199263E-03  -0.701572E-06
   164   0.471052E+04   0.972507E+00   0.211611E-01  -0.423044E+02   0.622429E-07   0.197413E-03  -0.699175E-06
   165   0.473857E+04   0.962043E+00   0.206847E-01  -0.419540E+02   0.618729E-07   0.195586E-03  -0.696698E-06
   166   0.476631E+04   0.951382E+00   0.202203E-01  -0.415781E+02   0.615062E-07   0.193780E-03  -0.694079E-06
   167   0.479374E+04   0.940545E+00   0.197679E-01  -0.411766E+02   0.611426E-07   0.191997E-03  -0.691255E-06
   168   0.482084E+04   0.929555E+00   0.193279E-01  -0.407495E+02   0.607823E-07   0.190235E-03  -0.688164E-06
   169   0.484760E+04   0.918435E+00   0.189003E-01  -0.402967E+02   0.604251E-07   0.188496E-03  -0.684746E-06
   170   0.487403E+04   0.907200E+00   0.184855E-01  -0.398182E+02   0.600711E-07   0.186779E-03  -0.680937E-06
   171   0.490009E+04   0.895879E+00   0.180835E-01  -0.393139E+02   0.597202E-07   0.185085E-03  -0.676677E-06
   172   0.492581E+04   0.884495E+00   0.176945E-01  -0.387838E+02   0.593723E-07   0.183413E-03  -0.671903E-06
   173   0.495115E+04   0.873071E+00   0.173187E-01  -0.382278E+02   0.590276E-07   0.181764E-03  -0.666553E-06
   174   0.497611E+04   0.861628E+00   0.169563E-01  -0.376459E+02   0.586858E-07   0.180137E-03  -0.660565E-06
   175   0.500069E+04   0.850205E+00   0.166075E-01  -0.370384E+02   0.583471E-07   0.178533E-03  -0.653879E-06
   176   0.502486E+04   0.838816E+00   0.162725E-01  -0.364051E+02   0.580114E-07   0.176951E-03  -0.646447E-06
   177   0.504864E+04   0.827497E+00   0.159509E-01  -0.357460E+02   0.576786E-07   0.175392E-03  -0.638288E-06
   178   0.507199E+04   0.816270E+00   0.156426E-01  -0.350612E+02   0.573488E-07   0.173855E-03  -0.629436E-06
   179   0.509492E+04   0.805157E+00   0.153473E-01  -0.343507E+02   0.570219E-07   0.172338E-03  -0.619923E-06
   180   0.511742E+04   0.794194E+00   0.150649E-01  -0.336145E+02   0.566978E-07   0.170843E-03  -0.609784E-06
   181   0.513948E+04   0.783410E+00   0.147951E-01  -0.328529E+02   0.563766E-07   0.169367E-03  -0.599052E-06
   182   0.516110E+04   0.772833E+00   0.145375E-01  -0.320657E+02   0.560582E-07   0.167911E-03  -0.587760E-06
   183   0.518227E+04   0.762485E+00   0.142921E-01  -0.312533E+02   0.557426E-07   0.166473E-03  -0.575943E-06
   184   0.520297E+04   0.752403E+00   0.140586E-01  -0.304157E+02   0.554297E-07   0.165054E-03  -0.563635E-06
   185   0.522320E+04   0.742623E+00   0.138366E-01  -0.295529E+02   0.551195E-07   0.163653E-03  -0.550867E-06
   186   0.524296E+04   0.733167E+00   0.136261E-01  -0.286653E+02   0.548121E-07   0.162269E-03  -0.537675E-06
   187   0.526224E+04   0.724063E+00   0.134267E-01  -0.277528E+02   0.545073E-07   0.160902E-03  -0.524092E-06
   188   0.528103E+04   0.715352E+00   0.132382E-01  -0.268157E+02   0.542051E-07   0.159551E-03  -0.510150E-06
   189   0.529931E+04   0.707063E+00   0.130604E-01  -0.258542E+02   0.539055E-07   0.158216E-03  -0.495885E-06
   190   0.531710E+04   0.699231E+00   0.128931E-01  -0.248686E+02   0.536085E-07   0.156896E-03  -0.481329E-06
   191   0.533437E+04   0.691886E+00   0.127359E-01  -0.238590E+02   0.533140E-07   0.155590E-03  -0.466516E-06
   192   0.535113E+04   0.685063E+00   0.125887E-01  -0.228257E+02   0.530221E-07   0.154298E-03  -0.451480E-06
   193   0.536734E+04   0.678794E+00   0.124513E-01  -0.217687E+02   0.527326E-07   0.153020E-03  -0.436254E-06
   194   0.538304E+04   0.673113E+00   0.123233E-01  -0.206886E+02   0.524456E-07   0.151755E-03  -0.420871E-06
   195   0.539819E+04   0.668057E+00   0.122046E-01  -0.195856E+02   0.521611E-07   0.150502E-03  -0.405366E-06
   196   0.541281E+04   0.663659E+00   0.120949E-01  -0.184601E+02   0.518789E-07   0.149260E-03  -0.389771E-06
   197   0.542689E+04   0.659956E+00   0.119940E-01  -0.173123E+02   0.515991E-07   0.148030E-03  -0.374120E-06
   198   0.544042E+04   0.656984E+00   0.119016E-01  -0.161425E+02   0.513216E-07   0.146811E-03  -0.358447E-06
   199   0.545340E+04   0.654776E+00   0.118176E-01  -0.149512E+02   0.510464E-07   0.145602E-03  -0.342786E-06
   200   0.546583E+04   0.653367E+00   0.117416E-01  -0.137387E+02   0.507735E-07   0.144402E-03  -0.327169E-06
   201   0.547770E+04   0.652795E+00   0.116734E-01  -0.125053E+02   0.505029E-07   0.143212E-03  -0.311624E-06
   202   0.548900E+04   0.653094E+00   0.116128E-01  -0.112515E+02   0.502345E-07   0.142030E-03  -0.296158E-06
   203   0.549970E+04   0.654298E+00   0.115596E-01  -0.997755E+01   0.499683E-07   0.140858E-03  -0.280770E-06
   204   0.550983E+04   0.656442E+00   0.115135E-01  -0.868388E+01   0.497043E-07   0.139694E-03  -0.265459E-06
   205   0.551933E+04   0.659562E+00   0.114742E-01  -0.737092E+01   0.494425E-07   0.138539E-03  -0.250225E-06
   206   0.552824E+04   0.663690E+00   0.114416E-01  -0.603903E+01   0.491828E-07   0.137393E-03  -0.235068E-06
   207   0.553652E+04   0.668863E+00   0.114153E-01  -0.468854E+01   0.489252E-07   0.136256E-03  -0.219989E-06
   208   0.554417E+04   0.675115E+00   0.113952E-01  -0.332002E+01   0.486698E-07   0.135127E-03  -0.204986E-06
   209   0.555122E+04   0.682480E+00   0.113810E-01  -0.193399E+01   0.484165E-07   0.134008E-03  -0.190059E-06
   210   0.555766E+04   0.690994E+00   0.113724E-01  -0.530956E+00   0.481652E-07   0.132896E-03  -0.175209E-06
   211   0.556349E+04   0.700692E+00   0.113693E-01   0.888555E+00   0.479160E-07   0.131793E-03  -0.160434E-06
   212   0.556873E+04   0.711607E+00   0.113713E-01   0.232402E+01   0.476689E-07   0.130699E-03  -0.145736E-06
   213   0.557338E+04   0.723774E+00   0.113783E-01   0.377490E+01   0.474237E-07   0.129613E-03  -0.131112E-06
   214   0.557744E+04   0.737230E+00   0.113899E-01   0.524069E+01   0.471806E-07   0.128536E-03  -0.116565E-06
   215   0.558091E+04   0.752001E+00   0.114060E-01   0.672083E+01   0.469394E-07   0.127466E-03  -0.102092E-06
   216   0.558379E+04   0.768131E+00   0.114263E-01   0.821475E+01   0.467002E-07   0.126405E-03  -0.876943E-07
   217   0.558607E+04   0.785649E+00   0.114505E-01   0.972187E+01   0.464630E-07   0.125353E-03  -0.733712E-07
   218   0.558774E+04   0.804580E+00   0.114785E-01   0.112417E+02   0.462276E-07   0.124308E-03  -0.591226E-07
   219   0.558881E+04   0.824969E+00   0.115099E-01   0.127736E+02   0.459942E-07   0.123272E-03  -0.449482E-07
   220   0.558926E+04   0.846843E+00   0.115446E-01   0.143171E+02   0.457627E-07   0.122243E-03  -0.308478E-07
   221   0.558910E+04   0.870229E+00   0.115823E-01   0.158715E+02   0.455330E-07   0.121223E-03  -0.168211E-07
   222   0.558832E+04   0.895170E+00   0.116227E-01   0.174363E+02   0.453052E-07   0.120210E-03  -0.286811E-08
   223   0.558693E+04   0.921687E+00   0.116657E-01   0.190109E+02   0.450792E-07   0.119206E-03   0.110116E-07
   224   0.558492E+04   0.949815E+00   0.117109E-01   0.205946E+02   0.448550E-07   0.118209E-03   0.248181E-07
   225   0.558231E+04   0.979574E+00   0.117581E-01   0.221867E+02   0.446327E-07   0.117220E-03   0.385517E-07
   226   0.557908E+04   0.101101E+01   0.118072E-01   0.237867E+02   0.444120E-07   0.116239E-03   0.522126E-07
   227   0.557524E+04   0.104414E+01   0.118577E-01   0.253939E+02   0.441932E-07   0.115266E-03   0.658010E-07
   228   0.557080E+04   0.107899E+01   0.119096E-01   0.270076E+02   0.439761E-07   0.114300E-03   0.793172E-07
   229   0.556575E+04   0.111561E+01   0.119625E-01   0.286273E+02   0.437606E-07   0.113342E-03   0.927613E-07
   230   0.556009E+04   0.115400E+01   0.120162E-01   0.302523E+02   0.435469E-07   0.112391E-03   0.106133E-06
