#    L    TT             EE             BB             TE             PP             TP             EP          
    23    0.12744E+04    0.20988E-01    0.12307E-01    0.93941E+00    0.12943E-06    0.16508E-02   -0.98225E-06
    24    0.12873E+04    0.23155E-01    0.13261E-01    0.92894E+00    0.13019E-06    0.16010E-02   -0.43887E-06
    25    0.13003E+04    0.25600E-01    0.14229E-01    0.91927E+00    0.13083E-06    0.15540E-02   -0.11660E-06
    26    0.13134E+04    0.28290E-01    0.15212E-01    0.91321E+00    0.13138E-06    0.15095E-02   -0.76493E-07
    27    0.13268E+04    0.31175E-01    0.16207E-01    0.90840E+00    0.13183E-06    0.14672E-02   -0.20400E-06
    28    0.13403E+04    0.34241E-01    0.17217E-01    0.90244E+00    0.13220E-06    0.14265E-02   -0.36710E-06
    29    0.13540E+04    0.37507E-01    0.18241E-01    0.89288E+00    0.13248E-06    0.13879E-02   -0.53526E-06
    30    0.13678E+04    0.41001E-01    0.19278E-01    0.87605E+00    0.13268E-06    0.13514E-02   -0.70843E-06
    31    0.13816E+04    0.44706E-01    0.20327E-01    0.85001E+00    0.13280E-06    0.13168E-02   -0.90756E-06
    32    0.13956E+04    0.48589E-01    0.21386E-01    0.81304E+00    0.13287E-06    0.12834E-02   -0.11375E-05
    33    0.14098E+04    0.52650E-01    0.22456E-01    0.76268E+00    0.13288E-06    0.12510E-02   -0.13181E-05
    34    0.14242E+04    0.56911E-01    0.23535E-01    0.69834E+00    0.13283E-06    0.12195E-02   -0.13641E-05
    35    0.14385E+04    0.61398E-01    0.24618E-01    0.62439E+00    0.13273E-06    0.11887E-02   -0.12517E-05
    36    0.14529E+04    0.66138E-01    0.25704E-01    0.54383E+00    0.13258E-06    0.11590E-02   -0.99822E-06
    37    0.14672E+04    0.71125E-01    0.26794E-01    0.45300E+00    0.13240E-06    0.11307E-02   -0.72501E-06
    38    0.14819E+04    0.76355E-01    0.27890E-01    0.34984E+00    0.13217E-06    0.11043E-02   -0.54608E-06
    39    0.14969E+04    0.81836E-01    0.28990E-01    0.23648E+00    0.13190E-06    0.10794E-02   -0.44521E-06
    40    0.15119E+04    0.87586E-01    0.30090E-01    0.11591E+00    0.13159E-06    0.10556E-02   -0.37384E-06
    41    0.15270E+04    0.93621E-01    0.31187E-01   -0.10002E-01    0.13126E-06    0.10322E-02   -0.29428E-06
    42    0.15420E+04    0.99943E-01    0.32279E-01   -0.14308E+00    0.13088E-06    0.10094E-02   -0.21160E-06
    43    0.15571E+04    0.10655E+00    0.33366E-01   -0.28605E+00    0.13048E-06    0.98723E-03   -0.14149E-06
    44    0.15721E+04    0.11341E+00    0.34447E-01   -0.44073E+00    0.13006E-06    0.96575E-03   -0.99581E-07
    45    0.15874E+04    0.12053E+00    0.35520E-01   -0.60889E+00    0.12960E-06    0.94505E-03   -0.10149E-06
    46    0.16028E+04    0.12790E+00    0.36584E-01   -0.79351E+00    0.12913E-06    0.92519E-03   -0.15701E-06
    47    0.16184E+04    0.13552E+00    0.37639E-01   -0.99272E+00    0.12863E-06    0.90606E-03   -0.25293E-06
    48    0.16340E+04    0.14340E+00    0.38682E-01   -0.12008E+01    0.12812E-06    0.88753E-03   -0.37035E-06
    49    0.16497E+04    0.15153E+00    0.39713E-01   -0.14125E+01    0.12758E-06    0.86945E-03   -0.49038E-06
    50    0.16657E+04    0.15989E+00    0.40729E-01   -0.16294E+01    0.12703E-06    0.85167E-03   -0.59423E-06
    51    0.16818E+04    0.16845E+00    0.41730E-01   -0.18552E+01    0.12647E-06    0.83410E-03   -0.66710E-06
    52    0.16983E+04    0.17729E+00    0.42715E-01   -0.20948E+01    0.12589E-06    0.81687E-03   -0.71021E-06
    53    0.17147E+04    0.18656E+00    0.43682E-01   -0.23520E+01    0.12530E-06    0.80011E-03   -0.72876E-06
    54    0.17310E+04    0.19624E+00    0.44631E-01   -0.26227E+01    0.12470E-06    0.78400E-03   -0.72792E-06
    55    0.17475E+04    0.20630E+00    0.45561E-01   -0.29025E+01    0.12408E-06    0.76870E-03   -0.71287E-06
    56    0.17642E+04    0.21659E+00    0.46472E-01   -0.31932E+01    0.12346E-06    0.75431E-03   -0.68824E-06
    57    0.17812E+04    0.22702E+00    0.47361E-01   -0.34944E+01    0.12282E-06    0.74073E-03   -0.65665E-06
    58    0.17985E+04    0.23758E+00    0.48230E-01   -0.38068E+01    0.12218E-06    0.72779E-03   -0.62022E-06
    59    0.18158E+04    0.24832E+00    0.49075E-01   -0.41308E+01    0.12153E-06    0.71535E-03   -0.58103E-06
    60    0.18334E+04    0.25929E+00    0.49897E-01   -0.44655E+01    0.12087E-06    0.70323E-03   -0.54119E-06
    61    0.18513E+04    0.27060E+00    0.50694E-01   -0.48100E+01    0.12021E-06    0.69132E-03   -0.50272E-06
    62    0.18691E+04    0.28223E+00    0.51466E-01   -0.51651E+01    0.11954E-06    0.67956E-03   -0.46738E-06
    63    0.18871E+04    0.29412E+00    0.52213E-01   -0.55321E+01    0.11886E-06    0.66792E-03   -0.43686E-06
    64    0.19054E+04    0.30629E+00    0.52933E-01   -0.59122E+01    0.11818E-06    0.65639E-03   -0.41282E-06
    65    0.19237E+04    0.31872E+00    0.53627E-01   -0.63062E+01    0.11749E-06    0.64493E-03   -0.39697E-06
    66    0.19423E+04    0.33132E+00    0.54294E-01   -0.67122E+01    0.11680E-06    0.63354E-03   -0.39094E-06
    67    0.19612E+04    0.34411E+00    0.54934E-01   -0.71275E+01    0.11612E-06    0.62231E-03   -0.39629E-06
    68    0.19804E+04    0.35711E+00    0.55546E-01   -0.75501E+01    0.11542E-06    0.61134E-03   -0.41452E-06
    69    0.19998E+04    0.37030E+00    0.56129E-01   -0.79779E+01    0.11473E-06    0.60073E-03   -0.44717E-06
    70    0.20196E+04    0.38370E+00    0.56683E-01   -0.84126E+01    0.11404E-06    0.59059E-03   -0.49573E-06
    71    0.20395E+04    0.39731E+00    0.57208E-01   -0.88564E+01    0.11334E-06    0.58099E-03   -0.55958E-06
    72    0.20595E+04    0.41110E+00    0.57702E-01   -0.93107E+01    0.11265E-06    0.57188E-03   -0.62942E-06
    73    0.20797E+04    0.42504E+00    0.58167E-01   -0.97764E+01    0.11196E-06    0.56319E-03   -0.69386E-06
    74    0.21002E+04    0.43912E+00    0.58602E-01   -0.10253E+02    0.11126E-06    0.55483E-03   -0.74148E-06
    75    0.21210E+04    0.45335E+00    0.59007E-01   -0.10739E+02    0.11057E-06    0.54674E-03   -0.76089E-06
    76    0.21421E+04    0.46773E+00    0.59383E-01   -0.11234E+02    0.10987E-06    0.53884E-03   -0.74470E-06
    77    0.21635E+04    0.48225E+00    0.59729E-01   -0.11738E+02    0.10918E-06    0.53109E-03   -0.70147E-06
    78    0.21853E+04    0.49693E+00    0.60046E-01   -0.12252E+02    0.10848E-06    0.52344E-03   -0.64372E-06
    79    0.22073E+04    0.51172E+00    0.60332E-01   -0.12772E+02    0.10779E-06    0.51588E-03   -0.58398E-06
    80    0.22296E+04    0.52661E+00    0.60588E-01   -0.13299E+02    0.10710E-06    0.50836E-03   -0.53476E-06
    81    0.22522E+04    0.54155E+00    0.60814E-01   -0.13835E+02    0.10641E-06    0.50086E-03   -0.50613E-06
    82    0.22750E+04    0.55657E+00    0.61010E-01   -0.14377E+02    0.10572E-06    0.49340E-03   -0.49855E-06
    83    0.22980E+04    0.57164E+00    0.61176E-01   -0.14925E+02    0.10503E-06    0.48605E-03   -0.51003E-06
    84    0.23214E+04    0.58675E+00    0.61311E-01   -0.15479E+02    0.10435E-06    0.47882E-03   -0.53860E-06
    85    0.23449E+04    0.60189E+00    0.61417E-01   -0.16038E+02    0.10367E-06    0.47178E-03   -0.58231E-06
    86    0.23686E+04    0.61707E+00    0.61493E-01   -0.16603E+02    0.10299E-06    0.46495E-03   -0.63863E-06
    87    0.23928E+04    0.63226E+00    0.61539E-01   -0.17171E+02    0.10231E-06    0.45834E-03   -0.70283E-06
    88    0.24170E+04    0.64746E+00    0.61555E-01   -0.17744E+02    0.10164E-06    0.45191E-03   -0.76962E-06
    89    0.24417E+04    0.66267E+00    0.61543E-01   -0.18322E+02    0.10097E-06    0.44567E-03   -0.83373E-06
    90    0.24666E+04    0.67785E+00    0.61501E-01   -0.18904E+02    0.10030E-06    0.43958E-03   -0.88988E-06
    91    0.24916E+04    0.69298E+00    0.61430E-01   -0.19490E+02    0.99642E-07    0.43365E-03   -0.93384E-06
    92    0.25170E+04    0.70806E+00    0.61331E-01   -0.20079E+02    0.98983E-07    0.42787E-03   -0.96556E-06
    93    0.25428E+04    0.72308E+00    0.61204E-01   -0.20671E+02    0.98328E-07    0.42222E-03   -0.98600E-06
    94    0.25686E+04    0.73799E+00    0.61050E-01   -0.21265E+02    0.97676E-07    0.41671E-03   -0.99615E-06
    95    0.25948E+04    0.75281E+00    0.60870E-01   -0.21862E+02    0.97028E-07    0.41133E-03   -0.99699E-06
    96    0.26210E+04    0.76752E+00    0.60663E-01   -0.22461E+02    0.96384E-07    0.40608E-03   -0.98950E-06
    97    0.26478E+04    0.78210E+00    0.60431E-01   -0.23062E+02    0.95743E-07    0.40094E-03   -0.97465E-06
    98    0.26748E+04    0.79655E+00    0.60175E-01   -0.23662E+02    0.95106E-07    0.39592E-03   -0.95342E-06
    99    0.27019E+04    0.81083E+00    0.59894E-01   -0.24264E+02    0.94474E-07    0.39101E-03   -0.92678E-06
   100    0.27293E+04    0.82494E+00    0.59590E-01   -0.24864E+02    0.93844E-07    0.38621E-03   -0.89571E-06
   101    0.27570E+04    0.83895E+00    0.59263E-01   -0.25465E+02    0.93219E-07    0.38151E-03   -0.86118E-06
   102    0.27852E+04    0.85269E+00    0.58913E-01   -0.26065E+02    0.92598E-07    0.37691E-03   -0.82417E-06
   103    0.28134E+04    0.86626E+00    0.58542E-01   -0.26665E+02    0.91981E-07    0.37239E-03   -0.78564E-06
   104    0.28419E+04    0.87965E+00    0.58150E-01   -0.27262E+02    0.91368E-07    0.36797E-03   -0.74658E-06
   105    0.28705E+04    0.89279E+00    0.57737E-01   -0.27857E+02    0.90759E-07    0.36363E-03   -0.70794E-06
   106    0.28995E+04    0.90575E+00    0.57304E-01   -0.28450E+02    0.90154E-07    0.35936E-03   -0.67071E-06
   107    0.29284E+04    0.91839E+00    0.56851E-01   -0.29040E+02    0.89554E-07    0.35517E-03   -0.63585E-06
   108    0.29578E+04    0.93077E+00    0.56380E-01   -0.29626E+02    0.88957E-07    0.35105E-03   -0.60434E-06
   109    0.29874E+04    0.94283E+00    0.55891E-01   -0.30209E+02    0.88365E-07    0.34699E-03   -0.57714E-06
   110    0.30171E+04    0.95457E+00    0.55384E-01   -0.30785E+02    0.87778E-07    0.34299E-03   -0.55522E-06
   111    0.30470E+04    0.96607E+00    0.54860E-01   -0.31358E+02    0.87195E-07    0.33905E-03   -0.53931E-06
   112    0.30772E+04    0.97724E+00    0.54319E-01   -0.31926E+02    0.86616E-07    0.33516E-03   -0.52919E-06
   113    0.31076E+04    0.98809E+00    0.53764E-01   -0.32488E+02    0.86042E-07    0.33132E-03   -0.52440E-06
   114    0.31382E+04    0.99855E+00    0.53193E-01   -0.33043E+02    0.85472E-07    0.32754E-03   -0.52448E-06
   115    0.31690E+04    0.10088E+01    0.52609E-01   -0.33591E+02    0.84906E-07    0.32381E-03   -0.52896E-06
   116    0.31999E+04    0.10185E+01    0.52011E-01   -0.34131E+02    0.84345E-07    0.32014E-03   -0.53738E-06
   117    0.32311E+04    0.10279E+01    0.51401E-01   -0.34663E+02    0.83788E-07    0.31652E-03   -0.54929E-06
   118    0.32626E+04    0.10370E+01    0.50779E-01   -0.35187E+02    0.83236E-07    0.31295E-03   -0.56423E-06
   119    0.32941E+04    0.10457E+01    0.50146E-01   -0.35702E+02    0.82687E-07    0.30944E-03   -0.58172E-06
   120    0.33258E+04    0.10539E+01    0.49504E-01   -0.36206E+02    0.82144E-07    0.30598E-03   -0.60132E-06
   121    0.33575E+04    0.10619E+01    0.48851E-01   -0.36701E+02    0.81604E-07    0.30258E-03   -0.62257E-06
   122    0.33894E+04    0.10693E+01    0.48190E-01   -0.37186E+02    0.81069E-07    0.29923E-03   -0.64500E-06
   123    0.34214E+04    0.10762E+01    0.47521E-01   -0.37660E+02    0.80538E-07    0.29594E-03   -0.66816E-06
   124    0.34535E+04    0.10828E+01    0.46846E-01   -0.38120E+02    0.80011E-07    0.29270E-03   -0.69159E-06
   125    0.34856E+04    0.10889E+01    0.46163E-01   -0.38570E+02    0.79489E-07    0.28951E-03   -0.71482E-06
   126    0.35179E+04    0.10946E+01    0.45475E-01   -0.39007E+02    0.78971E-07    0.28638E-03   -0.73740E-06
   127    0.35502E+04    0.10998E+01    0.44783E-01   -0.39432E+02    0.78458E-07    0.28330E-03   -0.75888E-06
   128    0.35825E+04    0.11046E+01    0.44086E-01   -0.39844E+02    0.77948E-07    0.28028E-03   -0.77879E-06
   129    0.36149E+04    0.11089E+01    0.43386E-01   -0.40242E+02    0.77443E-07    0.27731E-03   -0.79667E-06
   130    0.36474E+04    0.11127E+01    0.42683E-01   -0.40625E+02    0.76942E-07    0.27439E-03   -0.81207E-06
   131    0.36799E+04    0.11160E+01    0.41978E-01   -0.40994E+02    0.76445E-07    0.27153E-03   -0.82464E-06
   132    0.37125E+04    0.11189E+01    0.41273E-01   -0.41348E+02    0.75953E-07    0.26872E-03   -0.83445E-06
   133    0.37451E+04    0.11213E+01    0.40566E-01   -0.41687E+02    0.75465E-07    0.26597E-03   -0.84170E-06
   134    0.37777E+04    0.11232E+01    0.39860E-01   -0.42009E+02    0.74981E-07    0.26326E-03   -0.84657E-06
   135    0.38104E+04    0.11246E+01    0.39154E-01   -0.42315E+02    0.74501E-07    0.26060E-03   -0.84925E-06
   136    0.38429E+04    0.11255E+01    0.38448E-01   -0.42602E+02    0.74025E-07    0.25798E-03   -0.84992E-06
   137    0.38755E+04    0.11260E+01    0.37745E-01   -0.42873E+02    0.73553E-07    0.25541E-03   -0.84877E-06
   138    0.39080E+04    0.11259E+01    0.37043E-01   -0.43125E+02    0.73086E-07    0.25288E-03   -0.84600E-06
   139    0.39403E+04    0.11254E+01    0.36344E-01   -0.43359E+02    0.72622E-07    0.25039E-03   -0.84178E-06
   140    0.39728E+04    0.11244E+01    0.35648E-01   -0.43575E+02    0.72162E-07    0.24795E-03   -0.83630E-06
   141    0.40050E+04    0.11229E+01    0.34956E-01   -0.43771E+02    0.71706E-07    0.24553E-03   -0.82975E-06
   142    0.40373E+04    0.11209E+01    0.34268E-01   -0.43948E+02    0.71254E-07    0.24316E-03   -0.82231E-06
   143    0.40696E+04    0.11185E+01    0.33585E-01   -0.44105E+02    0.70806E-07    0.24082E-03   -0.81418E-06
   144    0.41016E+04    0.11155E+01    0.32908E-01   -0.44243E+02    0.70362E-07    0.23851E-03   -0.80554E-06
   145    0.41336E+04    0.11122E+01    0.32236E-01   -0.44360E+02    0.69922E-07    0.23623E-03   -0.79657E-06
   146    0.41656E+04    0.11084E+01    0.31571E-01   -0.44456E+02    0.69485E-07    0.23398E-03   -0.78746E-06
   147    0.41973E+04    0.11041E+01    0.30912E-01   -0.44531E+02    0.69052E-07    0.23176E-03   -0.77841E-06
   148    0.42290E+04    0.10994E+01    0.30262E-01   -0.44585E+02    0.68623E-07    0.22957E-03   -0.76958E-06
   149    0.42605E+04    0.10942E+01    0.29619E-01   -0.44617E+02    0.68198E-07    0.22740E-03   -0.76118E-06
   150    0.42918E+04    0.10887E+01    0.28985E-01   -0.44626E+02    0.67776E-07    0.22525E-03   -0.75338E-06
   151    0.43231E+04    0.10827E+01    0.28361E-01   -0.44613E+02    0.67358E-07    0.22312E-03   -0.74633E-06
   152    0.43540E+04    0.10763E+01    0.27745E-01   -0.44578E+02    0.66943E-07    0.22101E-03   -0.74001E-06
   153    0.43848E+04    0.10695E+01    0.27140E-01   -0.44518E+02    0.66532E-07    0.21893E-03   -0.73437E-06
   154    0.44155E+04    0.10623E+01    0.26544E-01   -0.44436E+02    0.66125E-07    0.21686E-03   -0.72932E-06
   155    0.44459E+04    0.10548E+01    0.25958E-01   -0.44331E+02    0.65721E-07    0.21482E-03   -0.72482E-06
   156    0.44760E+04    0.10469E+01    0.25382E-01   -0.44202E+02    0.65321E-07    0.21280E-03   -0.72080E-06
   157    0.45060E+04    0.10387E+01    0.24816E-01   -0.44049E+02    0.64924E-07    0.21080E-03   -0.71720E-06
   158    0.45358E+04    0.10302E+01    0.24261E-01   -0.43872E+02    0.64531E-07    0.20882E-03   -0.71396E-06
   159    0.45653E+04    0.10213E+01    0.23717E-01   -0.43670E+02    0.64141E-07    0.20686E-03   -0.71101E-06
   160    0.45946E+04    0.10121E+01    0.23184E-01   -0.43444E+02    0.63754E-07    0.20492E-03   -0.70830E-06
   161    0.46237E+04    0.10027E+01    0.22661E-01   -0.43193E+02    0.63371E-07    0.20301E-03   -0.70575E-06
   162    0.46526E+04    0.99300E+00    0.22150E-01   -0.42918E+02    0.62991E-07    0.20112E-03   -0.70332E-06
   163    0.46812E+04    0.98299E+00    0.21650E-01   -0.42618E+02    0.62614E-07    0.19924E-03   -0.70093E-06
   164    0.47095E+04    0.97277E+00    0.21162E-01   -0.42294E+02    0.62241E-07    0.19739E-03   -0.69852E-06
   165    0.47376E+04    0.96229E+00    0.20686E-01   -0.41943E+02    0.61871E-07    0.19557E-03   -0.69604E-06
   166    0.47655E+04    0.95168E+00    0.20221E-01   -0.41568E+02    0.61504E-07    0.19376E-03   -0.69341E-06
   167    0.47931E+04    0.94073E+00    0.19769E-01   -0.41168E+02    0.61141E-07    0.19198E-03   -0.69058E-06
   168    0.48203E+04    0.92980E+00    0.19329E-01   -0.40743E+02    0.60781E-07    0.19022E-03   -0.68749E-06
   169    0.48472E+04    0.91859E+00    0.18901E-01   -0.40291E+02    0.60423E-07    0.18848E-03   -0.68408E-06
   170    0.48738E+04    0.90734E+00    0.18486E-01   -0.39814E+02    0.60069E-07    0.18676E-03   -0.68027E-06
   171    0.49000E+04    0.89604E+00    0.18084E-01   -0.39310E+02    0.59718E-07    0.18507E-03   -0.67602E-06
   172    0.49258E+04    0.88462E+00    0.17695E-01   -0.38781E+02    0.59371E-07    0.18339E-03   -0.67125E-06
   173    0.49511E+04    0.87308E+00    0.17319E-01   -0.38226E+02    0.59026E-07    0.18174E-03   -0.66591E-06
   174    0.49762E+04    0.86171E+00    0.16957E-01   -0.37645E+02    0.58684E-07    0.18012E-03   -0.65994E-06
   175    0.50008E+04    0.85023E+00    0.16608E-01   -0.37038E+02    0.58345E-07    0.17851E-03   -0.65326E-06
   176    0.50250E+04    0.83884E+00    0.16273E-01   -0.36405E+02    0.58010E-07    0.17693E-03   -0.64585E-06
   177    0.50488E+04    0.82749E+00    0.15952E-01   -0.35747E+02    0.57677E-07    0.17537E-03   -0.63770E-06
   178    0.50721E+04    0.81638E+00    0.15643E-01   -0.35062E+02    0.57347E-07    0.17384E-03   -0.62887E-06
   179    0.50950E+04    0.80523E+00    0.15348E-01   -0.34351E+02    0.57020E-07    0.17232E-03   -0.61937E-06
   180    0.51175E+04    0.79425E+00    0.15066E-01   -0.33615E+02    0.56696E-07    0.17082E-03   -0.60925E-06
   181    0.51396E+04    0.78344E+00    0.14796E-01   -0.32854E+02    0.56375E-07    0.16935E-03   -0.59854E-06
   182    0.51612E+04    0.77289E+00    0.14538E-01   -0.32067E+02    0.56056E-07    0.16789E-03   -0.58726E-06
   183    0.51823E+04    0.76251E+00    0.14293E-01   -0.31255E+02    0.55741E-07    0.16645E-03   -0.57547E-06
   184    0.52030E+04    0.75237E+00    0.14059E-01   -0.30417E+02    0.55428E-07    0.16504E-03   -0.56318E-06
   185    0.52232E+04    0.74263E+00    0.13837E-01   -0.29555E+02    0.55118E-07    0.16363E-03   -0.55043E-06
   186    0.52427E+04    0.73315E+00    0.13627E-01   -0.28667E+02    0.54810E-07    0.16225E-03   -0.53726E-06
   187    0.52619E+04    0.72406E+00    0.13427E-01   -0.27754E+02    0.54506E-07    0.16088E-03   -0.52370E-06
   188    0.52807E+04    0.71535E+00    0.13239E-01   -0.26817E+02    0.54203E-07    0.15953E-03   -0.50978E-06
   189    0.52989E+04    0.70706E+00    0.13061E-01   -0.25855E+02    0.53904E-07    0.15820E-03   -0.49553E-06
   190    0.53169E+04    0.69924E+00    0.12894E-01   -0.24870E+02    0.53607E-07    0.15688E-03   -0.48100E-06
   191    0.53340E+04    0.69191E+00    0.12737E-01   -0.23860E+02    0.53312E-07    0.15557E-03   -0.46621E-06
   192    0.53508E+04    0.68509E+00    0.12589E-01   -0.22825E+02    0.53020E-07    0.15428E-03   -0.45119E-06
   193    0.53669E+04    0.67882E+00    0.12452E-01   -0.21769E+02    0.52731E-07    0.15300E-03   -0.43599E-06
   194    0.53827E+04    0.67314E+00    0.12324E-01   -0.20688E+02    0.52444E-07    0.15173E-03   -0.42062E-06
   195    0.53979E+04    0.66808E+00    0.12205E-01   -0.19585E+02    0.52159E-07    0.15048E-03   -0.40514E-06
   196    0.54125E+04    0.66369E+00    0.12096E-01   -0.18459E+02    0.51877E-07    0.14924E-03   -0.38956E-06
   197    0.54267E+04    0.65999E+00    0.11995E-01   -0.17311E+02    0.51597E-07    0.14801E-03   -0.37393E-06
   198    0.54403E+04    0.65702E+00    0.11902E-01   -0.16141E+02    0.51320E-07    0.14679E-03   -0.35827E-06
   199    0.54535E+04    0.65481E+00    0.11818E-01   -0.14949E+02    0.51045E-07    0.14558E-03   -0.34263E-06
   200    0.54661E+04    0.65340E+00    0.11742E-01   -0.13737E+02    0.50772E-07    0.14438E-03   -0.32703E-06
   201    0.54781E+04    0.65283E+00    0.11674E-01   -0.12503E+02    0.50501E-07    0.14319E-03   -0.31150E-06
   202    0.54896E+04    0.65312E+00    0.11613E-01   -0.11249E+02    0.50233E-07    0.14201E-03   -0.29604E-06
   203    0.55005E+04    0.65432E+00    0.11560E-01   -0.99739E+01    0.49967E-07    0.14084E-03   -0.28067E-06
   204    0.55107E+04    0.65646E+00    0.11514E-01   -0.86810E+01    0.49703E-07    0.13967E-03   -0.26537E-06
   205    0.55204E+04    0.65958E+00    0.11475E-01   -0.73678E+01    0.49441E-07    0.13852E-03   -0.25014E-06
   206    0.55295E+04    0.66371E+00    0.11442E-01   -0.60357E+01    0.49181E-07    0.13737E-03   -0.23500E-06
   207    0.55380E+04    0.66888E+00    0.11416E-01   -0.46851E+01    0.48924E-07    0.13624E-03   -0.21992E-06
   208    0.55458E+04    0.67513E+00    0.11396E-01   -0.33165E+01    0.48668E-07    0.13511E-03   -0.20493E-06
   209    0.55530E+04    0.68249E+00    0.11382E-01   -0.19302E+01    0.48415E-07    0.13399E-03   -0.19001E-06
   210    0.55596E+04    0.69100E+00    0.11373E-01   -0.52706E+00    0.48164E-07    0.13288E-03   -0.17516E-06
   211    0.55656E+04    0.70071E+00    0.11370E-01    0.89282E+00    0.47914E-07    0.13177E-03   -0.16039E-06
   212    0.55709E+04    0.71162E+00    0.11372E-01    0.23286E+01    0.47667E-07    0.13068E-03   -0.14570E-06
   213    0.55757E+04    0.72379E+00    0.11379E-01    0.37802E+01    0.47422E-07    0.12959E-03   -0.13108E-06
   214    0.55798E+04    0.73722E+00    0.11391E-01    0.52466E+01    0.47179E-07    0.12852E-03   -0.11654E-06
   215    0.55833E+04    0.75208E+00    0.11407E-01    0.67270E+01    0.46938E-07    0.12745E-03   -0.10207E-06
   216    0.55861E+04    0.76819E+00    0.11427E-01    0.82219E+01    0.46699E-07    0.12639E-03   -0.87670E-07
   217    0.55884E+04    0.78571E+00    0.11451E-01    0.97294E+01    0.46461E-07    0.12533E-03   -0.73348E-07
   218    0.55900E+04    0.80464E+00    0.11479E-01    0.11250E+02    0.46226E-07    0.12429E-03   -0.59100E-07
   219    0.55911E+04    0.82498E+00    0.11511E-01    0.12784E+02    0.45993E-07    0.12325E-03   -0.44926E-07
   220    0.55915E+04    0.84686E+00    0.11545E-01    0.14327E+02    0.45761E-07    0.12222E-03   -0.30825E-07
   221    0.55914E+04    0.87022E+00    0.11583E-01    0.15882E+02    0.45531E-07    0.12120E-03   -0.16798E-07
   222    0.55907E+04    0.89521E+00    0.11623E-01    0.17448E+02    0.45304E-07    0.12019E-03   -0.28440E-08
   223    0.55892E+04    0.92175E+00    0.11666E-01    0.19024E+02    0.45078E-07    0.11919E-03    0.11037E-07
   224    0.55873E+04    0.94983E+00    0.11712E-01    0.20607E+02    0.44853E-07    0.11819E-03    0.24845E-07
   225    0.55847E+04    0.97960E+00    0.11759E-01    0.22201E+02    0.44631E-07    0.11720E-03    0.38581E-07
   226    0.55815E+04    0.10111E+01    0.11808E-01    0.23801E+02    0.44410E-07    0.11622E-03    0.52244E-07
   227    0.55777E+04    0.10442E+01    0.11858E-01    0.25409E+02    0.44192E-07    0.11525E-03    0.65835E-07
   228    0.55733E+04    0.10791E+01    0.11910E-01    0.27023E+02    0.43975E-07    0.11428E-03    0.79354E-07
   229    0.55684E+04    0.11157E+01    0.11963E-01    0.28643E+02    0.43759E-07    0.11332E-03    0.92801E-07
   230    0.55627E+04    0.11541E+01    0.12017E-01    0.30269E+02    0.43545E-07    0.11237E-03    0.10618E-06
