#    L    TT             EE             BB             TE             PP             TP             EP          
    59   0.181572E+04   0.248186E+00   0.490712E-01  -0.413204E+01   0.121535E-06   0.715325E-03  -0.581301E-06
    60   0.183327E+04   0.259310E+00   0.498930E-01  -0.446867E+01   0.120876E-06   0.703215E-03  -0.541899E-06
    61   0.185097E+04   0.270698E+00   0.506901E-01  -0.481553E+01   0.120210E-06   0.691301E-03  -0.503427E-06
    62   0.186884E+04   0.282341E+00   0.514620E-01  -0.517269E+01   0.119539E-06   0.679534E-03  -0.467754E-06
    63   0.188689E+04   0.294233E+00   0.522084E-01  -0.554048E+01   0.118861E-06   0.667893E-03  -0.436757E-06
    64   0.190514E+04   0.306365E+00   0.529289E-01  -0.591922E+01   0.118180E-06   0.656352E-03  -0.412311E-06
    65   0.192362E+04   0.318730E+00   0.536229E-01  -0.630931E+01   0.117495E-06   0.644890E-03  -0.396288E-06
    66   0.194237E+04   0.331317E+00   0.542902E-01  -0.671105E+01   0.116807E-06   0.633502E-03  -0.390475E-06
    67   0.196137E+04   0.344117E+00   0.549300E-01  -0.712364E+01   0.116118E-06   0.622272E-03  -0.396325E-06
    68   0.198059E+04   0.357120E+00   0.555419E-01  -0.754597E+01   0.115427E-06   0.611303E-03  -0.415206E-06
    69   0.199998E+04   0.370321E+00   0.561251E-01  -0.797697E+01   0.114734E-06   0.600698E-03  -0.448487E-06
    70   0.201952E+04   0.383710E+00   0.566791E-01  -0.841576E+01   0.114041E-06   0.590561E-03  -0.497533E-06
    71   0.203918E+04   0.397285E+00   0.572033E-01  -0.886192E+01   0.113348E-06   0.580965E-03  -0.561587E-06
    72   0.205908E+04   0.411044E+00   0.576978E-01  -0.931667E+01   0.112654E-06   0.571862E-03  -0.631396E-06
    73   0.207933E+04   0.424981E+00   0.581625E-01  -0.978142E+01   0.111959E-06   0.563174E-03  -0.695597E-06
    74   0.209995E+04   0.439088E+00   0.585976E-01  -0.102565E+02   0.111265E-06   0.554823E-03  -0.742839E-06
    75   0.212094E+04   0.453354E+00   0.590030E-01  -0.107420E+02   0.110570E-06   0.546731E-03  -0.761784E-06
    76   0.214226E+04   0.467767E+00   0.593788E-01  -0.112376E+02   0.109875E-06   0.538828E-03  -0.745091E-06
    77   0.216378E+04   0.482313E+00   0.597248E-01  -0.117419E+02   0.109180E-06   0.531072E-03  -0.701381E-06
    78   0.218548E+04   0.496978E+00   0.600411E-01  -0.122543E+02   0.108486E-06   0.523428E-03  -0.643249E-06
    79   0.220743E+04   0.511748E+00   0.603274E-01  -0.127744E+02   0.107792E-06   0.515861E-03  -0.583278E-06
    80   0.222962E+04   0.526609E+00   0.605836E-01  -0.133022E+02   0.107100E-06   0.508336E-03  -0.534039E-06
    81   0.225210E+04   0.541547E+00   0.608096E-01  -0.138373E+02   0.106410E-06   0.500832E-03  -0.505655E-06
    82   0.227488E+04   0.556555E+00   0.610055E-01  -0.143791E+02   0.105721E-06   0.493378E-03  -0.498495E-06
    83   0.229793E+04   0.571620E+00   0.611713E-01  -0.149274E+02   0.105034E-06   0.486019E-03  -0.510497E-06
    84   0.232125E+04   0.586735E+00   0.613070E-01  -0.154815E+02   0.104350E-06   0.478797E-03  -0.539597E-06
    85   0.234486E+04   0.601889E+00   0.614127E-01  -0.160411E+02   0.103669E-06   0.471758E-03  -0.583736E-06
    86   0.236873E+04   0.617073E+00   0.614885E-01  -0.166057E+02   0.102990E-06   0.464933E-03  -0.640324E-06
    87   0.239284E+04   0.632275E+00   0.615345E-01  -0.171748E+02   0.102314E-06   0.458317E-03  -0.704647E-06
    88   0.241718E+04   0.647479E+00   0.615510E-01  -0.177482E+02   0.101642E-06   0.451896E-03  -0.771460E-06
    89   0.244176E+04   0.662674E+00   0.615382E-01  -0.183255E+02   0.100973E-06   0.445654E-03  -0.835524E-06
    90   0.246657E+04   0.677840E+00   0.614963E-01  -0.189067E+02   0.100307E-06   0.439576E-03  -0.891604E-06
    91   0.249162E+04   0.692964E+00   0.614255E-01  -0.194914E+02   0.996443E-07   0.433649E-03  -0.935503E-06
    92   0.251693E+04   0.708031E+00   0.613265E-01  -0.200794E+02   0.989855E-07   0.427866E-03  -0.967165E-06
    93   0.254250E+04   0.723029E+00   0.611997E-01  -0.206703E+02   0.983302E-07   0.422222E-03  -0.987570E-06
    94   0.256833E+04   0.737946E+00   0.610458E-01  -0.212640E+02   0.976785E-07   0.416712E-03  -0.997696E-06
    95   0.259443E+04   0.752766E+00   0.608654E-01  -0.218599E+02   0.970305E-07   0.411332E-03  -0.998518E-06
    96   0.262080E+04   0.767478E+00   0.606590E-01  -0.224577E+02   0.963862E-07   0.406078E-03  -0.991014E-06
    97   0.264744E+04   0.782068E+00   0.604273E-01  -0.230571E+02   0.957456E-07   0.400943E-03  -0.976158E-06
    98   0.267436E+04   0.796521E+00   0.601709E-01  -0.236576E+02   0.951089E-07   0.395924E-03  -0.954926E-06
    99   0.270153E+04   0.810824E+00   0.598903E-01  -0.242588E+02   0.944759E-07   0.391015E-03  -0.928290E-06
   100   0.272897E+04   0.824967E+00   0.595862E-01  -0.248602E+02   0.938469E-07   0.386213E-03  -0.897225E-06
   101   0.275668E+04   0.838935E+00   0.592591E-01  -0.254614E+02   0.932217E-07   0.381512E-03  -0.862702E-06
   102   0.278465E+04   0.852709E+00   0.589096E-01  -0.260622E+02   0.926005E-07   0.376907E-03  -0.825693E-06
   103   0.281287E+04   0.866288E+00   0.585384E-01  -0.266618E+02   0.919834E-07   0.372394E-03  -0.787171E-06
   104   0.284135E+04   0.879645E+00   0.581460E-01  -0.272598E+02   0.913703E-07   0.367969E-03  -0.748104E-06
   105   0.287007E+04   0.892773E+00   0.577330E-01  -0.278558E+02   0.907614E-07   0.363626E-03  -0.709464E-06
   106   0.289903E+04   0.905658E+00   0.573001E-01  -0.284492E+02   0.901566E-07   0.359361E-03  -0.672220E-06
   107   0.292822E+04   0.918295E+00   0.568477E-01  -0.290396E+02   0.895560E-07   0.355169E-03  -0.637341E-06
   108   0.295764E+04   0.930662E+00   0.563766E-01  -0.296264E+02   0.889597E-07   0.351045E-03  -0.605796E-06
   109   0.298728E+04   0.942753E+00   0.558872E-01  -0.302091E+02   0.883677E-07   0.346986E-03  -0.578554E-06
   110   0.301713E+04   0.954547E+00   0.553802E-01  -0.307873E+02   0.877801E-07   0.342985E-03  -0.556581E-06
   111   0.304719E+04   0.966037E+00   0.548563E-01  -0.313605E+02   0.871970E-07   0.339040E-03  -0.540607E-06
   112   0.307746E+04   0.977218E+00   0.543161E-01  -0.319280E+02   0.866182E-07   0.335149E-03  -0.530411E-06
   113   0.310792E+04   0.988067E+00   0.537604E-01  -0.324895E+02   0.860438E-07   0.331313E-03  -0.525531E-06
   114   0.313857E+04   0.998572E+00   0.531899E-01  -0.330444E+02   0.854739E-07   0.327532E-03  -0.525509E-06
   115   0.316939E+04   0.100873E+01   0.526055E-01  -0.335923E+02   0.849083E-07   0.323804E-03  -0.529884E-06
   116   0.320039E+04   0.101854E+01   0.520079E-01  -0.341326E+02   0.843471E-07   0.320131E-03  -0.538197E-06
   117   0.323156E+04   0.102796E+01   0.513979E-01  -0.346648E+02   0.837902E-07   0.316513E-03  -0.549990E-06
   118   0.326287E+04   0.103700E+01   0.507761E-01  -0.351884E+02   0.832377E-07   0.312948E-03  -0.564803E-06
   119   0.329434E+04   0.104566E+01   0.501435E-01  -0.357030E+02   0.826896E-07   0.309438E-03  -0.582178E-06
   120   0.332594E+04   0.105391E+01   0.495006E-01  -0.362080E+02   0.821458E-07   0.305982E-03  -0.601657E-06
   121   0.335768E+04   0.106176E+01   0.488484E-01  -0.367030E+02   0.816063E-07   0.302581E-03  -0.622782E-06
   122   0.338952E+04   0.106918E+01   0.481875E-01  -0.371874E+02   0.810711E-07   0.299233E-03  -0.645094E-06
   123   0.342148E+04   0.107618E+01   0.475187E-01  -0.376608E+02   0.805402E-07   0.295940E-03  -0.668137E-06
   124   0.345354E+04   0.108274E+01   0.468429E-01  -0.381226E+02   0.800137E-07   0.292701E-03  -0.691452E-06
   125   0.348568E+04   0.108886E+01   0.461606E-01  -0.385725E+02   0.794914E-07   0.289517E-03  -0.714582E-06
   126   0.351791E+04   0.109453E+01   0.454728E-01  -0.390099E+02   0.789734E-07   0.286386E-03  -0.737070E-06
   127   0.355020E+04   0.109975E+01   0.447801E-01  -0.394343E+02   0.784597E-07   0.283309E-03  -0.758459E-06
   128   0.358255E+04   0.110451E+01   0.440834E-01  -0.398454E+02   0.779503E-07   0.280287E-03  -0.778292E-06
   129   0.361496E+04   0.110880E+01   0.433833E-01  -0.402426E+02   0.774451E-07   0.277319E-03  -0.796112E-06
   130   0.364741E+04   0.111262E+01   0.426807E-01  -0.406255E+02   0.769442E-07   0.274405E-03  -0.811464E-06
   131   0.367987E+04   0.111595E+01   0.419762E-01  -0.409935E+02   0.764476E-07   0.271544E-03  -0.823997E-06
   132   0.371237E+04   0.111882E+01   0.412705E-01  -0.413463E+02   0.759552E-07   0.268737E-03  -0.833791E-06
   133   0.374488E+04   0.112119E+01   0.405641E-01  -0.416835E+02   0.754669E-07   0.265979E-03  -0.841032E-06
   134   0.377740E+04   0.112310E+01   0.398576E-01  -0.420045E+02   0.749829E-07   0.263271E-03  -0.845906E-06
   135   0.380991E+04   0.112451E+01   0.391515E-01  -0.423091E+02   0.745030E-07   0.260611E-03  -0.848600E-06
   136   0.384242E+04   0.112543E+01   0.384464E-01  -0.425966E+02   0.740271E-07   0.257996E-03  -0.849299E-06
   137   0.387491E+04   0.112587E+01   0.377427E-01  -0.428667E+02   0.735553E-07   0.255425E-03  -0.848189E-06
   138   0.390738E+04   0.112583E+01   0.370412E-01  -0.431191E+02   0.730876E-07   0.252897E-03  -0.845455E-06
   139   0.393981E+04   0.112530E+01   0.363422E-01  -0.433533E+02   0.726239E-07   0.250409E-03  -0.841285E-06
   140   0.397221E+04   0.112429E+01   0.356464E-01  -0.435689E+02   0.721641E-07   0.247961E-03  -0.835863E-06
   141   0.400455E+04   0.112281E+01   0.349544E-01  -0.437657E+02   0.717082E-07   0.245550E-03  -0.829375E-06
   142   0.403684E+04   0.112084E+01   0.342666E-01  -0.439431E+02   0.712563E-07   0.243175E-03  -0.822007E-06
   143   0.406906E+04   0.111841E+01   0.335836E-01  -0.441010E+02   0.708083E-07   0.240834E-03  -0.813943E-06
   144   0.410121E+04   0.111551E+01   0.329060E-01  -0.442388E+02   0.703641E-07   0.238525E-03  -0.805371E-06
   145   0.413328E+04   0.111214E+01   0.322343E-01  -0.443563E+02   0.699237E-07   0.236247E-03  -0.796474E-06
   146   0.416524E+04   0.110832E+01   0.315691E-01  -0.444531E+02   0.694871E-07   0.233998E-03  -0.787439E-06
   147   0.419708E+04   0.110406E+01   0.309109E-01  -0.445288E+02   0.690542E-07   0.231777E-03  -0.778450E-06
   148   0.422880E+04   0.109935E+01   0.302602E-01  -0.445831E+02   0.686251E-07   0.229582E-03  -0.769693E-06
   149   0.426037E+04   0.109421E+01   0.296178E-01  -0.446155E+02   0.681997E-07   0.227410E-03  -0.761353E-06
   150   0.429178E+04   0.108865E+01   0.289839E-01  -0.446258E+02   0.677779E-07   0.225262E-03  -0.753616E-06
   151   0.432301E+04   0.108267E+01   0.283593E-01  -0.446137E+02   0.673598E-07   0.223134E-03  -0.746624E-06
   152   0.435408E+04   0.107628E+01   0.277441E-01  -0.445788E+02   0.669453E-07   0.221028E-03  -0.740358E-06
   153   0.438495E+04   0.106950E+01   0.271384E-01  -0.445209E+02   0.665344E-07   0.218942E-03  -0.734754E-06
   154   0.441563E+04   0.106234E+01   0.265425E-01  -0.444399E+02   0.661270E-07   0.216878E-03  -0.729752E-06
   155   0.444612E+04   0.105480E+01   0.259566E-01  -0.443354E+02   0.657231E-07   0.214834E-03  -0.725289E-06
   156   0.447642E+04   0.104691E+01   0.253808E-01  -0.442072E+02   0.653228E-07   0.212812E-03  -0.721302E-06
   157   0.450650E+04   0.103867E+01   0.248154E-01  -0.440551E+02   0.649259E-07   0.210812E-03  -0.717731E-06
   158   0.453638E+04   0.103009E+01   0.242604E-01  -0.438789E+02   0.645325E-07   0.208832E-03  -0.714512E-06
   159   0.456603E+04   0.102120E+01   0.237161E-01  -0.436784E+02   0.641425E-07   0.206875E-03  -0.711585E-06
   160   0.459545E+04   0.101200E+01   0.231827E-01  -0.434534E+02   0.637559E-07   0.204938E-03  -0.708886E-06
   161   0.462462E+04   0.100251E+01   0.226603E-01  -0.432036E+02   0.633727E-07   0.203024E-03  -0.706355E-06
   162   0.465353E+04   0.992753E+00   0.221491E-01  -0.429290E+02   0.629928E-07   0.201131E-03  -0.703928E-06
   163   0.468217E+04   0.982752E+00   0.216493E-01  -0.426293E+02   0.626163E-07   0.199259E-03  -0.701545E-06
   164   0.471052E+04   0.972508E+00   0.211611E-01  -0.423044E+02   0.622430E-07   0.197410E-03  -0.699144E-06
   165   0.473857E+04   0.962043E+00   0.206847E-01  -0.419540E+02   0.618730E-07   0.195583E-03  -0.696661E-06
   166   0.476631E+04   0.951382E+00   0.202203E-01  -0.415781E+02   0.615063E-07   0.193777E-03  -0.694037E-06
   167   0.479374E+04   0.940545E+00   0.197679E-01  -0.411766E+02   0.611427E-07   0.191994E-03  -0.691208E-06
   168   0.482084E+04   0.929555E+00   0.193279E-01  -0.407495E+02   0.607824E-07   0.190233E-03  -0.688112E-06
   169   0.484760E+04   0.918435E+00   0.189003E-01  -0.402967E+02   0.604252E-07   0.188494E-03  -0.684690E-06
   170   0.487403E+04   0.907200E+00   0.184855E-01  -0.398182E+02   0.600712E-07   0.186777E-03  -0.680877E-06
   171   0.490009E+04   0.895879E+00   0.180835E-01  -0.393139E+02   0.597202E-07   0.185083E-03  -0.676612E-06
   172   0.492581E+04   0.884495E+00   0.176945E-01  -0.387838E+02   0.593724E-07   0.183411E-03  -0.671835E-06
   173   0.495115E+04   0.873071E+00   0.173187E-01  -0.382278E+02   0.590276E-07   0.181761E-03  -0.666482E-06
   174   0.497611E+04   0.861629E+00   0.169563E-01  -0.376459E+02   0.586859E-07   0.180135E-03  -0.660492E-06
   175   0.500068E+04   0.850205E+00   0.166076E-01  -0.370384E+02   0.583472E-07   0.178531E-03  -0.653804E-06
   176   0.502486E+04   0.838816E+00   0.162725E-01  -0.364051E+02   0.580115E-07   0.176950E-03  -0.646371E-06
   177   0.504864E+04   0.827497E+00   0.159509E-01  -0.357460E+02   0.576787E-07   0.175390E-03  -0.638211E-06
   178   0.507199E+04   0.816271E+00   0.156426E-01  -0.350612E+02   0.573489E-07   0.173853E-03  -0.629358E-06
   179   0.509492E+04   0.805158E+00   0.153473E-01  -0.343507E+02   0.570219E-07   0.172337E-03  -0.619845E-06
   180   0.511742E+04   0.794194E+00   0.150649E-01  -0.336145E+02   0.566979E-07   0.170841E-03  -0.609707E-06
   181   0.513948E+04   0.783410E+00   0.147951E-01  -0.328529E+02   0.563766E-07   0.169365E-03  -0.598976E-06
   182   0.516110E+04   0.772833E+00   0.145375E-01  -0.320657E+02   0.560582E-07   0.167909E-03  -0.587686E-06
   183   0.518227E+04   0.762485E+00   0.142921E-01  -0.312533E+02   0.557426E-07   0.166472E-03  -0.575871E-06
   184   0.520297E+04   0.752403E+00   0.140586E-01  -0.304157E+02   0.554297E-07   0.165053E-03  -0.563564E-06
   185   0.522320E+04   0.742623E+00   0.138366E-01  -0.295530E+02   0.551195E-07   0.163652E-03  -0.550799E-06
   186   0.524296E+04   0.733167E+00   0.136261E-01  -0.286653E+02   0.548121E-07   0.162268E-03  -0.537609E-06
   187   0.526224E+04   0.724063E+00   0.134267E-01  -0.277528E+02   0.545073E-07   0.160901E-03  -0.524029E-06
   188   0.528103E+04   0.715352E+00   0.132382E-01  -0.268157E+02   0.542051E-07   0.159550E-03  -0.510091E-06
   189   0.529931E+04   0.707064E+00   0.130604E-01  -0.258542E+02   0.539055E-07   0.158215E-03  -0.495829E-06
   190   0.531710E+04   0.699231E+00   0.128931E-01  -0.248686E+02   0.536085E-07   0.156894E-03  -0.481276E-06
   191   0.533437E+04   0.691887E+00   0.127359E-01  -0.238590E+02   0.533140E-07   0.155589E-03  -0.466467E-06
   192   0.535112E+04   0.685063E+00   0.125887E-01  -0.228257E+02   0.530221E-07   0.154297E-03  -0.451434E-06
   193   0.536734E+04   0.678794E+00   0.124513E-01  -0.217687E+02   0.527326E-07   0.153019E-03  -0.436212E-06
   194   0.538304E+04   0.673114E+00   0.123233E-01  -0.206886E+02   0.524456E-07   0.151753E-03  -0.420833E-06
   195   0.539819E+04   0.668057E+00   0.122046E-01  -0.195856E+02   0.521610E-07   0.150500E-03  -0.405331E-06
   196   0.541281E+04   0.663659E+00   0.120949E-01  -0.184601E+02   0.518788E-07   0.149259E-03  -0.389739E-06
   197   0.542688E+04   0.659957E+00   0.119940E-01  -0.173123E+02   0.515990E-07   0.148029E-03  -0.374092E-06
   198   0.544042E+04   0.656984E+00   0.119016E-01  -0.161426E+02   0.513215E-07   0.146809E-03  -0.358423E-06
   199   0.545340E+04   0.654776E+00   0.118176E-01  -0.149512E+02   0.510464E-07   0.145600E-03  -0.342764E-06
   200   0.546583E+04   0.653367E+00   0.117416E-01  -0.137387E+02   0.507735E-07   0.144401E-03  -0.327150E-06
   201   0.547769E+04   0.652796E+00   0.116734E-01  -0.125053E+02   0.505028E-07   0.143210E-03  -0.311609E-06
   202   0.548899E+04   0.653094E+00   0.116128E-01  -0.112515E+02   0.502344E-07   0.142029E-03  -0.296145E-06
   203   0.549970E+04   0.654298E+00   0.115596E-01  -0.997755E+01   0.499682E-07   0.140856E-03  -0.280759E-06
   204   0.550982E+04   0.656442E+00   0.115135E-01  -0.868388E+01   0.497042E-07   0.139693E-03  -0.265450E-06
   205   0.551933E+04   0.659562E+00   0.114742E-01  -0.737093E+01   0.494424E-07   0.138538E-03  -0.250218E-06
   206   0.552824E+04   0.663690E+00   0.114416E-01  -0.603903E+01   0.491827E-07   0.137392E-03  -0.235063E-06
   207   0.553652E+04   0.668863E+00   0.114153E-01  -0.468854E+01   0.489251E-07   0.136254E-03  -0.219985E-06
   208   0.554417E+04   0.675115E+00   0.113952E-01  -0.332003E+01   0.486697E-07   0.135126E-03  -0.204983E-06
   209   0.555122E+04   0.682480E+00   0.113810E-01  -0.193399E+01   0.484164E-07   0.134006E-03  -0.190058E-06
   210   0.555766E+04   0.690994E+00   0.113724E-01  -0.530963E+00   0.481651E-07   0.132895E-03  -0.175209E-06
   211   0.556349E+04   0.700692E+00   0.113693E-01   0.888548E+00   0.479159E-07   0.131792E-03  -0.160435E-06
   212   0.556873E+04   0.711607E+00   0.113713E-01   0.232401E+01   0.476688E-07   0.130697E-03  -0.145737E-06
   213   0.557338E+04   0.723774E+00   0.113783E-01   0.377490E+01   0.474236E-07   0.129611E-03  -0.131115E-06
   214   0.557744E+04   0.737230E+00   0.113899E-01   0.524069E+01   0.471805E-07   0.128534E-03  -0.116567E-06
   215   0.558091E+04   0.752001E+00   0.114060E-01   0.672082E+01   0.469393E-07   0.127465E-03  -0.102095E-06
   216   0.558379E+04   0.768132E+00   0.114263E-01   0.821474E+01   0.467001E-07   0.126404E-03  -0.876973E-07
   217   0.558606E+04   0.785649E+00   0.114505E-01   0.972186E+01   0.464629E-07   0.125351E-03  -0.733743E-07
   218   0.558774E+04   0.804580E+00   0.114785E-01   0.112417E+02   0.462276E-07   0.124306E-03  -0.591255E-07
   219   0.558881E+04   0.824969E+00   0.115100E-01   0.127736E+02   0.459941E-07   0.123270E-03  -0.449509E-07
   220   0.558926E+04   0.846843E+00   0.115446E-01   0.143171E+02   0.457626E-07   0.122241E-03  -0.308502E-07
   221   0.558910E+04   0.870229E+00   0.115823E-01   0.158715E+02   0.455329E-07   0.121221E-03  -0.168231E-07
   222   0.558832E+04   0.895170E+00   0.116227E-01   0.174363E+02   0.453051E-07   0.120209E-03  -0.286958E-08
   223   0.558692E+04   0.921687E+00   0.116657E-01   0.190108E+02   0.450791E-07   0.119204E-03   0.110107E-07
   224   0.558492E+04   0.949815E+00   0.117109E-01   0.205945E+02   0.448550E-07   0.118207E-03   0.248180E-07
   225   0.558231E+04   0.979574E+00   0.117581E-01   0.221866E+02   0.446326E-07   0.117219E-03   0.385524E-07
   226   0.557908E+04   0.101101E+01   0.118072E-01   0.237867E+02   0.444120E-07   0.116238E-03   0.522141E-07
   227   0.557524E+04   0.104414E+01   0.118577E-01   0.253939E+02   0.441931E-07   0.115264E-03   0.658035E-07
   228   0.557080E+04   0.107899E+01   0.119096E-01   0.270076E+02   0.439760E-07   0.114298E-03   0.793206E-07
   229   0.556575E+04   0.111561E+01   0.119625E-01   0.286273E+02   0.437606E-07   0.113340E-03   0.927657E-07
   230   0.556009E+04   0.115400E+01   0.120162E-01   0.302523E+02   0.435469E-07   0.112390E-03   0.106139E-06
