#    L    TT             EE             BB             TE             PP             TP             EP          
    22   0.104317E+04   0.511874E+00   0.170278E-01  -0.434581E+01   0.128559E-06   0.170333E-02  -0.162544E-05
    23   0.105399E+04   0.496739E+00   0.181405E-01  -0.462785E+01   0.129437E-06   0.165071E-02  -0.982772E-06
    24   0.106855E+04   0.482122E+00   0.193346E-01  -0.489163E+01   0.130193E-06   0.160095E-02  -0.439672E-06
    25   0.108629E+04   0.468024E+00   0.205951E-01  -0.513227E+01   0.130837E-06   0.155396E-02  -0.117925E-06
    26   0.110654E+04   0.454393E+00   0.219088E-01  -0.534466E+01   0.131380E-06   0.150948E-02  -0.776107E-07
    27   0.112906E+04   0.441141E+00   0.232676E-01  -0.552998E+01   0.131832E-06   0.146709E-02  -0.204183E-06
    28   0.115323E+04   0.428229E+00   0.246645E-01  -0.568981E+01   0.132199E-06   0.142647E-02  -0.366006E-06
    29   0.117872E+04   0.415751E+00   0.260927E-01  -0.582608E+01   0.132481E-06   0.138784E-02  -0.533479E-06
    30   0.120510E+04   0.403807E+00   0.275458E-01  -0.594199E+01   0.132680E-06   0.135138E-02  -0.707321E-06
    31   0.123193E+04   0.392353E+00   0.290197E-01  -0.603921E+01   0.132807E-06   0.131672E-02  -0.907834E-06
    32   0.125916E+04   0.381316E+00   0.305108E-01  -0.611954E+01   0.132872E-06   0.128335E-02  -0.113893E-05
    33   0.128663E+04   0.370698E+00   0.320149E-01  -0.618681E+01   0.132879E-06   0.125099E-02  -0.131998E-05
    34   0.131402E+04   0.360536E+00   0.335272E-01  -0.624317E+01   0.132832E-06   0.121943E-02  -0.136526E-05
    35   0.134114E+04   0.350872E+00   0.350423E-01  -0.628533E+01   0.132733E-06   0.118868E-02  -0.125174E-05
    36   0.136780E+04   0.341744E+00   0.365559E-01  -0.631112E+01   0.132587E-06   0.115893E-02  -0.997782E-06
    37   0.139389E+04   0.333116E+00   0.380707E-01  -0.632461E+01   0.132398E-06   0.113066E-02  -0.724696E-06
    38   0.141961E+04   0.324955E+00   0.395897E-01  -0.632842E+01   0.132168E-06   0.110427E-02  -0.546435E-06
    39   0.144489E+04   0.317287E+00   0.411091E-01  -0.632193E+01   0.131901E-06   0.107941E-02  -0.446337E-06
    40   0.146939E+04   0.310155E+00   0.426240E-01  -0.630394E+01   0.131596E-06   0.105553E-02  -0.375330E-06
    41   0.149317E+04   0.303602E+00   0.441296E-01  -0.627428E+01   0.131258E-06   0.103220E-02  -0.295353E-06
    42   0.151601E+04   0.297630E+00   0.456242E-01  -0.623622E+01   0.130887E-06   0.100939E-02  -0.211723E-06
    43   0.153805E+04   0.292235E+00   0.471065E-01  -0.619385E+01   0.130487E-06   0.987198E-03  -0.140536E-06
    44   0.155917E+04   0.287394E+00   0.485750E-01  -0.615040E+01   0.130060E-06   0.965709E-03  -0.978384E-07
    45   0.157974E+04   0.283100E+00   0.500286E-01  -0.610899E+01   0.129607E-06   0.945011E-03  -0.996326E-07
    46   0.159972E+04   0.279345E+00   0.514659E-01  -0.607399E+01   0.129132E-06   0.925153E-03  -0.155986E-06
    47   0.161902E+04   0.276133E+00   0.528851E-01  -0.604486E+01   0.128636E-06   0.906029E-03  -0.253377E-06
    48   0.163764E+04   0.273474E+00   0.542846E-01  -0.601714E+01   0.128120E-06   0.887497E-03  -0.372442E-06
    49   0.165574E+04   0.271357E+00   0.556625E-01  -0.598699E+01   0.127587E-06   0.869412E-03  -0.493870E-06
    50   0.167362E+04   0.269762E+00   0.570170E-01  -0.595734E+01   0.127037E-06   0.851634E-03  -0.598399E-06
    51   0.169111E+04   0.268665E+00   0.583466E-01  -0.593289E+01   0.126472E-06   0.834070E-03  -0.670946E-06
    52   0.170850E+04   0.268147E+00   0.596496E-01  -0.591973E+01   0.125894E-06   0.816830E-03  -0.712979E-06
    53   0.172545E+04   0.268352E+00   0.609247E-01  -0.592248E+01   0.125302E-06   0.800077E-03  -0.730091E-06
    54   0.174192E+04   0.269268E+00   0.621706E-01  -0.593778E+01   0.124699E-06   0.783971E-03  -0.727856E-06
    55   0.175818E+04   0.270865E+00   0.633858E-01  -0.596216E+01   0.124085E-06   0.768671E-03  -0.711836E-06
    56   0.177448E+04   0.272996E+00   0.645690E-01  -0.599819E+01   0.123461E-06   0.754286E-03  -0.686965E-06
    57   0.179081E+04   0.275554E+00   0.657189E-01  -0.604632E+01   0.122828E-06   0.740708E-03  -0.655700E-06
    58   0.180721E+04   0.278546E+00   0.668344E-01  -0.610769E+01   0.122185E-06   0.727779E-03  -0.619883E-06
    59   0.182359E+04   0.282013E+00   0.679143E-01  -0.618347E+01   0.121535E-06   0.715339E-03  -0.581348E-06
    60   0.183999E+04   0.286007E+00   0.689573E-01  -0.627340E+01   0.120876E-06   0.703230E-03  -0.541928E-06
    61   0.185676E+04   0.290623E+00   0.699625E-01  -0.637707E+01   0.120211E-06   0.691315E-03  -0.503459E-06
    62   0.187333E+04   0.295842E+00   0.709291E-01  -0.649585E+01   0.119539E-06   0.679549E-03  -0.467807E-06
    63   0.188994E+04   0.301622E+00   0.718567E-01  -0.663120E+01   0.118862E-06   0.667909E-03  -0.436840E-06
    64   0.190690E+04   0.307969E+00   0.727448E-01  -0.678479E+01   0.118180E-06   0.656368E-03  -0.412427E-06
    65   0.192388E+04   0.314855E+00   0.735927E-01  -0.695770E+01   0.117495E-06   0.644906E-03  -0.396431E-06
    66   0.194117E+04   0.322208E+00   0.744000E-01  -0.714845E+01   0.116807E-06   0.633518E-03  -0.390635E-06
    67   0.195863E+04   0.330025E+00   0.751660E-01  -0.735433E+01   0.116118E-06   0.622288E-03  -0.396493E-06
    68   0.197654E+04   0.338340E+00   0.758901E-01  -0.757363E+01   0.115427E-06   0.611318E-03  -0.415373E-06
    69   0.199466E+04   0.347108E+00   0.765715E-01  -0.780457E+01   0.114734E-06   0.600713E-03  -0.448648E-06
    70   0.201312E+04   0.356366E+00   0.772097E-01  -0.804879E+01   0.114041E-06   0.590576E-03  -0.497684E-06
    71   0.203179E+04   0.366097E+00   0.778040E-01  -0.830870E+01   0.113348E-06   0.580980E-03  -0.561725E-06
    72   0.205068E+04   0.376272E+00   0.783547E-01  -0.858591E+01   0.112654E-06   0.571877E-03  -0.631520E-06
    73   0.206980E+04   0.386857E+00   0.788621E-01  -0.888136E+01   0.111959E-06   0.563188E-03  -0.695706E-06
    74   0.208918E+04   0.397838E+00   0.793264E-01  -0.919447E+01   0.111265E-06   0.554837E-03  -0.742932E-06
    75   0.210895E+04   0.409225E+00   0.797479E-01  -0.952407E+01   0.110570E-06   0.546745E-03  -0.761858E-06
    76   0.212908E+04   0.421015E+00   0.801271E-01  -0.986978E+01   0.109875E-06   0.538843E-03  -0.745146E-06
    77   0.214961E+04   0.433193E+00   0.804638E-01  -0.102313E+02   0.109180E-06   0.531087E-03  -0.701415E-06
    78   0.217059E+04   0.445780E+00   0.807582E-01  -0.106100E+02   0.108486E-06   0.523442E-03  -0.643264E-06
    79   0.219182E+04   0.458711E+00   0.810103E-01  -0.110019E+02   0.107792E-06   0.515875E-03  -0.583275E-06
    80   0.221341E+04   0.471983E+00   0.812202E-01  -0.114083E+02   0.107100E-06   0.508350E-03  -0.534022E-06
    81   0.223526E+04   0.485540E+00   0.813879E-01  -0.118295E+02   0.106410E-06   0.500845E-03  -0.505628E-06
    82   0.225745E+04   0.499399E+00   0.815137E-01  -0.122645E+02   0.105721E-06   0.493392E-03  -0.498463E-06
    83   0.227990E+04   0.513531E+00   0.815980E-01  -0.127129E+02   0.105034E-06   0.486032E-03  -0.510462E-06
    84   0.230271E+04   0.527930E+00   0.816410E-01  -0.131729E+02   0.104350E-06   0.478811E-03  -0.539564E-06
    85   0.232572E+04   0.542568E+00   0.816431E-01  -0.136454E+02   0.103669E-06   0.471771E-03  -0.583707E-06
    86   0.234904E+04   0.557452E+00   0.816046E-01  -0.141294E+02   0.102990E-06   0.464946E-03  -0.640301E-06
    87   0.237287E+04   0.572549E+00   0.815260E-01  -0.146241E+02   0.102314E-06   0.458330E-03  -0.704631E-06
    88   0.239678E+04   0.587866E+00   0.814080E-01  -0.151295E+02   0.101642E-06   0.451909E-03  -0.771453E-06
    89   0.242114E+04   0.603383E+00   0.812510E-01  -0.156472E+02   0.100973E-06   0.445667E-03  -0.835527E-06
    90   0.244579E+04   0.619058E+00   0.810557E-01  -0.161742E+02   0.100307E-06   0.439589E-03  -0.891618E-06
    91   0.247066E+04   0.634879E+00   0.808227E-01  -0.167112E+02   0.996444E-07   0.433661E-03  -0.935528E-06
    92   0.249591E+04   0.650824E+00   0.805529E-01  -0.172576E+02   0.989855E-07   0.427878E-03  -0.967202E-06
    93   0.252152E+04   0.666882E+00   0.802476E-01  -0.178132E+02   0.983302E-07   0.422234E-03  -0.987619E-06
    94   0.254729E+04   0.683012E+00   0.799075E-01  -0.183764E+02   0.976786E-07   0.416724E-03  -0.997756E-06
    95   0.257343E+04   0.699208E+00   0.795340E-01  -0.189481E+02   0.970305E-07   0.411344E-03  -0.998590E-06
    96   0.259964E+04   0.715450E+00   0.791279E-01  -0.195274E+02   0.963862E-07   0.406089E-03  -0.991098E-06
    97   0.262638E+04   0.731720E+00   0.786903E-01  -0.201134E+02   0.957457E-07   0.400954E-03  -0.976253E-06
    98   0.265342E+04   0.748005E+00   0.782223E-01  -0.207040E+02   0.951089E-07   0.395935E-03  -0.955032E-06
    99   0.268061E+04   0.764262E+00   0.777250E-01  -0.213019E+02   0.944759E-07   0.391026E-03  -0.928407E-06
   100   0.270817E+04   0.780488E+00   0.771993E-01  -0.219028E+02   0.938469E-07   0.386223E-03  -0.897351E-06
   101   0.273596E+04   0.796737E+00   0.766464E-01  -0.225096E+02   0.932217E-07   0.381522E-03  -0.862836E-06
   102   0.276435E+04   0.812856E+00   0.760673E-01  -0.231198E+02   0.926006E-07   0.376917E-03  -0.825835E-06
   103   0.279275E+04   0.828914E+00   0.754630E-01  -0.237343E+02   0.919834E-07   0.372404E-03  -0.787319E-06
   104   0.282144E+04   0.844907E+00   0.748346E-01  -0.243501E+02   0.913704E-07   0.367978E-03  -0.748257E-06
   105   0.285037E+04   0.860755E+00   0.741831E-01  -0.249685E+02   0.907614E-07   0.363635E-03  -0.709621E-06
   106   0.287960E+04   0.876528E+00   0.735097E-01  -0.255887E+02   0.901566E-07   0.359370E-03  -0.672379E-06
   107   0.290884E+04   0.892072E+00   0.728153E-01  -0.262092E+02   0.895560E-07   0.355178E-03  -0.637500E-06
   108   0.293853E+04   0.907458E+00   0.721010E-01  -0.268308E+02   0.889597E-07   0.351054E-03  -0.605954E-06
   109   0.296845E+04   0.922606E+00   0.713678E-01  -0.274518E+02   0.883678E-07   0.346995E-03  -0.578708E-06
   110   0.299853E+04   0.937511E+00   0.706168E-01  -0.280707E+02   0.877802E-07   0.342994E-03  -0.556729E-06
   111   0.302884E+04   0.952244E+00   0.698491E-01  -0.286889E+02   0.871970E-07   0.339049E-03  -0.540748E-06
   112   0.305938E+04   0.966725E+00   0.690658E-01  -0.293057E+02   0.866182E-07   0.335158E-03  -0.530542E-06
   113   0.309022E+04   0.980951E+00   0.682680E-01  -0.299193E+02   0.860439E-07   0.331322E-03  -0.525650E-06
   114   0.312121E+04   0.994845E+00   0.674568E-01  -0.305290E+02   0.854739E-07   0.327540E-03  -0.525615E-06
   115   0.315250E+04   0.100855E+01   0.666333E-01  -0.311346E+02   0.849083E-07   0.323813E-03  -0.529975E-06
   116   0.318386E+04   0.102184E+01   0.657987E-01  -0.317352E+02   0.843471E-07   0.320140E-03  -0.538273E-06
   117   0.321559E+04   0.103478E+01   0.649540E-01  -0.323301E+02   0.837903E-07   0.316521E-03  -0.550049E-06
   118   0.324753E+04   0.104753E+01   0.641005E-01  -0.329198E+02   0.832377E-07   0.312957E-03  -0.564845E-06
   119   0.327953E+04   0.105992E+01   0.632392E-01  -0.335019E+02   0.826896E-07   0.309446E-03  -0.582202E-06
   120   0.331175E+04   0.107181E+01   0.623713E-01  -0.340764E+02   0.821458E-07   0.305991E-03  -0.601663E-06
   121   0.334402E+04   0.108349E+01   0.614978E-01  -0.346432E+02   0.816063E-07   0.302589E-03  -0.622770E-06
   122   0.337643E+04   0.109465E+01   0.606200E-01  -0.352014E+02   0.810711E-07   0.299242E-03  -0.645064E-06
   123   0.340896E+04   0.110538E+01   0.597388E-01  -0.357508E+02   0.805402E-07   0.295948E-03  -0.668089E-06
   124   0.344162E+04   0.111573E+01   0.588555E-01  -0.362884E+02   0.800137E-07   0.292709E-03  -0.691387E-06
   125   0.347433E+04   0.112563E+01   0.579712E-01  -0.368164E+02   0.794914E-07   0.289525E-03  -0.714501E-06
   126   0.350717E+04   0.113515E+01   0.570870E-01  -0.373337E+02   0.789734E-07   0.286394E-03  -0.736974E-06
   127   0.354004E+04   0.114414E+01   0.562040E-01  -0.378397E+02   0.784597E-07   0.283317E-03  -0.758349E-06
   128   0.357296E+04   0.115275E+01   0.553233E-01  -0.383333E+02   0.779503E-07   0.280295E-03  -0.778170E-06
   129   0.360599E+04   0.116081E+01   0.544460E-01  -0.388139E+02   0.774451E-07   0.277327E-03  -0.795980E-06
   130   0.363906E+04   0.116833E+01   0.535734E-01  -0.392804E+02   0.769443E-07   0.274413E-03  -0.811323E-06
   131   0.367217E+04   0.117546E+01   0.527064E-01  -0.397344E+02   0.764476E-07   0.271552E-03  -0.823850E-06
   132   0.370539E+04   0.118203E+01   0.518457E-01  -0.401727E+02   0.759552E-07   0.268744E-03  -0.833639E-06
   133   0.373856E+04   0.118813E+01   0.509920E-01  -0.405975E+02   0.754670E-07   0.265987E-03  -0.840878E-06
   134   0.377177E+04   0.119375E+01   0.501459E-01  -0.410044E+02   0.749829E-07   0.263279E-03  -0.845751E-06
   135   0.380501E+04   0.119882E+01   0.493081E-01  -0.413963E+02   0.745030E-07   0.260618E-03  -0.848446E-06
   136   0.383814E+04   0.120332E+01   0.484792E-01  -0.417694E+02   0.740271E-07   0.258003E-03  -0.849147E-06
   137   0.387130E+04   0.120734E+01   0.476598E-01  -0.421259E+02   0.735554E-07   0.255433E-03  -0.848041E-06
   138   0.390442E+04   0.121081E+01   0.468506E-01  -0.424643E+02   0.730876E-07   0.252904E-03  -0.845312E-06
   139   0.393735E+04   0.121385E+01   0.460522E-01  -0.427839E+02   0.726239E-07   0.250416E-03  -0.841148E-06
   140   0.397038E+04   0.121626E+01   0.452652E-01  -0.430852E+02   0.721641E-07   0.247968E-03  -0.835733E-06
   141   0.400322E+04   0.121810E+01   0.444904E-01  -0.433661E+02   0.717083E-07   0.245557E-03  -0.829253E-06
   142   0.403609E+04   0.121944E+01   0.437283E-01  -0.436272E+02   0.712563E-07   0.243181E-03  -0.821894E-06
   143   0.406892E+04   0.122029E+01   0.429795E-01  -0.438685E+02   0.708083E-07   0.240840E-03  -0.813840E-06
   144   0.410156E+04   0.122056E+01   0.422448E-01  -0.440892E+02   0.703641E-07   0.238531E-03  -0.805277E-06
   145   0.413407E+04   0.122041E+01   0.415247E-01  -0.442886E+02   0.699237E-07   0.236253E-03  -0.796391E-06
   146   0.416669E+04   0.121960E+01   0.408199E-01  -0.444665E+02   0.694871E-07   0.234004E-03  -0.787366E-06
   147   0.419897E+04   0.121836E+01   0.401310E-01  -0.446215E+02   0.690542E-07   0.231783E-03  -0.778387E-06
   148   0.423113E+04   0.121654E+01   0.394587E-01  -0.447551E+02   0.686251E-07   0.229587E-03  -0.769641E-06
   149   0.426324E+04   0.121421E+01   0.388036E-01  -0.448656E+02   0.681997E-07   0.227416E-03  -0.761311E-06
   150   0.429508E+04   0.121144E+01   0.381664E-01  -0.449508E+02   0.677779E-07   0.225267E-03  -0.753584E-06
   151   0.432680E+04   0.120816E+01   0.375475E-01  -0.450137E+02   0.673598E-07   0.223139E-03  -0.746602E-06
   152   0.435825E+04   0.120429E+01   0.369471E-01  -0.450527E+02   0.669453E-07   0.221033E-03  -0.740344E-06
   153   0.438957E+04   0.119999E+01   0.363652E-01  -0.450655E+02   0.665344E-07   0.218947E-03  -0.734750E-06
   154   0.442069E+04   0.119524E+01   0.358018E-01  -0.450543E+02   0.661270E-07   0.216882E-03  -0.729755E-06
   155   0.445161E+04   0.119005E+01   0.352569E-01  -0.450184E+02   0.657232E-07   0.214839E-03  -0.725300E-06
   156   0.448217E+04   0.118442E+01   0.347306E-01  -0.449577E+02   0.653228E-07   0.212817E-03  -0.721321E-06
   157   0.451268E+04   0.117835E+01   0.342228E-01  -0.448707E+02   0.649260E-07   0.210816E-03  -0.717756E-06
   158   0.454290E+04   0.117191E+01   0.337335E-01  -0.447581E+02   0.645325E-07   0.208837E-03  -0.714544E-06
   159   0.457283E+04   0.116496E+01   0.332627E-01  -0.446198E+02   0.641426E-07   0.206879E-03  -0.711623E-06
   160   0.460256E+04   0.115764E+01   0.328106E-01  -0.444542E+02   0.637560E-07   0.204942E-03  -0.708930E-06
   161   0.463207E+04   0.115003E+01   0.323770E-01  -0.442630E+02   0.633727E-07   0.203028E-03  -0.706403E-06
   162   0.466129E+04   0.114197E+01   0.319619E-01  -0.440459E+02   0.629929E-07   0.201135E-03  -0.703982E-06
   163   0.469036E+04   0.113355E+01   0.315654E-01  -0.438015E+02   0.626163E-07   0.199263E-03  -0.701603E-06
   164   0.471899E+04   0.112484E+01   0.311876E-01  -0.435312E+02   0.622430E-07   0.197414E-03  -0.699205E-06
   165   0.474747E+04   0.111576E+01   0.308283E-01  -0.432328E+02   0.618730E-07   0.195586E-03  -0.696726E-06
   166   0.477565E+04   0.110646E+01   0.304876E-01  -0.429076E+02   0.615063E-07   0.193781E-03  -0.694104E-06
   167   0.480361E+04   0.109672E+01   0.301655E-01  -0.425565E+02   0.611427E-07   0.191997E-03  -0.691277E-06
   168   0.483112E+04   0.108690E+01   0.298621E-01  -0.421770E+02   0.607824E-07   0.190236E-03  -0.688184E-06
   169   0.485832E+04   0.107672E+01   0.295773E-01  -0.417693E+02   0.604252E-07   0.188497E-03  -0.684763E-06
   170   0.488522E+04   0.106640E+01   0.293111E-01  -0.413346E+02   0.600712E-07   0.186780E-03  -0.680951E-06
   171   0.491165E+04   0.105592E+01   0.290636E-01  -0.408708E+02   0.597203E-07   0.185086E-03  -0.676687E-06
   172   0.493771E+04   0.104523E+01   0.288347E-01  -0.403793E+02   0.593724E-07   0.183414E-03  -0.671910E-06
   173   0.496330E+04   0.103432E+01   0.286244E-01  -0.398600E+02   0.590277E-07   0.181765E-03  -0.666556E-06
   174   0.498858E+04   0.102348E+01   0.284329E-01  -0.393129E+02   0.586859E-07   0.180138E-03  -0.660566E-06
   175   0.501347E+04   0.101242E+01   0.282600E-01  -0.387373E+02   0.583472E-07   0.178534E-03  -0.653876E-06
   176   0.503782E+04   0.100137E+01   0.281057E-01  -0.381330E+02   0.580115E-07   0.176953E-03  -0.646441E-06
   177   0.506178E+04   0.990244E+00   0.279695E-01  -0.375016E+02   0.576787E-07   0.175394E-03  -0.638279E-06
   178   0.508527E+04   0.979272E+00   0.278508E-01  -0.368417E+02   0.573489E-07   0.173856E-03  -0.629424E-06
   179   0.510830E+04   0.968156E+00   0.277490E-01  -0.361531E+02   0.570220E-07   0.172340E-03  -0.619908E-06
   180   0.513101E+04   0.957122E+00   0.276634E-01  -0.354376E+02   0.566979E-07   0.170844E-03  -0.609766E-06
   181   0.515319E+04   0.946170E+00   0.275936E-01  -0.346950E+02   0.563767E-07   0.169368E-03  -0.599032E-06
   182   0.517490E+04   0.935377E+00   0.275389E-01  -0.339240E+02   0.560583E-07   0.167912E-03  -0.587738E-06
   183   0.519608E+04   0.924668E+00   0.274986E-01  -0.331259E+02   0.557426E-07   0.166475E-03  -0.575918E-06
   184   0.521687E+04   0.914119E+00   0.274723E-01  -0.323002E+02   0.554297E-07   0.165056E-03  -0.563607E-06
   185   0.523719E+04   0.903881E+00   0.274593E-01  -0.314491E+02   0.551196E-07   0.163655E-03  -0.550838E-06
   186   0.525669E+04   0.893813E+00   0.274590E-01  -0.305696E+02   0.548121E-07   0.162271E-03  -0.537644E-06
   187   0.527602E+04   0.884058E+00   0.274709E-01  -0.296632E+02   0.545073E-07   0.160904E-03  -0.524058E-06
   188   0.529482E+04   0.874602E+00   0.274942E-01  -0.287314E+02   0.542051E-07   0.159553E-03  -0.510115E-06
   189   0.531301E+04   0.865483E+00   0.275285E-01  -0.277728E+02   0.539055E-07   0.158217E-03  -0.495848E-06
   190   0.533105E+04   0.856755E+00   0.275731E-01  -0.267897E+02   0.536085E-07   0.156897E-03  -0.481291E-06
   191   0.534817E+04   0.848442E+00   0.276274E-01  -0.257790E+02   0.533140E-07   0.155591E-03  -0.466476E-06
   192   0.536492E+04   0.840565E+00   0.276908E-01  -0.247431E+02   0.530221E-07   0.154299E-03  -0.451439E-06
   193   0.538106E+04   0.833173E+00   0.277628E-01  -0.236835E+02   0.527326E-07   0.153021E-03  -0.436211E-06
   194   0.539682E+04   0.826294E+00   0.278428E-01  -0.225978E+02   0.524456E-07   0.151756E-03  -0.420827E-06
   195   0.541197E+04   0.819969E+00   0.279300E-01  -0.214885E+02   0.521611E-07   0.150503E-03  -0.405321E-06
   196   0.542653E+04   0.814234E+00   0.280240E-01  -0.203548E+02   0.518789E-07   0.149261E-03  -0.389725E-06
   197   0.544062E+04   0.809137E+00   0.281242E-01  -0.191981E+02   0.515990E-07   0.148031E-03  -0.374073E-06
   198   0.545420E+04   0.804700E+00   0.282299E-01  -0.180178E+02   0.513216E-07   0.146812E-03  -0.358399E-06
   199   0.546724E+04   0.800962E+00   0.283405E-01  -0.168147E+02   0.510464E-07   0.145603E-03  -0.342737E-06
   200   0.547976E+04   0.797953E+00   0.284555E-01  -0.155895E+02   0.507735E-07   0.144403E-03  -0.327119E-06
   201   0.549167E+04   0.795735E+00   0.285744E-01  -0.143414E+02   0.505028E-07   0.143212E-03  -0.311574E-06
   202   0.550306E+04   0.794316E+00   0.286967E-01  -0.130721E+02   0.502344E-07   0.142031E-03  -0.296107E-06
   203   0.551386E+04   0.793755E+00   0.288221E-01  -0.117807E+02   0.499682E-07   0.140858E-03  -0.280718E-06
   204   0.552397E+04   0.794076E+00   0.289505E-01  -0.104703E+02   0.497042E-07   0.139695E-03  -0.265407E-06
   205   0.553357E+04   0.795325E+00   0.290815E-01  -0.913860E+01   0.494424E-07   0.138540E-03  -0.250173E-06
   206   0.554249E+04   0.797538E+00   0.292149E-01  -0.778698E+01   0.491827E-07   0.137394E-03  -0.235016E-06
   207   0.555088E+04   0.800740E+00   0.293503E-01  -0.641585E+01   0.489252E-07   0.136257E-03  -0.219936E-06
   208   0.555853E+04   0.804983E+00   0.294874E-01  -0.502578E+01   0.486697E-07   0.135128E-03  -0.204933E-06
   209   0.556558E+04   0.810290E+00   0.296261E-01  -0.361714E+01   0.484164E-07   0.134008E-03  -0.190006E-06
   210   0.557203E+04   0.816713E+00   0.297659E-01  -0.219084E+01   0.481651E-07   0.132897E-03  -0.175156E-06
   211   0.557788E+04   0.824284E+00   0.299067E-01  -0.746972E+00   0.479159E-07   0.131794E-03  -0.160381E-06
   212   0.558298E+04   0.833033E+00   0.300481E-01   0.713514E+00   0.476688E-07   0.130699E-03  -0.145683E-06
   213   0.558757E+04   0.843005E+00   0.301899E-01   0.219064E+01   0.474236E-07   0.129613E-03  -0.131060E-06
   214   0.559148E+04   0.854194E+00   0.303317E-01   0.368319E+01   0.471805E-07   0.128536E-03  -0.116512E-06
   215   0.559479E+04   0.866793E+00   0.304733E-01   0.519039E+01   0.469393E-07   0.127467E-03  -0.102040E-06
   216   0.559743E+04   0.880617E+00   0.306143E-01   0.671274E+01   0.467002E-07   0.126406E-03  -0.876423E-07
   217   0.559955E+04   0.895824E+00   0.307546E-01   0.824822E+01   0.464629E-07   0.125353E-03  -0.733196E-07
   218   0.560100E+04   0.912414E+00   0.308939E-01   0.979704E+01   0.462276E-07   0.124308E-03  -0.590713E-07
   219   0.560185E+04   0.930387E+00   0.310318E-01   0.113601E+02   0.459942E-07   0.123272E-03  -0.448973E-07
   220   0.560211E+04   0.949894E+00   0.311680E-01   0.129330E+02   0.457626E-07   0.122243E-03  -0.307974E-07
   221   0.560177E+04   0.970861E+00   0.313023E-01   0.145179E+02   0.455330E-07   0.121223E-03  -0.167713E-07
   222   0.560083E+04   0.993436E+00   0.314344E-01   0.161133E+02   0.453051E-07   0.120210E-03  -0.281876E-08
   223   0.559915E+04   0.101755E+01   0.315640E-01   0.177200E+02   0.450792E-07   0.119206E-03   0.110604E-07
   224   0.559703E+04   0.104319E+01   0.316908E-01   0.193341E+02   0.448550E-07   0.118209E-03   0.248663E-07
   225   0.559423E+04   0.107053E+01   0.318146E-01   0.209586E+02   0.446326E-07   0.117220E-03   0.385993E-07
   226   0.559084E+04   0.109955E+01   0.319350E-01   0.225899E+02   0.444120E-07   0.116239E-03   0.522595E-07
   227   0.558678E+04   0.113025E+01   0.320518E-01   0.242294E+02   0.441931E-07   0.115266E-03   0.658473E-07
   228   0.558220E+04   0.116265E+01   0.321647E-01   0.258755E+02   0.439760E-07   0.114300E-03   0.793627E-07
   229   0.557702E+04   0.119681E+01   0.322734E-01   0.275267E+02   0.437606E-07   0.113342E-03   0.928061E-07
   230   0.557118E+04   0.123273E+01   0.323776E-01   0.291839E+02   0.435469E-07   0.112391E-03   0.106178E-06
