#    L    TT             EE             BB             TE             PP             TP             EP          
    27   0.132653E+04   0.311889E-01   0.162060E-01   0.906281E+00   0.131871E-06   0.146748E-02  -0.203605E-06
    28   0.134009E+04   0.342548E-01   0.172160E-01   0.899076E+00   0.132239E-06   0.142686E-02  -0.365476E-06
    29   0.135372E+04   0.375216E-01   0.182397E-01   0.890692E+00   0.132521E-06   0.138821E-02  -0.533285E-06
    30   0.136765E+04   0.410213E-01   0.192763E-01   0.871462E+00   0.132721E-06   0.135174E-02  -0.707681E-06
    31   0.138128E+04   0.447216E-01   0.203250E-01   0.847801E+00   0.132847E-06   0.131705E-02  -0.908761E-06
    32   0.139543E+04   0.486121E-01   0.213847E-01   0.811035E+00   0.132912E-06   0.128368E-02  -0.114023E-05
    33   0.140957E+04   0.526664E-01   0.224543E-01   0.760430E+00   0.132920E-06   0.125130E-02  -0.132136E-05
    34   0.142364E+04   0.569302E-01   0.235325E-01   0.699291E+00   0.132873E-06   0.121972E-02  -0.136640E-05
    35   0.143826E+04   0.614156E-01   0.246158E-01   0.622165E+00   0.132774E-06   0.118896E-02  -0.125243E-05
    36   0.145252E+04   0.661497E-01   0.257015E-01   0.542076E+00   0.132629E-06   0.115919E-02  -0.997983E-06
    37   0.146697E+04   0.711430E-01   0.267915E-01   0.450775E+00   0.132439E-06   0.113091E-02  -0.724547E-06
    38   0.148169E+04   0.763738E-01   0.278877E-01   0.347715E+00   0.132209E-06   0.110451E-02  -0.546208E-06
    39   0.149659E+04   0.818536E-01   0.289875E-01   0.234814E+00   0.131941E-06   0.107963E-02  -0.446270E-06
    40   0.151158E+04   0.876049E-01   0.300874E-01   0.113588E+00   0.131637E-06   0.105574E-02  -0.375579E-06
    41   0.152658E+04   0.936449E-01   0.311843E-01  -0.147232E-01   0.131298E-06   0.103240E-02  -0.296000E-06
    42   0.154159E+04   0.999700E-01   0.322766E-01  -0.150051E+00   0.130928E-06   0.100958E-02  -0.212790E-06
    43   0.155663E+04   0.106571E+00   0.333634E-01  -0.293017E+00   0.130527E-06   0.987371E-03  -0.141989E-06
    44   0.157176E+04   0.113436E+00   0.344438E-01  -0.445848E+00   0.130100E-06   0.965869E-03  -0.995905E-07
    45   0.158706E+04   0.120552E+00   0.355167E-01  -0.611074E+00   0.129647E-06   0.945160E-03  -0.101541E-06
    46   0.160249E+04   0.127907E+00   0.365812E-01  -0.790253E+00   0.129171E-06   0.925292E-03  -0.157871E-06
    47   0.161805E+04   0.135511E+00   0.376359E-01  -0.982904E+00   0.128675E-06   0.906160E-03  -0.255090E-06
    48   0.163370E+04   0.143372E+00   0.386792E-01  -0.118805E+01   0.128159E-06   0.887621E-03  -0.373885E-06
    49   0.164945E+04   0.151499E+00   0.397098E-01  -0.140465E+01   0.127625E-06   0.869531E-03  -0.494993E-06
    50   0.166536E+04   0.159911E+00   0.407261E-01  -0.163151E+01   0.127075E-06   0.851748E-03  -0.599203E-06
    51   0.168148E+04   0.168622E+00   0.417269E-01  -0.186757E+01   0.126510E-06   0.834180E-03  -0.671470E-06
    52   0.169777E+04   0.177630E+00   0.427112E-01  -0.211247E+01   0.125931E-06   0.816938E-03  -0.713280E-06
    53   0.171415E+04   0.186923E+00   0.436782E-01  -0.236623E+01   0.125339E-06   0.800181E-03  -0.730228E-06
    54   0.173060E+04   0.196490E+00   0.446272E-01  -0.262974E+01   0.124735E-06   0.784070E-03  -0.727898E-06
    55   0.174713E+04   0.206321E+00   0.455573E-01  -0.290425E+01   0.124121E-06   0.768764E-03  -0.711856E-06
    56   0.176383E+04   0.216404E+00   0.464678E-01  -0.319138E+01   0.123496E-06   0.754371E-03  -0.687038E-06
    57   0.178082E+04   0.226740E+00   0.473576E-01  -0.349173E+01   0.122862E-06   0.740784E-03  -0.655882E-06
    58   0.179805E+04   0.237334E+00   0.482258E-01  -0.380492E+01   0.122219E-06   0.727845E-03  -0.620201E-06
    59   0.181544E+04   0.248194E+00   0.490712E-01  -0.413032E+01   0.121568E-06   0.715395E-03  -0.581807E-06
    60   0.183298E+04   0.259319E+00   0.498930E-01  -0.446685E+01   0.120909E-06   0.703276E-03  -0.542504E-06
    61   0.185067E+04   0.270707E+00   0.506901E-01  -0.481361E+01   0.120243E-06   0.691354E-03  -0.504110E-06
    62   0.186852E+04   0.282352E+00   0.514620E-01  -0.517067E+01   0.119571E-06   0.679582E-03  -0.468487E-06
    63   0.188656E+04   0.294245E+00   0.522084E-01  -0.553838E+01   0.118893E-06   0.667936E-03  -0.437507E-06
    64   0.190479E+04   0.306377E+00   0.529289E-01  -0.591704E+01   0.118211E-06   0.656392E-03  -0.413041E-06
    65   0.192326E+04   0.318744E+00   0.536229E-01  -0.630707E+01   0.117526E-06   0.644926E-03  -0.396957E-06
    66   0.194199E+04   0.331331E+00   0.542902E-01  -0.670875E+01   0.116838E-06   0.633536E-03  -0.391042E-06
    67   0.196097E+04   0.344132E+00   0.549300E-01  -0.712129E+01   0.116147E-06   0.622305E-03  -0.396766E-06
    68   0.198017E+04   0.357137E+00   0.555419E-01  -0.754358E+01   0.115456E-06   0.611334E-03  -0.415520E-06
    69   0.199954E+04   0.370339E+00   0.561251E-01  -0.797453E+01   0.114763E-06   0.600729E-03  -0.448693E-06
    70   0.201906E+04   0.383730E+00   0.566791E-01  -0.841327E+01   0.114069E-06   0.590591E-03  -0.497673E-06
    71   0.203869E+04   0.397307E+00   0.572033E-01  -0.885936E+01   0.113375E-06   0.580993E-03  -0.561718E-06
    72   0.205856E+04   0.411066E+00   0.576978E-01  -0.931404E+01   0.112681E-06   0.571888E-03  -0.631565E-06
    73   0.207879E+04   0.425005E+00   0.581625E-01  -0.977869E+01   0.111986E-06   0.563198E-03  -0.695837E-06
    74   0.209938E+04   0.439114E+00   0.585976E-01  -0.102537E+02   0.111291E-06   0.554845E-03  -0.743167E-06
    75   0.212033E+04   0.453382E+00   0.590030E-01  -0.107390E+02   0.110596E-06   0.546750E-03  -0.762199E-06
    76   0.214161E+04   0.467797E+00   0.593788E-01  -0.112345E+02   0.109900E-06   0.538843E-03  -0.745582E-06
    77   0.216310E+04   0.482345E+00   0.597248E-01  -0.117386E+02   0.109205E-06   0.531083E-03  -0.701929E-06
    78   0.218477E+04   0.497012E+00   0.600411E-01  -0.122508E+02   0.108510E-06   0.523435E-03  -0.643834E-06
    79   0.220667E+04   0.511784E+00   0.603274E-01  -0.127708E+02   0.107816E-06   0.515863E-03  -0.583876E-06
    80   0.222882E+04   0.526648E+00   0.605836E-01  -0.132983E+02   0.107124E-06   0.508334E-03  -0.534625E-06
    81   0.225126E+04   0.541589E+00   0.608096E-01  -0.138332E+02   0.106433E-06   0.500825E-03  -0.506202E-06
    82   0.227399E+04   0.556599E+00   0.610055E-01  -0.143748E+02   0.105744E-06   0.493367E-03  -0.498986E-06
    83   0.229700E+04   0.571667E+00   0.611713E-01  -0.149228E+02   0.105057E-06   0.486004E-03  -0.510921E-06
    84   0.232028E+04   0.586785E+00   0.613070E-01  -0.154767E+02   0.104372E-06   0.478778E-03  -0.539954E-06
    85   0.234383E+04   0.601942E+00   0.614127E-01  -0.160360E+02   0.103690E-06   0.471734E-03  -0.584035E-06
    86   0.236766E+04   0.617129E+00   0.614885E-01  -0.166003E+02   0.103011E-06   0.464904E-03  -0.640582E-06
    87   0.239172E+04   0.632334E+00   0.615345E-01  -0.171692E+02   0.102335E-06   0.458282E-03  -0.704878E-06
    88   0.241601E+04   0.647542E+00   0.615510E-01  -0.177423E+02   0.101662E-06   0.451855E-03  -0.771676E-06
    89   0.244053E+04   0.662740E+00   0.615382E-01  -0.183194E+02   0.100993E-06   0.445608E-03  -0.835733E-06
    90   0.246528E+04   0.677910E+00   0.614963E-01  -0.189002E+02   0.100327E-06   0.439524E-03  -0.891809E-06
    91   0.249029E+04   0.693038E+00   0.614255E-01  -0.194846E+02   0.996639E-07   0.433590E-03  -0.935705E-06
    92   0.251554E+04   0.708109E+00   0.613265E-01  -0.200723E+02   0.990047E-07   0.427801E-03  -0.967365E-06
    93   0.254105E+04   0.723111E+00   0.611997E-01  -0.206629E+02   0.983491E-07   0.422152E-03  -0.987767E-06
    94   0.256682E+04   0.738032E+00   0.610458E-01  -0.212562E+02   0.976972E-07   0.416637E-03  -0.997889E-06
    95   0.259286E+04   0.752857E+00   0.608654E-01  -0.218518E+02   0.970489E-07   0.411252E-03  -0.998708E-06
    96   0.261917E+04   0.767574E+00   0.606590E-01  -0.224493E+02   0.964044E-07   0.405992E-03  -0.991200E-06
    97   0.264575E+04   0.782168E+00   0.604273E-01  -0.230483E+02   0.957636E-07   0.400854E-03  -0.976340E-06
    98   0.267260E+04   0.796626E+00   0.601709E-01  -0.236484E+02   0.951266E-07   0.395831E-03  -0.955102E-06
    99   0.269970E+04   0.810934E+00   0.598903E-01  -0.242492E+02   0.944934E-07   0.390919E-03  -0.928459E-06
   100   0.272708E+04   0.825082E+00   0.595862E-01  -0.248503E+02   0.938642E-07   0.386113E-03  -0.897386E-06
   101   0.275472E+04   0.839056E+00   0.592591E-01  -0.254510E+02   0.932389E-07   0.381410E-03  -0.862854E-06
   102   0.278262E+04   0.852834E+00   0.589096E-01  -0.260513E+02   0.926175E-07   0.376804E-03  -0.825834E-06
   103   0.281077E+04   0.866420E+00   0.585384E-01  -0.266504E+02   0.920002E-07   0.372290E-03  -0.787299E-06
   104   0.283917E+04   0.879782E+00   0.581460E-01  -0.272480E+02   0.913870E-07   0.367864E-03  -0.748218E-06
   105   0.286782E+04   0.892917E+00   0.577330E-01  -0.278435E+02   0.907779E-07   0.363522E-03  -0.709561E-06
   106   0.289671E+04   0.905809E+00   0.573001E-01  -0.284363E+02   0.901730E-07   0.359258E-03  -0.672299E-06
   107   0.292582E+04   0.918452E+00   0.568477E-01  -0.290261E+02   0.895724E-07   0.355068E-03  -0.637399E-06
   108   0.295516E+04   0.930826E+00   0.563766E-01  -0.296123E+02   0.889760E-07   0.350947E-03  -0.605830E-06
   109   0.298472E+04   0.942924E+00   0.558872E-01  -0.301944E+02   0.883839E-07   0.346891E-03  -0.578561E-06
   110   0.301449E+04   0.954725E+00   0.553802E-01  -0.307719E+02   0.877963E-07   0.342895E-03  -0.556559E-06
   111   0.304447E+04   0.966223E+00   0.548563E-01  -0.313443E+02   0.872130E-07   0.338956E-03  -0.540553E-06
   112   0.307465E+04   0.977412E+00   0.543161E-01  -0.319111E+02   0.866342E-07   0.335072E-03  -0.530322E-06
   113   0.310503E+04   0.988269E+00   0.537604E-01  -0.324719E+02   0.860598E-07   0.331243E-03  -0.525407E-06
   114   0.313559E+04   0.998782E+00   0.531899E-01  -0.330260E+02   0.854899E-07   0.327469E-03  -0.525349E-06
   115   0.316633E+04   0.100895E+01   0.526055E-01  -0.335731E+02   0.849243E-07   0.323750E-03  -0.529690E-06
   116   0.319726E+04   0.101876E+01   0.520079E-01  -0.341126E+02   0.843631E-07   0.320087E-03  -0.537971E-06
   117   0.322835E+04   0.102819E+01   0.513979E-01  -0.346441E+02   0.838062E-07   0.316478E-03  -0.549733E-06
   118   0.325959E+04   0.103725E+01   0.507761E-01  -0.351669E+02   0.832538E-07   0.312924E-03  -0.564520E-06
   119   0.329098E+04   0.104591E+01   0.501435E-01  -0.356807E+02   0.827056E-07   0.309424E-03  -0.581874E-06
   120   0.332252E+04   0.105417E+01   0.495006E-01  -0.361850E+02   0.821619E-07   0.305979E-03  -0.601337E-06
   121   0.335420E+04   0.106202E+01   0.488484E-01  -0.366792E+02   0.816224E-07   0.302589E-03  -0.622453E-06
   122   0.338599E+04   0.106946E+01   0.481875E-01  -0.371630E+02   0.810873E-07   0.299253E-03  -0.644764E-06
   123   0.341790E+04   0.107646E+01   0.475188E-01  -0.376358E+02   0.805565E-07   0.295971E-03  -0.667813E-06
   124   0.344993E+04   0.108303E+01   0.468429E-01  -0.380970E+02   0.800300E-07   0.292743E-03  -0.691145E-06
   125   0.348204E+04   0.108916E+01   0.461606E-01  -0.385464E+02   0.795079E-07   0.289569E-03  -0.714302E-06
   126   0.351425E+04   0.109484E+01   0.454728E-01  -0.389833E+02   0.789900E-07   0.286450E-03  -0.736829E-06
   127   0.354653E+04   0.110007E+01   0.447801E-01  -0.394073E+02   0.784764E-07   0.283384E-03  -0.758269E-06
   128   0.357889E+04   0.110483E+01   0.440834E-01  -0.398181E+02   0.779671E-07   0.280372E-03  -0.778167E-06
   129   0.361131E+04   0.110913E+01   0.433833E-01  -0.402151E+02   0.774621E-07   0.277414E-03  -0.796066E-06
   130   0.364378E+04   0.111295E+01   0.426807E-01  -0.405977E+02   0.769613E-07   0.274510E-03  -0.811513E-06
   131   0.367629E+04   0.111629E+01   0.419762E-01  -0.409657E+02   0.764648E-07   0.271659E-03  -0.824156E-06
   132   0.370884E+04   0.111916E+01   0.412705E-01  -0.413186E+02   0.759725E-07   0.268860E-03  -0.834075E-06
   133   0.374141E+04   0.112153E+01   0.405641E-01  -0.416558E+02   0.754845E-07   0.266111E-03  -0.841453E-06
   134   0.377400E+04   0.112344E+01   0.398576E-01  -0.419770E+02   0.750006E-07   0.263410E-03  -0.846475E-06
   135   0.380660E+04   0.112485E+01   0.391515E-01  -0.422819E+02   0.745208E-07   0.260757E-03  -0.849324E-06
   136   0.383920E+04   0.112578E+01   0.384464E-01  -0.425697E+02   0.740451E-07   0.258149E-03  -0.850184E-06
   137   0.387179E+04   0.112622E+01   0.377427E-01  -0.428402E+02   0.735735E-07   0.255585E-03  -0.849241E-06
   138   0.390437E+04   0.112618E+01   0.370412E-01  -0.430931E+02   0.731060E-07   0.253062E-03  -0.846676E-06
   139   0.393692E+04   0.112565E+01   0.363422E-01  -0.433278E+02   0.726424E-07   0.250580E-03  -0.842674E-06
   140   0.396944E+04   0.112464E+01   0.356464E-01  -0.435440E+02   0.721828E-07   0.248137E-03  -0.837419E-06
   141   0.400192E+04   0.112315E+01   0.349543E-01  -0.437415E+02   0.717272E-07   0.245731E-03  -0.831094E-06
   142   0.403435E+04   0.112119E+01   0.342665E-01  -0.439196E+02   0.712754E-07   0.243360E-03  -0.823883E-06
   143   0.406672E+04   0.111875E+01   0.335836E-01  -0.440783E+02   0.708276E-07   0.241023E-03  -0.815969E-06
   144   0.409902E+04   0.111585E+01   0.329059E-01  -0.442170E+02   0.703835E-07   0.238718E-03  -0.807537E-06
   145   0.413124E+04   0.111247E+01   0.322343E-01  -0.443353E+02   0.699433E-07   0.236444E-03  -0.798768E-06
   146   0.416336E+04   0.110865E+01   0.315690E-01  -0.444331E+02   0.695069E-07   0.234198E-03  -0.789847E-06
   147   0.419536E+04   0.110438E+01   0.309109E-01  -0.445097E+02   0.690742E-07   0.231980E-03  -0.780956E-06
   148   0.422724E+04   0.109966E+01   0.302602E-01  -0.445650E+02   0.686453E-07   0.229788E-03  -0.772280E-06
   149   0.425898E+04   0.109451E+01   0.296177E-01  -0.445985E+02   0.682200E-07   0.227619E-03  -0.764000E-06
   150   0.429056E+04   0.108894E+01   0.289839E-01  -0.446098E+02   0.677985E-07   0.225473E-03  -0.756302E-06
   151   0.432196E+04   0.108294E+01   0.283593E-01  -0.445987E+02   0.673805E-07   0.223347E-03  -0.749326E-06
   152   0.435319E+04   0.107654E+01   0.277440E-01  -0.445650E+02   0.669662E-07   0.221243E-03  -0.743052E-06
   153   0.438423E+04   0.106975E+01   0.271384E-01  -0.445082E+02   0.665554E-07   0.219159E-03  -0.737421E-06
   154   0.441508E+04   0.106258E+01   0.265425E-01  -0.444284E+02   0.661482E-07   0.217096E-03  -0.732372E-06
   155   0.444574E+04   0.105502E+01   0.259566E-01  -0.443250E+02   0.657445E-07   0.215054E-03  -0.727843E-06
   156   0.447620E+04   0.104712E+01   0.253808E-01  -0.441980E+02   0.653443E-07   0.213033E-03  -0.723775E-06
   157   0.450645E+04   0.103886E+01   0.248153E-01  -0.440471E+02   0.649476E-07   0.211033E-03  -0.720107E-06
   158   0.453649E+04   0.103027E+01   0.242604E-01  -0.438721E+02   0.645543E-07   0.209055E-03  -0.716779E-06
   159   0.456631E+04   0.102135E+01   0.237161E-01  -0.436727E+02   0.641644E-07   0.207097E-03  -0.713729E-06
   160   0.459589E+04   0.101214E+01   0.231826E-01  -0.434488E+02   0.637780E-07   0.205161E-03  -0.710898E-06
   161   0.462522E+04   0.100264E+01   0.226603E-01  -0.432002E+02   0.633949E-07   0.203246E-03  -0.708225E-06
   162   0.465428E+04   0.992859E+00   0.221491E-01  -0.429267E+02   0.630151E-07   0.201353E-03  -0.705649E-06
   163   0.468307E+04   0.982840E+00   0.216493E-01  -0.426281E+02   0.626387E-07   0.199481E-03  -0.703110E-06
   164   0.471156E+04   0.972579E+00   0.211611E-01  -0.423042E+02   0.622655E-07   0.197631E-03  -0.700548E-06
   165   0.473976E+04   0.962098E+00   0.206847E-01  -0.419548E+02   0.618956E-07   0.195802E-03  -0.697902E-06
   166   0.476764E+04   0.951420E+00   0.202202E-01  -0.415800E+02   0.615290E-07   0.193995E-03  -0.695113E-06
   167   0.479520E+04   0.940567E+00   0.197679E-01  -0.411794E+02   0.611655E-07   0.192210E-03  -0.692118E-06
   168   0.482242E+04   0.929562E+00   0.193279E-01  -0.407532E+02   0.608053E-07   0.190447E-03  -0.688859E-06
   169   0.484931E+04   0.918427E+00   0.189003E-01  -0.403013E+02   0.604482E-07   0.188706E-03  -0.685274E-06
   170   0.487586E+04   0.907177E+00   0.184855E-01  -0.398235E+02   0.600942E-07   0.186986E-03  -0.681304E-06
   171   0.490204E+04   0.895843E+00   0.180834E-01  -0.393199E+02   0.597434E-07   0.185289E-03  -0.676888E-06
   172   0.492786E+04   0.884447E+00   0.176945E-01  -0.387905E+02   0.593956E-07   0.183614E-03  -0.671966E-06
   173   0.495330E+04   0.873011E+00   0.173187E-01  -0.382351E+02   0.590509E-07   0.181961E-03  -0.666477E-06
   174   0.497835E+04   0.861559E+00   0.169563E-01  -0.376538E+02   0.587092E-07   0.180331E-03  -0.660361E-06
   175   0.500301E+04   0.850126E+00   0.166075E-01  -0.370467E+02   0.583706E-07   0.178722E-03  -0.653558E-06
   176   0.502727E+04   0.838729E+00   0.162724E-01  -0.364137E+02   0.580349E-07   0.177137E-03  -0.646023E-06
   177   0.505111E+04   0.827404E+00   0.159509E-01  -0.357550E+02   0.577022E-07   0.175572E-03  -0.637774E-06
   178   0.507453E+04   0.816171E+00   0.156426E-01  -0.350704E+02   0.573724E-07   0.174030E-03  -0.628843E-06
   179   0.509751E+04   0.805054E+00   0.153473E-01  -0.343600E+02   0.570455E-07   0.172508E-03  -0.619264E-06
   180   0.512007E+04   0.794087E+00   0.150649E-01  -0.336239E+02   0.567214E-07   0.171007E-03  -0.609069E-06
   181   0.514217E+04   0.783300E+00   0.147951E-01  -0.328623E+02   0.564002E-07   0.169525E-03  -0.598292E-06
   182   0.516382E+04   0.772722E+00   0.145375E-01  -0.320752E+02   0.560818E-07   0.168063E-03  -0.586966E-06
   183   0.518502E+04   0.762374E+00   0.142921E-01  -0.312627E+02   0.557662E-07   0.166619E-03  -0.575123E-06
   184   0.520574E+04   0.752292E+00   0.140586E-01  -0.304250E+02   0.554533E-07   0.165194E-03  -0.562796E-06
   185   0.522600E+04   0.742513E+00   0.138366E-01  -0.295621E+02   0.551432E-07   0.163786E-03  -0.550019E-06
   186   0.524577E+04   0.733057E+00   0.136261E-01  -0.286742E+02   0.548357E-07   0.162396E-03  -0.536825E-06
   187   0.526505E+04   0.723956E+00   0.134267E-01  -0.277615E+02   0.545309E-07   0.161022E-03  -0.523246E-06
   188   0.528384E+04   0.715247E+00   0.132382E-01  -0.268242E+02   0.542287E-07   0.159664E-03  -0.509315E-06
   189   0.530212E+04   0.706962E+00   0.130604E-01  -0.258624E+02   0.539291E-07   0.158322E-03  -0.495066E-06
   190   0.531989E+04   0.699134E+00   0.128931E-01  -0.248765E+02   0.536321E-07   0.156995E-03  -0.480530E-06
   191   0.533715E+04   0.691793E+00   0.127359E-01  -0.238667E+02   0.533376E-07   0.155683E-03  -0.465742E-06
   192   0.535388E+04   0.684974E+00   0.125887E-01  -0.228330E+02   0.530457E-07   0.154385E-03  -0.450734E-06
   193   0.537007E+04   0.678709E+00   0.124513E-01  -0.217758E+02   0.527562E-07   0.153100E-03  -0.435539E-06
   194   0.538573E+04   0.673033E+00   0.123233E-01  -0.206954E+02   0.524691E-07   0.151828E-03  -0.420190E-06
   195   0.540085E+04   0.667982E+00   0.122046E-01  -0.195921E+02   0.521845E-07   0.150569E-03  -0.404719E-06
   196   0.541543E+04   0.663589E+00   0.120949E-01  -0.184662E+02   0.519023E-07   0.149322E-03  -0.389161E-06
   197   0.542946E+04   0.659891E+00   0.119940E-01  -0.173181E+02   0.516225E-07   0.148086E-03  -0.373546E-06
   198   0.544295E+04   0.656923E+00   0.119016E-01  -0.161482E+02   0.513450E-07   0.146861E-03  -0.357910E-06
   199   0.545587E+04   0.654719E+00   0.118176E-01  -0.149566E+02   0.510698E-07   0.145647E-03  -0.342283E-06
   200   0.546824E+04   0.653315E+00   0.117416E-01  -0.137440E+02   0.507969E-07   0.144442E-03  -0.326700E-06
   201   0.548005E+04   0.652748E+00   0.116734E-01  -0.125104E+02   0.505262E-07   0.143247E-03  -0.311188E-06
   202   0.549128E+04   0.653050E+00   0.116128E-01  -0.112565E+02   0.502578E-07   0.142061E-03  -0.295751E-06
   203   0.550192E+04   0.654258E+00   0.115596E-01  -0.998243E+01   0.499915E-07   0.140884E-03  -0.280391E-06
   204   0.551198E+04   0.656406E+00   0.115135E-01  -0.868870E+01   0.497275E-07   0.139717E-03  -0.265106E-06
   205   0.552141E+04   0.659528E+00   0.114742E-01  -0.737572E+01   0.494656E-07   0.138558E-03  -0.249896E-06
   206   0.553024E+04   0.663660E+00   0.114416E-01  -0.604383E+01   0.492059E-07   0.137409E-03  -0.234762E-06
   207   0.553844E+04   0.668836E+00   0.114153E-01  -0.469336E+01   0.489483E-07   0.136269E-03  -0.219702E-06
   208   0.554601E+04   0.675090E+00   0.113952E-01  -0.332490E+01   0.486929E-07   0.135137E-03  -0.204718E-06
   209   0.555298E+04   0.682458E+00   0.113810E-01  -0.193893E+01   0.484395E-07   0.134015E-03  -0.189809E-06
   210   0.555933E+04   0.690974E+00   0.113725E-01  -0.535993E+00   0.481882E-07   0.132901E-03  -0.174974E-06
   211   0.556508E+04   0.700674E+00   0.113693E-01   0.883406E+00   0.479390E-07   0.131796E-03  -0.160214E-06
   212   0.557023E+04   0.711591E+00   0.113713E-01   0.231874E+01   0.476918E-07   0.130700E-03  -0.145528E-06
   213   0.557478E+04   0.723760E+00   0.113783E-01   0.376948E+01   0.474467E-07   0.129613E-03  -0.130916E-06
   214   0.557875E+04   0.737217E+00   0.113899E-01   0.523511E+01   0.472035E-07   0.128534E-03  -0.116378E-06
   215   0.558213E+04   0.751990E+00   0.114060E-01   0.671507E+01   0.469623E-07   0.127464E-03  -0.101914E-06
   216   0.558492E+04   0.768121E+00   0.114263E-01   0.820880E+01   0.467231E-07   0.126402E-03  -0.875237E-07
   217   0.558710E+04   0.785639E+00   0.114505E-01   0.971572E+01   0.464858E-07   0.125348E-03  -0.732069E-07
   218   0.558867E+04   0.804572E+00   0.114785E-01   0.112354E+02   0.462504E-07   0.124303E-03  -0.589635E-07
   219   0.558965E+04   0.824961E+00   0.115100E-01   0.127671E+02   0.460170E-07   0.123266E-03  -0.447933E-07
   220   0.559000E+04   0.846836E+00   0.115446E-01   0.143104E+02   0.457854E-07   0.122237E-03  -0.306961E-07
   221   0.558975E+04   0.870223E+00   0.115823E-01   0.158645E+02   0.455557E-07   0.121217E-03  -0.166718E-07
   222   0.558887E+04   0.895165E+00   0.116228E-01   0.174291E+02   0.453279E-07   0.120205E-03  -0.272017E-08
   223   0.558738E+04   0.921682E+00   0.116657E-01   0.190034E+02   0.451019E-07   0.119200E-03   0.111588E-07
   224   0.558528E+04   0.949810E+00   0.117109E-01   0.205869E+02   0.448777E-07   0.118204E-03   0.249655E-07
   225   0.558257E+04   0.979569E+00   0.117581E-01   0.221787E+02   0.446552E-07   0.117216E-03   0.386998E-07
   226   0.557925E+04   0.101100E+01   0.118072E-01   0.237785E+02   0.444346E-07   0.116235E-03   0.523621E-07
   227   0.557532E+04   0.104413E+01   0.118577E-01   0.253855E+02   0.442157E-07   0.115263E-03   0.659524E-07
   228   0.557078E+04   0.107899E+01   0.119096E-01   0.269991E+02   0.439986E-07   0.114298E-03   0.794709E-07
   229   0.556564E+04   0.111560E+01   0.119625E-01   0.286186E+02   0.437831E-07   0.113341E-03   0.929178E-07
   230   0.555989E+04   0.115400E+01   0.120163E-01   0.302434E+02   0.435694E-07   0.112391E-03   0.106293E-06
