#    L    TT             EE             TE             PP             TP          
    84   0.217441E+04   0.501567E+00  -0.128009E+02   0.475809E+07   0.805082E+04
    85   0.220178E+04   0.516012E+00  -0.133736E+02   0.472870E+07   0.793431E+04
    86   0.222935E+04   0.530525E+00  -0.139526E+02   0.469939E+07   0.782133E+04
    87   0.225734E+04   0.545078E+00  -0.145373E+02   0.467017E+07   0.771179E+04
    88   0.228531E+04   0.559684E+00  -0.151278E+02   0.464105E+07   0.760544E+04
    89   0.231364E+04   0.574329E+00  -0.157257E+02   0.461203E+07   0.750202E+04
    90   0.234217E+04   0.588975E+00  -0.163281E+02   0.458312E+07   0.740129E+04
    91   0.237083E+04   0.603617E+00  -0.169358E+02   0.455433E+07   0.730302E+04
    92   0.239978E+04   0.618238E+00  -0.175482E+02   0.452566E+07   0.720711E+04
    93   0.242900E+04   0.632833E+00  -0.181653E+02   0.449711E+07   0.711347E+04
    94   0.245829E+04   0.647366E+00  -0.187857E+02   0.446869E+07   0.702203E+04
    95   0.248787E+04   0.661836E+00  -0.194101E+02   0.444040E+07   0.693272E+04
    96   0.251743E+04   0.676230E+00  -0.200377E+02   0.441225E+07   0.684546E+04
    97   0.254742E+04   0.690534E+00  -0.206680E+02   0.438423E+07   0.676017E+04
    98   0.257763E+04   0.704741E+00  -0.212987E+02   0.435635E+07   0.667676E+04
    99   0.260791E+04   0.718814E+00  -0.219328E+02   0.432861E+07   0.659518E+04
   100   0.263847E+04   0.732755E+00  -0.225659E+02   0.430102E+07   0.651533E+04
   101   0.266917E+04   0.746624E+00  -0.232010E+02   0.427358E+07   0.643714E+04
   102   0.270039E+04   0.760272E+00  -0.238359E+02   0.424629E+07   0.636054E+04
   103   0.273152E+04   0.773775E+00  -0.244713E+02   0.421915E+07   0.628544E+04
   104   0.276288E+04   0.787133E+00  -0.251044E+02   0.419217E+07   0.621177E+04
   105   0.279437E+04   0.800273E+00  -0.257367E+02   0.416536E+07   0.613946E+04
   106   0.282609E+04   0.813271E+00  -0.263674E+02   0.413870E+07   0.606842E+04
   107   0.285773E+04   0.825977E+00  -0.269951E+02   0.411222E+07   0.599857E+04
   108   0.288973E+04   0.838467E+00  -0.276206E+02   0.408591E+07   0.592985E+04
   109   0.292189E+04   0.850668E+00  -0.282424E+02   0.405976E+07   0.586217E+04
   110   0.295412E+04   0.862581E+00  -0.288590E+02   0.403380E+07   0.579546E+04
   111   0.298649E+04   0.874280E+00  -0.294721E+02   0.400802E+07   0.572965E+04
   112   0.301902E+04   0.885691E+00  -0.300808E+02   0.398241E+07   0.566472E+04
   113   0.305176E+04   0.896814E+00  -0.306836E+02   0.395698E+07   0.560069E+04
   114   0.308458E+04   0.907577E+00  -0.312798E+02   0.393174E+07   0.553755E+04
   115   0.311761E+04   0.918127E+00  -0.318693E+02   0.390667E+07   0.547530E+04
   116   0.315064E+04   0.928243E+00  -0.324514E+02   0.388179E+07   0.541394E+04
   117   0.318396E+04   0.937998E+00  -0.330253E+02   0.385708E+07   0.535347E+04
   118   0.321742E+04   0.947542E+00  -0.335918E+02   0.383256E+07   0.529389E+04
   119   0.325088E+04   0.956726E+00  -0.341486E+02   0.380821E+07   0.523521E+04
   120   0.328447E+04   0.965402E+00  -0.346957E+02   0.378405E+07   0.517742E+04
   121   0.331806E+04   0.973868E+00  -0.352331E+02   0.376006E+07   0.512052E+04
   122   0.335170E+04   0.981827E+00  -0.357600E+02   0.373626E+07   0.506452E+04
   123   0.338541E+04   0.989353E+00  -0.362764E+02   0.371264E+07   0.500941E+04
   124   0.341918E+04   0.996521E+00  -0.367792E+02   0.368920E+07   0.495520E+04
   125   0.345294E+04   0.100326E+01  -0.372708E+02   0.366594E+07   0.490188E+04
   126   0.348675E+04   0.100964E+01  -0.377504E+02   0.364286E+07   0.484946E+04
   127   0.352055E+04   0.101551E+01  -0.382171E+02   0.361996E+07   0.479793E+04
   128   0.355434E+04   0.102103E+01  -0.386703E+02   0.359725E+07   0.474731E+04
   129   0.358818E+04   0.102604E+01  -0.391092E+02   0.357471E+07   0.469758E+04
   130   0.362200E+04   0.103054E+01  -0.395330E+02   0.355236E+07   0.464875E+04
   131   0.365580E+04   0.103470E+01  -0.399431E+02   0.353019E+07   0.460081E+04
   132   0.368965E+04   0.103834E+01  -0.403368E+02   0.350820E+07   0.455374E+04
   133   0.372341E+04   0.104156E+01  -0.407161E+02   0.348639E+07   0.450752E+04
   134   0.375716E+04   0.104435E+01  -0.410767E+02   0.346475E+07   0.446211E+04
   135   0.379089E+04   0.104664E+01  -0.414217E+02   0.344330E+07   0.441749E+04
   136   0.382446E+04   0.104842E+01  -0.417473E+02   0.342202E+07   0.437363E+04
   137   0.385802E+04   0.104977E+01  -0.420557E+02   0.340091E+07   0.433050E+04
   138   0.389149E+04   0.105063E+01  -0.423456E+02   0.337998E+07   0.428807E+04
   139   0.392473E+04   0.105113E+01  -0.426163E+02   0.335922E+07   0.424633E+04
   140   0.395803E+04   0.105105E+01  -0.428685E+02   0.333863E+07   0.420523E+04
   141   0.399110E+04   0.105048E+01  -0.431000E+02   0.331821E+07   0.416475E+04
   142   0.402417E+04   0.104947E+01  -0.433116E+02   0.329796E+07   0.412487E+04
   143   0.405716E+04   0.104804E+01  -0.435034E+02   0.327788E+07   0.408556E+04
   144   0.408992E+04   0.104611E+01  -0.436746E+02   0.325797E+07   0.404678E+04
   145   0.412253E+04   0.104383E+01  -0.438246E+02   0.323822E+07   0.400851E+04
   146   0.415521E+04   0.104098E+01  -0.439533E+02   0.321863E+07   0.397073E+04
   147   0.418752E+04   0.103778E+01  -0.440594E+02   0.319921E+07   0.393340E+04
   148   0.421968E+04   0.103407E+01  -0.441443E+02   0.317995E+07   0.389650E+04
   149   0.425177E+04   0.102994E+01  -0.442066E+02   0.316085E+07   0.386000E+04
   150   0.428357E+04   0.102547E+01  -0.442442E+02   0.314191E+07   0.382388E+04
   151   0.431523E+04   0.102057E+01  -0.442599E+02   0.312313E+07   0.378810E+04
   152   0.434659E+04   0.101517E+01  -0.442524E+02   0.310451E+07   0.375267E+04
   153   0.437780E+04   0.100942E+01  -0.442194E+02   0.308604E+07   0.371758E+04
   154   0.440880E+04   0.100332E+01  -0.441631E+02   0.306773E+07   0.368285E+04
   155   0.443957E+04   0.996870E+00  -0.440828E+02   0.304957E+07   0.364847E+04
   156   0.446997E+04   0.990070E+00  -0.439785E+02   0.303157E+07   0.361443E+04
   157   0.450030E+04   0.982919E+00  -0.438486E+02   0.301371E+07   0.358076E+04
   158   0.453033E+04   0.975490E+00  -0.436939E+02   0.299601E+07   0.354743E+04
   159   0.456007E+04   0.967636E+00  -0.435145E+02   0.297846E+07   0.351447E+04
   160   0.458958E+04   0.959503E+00  -0.433087E+02   0.296106E+07   0.348186E+04
   161   0.461886E+04   0.951167E+00  -0.430782E+02   0.294381E+07   0.344961E+04
   162   0.464784E+04   0.942478E+00  -0.428229E+02   0.292670E+07   0.341772E+04
   163   0.467668E+04   0.933510E+00  -0.425412E+02   0.290974E+07   0.338620E+04
   164   0.470506E+04   0.924338E+00  -0.422347E+02   0.289293E+07   0.335504E+04
   165   0.473328E+04   0.914886E+00  -0.419012E+02   0.287626E+07   0.332424E+04
   166   0.476120E+04   0.905303E+00  -0.415421E+02   0.285973E+07   0.329381E+04
   167   0.478890E+04   0.895365E+00  -0.411582E+02   0.284334E+07   0.326375E+04
   168   0.481614E+04   0.885444E+00  -0.407472E+02   0.282710E+07   0.323406E+04
   169   0.484307E+04   0.875243E+00  -0.403091E+02   0.281099E+07   0.320474E+04
   170   0.486970E+04   0.864984E+00  -0.398454E+02   0.279503E+07   0.317579E+04
   171   0.489587E+04   0.854666E+00  -0.393539E+02   0.277920E+07   0.314722E+04
   172   0.492166E+04   0.844215E+00  -0.388361E+02   0.276350E+07   0.311903E+04
   173   0.494699E+04   0.833630E+00  -0.382919E+02   0.274795E+07   0.309121E+04
   174   0.497202E+04   0.823209E+00  -0.377213E+02   0.273253E+07   0.306377E+04
   175   0.499666E+04   0.812654E+00  -0.371236E+02   0.271724E+07   0.303671E+04
   176   0.502076E+04   0.802188E+00  -0.364988E+02   0.270208E+07   0.301002E+04
   177   0.504448E+04   0.791735E+00  -0.358484E+02   0.268706E+07   0.298372E+04
   178   0.506775E+04   0.781517E+00  -0.351708E+02   0.267216E+07   0.295777E+04
   179   0.509055E+04   0.771237E+00  -0.344662E+02   0.265740E+07   0.293218E+04
   180   0.511305E+04   0.761117E+00  -0.337360E+02   0.264276E+07   0.290693E+04
   181   0.513503E+04   0.751155E+00  -0.329801E+02   0.262824E+07   0.288202E+04
   182   0.515654E+04   0.741426E+00  -0.321971E+02   0.261386E+07   0.285744E+04
   183   0.517753E+04   0.731854E+00  -0.313886E+02   0.259959E+07   0.283317E+04
   184   0.519814E+04   0.722513E+00  -0.305537E+02   0.258545E+07   0.280921E+04
   185   0.521830E+04   0.713550E+00  -0.296947E+02   0.257143E+07   0.278555E+04
   186   0.523764E+04   0.704824E+00  -0.288086E+02   0.255753E+07   0.276218E+04
   187   0.525682E+04   0.696474E+00  -0.278969E+02   0.254374E+07   0.273909E+04
   188   0.527548E+04   0.688487E+00  -0.269612E+02   0.253008E+07   0.271627E+04
   189   0.529355E+04   0.680896E+00  -0.259998E+02   0.251653E+07   0.269371E+04
   190   0.531146E+04   0.673755E+00  -0.250152E+02   0.250309E+07   0.267141E+04
   191   0.532848E+04   0.667084E+00  -0.240042E+02   0.248977E+07   0.264934E+04
   192   0.534513E+04   0.660904E+00  -0.229691E+02   0.247656E+07   0.262751E+04
   193   0.536119E+04   0.655261E+00  -0.219114E+02   0.246346E+07   0.260591E+04
   194   0.537688E+04   0.650182E+00  -0.208289E+02   0.245047E+07   0.258452E+04
   195   0.539197E+04   0.645703E+00  -0.197239E+02   0.243759E+07   0.256334E+04
   196   0.540648E+04   0.641862E+00  -0.185955E+02   0.242481E+07   0.254236E+04
   197   0.542054E+04   0.638702E+00  -0.174452E+02   0.241214E+07   0.252156E+04
   198   0.543409E+04   0.636245E+00  -0.162724E+02   0.239957E+07   0.250094E+04
   199   0.544712E+04   0.634526E+00  -0.150778E+02   0.238711E+07   0.248049E+04
   200   0.545964E+04   0.633575E+00  -0.138621E+02   0.237475E+07   0.246020E+04
   201   0.547158E+04   0.633450E+00  -0.126246E+02   0.236249E+07   0.244007E+04
   202   0.548300E+04   0.634159E+00  -0.113668E+02   0.235033E+07   0.242008E+04
   203   0.549384E+04   0.635758E+00  -0.100878E+02   0.233827E+07   0.240024E+04
   204   0.550401E+04   0.638271E+00  -0.879072E+01   0.232630E+07   0.238056E+04
   205   0.551368E+04   0.641740E+00  -0.747327E+01   0.231443E+07   0.236102E+04
   206   0.552268E+04   0.646202E+00  -0.613669E+01   0.230266E+07   0.234162E+04
   207   0.553116E+04   0.651678E+00  -0.478142E+01   0.229099E+07   0.232238E+04
   208   0.553892E+04   0.658219E+00  -0.340798E+01   0.227941E+07   0.230327E+04
   209   0.554608E+04   0.665847E+00  -0.201672E+01   0.226792E+07   0.228431E+04
   210   0.555266E+04   0.674612E+00  -0.608524E+00   0.225652E+07   0.226550E+04
   211   0.555864E+04   0.684544E+00   0.816557E+00   0.224522E+07   0.224683E+04
   212   0.556389E+04   0.695671E+00   0.225760E+01   0.223401E+07   0.222830E+04
   213   0.556863E+04   0.708037E+00   0.371466E+01   0.222289E+07   0.220991E+04
   214   0.557271E+04   0.721634E+00   0.518654E+01   0.221186E+07   0.219166E+04
   215   0.557619E+04   0.736654E+00   0.667251E+01   0.220091E+07   0.217355E+04
   216   0.557901E+04   0.752910E+00   0.817311E+01   0.219006E+07   0.215558E+04
   217   0.558132E+04   0.770557E+00   0.968633E+01   0.217929E+07   0.213775E+04
   218   0.558297E+04   0.789595E+00   0.112124E+02   0.216861E+07   0.212005E+04
   219   0.558402E+04   0.810022E+00   0.127523E+02   0.215801E+07   0.210249E+04
   220   0.558449E+04   0.831987E+00   0.143017E+02   0.214750E+07   0.208506E+04
   221   0.558436E+04   0.855413E+00   0.158626E+02   0.213707E+07   0.206777E+04
   222   0.558365E+04   0.880449E+00   0.174337E+02   0.212673E+07   0.205061E+04
   223   0.558220E+04   0.907020E+00   0.190157E+02   0.211646E+07   0.203359E+04
   224   0.558031E+04   0.935124E+00   0.206049E+02   0.210628E+07   0.201670E+04
   225   0.557775E+04   0.964910E+00   0.222043E+02   0.209618E+07   0.199993E+04
   226   0.557460E+04   0.996375E+00   0.238102E+02   0.208616E+07   0.198330E+04
   227   0.557079E+04   0.102952E+01   0.254240E+02   0.207621E+07   0.196680E+04
   228   0.556646E+04   0.106434E+01   0.270444E+02   0.206635E+07   0.195043E+04
   229   0.556154E+04   0.110092E+01   0.286698E+02   0.205656E+07   0.193418E+04
   230   0.555595E+04   0.113925E+01   0.303010E+02   0.204684E+07   0.191806E+04
   231   0.554970E+04   0.117940E+01   0.319372E+02   0.203721E+07   0.190207E+04
   232   0.554294E+04   0.122130E+01   0.335770E+02   0.202764E+07   0.188620E+04
   233   0.553558E+04   0.126517E+01   0.352189E+02   0.201815E+07   0.187045E+04
   234   0.552748E+04   0.131086E+01   0.368637E+02   0.200874E+07   0.185483E+04
   235   0.551886E+04   0.135845E+01   0.385098E+02   0.199939E+07   0.183933E+04
   236   0.550958E+04   0.140793E+01   0.401574E+02   0.199012E+07   0.182396E+04
   237   0.549971E+04   0.145938E+01   0.418048E+02   0.198091E+07   0.180870E+04
   238   0.548924E+04   0.151287E+01   0.434522E+02   0.197178E+07   0.179357E+04
   239   0.547826E+04   0.156826E+01   0.450988E+02   0.196272E+07   0.177855E+04
   240   0.546653E+04   0.162560E+01   0.467423E+02   0.195372E+07   0.176365E+04
   241   0.545436E+04   0.168506E+01   0.483836E+02   0.194479E+07   0.174887E+04
   242   0.544160E+04   0.174649E+01   0.500218E+02   0.193592E+07   0.173421E+04
   243   0.542824E+04   0.181002E+01   0.516556E+02   0.192712E+07   0.171967E+04
   244   0.541429E+04   0.187559E+01   0.532857E+02   0.191839E+07   0.170523E+04
   245   0.539975E+04   0.194327E+01   0.549091E+02   0.190972E+07   0.169092E+04
   246   0.538469E+04   0.201305E+01   0.565273E+02   0.190111E+07   0.167671E+04
   247   0.536911E+04   0.208487E+01   0.581381E+02   0.189256E+07   0.166262E+04
   248   0.535294E+04   0.215909E+01   0.597415E+02   0.188408E+07   0.164864E+04
   249   0.533632E+04   0.223519E+01   0.613367E+02   0.187565E+07   0.163477E+04
   250   0.531911E+04   0.231363E+01   0.629224E+02   0.186728E+07   0.162101E+04
   251   0.530145E+04   0.239409E+01   0.644992E+02   0.185898E+07   0.160737E+04
   252   0.528312E+04   0.247680E+01   0.660657E+02   0.185073E+07   0.159383E+04
   253   0.526450E+04   0.256154E+01   0.676204E+02   0.184254E+07   0.158039E+04
   254   0.524528E+04   0.264862E+01   0.691633E+02   0.183440E+07   0.156707E+04
   255   0.522554E+04   0.273772E+01   0.706944E+02   0.182632E+07   0.155384E+04
   256   0.520536E+04   0.282923E+01   0.722138E+02   0.181830E+07   0.154073E+04
   257   0.518473E+04   0.292269E+01   0.737132E+02   0.181034E+07   0.152771E+04
   258   0.516358E+04   0.301849E+01   0.752054E+02   0.180243E+07   0.151480E+04
   259   0.514199E+04   0.311647E+01   0.766755E+02   0.179457E+07   0.150199E+04
   260   0.512002E+04   0.321663E+01   0.781383E+02   0.178677E+07   0.148929E+04
   261   0.509754E+04   0.331890E+01   0.795715E+02   0.177902E+07   0.147668E+04
   262   0.507453E+04   0.342350E+01   0.809976E+02   0.177133E+07   0.146417E+04
   263   0.505138E+04   0.353022E+01   0.824090E+02   0.176369E+07   0.145176E+04
   264   0.502764E+04   0.363912E+01   0.837983E+02   0.175610E+07   0.143944E+04
   265   0.500337E+04   0.375013E+01   0.851581E+02   0.174856E+07   0.142722E+04
   266   0.497881E+04   0.386348E+01   0.865108E+02   0.174108E+07   0.141510E+04
   267   0.495373E+04   0.397879E+01   0.878340E+02   0.173365E+07   0.140307E+04
   268   0.492828E+04   0.409644E+01   0.891426E+02   0.172626E+07   0.139113E+04
   269   0.490231E+04   0.421613E+01   0.904292E+02   0.171893E+07   0.137929E+04
   270   0.487611E+04   0.433794E+01   0.916938E+02   0.171165E+07   0.136754E+04
   271   0.484947E+04   0.446179E+01   0.929365E+02   0.170442E+07   0.135587E+04
   272   0.482261E+04   0.458797E+01   0.941497E+02   0.169723E+07   0.134430E+04
   273   0.479531E+04   0.471590E+01   0.953484E+02   0.169010E+07   0.133281E+04
   274   0.476771E+04   0.484617E+01   0.965103E+02   0.168301E+07   0.132142E+04
   275   0.473973E+04   0.497826E+01   0.976578E+02   0.167597E+07   0.131011E+04
   276   0.471154E+04   0.511240E+01   0.987684E+02   0.166897E+07   0.129888E+04
   277   0.468290E+04   0.524858E+01   0.998646E+02   0.166203E+07   0.128774E+04
   278   0.465404E+04   0.538674E+01   0.100924E+03   0.165512E+07   0.127668E+04
   279   0.462488E+04   0.552679E+01   0.101954E+03   0.164827E+07   0.126571E+04
   280   0.459543E+04   0.566874E+01   0.102970E+03   0.164146E+07   0.125481E+04
   281   0.456583E+04   0.581266E+01   0.103949E+03   0.163469E+07   0.124400E+04
   282   0.453578E+04   0.595826E+01   0.104898E+03   0.162797E+07   0.123327E+04
   283   0.450559E+04   0.610575E+01   0.105819E+03   0.162129E+07   0.122261E+04
   284   0.447517E+04   0.625508E+01   0.106710E+03   0.161466E+07   0.121204E+04
   285   0.444454E+04   0.640623E+01   0.107572E+03   0.160807E+07   0.120154E+04
   286   0.441360E+04   0.655906E+01   0.108397E+03   0.160152E+07   0.119111E+04
   287   0.438245E+04   0.671358E+01   0.109200E+03   0.159501E+07   0.118076E+04
   288   0.435115E+04   0.686977E+01   0.109967E+03   0.158854E+07   0.117049E+04
   289   0.431962E+04   0.702757E+01   0.110705E+03   0.158212E+07   0.116029E+04
   290   0.428795E+04   0.718682E+01   0.111413E+03   0.157574E+07   0.115016E+04
   291   0.425614E+04   0.734828E+01   0.112078E+03   0.156939E+07   0.114010E+04
   292   0.422387E+04   0.751083E+01   0.112720E+03   0.156309E+07   0.113011E+04
   293   0.419176E+04   0.767409E+01   0.113319E+03   0.155682E+07   0.112019E+04
   294   0.415935E+04   0.783956E+01   0.113896E+03   0.155059E+07   0.111034E+04
   295   0.412702E+04   0.800575E+01   0.114429E+03   0.154440E+07   0.110056E+04
   296   0.409439E+04   0.817414E+01   0.114933E+03   0.153825E+07   0.109084E+04
   297   0.406169E+04   0.834251E+01   0.115408E+03   0.153214E+07   0.108119E+04
   298   0.402877E+04   0.851309E+01   0.115839E+03   0.152606E+07   0.107161E+04
   299   0.399585E+04   0.868513E+01   0.116233E+03   0.152002E+07   0.106208E+04
   300   0.396278E+04   0.885715E+01   0.116591E+03   0.151402E+07   0.105262E+04
   301   0.392964E+04   0.903064E+01   0.116920E+03   0.150805E+07   0.104322E+04
   302   0.389650E+04   0.920485E+01   0.117220E+03   0.150211E+07   0.103389E+04
   303   0.386329E+04   0.938053E+01   0.117476E+03   0.149621E+07   0.102461E+04
   304   0.383001E+04   0.955768E+01   0.117688E+03   0.149035E+07   0.101540E+04
   305   0.379672E+04   0.973481E+01   0.117870E+03   0.148452E+07   0.100625E+04
   306   0.376336E+04   0.991267E+01   0.118017E+03   0.147872E+07   0.997159E+03
   307   0.373001E+04   0.100913E+02   0.118119E+03   0.147296E+07   0.988132E+03
   308   0.369665E+04   0.102721E+02   0.118200E+03   0.146723E+07   0.979166E+03
   309   0.366337E+04   0.104521E+02   0.118229E+03   0.146153E+07   0.970263E+03
   310   0.363001E+04   0.106322E+02   0.118229E+03   0.145587E+07   0.961422E+03
   311   0.359673E+04   0.108145E+02   0.118185E+03   0.145024E+07   0.952644E+03
   312   0.356352E+04   0.109960E+02   0.118112E+03   0.144465E+07   0.943927E+03
   313   0.353031E+04   0.111783E+02   0.117995E+03   0.143908E+07   0.935273E+03
   314   0.349717E+04   0.113613E+02   0.117848E+03   0.143355E+07   0.926682E+03
   315   0.346411E+04   0.115436E+02   0.117658E+03   0.142805E+07   0.918152E+03
   316   0.343112E+04   0.117266E+02   0.117431E+03   0.142258E+07   0.909686E+03
   317   0.339820E+04   0.119089E+02   0.117167E+03   0.141714E+07   0.901282E+03
   318   0.336536E+04   0.120927E+02   0.116867E+03   0.141173E+07   0.892941E+03
   319   0.333266E+04   0.122757E+02   0.116530E+03   0.140636E+07   0.884662E+03
   320   0.330011E+04   0.124588E+02   0.116164E+03   0.140101E+07   0.876446E+03
   321   0.326763E+04   0.126426E+02   0.115753E+03   0.139570E+07   0.868294E+03
