#    L    TT             EE             TE             PP             TP          
   180   0.511290E+04   0.761082E+00  -0.337367E+02   0.264246E+07   0.290631E+04
   181   0.513486E+04   0.751121E+00  -0.329809E+02   0.262795E+07   0.288140E+04
   182   0.515637E+04   0.741392E+00  -0.321980E+02   0.261357E+07   0.285682E+04
   183   0.517736E+04   0.731821E+00  -0.313895E+02   0.259931E+07   0.283256E+04
   184   0.519796E+04   0.722480E+00  -0.305546E+02   0.258517E+07   0.280861E+04
   185   0.521812E+04   0.713517E+00  -0.296957E+02   0.257115E+07   0.278495E+04
   186   0.523745E+04   0.704791E+00  -0.288096E+02   0.255725E+07   0.276158E+04
   187   0.525663E+04   0.696442E+00  -0.278980E+02   0.254347E+07   0.273850E+04
   188   0.527528E+04   0.688454E+00  -0.269623E+02   0.252980E+07   0.271568E+04
   189   0.529334E+04   0.680864E+00  -0.260010E+02   0.251625E+07   0.269313E+04
   190   0.531125E+04   0.673723E+00  -0.250164E+02   0.250282E+07   0.267082E+04
   191   0.532827E+04   0.667051E+00  -0.240055E+02   0.248950E+07   0.264877E+04
   192   0.534491E+04   0.660872E+00  -0.229704E+02   0.247629E+07   0.262694E+04
   193   0.536096E+04   0.655228E+00  -0.219128E+02   0.246319E+07   0.260534E+04
   194   0.537665E+04   0.650148E+00  -0.208304E+02   0.245020E+07   0.258396E+04
   195   0.539174E+04   0.645670E+00  -0.197254E+02   0.243732E+07   0.256278E+04
   196   0.540624E+04   0.641828E+00  -0.185971E+02   0.242455E+07   0.254180E+04
   197   0.542030E+04   0.638667E+00  -0.174470E+02   0.241188E+07   0.252101E+04
   198   0.543384E+04   0.636209E+00  -0.162742E+02   0.239932E+07   0.250039E+04
   199   0.544687E+04   0.634489E+00  -0.150797E+02   0.238685E+07   0.247995E+04
   200   0.545939E+04   0.633537E+00  -0.138641E+02   0.237449E+07   0.245966E+04
   201   0.547132E+04   0.633411E+00  -0.126267E+02   0.236224E+07   0.243953E+04
   202   0.548273E+04   0.634119E+00  -0.113689E+02   0.235008E+07   0.241954E+04
   203   0.549357E+04   0.635717E+00  -0.100900E+02   0.233802E+07   0.239971E+04
   204   0.550374E+04   0.638228E+00  -0.879305E+01   0.232605E+07   0.238003E+04
   205   0.551339E+04   0.641696E+00  -0.747569E+01   0.231419E+07   0.236049E+04
   206   0.552239E+04   0.646156E+00  -0.613921E+01   0.230242E+07   0.234110E+04
   207   0.553087E+04   0.651630E+00  -0.478404E+01   0.229074E+07   0.232185E+04
   208   0.553862E+04   0.658169E+00  -0.341071E+01   0.227916E+07   0.230275E+04
   209   0.554578E+04   0.665795E+00  -0.201956E+01   0.226768E+07   0.228380E+04
   210   0.555235E+04   0.674558E+00  -0.611471E+00   0.225628E+07   0.226499E+04
   211   0.555833E+04   0.684487E+00   0.813498E+00   0.224498E+07   0.224632E+04
   212   0.556358E+04   0.695612E+00   0.225443E+01   0.223377E+07   0.222779E+04
   213   0.556831E+04   0.707975E+00   0.371137E+01   0.222265E+07   0.220940E+04
   214   0.557238E+04   0.721569E+00   0.518313E+01   0.221162E+07   0.219116E+04
   215   0.557586E+04   0.736586E+00   0.666899E+01   0.220068E+07   0.217305E+04
   216   0.557868E+04   0.752839E+00   0.816946E+01   0.218983E+07   0.215508E+04
   217   0.558098E+04   0.770483E+00   0.968256E+01   0.217906E+07   0.213725E+04
   218   0.558262E+04   0.789518E+00   0.112085E+02   0.216838E+07   0.211955E+04
   219   0.558367E+04   0.809941E+00   0.127483E+02   0.215778E+07   0.210200E+04
   220   0.558414E+04   0.831902E+00   0.142975E+02   0.214727E+07   0.208457E+04
   221   0.558401E+04   0.855325E+00   0.158583E+02   0.213685E+07   0.206728E+04
   222   0.558329E+04   0.880357E+00   0.174293E+02   0.212650E+07   0.205013E+04
   223   0.558183E+04   0.906923E+00   0.190112E+02   0.211624E+07   0.203310E+04
   224   0.557994E+04   0.935023E+00   0.206002E+02   0.210606E+07   0.201621E+04
   225   0.557738E+04   0.964804E+00   0.221995E+02   0.209596E+07   0.199945E+04
   226   0.557422E+04   0.996266E+00   0.238052E+02   0.208594E+07   0.198282E+04
   227   0.557041E+04   0.102941E+01   0.254190E+02   0.207599E+07   0.196632E+04
   228   0.556608E+04   0.106423E+01   0.270392E+02   0.206613E+07   0.194995E+04
   229   0.556115E+04   0.110080E+01   0.286644E+02   0.205634E+07   0.193370E+04
   230   0.555556E+04   0.113912E+01   0.302955E+02   0.204663E+07   0.191759E+04
   231   0.554931E+04   0.117926E+01   0.319316E+02   0.203699E+07   0.190159E+04
   232   0.554254E+04   0.122116E+01   0.335712E+02   0.202743E+07   0.188573E+04
   233   0.553518E+04   0.126502E+01   0.352130E+02   0.201794E+07   0.186998E+04
   234   0.552708E+04   0.131071E+01   0.368576E+02   0.200852E+07   0.185437E+04
   235   0.551846E+04   0.135829E+01   0.385036E+02   0.199918E+07   0.183887E+04
   236   0.550917E+04   0.140777E+01   0.401510E+02   0.198991E+07   0.182350E+04
   237   0.549929E+04   0.145921E+01   0.417983E+02   0.198071E+07   0.180824E+04
   238   0.548882E+04   0.151270E+01   0.434455E+02   0.197157E+07   0.179311E+04
   239   0.547784E+04   0.156807E+01   0.450920E+02   0.196251E+07   0.177809E+04
   240   0.546611E+04   0.162541E+01   0.467353E+02   0.195351E+07   0.176320E+04
   241   0.545394E+04   0.168486E+01   0.483765E+02   0.194458E+07   0.174842E+04
   242   0.544117E+04   0.174628E+01   0.500146E+02   0.193572E+07   0.173376E+04
   243   0.542781E+04   0.180981E+01   0.516482E+02   0.192692E+07   0.171922E+04
   244   0.541386E+04   0.187537E+01   0.532782E+02   0.191819E+07   0.170479E+04
   245   0.539932E+04   0.194304E+01   0.549014E+02   0.190952E+07   0.169047E+04
   246   0.538426E+04   0.201281E+01   0.565194E+02   0.190091E+07   0.167627E+04
   247   0.536868E+04   0.208462E+01   0.581301E+02   0.189236E+07   0.166218E+04
   248   0.535250E+04   0.215884E+01   0.597333E+02   0.188388E+07   0.164820E+04
   249   0.533588E+04   0.223493E+01   0.613285E+02   0.187546E+07   0.163434E+04
   250   0.531867E+04   0.231335E+01   0.629140E+02   0.186709E+07   0.162058E+04
   251   0.530101E+04   0.239381E+01   0.644906E+02   0.185878E+07   0.160693E+04
   252   0.528268E+04   0.247651E+01   0.660570E+02   0.185054E+07   0.159339E+04
   253   0.526405E+04   0.256124E+01   0.676115E+02   0.184235E+07   0.157996E+04
   254   0.524483E+04   0.264831E+01   0.691543E+02   0.183421E+07   0.156664E+04
   255   0.522509E+04   0.273740E+01   0.706853E+02   0.182614E+07   0.155342E+04
   256   0.520491E+04   0.282890E+01   0.722045E+02   0.181812E+07   0.154031E+04
   257   0.518428E+04   0.292235E+01   0.737038E+02   0.181015E+07   0.152729E+04
   258   0.516313E+04   0.301814E+01   0.751959E+02   0.180224E+07   0.151439E+04
   259   0.514154E+04   0.311611E+01   0.766658E+02   0.179439E+07   0.150158E+04
   260   0.511957E+04   0.321626E+01   0.781284E+02   0.178659E+07   0.148888E+04
   261   0.509709E+04   0.331852E+01   0.795616E+02   0.177884E+07   0.147627E+04
   262   0.507408E+04   0.342311E+01   0.809875E+02   0.177115E+07   0.146376E+04
   263   0.505093E+04   0.352982E+01   0.823987E+02   0.176351E+07   0.145135E+04
   264   0.502719E+04   0.363870E+01   0.837879E+02   0.175592E+07   0.143904E+04
   265   0.500292E+04   0.374971E+01   0.851476E+02   0.174839E+07   0.142683E+04
   266   0.497836E+04   0.386304E+01   0.865002E+02   0.174090E+07   0.141471E+04
   267   0.495328E+04   0.397834E+01   0.878232E+02   0.173347E+07   0.140268E+04
   268   0.492783E+04   0.409598E+01   0.891317E+02   0.172609E+07   0.139075E+04
   269   0.490186E+04   0.421566E+01   0.904182E+02   0.171876E+07   0.137890E+04
   270   0.487566E+04   0.433745E+01   0.916827E+02   0.171148E+07   0.136715E+04
   271   0.484903E+04   0.446129E+01   0.929252E+02   0.170425E+07   0.135549E+04
   272   0.482217E+04   0.458746E+01   0.941384E+02   0.169706E+07   0.134392E+04
   273   0.479486E+04   0.471538E+01   0.953370E+02   0.168993E+07   0.133244E+04
   274   0.476726E+04   0.484564E+01   0.964988E+02   0.168284E+07   0.132105E+04
   275   0.473929E+04   0.497772E+01   0.976461E+02   0.167580E+07   0.130974E+04
   276   0.471110E+04   0.511184E+01   0.987566E+02   0.166881E+07   0.129852E+04
   277   0.468246E+04   0.524801E+01   0.998526E+02   0.166186E+07   0.128738E+04
   278   0.465360E+04   0.538615E+01   0.100912E+03   0.165496E+07   0.127632E+04
   279   0.462444E+04   0.552619E+01   0.101942E+03   0.164811E+07   0.126535E+04
   280   0.459499E+04   0.566812E+01   0.102957E+03   0.164130E+07   0.125446E+04
   281   0.456539E+04   0.581203E+01   0.103936E+03   0.163454E+07   0.124365E+04
   282   0.453535E+04   0.595762E+01   0.104886E+03   0.162782E+07   0.123292E+04
   283   0.450516E+04   0.610510E+01   0.105806E+03   0.162114E+07   0.122227E+04
   284   0.447474E+04   0.625442E+01   0.106697E+03   0.161451E+07   0.121170E+04
   285   0.444411E+04   0.640555E+01   0.107559E+03   0.160792E+07   0.120120E+04
   286   0.441318E+04   0.655837E+01   0.108384E+03   0.160137E+07   0.119078E+04
   287   0.438202E+04   0.671287E+01   0.109188E+03   0.159486E+07   0.118043E+04
   288   0.435072E+04   0.686905E+01   0.109954E+03   0.158840E+07   0.117016E+04
   289   0.431920E+04   0.702683E+01   0.110692E+03   0.158197E+07   0.115996E+04
   290   0.428753E+04   0.718608E+01   0.111400E+03   0.157559E+07   0.114984E+04
   291   0.425572E+04   0.734752E+01   0.112065E+03   0.156925E+07   0.113978E+04
   292   0.422346E+04   0.751006E+01   0.112707E+03   0.156294E+07   0.112980E+04
   293   0.419135E+04   0.767331E+01   0.113306E+03   0.155668E+07   0.111988E+04
   294   0.415894E+04   0.783876E+01   0.113883E+03   0.155045E+07   0.111004E+04
   295   0.412661E+04   0.800494E+01   0.114416E+03   0.154426E+07   0.110026E+04
   296   0.409399E+04   0.817332E+01   0.114920E+03   0.153811E+07   0.109054E+04
   297   0.406129E+04   0.834168E+01   0.115394E+03   0.153200E+07   0.108090E+04
   298   0.402837E+04   0.851224E+01   0.115825E+03   0.152593E+07   0.107131E+04
   299   0.399545E+04   0.868427E+01   0.116220E+03   0.151989E+07   0.106179E+04
   300   0.396239E+04   0.885627E+01   0.116577E+03   0.151388E+07   0.105234E+04
   301   0.392925E+04   0.902975E+01   0.116906E+03   0.150791E+07   0.104294E+04
   302   0.389611E+04   0.920394E+01   0.117206E+03   0.150198E+07   0.103361E+04
   303   0.386290E+04   0.937961E+01   0.117462E+03   0.149608E+07   0.102433E+04
   304   0.382962E+04   0.955674E+01   0.117674E+03   0.149022E+07   0.101512E+04
   305   0.379634E+04   0.973386E+01   0.117856E+03   0.148439E+07   0.100598E+04
   306   0.376298E+04   0.991171E+01   0.118003E+03   0.147859E+07   0.996889E+03
   307   0.372963E+04   0.100903E+02   0.118105E+03   0.147283E+07   0.987865E+03
   308   0.369627E+04   0.102711E+02   0.118186E+03   0.146711E+07   0.978902E+03
   309   0.366299E+04   0.104512E+02   0.118215E+03   0.146141E+07   0.970002E+03
   310   0.362964E+04   0.106312E+02   0.118215E+03   0.145575E+07   0.961164E+03
   311   0.359636E+04   0.108135E+02   0.118171E+03   0.145012E+07   0.952388E+03
   312   0.356315E+04   0.109950E+02   0.118098E+03   0.144453E+07   0.943675E+03
   313   0.352995E+04   0.111772E+02   0.117981E+03   0.143896E+07   0.935023E+03
   314   0.349681E+04   0.113603E+02   0.117834E+03   0.143343E+07   0.926435E+03
   315   0.346375E+04   0.115425E+02   0.117644E+03   0.142793E+07   0.917908E+03
   316   0.343077E+04   0.117255E+02   0.117417E+03   0.142246E+07   0.909444E+03
   317   0.339785E+04   0.119078E+02   0.117153E+03   0.141703E+07   0.901043E+03
   318   0.336501E+04   0.120916E+02   0.116853E+03   0.141162E+07   0.892705E+03
   319   0.333232E+04   0.122746E+02   0.116516E+03   0.140625E+07   0.884429E+03
   320   0.329977E+04   0.124576E+02   0.116150E+03   0.140090E+07   0.876216E+03
   321   0.326729E+04   0.126414E+02   0.115740E+03   0.139559E+07   0.868065E+03
