#    L    TT             EE             TE             PP             TP          
   209   0.554595E+04   0.665817E+00  -0.201963E+01   0.226769E+07   0.228423E+04
   210   0.555252E+04   0.674580E+00  -0.611501E+00   0.225630E+07   0.226541E+04
   211   0.555850E+04   0.684510E+00   0.813515E+00   0.224500E+07   0.224674E+04
   212   0.556375E+04   0.695635E+00   0.225449E+01   0.223379E+07   0.222821E+04
   213   0.556848E+04   0.707999E+00   0.371148E+01   0.222267E+07   0.220982E+04
   214   0.557255E+04   0.721593E+00   0.518329E+01   0.221164E+07   0.219158E+04
   215   0.557604E+04   0.736610E+00   0.666920E+01   0.220069E+07   0.217347E+04
   216   0.557886E+04   0.752864E+00   0.816972E+01   0.218984E+07   0.215550E+04
   217   0.558116E+04   0.770508E+00   0.968287E+01   0.217907E+07   0.213766E+04
   218   0.558280E+04   0.789543E+00   0.112089E+02   0.216839E+07   0.211997E+04
   219   0.558385E+04   0.809968E+00   0.127487E+02   0.215780E+07   0.210241E+04
   220   0.558431E+04   0.831929E+00   0.142980E+02   0.214729E+07   0.208498E+04
   221   0.558419E+04   0.855353E+00   0.158588E+02   0.213686E+07   0.206769E+04
   222   0.558347E+04   0.880386E+00   0.174298E+02   0.212652E+07   0.205053E+04
   223   0.558201E+04   0.906953E+00   0.190118E+02   0.211625E+07   0.203351E+04
   224   0.558012E+04   0.935054E+00   0.206009E+02   0.210607E+07   0.201662E+04
   225   0.557756E+04   0.964836E+00   0.222002E+02   0.209597E+07   0.199986E+04
   226   0.557441E+04   0.996298E+00   0.238060E+02   0.208595E+07   0.198322E+04
   227   0.557059E+04   0.102944E+01   0.254198E+02   0.207601E+07   0.196672E+04
   228   0.556626E+04   0.106426E+01   0.270401E+02   0.206614E+07   0.195035E+04
   229   0.556133E+04   0.110083E+01   0.286654E+02   0.205635E+07   0.193410E+04
   230   0.555575E+04   0.113915E+01   0.302965E+02   0.204664E+07   0.191798E+04
   231   0.554949E+04   0.117930E+01   0.319326E+02   0.203700E+07   0.190199E+04
   232   0.554272E+04   0.122120E+01   0.335723E+02   0.202744E+07   0.188612E+04
   233   0.553536E+04   0.126506E+01   0.352142E+02   0.201795E+07   0.187038E+04
   234   0.552726E+04   0.131075E+01   0.368588E+02   0.200854E+07   0.185476E+04
   235   0.551864E+04   0.135834E+01   0.385049E+02   0.199919E+07   0.183926E+04
   236   0.550935E+04   0.140781E+01   0.401523E+02   0.198992E+07   0.182388E+04
   237   0.549948E+04   0.145926E+01   0.417997E+02   0.198072E+07   0.180863E+04
   238   0.548901E+04   0.151275E+01   0.434470E+02   0.197159E+07   0.179349E+04
   239   0.547802E+04   0.156812E+01   0.450934E+02   0.196252E+07   0.177848E+04
   240   0.546629E+04   0.162546E+01   0.467369E+02   0.195353E+07   0.176358E+04
   241   0.545412E+04   0.168492E+01   0.483781E+02   0.194460E+07   0.174880E+04
   242   0.544136E+04   0.174634E+01   0.500163E+02   0.193573E+07   0.173414E+04
   243   0.542800E+04   0.180986E+01   0.516500E+02   0.192693E+07   0.171959E+04
   244   0.541405E+04   0.187543E+01   0.532799E+02   0.191820E+07   0.170516E+04
   245   0.539950E+04   0.194310E+01   0.549032E+02   0.190953E+07   0.169085E+04
   246   0.538444E+04   0.201288E+01   0.565213E+02   0.190092E+07   0.167664E+04
   247   0.536886E+04   0.208469E+01   0.581320E+02   0.189238E+07   0.166255E+04
   248   0.535268E+04   0.215891E+01   0.597353E+02   0.188389E+07   0.164857E+04
   249   0.533606E+04   0.223500E+01   0.613305E+02   0.187547E+07   0.163470E+04
   250   0.531885E+04   0.231343E+01   0.629161E+02   0.186710E+07   0.162095E+04
   251   0.530119E+04   0.239388E+01   0.644928E+02   0.185880E+07   0.160730E+04
   252   0.528286E+04   0.247659E+01   0.660592E+02   0.185055E+07   0.159376E+04
   253   0.526423E+04   0.256133E+01   0.676138E+02   0.184236E+07   0.158033E+04
   254   0.524501E+04   0.264839E+01   0.691566E+02   0.183422E+07   0.156700E+04
   255   0.522527E+04   0.273749E+01   0.706876E+02   0.182615E+07   0.155378E+04
   256   0.520509E+04   0.282899E+01   0.722069E+02   0.181813E+07   0.154066E+04
   257   0.518446E+04   0.292245E+01   0.737063E+02   0.181016E+07   0.152765E+04
   258   0.516331E+04   0.301824E+01   0.751984E+02   0.180225E+07   0.151474E+04
   259   0.514171E+04   0.311621E+01   0.766683E+02   0.179440E+07   0.150193E+04
   260   0.511975E+04   0.321636E+01   0.781310E+02   0.178660E+07   0.148922E+04
   261   0.509726E+04   0.331863E+01   0.795642E+02   0.177885E+07   0.147661E+04
   262   0.507426E+04   0.342322E+01   0.809901E+02   0.177116E+07   0.146410E+04
   263   0.505111E+04   0.352993E+01   0.824014E+02   0.176352E+07   0.145169E+04
   264   0.502736E+04   0.363882E+01   0.837907E+02   0.175593E+07   0.143938E+04
   265   0.500309E+04   0.374983E+01   0.851504E+02   0.174840E+07   0.142716E+04
   266   0.497853E+04   0.386317E+01   0.865030E+02   0.174092E+07   0.141504E+04
   267   0.495345E+04   0.397847E+01   0.878261E+02   0.173348E+07   0.140301E+04
   268   0.492800E+04   0.409612E+01   0.891347E+02   0.172610E+07   0.139107E+04
   269   0.490203E+04   0.421580E+01   0.904212E+02   0.171877E+07   0.137923E+04
   270   0.487583E+04   0.433759E+01   0.916857E+02   0.171149E+07   0.136747E+04
   271   0.484919E+04   0.446143E+01   0.929283E+02   0.170426E+07   0.135581E+04
   272   0.482233E+04   0.458761E+01   0.941414E+02   0.169707E+07   0.134424E+04
   273   0.479503E+04   0.471553E+01   0.953401E+02   0.168994E+07   0.133275E+04
   274   0.476742E+04   0.484580E+01   0.965019E+02   0.168285E+07   0.132136E+04
   275   0.473945E+04   0.497788E+01   0.976493E+02   0.167581E+07   0.131005E+04
   276   0.471126E+04   0.511201E+01   0.987598E+02   0.166882E+07   0.129882E+04
   277   0.468262E+04   0.524818E+01   0.998559E+02   0.166187E+07   0.128768E+04
   278   0.465376E+04   0.538632E+01   0.100915E+03   0.165497E+07   0.127662E+04
   279   0.462460E+04   0.552637E+01   0.101945E+03   0.164812E+07   0.126565E+04
   280   0.459515E+04   0.566831E+01   0.102961E+03   0.164131E+07   0.125475E+04
   281   0.456555E+04   0.581222E+01   0.103940E+03   0.163455E+07   0.124394E+04
   282   0.453550E+04   0.595781E+01   0.104889E+03   0.162783E+07   0.123321E+04
   283   0.450531E+04   0.610530E+01   0.105810E+03   0.162115E+07   0.122255E+04
   284   0.447489E+04   0.625462E+01   0.106701E+03   0.161452E+07   0.121198E+04
   285   0.444426E+04   0.640576E+01   0.107563E+03   0.160793E+07   0.120148E+04
   286   0.441333E+04   0.655859E+01   0.108388E+03   0.160138E+07   0.119106E+04
   287   0.438217E+04   0.671309E+01   0.109191E+03   0.159487E+07   0.118071E+04
   288   0.435087E+04   0.686927E+01   0.109958E+03   0.158841E+07   0.117043E+04
   289   0.431935E+04   0.702706E+01   0.110695E+03   0.158198E+07   0.116023E+04
   290   0.428768E+04   0.718631E+01   0.111404E+03   0.157560E+07   0.115010E+04
   291   0.425586E+04   0.734776E+01   0.112068E+03   0.156926E+07   0.114005E+04
   292   0.422360E+04   0.751030E+01   0.112711E+03   0.156295E+07   0.113006E+04
   293   0.419149E+04   0.767356E+01   0.113310E+03   0.155669E+07   0.112014E+04
   294   0.415908E+04   0.783902E+01   0.113887E+03   0.155046E+07   0.111029E+04
   295   0.412675E+04   0.800520E+01   0.114419E+03   0.154427E+07   0.110051E+04
   296   0.409412E+04   0.817358E+01   0.114923E+03   0.153812E+07   0.109079E+04
   297   0.406142E+04   0.834194E+01   0.115398E+03   0.153201E+07   0.108114E+04
   298   0.402850E+04   0.851251E+01   0.115829E+03   0.152593E+07   0.107156E+04
   299   0.399558E+04   0.868455E+01   0.116223E+03   0.151990E+07   0.106203E+04
   300   0.396252E+04   0.885656E+01   0.116581E+03   0.151389E+07   0.105257E+04
   301   0.392938E+04   0.903004E+01   0.116910E+03   0.150792E+07   0.104318E+04
   302   0.389624E+04   0.920424E+01   0.117210E+03   0.150199E+07   0.103384E+04
   303   0.386303E+04   0.937991E+01   0.117466E+03   0.149609E+07   0.102457E+04
   304   0.382975E+04   0.955705E+01   0.117678E+03   0.149023E+07   0.101535E+04
   305   0.379646E+04   0.973418E+01   0.117860E+03   0.148440E+07   0.100620E+04
   306   0.376311E+04   0.991203E+01   0.118007E+03   0.147860E+07   0.997113E+03
   307   0.372975E+04   0.100906E+02   0.118109E+03   0.147284E+07   0.988087E+03
   308   0.369640E+04   0.102714E+02   0.118190E+03   0.146711E+07   0.979122E+03
   309   0.366311E+04   0.104515E+02   0.118219E+03   0.146142E+07   0.970220E+03
   310   0.362976E+04   0.106315E+02   0.118219E+03   0.145576E+07   0.961380E+03
   311   0.359648E+04   0.108138E+02   0.118175E+03   0.145013E+07   0.952602E+03
   312   0.356327E+04   0.109953E+02   0.118102E+03   0.144453E+07   0.943886E+03
   313   0.353006E+04   0.111776E+02   0.117985E+03   0.143897E+07   0.935233E+03
   314   0.349693E+04   0.113606E+02   0.117838E+03   0.143344E+07   0.926642E+03
   315   0.346387E+04   0.115429E+02   0.117648E+03   0.142794E+07   0.918113E+03
   316   0.343088E+04   0.117259E+02   0.117421E+03   0.142247E+07   0.909647E+03
   317   0.339796E+04   0.119082E+02   0.117157E+03   0.141704E+07   0.901244E+03
   318   0.336512E+04   0.120919E+02   0.116857E+03   0.141163E+07   0.892904E+03
   319   0.333243E+04   0.122750E+02   0.116520E+03   0.140626E+07   0.884626E+03
   320   0.329988E+04   0.124580E+02   0.116154E+03   0.140091E+07   0.876411E+03
   321   0.326740E+04   0.126418E+02   0.115743E+03   0.139560E+07   0.868258E+03
