#    L    TT             EE             TE             PP             TP          
   180   0.511295E+04   0.761051E+00  -0.337356E+02   0.264246E+07   0.290631E+04
   181   0.513493E+04   0.751110E+00  -0.329789E+02   0.262795E+07   0.288140E+04
   182   0.515646E+04   0.741359E+00  -0.321961E+02   0.261357E+07   0.285682E+04
   183   0.517754E+04   0.731822E+00  -0.313875E+02   0.259931E+07   0.283256E+04
   184   0.519815E+04   0.722532E+00  -0.305530E+02   0.258517E+07   0.280861E+04
   185   0.521828E+04   0.713528E+00  -0.296928E+02   0.257115E+07   0.278495E+04
   186   0.523794E+04   0.704828E+00  -0.288072E+02   0.255725E+07   0.276158E+04
   187   0.525711E+04   0.696464E+00  -0.278962E+02   0.254347E+07   0.273850E+04
   188   0.527580E+04   0.688473E+00  -0.269602E+02   0.252980E+07   0.271568E+04
   189   0.529398E+04   0.680886E+00  -0.259992E+02   0.251625E+07   0.269313E+04
   190   0.531165E+04   0.673736E+00  -0.250136E+02   0.250282E+07   0.267082E+04
   191   0.532882E+04   0.667054E+00  -0.240037E+02   0.248950E+07   0.264877E+04
   192   0.534546E+04   0.660872E+00  -0.229696E+02   0.247629E+07   0.262694E+04
   193   0.536158E+04   0.655224E+00  -0.219115E+02   0.246319E+07   0.260534E+04
   194   0.537716E+04   0.650144E+00  -0.208299E+02   0.245020E+07   0.258396E+04
   195   0.539222E+04   0.645667E+00  -0.197249E+02   0.243732E+07   0.256278E+04
   196   0.540673E+04   0.641826E+00  -0.185972E+02   0.242455E+07   0.254180E+04
   197   0.542071E+04   0.638658E+00  -0.174468E+02   0.241188E+07   0.252101E+04
   198   0.543415E+04   0.636198E+00  -0.162743E+02   0.239932E+07   0.250039E+04
   199   0.544704E+04   0.634479E+00  -0.150799E+02   0.238685E+07   0.247995E+04
   200   0.545939E+04   0.633537E+00  -0.138641E+02   0.237449E+07   0.245966E+04
   201   0.547117E+04   0.633408E+00  -0.126271E+02   0.236224E+07   0.243953E+04
   202   0.548240E+04   0.634126E+00  -0.113696E+02   0.235008E+07   0.241954E+04
   203   0.549304E+04   0.635726E+00  -0.100917E+02   0.233802E+07   0.239971E+04
   204   0.550310E+04   0.638244E+00  -0.879386E+01   0.232605E+07   0.238003E+04
   205   0.551255E+04   0.641716E+00  -0.747659E+01   0.231419E+07   0.236049E+04
   206   0.552140E+04   0.646175E+00  -0.614021E+01   0.230242E+07   0.234110E+04
   207   0.552963E+04   0.651657E+00  -0.478507E+01   0.229074E+07   0.232185E+04
   208   0.553724E+04   0.658199E+00  -0.341176E+01   0.227916E+07   0.230275E+04
   209   0.554425E+04   0.665833E+00  -0.202079E+01   0.226768E+07   0.228380E+04
   210   0.555065E+04   0.674596E+00  -0.612689E+00   0.225628E+07   0.226499E+04
   211   0.555645E+04   0.684524E+00   0.812011E+00   0.224498E+07   0.224632E+04
   212   0.556167E+04   0.695650E+00   0.225277E+01   0.223377E+07   0.222779E+04
   213   0.556629E+04   0.708011E+00   0.370906E+01   0.222265E+07   0.220940E+04
   214   0.557033E+04   0.721642E+00   0.518034E+01   0.221162E+07   0.219116E+04
   215   0.557380E+04   0.736571E+00   0.666605E+01   0.220068E+07   0.217305E+04
   216   0.557666E+04   0.752843E+00   0.816561E+01   0.218983E+07   0.215508E+04
   217   0.557894E+04   0.770485E+00   0.967844E+01   0.217906E+07   0.213725E+04
   218   0.558061E+04   0.789525E+00   0.112040E+02   0.216838E+07   0.211955E+04
   219   0.558168E+04   0.810008E+00   0.127418E+02   0.215778E+07   0.210200E+04
   220   0.558214E+04   0.831960E+00   0.142911E+02   0.214727E+07   0.208457E+04
   221   0.558199E+04   0.855410E+00   0.158513E+02   0.213685E+07   0.206728E+04
   222   0.558123E+04   0.880401E+00   0.174220E+02   0.212650E+07   0.205013E+04
   223   0.557985E+04   0.906954E+00   0.190024E+02   0.211624E+07   0.203310E+04
   224   0.557787E+04   0.935104E+00   0.205919E+02   0.210606E+07   0.201621E+04
   225   0.557528E+04   0.964873E+00   0.221899E+02   0.209596E+07   0.199945E+04
   226   0.557208E+04   0.996303E+00   0.237957E+02   0.208594E+07   0.198282E+04
   227   0.556827E+04   0.102942E+01   0.254087E+02   0.207599E+07   0.196632E+04
   228   0.556386E+04   0.106425E+01   0.270282E+02   0.206613E+07   0.194995E+04
   229   0.555885E+04   0.110083E+01   0.286536E+02   0.205634E+07   0.193370E+04
   230   0.555323E+04   0.113918E+01   0.302841E+02   0.204663E+07   0.191759E+04
   231   0.554702E+04   0.117931E+01   0.319192E+02   0.203699E+07   0.190159E+04
   232   0.554021E+04   0.122128E+01   0.335582E+02   0.202743E+07   0.188573E+04
   233   0.553281E+04   0.126509E+01   0.352003E+02   0.201794E+07   0.186998E+04
   234   0.552480E+04   0.131077E+01   0.368448E+02   0.200852E+07   0.185437E+04
   235   0.551621E+04   0.135835E+01   0.384911E+02   0.199918E+07   0.183887E+04
   236   0.550702E+04   0.140787E+01   0.401385E+02   0.198991E+07   0.182350E+04
   237   0.549725E+04   0.145931E+01   0.417862E+02   0.198071E+07   0.180824E+04
   238   0.548690E+04   0.151272E+01   0.434336E+02   0.197157E+07   0.179311E+04
   239   0.547597E+04   0.156811E+01   0.450799E+02   0.196251E+07   0.177809E+04
   240   0.546446E+04   0.162550E+01   0.467244E+02   0.195351E+07   0.176320E+04
   241   0.545237E+04   0.168492E+01   0.483664E+02   0.194458E+07   0.174842E+04
   242   0.543972E+04   0.174638E+01   0.500051E+02   0.193572E+07   0.173376E+04
   243   0.542650E+04   0.180990E+01   0.516398E+02   0.192692E+07   0.171922E+04
   244   0.541272E+04   0.187549E+01   0.532700E+02   0.191819E+07   0.170479E+04
   245   0.539840E+04   0.194318E+01   0.548948E+02   0.190952E+07   0.169047E+04
   246   0.538352E+04   0.201295E+01   0.565136E+02   0.190091E+07   0.167627E+04
   247   0.536810E+04   0.208485E+01   0.581256E+02   0.189236E+07   0.166218E+04
   248   0.535215E+04   0.215888E+01   0.597301E+02   0.188388E+07   0.164820E+04
   249   0.533567E+04   0.223503E+01   0.613265E+02   0.187546E+07   0.163434E+04
   250   0.531867E+04   0.231335E+01   0.629140E+02   0.186709E+07   0.162058E+04
   251   0.530113E+04   0.239382E+01   0.644917E+02   0.185878E+07   0.160693E+04
   252   0.528308E+04   0.247645E+01   0.660590E+02   0.185054E+07   0.159339E+04
   253   0.526450E+04   0.256124E+01   0.676151E+02   0.184235E+07   0.157996E+04
   254   0.524542E+04   0.264822E+01   0.691592E+02   0.183421E+07   0.156664E+04
   255   0.522582E+04   0.273738E+01   0.706905E+02   0.182614E+07   0.155342E+04
   256   0.520571E+04   0.282872E+01   0.722083E+02   0.181812E+07   0.154031E+04
   257   0.518510E+04   0.292226E+01   0.737121E+02   0.181015E+07   0.152729E+04
   258   0.516400E+04   0.301798E+01   0.752008E+02   0.180224E+07   0.151439E+04
   259   0.514243E+04   0.311590E+01   0.766749E+02   0.179439E+07   0.150158E+04
   260   0.512041E+04   0.321601E+01   0.781322E+02   0.178659E+07   0.148888E+04
   261   0.509793E+04   0.331832E+01   0.795735E+02   0.177884E+07   0.147627E+04
   262   0.507501E+04   0.342283E+01   0.809973E+02   0.177115E+07   0.146376E+04
   263   0.505167E+04   0.352952E+01   0.824036E+02   0.176351E+07   0.145135E+04
   264   0.502791E+04   0.363841E+01   0.837910E+02   0.175592E+07   0.143904E+04
   265   0.500373E+04   0.374947E+01   0.851602E+02   0.174839E+07   0.142683E+04
   266   0.497914E+04   0.386270E+01   0.865091E+02   0.174090E+07   0.141471E+04
   267   0.495416E+04   0.397808E+01   0.878370E+02   0.173347E+07   0.140268E+04
   268   0.492877E+04   0.409560E+01   0.891445E+02   0.172609E+07   0.139075E+04
   269   0.490299E+04   0.421527E+01   0.904295E+02   0.171876E+07   0.137890E+04
   270   0.487682E+04   0.433705E+01   0.916928E+02   0.171148E+07   0.136715E+04
   271   0.485029E+04   0.446094E+01   0.929322E+02   0.170425E+07   0.135549E+04
   272   0.482337E+04   0.458693E+01   0.941485E+02   0.169706E+07   0.134392E+04
   273   0.479612E+04   0.471498E+01   0.953401E+02   0.168993E+07   0.133244E+04
   274   0.476851E+04   0.484509E+01   0.965078E+02   0.168284E+07   0.132105E+04
   275   0.474056E+04   0.497723E+01   0.976496E+02   0.167580E+07   0.130974E+04
   276   0.471229E+04   0.511139E+01   0.987660E+02   0.166881E+07   0.129852E+04
   277   0.468371E+04   0.524754E+01   0.998557E+02   0.166186E+07   0.128738E+04
   278   0.465482E+04   0.538567E+01   0.100918E+03   0.165496E+07   0.127632E+04
   279   0.462564E+04   0.552573E+01   0.101954E+03   0.164811E+07   0.126535E+04
   280   0.459617E+04   0.566770E+01   0.102961E+03   0.164130E+07   0.125446E+04
   281   0.456643E+04   0.581157E+01   0.103940E+03   0.163454E+07   0.124365E+04
   282   0.453642E+04   0.595728E+01   0.104891E+03   0.162782E+07   0.123292E+04
   283   0.450616E+04   0.610482E+01   0.105812E+03   0.162114E+07   0.122227E+04
   284   0.447565E+04   0.625416E+01   0.106703E+03   0.161451E+07   0.121170E+04
   285   0.444490E+04   0.640527E+01   0.107563E+03   0.160792E+07   0.120120E+04
   286   0.441393E+04   0.655810E+01   0.108394E+03   0.160137E+07   0.119078E+04
   287   0.438275E+04   0.671262E+01   0.109193E+03   0.159486E+07   0.118043E+04
   288   0.435136E+04   0.686880E+01   0.109960E+03   0.158840E+07   0.117016E+04
   289   0.431978E+04   0.702660E+01   0.110696E+03   0.158197E+07   0.115996E+04
   290   0.428802E+04   0.718597E+01   0.111399E+03   0.157559E+07   0.114984E+04
   291   0.425609E+04   0.734690E+01   0.112070E+03   0.156925E+07   0.113978E+04
   292   0.422398E+04   0.750926E+01   0.112708E+03   0.156294E+07   0.112980E+04
   293   0.419173E+04   0.767311E+01   0.113313E+03   0.155668E+07   0.111988E+04
   294   0.415933E+04   0.783840E+01   0.113883E+03   0.155045E+07   0.111004E+04
   295   0.412679E+04   0.800496E+01   0.114420E+03   0.154426E+07   0.110026E+04
   296   0.409413E+04   0.817287E+01   0.114922E+03   0.153811E+07   0.109054E+04
   297   0.406134E+04   0.834198E+01   0.115389E+03   0.153200E+07   0.108090E+04
   298   0.402845E+04   0.851231E+01   0.115820E+03   0.152593E+07   0.107131E+04
   299   0.399546E+04   0.868376E+01   0.116217E+03   0.151989E+07   0.106179E+04
   300   0.396239E+04   0.885627E+01   0.116577E+03   0.151388E+07   0.105234E+04
   301   0.392923E+04   0.902992E+01   0.116902E+03   0.150791E+07   0.104294E+04
   302   0.389602E+04   0.920448E+01   0.117192E+03   0.150198E+07   0.103361E+04
   303   0.386276E+04   0.938002E+01   0.117445E+03   0.149608E+07   0.102433E+04
   304   0.382945E+04   0.955649E+01   0.117663E+03   0.149022E+07   0.101512E+04
   305   0.379613E+04   0.973380E+01   0.117844E+03   0.148439E+07   0.100598E+04
   306   0.376278E+04   0.991197E+01   0.117989E+03   0.147859E+07   0.996889E+03
   307   0.372942E+04   0.100908E+02   0.118097E+03   0.147283E+07   0.987865E+03
   308   0.369607E+04   0.102704E+02   0.118168E+03   0.146711E+07   0.978902E+03
   309   0.366273E+04   0.104506E+02   0.118203E+03   0.146141E+07   0.970002E+03
   310   0.362940E+04   0.106313E+02   0.118202E+03   0.145575E+07   0.961164E+03
   311   0.359611E+04   0.108126E+02   0.118162E+03   0.145012E+07   0.952388E+03
   312   0.356286E+04   0.109943E+02   0.118086E+03   0.144453E+07   0.943675E+03
   313   0.352965E+04   0.111764E+02   0.117973E+03   0.143896E+07   0.935023E+03
   314   0.349651E+04   0.113588E+02   0.117822E+03   0.143343E+07   0.926435E+03
   315   0.346343E+04   0.115414E+02   0.117634E+03   0.142793E+07   0.917908E+03
   316   0.343043E+04   0.117242E+02   0.117409E+03   0.142246E+07   0.909444E+03
   317   0.339752E+04   0.119072E+02   0.117147E+03   0.141703E+07   0.901043E+03
   318   0.336471E+04   0.120902E+02   0.116847E+03   0.141162E+07   0.892705E+03
   319   0.333201E+04   0.122732E+02   0.116510E+03   0.140625E+07   0.884429E+03
   320   0.329942E+04   0.124562E+02   0.116137E+03   0.140090E+07   0.876216E+03
   321   0.326696E+04   0.126390E+02   0.115727E+03   0.139559E+07   0.868065E+03
