#    L    TT             EE             TE             PP             TP          
    55   0.147986E+04   0.152818E+00  -0.654125E+00   0.557654E+07   0.127938E+05
    56   0.150064E+04   0.161558E+00  -0.900655E+00   0.555237E+07   0.125608E+05
    57   0.152173E+04   0.170559E+00  -0.116205E+01   0.552762E+07   0.123409E+05
    58   0.154310E+04   0.179830E+00  -0.143801E+01   0.550232E+07   0.121313E+05
    59   0.156466E+04   0.189378E+00  -0.172795E+01   0.547651E+07   0.119295E+05
    60   0.158639E+04   0.199202E+00  -0.203088E+01   0.545021E+07   0.117328E+05
    61   0.160829E+04   0.209302E+00  -0.234593E+01   0.542347E+07   0.115388E+05
    62   0.163038E+04   0.219671E+00  -0.267317E+01   0.539631E+07   0.113470E+05
    63   0.165267E+04   0.230303E+00  -0.301290E+01   0.536880E+07   0.111569E+05
    64   0.167517E+04   0.241190E+00  -0.336542E+01   0.534098E+07   0.109682E+05
    65   0.169791E+04   0.252327E+00  -0.373109E+01   0.531290E+07   0.107806E+05
    66   0.172092E+04   0.263704E+00  -0.411023E+01   0.528459E+07   0.105941E+05
    67   0.174418E+04   0.275315E+00  -0.450207E+01   0.525609E+07   0.104100E+05
    68   0.176766E+04   0.287150E+00  -0.490562E+01   0.522743E+07   0.102302E+05
    69   0.179130E+04   0.299205E+00  -0.531988E+01   0.519861E+07   0.100562E+05
    70   0.181509E+04   0.311475E+00  -0.574407E+01   0.516968E+07   0.988988E+04
    71   0.183900E+04   0.323955E+00  -0.617781E+01   0.514064E+07   0.973245E+04
    72   0.186313E+04   0.336644E+00  -0.662223E+01   0.511151E+07   0.958309E+04
    73   0.188761E+04   0.349536E+00  -0.707860E+01   0.508228E+07   0.944051E+04
    74   0.191243E+04   0.362620E+00  -0.754714E+01   0.505297E+07   0.930338E+04
    75   0.193760E+04   0.375885E+00  -0.802771E+01   0.502357E+07   0.917042E+04
    76   0.196308E+04   0.389316E+00  -0.852005E+01   0.499409E+07   0.904042E+04
    77   0.198874E+04   0.402905E+00  -0.902272E+01   0.496455E+07   0.891272E+04
    78   0.201455E+04   0.416640E+00  -0.953525E+01   0.493497E+07   0.878674E+04
    79   0.204058E+04   0.430510E+00  -0.100574E+02   0.490536E+07   0.866192E+04
    80   0.206683E+04   0.444504E+00  -0.105893E+02   0.487575E+07   0.853770E+04
    81   0.209333E+04   0.458612E+00  -0.111304E+02   0.484616E+07   0.841373E+04
    82   0.212009E+04   0.472824E+00  -0.116803E+02   0.481660E+07   0.829054E+04
    83   0.214710E+04   0.487128E+00  -0.122385E+02   0.478709E+07   0.816885E+04
    84   0.217434E+04   0.501516E+00  -0.128043E+02   0.475763E+07   0.804939E+04
    85   0.220182E+04   0.515974E+00  -0.133772E+02   0.472824E+07   0.793291E+04
    86   0.222952E+04   0.530493E+00  -0.139565E+02   0.469893E+07   0.781998E+04
    87   0.225742E+04   0.545062E+00  -0.145420E+02   0.466971E+07   0.771049E+04
    88   0.228550E+04   0.559667E+00  -0.151331E+02   0.464058E+07   0.760420E+04
    89   0.231377E+04   0.574296E+00  -0.157297E+02   0.461156E+07   0.750084E+04
    90   0.234222E+04   0.588932E+00  -0.163315E+02   0.458265E+07   0.740016E+04
    91   0.237087E+04   0.603563E+00  -0.169383E+02   0.455386E+07   0.730194E+04
    92   0.239972E+04   0.618174E+00  -0.175499E+02   0.452519E+07   0.720606E+04
    93   0.242878E+04   0.632751E+00  -0.181657E+02   0.449664E+07   0.711246E+04
    94   0.245805E+04   0.647283E+00  -0.187855E+02   0.446822E+07   0.702105E+04
    95   0.248754E+04   0.661755E+00  -0.194088E+02   0.443993E+07   0.693175E+04
    96   0.251724E+04   0.676154E+00  -0.200353E+02   0.441178E+07   0.684449E+04
    97   0.254716E+04   0.690467E+00  -0.206644E+02   0.438376E+07   0.675920E+04
    98   0.257730E+04   0.704678E+00  -0.212957E+02   0.435588E+07   0.667580E+04
    99   0.260763E+04   0.718775E+00  -0.219288E+02   0.432814E+07   0.659421E+04
   100   0.263818E+04   0.732747E+00  -0.225631E+02   0.430055E+07   0.651435E+04
   101   0.266894E+04   0.746580E+00  -0.231981E+02   0.427311E+07   0.643615E+04
   102   0.269991E+04   0.760252E+00  -0.238336E+02   0.424582E+07   0.635953E+04
   103   0.273107E+04   0.773765E+00  -0.244686E+02   0.421868E+07   0.628441E+04
   104   0.276243E+04   0.787090E+00  -0.251030E+02   0.419171E+07   0.621072E+04
   105   0.279397E+04   0.800221E+00  -0.257361E+02   0.416489E+07   0.613839E+04
   106   0.282569E+04   0.813144E+00  -0.263672E+02   0.413824E+07   0.606733E+04
   107   0.285758E+04   0.825852E+00  -0.269959E+02   0.411176E+07   0.599747E+04
   108   0.288963E+04   0.838324E+00  -0.276217E+02   0.408544E+07   0.592873E+04
   109   0.292184E+04   0.850555E+00  -0.282438E+02   0.405930E+07   0.586104E+04
   110   0.295420E+04   0.862521E+00  -0.288619E+02   0.403334E+07   0.579431E+04
   111   0.298671E+04   0.874218E+00  -0.294754E+02   0.400756E+07   0.572849E+04
   112   0.301936E+04   0.885637E+00  -0.300836E+02   0.398195E+07   0.566357E+04
   113   0.305214E+04   0.896759E+00  -0.306862E+02   0.395653E+07   0.559954E+04
   114   0.308505E+04   0.907567E+00  -0.312825E+02   0.393129E+07   0.553640E+04
   115   0.311807E+04   0.918064E+00  -0.318720E+02   0.390622E+07   0.547415E+04
   116   0.315121E+04   0.928233E+00  -0.324542E+02   0.388134E+07   0.541280E+04
   117   0.318446E+04   0.938055E+00  -0.330285E+02   0.385664E+07   0.535234E+04
   118   0.321779E+04   0.947528E+00  -0.335943E+02   0.383211E+07   0.529278E+04
   119   0.325121E+04   0.956640E+00  -0.341512E+02   0.380777E+07   0.523411E+04
   120   0.328472E+04   0.965383E+00  -0.346986E+02   0.378361E+07   0.517634E+04
   121   0.331829E+04   0.973742E+00  -0.352359E+02   0.375963E+07   0.511946E+04
   122   0.335192E+04   0.981712E+00  -0.357627E+02   0.373583E+07   0.506348E+04
   123   0.338560E+04   0.989284E+00  -0.362785E+02   0.371221E+07   0.500839E+04
   124   0.341933E+04   0.996445E+00  -0.367825E+02   0.368877E+07   0.495420E+04
   125   0.345309E+04   0.100320E+01  -0.372745E+02   0.366551E+07   0.490090E+04
   126   0.348687E+04   0.100952E+01  -0.377539E+02   0.364243E+07   0.484850E+04
   127   0.352067E+04   0.101542E+01  -0.382201E+02   0.361954E+07   0.479700E+04
   128   0.355447E+04   0.102088E+01  -0.386726E+02   0.359683E+07   0.474639E+04
   129   0.358827E+04   0.102591E+01  -0.391110E+02   0.357429E+07   0.469668E+04
   130   0.362206E+04   0.103048E+01  -0.395347E+02   0.355194E+07   0.464787E+04
   131   0.365582E+04   0.103460E+01  -0.399433E+02   0.352977E+07   0.459995E+04
   132   0.368955E+04   0.103827E+01  -0.403363E+02   0.350779E+07   0.455290E+04
   133   0.372325E+04   0.104147E+01  -0.407132E+02   0.348598E+07   0.450669E+04
   134   0.375690E+04   0.104422E+01  -0.410734E+02   0.346435E+07   0.446130E+04
   135   0.379050E+04   0.104650E+01  -0.414168E+02   0.344289E+07   0.441669E+04
   136   0.382405E+04   0.104832E+01  -0.417427E+02   0.342161E+07   0.437285E+04
   137   0.385754E+04   0.104966E+01  -0.420506E+02   0.340051E+07   0.432973E+04
   138   0.389095E+04   0.105054E+01  -0.423402E+02   0.337958E+07   0.428732E+04
   139   0.392429E+04   0.105095E+01  -0.426112E+02   0.335882E+07   0.424558E+04
   140   0.395754E+04   0.105090E+01  -0.428630E+02   0.333824E+07   0.420449E+04
   141   0.399071E+04   0.105038E+01  -0.430953E+02   0.331782E+07   0.416403E+04
   142   0.402377E+04   0.104940E+01  -0.433077E+02   0.329758E+07   0.412416E+04
   143   0.405673E+04   0.104796E+01  -0.434999E+02   0.327750E+07   0.408485E+04
   144   0.408957E+04   0.104607E+01  -0.436714E+02   0.325758E+07   0.404608E+04
   145   0.412230E+04   0.104372E+01  -0.438218E+02   0.323784E+07   0.400782E+04
   146   0.415488E+04   0.104092E+01  -0.439509E+02   0.321825E+07   0.397004E+04
   147   0.418731E+04   0.103769E+01  -0.440580E+02   0.319883E+07   0.393272E+04
   148   0.421957E+04   0.103402E+01  -0.441431E+02   0.317958E+07   0.389583E+04
   149   0.425166E+04   0.102993E+01  -0.442055E+02   0.316048E+07   0.385933E+04
   150   0.428355E+04   0.102541E+01  -0.442449E+02   0.314154E+07   0.382321E+04
   151   0.431524E+04   0.102049E+01  -0.442611E+02   0.312276E+07   0.378744E+04
   152   0.434672E+04   0.101515E+01  -0.442537E+02   0.310414E+07   0.375201E+04
   153   0.437798E+04   0.100943E+01  -0.442225E+02   0.308568E+07   0.371693E+04
   154   0.440902E+04   0.100334E+01  -0.441674E+02   0.306737E+07   0.368220E+04
   155   0.443984E+04   0.996862E+00  -0.440879E+02   0.304922E+07   0.364782E+04
   156   0.447044E+04   0.990033E+00  -0.439840E+02   0.303121E+07   0.361379E+04
   157   0.450080E+04   0.982849E+00  -0.438554E+02   0.301336E+07   0.358011E+04
   158   0.453093E+04   0.975338E+00  -0.437018E+02   0.299567E+07   0.354679E+04
   159   0.456081E+04   0.967501E+00  -0.435230E+02   0.297812E+07   0.351383E+04
   160   0.459044E+04   0.959358E+00  -0.433190E+02   0.296072E+07   0.348122E+04
   161   0.461979E+04   0.950925E+00  -0.430895E+02   0.294347E+07   0.344897E+04
   162   0.464885E+04   0.942215E+00  -0.428343E+02   0.292637E+07   0.341709E+04
   163   0.467763E+04   0.933258E+00  -0.425531E+02   0.290941E+07   0.338556E+04
   164   0.470609E+04   0.924053E+00  -0.422460E+02   0.289260E+07   0.335440E+04
   165   0.473424E+04   0.914621E+00  -0.419127E+02   0.287593E+07   0.332361E+04
   166   0.476207E+04   0.904985E+00  -0.415530E+02   0.285940E+07   0.329318E+04
   167   0.478956E+04   0.895167E+00  -0.411669E+02   0.284302E+07   0.326312E+04
   168   0.481671E+04   0.885187E+00  -0.407545E+02   0.282678E+07   0.323343E+04
   169   0.484351E+04   0.875068E+00  -0.403156E+02   0.281067E+07   0.320412E+04
   170   0.486995E+04   0.864824E+00  -0.398502E+02   0.279471E+07   0.317517E+04
   171   0.489602E+04   0.854485E+00  -0.393582E+02   0.277888E+07   0.314660E+04
   172   0.492173E+04   0.844071E+00  -0.388396E+02   0.276319E+07   0.311841E+04
   173   0.494705E+04   0.833605E+00  -0.382944E+02   0.274764E+07   0.309059E+04
   174   0.497198E+04   0.823108E+00  -0.377225E+02   0.273222E+07   0.306315E+04
   175   0.499652E+04   0.812617E+00  -0.371242E+02   0.271693E+07   0.303609E+04
   176   0.502065E+04   0.802146E+00  -0.364994E+02   0.270178E+07   0.300941E+04
   177   0.504437E+04   0.791732E+00  -0.358481E+02   0.268676E+07   0.298311E+04
   178   0.506766E+04   0.781394E+00  -0.351703E+02   0.267186E+07   0.295717E+04
   179   0.509052E+04   0.771156E+00  -0.344661E+02   0.265710E+07   0.293158E+04
   180   0.511295E+04   0.761051E+00  -0.337356E+02   0.264246E+07   0.290634E+04
   181   0.513493E+04   0.751109E+00  -0.329789E+02   0.262795E+07   0.288143E+04
   182   0.515646E+04   0.741359E+00  -0.321961E+02   0.261357E+07   0.285685E+04
   183   0.517754E+04   0.731821E+00  -0.313874E+02   0.259930E+07   0.283259E+04
   184   0.519815E+04   0.722532E+00  -0.305530E+02   0.258516E+07   0.280863E+04
   185   0.521828E+04   0.713527E+00  -0.296928E+02   0.257115E+07   0.278497E+04
   186   0.523794E+04   0.704828E+00  -0.288072E+02   0.255725E+07   0.276161E+04
   187   0.525711E+04   0.696464E+00  -0.278962E+02   0.254347E+07   0.273852E+04
   188   0.527580E+04   0.688473E+00  -0.269602E+02   0.252980E+07   0.271570E+04
   189   0.529398E+04   0.680886E+00  -0.259992E+02   0.251625E+07   0.269315E+04
   190   0.531165E+04   0.673736E+00  -0.250136E+02   0.250282E+07   0.267085E+04
   191   0.532882E+04   0.667053E+00  -0.240037E+02   0.248950E+07   0.264879E+04
   192   0.534546E+04   0.660872E+00  -0.229696E+02   0.247629E+07   0.262696E+04
   193   0.536158E+04   0.655224E+00  -0.219115E+02   0.246319E+07   0.260537E+04
   194   0.537717E+04   0.650144E+00  -0.208298E+02   0.245020E+07   0.258398E+04
   195   0.539222E+04   0.645667E+00  -0.197249E+02   0.243732E+07   0.256280E+04
   196   0.540673E+04   0.641826E+00  -0.185971E+02   0.242455E+07   0.254182E+04
   197   0.542071E+04   0.638658E+00  -0.174468E+02   0.241188E+07   0.252103E+04
   198   0.543416E+04   0.636198E+00  -0.162743E+02   0.239932E+07   0.250042E+04
   199   0.544704E+04   0.634479E+00  -0.150799E+02   0.238686E+07   0.247997E+04
   200   0.545939E+04   0.633537E+00  -0.138641E+02   0.237450E+07   0.245969E+04
   201   0.547118E+04   0.633408E+00  -0.126271E+02   0.236224E+07   0.243955E+04
   202   0.548240E+04   0.634125E+00  -0.113696E+02   0.235008E+07   0.241957E+04
   203   0.549304E+04   0.635726E+00  -0.100917E+02   0.233802E+07   0.239974E+04
   204   0.550310E+04   0.638244E+00  -0.879386E+01   0.232606E+07   0.238005E+04
   205   0.551255E+04   0.641716E+00  -0.747659E+01   0.231419E+07   0.236052E+04
   206   0.552140E+04   0.646174E+00  -0.614021E+01   0.230242E+07   0.234113E+04
   207   0.552963E+04   0.651657E+00  -0.478507E+01   0.229075E+07   0.232188E+04
   208   0.553724E+04   0.658198E+00  -0.341176E+01   0.227917E+07   0.230278E+04
   209   0.554425E+04   0.665832E+00  -0.202078E+01   0.226768E+07   0.228383E+04
   210   0.555065E+04   0.674596E+00  -0.612683E+00   0.225629E+07   0.226502E+04
   211   0.555645E+04   0.684524E+00   0.812017E+00   0.224499E+07   0.224635E+04
   212   0.556167E+04   0.695650E+00   0.225278E+01   0.223378E+07   0.222782E+04
   213   0.556629E+04   0.708011E+00   0.370907E+01   0.222266E+07   0.220943E+04
   214   0.557034E+04   0.721642E+00   0.518035E+01   0.221163E+07   0.219119E+04
   215   0.557380E+04   0.736571E+00   0.666606E+01   0.220068E+07   0.217308E+04
   216   0.557667E+04   0.752843E+00   0.816562E+01   0.218983E+07   0.215511E+04
   217   0.557894E+04   0.770485E+00   0.967844E+01   0.217906E+07   0.213728E+04
   218   0.558061E+04   0.789525E+00   0.112040E+02   0.216838E+07   0.211958E+04
   219   0.558168E+04   0.810008E+00   0.127418E+02   0.215779E+07   0.210202E+04
   220   0.558214E+04   0.831960E+00   0.142911E+02   0.214728E+07   0.208460E+04
   221   0.558199E+04   0.855410E+00   0.158513E+02   0.213685E+07   0.206731E+04
   222   0.558123E+04   0.880401E+00   0.174220E+02   0.212651E+07   0.205016E+04
   223   0.557985E+04   0.906954E+00   0.190024E+02   0.211624E+07   0.203313E+04
   224   0.557787E+04   0.935104E+00   0.205919E+02   0.210606E+07   0.201624E+04
   225   0.557528E+04   0.964873E+00   0.221899E+02   0.209596E+07   0.199948E+04
   226   0.557208E+04   0.996303E+00   0.237957E+02   0.208594E+07   0.198285E+04
   227   0.556827E+04   0.102942E+01   0.254087E+02   0.207600E+07   0.196635E+04
   228   0.556386E+04   0.106425E+01   0.270282E+02   0.206613E+07   0.194998E+04
   229   0.555885E+04   0.110083E+01   0.286536E+02   0.205634E+07   0.193373E+04
   230   0.555324E+04   0.113918E+01   0.302842E+02   0.204663E+07   0.191762E+04
   231   0.554702E+04   0.117931E+01   0.319192E+02   0.203699E+07   0.190162E+04
   232   0.554021E+04   0.122128E+01   0.335582E+02   0.202743E+07   0.188576E+04
   233   0.553281E+04   0.126509E+01   0.352003E+02   0.201794E+07   0.187001E+04
   234   0.552480E+04   0.131077E+01   0.368448E+02   0.200853E+07   0.185440E+04
   235   0.551621E+04   0.135835E+01   0.384911E+02   0.199918E+07   0.183890E+04
   236   0.550702E+04   0.140787E+01   0.401385E+02   0.198991E+07   0.182352E+04
   237   0.549725E+04   0.145931E+01   0.417862E+02   0.198071E+07   0.180827E+04
   238   0.548690E+04   0.151272E+01   0.434336E+02   0.197157E+07   0.179314E+04
   239   0.547597E+04   0.156811E+01   0.450799E+02   0.196251E+07   0.177812E+04
   240   0.546446E+04   0.162550E+01   0.467244E+02   0.195351E+07   0.176323E+04
   241   0.545237E+04   0.168492E+01   0.483664E+02   0.194458E+07   0.174845E+04
   242   0.543972E+04   0.174638E+01   0.500051E+02   0.193572E+07   0.173379E+04
   243   0.542650E+04   0.180990E+01   0.516399E+02   0.192692E+07   0.171924E+04
   244   0.541272E+04   0.187549E+01   0.532700E+02   0.191819E+07   0.170482E+04
   245   0.539840E+04   0.194318E+01   0.548948E+02   0.190952E+07   0.169050E+04
   246   0.538352E+04   0.201295E+01   0.565136E+02   0.190091E+07   0.167630E+04
   247   0.536810E+04   0.208485E+01   0.581256E+02   0.189236E+07   0.166221E+04
   248   0.535215E+04   0.215888E+01   0.597301E+02   0.188388E+07   0.164823E+04
   249   0.533567E+04   0.223503E+01   0.613265E+02   0.187545E+07   0.163437E+04
   250   0.531867E+04   0.231335E+01   0.629140E+02   0.186709E+07   0.162061E+04
   251   0.530113E+04   0.239382E+01   0.644917E+02   0.185878E+07   0.160696E+04
   252   0.528308E+04   0.247645E+01   0.660590E+02   0.185053E+07   0.159343E+04
   253   0.526450E+04   0.256124E+01   0.676151E+02   0.184234E+07   0.158000E+04
   254   0.524542E+04   0.264822E+01   0.691592E+02   0.183421E+07   0.156667E+04
   255   0.522582E+04   0.273738E+01   0.706905E+02   0.182613E+07   0.155345E+04
   256   0.520571E+04   0.282872E+01   0.722083E+02   0.181811E+07   0.154034E+04
   257   0.518510E+04   0.292226E+01   0.737121E+02   0.181015E+07   0.152733E+04
   258   0.516400E+04   0.301798E+01   0.752008E+02   0.180224E+07   0.151442E+04
   259   0.514243E+04   0.311590E+01   0.766749E+02   0.179439E+07   0.150162E+04
   260   0.512041E+04   0.321601E+01   0.781322E+02   0.178659E+07   0.148891E+04
   261   0.509793E+04   0.331832E+01   0.795735E+02   0.177884E+07   0.147631E+04
   262   0.507501E+04   0.342283E+01   0.809973E+02   0.177115E+07   0.146380E+04
   263   0.505167E+04   0.352952E+01   0.824036E+02   0.176351E+07   0.145139E+04
   264   0.502791E+04   0.363841E+01   0.837910E+02   0.175592E+07   0.143908E+04
   265   0.500373E+04   0.374947E+01   0.851602E+02   0.174839E+07   0.142687E+04
   266   0.497914E+04   0.386270E+01   0.865091E+02   0.174090E+07   0.141474E+04
   267   0.495416E+04   0.397808E+01   0.878370E+02   0.173347E+07   0.140272E+04
   268   0.492877E+04   0.409560E+01   0.891445E+02   0.172609E+07   0.139079E+04
   269   0.490299E+04   0.421527E+01   0.904295E+02   0.171876E+07   0.137894E+04
   270   0.487682E+04   0.433705E+01   0.916928E+02   0.171148E+07   0.136720E+04
   271   0.485029E+04   0.446094E+01   0.929322E+02   0.170424E+07   0.135554E+04
   272   0.482337E+04   0.458693E+01   0.941485E+02   0.169706E+07   0.134397E+04
   273   0.479612E+04   0.471498E+01   0.953401E+02   0.168993E+07   0.133248E+04
   274   0.476851E+04   0.484509E+01   0.965078E+02   0.168284E+07   0.132109E+04
   275   0.474056E+04   0.497723E+01   0.976496E+02   0.167580E+07   0.130978E+04
   276   0.471229E+04   0.511139E+01   0.987660E+02   0.166881E+07   0.129856E+04
   277   0.468371E+04   0.524754E+01   0.998557E+02   0.166186E+07   0.128742E+04
   278   0.465482E+04   0.538567E+01   0.100918E+03   0.165496E+07   0.127637E+04
   279   0.462564E+04   0.552573E+01   0.101954E+03   0.164811E+07   0.126540E+04
   280   0.459617E+04   0.566770E+01   0.102961E+03   0.164130E+07   0.125451E+04
   281   0.456643E+04   0.581157E+01   0.103940E+03   0.163453E+07   0.124370E+04
   282   0.453642E+04   0.595728E+01   0.104891E+03   0.162781E+07   0.123297E+04
   283   0.450616E+04   0.610482E+01   0.105812E+03   0.162114E+07   0.122232E+04
   284   0.447565E+04   0.625416E+01   0.106703E+03   0.161451E+07   0.121174E+04
   285   0.444490E+04   0.640527E+01   0.107563E+03   0.160791E+07   0.120125E+04
   286   0.441393E+04   0.655810E+01   0.108394E+03   0.160137E+07   0.119083E+04
   287   0.438275E+04   0.671262E+01   0.109193E+03   0.159486E+07   0.118048E+04
   288   0.435136E+04   0.686880E+01   0.109960E+03   0.158840E+07   0.117021E+04
   289   0.431978E+04   0.702660E+01   0.110696E+03   0.158197E+07   0.116001E+04
   290   0.428802E+04   0.718597E+01   0.111399E+03   0.157559E+07   0.114988E+04
   291   0.425609E+04   0.734690E+01   0.112070E+03   0.156925E+07   0.113983E+04
   292   0.422398E+04   0.750926E+01   0.112708E+03   0.156294E+07   0.112984E+04
   293   0.419173E+04   0.767311E+01   0.113313E+03   0.155668E+07   0.111993E+04
   294   0.415933E+04   0.783840E+01   0.113883E+03   0.155045E+07   0.111008E+04
   295   0.412679E+04   0.800496E+01   0.114420E+03   0.154426E+07   0.110030E+04
   296   0.409413E+04   0.817287E+01   0.114922E+03   0.153811E+07   0.109059E+04
   297   0.406134E+04   0.834198E+01   0.115389E+03   0.153200E+07   0.108094E+04
   298   0.402845E+04   0.851231E+01   0.115820E+03   0.152593E+07   0.107135E+04
   299   0.399546E+04   0.868376E+01   0.116217E+03   0.151989E+07   0.106183E+04
   300   0.396239E+04   0.885627E+01   0.116577E+03   0.151388E+07   0.105238E+04
   301   0.392923E+04   0.902992E+01   0.116902E+03   0.150791E+07   0.104298E+04
   302   0.389602E+04   0.920448E+01   0.117192E+03   0.150198E+07   0.103364E+04
   303   0.386276E+04   0.938003E+01   0.117445E+03   0.149608E+07   0.102437E+04
   304   0.382946E+04   0.955649E+01   0.117663E+03   0.149022E+07   0.101516E+04
   305   0.379613E+04   0.973380E+01   0.117844E+03   0.148439E+07   0.100601E+04
   306   0.376278E+04   0.991197E+01   0.117989E+03   0.147859E+07   0.996922E+03
   307   0.372942E+04   0.100908E+02   0.118097E+03   0.147283E+07   0.987896E+03
   308   0.369607E+04   0.102704E+02   0.118168E+03   0.146711E+07   0.978933E+03
   309   0.366273E+04   0.104506E+02   0.118203E+03   0.146141E+07   0.970031E+03
   310   0.362940E+04   0.106313E+02   0.118202E+03   0.145575E+07   0.961191E+03
   311   0.359611E+04   0.108126E+02   0.118162E+03   0.145012E+07   0.952414E+03
   312   0.356286E+04   0.109943E+02   0.118086E+03   0.144453E+07   0.943699E+03
   313   0.352965E+04   0.111764E+02   0.117973E+03   0.143896E+07   0.935046E+03
   314   0.349651E+04   0.113588E+02   0.117822E+03   0.143343E+07   0.926456E+03
   315   0.346343E+04   0.115414E+02   0.117634E+03   0.142793E+07   0.917928E+03
   316   0.343043E+04   0.117242E+02   0.117409E+03   0.142246E+07   0.909462E+03
   317   0.339752E+04   0.119072E+02   0.117147E+03   0.141703E+07   0.901059E+03
   318   0.336471E+04   0.120902E+02   0.116847E+03   0.141162E+07   0.892719E+03
   319   0.333201E+04   0.122732E+02   0.116510E+03   0.140625E+07   0.884442E+03
   320   0.329942E+04   0.124562E+02   0.116137E+03   0.140090E+07   0.876227E+03
   321   0.326696E+04   0.126390E+02   0.115727E+03   0.139559E+07   0.868075E+03
