#    L    TT             EE             TE             PP             TP          
   210   0.555235E+04   0.674558E+00  -0.611482E+00   0.225628E+07   0.226494E+04
   211   0.555834E+04   0.684488E+00   0.813488E+00   0.224498E+07   0.224627E+04
   212   0.556358E+04   0.695612E+00   0.225442E+01   0.223377E+07   0.222775E+04
   213   0.556831E+04   0.707976E+00   0.371136E+01   0.222265E+07   0.220936E+04
   214   0.557238E+04   0.721570E+00   0.518312E+01   0.221162E+07   0.219111E+04
   215   0.557587E+04   0.736587E+00   0.666898E+01   0.220068E+07   0.217301E+04
   216   0.557868E+04   0.752839E+00   0.816946E+01   0.218983E+07   0.215504E+04
   217   0.558099E+04   0.770483E+00   0.968256E+01   0.217906E+07   0.213721E+04
   218   0.558263E+04   0.789518E+00   0.112085E+02   0.216838E+07   0.211951E+04
   219   0.558368E+04   0.809942E+00   0.127483E+02   0.215778E+07   0.210195E+04
   220   0.558414E+04   0.831902E+00   0.142975E+02   0.214727E+07   0.208453E+04
   221   0.558401E+04   0.855325E+00   0.158583E+02   0.213685E+07   0.206724E+04
   222   0.558330E+04   0.880357E+00   0.174293E+02   0.212650E+07   0.205009E+04
   223   0.558184E+04   0.906924E+00   0.190112E+02   0.211624E+07   0.203306E+04
   224   0.557994E+04   0.935024E+00   0.206002E+02   0.210606E+07   0.201617E+04
   225   0.557738E+04   0.964805E+00   0.221995E+02   0.209596E+07   0.199941E+04
   226   0.557423E+04   0.996266E+00   0.238052E+02   0.208594E+07   0.198278E+04
   227   0.557041E+04   0.102941E+01   0.254190E+02   0.207599E+07   0.196628E+04
   228   0.556608E+04   0.106423E+01   0.270392E+02   0.206613E+07   0.194991E+04
   229   0.556116E+04   0.110080E+01   0.286644E+02   0.205634E+07   0.193367E+04
   230   0.555557E+04   0.113912E+01   0.302955E+02   0.204663E+07   0.191755E+04
   231   0.554932E+04   0.117926E+01   0.319316E+02   0.203699E+07   0.190156E+04
   232   0.554255E+04   0.122116E+01   0.335712E+02   0.202743E+07   0.188569E+04
   233   0.553518E+04   0.126502E+01   0.352130E+02   0.201794E+07   0.186995E+04
   234   0.552708E+04   0.131071E+01   0.368576E+02   0.200853E+07   0.185433E+04
   235   0.551846E+04   0.135829E+01   0.385036E+02   0.199918E+07   0.183883E+04
   236   0.550918E+04   0.140777E+01   0.401510E+02   0.198991E+07   0.182346E+04
   237   0.549930E+04   0.145921E+01   0.417983E+02   0.198071E+07   0.180821E+04
   238   0.548883E+04   0.151270E+01   0.434455E+02   0.197157E+07   0.179307E+04
   239   0.547784E+04   0.156807E+01   0.450920E+02   0.196251E+07   0.177806E+04
   240   0.546611E+04   0.162541E+01   0.467354E+02   0.195351E+07   0.176317E+04
   241   0.545394E+04   0.168486E+01   0.483765E+02   0.194458E+07   0.174839E+04
   242   0.544118E+04   0.174628E+01   0.500146E+02   0.193572E+07   0.173373E+04
   243   0.542782E+04   0.180981E+01   0.516483E+02   0.192692E+07   0.171918E+04
   244   0.541387E+04   0.187537E+01   0.532782E+02   0.191819E+07   0.170475E+04
   245   0.539933E+04   0.194304E+01   0.549014E+02   0.190952E+07   0.169044E+04
   246   0.538426E+04   0.201281E+01   0.565195E+02   0.190091E+07   0.167624E+04
   247   0.536868E+04   0.208462E+01   0.581301E+02   0.189237E+07   0.166215E+04
   248   0.535251E+04   0.215884E+01   0.597334E+02   0.188388E+07   0.164817E+04
   249   0.533589E+04   0.223493E+01   0.613285E+02   0.187546E+07   0.163431E+04
   250   0.531867E+04   0.231335E+01   0.629140E+02   0.186709E+07   0.162055E+04
   251   0.530101E+04   0.239381E+01   0.644907E+02   0.185879E+07   0.160690E+04
   252   0.528268E+04   0.247651E+01   0.660570E+02   0.185054E+07   0.159337E+04
   253   0.526406E+04   0.256124E+01   0.676116E+02   0.184235E+07   0.157994E+04
   254   0.524484E+04   0.264831E+01   0.691543E+02   0.183421E+07   0.156661E+04
   255   0.522510E+04   0.273740E+01   0.706853E+02   0.182614E+07   0.155339E+04
   256   0.520492E+04   0.282890E+01   0.722046E+02   0.181812E+07   0.154028E+04
   257   0.518429E+04   0.292235E+01   0.737039E+02   0.181015E+07   0.152727E+04
   258   0.516314E+04   0.301814E+01   0.751959E+02   0.180224E+07   0.151436E+04
   259   0.514154E+04   0.311611E+01   0.766658E+02   0.179439E+07   0.150156E+04
   260   0.511958E+04   0.321626E+01   0.781285E+02   0.178659E+07   0.148885E+04
   261   0.509709E+04   0.331852E+01   0.795616E+02   0.177884E+07   0.147625E+04
   262   0.507409E+04   0.342311E+01   0.809875E+02   0.177115E+07   0.146374E+04
   263   0.505094E+04   0.352982E+01   0.823988E+02   0.176351E+07   0.145133E+04
   264   0.502719E+04   0.363871E+01   0.837880E+02   0.175592E+07   0.143902E+04
   265   0.500293E+04   0.374971E+01   0.851477E+02   0.174839E+07   0.142680E+04
   266   0.497837E+04   0.386304E+01   0.865002E+02   0.174091E+07   0.141468E+04
   267   0.495329E+04   0.397834E+01   0.878233E+02   0.173347E+07   0.140266E+04
   268   0.492783E+04   0.409598E+01   0.891318E+02   0.172609E+07   0.139072E+04
   269   0.490186E+04   0.421566E+01   0.904183E+02   0.171876E+07   0.137888E+04
   270   0.487567E+04   0.433745E+01   0.916828E+02   0.171148E+07   0.136713E+04
   271   0.484903E+04   0.446129E+01   0.929253E+02   0.170425E+07   0.135547E+04
   272   0.482217E+04   0.458746E+01   0.941384E+02   0.169706E+07   0.134390E+04
   273   0.479487E+04   0.471538E+01   0.953370E+02   0.168993E+07   0.133242E+04
   274   0.476727E+04   0.484564E+01   0.964989E+02   0.168284E+07   0.132103E+04
   275   0.473930E+04   0.497772E+01   0.976462E+02   0.167580E+07   0.130972E+04
   276   0.471110E+04   0.511184E+01   0.987567E+02   0.166881E+07   0.129850E+04
   277   0.468247E+04   0.524801E+01   0.998527E+02   0.166186E+07   0.128736E+04
   278   0.465361E+04   0.538615E+01   0.100912E+03   0.165496E+07   0.127631E+04
   279   0.462445E+04   0.552619E+01   0.101942E+03   0.164811E+07   0.126533E+04
   280   0.459500E+04   0.566812E+01   0.102958E+03   0.164130E+07   0.125444E+04
   281   0.456540E+04   0.581203E+01   0.103936E+03   0.163454E+07   0.124363E+04
   282   0.453535E+04   0.595762E+01   0.104886E+03   0.162782E+07   0.123291E+04
   283   0.450516E+04   0.610510E+01   0.105806E+03   0.162114E+07   0.122225E+04
   284   0.447475E+04   0.625442E+01   0.106697E+03   0.161451E+07   0.121168E+04
   285   0.444411E+04   0.640556E+01   0.107559E+03   0.160792E+07   0.120119E+04
   286   0.441318E+04   0.655837E+01   0.108384E+03   0.160137E+07   0.119077E+04
   287   0.438203E+04   0.671287E+01   0.109188E+03   0.159486E+07   0.118042E+04
   288   0.435073E+04   0.686905E+01   0.109954E+03   0.158840E+07   0.117015E+04
   289   0.431921E+04   0.702684E+01   0.110692E+03   0.158197E+07   0.115995E+04
   290   0.428754E+04   0.718608E+01   0.111400E+03   0.157559E+07   0.114983E+04
   291   0.425573E+04   0.734752E+01   0.112065E+03   0.156925E+07   0.113977E+04
   292   0.422347E+04   0.751006E+01   0.112707E+03   0.156294E+07   0.112979E+04
   293   0.419136E+04   0.767331E+01   0.113306E+03   0.155668E+07   0.111987E+04
   294   0.415895E+04   0.783877E+01   0.113883E+03   0.155045E+07   0.111003E+04
   295   0.412662E+04   0.800494E+01   0.114416E+03   0.154427E+07   0.110025E+04
   296   0.409399E+04   0.817332E+01   0.114920E+03   0.153811E+07   0.109053E+04
   297   0.406130E+04   0.834168E+01   0.115395E+03   0.153200E+07   0.108089E+04
   298   0.402838E+04   0.851224E+01   0.115825E+03   0.152593E+07   0.107130E+04
   299   0.399546E+04   0.868427E+01   0.116220E+03   0.151989E+07   0.106178E+04
   300   0.396239E+04   0.885628E+01   0.116578E+03   0.151388E+07   0.105233E+04
   301   0.392925E+04   0.902975E+01   0.116906E+03   0.150791E+07   0.104293E+04
   302   0.389612E+04   0.920395E+01   0.117206E+03   0.150198E+07   0.103360E+04
   303   0.386291E+04   0.937961E+01   0.117462E+03   0.149608E+07   0.102433E+04
   304   0.382963E+04   0.955675E+01   0.117674E+03   0.149022E+07   0.101512E+04
   305   0.379634E+04   0.973387E+01   0.117857E+03   0.148439E+07   0.100597E+04
   306   0.376299E+04   0.991172E+01   0.118003E+03   0.147860E+07   0.996882E+03
   307   0.372963E+04   0.100903E+02   0.118105E+03   0.147283E+07   0.987857E+03
   308   0.369628E+04   0.102711E+02   0.118186E+03   0.146711E+07   0.978895E+03
   309   0.366300E+04   0.104512E+02   0.118215E+03   0.146141E+07   0.969995E+03
   310   0.362965E+04   0.106312E+02   0.118215E+03   0.145575E+07   0.961157E+03
   311   0.359637E+04   0.108135E+02   0.118171E+03   0.145012E+07   0.952382E+03
   312   0.356316E+04   0.109950E+02   0.118098E+03   0.144453E+07   0.943668E+03
   313   0.352995E+04   0.111773E+02   0.117981E+03   0.143896E+07   0.935017E+03
   314   0.349682E+04   0.113603E+02   0.117835E+03   0.143343E+07   0.926429E+03
   315   0.346376E+04   0.115425E+02   0.117644E+03   0.142793E+07   0.917903E+03
   316   0.343077E+04   0.117255E+02   0.117417E+03   0.142246E+07   0.909439E+03
   317   0.339786E+04   0.119078E+02   0.117154E+03   0.141703E+07   0.901038E+03
   318   0.336502E+04   0.120916E+02   0.116853E+03   0.141162E+07   0.892699E+03
   319   0.333232E+04   0.122746E+02   0.116516E+03   0.140625E+07   0.884424E+03
   320   0.329977E+04   0.124576E+02   0.116150E+03   0.140090E+07   0.876211E+03
   321   0.326730E+04   0.126414E+02   0.115740E+03   0.139559E+07   0.868060E+03
