#    L    TT             EE             TE             PP             TP          
    96   0.251750E+04   0.676223E+00  -0.200397E+02   0.441224E+07   0.684530E+04
    97   0.254750E+04   0.690527E+00  -0.206700E+02   0.438422E+07   0.676000E+04
    98   0.257771E+04   0.704734E+00  -0.213007E+02   0.435634E+07   0.667661E+04
    99   0.260799E+04   0.718807E+00  -0.219348E+02   0.432861E+07   0.659503E+04
   100   0.263855E+04   0.732748E+00  -0.225679E+02   0.430101E+07   0.651519E+04
   101   0.266925E+04   0.746616E+00  -0.232029E+02   0.427357E+07   0.643701E+04
   102   0.270047E+04   0.760264E+00  -0.238378E+02   0.424628E+07   0.636042E+04
   103   0.273161E+04   0.773767E+00  -0.244733E+02   0.421915E+07   0.628534E+04
   104   0.276296E+04   0.787125E+00  -0.251063E+02   0.419217E+07   0.621168E+04
   105   0.279446E+04   0.800265E+00  -0.257386E+02   0.416535E+07   0.613938E+04
   106   0.282618E+04   0.813262E+00  -0.263693E+02   0.413870E+07   0.606835E+04
   107   0.285781E+04   0.825968E+00  -0.269970E+02   0.411222E+07   0.599852E+04
   108   0.288982E+04   0.838458E+00  -0.276224E+02   0.408590E+07   0.592981E+04
   109   0.292198E+04   0.850659E+00  -0.282442E+02   0.405976E+07   0.586214E+04
   110   0.295421E+04   0.862572E+00  -0.288609E+02   0.403380E+07   0.579543E+04
   111   0.298658E+04   0.874270E+00  -0.294739E+02   0.400801E+07   0.572963E+04
   112   0.301911E+04   0.885681E+00  -0.300826E+02   0.398241E+07   0.566471E+04
   113   0.305185E+04   0.896805E+00  -0.306854E+02   0.395698E+07   0.560068E+04
   114   0.308467E+04   0.907567E+00  -0.312816E+02   0.393173E+07   0.553753E+04
   115   0.311770E+04   0.918117E+00  -0.318711E+02   0.390667E+07   0.547528E+04
   116   0.315073E+04   0.928233E+00  -0.324532E+02   0.388178E+07   0.541392E+04
   117   0.318405E+04   0.937988E+00  -0.330271E+02   0.385708E+07   0.535344E+04
   118   0.321752E+04   0.947531E+00  -0.335936E+02   0.383255E+07   0.529386E+04
   119   0.325097E+04   0.956715E+00  -0.341504E+02   0.380821E+07   0.523517E+04
   120   0.328457E+04   0.965391E+00  -0.346974E+02   0.378404E+07   0.517737E+04
   121   0.331815E+04   0.973857E+00  -0.352348E+02   0.376006E+07   0.512047E+04
   122   0.335180E+04   0.981816E+00  -0.357616E+02   0.373626E+07   0.506445E+04
   123   0.338551E+04   0.989342E+00  -0.362780E+02   0.371264E+07   0.500934E+04
   124   0.341928E+04   0.996510E+00  -0.367809E+02   0.368920E+07   0.495512E+04
   125   0.345303E+04   0.100325E+01  -0.372724E+02   0.366594E+07   0.490179E+04
   126   0.348685E+04   0.100962E+01  -0.377520E+02   0.364286E+07   0.484936E+04
   127   0.352065E+04   0.101550E+01  -0.382187E+02   0.361996E+07   0.479783E+04
   128   0.355443E+04   0.102101E+01  -0.386719E+02   0.359724E+07   0.474719E+04
   129   0.358827E+04   0.102603E+01  -0.391107E+02   0.357471E+07   0.469745E+04
   130   0.362209E+04   0.103053E+01  -0.395345E+02   0.355236E+07   0.464862E+04
   131   0.365589E+04   0.103468E+01  -0.399446E+02   0.353018E+07   0.460067E+04
   132   0.368974E+04   0.103833E+01  -0.403382E+02   0.350819E+07   0.455360E+04
   133   0.372351E+04   0.104155E+01  -0.407175E+02   0.348638E+07   0.450738E+04
   134   0.375725E+04   0.104434E+01  -0.410782E+02   0.346475E+07   0.446197E+04
   135   0.379099E+04   0.104662E+01  -0.414231E+02   0.344329E+07   0.441734E+04
   136   0.382455E+04   0.104841E+01  -0.417486E+02   0.342201E+07   0.437348E+04
   137   0.385811E+04   0.104976E+01  -0.420571E+02   0.340091E+07   0.433036E+04
   138   0.389158E+04   0.105061E+01  -0.423470E+02   0.337997E+07   0.428793E+04
   139   0.392482E+04   0.105111E+01  -0.426176E+02   0.335921E+07   0.424619E+04
   140   0.395812E+04   0.105104E+01  -0.428698E+02   0.333863E+07   0.420509E+04
   141   0.399119E+04   0.105046E+01  -0.431012E+02   0.331821E+07   0.416462E+04
   142   0.402426E+04   0.104946E+01  -0.433128E+02   0.329796E+07   0.412474E+04
   143   0.405725E+04   0.104803E+01  -0.435046E+02   0.327788E+07   0.408543E+04
   144   0.409000E+04   0.104610E+01  -0.436758E+02   0.325796E+07   0.404665E+04
   145   0.412261E+04   0.104382E+01  -0.438257E+02   0.323821E+07   0.400839E+04
   146   0.415529E+04   0.104097E+01  -0.439545E+02   0.321863E+07   0.397061E+04
   147   0.418760E+04   0.103776E+01  -0.440605E+02   0.319921E+07   0.393329E+04
   148   0.421976E+04   0.103406E+01  -0.441454E+02   0.317995E+07   0.389639E+04
   149   0.425185E+04   0.102993E+01  -0.442077E+02   0.316085E+07   0.385990E+04
   150   0.428365E+04   0.102545E+01  -0.442452E+02   0.314191E+07   0.382377E+04
   151   0.431530E+04   0.102055E+01  -0.442610E+02   0.312313E+07   0.378800E+04
   152   0.434666E+04   0.101515E+01  -0.442534E+02   0.310450E+07   0.375257E+04
   153   0.437787E+04   0.100941E+01  -0.442204E+02   0.308604E+07   0.371749E+04
   154   0.440887E+04   0.100331E+01  -0.441641E+02   0.306772E+07   0.368276E+04
   155   0.443964E+04   0.996858E+00  -0.440837E+02   0.304957E+07   0.364838E+04
   156   0.447004E+04   0.990058E+00  -0.439794E+02   0.303156E+07   0.361435E+04
   157   0.450037E+04   0.982907E+00  -0.438495E+02   0.301371E+07   0.358067E+04
   158   0.453040E+04   0.975478E+00  -0.436948E+02   0.299601E+07   0.354735E+04
   159   0.456013E+04   0.967624E+00  -0.435153E+02   0.297846E+07   0.351439E+04
   160   0.458964E+04   0.959491E+00  -0.433095E+02   0.296106E+07   0.348178E+04
   161   0.461892E+04   0.951155E+00  -0.430790E+02   0.294381E+07   0.344953E+04
   162   0.464790E+04   0.942466E+00  -0.428236E+02   0.292670E+07   0.341764E+04
   163   0.467673E+04   0.933499E+00  -0.425419E+02   0.290974E+07   0.338612E+04
   164   0.470511E+04   0.924326E+00  -0.422354E+02   0.289293E+07   0.335496E+04
   165   0.473333E+04   0.914874E+00  -0.419019E+02   0.287625E+07   0.332416E+04
   166   0.476125E+04   0.905291E+00  -0.415428E+02   0.285973E+07   0.329373E+04
   167   0.478894E+04   0.895354E+00  -0.411588E+02   0.284334E+07   0.326367E+04
   168   0.481618E+04   0.885433E+00  -0.407478E+02   0.282710E+07   0.323398E+04
   169   0.484311E+04   0.875232E+00  -0.403097E+02   0.281099E+07   0.320466E+04
   170   0.486974E+04   0.864973E+00  -0.398460E+02   0.279502E+07   0.317572E+04
   171   0.489591E+04   0.854655E+00  -0.393545E+02   0.277919E+07   0.314714E+04
   172   0.492169E+04   0.844204E+00  -0.388366E+02   0.276350E+07   0.311895E+04
   173   0.494702E+04   0.833620E+00  -0.382923E+02   0.274794E+07   0.309113E+04
   174   0.497204E+04   0.823199E+00  -0.377218E+02   0.273252E+07   0.306369E+04
   175   0.499668E+04   0.812644E+00  -0.371241E+02   0.271723E+07   0.303663E+04
   176   0.502078E+04   0.802178E+00  -0.364992E+02   0.270208E+07   0.300995E+04
   177   0.504450E+04   0.791725E+00  -0.358488E+02   0.268705E+07   0.298364E+04
   178   0.506777E+04   0.781508E+00  -0.351712E+02   0.267216E+07   0.295769E+04
   179   0.509057E+04   0.771228E+00  -0.344666E+02   0.265739E+07   0.293210E+04
   180   0.511307E+04   0.761107E+00  -0.337363E+02   0.264275E+07   0.290685E+04
   181   0.513504E+04   0.751146E+00  -0.329805E+02   0.262824E+07   0.288194E+04
   182   0.515655E+04   0.741417E+00  -0.321975E+02   0.261385E+07   0.285736E+04
   183   0.517754E+04   0.731845E+00  -0.313889E+02   0.259959E+07   0.283309E+04
   184   0.519814E+04   0.722504E+00  -0.305540E+02   0.258545E+07   0.280913E+04
   185   0.521830E+04   0.713541E+00  -0.296950E+02   0.257143E+07   0.278547E+04
   186   0.523764E+04   0.704815E+00  -0.288089E+02   0.255752E+07   0.276210E+04
   187   0.525682E+04   0.696466E+00  -0.278972E+02   0.254374E+07   0.273901E+04
   188   0.527548E+04   0.688478E+00  -0.269615E+02   0.253007E+07   0.271618E+04
   189   0.529354E+04   0.680888E+00  -0.260001E+02   0.251652E+07   0.269363E+04
   190   0.531145E+04   0.673747E+00  -0.250154E+02   0.250309E+07   0.267132E+04
   191   0.532847E+04   0.667076E+00  -0.240044E+02   0.248977E+07   0.264926E+04
   192   0.534512E+04   0.660897E+00  -0.229693E+02   0.247656E+07   0.262743E+04
   193   0.536117E+04   0.655253E+00  -0.219117E+02   0.246346E+07   0.260582E+04
   194   0.537686E+04   0.650174E+00  -0.208292E+02   0.245047E+07   0.258443E+04
   195   0.539195E+04   0.645696E+00  -0.197241E+02   0.243758E+07   0.256325E+04
   196   0.540645E+04   0.641855E+00  -0.185957E+02   0.242481E+07   0.254227E+04
   197   0.542051E+04   0.638695E+00  -0.174455E+02   0.241214E+07   0.252147E+04
   198   0.543406E+04   0.636237E+00  -0.162727E+02   0.239957E+07   0.250085E+04
   199   0.544709E+04   0.634519E+00  -0.150781E+02   0.238711E+07   0.248040E+04
   200   0.545961E+04   0.633568E+00  -0.138624E+02   0.237475E+07   0.246011E+04
   201   0.547154E+04   0.633443E+00  -0.126249E+02   0.236249E+07   0.243998E+04
   202   0.548297E+04   0.634151E+00  -0.113670E+02   0.235033E+07   0.241999E+04
   203   0.549380E+04   0.635751E+00  -0.100881E+02   0.233826E+07   0.240016E+04
   204   0.550397E+04   0.638264E+00  -0.879100E+01   0.232630E+07   0.238047E+04
   205   0.551363E+04   0.641733E+00  -0.747355E+01   0.231443E+07   0.236093E+04
   206   0.552263E+04   0.646195E+00  -0.613698E+01   0.230266E+07   0.234153E+04
   207   0.553112E+04   0.651671E+00  -0.478172E+01   0.229099E+07   0.232229E+04
   208   0.553886E+04   0.658212E+00  -0.340829E+01   0.227940E+07   0.230318E+04
   209   0.554603E+04   0.665840E+00  -0.201704E+01   0.226792E+07   0.228423E+04
   210   0.555260E+04   0.674605E+00  -0.608855E+00   0.225652E+07   0.226541E+04
   211   0.555859E+04   0.684537E+00   0.816214E+00   0.224522E+07   0.224674E+04
   212   0.556383E+04   0.695664E+00   0.225724E+01   0.223401E+07   0.222821E+04
   213   0.556857E+04   0.708030E+00   0.371429E+01   0.222289E+07   0.220982E+04
   214   0.557264E+04   0.721627E+00   0.518616E+01   0.221185E+07   0.219157E+04
   215   0.557613E+04   0.736647E+00   0.667212E+01   0.220091E+07   0.217346E+04
   216   0.557895E+04   0.752902E+00   0.817270E+01   0.219006E+07   0.215549E+04
   217   0.558125E+04   0.770550E+00   0.968590E+01   0.217929E+07   0.213766E+04
   218   0.558290E+04   0.789587E+00   0.112120E+02   0.216861E+07   0.211997E+04
   219   0.558395E+04   0.810014E+00   0.127519E+02   0.215801E+07   0.210241E+04
   220   0.558441E+04   0.831979E+00   0.143012E+02   0.214750E+07   0.208498E+04
   221   0.558429E+04   0.855405E+00   0.158621E+02   0.213707E+07   0.206769E+04
   222   0.558357E+04   0.880441E+00   0.174332E+02   0.212672E+07   0.205053E+04
   223   0.558212E+04   0.907011E+00   0.190151E+02   0.211646E+07   0.203351E+04
   224   0.558022E+04   0.935115E+00   0.206043E+02   0.210628E+07   0.201662E+04
   225   0.557766E+04   0.964901E+00   0.222037E+02   0.209618E+07   0.199985E+04
   226   0.557451E+04   0.996366E+00   0.238096E+02   0.208615E+07   0.198322E+04
   227   0.557070E+04   0.102951E+01   0.254234E+02   0.207621E+07   0.196672E+04
   228   0.556637E+04   0.106433E+01   0.270437E+02   0.206634E+07   0.195035E+04
   229   0.556145E+04   0.110091E+01   0.286691E+02   0.205656E+07   0.193410E+04
   230   0.555586E+04   0.113924E+01   0.303003E+02   0.204684E+07   0.191798E+04
   231   0.554961E+04   0.117939E+01   0.319365E+02   0.203720E+07   0.190199E+04
   232   0.554284E+04   0.122129E+01   0.335762E+02   0.202764E+07   0.188612E+04
   233   0.553548E+04   0.126516E+01   0.352181E+02   0.201815E+07   0.187038E+04
   234   0.552738E+04   0.131085E+01   0.368629E+02   0.200873E+07   0.185476E+04
   235   0.551876E+04   0.135844E+01   0.385090E+02   0.199939E+07   0.183926E+04
   236   0.550948E+04   0.140792E+01   0.401565E+02   0.199012E+07   0.182389E+04
   237   0.549960E+04   0.145937E+01   0.418039E+02   0.198091E+07   0.180863E+04
   238   0.548913E+04   0.151286E+01   0.434512E+02   0.197178E+07   0.179350E+04
   239   0.547815E+04   0.156824E+01   0.450977E+02   0.196271E+07   0.177848E+04
   240   0.546642E+04   0.162559E+01   0.467413E+02   0.195372E+07   0.176359E+04
   241   0.545425E+04   0.168505E+01   0.483825E+02   0.194478E+07   0.174881E+04
   242   0.544149E+04   0.174647E+01   0.500207E+02   0.193592E+07   0.173414E+04
   243   0.542813E+04   0.181000E+01   0.516545E+02   0.192712E+07   0.171960E+04
   244   0.541418E+04   0.187557E+01   0.532845E+02   0.191839E+07   0.170517E+04
   245   0.539964E+04   0.194325E+01   0.549079E+02   0.190971E+07   0.169085E+04
   246   0.538457E+04   0.201303E+01   0.565260E+02   0.190111E+07   0.167665E+04
   247   0.536899E+04   0.208485E+01   0.581368E+02   0.189256E+07   0.166256E+04
   248   0.535282E+04   0.215907E+01   0.597401E+02   0.188407E+07   0.164858E+04
   249   0.533620E+04   0.223518E+01   0.613353E+02   0.187565E+07   0.163471E+04
   250   0.531898E+04   0.231361E+01   0.629209E+02   0.186728E+07   0.162095E+04
   251   0.530132E+04   0.239407E+01   0.644977E+02   0.185897E+07   0.160730E+04
   252   0.528300E+04   0.247678E+01   0.660642E+02   0.185073E+07   0.159376E+04
   253   0.526437E+04   0.256152E+01   0.676188E+02   0.184253E+07   0.158033E+04
   254   0.524515E+04   0.264859E+01   0.691617E+02   0.183440E+07   0.156700E+04
   255   0.522541E+04   0.273769E+01   0.706928E+02   0.182632E+07   0.155378E+04
   256   0.520523E+04   0.282920E+01   0.722121E+02   0.181830E+07   0.154067E+04
   257   0.518460E+04   0.292267E+01   0.737115E+02   0.181033E+07   0.152765E+04
   258   0.516345E+04   0.301846E+01   0.752036E+02   0.180242E+07   0.151474E+04
   259   0.514185E+04   0.311644E+01   0.766736E+02   0.179457E+07   0.150194E+04
   260   0.511989E+04   0.321660E+01   0.781364E+02   0.178677E+07   0.148923E+04
   261   0.509740E+04   0.331887E+01   0.795696E+02   0.177902E+07   0.147662E+04
   262   0.507440E+04   0.342347E+01   0.809956E+02   0.177133E+07   0.146411E+04
   263   0.505125E+04   0.353019E+01   0.824069E+02   0.176369E+07   0.145170E+04
   264   0.502750E+04   0.363909E+01   0.837962E+02   0.175610E+07   0.143939E+04
   265   0.500323E+04   0.375010E+01   0.851560E+02   0.174856E+07   0.142717E+04
   266   0.497867E+04   0.386345E+01   0.865086E+02   0.174108E+07   0.141504E+04
   267   0.495359E+04   0.397876E+01   0.878317E+02   0.173364E+07   0.140301E+04
   268   0.492814E+04   0.409641E+01   0.891403E+02   0.172626E+07   0.139108E+04
   269   0.490216E+04   0.421610E+01   0.904269E+02   0.171893E+07   0.137923E+04
   270   0.487597E+04   0.433790E+01   0.916914E+02   0.171165E+07   0.136748E+04
   271   0.484933E+04   0.446174E+01   0.929340E+02   0.170441E+07   0.135582E+04
   272   0.482247E+04   0.458793E+01   0.941472E+02   0.169723E+07   0.134424E+04
   273   0.479516E+04   0.471586E+01   0.953459E+02   0.169009E+07   0.133276E+04
   274   0.476756E+04   0.484613E+01   0.965077E+02   0.168300E+07   0.132136E+04
   275   0.473959E+04   0.497822E+01   0.976551E+02   0.167596E+07   0.131005E+04
   276   0.471139E+04   0.511235E+01   0.987657E+02   0.166897E+07   0.129882E+04
   277   0.468275E+04   0.524853E+01   0.998618E+02   0.166202E+07   0.128768E+04
   278   0.465389E+04   0.538669E+01   0.100921E+03   0.165512E+07   0.127663E+04
   279   0.462474E+04   0.552673E+01   0.101951E+03   0.164827E+07   0.126565E+04
   280   0.459528E+04   0.566868E+01   0.102967E+03   0.164146E+07   0.125476E+04
   281   0.456568E+04   0.581260E+01   0.103946E+03   0.163469E+07   0.124394E+04
   282   0.453563E+04   0.595820E+01   0.104895E+03   0.162797E+07   0.123321E+04
   283   0.450544E+04   0.610570E+01   0.105816E+03   0.162129E+07   0.122256E+04
   284   0.447503E+04   0.625502E+01   0.106707E+03   0.161466E+07   0.121198E+04
   285   0.444439E+04   0.640617E+01   0.107569E+03   0.160806E+07   0.120148E+04
   286   0.441346E+04   0.655900E+01   0.108394E+03   0.160152E+07   0.119106E+04
   287   0.438230E+04   0.671351E+01   0.109197E+03   0.159501E+07   0.118071E+04
   288   0.435100E+04   0.686970E+01   0.109964E+03   0.158854E+07   0.117043E+04
   289   0.431948E+04   0.702750E+01   0.110701E+03   0.158212E+07   0.116023E+04
   290   0.428781E+04   0.718675E+01   0.111410E+03   0.157573E+07   0.115010E+04
   291   0.425599E+04   0.734821E+01   0.112074E+03   0.156939E+07   0.114005E+04
   292   0.422373E+04   0.751076E+01   0.112717E+03   0.156308E+07   0.113006E+04
   293   0.419161E+04   0.767402E+01   0.113316E+03   0.155682E+07   0.112014E+04
   294   0.415921E+04   0.783949E+01   0.113893E+03   0.155059E+07   0.111029E+04
   295   0.412687E+04   0.800567E+01   0.114425E+03   0.154440E+07   0.110051E+04
   296   0.409425E+04   0.817406E+01   0.114929E+03   0.153825E+07   0.109079E+04
   297   0.406154E+04   0.834243E+01   0.115404E+03   0.153214E+07   0.108114E+04
   298   0.402862E+04   0.851301E+01   0.115835E+03   0.152606E+07   0.107155E+04
   299   0.399570E+04   0.868505E+01   0.116229E+03   0.152002E+07   0.106203E+04
   300   0.396263E+04   0.885707E+01   0.116587E+03   0.151401E+07   0.105257E+04
   301   0.392950E+04   0.903055E+01   0.116916E+03   0.150804E+07   0.104317E+04
   302   0.389636E+04   0.920476E+01   0.117216E+03   0.150211E+07   0.103384E+04
   303   0.386314E+04   0.938043E+01   0.117471E+03   0.149621E+07   0.102456E+04
   304   0.382986E+04   0.955758E+01   0.117683E+03   0.149035E+07   0.101535E+04
   305   0.379658E+04   0.973471E+01   0.117866E+03   0.148451E+07   0.100620E+04
   306   0.376322E+04   0.991257E+01   0.118012E+03   0.147872E+07   0.997109E+03
   307   0.372986E+04   0.100912E+02   0.118115E+03   0.147296E+07   0.988082E+03
   308   0.369651E+04   0.102720E+02   0.118195E+03   0.146723E+07   0.979117E+03
   309   0.366322E+04   0.104520E+02   0.118224E+03   0.146153E+07   0.970214E+03
   310   0.362987E+04   0.106321E+02   0.118225E+03   0.145587E+07   0.961374E+03
   311   0.359658E+04   0.108144E+02   0.118181E+03   0.145024E+07   0.952595E+03
   312   0.356338E+04   0.109959E+02   0.118107E+03   0.144464E+07   0.943879E+03
   313   0.353017E+04   0.111782E+02   0.117990E+03   0.143908E+07   0.935226E+03
   314   0.349703E+04   0.113612E+02   0.117844E+03   0.143355E+07   0.926635E+03
   315   0.346397E+04   0.115435E+02   0.117653E+03   0.142805E+07   0.918106E+03
   316   0.343098E+04   0.117265E+02   0.117426E+03   0.142258E+07   0.909640E+03
   317   0.339806E+04   0.119088E+02   0.117163E+03   0.141714E+07   0.901236E+03
   318   0.336522E+04   0.120925E+02   0.116862E+03   0.141173E+07   0.892896E+03
   319   0.333252E+04   0.122756E+02   0.116525E+03   0.140636E+07   0.884618E+03
   320   0.329997E+04   0.124586E+02   0.116159E+03   0.140101E+07   0.876402E+03
   321   0.326750E+04   0.126424E+02   0.115749E+03   0.139570E+07   0.868250E+03
