#    L    TT             EE             TE             PP             TP          
    32   0.105224E+04   0.258057E-01   0.183263E+01   0.581477E+07   0.209504E+05
    33   0.106876E+04   0.286365E-01   0.183980E+01   0.582601E+07   0.204504E+05
    34   0.108548E+04   0.316606E-01   0.183339E+01   0.583424E+07   0.199604E+05
    35   0.110236E+04   0.348993E-01   0.181766E+01   0.583968E+07   0.194812E+05
    36   0.111933E+04   0.383730E-01   0.179549E+01   0.584252E+07   0.190157E+05
    37   0.113641E+04   0.420747E-01   0.176299E+01   0.584296E+07   0.185725E+05
    38   0.115391E+04   0.460012E-01   0.171787E+01   0.584117E+07   0.181582E+05
    39   0.117180E+04   0.501637E-01   0.166226E+01   0.583726E+07   0.177672E+05
    40   0.118981E+04   0.545831E-01   0.159913E+01   0.583135E+07   0.173907E+05
    41   0.120804E+04   0.592799E-01   0.153033E+01   0.582356E+07   0.170217E+05
    42   0.122628E+04   0.642554E-01   0.145394E+01   0.581399E+07   0.166601E+05
    43   0.124466E+04   0.695059E-01   0.136714E+01   0.580278E+07   0.163073E+05
    44   0.126303E+04   0.750125E-01   0.126798E+01   0.579004E+07   0.159649E+05
    45   0.128176E+04   0.807669E-01   0.115458E+01   0.577590E+07   0.156346E+05
    46   0.130078E+04   0.867658E-01   0.102384E+01   0.576048E+07   0.153172E+05
    47   0.131995E+04   0.930116E-01   0.877532E+00   0.574385E+07   0.150111E+05
    48   0.133919E+04   0.995155E-01   0.721333E+00   0.572611E+07   0.147139E+05
    49   0.135860E+04   0.106266E+00   0.560311E+00   0.570733E+07   0.144234E+05
    50   0.137841E+04   0.113246E+00   0.392758E+00   0.568760E+07   0.141373E+05
    51   0.139839E+04   0.120429E+00   0.215133E+00   0.566700E+07   0.138540E+05
    52   0.141877E+04   0.127900E+00   0.222140E-01   0.564558E+07   0.135754E+05
    53   0.143915E+04   0.135800E+00  -0.189795E+00   0.562340E+07   0.133044E+05
    54   0.145946E+04   0.144118E+00  -0.416720E+00   0.560050E+07   0.130436E+05
    55   0.147991E+04   0.152827E+00  -0.654274E+00   0.557695E+07   0.127957E+05
    56   0.150072E+04   0.161779E+00  -0.904251E+00   0.555278E+07   0.125625E+05
    57   0.152181E+04   0.170868E+00  -0.116648E+01   0.552803E+07   0.123424E+05
    58   0.154320E+04   0.180107E+00  -0.144153E+01   0.550274E+07   0.121327E+05
    59   0.156474E+04   0.189536E+00  -0.173000E+01   0.547693E+07   0.119307E+05
    60   0.158644E+04   0.199213E+00  -0.203103E+01   0.545064E+07   0.117340E+05
    61   0.160861E+04   0.209233E+00  -0.234369E+01   0.542389E+07   0.115401E+05
    62   0.163067E+04   0.219581E+00  -0.266893E+01   0.539674E+07   0.113484E+05
    63   0.165282E+04   0.230214E+00  -0.300786E+01   0.536924E+07   0.111585E+05
    64   0.167538E+04   0.241143E+00  -0.336176E+01   0.534142E+07   0.109700E+05
    65   0.169797E+04   0.252340E+00  -0.373136E+01   0.531333E+07   0.107825E+05
    66   0.172089E+04   0.263736E+00  -0.411485E+01   0.528503E+07   0.105960E+05
    67   0.174397E+04   0.275332E+00  -0.450938E+01   0.525654E+07   0.104119E+05
    68   0.176748E+04   0.287170E+00  -0.491317E+01   0.522787E+07   0.102320E+05
    69   0.179117E+04   0.299209E+00  -0.532434E+01   0.519906E+07   0.100579E+05
    70   0.181516E+04   0.311492E+00  -0.574444E+01   0.517013E+07   0.989150E+04
    71   0.183929E+04   0.324007E+00  -0.617579E+01   0.514109E+07   0.973394E+04
    72   0.186360E+04   0.336729E+00  -0.661980E+01   0.511196E+07   0.958446E+04
    73   0.188805E+04   0.349623E+00  -0.707716E+01   0.508274E+07   0.944177E+04
    74   0.191271E+04   0.362678E+00  -0.754710E+01   0.505343E+07   0.930458E+04
    75   0.193767E+04   0.375904E+00  -0.802823E+01   0.502403E+07   0.917159E+04
    76   0.196292E+04   0.389302E+00  -0.851998E+01   0.499455E+07   0.904162E+04
    77   0.198849E+04   0.402864E+00  -0.902219E+01   0.496501E+07   0.891398E+04
    78   0.201442E+04   0.416616E+00  -0.953624E+01   0.493543E+07   0.878809E+04
    79   0.204052E+04   0.430502E+00  -0.100583E+02   0.490583E+07   0.866336E+04
    80   0.206690E+04   0.444526E+00  -0.105898E+02   0.487622E+07   0.853922E+04
    81   0.209347E+04   0.458638E+00  -0.111312E+02   0.484663E+07   0.841530E+04
    82   0.212028E+04   0.472860E+00  -0.116814E+02   0.481707E+07   0.829214E+04
    83   0.214727E+04   0.487167E+00  -0.122401E+02   0.478756E+07   0.817045E+04
    84   0.217452E+04   0.501555E+00  -0.128052E+02   0.475810E+07   0.805098E+04
    85   0.220190E+04   0.515999E+00  -0.133779E+02   0.472871E+07   0.793447E+04
    86   0.222947E+04   0.530513E+00  -0.139569E+02   0.469940E+07   0.782149E+04
    87   0.225747E+04   0.545065E+00  -0.145417E+02   0.467018E+07   0.771194E+04
    88   0.228545E+04   0.559670E+00  -0.151322E+02   0.464105E+07   0.760559E+04
    89   0.231378E+04   0.574315E+00  -0.157301E+02   0.461203E+07   0.750217E+04
    90   0.234231E+04   0.588961E+00  -0.163325E+02   0.458312E+07   0.740144E+04
    91   0.237098E+04   0.603602E+00  -0.169402E+02   0.455433E+07   0.730316E+04
    92   0.239993E+04   0.618223E+00  -0.175526E+02   0.452566E+07   0.720725E+04
    93   0.242916E+04   0.632818E+00  -0.181697E+02   0.449711E+07   0.711361E+04
    94   0.245845E+04   0.647350E+00  -0.187901E+02   0.446869E+07   0.702217E+04
    95   0.248803E+04   0.661820E+00  -0.194145E+02   0.444040E+07   0.693286E+04
    96   0.251760E+04   0.676213E+00  -0.200421E+02   0.441225E+07   0.684559E+04
    97   0.254760E+04   0.690517E+00  -0.206724E+02   0.438423E+07   0.676030E+04
    98   0.257781E+04   0.704723E+00  -0.213031E+02   0.435635E+07   0.667689E+04
    99   0.260809E+04   0.718796E+00  -0.219372E+02   0.432861E+07   0.659530E+04
   100   0.263865E+04   0.732737E+00  -0.225703E+02   0.430102E+07   0.651545E+04
   101   0.266936E+04   0.746605E+00  -0.232053E+02   0.427358E+07   0.643726E+04
   102   0.270058E+04   0.760253E+00  -0.238402E+02   0.424629E+07   0.636066E+04
   103   0.273171E+04   0.773755E+00  -0.244757E+02   0.421915E+07   0.628556E+04
   104   0.276307E+04   0.787113E+00  -0.251087E+02   0.419218E+07   0.621189E+04
   105   0.279457E+04   0.800253E+00  -0.257410E+02   0.416536E+07   0.613957E+04
   106   0.282629E+04   0.813250E+00  -0.263717E+02   0.413871E+07   0.606852E+04
   107   0.285793E+04   0.825956E+00  -0.269994E+02   0.411222E+07   0.599868E+04
   108   0.288993E+04   0.838446E+00  -0.276248E+02   0.408591E+07   0.592995E+04
   109   0.292209E+04   0.850647E+00  -0.282466E+02   0.405977E+07   0.586227E+04
   110   0.295432E+04   0.862559E+00  -0.288632E+02   0.403380E+07   0.579556E+04
   111   0.298670E+04   0.874257E+00  -0.294763E+02   0.400802E+07   0.572974E+04
   112   0.301922E+04   0.885668E+00  -0.300849E+02   0.398241E+07   0.566482E+04
   113   0.305197E+04   0.896791E+00  -0.306877E+02   0.395699E+07   0.560078E+04
   114   0.308479E+04   0.907554E+00  -0.312838E+02   0.393174E+07   0.553764E+04
   115   0.311782E+04   0.918104E+00  -0.318733E+02   0.390668E+07   0.547538E+04
   116   0.315085E+04   0.928219E+00  -0.324554E+02   0.388179E+07   0.541402E+04
   117   0.318417E+04   0.937974E+00  -0.330293E+02   0.385708E+07   0.535355E+04
   118   0.321764E+04   0.947517E+00  -0.335958E+02   0.383256E+07   0.529397E+04
   119   0.325109E+04   0.956701E+00  -0.341525E+02   0.380821E+07   0.523529E+04
   120   0.328469E+04   0.965377E+00  -0.346996E+02   0.378405E+07   0.517750E+04
   121   0.331827E+04   0.973842E+00  -0.352369E+02   0.376007E+07   0.512060E+04
   122   0.335192E+04   0.981801E+00  -0.357638E+02   0.373626E+07   0.506459E+04
   123   0.338563E+04   0.989327E+00  -0.362801E+02   0.371264E+07   0.500949E+04
   124   0.341940E+04   0.996495E+00  -0.367829E+02   0.368920E+07   0.495527E+04
   125   0.345315E+04   0.100323E+01  -0.372745E+02   0.366594E+07   0.490195E+04
   126   0.348697E+04   0.100961E+01  -0.377540E+02   0.364286E+07   0.484953E+04
   127   0.352077E+04   0.101548E+01  -0.382207E+02   0.361997E+07   0.479801E+04
   128   0.355455E+04   0.102100E+01  -0.386738E+02   0.359725E+07   0.474738E+04
   129   0.358839E+04   0.102601E+01  -0.391126E+02   0.357472E+07   0.469765E+04
   130   0.362221E+04   0.103052E+01  -0.395364E+02   0.355236E+07   0.464881E+04
   131   0.365600E+04   0.103467E+01  -0.399465E+02   0.353019E+07   0.460088E+04
   132   0.368986E+04   0.103832E+01  -0.403401E+02   0.350820E+07   0.455381E+04
   133   0.372362E+04   0.104153E+01  -0.407193E+02   0.348639E+07   0.450758E+04
   134   0.375737E+04   0.104432E+01  -0.410799E+02   0.346476E+07   0.446217E+04
   135   0.379110E+04   0.104661E+01  -0.414248E+02   0.344330E+07   0.441755E+04
   136   0.382466E+04   0.104839E+01  -0.417503E+02   0.342202E+07   0.437369E+04
   137   0.385822E+04   0.104975E+01  -0.420587E+02   0.340091E+07   0.433056E+04
   138   0.389169E+04   0.105060E+01  -0.423486E+02   0.337998E+07   0.428814E+04
   139   0.392492E+04   0.105110E+01  -0.426192E+02   0.335922E+07   0.424639E+04
   140   0.395822E+04   0.105102E+01  -0.428713E+02   0.333863E+07   0.420530E+04
   141   0.399130E+04   0.105045E+01  -0.431028E+02   0.331821E+07   0.416482E+04
   142   0.402436E+04   0.104944E+01  -0.433143E+02   0.329797E+07   0.412494E+04
   143   0.405734E+04   0.104801E+01  -0.435061E+02   0.327788E+07   0.408562E+04
   144   0.409010E+04   0.104609E+01  -0.436772E+02   0.325797E+07   0.404685E+04
   145   0.412271E+04   0.104381E+01  -0.438271E+02   0.323822E+07   0.400858E+04
   146   0.415539E+04   0.104095E+01  -0.439558E+02   0.321863E+07   0.397080E+04
   147   0.418769E+04   0.103775E+01  -0.440618E+02   0.319921E+07   0.393347E+04
   148   0.421985E+04   0.103404E+01  -0.441467E+02   0.317995E+07   0.389657E+04
   149   0.425194E+04   0.102992E+01  -0.442090E+02   0.316085E+07   0.386007E+04
   150   0.428374E+04   0.102544E+01  -0.442464E+02   0.314191E+07   0.382394E+04
   151   0.431539E+04   0.102054E+01  -0.442621E+02   0.312313E+07   0.378816E+04
   152   0.434674E+04   0.101514E+01  -0.442546E+02   0.310451E+07   0.375273E+04
   153   0.437795E+04   0.100939E+01  -0.442215E+02   0.308604E+07   0.371765E+04
   154   0.440894E+04   0.100329E+01  -0.441652E+02   0.306773E+07   0.368291E+04
   155   0.443971E+04   0.996843E+00  -0.440848E+02   0.304957E+07   0.364853E+04
   156   0.447011E+04   0.990043E+00  -0.439804E+02   0.303157E+07   0.361450E+04
   157   0.450044E+04   0.982891E+00  -0.438505E+02   0.301372E+07   0.358082E+04
   158   0.453047E+04   0.975463E+00  -0.436958E+02   0.299602E+07   0.354750E+04
   159   0.456020E+04   0.967608E+00  -0.435163E+02   0.297847E+07   0.351453E+04
   160   0.458970E+04   0.959476E+00  -0.433105E+02   0.296107E+07   0.348192E+04
   161   0.461898E+04   0.951140E+00  -0.430799E+02   0.294381E+07   0.344967E+04
   162   0.464796E+04   0.942451E+00  -0.428245E+02   0.292671E+07   0.341778E+04
   163   0.467679E+04   0.933484E+00  -0.425428E+02   0.290975E+07   0.338626E+04
   164   0.470516E+04   0.924311E+00  -0.422363E+02   0.289293E+07   0.335509E+04
   165   0.473338E+04   0.914860E+00  -0.419027E+02   0.287626E+07   0.332430E+04
   166   0.476130E+04   0.905277E+00  -0.415435E+02   0.285973E+07   0.329387E+04
   167   0.478899E+04   0.895340E+00  -0.411596E+02   0.284335E+07   0.326381E+04
   168   0.481623E+04   0.885419E+00  -0.407485E+02   0.282710E+07   0.323411E+04
   169   0.484316E+04   0.875218E+00  -0.403104E+02   0.281100E+07   0.320479E+04
   170   0.486978E+04   0.864959E+00  -0.398467E+02   0.279503E+07   0.317585E+04
   171   0.489595E+04   0.854641E+00  -0.393551E+02   0.277920E+07   0.314727E+04
   172   0.492173E+04   0.844190E+00  -0.388372E+02   0.276351E+07   0.311908E+04
   173   0.494706E+04   0.833606E+00  -0.382930E+02   0.274795E+07   0.309126E+04
   174   0.497208E+04   0.823186E+00  -0.377223E+02   0.273253E+07   0.306381E+04
   175   0.499671E+04   0.812631E+00  -0.371246E+02   0.271724E+07   0.303675E+04
   176   0.502081E+04   0.802165E+00  -0.364998E+02   0.270208E+07   0.301007E+04
   177   0.504453E+04   0.791712E+00  -0.358493E+02   0.268706E+07   0.298376E+04
   178   0.506779E+04   0.781495E+00  -0.351718E+02   0.267216E+07   0.295782E+04
   179   0.509059E+04   0.771215E+00  -0.344671E+02   0.265740E+07   0.293223E+04
   180   0.511308E+04   0.761095E+00  -0.337368E+02   0.264276E+07   0.290698E+04
   181   0.513505E+04   0.751133E+00  -0.329809E+02   0.262825E+07   0.288207E+04
   182   0.515656E+04   0.741404E+00  -0.321979E+02   0.261386E+07   0.285748E+04
   183   0.517755E+04   0.731833E+00  -0.313894E+02   0.259959E+07   0.283321E+04
   184   0.519815E+04   0.722492E+00  -0.305544E+02   0.258545E+07   0.280925E+04
   185   0.521830E+04   0.713529E+00  -0.296954E+02   0.257143E+07   0.278559E+04
   186   0.523764E+04   0.704803E+00  -0.288093E+02   0.255753E+07   0.276222E+04
   187   0.525682E+04   0.696455E+00  -0.278976E+02   0.254375E+07   0.273913E+04
   188   0.527547E+04   0.688467E+00  -0.269618E+02   0.253008E+07   0.271631E+04
   189   0.529353E+04   0.680877E+00  -0.260005E+02   0.251653E+07   0.269375E+04
   190   0.531144E+04   0.673736E+00  -0.250158E+02   0.250309E+07   0.267144E+04
   191   0.532845E+04   0.667065E+00  -0.240048E+02   0.248977E+07   0.264938E+04
   192   0.534510E+04   0.660886E+00  -0.229697E+02   0.247656E+07   0.262755E+04
   193   0.536115E+04   0.655242E+00  -0.219120E+02   0.246346E+07   0.260594E+04
   194   0.537683E+04   0.650163E+00  -0.208295E+02   0.245047E+07   0.258455E+04
   195   0.539192E+04   0.645685E+00  -0.197244E+02   0.243759E+07   0.256337E+04
   196   0.540642E+04   0.641844E+00  -0.185960E+02   0.242481E+07   0.254238E+04
   197   0.542048E+04   0.638685E+00  -0.174458E+02   0.241214E+07   0.252159E+04
   198   0.543403E+04   0.636227E+00  -0.162730E+02   0.239958E+07   0.250097E+04
   199   0.544706E+04   0.634509E+00  -0.150784E+02   0.238711E+07   0.248052E+04
   200   0.545957E+04   0.633558E+00  -0.138627E+02   0.237475E+07   0.246023E+04
   201   0.547150E+04   0.633433E+00  -0.126252E+02   0.236249E+07   0.244009E+04
   202   0.548292E+04   0.634142E+00  -0.113674E+02   0.235033E+07   0.242011E+04
   203   0.549375E+04   0.635742E+00  -0.100884E+02   0.233827E+07   0.240027E+04
   204   0.550392E+04   0.638254E+00  -0.879136E+01   0.232630E+07   0.238058E+04
   205   0.551358E+04   0.641723E+00  -0.747392E+01   0.231444E+07   0.236104E+04
   206   0.552257E+04   0.646185E+00  -0.613736E+01   0.230267E+07   0.234164E+04
   207   0.553106E+04   0.651661E+00  -0.478211E+01   0.229099E+07   0.232240E+04
   208   0.553880E+04   0.658202E+00  -0.340869E+01   0.227941E+07   0.230329E+04
   209   0.554596E+04   0.665830E+00  -0.201746E+01   0.226792E+07   0.228433E+04
   210   0.555253E+04   0.674596E+00  -0.609291E+00   0.225653E+07   0.226552E+04
   211   0.555851E+04   0.684527E+00   0.815761E+00   0.224522E+07   0.224685E+04
   212   0.556376E+04   0.695655E+00   0.225677E+01   0.223401E+07   0.222832E+04
   213   0.556849E+04   0.708021E+00   0.371380E+01   0.222289E+07   0.220993E+04
   214   0.557256E+04   0.721617E+00   0.518565E+01   0.221186E+07   0.219168E+04
   215   0.557604E+04   0.736637E+00   0.667158E+01   0.220092E+07   0.217357E+04
   216   0.557886E+04   0.752892E+00   0.817214E+01   0.219006E+07   0.215560E+04
   217   0.558116E+04   0.770539E+00   0.968532E+01   0.217929E+07   0.213776E+04
   218   0.558280E+04   0.789577E+00   0.112114E+02   0.216861E+07   0.212006E+04
   219   0.558385E+04   0.810004E+00   0.127512E+02   0.215802E+07   0.210250E+04
   220   0.558432E+04   0.831968E+00   0.143005E+02   0.214750E+07   0.208508E+04
   221   0.558419E+04   0.855394E+00   0.158614E+02   0.213708E+07   0.206779E+04
   222   0.558347E+04   0.880430E+00   0.174324E+02   0.212673E+07   0.205063E+04
   223   0.558201E+04   0.907000E+00   0.190144E+02   0.211647E+07   0.203360E+04
   224   0.558012E+04   0.935104E+00   0.206036E+02   0.210628E+07   0.201671E+04
   225   0.557755E+04   0.964889E+00   0.222029E+02   0.209618E+07   0.199995E+04
   226   0.557440E+04   0.996354E+00   0.238087E+02   0.208616E+07   0.198331E+04
   227   0.557058E+04   0.102950E+01   0.254225E+02   0.207622E+07   0.196681E+04
   228   0.556625E+04   0.106432E+01   0.270428E+02   0.206635E+07   0.195044E+04
   229   0.556133E+04   0.110090E+01   0.286682E+02   0.205656E+07   0.193419E+04
   230   0.555574E+04   0.113922E+01   0.302993E+02   0.204685E+07   0.191807E+04
   231   0.554948E+04   0.117937E+01   0.319354E+02   0.203721E+07   0.190207E+04
   232   0.554271E+04   0.122127E+01   0.335752E+02   0.202765E+07   0.188621E+04
   233   0.553535E+04   0.126514E+01   0.352170E+02   0.201816E+07   0.187046E+04
   234   0.552725E+04   0.131084E+01   0.368617E+02   0.200874E+07   0.185484E+04
   235   0.551863E+04   0.135842E+01   0.385078E+02   0.199939E+07   0.183934E+04
   236   0.550934E+04   0.140790E+01   0.401552E+02   0.199012E+07   0.182397E+04
   237   0.549946E+04   0.145935E+01   0.418026E+02   0.198092E+07   0.180871E+04
   238   0.548899E+04   0.151284E+01   0.434499E+02   0.197178E+07   0.179357E+04
   239   0.547800E+04   0.156822E+01   0.450964E+02   0.196272E+07   0.177856E+04
   240   0.546627E+04   0.162557E+01   0.467398E+02   0.195372E+07   0.176366E+04
   241   0.545410E+04   0.168503E+01   0.483810E+02   0.194479E+07   0.174888E+04
   242   0.544133E+04   0.174645E+01   0.500192E+02   0.193592E+07   0.173422E+04
   243   0.542798E+04   0.180998E+01   0.516529E+02   0.192713E+07   0.171967E+04
   244   0.541402E+04   0.187555E+01   0.532829E+02   0.191839E+07   0.170524E+04
   245   0.539948E+04   0.194322E+01   0.549062E+02   0.190972E+07   0.169092E+04
   246   0.538441E+04   0.201301E+01   0.565243E+02   0.190111E+07   0.167672E+04
   247   0.536883E+04   0.208483E+01   0.581350E+02   0.189256E+07   0.166262E+04
   248   0.535265E+04   0.215905E+01   0.597383E+02   0.188408E+07   0.164864E+04
   249   0.533603E+04   0.223515E+01   0.613334E+02   0.187565E+07   0.163478E+04
   250   0.531882E+04   0.231358E+01   0.629190E+02   0.186729E+07   0.162102E+04
   251   0.530116E+04   0.239404E+01   0.644957E+02   0.185898E+07   0.160737E+04
   252   0.528283E+04   0.247675E+01   0.660621E+02   0.185073E+07   0.159383E+04
   253   0.526420E+04   0.256149E+01   0.676167E+02   0.184254E+07   0.158039E+04
   254   0.524498E+04   0.264856E+01   0.691595E+02   0.183440E+07   0.156707E+04
   255   0.522524E+04   0.273766E+01   0.706905E+02   0.182633E+07   0.155384E+04
   256   0.520505E+04   0.282917E+01   0.722098E+02   0.181830E+07   0.154073E+04
   257   0.518442E+04   0.292263E+01   0.737091E+02   0.181034E+07   0.152771E+04
   258   0.516327E+04   0.301842E+01   0.752012E+02   0.180243E+07   0.151480E+04
   259   0.514167E+04   0.311640E+01   0.766711E+02   0.179457E+07   0.150199E+04
   260   0.511971E+04   0.321656E+01   0.781338E+02   0.178677E+07   0.148929E+04
   261   0.509722E+04   0.331883E+01   0.795670E+02   0.177902E+07   0.147668E+04
   262   0.507422E+04   0.342343E+01   0.809929E+02   0.177133E+07   0.146417E+04
   263   0.505106E+04   0.353014E+01   0.824042E+02   0.176369E+07   0.145176E+04
   264   0.502731E+04   0.363904E+01   0.837934E+02   0.175610E+07   0.143944E+04
   265   0.500305E+04   0.375005E+01   0.851531E+02   0.174857E+07   0.142722E+04
   266   0.497848E+04   0.386340E+01   0.865057E+02   0.174108E+07   0.141510E+04
   267   0.495340E+04   0.397871E+01   0.878287E+02   0.173365E+07   0.140307E+04
   268   0.492795E+04   0.409635E+01   0.891372E+02   0.172627E+07   0.139113E+04
   269   0.490198E+04   0.421604E+01   0.904237E+02   0.171893E+07   0.137929E+04
   270   0.487578E+04   0.433784E+01   0.916882E+02   0.171165E+07   0.136753E+04
   271   0.484914E+04   0.446169E+01   0.929308E+02   0.170442E+07   0.135587E+04
   272   0.482228E+04   0.458787E+01   0.941439E+02   0.169723E+07   0.134430E+04
   273   0.479497E+04   0.471580E+01   0.953425E+02   0.169010E+07   0.133281E+04
   274   0.476737E+04   0.484606E+01   0.965043E+02   0.168301E+07   0.132141E+04
   275   0.473940E+04   0.497815E+01   0.976516E+02   0.167597E+07   0.131010E+04
   276   0.471120E+04   0.511229E+01   0.987621E+02   0.166897E+07   0.129887E+04
   277   0.468256E+04   0.524846E+01   0.998581E+02   0.166203E+07   0.128773E+04
   278   0.465370E+04   0.538661E+01   0.100917E+03   0.165513E+07   0.127668E+04
   279   0.462454E+04   0.552666E+01   0.101947E+03   0.164827E+07   0.126570E+04
   280   0.459509E+04   0.566861E+01   0.102963E+03   0.164146E+07   0.125481E+04
   281   0.456549E+04   0.581253E+01   0.103942E+03   0.163469E+07   0.124399E+04
   282   0.453544E+04   0.595812E+01   0.104891E+03   0.162797E+07   0.123326E+04
   283   0.450525E+04   0.610562E+01   0.105812E+03   0.162129E+07   0.122261E+04
   284   0.447483E+04   0.625494E+01   0.106703E+03   0.161466E+07   0.121203E+04
   285   0.444419E+04   0.640609E+01   0.107564E+03   0.160807E+07   0.120153E+04
   286   0.441326E+04   0.655891E+01   0.108389E+03   0.160152E+07   0.119110E+04
   287   0.438211E+04   0.671342E+01   0.109193E+03   0.159501E+07   0.118076E+04
   288   0.435081E+04   0.686961E+01   0.109960E+03   0.158855E+07   0.117048E+04
   289   0.431928E+04   0.702740E+01   0.110697E+03   0.158212E+07   0.116028E+04
   290   0.428761E+04   0.718666E+01   0.111405E+03   0.157574E+07   0.115015E+04
   291   0.425579E+04   0.734811E+01   0.112070E+03   0.156939E+07   0.114009E+04
   292   0.422353E+04   0.751066E+01   0.112712E+03   0.156309E+07   0.113010E+04
   293   0.419142E+04   0.767392E+01   0.113311E+03   0.155682E+07   0.112019E+04
   294   0.415901E+04   0.783938E+01   0.113888E+03   0.155059E+07   0.111034E+04
   295   0.412668E+04   0.800557E+01   0.114421E+03   0.154440E+07   0.110055E+04
   296   0.409405E+04   0.817395E+01   0.114924E+03   0.153825E+07   0.109084E+04
   297   0.406135E+04   0.834232E+01   0.115399E+03   0.153214E+07   0.108118E+04
   298   0.402843E+04   0.851289E+01   0.115830E+03   0.152606E+07   0.107160E+04
   299   0.399551E+04   0.868493E+01   0.116224E+03   0.152002E+07   0.106207E+04
   300   0.396245E+04   0.885695E+01   0.116582E+03   0.151402E+07   0.105261E+04
   301   0.392931E+04   0.903043E+01   0.116911E+03   0.150805E+07   0.104322E+04
   302   0.389617E+04   0.920463E+01   0.117210E+03   0.150211E+07   0.103388E+04
   303   0.386296E+04   0.938031E+01   0.117466E+03   0.149621E+07   0.102460E+04
   304   0.382967E+04   0.955745E+01   0.117678E+03   0.149035E+07   0.101539E+04
   305   0.379639E+04   0.973458E+01   0.117861E+03   0.148452E+07   0.100624E+04
   306   0.376303E+04   0.991244E+01   0.118007E+03   0.147872E+07   0.997150E+03
   307   0.372968E+04   0.100910E+02   0.118109E+03   0.147296E+07   0.988122E+03
   308   0.369632E+04   0.102718E+02   0.118190E+03   0.146723E+07   0.979157E+03
   309   0.366304E+04   0.104519E+02   0.118219E+03   0.146153E+07   0.970254E+03
   310   0.362968E+04   0.106320E+02   0.118219E+03   0.145587E+07   0.961413E+03
   311   0.359640E+04   0.108142E+02   0.118175E+03   0.145024E+07   0.952634E+03
   312   0.356320E+04   0.109958E+02   0.118102E+03   0.144465E+07   0.943918E+03
   313   0.352999E+04   0.111780E+02   0.117984E+03   0.143908E+07   0.935264E+03
   314   0.349685E+04   0.113610E+02   0.117838E+03   0.143355E+07   0.926672E+03
   315   0.346379E+04   0.115433E+02   0.117647E+03   0.142805E+07   0.918143E+03
   316   0.343080E+04   0.117263E+02   0.117420E+03   0.142258E+07   0.909676E+03
   317   0.339789E+04   0.119086E+02   0.117157E+03   0.141714E+07   0.901272E+03
   318   0.336505E+04   0.120924E+02   0.116856E+03   0.141174E+07   0.892931E+03
   319   0.333235E+04   0.122754E+02   0.116519E+03   0.140636E+07   0.884653E+03
   320   0.329980E+04   0.124585E+02   0.116153E+03   0.140101E+07   0.876437E+03
   321   0.326732E+04   0.126422E+02   0.115742E+03   0.139570E+07   0.868284E+03
