#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
    13   0.816824E+03   0.104267E+01   0.170814E-03   0.161544E+00   0.533621E-01   0.104267E+01   0.691087E-02   0.277535E-06   0.765374E-05   0.163811E-04   0.170814E-03   0.277535E-06   0.618792E-09   0.636599E-06   0.149360E-06   0.161544E+00   0.765374E-05   0.636599E-06   0.354297E-02   0.384727E-05   0.533621E-01   0.163811E-04   0.149360E-06   0.384727E-05   0.936025E-04
    14   0.821236E+03   0.104308E+01   0.153426E-03   0.159798E+00   0.555645E-01   0.104308E+01   0.600524E-02   0.170804E-06   0.732213E-05   0.126575E-04   0.153426E-03   0.170804E-06   0.548759E-09   0.627585E-06   0.155579E-06   0.159798E+00   0.732213E-05   0.627585E-06   0.402789E-02   0.526632E-05   0.555645E-01   0.126575E-04   0.155579E-06   0.526632E-05   0.112061E-03
    15   0.827142E+03   0.108231E+01   0.138571E-03   0.157342E+00   0.575649E-01   0.108231E+01   0.531394E-02   0.591477E-07   0.716851E-05   0.814891E-05   0.138571E-03   0.591477E-07   0.489950E-09   0.616023E-06   0.161226E-06   0.157342E+00   0.716851E-05   0.616023E-06   0.451600E-02   0.682747E-05   0.575649E-01   0.814891E-05   0.161226E-06   0.682747E-05   0.132320E-03
    16   0.834915E+03   0.114465E+01   0.125642E-03   0.154325E+00   0.593180E-01   0.114465E+01   0.504310E-02  -0.301239E-07   0.722385E-05   0.900575E-05   0.125642E-03  -0.301239E-07   0.439985E-09   0.602456E-06   0.166333E-06   0.154325E+00   0.722385E-05   0.602456E-06   0.500214E-02   0.850846E-05   0.593180E-01   0.900575E-05   0.166333E-06   0.850846E-05   0.154362E-03
    17   0.844466E+03   0.121510E+01   0.114378E-03   0.150871E+00   0.608748E-01   0.121510E+01   0.518847E-02  -0.896983E-07   0.702413E-05   0.138317E-04   0.114378E-03  -0.896983E-07   0.397217E-09   0.587389E-06   0.170937E-06   0.150871E+00   0.702413E-05   0.587389E-06   0.548283E-02   0.102839E-04   0.608748E-01   0.138317E-04   0.170937E-06   0.102839E-04   0.178166E-03
    18   0.854846E+03   0.128206E+01   0.104591E-03   0.147091E+00   0.622969E-01   0.128206E+01   0.550830E-02  -0.119274E-06   0.622282E-05   0.191906E-04   0.104591E-03  -0.119274E-06   0.360274E-09   0.571286E-06   0.175072E-06   0.147091E+00   0.622282E-05   0.571286E-06   0.595516E-02   0.121268E-04   0.622969E-01   0.191906E-04   0.175072E-06   0.121268E-04   0.203704E-03
    19   0.866880E+03   0.134005E+01   0.960249E-04   0.143070E+00   0.635919E-01   0.134005E+01   0.586967E-02  -0.126597E-06   0.543829E-05   0.210338E-04   0.960249E-04  -0.126597E-06   0.328150E-09   0.554475E-06   0.178755E-06   0.143070E+00   0.543829E-05   0.554475E-06   0.641666E-02   0.140076E-04   0.635919E-01   0.210338E-04   0.178755E-06   0.140076E-04   0.230914E-03
    20   0.878887E+03   0.138424E+01   0.884333E-04   0.138889E+00   0.647540E-01   0.138424E+01   0.625037E-02  -0.119877E-06   0.529028E-05   0.169035E-04   0.884333E-04  -0.119877E-06   0.299992E-09   0.537250E-06   0.182002E-06   0.138889E+00   0.529028E-05   0.537250E-06   0.686533E-02   0.158981E-04   0.647540E-01   0.169035E-04   0.182002E-06   0.158981E-04   0.259736E-03
    21   0.891210E+03   0.142065E+01   0.816596E-04   0.134627E+00   0.657758E-01   0.142065E+01   0.669519E-02  -0.101130E-06   0.543884E-05   0.113156E-04   0.816596E-04  -0.101130E-06   0.275198E-09   0.519898E-06   0.184850E-06   0.134627E+00   0.543884E-05   0.519898E-06   0.730050E-02   0.177798E-04   0.657758E-01   0.113156E-04   0.184850E-06   0.177798E-04   0.290122E-03
    22   0.904118E+03   0.145563E+01   0.755821E-04   0.130361E+00   0.666539E-01   0.145563E+01   0.733613E-02  -0.723721E-07   0.540061E-05   0.918327E-05   0.755821E-04  -0.723721E-07   0.253252E-09   0.502679E-06   0.187335E-06   0.130361E+00   0.540061E-05   0.502679E-06   0.772194E-02   0.196353E-04   0.666539E-01   0.918327E-05   0.187335E-06   0.196353E-04   0.322026E-03
    23   0.917420E+03   0.149076E+01   0.701280E-04   0.126133E+00   0.674006E-01   0.149076E+01   0.822785E-02  -0.417945E-07   0.507811E-05   0.100339E-04   0.701280E-04  -0.417945E-07   0.233740E-09   0.485750E-06   0.189476E-06   0.126133E+00   0.507811E-05   0.485750E-06   0.812980E-02   0.214430E-04   0.674006E-01   0.100339E-04   0.189476E-06   0.214430E-04   0.355379E-03
    24   0.931172E+03   0.152676E+01   0.652353E-04   0.121981E+00   0.680317E-01   0.152676E+01   0.936622E-02  -0.179438E-07   0.452104E-05   0.121486E-04   0.652353E-04  -0.179438E-07   0.216298E-09   0.469237E-06   0.191288E-06   0.121981E+00   0.452104E-05   0.469237E-06   0.852457E-02   0.231837E-04   0.680317E-01   0.121486E-04   0.191288E-06   0.231837E-04   0.390106E-03
    25   0.945312E+03   0.156549E+01   0.608361E-04   0.117935E+00   0.685620E-01   0.156549E+01   0.107604E-01  -0.460182E-08   0.398185E-05   0.142096E-04   0.608361E-04  -0.460182E-08   0.200653E-09   0.453255E-06   0.192795E-06   0.117935E+00   0.398185E-05   0.453255E-06   0.890774E-02   0.248521E-04   0.685620E-01   0.142096E-04   0.192795E-06   0.248521E-04   0.426136E-03
    26   0.959653E+03   0.160951E+01   0.568629E-04   0.114023E+00   0.690025E-01   0.160951E+01   0.123789E-01  -0.281314E-08   0.370027E-05   0.152954E-04   0.568629E-04  -0.281314E-08   0.186564E-09   0.437901E-06   0.194020E-06   0.114023E+00   0.370027E-05   0.437901E-06   0.928110E-02   0.264430E-04   0.690025E-01   0.152954E-04   0.194020E-06   0.264430E-04   0.463396E-03
    27   0.974428E+03   0.165590E+01   0.532562E-04   0.110265E+00   0.693509E-01   0.165590E+01   0.141776E-01  -0.743872E-08   0.366222E-05   0.156671E-04   0.532562E-04  -0.743872E-08   0.173840E-09   0.423231E-06   0.194983E-06   0.110265E+00   0.366222E-05   0.423231E-06   0.964691E-02   0.279380E-04   0.693509E-01   0.156671E-04   0.194983E-06   0.279380E-04   0.501821E-03
    28   0.989487E+03   0.170184E+01   0.499646E-04   0.106673E+00   0.696058E-01   0.170184E+01   0.161439E-01  -0.129113E-07   0.377748E-05   0.157750E-04   0.499646E-04  -0.129113E-07   0.162305E-09   0.409282E-06   0.195700E-06   0.106673E+00   0.377748E-05   0.409282E-06   0.100074E-01   0.293230E-04   0.696058E-01   0.157750E-04   0.195700E-06   0.293230E-04   0.541334E-03
    29   0.100489E+04   0.174538E+01   0.469632E-04   0.103254E+00   0.697824E-01   0.174538E+01   0.182870E-01  -0.181343E-07   0.390495E-05   0.156431E-04   0.469632E-04  -0.181343E-07   0.151813E-09   0.396058E-06   0.196178E-06   0.103254E+00   0.390495E-05   0.396058E-06   0.103645E-01   0.306132E-04   0.697824E-01   0.156431E-04   0.196178E-06   0.306132E-04   0.581828E-03
    30   0.102054E+04   0.178343E+01   0.442295E-04   0.100009E+00   0.698939E-01   0.178343E+01   0.206236E-01  -0.232436E-07   0.391791E-05   0.152275E-04   0.442295E-04  -0.232436E-07   0.142236E-09   0.383555E-06   0.196428E-06   0.100009E+00   0.391791E-05   0.383555E-06   0.107199E-01   0.318253E-04   0.698939E-01   0.152275E-04   0.196428E-06   0.318253E-04   0.623200E-03
    31   0.103631E+04   0.181362E+01   0.417270E-04   0.969428E-01   0.699292E-01   0.181362E+01   0.231386E-01  -0.288342E-07   0.379814E-05   0.146380E-04   0.417270E-04  -0.288342E-07   0.133478E-09   0.371778E-06   0.196471E-06   0.969428E-01   0.379814E-05   0.371778E-06   0.110763E-01   0.329517E-04   0.699292E-01   0.146380E-04   0.196471E-06   0.329517E-04   0.665392E-03
    32   0.105245E+04   0.183367E+01   0.394181E-04   0.940577E-01   0.698784E-01   0.183367E+01   0.258062E-01  -0.350014E-07   0.356491E-05   0.139968E-04   0.394181E-04  -0.350014E-07   0.125453E-09   0.360726E-06   0.196330E-06   0.940577E-01   0.356491E-05   0.360726E-06   0.114360E-01   0.339862E-04   0.698784E-01   0.139968E-04   0.196330E-06   0.339862E-04   0.708354E-03
    33   0.106896E+04   0.184090E+01   0.372771E-04   0.913483E-01   0.697630E-01   0.184090E+01   0.286371E-01  -0.393837E-07   0.327907E-05   0.133235E-04   0.372771E-04  -0.393837E-07   0.118085E-09   0.350371E-06   0.196018E-06   0.913483E-01   0.327907E-05   0.350371E-06   0.118006E-01   0.349522E-04   0.697630E-01   0.133235E-04   0.196018E-06   0.349522E-04   0.752003E-03
    34   0.108567E+04   0.183453E+01   0.352831E-04   0.888069E-01   0.696050E-01   0.183453E+01   0.316612E-01  -0.395511E-07   0.299896E-05   0.126061E-04   0.352831E-04  -0.395511E-07   0.111301E-09   0.340674E-06   0.195544E-06   0.888069E-01   0.299896E-05   0.340674E-06   0.121715E-01   0.358775E-04   0.696050E-01   0.126061E-04   0.195544E-06   0.358775E-04   0.796253E-03
    35   0.110255E+04   0.181885E+01   0.334248E-04   0.864254E-01   0.693959E-01   0.181885E+01   0.348999E-01  -0.352565E-07   0.273117E-05   0.118122E-04   0.334248E-04  -0.352565E-07   0.105044E-09   0.331596E-06   0.194921E-06   0.864254E-01   0.273117E-05   0.331596E-06   0.125498E-01   0.367778E-04   0.693959E-01   0.118122E-04   0.194921E-06   0.367778E-04   0.841026E-03
    36   0.111951E+04   0.179672E+01   0.316956E-04   0.841950E-01   0.691256E-01   0.179672E+01   0.383737E-01  -0.274046E-07   0.246598E-05   0.109390E-04   0.316956E-04  -0.274046E-07   0.992603E-10   0.323095E-06   0.194162E-06   0.841950E-01   0.246598E-05   0.323095E-06   0.129363E-01   0.376648E-04   0.691256E-01   0.109390E-04   0.194162E-06   0.376648E-04   0.886246E-03
    37   0.113658E+04   0.176426E+01   0.300976E-04   0.821055E-01   0.688068E-01   0.176426E+01   0.420756E-01  -0.193250E-07   0.218007E-05   0.101246E-04   0.300976E-04  -0.193250E-07   0.939057E-10   0.315127E-06   0.193276E-06   0.821055E-01   0.218007E-05   0.315127E-06   0.133315E-01   0.385464E-04   0.688068E-01   0.101246E-04   0.193276E-06   0.385464E-04   0.931842E-03
    38   0.115407E+04   0.171921E+01   0.286309E-04   0.801463E-01   0.684546E-01   0.171921E+01   0.460022E-01  -0.140710E-07   0.185719E-05   0.954003E-05   0.286309E-04  -0.140710E-07   0.889387E-10   0.307647E-06   0.192272E-06   0.801463E-01   0.185719E-05   0.307647E-06   0.137356E-01   0.394314E-04   0.684546E-01   0.954003E-05   0.192272E-06   0.394314E-04   0.977741E-03
    39   0.117196E+04   0.166367E+01   0.272780E-04   0.783055E-01   0.680710E-01   0.166367E+01   0.501648E-01  -0.111663E-07   0.152276E-05   0.934857E-05   0.272780E-04  -0.111663E-07   0.843244E-10   0.300609E-06   0.191159E-06   0.783055E-01   0.152276E-05   0.300609E-06   0.141481E-01   0.403380E-04   0.680710E-01   0.934857E-05   0.191159E-06   0.403380E-04   0.102386E-02
    40   0.118996E+04   0.160060E+01   0.260172E-04   0.765711E-01   0.676548E-01   0.160060E+01   0.545841E-01  -0.925194E-08   0.121264E-05   0.971149E-05   0.260172E-04  -0.925194E-08   0.800297E-10   0.293964E-06   0.189945E-06   0.765711E-01   0.121264E-05   0.293964E-06   0.145684E-01   0.412863E-04   0.676548E-01   0.971149E-05   0.189945E-06   0.412863E-04   0.107012E-02
    41   0.120819E+04   0.153185E+01   0.248299E-04   0.749314E-01   0.672056E-01   0.153185E+01   0.592811E-01  -0.725105E-08   0.955233E-06   0.107166E-04   0.248299E-04  -0.725105E-08   0.760237E-10   0.287668E-06   0.188640E-06   0.749314E-01   0.955233E-06   0.287668E-06   0.149957E-01   0.422942E-04   0.672056E-01   0.107166E-04   0.188640E-06   0.422942E-04   0.111645E-02
    42   0.122642E+04   0.145551E+01   0.237104E-04   0.733768E-01   0.667251E-01   0.145551E+01   0.642568E-01  -0.521415E-08   0.749163E-06   0.121577E-04   0.237104E-04  -0.521415E-08   0.722839E-10   0.281683E-06   0.187250E-06   0.733768E-01   0.749163E-06   0.281683E-06   0.154286E-01   0.433709E-04   0.667251E-01   0.121577E-04   0.187250E-06   0.433709E-04   0.116278E-02
    43   0.124479E+04   0.136874E+01   0.226563E-04   0.718981E-01   0.662155E-01   0.136874E+01   0.695074E-01  -0.347365E-08   0.585588E-06   0.137552E-04   0.226563E-04  -0.347365E-08   0.687904E-10   0.275976E-06   0.185783E-06   0.718981E-01   0.585588E-06   0.275976E-06   0.158654E-01   0.445230E-04   0.662155E-01   0.137552E-04   0.185783E-06   0.445230E-04   0.120907E-02
    44   0.126315E+04   0.126961E+01   0.216652E-04   0.704860E-01   0.656793E-01   0.126961E+01   0.750141E-01  -0.236196E-08   0.455673E-06   0.152294E-04   0.216652E-04  -0.236196E-08   0.655230E-10   0.270511E-06   0.184247E-06   0.704860E-01   0.455673E-06   0.270511E-06   0.163046E-01   0.457573E-04   0.656793E-01   0.152294E-04   0.184247E-06   0.457573E-04   0.125525E-02
    45   0.128188E+04   0.115626E+01   0.207346E-04   0.691313E-01   0.651188E-01   0.115626E+01   0.807687E-01  -0.221150E-08   0.350579E-06   0.163007E-04   0.207346E-04  -0.221150E-08   0.624615E-10   0.265252E-06   0.182650E-06   0.691313E-01   0.350579E-06   0.265252E-06   0.167445E-01   0.470805E-04   0.651188E-01   0.163007E-04   0.182650E-06   0.470805E-04   0.130128E-02
    46   0.130090E+04   0.102556E+01   0.198615E-04   0.678254E-01   0.645363E-01   0.102556E+01   0.867676E-01  -0.322905E-08   0.262803E-06   0.167509E-04   0.198615E-04  -0.322905E-08   0.595872E-10   0.260168E-06   0.180999E-06   0.678254E-01   0.262803E-06   0.260168E-06   0.171834E-01   0.484977E-04   0.645363E-01   0.167509E-04   0.180999E-06   0.484977E-04   0.134710E-02
    47   0.132006E+04   0.879310E+00   0.190408E-04   0.665620E-01   0.639342E-01   0.879310E+00   0.930135E-01  -0.511899E-08   0.190179E-06   0.166071E-04   0.190408E-04  -0.511899E-08   0.568869E-10   0.255238E-06   0.179301E-06   0.665620E-01   0.190179E-06   0.255238E-06   0.176193E-01   0.500077E-04   0.639342E-01   0.166071E-04   0.179301E-06   0.500077E-04   0.139269E-02
    48   0.133930E+04   0.723167E+00   0.182670E-04   0.653353E-01   0.633151E-01   0.723167E+00   0.995174E-01  -0.746008E-08   0.131870E-06   0.159578E-04   0.182670E-04  -0.746008E-08   0.543488E-10   0.250440E-06   0.177561E-06   0.653353E-01   0.131870E-06   0.250440E-06   0.180504E-01   0.516074E-04   0.633151E-01   0.159578E-04   0.177561E-06   0.516074E-04   0.143801E-02
    49   0.135870E+04   0.562199E+00   0.175343E-04   0.641397E-01   0.626813E-01   0.562199E+00   0.106268E+00  -0.983107E-08   0.870434E-07   0.148917E-04   0.175343E-04  -0.983107E-08   0.519608E-10   0.245757E-06   0.175785E-06   0.641397E-01   0.870434E-07   0.245757E-06   0.184747E-01   0.532939E-04   0.626813E-01   0.148917E-04   0.175785E-06   0.532939E-04   0.148303E-02
    50   0.137850E+04   0.394694E+00   0.168371E-04   0.629693E-01   0.620353E-01   0.394694E+00   0.113248E+00  -0.118107E-07   0.548641E-07   0.134973E-04   0.168371E-04  -0.118107E-07   0.497113E-10   0.241168E-06   0.173980E-06   0.629693E-01   0.548641E-07   0.241168E-06   0.188900E-01   0.550641E-04   0.620353E-01   0.134973E-04   0.173980E-06   0.550641E-04   0.152773E-02
    51   0.139848E+04   0.217109E+00   0.161709E-04   0.618191E-01   0.613795E-01   0.217109E+00   0.120432E+00  -0.130717E-07   0.341779E-07   0.118697E-04   0.161709E-04  -0.130717E-07   0.475890E-10   0.236657E-06   0.172150E-06   0.618191E-01   0.341779E-07   0.236657E-06   0.192947E-01   0.569137E-04   0.613795E-01   0.118697E-04   0.172150E-06   0.569137E-04   0.157207E-02
    52   0.141885E+04   0.242237E-01   0.155359E-04   0.606863E-01   0.607159E-01   0.242237E-01   0.127902E+00  -0.136622E-07   0.225506E-07   0.101305E-04   0.155359E-04  -0.136622E-07   0.455855E-10   0.232215E-06   0.170301E-06   0.606863E-01   0.225506E-07   0.232215E-06   0.196872E-01   0.588323E-04   0.607159E-01   0.101305E-04   0.170301E-06   0.588323E-04   0.161604E-02
    53   0.143923E+04  -0.187755E+00   0.149331E-04   0.595687E-01   0.600465E-01  -0.187755E+00   0.135803E+00  -0.137245E-07   0.172280E-07   0.840810E-05   0.149331E-04  -0.137245E-07   0.436933E-10   0.227835E-06   0.168436E-06   0.595687E-01   0.172280E-07   0.227835E-06   0.200663E-01   0.608083E-04   0.600465E-01   0.840810E-05   0.168436E-06   0.608083E-04   0.165963E-02
    54   0.145953E+04  -0.414650E+00   0.143638E-04   0.584641E-01   0.593734E-01  -0.414650E+00   0.144121E+00  -0.134006E-07   0.154562E-07   0.683060E-05   0.143638E-04  -0.134006E-07   0.419046E-10   0.223511E-06   0.166559E-06   0.584641E-01   0.154562E-07   0.223511E-06   0.204308E-01   0.628299E-04   0.593734E-01   0.683060E-05   0.166559E-06   0.628299E-04   0.170281E-02
    55   0.147998E+04  -0.652170E+00   0.138292E-04   0.573704E-01   0.586986E-01  -0.652170E+00   0.152830E+00  -0.128326E-07   0.144808E-07   0.552627E-05   0.138292E-04  -0.128326E-07   0.402119E-10   0.219236E-06   0.164674E-06   0.573704E-01   0.144808E-07   0.219236E-06   0.207794E-01   0.648854E-04   0.586986E-01   0.552627E-05   0.164674E-06   0.648854E-04   0.174557E-02
    56   0.150078E+04  -0.902109E+00   0.133296E-04   0.562857E-01   0.580237E-01  -0.902109E+00   0.161782E+00  -0.121440E-07   0.121388E-07   0.459673E-05   0.133296E-04  -0.121440E-07   0.386079E-10   0.215005E-06   0.162786E-06   0.562857E-01   0.121388E-07   0.215005E-06   0.211109E-01   0.669627E-04   0.580237E-01   0.459673E-05   0.162786E-06   0.669627E-04   0.178791E-02
    57   0.152186E+04  -0.116430E+01   0.128618E-04   0.552098E-01   0.573499E-01  -0.116430E+01   0.170872E+00  -0.113823E-07   0.863099E-08   0.403720E-05   0.128618E-04  -0.113823E-07   0.370871E-10   0.210817E-06   0.160897E-06   0.552098E-01   0.863099E-08   0.210817E-06   0.214253E-01   0.690485E-04   0.573499E-01   0.403720E-05   0.160897E-06   0.690485E-04   0.182980E-02
    58   0.154324E+04  -0.143930E+01   0.124216E-04   0.541428E-01   0.566779E-01  -0.143930E+01   0.180111E+00  -0.105766E-07   0.474898E-08   0.381632E-05   0.124216E-04  -0.105766E-07   0.356445E-10   0.206675E-06   0.159009E-06   0.541428E-01   0.474898E-08   0.206675E-06   0.217224E-01   0.711291E-04   0.566779E-01   0.381632E-05   0.159009E-06   0.711291E-04   0.187126E-02
    59   0.156478E+04  -0.172773E+01   0.120049E-04   0.530849E-01   0.560084E-01  -0.172773E+01   0.189540E+00  -0.975565E-08   0.128454E-08   0.390272E-05   0.120049E-04  -0.975565E-08   0.342753E-10   0.202578E-06   0.157125E-06   0.530849E-01   0.128454E-08   0.202578E-06   0.220022E-01   0.731909E-04   0.560084E-01   0.390272E-05   0.157125E-06   0.731909E-04   0.191226E-02
    60   0.158648E+04  -0.202872E+01   0.116074E-04   0.520363E-01   0.553422E-01  -0.202872E+01   0.199217E+00  -0.894839E-08  -0.970628E-09   0.426501E-05   0.116074E-04  -0.894839E-08   0.329742E-10   0.198529E-06   0.155249E-06   0.520363E-01  -0.970628E-09   0.198529E-06   0.222648E-01   0.752202E-04   0.553422E-01   0.426501E-05   0.155249E-06   0.752202E-04   0.195281E-02
    61   0.160865E+04  -0.234134E+01   0.112257E-04   0.509973E-01   0.546801E-01  -0.234134E+01   0.209237E+00  -0.818312E-08  -0.145493E-08   0.486290E-05   0.112257E-04  -0.818312E-08   0.317367E-10   0.194528E-06   0.153381E-06   0.509973E-01  -0.145493E-08   0.194528E-06   0.225103E-01   0.772040E-04   0.546801E-01   0.486290E-05   0.153381E-06   0.772040E-04   0.199290E-02
    62   0.163070E+04  -0.266655E+01   0.108583E-04   0.499692E-01   0.540225E-01  -0.266655E+01   0.219585E+00  -0.748583E-08  -0.527257E-09   0.562041E-05   0.108583E-04  -0.748583E-08   0.305591E-10   0.190581E-06   0.151525E-06   0.499692E-01  -0.527257E-09   0.190581E-06   0.227397E-01   0.791322E-04   0.540225E-01   0.562041E-05   0.151525E-06   0.791322E-04   0.203254E-02
    63   0.165285E+04  -0.300545E+01   0.105044E-04   0.489534E-01   0.533701E-01  -0.300545E+01   0.230219E+00  -0.688194E-08   0.122335E-08   0.645260E-05   0.105044E-04  -0.688194E-08   0.294382E-10   0.186691E-06   0.149684E-06   0.489534E-01   0.122335E-08   0.186691E-06   0.229542E-01   0.809953E-04   0.533701E-01   0.645260E-05   0.149684E-06   0.809953E-04   0.207175E-02
    64   0.167540E+04  -0.335932E+01   0.101630E-04   0.479514E-01   0.527231E-01  -0.335932E+01   0.241148E+00  -0.639685E-08   0.320787E-08   0.727456E-05   0.101630E-04  -0.639685E-08   0.283708E-10   0.182863E-06   0.147858E-06   0.479514E-01   0.320787E-08   0.182863E-06   0.231551E-01   0.827837E-04   0.527231E-01   0.727456E-05   0.147858E-06   0.827837E-04   0.211054E-02
    65   0.169798E+04  -0.372890E+01   0.983331E-05   0.469646E-01   0.520821E-01  -0.372890E+01   0.252345E+00  -0.605598E-08   0.483728E-08   0.800137E-05   0.983331E-05  -0.605598E-08   0.273535E-10   0.179103E-06   0.146050E-06   0.469646E-01   0.483728E-08   0.179103E-06   0.233435E-01   0.844879E-04   0.520821E-01   0.800137E-05   0.146050E-06   0.844879E-04   0.214892E-02
    66   0.172090E+04  -0.411236E+01   0.951474E-05   0.459944E-01   0.514476E-01  -0.411236E+01   0.263741E+00  -0.588187E-08   0.564044E-08   0.856384E-05   0.951474E-05  -0.588187E-08   0.263834E-10   0.175414E-06   0.144263E-06   0.459944E-01   0.564044E-08   0.175414E-06   0.235207E-01   0.860997E-04   0.514476E-01   0.856384E-05   0.144263E-06   0.860997E-04   0.218690E-02
    67   0.174397E+04  -0.450687E+01   0.920792E-05   0.450419E-01   0.508200E-01  -0.450687E+01   0.275337E+00  -0.588559E-08   0.561783E-08   0.895560E-05   0.920792E-05  -0.588559E-08   0.254577E-10   0.171801E-06   0.142498E-06   0.450419E-01   0.561783E-08   0.171801E-06   0.236884E-01   0.876153E-04   0.508200E-01   0.895560E-05   0.142498E-06   0.876153E-04   0.222450E-02
