#    L    TT             EE             BB             TE             PP             TP             EP          
    29   0.100463E+04   0.182857E-01   0.000000E+00   0.174442E+01   0.132101E-06   0.138530E-02  -0.531730E-06
    30   0.102028E+04   0.206222E-01   0.000000E+00   0.178244E+01   0.132304E-06   0.134892E-02  -0.706522E-06
    31   0.103606E+04   0.231371E-01   0.000000E+00   0.181259E+01   0.132435E-06   0.131432E-02  -0.908891E-06
    32   0.105221E+04   0.258043E-01   0.000000E+00   0.183256E+01   0.132504E-06   0.128103E-02  -0.114135E-05
    33   0.106873E+04   0.286349E-01   0.000000E+00   0.183972E+01   0.132517E-06   0.124873E-02  -0.132242E-05
    34   0.108545E+04   0.316592E-01   0.000000E+00   0.183333E+01   0.132475E-06   0.121722E-02  -0.136608E-05
    35   0.110233E+04   0.348979E-01   0.000000E+00   0.181765E+01   0.132382E-06   0.118654E-02  -0.125059E-05
    36   0.111930E+04   0.383713E-01   0.000000E+00   0.179551E+01   0.132243E-06   0.115685E-02  -0.995691E-06
    37   0.113637E+04   0.420724E-01   0.000000E+00   0.176301E+01   0.132060E-06   0.112866E-02  -0.722890E-06
    38   0.115387E+04   0.459986E-01   0.000000E+00   0.171786E+01   0.131837E-06   0.110234E-02  -0.545898E-06
    39   0.117176E+04   0.501609E-01   0.000000E+00   0.166219E+01   0.131576E-06   0.107754E-02  -0.447301E-06
    40   0.118977E+04   0.545800E-01   0.000000E+00   0.159902E+01   0.131279E-06   0.105372E-02  -0.377146E-06
    41   0.120800E+04   0.592766E-01   0.000000E+00   0.153022E+01   0.130948E-06   0.103044E-02  -0.296752E-06
    42   0.122624E+04   0.642517E-01   0.000000E+00   0.145387E+01   0.130586E-06   0.100768E-02  -0.211815E-06
    43   0.124461E+04   0.695017E-01   0.000000E+00   0.136711E+01   0.130193E-06   0.985541E-03  -0.139063E-06
    44   0.126298E+04   0.750079E-01   0.000000E+00   0.126799E+01   0.129774E-06   0.964099E-03  -0.951743E-07
    45   0.128171E+04   0.807620E-01   0.000000E+00   0.115463E+01   0.129329E-06   0.943448E-03  -0.967778E-07
    46   0.130073E+04   0.867607E-01   0.000000E+00   0.102390E+01   0.128863E-06   0.923637E-03  -0.154350E-06
    47   0.131990E+04   0.930064E-01   0.000000E+00   0.877587E+00   0.128375E-06   0.904560E-03  -0.253911E-06
    48   0.133915E+04   0.995103E-01   0.000000E+00   0.721375E+00   0.127868E-06   0.886074E-03  -0.375423E-06
    49   0.135856E+04   0.106261E+00   0.000000E+00   0.560344E+00   0.127343E-06   0.868035E-03  -0.498902E-06
    50   0.137836E+04   0.113240E+00   0.000000E+00   0.392792E+00   0.126802E-06   0.850300E-03  -0.604416E-06
    51   0.139834E+04   0.120423E+00   0.000000E+00   0.215187E+00   0.126246E-06   0.832778E-03  -0.676423E-06
    52   0.141872E+04   0.127893E+00   0.000000E+00   0.223011E-01   0.125676E-06   0.815579E-03  -0.716780E-06
    53   0.143910E+04   0.135793E+00   0.000000E+00  -0.189669E+00   0.125094E-06   0.798866E-03  -0.731675E-06
    54   0.145941E+04   0.144110E+00   0.000000E+00  -0.416557E+00   0.124499E-06   0.782801E-03  -0.727278E-06
    55   0.147986E+04   0.152818E+00   0.000000E+00  -0.654083E+00   0.123894E-06   0.767545E-03  -0.709746E-06
    56   0.150066E+04   0.161770E+00   0.000000E+00  -0.904047E+00   0.123279E-06   0.753206E-03  -0.684440E-06
    57   0.152175E+04   0.170859E+00   0.000000E+00  -0.116628E+01   0.122655E-06   0.739675E-03  -0.653592E-06
    58   0.154314E+04   0.180097E+00   0.000000E+00  -0.144133E+01   0.122022E-06   0.726791E-03  -0.618648E-06
    59   0.156468E+04   0.189526E+00   0.000000E+00  -0.172980E+01   0.121380E-06   0.714392E-03  -0.581052E-06
    60   0.158638E+04   0.199202E+00   0.000000E+00  -0.203083E+01   0.120731E-06   0.702319E-03  -0.542246E-06
    61   0.160856E+04   0.209222E+00   0.000000E+00  -0.234347E+01   0.120075E-06   0.690433E-03  -0.503786E-06
    62   0.163061E+04   0.219569E+00   0.000000E+00  -0.266870E+01   0.119412E-06   0.678690E-03  -0.467702E-06
    63   0.165276E+04   0.230202E+00   0.000000E+00  -0.300759E+01   0.118744E-06   0.667069E-03  -0.436135E-06
    64   0.167532E+04   0.241131E+00   0.000000E+00  -0.336147E+01   0.118072E-06   0.655549E-03  -0.411227E-06
    65   0.169791E+04   0.252327E+00   0.000000E+00  -0.373104E+01   0.117396E-06   0.644107E-03  -0.395116E-06
    66   0.172083E+04   0.263722E+00   0.000000E+00  -0.411450E+01   0.116718E-06   0.632745E-03  -0.389769E-06
    67   0.174390E+04   0.275317E+00   0.000000E+00  -0.450901E+01   0.116038E-06   0.621544E-03  -0.396487E-06
    68   0.176741E+04   0.287154E+00   0.000000E+00  -0.491278E+01   0.115356E-06   0.610606E-03  -0.416403E-06
    69   0.179110E+04   0.299193E+00   0.000000E+00  -0.532392E+01   0.114672E-06   0.600034E-03  -0.450646E-06
    70   0.181509E+04   0.311475E+00   0.000000E+00  -0.574400E+01   0.113988E-06   0.589930E-03  -0.500349E-06
    71   0.183922E+04   0.323990E+00   0.000000E+00  -0.617532E+01   0.113304E-06   0.580366E-03  -0.564575E-06
    72   0.186353E+04   0.336711E+00   0.000000E+00  -0.661929E+01   0.112619E-06   0.571295E-03  -0.634128E-06
    73   0.188798E+04   0.349604E+00   0.000000E+00  -0.707663E+01   0.111934E-06   0.562636E-03  -0.697755E-06
    74   0.191263E+04   0.362659E+00   0.000000E+00  -0.754654E+01   0.111248E-06   0.554312E-03  -0.744220E-06
    75   0.193760E+04   0.375885E+00   0.000000E+00  -0.802764E+01   0.110562E-06   0.546244E-03  -0.762296E-06
    76   0.196284E+04   0.389282E+00   0.000000E+00  -0.851938E+01   0.109876E-06   0.538361E-03  -0.744749E-06
    77   0.198841E+04   0.402844E+00   0.000000E+00  -0.902158E+01   0.109190E-06   0.530622E-03  -0.700290E-06
    78   0.201434E+04   0.416595E+00   0.000000E+00  -0.953562E+01   0.108505E-06   0.522992E-03  -0.641598E-06
    79   0.204044E+04   0.430480E+00   0.000000E+00  -0.100577E+02   0.107820E-06   0.515439E-03  -0.581339E-06
    80   0.206682E+04   0.444504E+00   0.000000E+00  -0.105892E+02   0.107137E-06   0.507928E-03  -0.532169E-06
    81   0.209338E+04   0.458615E+00   0.000000E+00  -0.111305E+02   0.106455E-06   0.500437E-03  -0.504254E-06
    82   0.212019E+04   0.472837E+00   0.000000E+00  -0.116808E+02   0.105775E-06   0.492999E-03  -0.497849E-06
    83   0.214719E+04   0.487142E+00   0.000000E+00  -0.122394E+02   0.105097E-06   0.485656E-03  -0.510732E-06
    84   0.217444E+04   0.501530E+00   0.000000E+00  -0.128045E+02   0.104421E-06   0.478452E-03  -0.540686E-06
    85   0.220181E+04   0.515974E+00   0.000000E+00  -0.133771E+02   0.103748E-06   0.471430E-03  -0.585496E-06
    86   0.222938E+04   0.530486E+00   0.000000E+00  -0.139561E+02   0.103078E-06   0.464625E-03  -0.642453E-06
    87   0.225738E+04   0.545038E+00   0.000000E+00  -0.145408E+02   0.102411E-06   0.458030E-03  -0.706882E-06
    88   0.228536E+04   0.559643E+00   0.000000E+00  -0.151313E+02   0.101747E-06   0.451630E-03  -0.773618E-06
    89   0.231368E+04   0.574287E+00   0.000000E+00  -0.157291E+02   0.101086E-06   0.445408E-03  -0.837498E-06
    90   0.234222E+04   0.588932E+00   0.000000E+00  -0.163315E+02   0.100428E-06   0.439350E-03  -0.893365E-06
    91   0.237089E+04   0.603572E+00   0.000000E+00  -0.169392E+02   0.997739E-07   0.433441E-03  -0.937087E-06
    92   0.239983E+04   0.618193E+00   0.000000E+00  -0.175516E+02   0.991232E-07   0.427675E-03  -0.968616E-06
    93   0.242906E+04   0.632787E+00   0.000000E+00  -0.181686E+02   0.984759E-07   0.422047E-03  -0.988929E-06
    94   0.245836E+04   0.647319E+00   0.000000E+00  -0.187890E+02   0.978322E-07   0.416552E-03  -0.998997E-06
    95   0.248793E+04   0.661788E+00   0.000000E+00  -0.194133E+02   0.971922E-07   0.411186E-03  -0.999795E-06
    96   0.251750E+04   0.676181E+00   0.000000E+00  -0.200409E+02   0.965557E-07   0.405944E-03  -0.992293E-06
    97   0.254750E+04   0.690484E+00   0.000000E+00  -0.206712E+02   0.959230E-07   0.400821E-03  -0.977462E-06
    98   0.257771E+04   0.704690E+00   0.000000E+00  -0.213019E+02   0.952940E-07   0.395813E-03  -0.956273E-06
    99   0.260798E+04   0.718763E+00   0.000000E+00  -0.219359E+02   0.946687E-07   0.390915E-03  -0.929696E-06
   100   0.263855E+04   0.732703E+00   0.000000E+00  -0.225690E+02   0.940473E-07   0.386122E-03  -0.898698E-06
   101   0.266925E+04   0.746571E+00   0.000000E+00  -0.232041E+02   0.934297E-07   0.381430E-03  -0.864249E-06
   102   0.270047E+04   0.760218E+00   0.000000E+00  -0.238389E+02   0.928161E-07   0.376834E-03  -0.827315E-06
   103   0.273160E+04   0.773720E+00   0.000000E+00  -0.244743E+02   0.922064E-07   0.372330E-03  -0.788864E-06
   104   0.276296E+04   0.787078E+00   0.000000E+00  -0.251074E+02   0.916007E-07   0.367913E-03  -0.749862E-06
   105   0.279446E+04   0.800217E+00   0.000000E+00  -0.257396E+02   0.909991E-07   0.363577E-03  -0.711275E-06
   106   0.282617E+04   0.813214E+00   0.000000E+00  -0.263703E+02   0.904016E-07   0.359320E-03  -0.674068E-06
   107   0.285781E+04   0.825919E+00   0.000000E+00  -0.269980E+02   0.898083E-07   0.355135E-03  -0.639206E-06
   108   0.288982E+04   0.838409E+00   0.000000E+00  -0.276234E+02   0.892191E-07   0.351019E-03  -0.607653E-06
   109   0.292197E+04   0.850609E+00   0.000000E+00  -0.282452E+02   0.886343E-07   0.346967E-03  -0.580374E-06
   110   0.295420E+04   0.862521E+00   0.000000E+00  -0.288618E+02   0.880537E-07   0.342975E-03  -0.558331E-06
   111   0.298658E+04   0.874219E+00   0.000000E+00  -0.294748E+02   0.874775E-07   0.339037E-03  -0.542251E-06
   112   0.301910E+04   0.885630E+00   0.000000E+00  -0.300835E+02   0.869057E-07   0.335155E-03  -0.531915E-06
   113   0.305184E+04   0.896753E+00   0.000000E+00  -0.306862E+02   0.863382E-07   0.331327E-03  -0.526866E-06
   114   0.308466E+04   0.907515E+00   0.000000E+00  -0.312823E+02   0.857750E-07   0.327553E-03  -0.526647E-06
   115   0.311769E+04   0.918065E+00   0.000000E+00  -0.318718E+02   0.852162E-07   0.323834E-03  -0.530803E-06
   116   0.315072E+04   0.928180E+00   0.000000E+00  -0.324539E+02   0.846617E-07   0.320170E-03  -0.538879E-06
   117   0.318404E+04   0.937935E+00   0.000000E+00  -0.330278E+02   0.841115E-07   0.316560E-03  -0.550419E-06
   118   0.321750E+04   0.947478E+00   0.000000E+00  -0.335942E+02   0.835656E-07   0.313004E-03  -0.564967E-06
   119   0.325096E+04   0.956662E+00   0.000000E+00  -0.341510E+02   0.830240E-07   0.309502E-03  -0.582070E-06
   120   0.328455E+04   0.965338E+00   0.000000E+00  -0.346980E+02   0.824866E-07   0.306055E-03  -0.601272E-06
   121   0.331813E+04   0.973804E+00   0.000000E+00  -0.352353E+02   0.819535E-07   0.302662E-03  -0.622119E-06
   122   0.335178E+04   0.981762E+00   0.000000E+00  -0.357622E+02   0.814247E-07   0.299323E-03  -0.644157E-06
   123   0.338549E+04   0.989288E+00   0.000000E+00  -0.362785E+02   0.809002E-07   0.296038E-03  -0.666932E-06
   124   0.341926E+04   0.996456E+00   0.000000E+00  -0.367813E+02   0.803799E-07   0.292807E-03  -0.689990E-06
   125   0.345301E+04   0.100319E+01   0.000000E+00  -0.372728E+02   0.798638E-07   0.289630E-03  -0.712877E-06
   126   0.348682E+04   0.100957E+01   0.000000E+00  -0.377523E+02   0.793520E-07   0.286506E-03  -0.735140E-06
   127   0.352062E+04   0.101544E+01   0.000000E+00  -0.382190E+02   0.788444E-07   0.283437E-03  -0.756325E-06
   128   0.355440E+04   0.102096E+01   0.000000E+00  -0.386722E+02   0.783410E-07   0.280422E-03  -0.775980E-06
   129   0.358824E+04   0.102597E+01   0.000000E+00  -0.391110E+02   0.778419E-07   0.277461E-03  -0.793651E-06
   130   0.362205E+04   0.103048E+01   0.000000E+00  -0.395347E+02   0.773469E-07   0.274553E-03  -0.808885E-06
   131   0.365585E+04   0.103463E+01   0.000000E+00  -0.399448E+02   0.768562E-07   0.271699E-03  -0.821337E-06
   132   0.368970E+04   0.103828E+01   0.000000E+00  -0.403384E+02   0.763696E-07   0.268897E-03  -0.831083E-06
   133   0.372346E+04   0.104150E+01   0.000000E+00  -0.407176E+02   0.758872E-07   0.266145E-03  -0.838307E-06
   134   0.375721E+04   0.104429E+01   0.000000E+00  -0.410782E+02   0.754089E-07   0.263442E-03  -0.843193E-06
   135   0.379093E+04   0.104657E+01   0.000000E+00  -0.414231E+02   0.749346E-07   0.260786E-03  -0.845925E-06
   136   0.382450E+04   0.104836E+01   0.000000E+00  -0.417486E+02   0.744645E-07   0.258176E-03  -0.846687E-06
   137   0.385805E+04   0.104971E+01   0.000000E+00  -0.420570E+02   0.739983E-07   0.255610E-03  -0.845661E-06
   138   0.389152E+04   0.105057E+01   0.000000E+00  -0.423469E+02   0.735361E-07   0.253085E-03  -0.843032E-06
   139   0.392475E+04   0.105107E+01   0.000000E+00  -0.426175E+02   0.730779E-07   0.250602E-03  -0.838982E-06
   140   0.395805E+04   0.105099E+01   0.000000E+00  -0.428696E+02   0.726236E-07   0.248157E-03  -0.833695E-06
   141   0.399112E+04   0.105042E+01   0.000000E+00  -0.431011E+02   0.721731E-07   0.245749E-03  -0.827354E-06
   142   0.402418E+04   0.104941E+01   0.000000E+00  -0.433127E+02   0.717266E-07   0.243377E-03  -0.820143E-06
   143   0.405717E+04   0.104798E+01   0.000000E+00  -0.435044E+02   0.712839E-07   0.241040E-03  -0.812244E-06
   144   0.408992E+04   0.104606E+01   0.000000E+00  -0.436756E+02   0.708449E-07   0.238734E-03  -0.803840E-06
   145   0.412253E+04   0.104378E+01   0.000000E+00  -0.438255E+02   0.704098E-07   0.236459E-03  -0.795114E-06
   146   0.415521E+04   0.104092E+01   0.000000E+00  -0.439542E+02   0.699784E-07   0.234213E-03  -0.786250E-06
   147   0.418751E+04   0.103772E+01   0.000000E+00  -0.440602E+02   0.695507E-07   0.231994E-03  -0.777431E-06
   148   0.421967E+04   0.103402E+01   0.000000E+00  -0.441451E+02   0.691267E-07   0.229802E-03  -0.768838E-06
   149   0.425176E+04   0.102989E+01   0.000000E+00  -0.442074E+02   0.687063E-07   0.227633E-03  -0.760655E-06
   150   0.428355E+04   0.102541E+01   0.000000E+00  -0.442449E+02   0.682896E-07   0.225487E-03  -0.753065E-06
   151   0.431520E+04   0.102051E+01   0.000000E+00  -0.442606E+02   0.678764E-07   0.223362E-03  -0.746209E-06
   152   0.434655E+04   0.101511E+01   0.000000E+00  -0.442531E+02   0.674669E-07   0.221257E-03  -0.740067E-06
   153   0.437776E+04   0.100937E+01   0.000000E+00  -0.442201E+02   0.670608E-07   0.219174E-03  -0.734577E-06
   154   0.440876E+04   0.100327E+01   0.000000E+00  -0.441638E+02   0.666583E-07   0.217112E-03  -0.729677E-06
   155   0.443952E+04   0.996820E+00   0.000000E+00  -0.440834E+02   0.662593E-07   0.215071E-03  -0.725306E-06
   156   0.446992E+04   0.990020E+00   0.000000E+00  -0.439790E+02   0.658637E-07   0.213052E-03  -0.721402E-06
   157   0.450025E+04   0.982870E+00   0.000000E+00  -0.438492E+02   0.654716E-07   0.211053E-03  -0.717904E-06
   158   0.453028E+04   0.975442E+00   0.000000E+00  -0.436945E+02   0.650829E-07   0.209076E-03  -0.714749E-06
   159   0.456001E+04   0.967588E+00   0.000000E+00  -0.435150E+02   0.646975E-07   0.207121E-03  -0.711877E-06
   160   0.458951E+04   0.959456E+00   0.000000E+00  -0.433093E+02   0.643156E-07   0.205187E-03  -0.709226E-06
   161   0.461879E+04   0.951121E+00   0.000000E+00  -0.430787E+02   0.639369E-07   0.203274E-03  -0.706733E-06
   162   0.464777E+04   0.942432E+00   0.000000E+00  -0.428234E+02   0.635616E-07   0.201383E-03  -0.704339E-06
   163   0.467660E+04   0.933465E+00   0.000000E+00  -0.425417E+02   0.631896E-07   0.199514E-03  -0.701981E-06
   164   0.470497E+04   0.924294E+00   0.000000E+00  -0.422353E+02   0.628208E-07   0.197667E-03  -0.699598E-06
   165   0.473319E+04   0.914842E+00   0.000000E+00  -0.419017E+02   0.624552E-07   0.195841E-03  -0.697127E-06
   166   0.476111E+04   0.905260E+00   0.000000E+00  -0.415426E+02   0.620928E-07   0.194038E-03  -0.694509E-06
   167   0.478880E+04   0.895323E+00   0.000000E+00  -0.411587E+02   0.617337E-07   0.192257E-03  -0.691682E-06
   168   0.481604E+04   0.885403E+00   0.000000E+00  -0.407477E+02   0.613777E-07   0.190497E-03  -0.688583E-06
   169   0.484297E+04   0.875203E+00   0.000000E+00  -0.403096E+02   0.610248E-07   0.188760E-03  -0.685152E-06
   170   0.486959E+04   0.864944E+00   0.000000E+00  -0.398460E+02   0.606750E-07   0.187045E-03  -0.681327E-06
   171   0.489576E+04   0.854627E+00   0.000000E+00  -0.393545E+02   0.603283E-07   0.185353E-03  -0.677047E-06
   172   0.492154E+04   0.844176E+00   0.000000E+00  -0.388366E+02   0.599847E-07   0.183683E-03  -0.672251E-06
   173   0.494687E+04   0.833593E+00   0.000000E+00  -0.382925E+02   0.596440E-07   0.182035E-03  -0.666877E-06
   174   0.497189E+04   0.823172E+00   0.000000E+00  -0.377219E+02   0.593064E-07   0.180410E-03  -0.660863E-06
   175   0.499652E+04   0.812618E+00   0.000000E+00  -0.371242E+02   0.589718E-07   0.178808E-03  -0.654149E-06
   176   0.502062E+04   0.802152E+00   0.000000E+00  -0.364995E+02   0.586402E-07   0.177228E-03  -0.646688E-06
   177   0.504434E+04   0.791699E+00   0.000000E+00  -0.358491E+02   0.583114E-07   0.175671E-03  -0.638499E-06
   178   0.506760E+04   0.781482E+00   0.000000E+00  -0.351716E+02   0.579856E-07   0.174135E-03  -0.629617E-06
   179   0.509040E+04   0.771203E+00   0.000000E+00  -0.344670E+02   0.576626E-07   0.172620E-03  -0.620073E-06
   180   0.511290E+04   0.761083E+00   0.000000E+00  -0.337367E+02   0.573425E-07   0.171126E-03  -0.609902E-06
   181   0.513486E+04   0.751122E+00   0.000000E+00  -0.329809E+02   0.570252E-07   0.169652E-03  -0.599139E-06
   182   0.515638E+04   0.741393E+00   0.000000E+00  -0.321980E+02   0.567106E-07   0.168197E-03  -0.587816E-06
   183   0.517736E+04   0.731821E+00   0.000000E+00  -0.313895E+02   0.563988E-07   0.166761E-03  -0.575968E-06
   184   0.519796E+04   0.722480E+00   0.000000E+00  -0.305546E+02   0.560897E-07   0.165343E-03  -0.563627E-06
   185   0.521812E+04   0.713518E+00   0.000000E+00  -0.296957E+02   0.557834E-07   0.163943E-03  -0.550829E-06
   186   0.523745E+04   0.704792E+00   0.000000E+00  -0.288096E+02   0.554796E-07   0.162561E-03  -0.537606E-06
   187   0.525663E+04   0.696443E+00   0.000000E+00  -0.278980E+02   0.551786E-07   0.161195E-03  -0.523993E-06
   188   0.527529E+04   0.688455E+00   0.000000E+00  -0.269623E+02   0.548801E-07   0.159845E-03  -0.510022E-06
   189   0.529334E+04   0.680865E+00   0.000000E+00  -0.260010E+02   0.545841E-07   0.158511E-03  -0.495729E-06
   190   0.531125E+04   0.673723E+00   0.000000E+00  -0.250164E+02   0.542908E-07   0.157192E-03  -0.481146E-06
   191   0.532827E+04   0.667052E+00   0.000000E+00  -0.240055E+02   0.539999E-07   0.155887E-03  -0.466306E-06
   192   0.534491E+04   0.660872E+00   0.000000E+00  -0.229705E+02   0.537115E-07   0.154596E-03  -0.451245E-06
   193   0.536097E+04   0.655228E+00   0.000000E+00  -0.219128E+02   0.534256E-07   0.153319E-03  -0.435995E-06
   194   0.537665E+04   0.650149E+00   0.000000E+00  -0.208304E+02   0.531421E-07   0.152054E-03  -0.420591E-06
   195   0.539174E+04   0.645670E+00   0.000000E+00  -0.197254E+02   0.528611E-07   0.150802E-03  -0.405065E-06
   196   0.540624E+04   0.641828E+00   0.000000E+00  -0.185971E+02   0.525823E-07   0.149562E-03  -0.389452E-06
   197   0.542030E+04   0.638668E+00   0.000000E+00  -0.174470E+02   0.523059E-07   0.148332E-03  -0.373785E-06
   198   0.543384E+04   0.636209E+00   0.000000E+00  -0.162743E+02   0.520319E-07   0.147114E-03  -0.358098E-06
   199   0.544687E+04   0.634490E+00   0.000000E+00  -0.150797E+02   0.517601E-07   0.145905E-03  -0.342424E-06
   200   0.545939E+04   0.633538E+00   0.000000E+00  -0.138641E+02   0.514905E-07   0.144706E-03  -0.326797E-06
   201   0.547132E+04   0.633412E+00   0.000000E+00  -0.126267E+02   0.512232E-07   0.143517E-03  -0.311246E-06
   202   0.548274E+04   0.634119E+00   0.000000E+00  -0.113689E+02   0.509581E-07   0.142336E-03  -0.295775E-06
   203   0.549357E+04   0.635717E+00   0.000000E+00  -0.100901E+02   0.506952E-07   0.141164E-03  -0.280384E-06
   204   0.550374E+04   0.638229E+00   0.000000E+00  -0.879306E+01   0.504345E-07   0.140001E-03  -0.265073E-06
   205   0.551340E+04   0.641696E+00   0.000000E+00  -0.747570E+01   0.501758E-07   0.138847E-03  -0.249842E-06
   206   0.552239E+04   0.646156E+00   0.000000E+00  -0.613922E+01   0.499194E-07   0.137701E-03  -0.234690E-06
   207   0.553087E+04   0.651630E+00   0.000000E+00  -0.478406E+01   0.496650E-07   0.136564E-03  -0.219617E-06
   208   0.553862E+04   0.658169E+00   0.000000E+00  -0.341072E+01   0.494127E-07   0.135436E-03  -0.204622E-06
   209   0.554578E+04   0.665795E+00   0.000000E+00  -0.201957E+01   0.491625E-07   0.134317E-03  -0.189706E-06
   210   0.555235E+04   0.674558E+00   0.000000E+00  -0.611481E+00   0.489144E-07   0.133206E-03  -0.174868E-06
   211   0.555833E+04   0.684488E+00   0.000000E+00   0.813488E+00   0.486682E-07   0.132103E-03  -0.160108E-06
   212   0.556358E+04   0.695612E+00   0.000000E+00   0.225442E+01   0.484241E-07   0.131009E-03  -0.145425E-06
   213   0.556831E+04   0.707976E+00   0.000000E+00   0.371136E+01   0.481820E-07   0.129924E-03  -0.130820E-06
   214   0.557238E+04   0.721570E+00   0.000000E+00   0.518313E+01   0.479419E-07   0.128847E-03  -0.116291E-06
   215   0.557586E+04   0.736587E+00   0.000000E+00   0.666898E+01   0.477037E-07   0.127778E-03  -0.101839E-06
   216   0.557868E+04   0.752839E+00   0.000000E+00   0.816946E+01   0.474675E-07   0.126717E-03  -0.874635E-07
   217   0.558099E+04   0.770484E+00   0.000000E+00   0.968256E+01   0.472331E-07   0.125664E-03  -0.731638E-07
   218   0.558263E+04   0.789518E+00   0.000000E+00   0.112085E+02   0.470007E-07   0.124620E-03  -0.589399E-07
   219   0.558368E+04   0.809942E+00   0.000000E+00   0.127483E+02   0.467702E-07   0.123584E-03  -0.447914E-07
   220   0.558414E+04   0.831902E+00   0.000000E+00   0.142975E+02   0.465415E-07   0.122556E-03  -0.307180E-07
   221   0.558401E+04   0.855325E+00   0.000000E+00   0.158583E+02   0.463147E-07   0.121535E-03  -0.167194E-07
   222   0.558330E+04   0.880357E+00   0.000000E+00   0.174293E+02   0.460897E-07   0.120523E-03  -0.279542E-08
   223   0.558184E+04   0.906924E+00   0.000000E+00   0.190112E+02   0.458665E-07   0.119519E-03   0.110543E-07
   224   0.557994E+04   0.935024E+00   0.000000E+00   0.206002E+02   0.456451E-07   0.118522E-03   0.248301E-07
   225   0.557738E+04   0.964805E+00   0.000000E+00   0.221995E+02   0.454254E-07   0.117533E-03   0.385322E-07
   226   0.557423E+04   0.996266E+00   0.000000E+00   0.238052E+02   0.452075E-07   0.116552E-03   0.521609E-07
   227   0.557041E+04   0.102941E+01   0.000000E+00   0.254190E+02   0.449914E-07   0.115579E-03   0.657164E-07
   228   0.556608E+04   0.106423E+01   0.000000E+00   0.270392E+02   0.447769E-07   0.114613E-03   0.791992E-07
   229   0.556116E+04   0.110080E+01   0.000000E+00   0.286645E+02   0.445642E-07   0.113655E-03   0.926095E-07
   230   0.555557E+04   0.113912E+01   0.000000E+00   0.302955E+02   0.443531E-07   0.112705E-03   0.105947E-06
   231   0.554932E+04   0.117926E+01   0.000000E+00   0.319316E+02   0.441437E-07   0.111762E-03   0.119214E-06
