#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
    35    0.11028E+04    0.18391E+01    0.33490E-04    0.18391E+01    0.34873E-01   -0.32209E-07    0.33490E-04   -0.32209E-07    0.10534E-09
    36    0.11199E+04    0.18143E+01    0.31775E-04    0.18143E+01    0.38313E-01   -0.26471E-07    0.31775E-04   -0.26471E-07    0.99537E-10
    37    0.11372E+04    0.17786E+01    0.30183E-04    0.17786E+01    0.41993E-01   -0.20660E-07    0.30183E-04   -0.20660E-07    0.94163E-10
    38    0.11547E+04    0.17350E+01    0.28700E-04    0.17350E+01    0.45934E-01   -0.16259E-07    0.28700E-04   -0.16259E-07    0.89177E-10
    39    0.11724E+04    0.16834E+01    0.27319E-04    0.16834E+01    0.50124E-01   -0.13213E-07    0.27319E-04   -0.13213E-07    0.84546E-10
    40    0.11902E+04    0.16228E+01    0.26032E-04    0.16228E+01    0.54549E-01   -0.11081E-07    0.26032E-04   -0.11081E-07    0.80235E-10
    41    0.12083E+04    0.15520E+01    0.24832E-04    0.15520E+01    0.59206E-01   -0.94830E-08    0.24832E-04   -0.94830E-08    0.76215E-10
    42    0.12264E+04    0.14702E+01    0.23714E-04    0.14702E+01    0.64115E-01   -0.82841E-08    0.23714E-04   -0.82841E-08    0.72462E-10
    43    0.12448E+04    0.13767E+01    0.22669E-04    0.13767E+01    0.69301E-01   -0.74095E-08    0.22669E-04   -0.74095E-08    0.68957E-10
    44    0.12631E+04    0.12717E+01    0.21690E-04    0.12717E+01    0.74774E-01   -0.67847E-08    0.21690E-04   -0.67847E-08    0.65678E-10
    45    0.12818E+04    0.11556E+01    0.20769E-04    0.11556E+01    0.80555E-01   -0.63352E-08    0.20769E-04   -0.63352E-08    0.62607E-10
    46    0.13009E+04    0.10265E+01    0.19900E-04    0.10265E+01    0.86656E-01   -0.60055E-08    0.19900E-04   -0.60055E-08    0.59723E-10
    47    0.13201E+04    0.88497E+00    0.19078E-04    0.88497E+00    0.93052E-01   -0.58162E-08    0.19078E-04   -0.58162E-08    0.57014E-10
    48    0.13394E+04    0.73450E+00    0.18301E-04    0.73450E+00    0.99712E-01   -0.58072E-08    0.18301E-04   -0.58072E-08    0.54468E-10
    49    0.13588E+04    0.57809E+00    0.17564E-04    0.57809E+00    0.10658E+00   -0.60182E-08    0.17564E-04   -0.60182E-08    0.52072E-10
    50    0.13787E+04    0.41192E+00    0.16865E-04    0.41192E+00    0.11360E+00   -0.64889E-08    0.16865E-04   -0.64889E-08    0.49815E-10
    51    0.13988E+04    0.23103E+00    0.16201E-04    0.23103E+00    0.12072E+00   -0.72302E-08    0.16201E-04   -0.72302E-08    0.47686E-10
    52    0.14192E+04    0.31433E-01    0.15570E-04    0.31433E-01    0.12805E+00   -0.81377E-08    0.15570E-04   -0.81377E-08    0.45675E-10
    53    0.14396E+04   -0.18876E+00    0.14972E-04   -0.18876E+00    0.13579E+00   -0.90779E-08    0.14972E-04   -0.90779E-08    0.43777E-10
    54    0.14599E+04   -0.42348E+00    0.14406E-04   -0.42348E+00    0.14395E+00   -0.99174E-08    0.14406E-04   -0.99174E-08    0.41982E-10
    55    0.14804E+04   -0.66653E+00    0.13871E-04   -0.66653E+00    0.15256E+00   -0.10523E-07    0.13871E-04   -0.10523E-07    0.40283E-10
    56    0.15011E+04   -0.91827E+00    0.13368E-04   -0.91827E+00    0.16150E+00   -0.10789E-07    0.13368E-04   -0.10789E-07    0.38673E-10
    57    0.15221E+04   -0.11790E+01    0.12893E-04   -0.11790E+01    0.17066E+00   -0.10725E-07    0.12893E-04   -0.10725E-07    0.37147E-10
    58    0.15435E+04   -0.14503E+01    0.12443E-04   -0.14503E+01    0.18001E+00   -0.10365E-07    0.12443E-04   -0.10365E-07    0.35700E-10
    59    0.15650E+04   -0.17338E+01    0.12018E-04   -0.17338E+01    0.18956E+00   -0.97485E-08    0.12018E-04   -0.97485E-08    0.34326E-10
    60    0.15868E+04   -0.20295E+01    0.11613E-04   -0.20295E+01    0.19935E+00   -0.89102E-08    0.11613E-04   -0.89102E-08    0.33021E-10
    61    0.16091E+04   -0.23373E+01    0.11226E-04   -0.23373E+01    0.20944E+00   -0.79077E-08    0.11226E-04   -0.79077E-08    0.31780E-10
    62    0.16313E+04   -0.26587E+01    0.10857E-04   -0.26587E+01    0.21982E+00   -0.68802E-08    0.10857E-04   -0.68802E-08    0.30599E-10
    63    0.16536E+04   -0.29951E+01    0.10503E-04   -0.29951E+01    0.23045E+00   -0.59879E-08    0.10503E-04   -0.59879E-08    0.29475E-10
    64    0.16763E+04   -0.33481E+01    0.10164E-04   -0.33481E+01    0.24135E+00   -0.53907E-08    0.10164E-04   -0.53907E-08    0.28405E-10
    65    0.16989E+04   -0.37187E+01    0.98382E-05   -0.37187E+01    0.25248E+00   -0.52484E-08    0.98382E-05   -0.52484E-08    0.27386E-10
    66    0.17217E+04   -0.41051E+01    0.95249E-05   -0.41051E+01    0.26380E+00   -0.56563E-08    0.95249E-05   -0.56563E-08    0.26413E-10
    67    0.17446E+04   -0.45038E+01    0.92237E-05   -0.45038E+01    0.27530E+00   -0.64503E-08    0.92237E-05   -0.64503E-08    0.25485E-10
    68    0.17680E+04   -0.49118E+01    0.89350E-05   -0.49118E+01    0.28706E+00   -0.74014E-08    0.89350E-05   -0.74014E-08    0.24599E-10
    69    0.17915E+04   -0.53261E+01    0.86586E-05   -0.53261E+01    0.29905E+00   -0.82807E-08    0.86586E-05   -0.82807E-08    0.23753E-10
    70    0.18155E+04   -0.57473E+01    0.83949E-05   -0.57473E+01    0.31132E+00   -0.88594E-08    0.83949E-05   -0.88594E-08    0.22944E-10
    71    0.18397E+04   -0.61770E+01    0.81437E-05   -0.61770E+01    0.32387E+00   -0.89700E-08    0.81437E-05   -0.89700E-08    0.22171E-10
    72    0.18642E+04   -0.66173E+01    0.79043E-05   -0.66173E+01    0.33666E+00   -0.86911E-08    0.79043E-05   -0.86911E-08    0.21431E-10
    73    0.18889E+04   -0.70701E+01    0.76759E-05   -0.70701E+01    0.34964E+00   -0.81628E-08    0.76759E-05   -0.81628E-08    0.20722E-10
    74    0.19138E+04   -0.75358E+01    0.74575E-05   -0.75358E+01    0.36276E+00   -0.75253E-08    0.74575E-05   -0.75253E-08    0.20044E-10
    75    0.19389E+04   -0.80142E+01    0.72483E-05   -0.80142E+01    0.37600E+00   -0.69185E-08    0.72483E-05   -0.69185E-08    0.19394E-10
    76    0.19641E+04   -0.85056E+01    0.70474E-05   -0.85056E+01    0.38937E+00   -0.64626E-08    0.70474E-05   -0.64626E-08    0.18772E-10
    77    0.19896E+04   -0.90093E+01    0.68540E-05   -0.90093E+01    0.40286E+00   -0.61978E-08    0.68540E-05   -0.61978E-08    0.18175E-10
    78    0.20153E+04   -0.95256E+01    0.66671E-05   -0.95256E+01    0.41652E+00   -0.61443E-08    0.66671E-05   -0.61443E-08    0.17602E-10
    79    0.20412E+04   -0.10050E+02    0.64858E-05   -0.10050E+02    0.43033E+00   -0.63220E-08    0.64858E-05   -0.63220E-08    0.17053E-10
    80    0.20673E+04   -0.10582E+02    0.63094E-05   -0.10582E+02    0.44432E+00   -0.67513E-08    0.63094E-05   -0.67513E-08    0.16525E-10
    81    0.20937E+04   -0.11123E+02    0.61371E-05   -0.11123E+02    0.45845E+00   -0.74260E-08    0.61371E-05   -0.74260E-08    0.16018E-10
    82    0.21203E+04   -0.11671E+02    0.59695E-05   -0.11671E+02    0.47273E+00   -0.82358E-08    0.59695E-05   -0.82358E-08    0.15531E-10
    83    0.21471E+04   -0.12227E+02    0.58077E-05   -0.12227E+02    0.48711E+00   -0.90438E-08    0.58077E-05   -0.90438E-08    0.15063E-10
    84    0.21742E+04   -0.12789E+02    0.56523E-05   -0.12789E+02    0.50158E+00   -0.97135E-08    0.56523E-05   -0.97135E-08    0.14613E-10
    85    0.22015E+04   -0.13359E+02    0.55044E-05   -0.13359E+02    0.51607E+00   -0.10108E-07    0.55044E-05   -0.10108E-07    0.14180E-10
    86    0.22291E+04   -0.13937E+02    0.53644E-05   -0.13937E+02    0.53059E+00   -0.10130E-07    0.53644E-05   -0.10130E-07    0.13764E-10
    87    0.22571E+04   -0.14520E+02    0.52317E-05   -0.14520E+02    0.54512E+00   -0.98394E-08    0.52317E-05   -0.98394E-08    0.13363E-10
    88    0.22852E+04   -0.15110E+02    0.51053E-05   -0.15110E+02    0.55967E+00   -0.93343E-08    0.51053E-05   -0.93343E-08    0.12977E-10
    89    0.23136E+04   -0.15708E+02    0.49840E-05   -0.15708E+02    0.57425E+00   -0.87136E-08    0.49840E-05   -0.87136E-08    0.12605E-10
    90    0.23422E+04   -0.16311E+02    0.48669E-05   -0.16311E+02    0.58884E+00   -0.80763E-08    0.48669E-05   -0.80763E-08    0.12246E-10
    91    0.23710E+04   -0.16919E+02    0.47531E-05   -0.16919E+02    0.60343E+00   -0.75036E-08    0.47531E-05   -0.75036E-08    0.11900E-10
    92    0.24000E+04   -0.17531E+02    0.46424E-05   -0.17531E+02    0.61801E+00   -0.70083E-08    0.46424E-05   -0.70083E-08    0.11566E-10
    93    0.24292E+04   -0.18149E+02    0.45346E-05   -0.18149E+02    0.63258E+00   -0.65857E-08    0.45346E-05   -0.65857E-08    0.11243E-10
    94    0.24586E+04   -0.18769E+02    0.44299E-05   -0.18769E+02    0.64710E+00   -0.62311E-08    0.44299E-05   -0.62311E-08    0.10931E-10
    95    0.24881E+04   -0.19394E+02    0.43280E-05   -0.19394E+02    0.66156E+00   -0.59400E-08    0.43280E-05   -0.59400E-08    0.10631E-10
    96    0.25177E+04   -0.20022E+02    0.42289E-05   -0.20022E+02    0.67596E+00   -0.57077E-08    0.42289E-05   -0.57077E-08    0.10341E-10
    97    0.25477E+04   -0.20652E+02    0.41325E-05   -0.20652E+02    0.69027E+00   -0.55296E-08    0.41325E-05   -0.55296E-08    0.10061E-10
    98    0.25779E+04   -0.21283E+02    0.40389E-05   -0.21283E+02    0.70449E+00   -0.54010E-08    0.40389E-05   -0.54010E-08    0.97910E-11
    99    0.26081E+04   -0.21918E+02    0.39479E-05   -0.21918E+02    0.71858E+00   -0.53174E-08    0.39479E-05   -0.53174E-08    0.95304E-11
   100    0.26387E+04   -0.22551E+02    0.38595E-05   -0.22551E+02    0.73255E+00   -0.52741E-08    0.38595E-05   -0.52741E-08    0.92790E-11
   101    0.26693E+04   -0.23186E+02    0.37735E-05   -0.23186E+02    0.74645E+00   -0.52664E-08    0.37735E-05   -0.52664E-08    0.90364E-11
   102    0.27005E+04   -0.23822E+02    0.36900E-05   -0.23822E+02    0.76013E+00   -0.52898E-08    0.36900E-05   -0.52898E-08    0.88022E-11
   103    0.27316E+04   -0.24457E+02    0.36089E-05   -0.24457E+02    0.77366E+00   -0.53396E-08    0.36089E-05   -0.53396E-08    0.85760E-11
   104    0.27629E+04   -0.25090E+02    0.35300E-05   -0.25090E+02    0.78706E+00   -0.54111E-08    0.35300E-05   -0.54111E-08    0.83575E-11
   105    0.27943E+04   -0.25723E+02    0.34535E-05   -0.25723E+02    0.80023E+00   -0.54998E-08    0.34535E-05   -0.54998E-08    0.81464E-11
   106    0.28260E+04   -0.26353E+02    0.33791E-05   -0.26353E+02    0.81326E+00   -0.56011E-08    0.33791E-05   -0.56011E-08    0.79422E-11
   107    0.28576E+04   -0.26981E+02    0.33068E-05   -0.26981E+02    0.82600E+00   -0.57102E-08    0.33068E-05   -0.57102E-08    0.77447E-11
   108    0.28895E+04   -0.27607E+02    0.32366E-05   -0.27607E+02    0.83852E+00   -0.58226E-08    0.32366E-05   -0.58226E-08    0.75535E-11
   109    0.29216E+04   -0.28228E+02    0.31683E-05   -0.28228E+02    0.85075E+00   -0.59336E-08    0.31683E-05   -0.59336E-08    0.73682E-11
   110    0.29538E+04   -0.28845E+02    0.31020E-05   -0.28845E+02    0.86269E+00   -0.60386E-08    0.31020E-05   -0.60386E-08    0.71884E-11
   111    0.29861E+04   -0.29457E+02    0.30376E-05   -0.29457E+02    0.87440E+00   -0.61338E-08    0.30376E-05   -0.61338E-08    0.70139E-11
   112    0.30186E+04   -0.30066E+02    0.29750E-05   -0.30066E+02    0.88583E+00   -0.62186E-08    0.29750E-05   -0.62186E-08    0.68445E-11
   113    0.30513E+04   -0.30668E+02    0.29141E-05   -0.30668E+02    0.89696E+00   -0.62932E-08    0.29141E-05   -0.62932E-08    0.66800E-11
   114    0.30841E+04   -0.31264E+02    0.28550E-05   -0.31264E+02    0.90773E+00   -0.63580E-08    0.28550E-05   -0.63580E-08    0.65203E-11
   115    0.31171E+04   -0.31853E+02    0.27975E-05   -0.31853E+02    0.91828E+00   -0.64130E-08    0.27975E-05   -0.64130E-08    0.63654E-11
   116    0.31501E+04   -0.32435E+02    0.27417E-05   -0.32435E+02    0.92839E+00   -0.64586E-08    0.27417E-05   -0.64586E-08    0.62150E-11
   117    0.31834E+04   -0.33008E+02    0.26874E-05   -0.33008E+02    0.93814E+00   -0.64950E-08    0.26874E-05   -0.64950E-08    0.60690E-11
   118    0.32169E+04   -0.33574E+02    0.26346E-05   -0.33574E+02    0.94767E+00   -0.65224E-08    0.26346E-05   -0.65224E-08    0.59274E-11
   119    0.32503E+04   -0.34130E+02    0.25834E-05   -0.34130E+02    0.95685E+00   -0.65411E-08    0.25834E-05   -0.65411E-08    0.57899E-11
   120    0.32839E+04   -0.34677E+02    0.25335E-05   -0.34677E+02    0.96551E+00   -0.65512E-08    0.25335E-05   -0.65512E-08    0.56565E-11
   121    0.33175E+04   -0.35214E+02    0.24850E-05   -0.35214E+02    0.97396E+00   -0.65531E-08    0.24850E-05   -0.65531E-08    0.55270E-11
   122    0.33512E+04   -0.35741E+02    0.24379E-05   -0.35741E+02    0.98191E+00   -0.65470E-08    0.24379E-05   -0.65470E-08    0.54014E-11
   123    0.33850E+04   -0.36257E+02    0.23920E-05   -0.36257E+02    0.98942E+00   -0.65331E-08    0.23920E-05   -0.65331E-08    0.52794E-11
   124    0.34188E+04   -0.36760E+02    0.23473E-05   -0.36760E+02    0.99657E+00   -0.65116E-08    0.23473E-05   -0.65116E-08    0.51609E-11
   125    0.34526E+04   -0.37251E+02    0.23039E-05   -0.37251E+02    0.10033E+01   -0.64828E-08    0.23039E-05   -0.64828E-08    0.50459E-11
   126    0.34865E+04   -0.37731E+02    0.22615E-05   -0.37731E+02    0.10096E+01   -0.64469E-08    0.22615E-05   -0.64469E-08    0.49341E-11
   127    0.35203E+04   -0.38198E+02    0.22203E-05   -0.38198E+02    0.10155E+01   -0.64041E-08    0.22203E-05   -0.64041E-08    0.48255E-11
   128    0.35542E+04   -0.38651E+02    0.21800E-05   -0.38651E+02    0.10210E+01   -0.63547E-08    0.21800E-05   -0.63547E-08    0.47200E-11
   129    0.35881E+04   -0.39091E+02    0.21408E-05   -0.39091E+02    0.10260E+01   -0.62990E-08    0.21408E-05   -0.62990E-08    0.46173E-11
   130    0.36221E+04   -0.39515E+02    0.21025E-05   -0.39515E+02    0.10305E+01   -0.62371E-08    0.21025E-05   -0.62371E-08    0.45174E-11
   131    0.36560E+04   -0.39926E+02    0.20650E-05   -0.39926E+02    0.10346E+01   -0.61694E-08    0.20650E-05   -0.61694E-08    0.44202E-11
   132    0.36900E+04   -0.40321E+02    0.20285E-05   -0.40321E+02    0.10383E+01   -0.60964E-08    0.20285E-05   -0.60964E-08    0.43255E-11
   133    0.37239E+04   -0.40701E+02    0.19927E-05   -0.40701E+02    0.10415E+01   -0.60186E-08    0.19927E-05   -0.60186E-08    0.42334E-11
   134    0.37578E+04   -0.41063E+02    0.19578E-05   -0.41063E+02    0.10443E+01   -0.59368E-08    0.19578E-05   -0.59368E-08    0.41438E-11
   135    0.37917E+04   -0.41409E+02    0.19238E-05   -0.41409E+02    0.10466E+01   -0.58514E-08    0.19238E-05   -0.58514E-08    0.40565E-11
   136    0.38254E+04   -0.41736E+02    0.18905E-05   -0.41736E+02    0.10483E+01   -0.57631E-08    0.18905E-05   -0.57631E-08    0.39716E-11
   137    0.38591E+04   -0.42046E+02    0.18579E-05   -0.42046E+02    0.10497E+01   -0.56725E-08    0.18579E-05   -0.56725E-08    0.38889E-11
   138    0.38927E+04   -0.42338E+02    0.18261E-05   -0.42338E+02    0.10506E+01   -0.55802E-08    0.18261E-05   -0.55802E-08    0.38084E-11
   139    0.39261E+04   -0.42610E+02    0.17950E-05   -0.42610E+02    0.10511E+01   -0.54868E-08    0.17950E-05   -0.54868E-08    0.37301E-11
   140    0.39596E+04   -0.42864E+02    0.17647E-05   -0.42864E+02    0.10510E+01   -0.53929E-08    0.17647E-05   -0.53929E-08    0.36538E-11
   141    0.39928E+04   -0.43097E+02    0.17350E-05   -0.43097E+02    0.10504E+01   -0.52991E-08    0.17350E-05   -0.52991E-08    0.35796E-11
   142    0.40260E+04   -0.43310E+02    0.17059E-05   -0.43310E+02    0.10494E+01   -0.52059E-08    0.17059E-05   -0.52059E-08    0.35073E-11
   143    0.40592E+04   -0.43504E+02    0.16776E-05   -0.43504E+02    0.10480E+01   -0.51140E-08    0.16776E-05   -0.51140E-08    0.34369E-11
   144    0.40920E+04   -0.43677E+02    0.16498E-05   -0.43677E+02    0.10461E+01   -0.50240E-08    0.16498E-05   -0.50240E-08    0.33684E-11
   145    0.41248E+04   -0.43828E+02    0.16226E-05   -0.43828E+02    0.10438E+01   -0.49365E-08    0.16226E-05   -0.49365E-08    0.33015E-11
   146    0.41575E+04   -0.43958E+02    0.15961E-05   -0.43958E+02    0.10410E+01   -0.48521E-08    0.15961E-05   -0.48521E-08    0.32364E-11
   147    0.41899E+04   -0.44065E+02    0.15701E-05   -0.44065E+02    0.10378E+01   -0.47713E-08    0.15701E-05   -0.47713E-08    0.31729E-11
   148    0.42222E+04   -0.44152E+02    0.15446E-05   -0.44152E+02    0.10341E+01   -0.46948E-08    0.15446E-05   -0.46948E-08    0.31110E-11
   149    0.42543E+04   -0.44215E+02    0.15196E-05   -0.44215E+02    0.10299E+01   -0.46232E-08    0.15196E-05   -0.46232E-08    0.30506E-11
   150    0.42861E+04   -0.44253E+02    0.14952E-05   -0.44253E+02    0.10255E+01   -0.45571E-08    0.14952E-05   -0.45571E-08    0.29917E-11
   151    0.43178E+04   -0.44270E+02    0.14712E-05   -0.44270E+02    0.10206E+01   -0.44969E-08    0.14712E-05   -0.44969E-08    0.29341E-11
   152    0.43492E+04   -0.44263E+02    0.14477E-05   -0.44263E+02    0.10152E+01   -0.44423E-08    0.14477E-05   -0.44423E-08    0.28778E-11
   153    0.43803E+04   -0.44230E+02    0.14247E-05   -0.44230E+02    0.10095E+01   -0.43930E-08    0.14247E-05   -0.43930E-08    0.28229E-11
   154    0.44113E+04   -0.44174E+02    0.14021E-05   -0.44174E+02    0.10034E+01   -0.43483E-08    0.14021E-05   -0.43483E-08    0.27693E-11
   155    0.44420E+04   -0.44094E+02    0.13800E-05   -0.44094E+02    0.99694E+00   -0.43081E-08    0.13800E-05   -0.43081E-08    0.27170E-11
   156    0.44723E+04   -0.43989E+02    0.13583E-05   -0.43989E+02    0.99015E+00   -0.42717E-08    0.13583E-05   -0.42717E-08    0.26659E-11
   157    0.45026E+04   -0.43859E+02    0.13371E-05   -0.43859E+02    0.98301E+00   -0.42388E-08    0.13371E-05   -0.42388E-08    0.26160E-11
   158    0.45325E+04   -0.43704E+02    0.13162E-05   -0.43704E+02    0.97559E+00   -0.42089E-08    0.13162E-05   -0.42089E-08    0.25673E-11
   159    0.45621E+04   -0.43524E+02    0.12958E-05   -0.43524E+02    0.96775E+00   -0.41815E-08    0.12958E-05   -0.41815E-08    0.25198E-11
   160    0.45915E+04   -0.43318E+02    0.12758E-05   -0.43318E+02    0.95962E+00   -0.41564E-08    0.12758E-05   -0.41564E-08    0.24734E-11
   161    0.46206E+04   -0.43087E+02    0.12562E-05   -0.43087E+02    0.95130E+00   -0.41329E-08    0.12562E-05   -0.41329E-08    0.24281E-11
   162    0.46495E+04   -0.42831E+02    0.12370E-05   -0.42831E+02    0.94262E+00   -0.41108E-08    0.12370E-05   -0.41108E-08    0.23838E-11
   163    0.46782E+04   -0.42549E+02    0.12181E-05   -0.42549E+02    0.93366E+00   -0.40894E-08    0.12181E-05   -0.40894E-08    0.23406E-11
   164    0.47064E+04   -0.42241E+02    0.11997E-05   -0.42241E+02    0.92450E+00   -0.40685E-08    0.11997E-05   -0.40685E-08    0.22985E-11
   165    0.47345E+04   -0.41907E+02    0.11815E-05   -0.41907E+02    0.91506E+00   -0.40475E-08    0.11815E-05   -0.40475E-08    0.22573E-11
   166    0.47623E+04   -0.41547E+02    0.11638E-05   -0.41547E+02    0.90549E+00   -0.40261E-08    0.11638E-05   -0.40261E-08    0.22171E-11
   167    0.47898E+04   -0.41162E+02    0.11464E-05   -0.41162E+02    0.89556E+00   -0.40038E-08    0.11464E-05   -0.40038E-08    0.21778E-11
   168    0.48169E+04   -0.40751E+02    0.11293E-05   -0.40751E+02    0.88565E+00   -0.39801E-08    0.11293E-05   -0.39801E-08    0.21394E-11
   169    0.48437E+04   -0.40312E+02    0.11126E-05   -0.40312E+02    0.87546E+00   -0.39546E-08    0.11126E-05   -0.39546E-08    0.21019E-11
   170    0.48702E+04   -0.39847E+02    0.10961E-05   -0.39847E+02    0.86521E+00   -0.39270E-08    0.10961E-05   -0.39270E-08    0.20653E-11
   171    0.48962E+04   -0.39355E+02    0.10800E-05   -0.39355E+02    0.85490E+00   -0.38967E-08    0.10800E-05   -0.38967E-08    0.20295E-11
   172    0.49219E+04   -0.38837E+02    0.10642E-05   -0.38837E+02    0.84445E+00   -0.38633E-08    0.10642E-05   -0.38633E-08    0.19945E-11
   173    0.49471E+04   -0.38292E+02    0.10487E-05   -0.38292E+02    0.83388E+00   -0.38264E-08    0.10487E-05   -0.38264E-08    0.19602E-11
   174    0.49721E+04   -0.37721E+02    0.10335E-05   -0.37721E+02    0.82347E+00   -0.37855E-08    0.10335E-05   -0.37855E-08    0.19267E-11
   175    0.49966E+04   -0.37122E+02    0.10185E-05   -0.37122E+02    0.81292E+00   -0.37402E-08    0.10185E-05   -0.37402E-08    0.18939E-11
   176    0.50207E+04   -0.36497E+02    0.10039E-05   -0.36497E+02    0.80246E+00   -0.36902E-08    0.10039E-05   -0.36902E-08    0.18618E-11
   177    0.50443E+04   -0.35846E+02    0.98944E-06   -0.35846E+02    0.79202E+00   -0.36357E-08    0.98944E-06   -0.36357E-08    0.18304E-11
   178    0.50675E+04   -0.35169E+02    0.97529E-06   -0.35169E+02    0.78181E+00   -0.35768E-08    0.97529E-06   -0.35768E-08    0.17997E-11
