#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
    39   0.117205E+04   0.167999E+01   0.273189E-04   0.167999E+01   0.501218E-01  -0.132222E-07   0.273189E-04  -0.132222E-07   0.845450E-10
    40   0.118987E+04   0.161928E+01   0.260319E-04   0.161928E+01   0.545468E-01  -0.110777E-07   0.260319E-04  -0.110777E-07   0.802346E-10
    41   0.120796E+04   0.154832E+01   0.248328E-04   0.154832E+01   0.592044E-01  -0.946556E-08   0.248328E-04  -0.946556E-08   0.762143E-10
    42   0.122610E+04   0.146634E+01   0.237144E-04   0.146634E+01   0.641140E-01  -0.825360E-08   0.237144E-04  -0.825360E-08   0.724614E-10
    43   0.124442E+04   0.137268E+01   0.226694E-04   0.137268E+01   0.693004E-01  -0.736981E-08   0.226694E-04  -0.736981E-08   0.689560E-10
    44   0.126278E+04   0.126756E+01   0.216901E-04   0.126756E+01   0.747735E-01  -0.674219E-08   0.216901E-04  -0.674219E-08   0.656776E-10
    45   0.128152E+04   0.115128E+01   0.207693E-04   0.115128E+01   0.805538E-01  -0.629875E-08   0.207693E-04  -0.629875E-08   0.626060E-10
    46   0.130058E+04   0.102220E+01   0.199000E-04   0.102220E+01   0.866547E-01  -0.598545E-08   0.199000E-04  -0.598545E-08   0.597224E-10
    47   0.131981E+04   0.880671E+00   0.190784E-04   0.880671E+00   0.930491E-01  -0.582006E-08   0.190784E-04  -0.582006E-08   0.570133E-10
    48   0.133913E+04   0.730227E+00   0.183009E-04   0.730227E+00   0.997071E-01  -0.583832E-08   0.183009E-04  -0.583832E-08   0.544670E-10
    49   0.135862E+04   0.573799E+00   0.175643E-04   0.573799E+00   0.106576E+00  -0.607596E-08   0.175643E-04  -0.607596E-08   0.520713E-10
    50   0.137850E+04   0.407538E+00   0.168652E-04   0.407538E+00   0.113597E+00  -0.656870E-08   0.168652E-04  -0.656870E-08   0.498144E-10
    51   0.139856E+04   0.226448E+00   0.162006E-04   0.226448E+00   0.120718E+00  -0.732418E-08   0.162006E-04  -0.732418E-08   0.476850E-10
    52   0.141900E+04   0.265702E-01   0.155695E-04   0.265702E-01   0.128051E+00  -0.823762E-08   0.155695E-04  -0.823762E-08   0.456747E-10
    53   0.143943E+04  -0.193942E+00   0.149714E-04  -0.193942E+00   0.135784E+00  -0.917615E-08   0.149714E-04  -0.917615E-08   0.437759E-10
    54   0.145976E+04  -0.428969E+00   0.144056E-04  -0.428969E+00   0.143948E+00  -0.100069E-07   0.144056E-04  -0.100069E-07   0.419810E-10
    55   0.148021E+04  -0.672275E+00   0.138714E-04  -0.672275E+00   0.152560E+00  -0.105970E-07   0.138714E-04  -0.105970E-07   0.402823E-10
    56   0.150098E+04  -0.924197E+00   0.133680E-04  -0.924197E+00   0.161504E+00  -0.108424E-07   0.133680E-04  -0.108424E-07   0.386726E-10
    57   0.152202E+04  -0.118506E+01   0.128931E-04  -0.118506E+01   0.170659E+00  -0.107541E-07   0.128931E-04  -0.107541E-07   0.371465E-10
    58   0.154338E+04  -0.145643E+01   0.124442E-04  -0.145643E+01   0.180006E+00  -0.103719E-07   0.124442E-04  -0.103719E-07   0.356991E-10
    59   0.156492E+04  -0.173989E+01   0.120185E-04  -0.173989E+01   0.189558E+00  -0.973560E-08   0.120185E-04  -0.973560E-08   0.343253E-10
    60   0.158669E+04  -0.203557E+01   0.116135E-04  -0.203557E+01   0.199342E+00  -0.888506E-08   0.116135E-04  -0.888506E-08   0.330203E-10
    61   0.160901E+04  -0.234341E+01   0.112269E-04  -0.234341E+01   0.209432E+00  -0.787965E-08   0.112269E-04  -0.787965E-08   0.317792E-10
    62   0.163124E+04  -0.266482E+01   0.108572E-04  -0.266482E+01   0.219810E+00  -0.685713E-08   0.108572E-04  -0.685713E-08   0.305985E-10
    63   0.165358E+04  -0.300122E+01   0.105032E-04  -0.300122E+01   0.230439E+00  -0.597486E-08   0.105032E-04  -0.597486E-08   0.294748E-10
    64   0.167627E+04  -0.335426E+01   0.101639E-04  -0.335426E+01   0.241333E+00  -0.539018E-08   0.101639E-04  -0.539018E-08   0.284048E-10
    65   0.169890E+04  -0.372497E+01   0.983799E-05  -0.372497E+01   0.252469E+00  -0.526044E-08   0.983799E-05  -0.526044E-08   0.273850E-10
    66   0.172175E+04  -0.411165E+01   0.952456E-05  -0.411165E+01   0.263785E+00  -0.567857E-08   0.952456E-05  -0.567857E-08   0.264124E-10
    67   0.174467E+04  -0.451056E+01   0.922349E-05  -0.451056E+01   0.275294E+00  -0.647984E-08   0.922349E-05  -0.647984E-08   0.254844E-10
    68   0.176801E+04  -0.491879E+01   0.893484E-05  -0.491879E+01   0.287055E+00  -0.743512E-08   0.893484E-05  -0.743512E-08   0.245986E-10
    69   0.179156E+04  -0.533335E+01   0.865870E-05  -0.533335E+01   0.299042E+00  -0.831527E-08   0.865870E-05  -0.831527E-08   0.237525E-10
    70   0.181553E+04  -0.575464E+01   0.839515E-05  -0.575464E+01   0.311312E+00  -0.889116E-08   0.839515E-05  -0.889116E-08   0.229439E-10
    71   0.183977E+04  -0.618425E+01   0.814410E-05  -0.618425E+01   0.323863E+00  -0.899552E-08   0.814410E-05  -0.899552E-08   0.221703E-10
    72   0.186429E+04  -0.662443E+01   0.790484E-05  -0.662443E+01   0.336652E+00  -0.870862E-08   0.790484E-05  -0.870862E-08   0.214302E-10
    73   0.188899E+04  -0.707712E+01   0.767647E-05  -0.707712E+01   0.349621E+00  -0.817261E-08   0.767647E-05  -0.817261E-08   0.207218E-10
    74   0.191387E+04  -0.754277E+01   0.745811E-05  -0.754277E+01   0.362736E+00  -0.752963E-08   0.745811E-05  -0.752963E-08   0.200436E-10
    75   0.193899E+04  -0.802121E+01   0.724888E-05  -0.802121E+01   0.375982E+00  -0.692181E-08   0.724888E-05  -0.692181E-08   0.193940E-10
    76   0.196425E+04  -0.851276E+01   0.704789E-05  -0.851276E+01   0.389346E+00  -0.647062E-08   0.704789E-05  -0.647062E-08   0.187713E-10
    77   0.198973E+04  -0.901661E+01   0.685430E-05  -0.901661E+01   0.402835E+00  -0.621475E-08   0.685430E-05  -0.621475E-08   0.181743E-10
    78   0.201549E+04  -0.953316E+01   0.666723E-05  -0.953316E+01   0.416502E+00  -0.617219E-08   0.666723E-05  -0.617219E-08   0.176017E-10
    79   0.204138E+04  -0.100576E+02   0.648584E-05  -0.100576E+02   0.430314E+00  -0.636094E-08   0.648584E-05  -0.636094E-08   0.170523E-10
    80   0.206753E+04  -0.105904E+02   0.630927E-05  -0.105904E+02   0.444302E+00  -0.679899E-08   0.630927E-05  -0.679899E-08   0.165247E-10
    81   0.209386E+04  -0.111312E+02   0.613696E-05  -0.111312E+02   0.458431E+00  -0.747863E-08   0.613696E-05  -0.747863E-08   0.160178E-10
    82   0.212047E+04  -0.116793E+02   0.596948E-05  -0.116793E+02   0.472711E+00  -0.828922E-08   0.596948E-05  -0.828922E-08   0.155306E-10
    83   0.214730E+04  -0.122351E+02   0.580769E-05  -0.122351E+02   0.487093E+00  -0.909440E-08   0.580769E-05  -0.909440E-08   0.150624E-10
    84   0.217443E+04  -0.127971E+02   0.565245E-05  -0.127971E+02   0.501554E+00  -0.975781E-08   0.565245E-05  -0.975781E-08   0.146123E-10
    85   0.220174E+04  -0.133670E+02   0.550463E-05  -0.133670E+02   0.516047E+00  -0.101431E-07   0.550463E-05  -0.101431E-07   0.141795E-10
    86   0.222932E+04  -0.139442E+02   0.536478E-05  -0.139442E+02   0.530567E+00  -0.101533E-07   0.536478E-05  -0.101533E-07   0.137632E-10
    87   0.225736E+04  -0.145280E+02   0.523216E-05  -0.145280E+02   0.545092E+00  -0.984879E-08   0.523216E-05  -0.984879E-08   0.133625E-10
    88   0.228542E+04  -0.151181E+02   0.510577E-05  -0.151181E+02   0.559648E+00  -0.932946E-08   0.510577E-05  -0.932946E-08   0.129766E-10
    89   0.231385E+04  -0.157161E+02   0.498456E-05  -0.157161E+02   0.574232E+00  -0.869510E-08   0.498456E-05  -0.869510E-08   0.126047E-10
    90   0.234248E+04  -0.163187E+02   0.486750E-05  -0.163187E+02   0.588818E+00  -0.804553E-08   0.486750E-05  -0.804553E-08   0.122460E-10
    91   0.237123E+04  -0.169268E+02   0.475373E-05  -0.169268E+02   0.603409E+00  -0.746313E-08   0.475373E-05  -0.746313E-08   0.118997E-10
    92   0.240025E+04  -0.175396E+02   0.464303E-05  -0.175396E+02   0.617993E+00  -0.696052E-08   0.464303E-05  -0.696052E-08   0.115653E-10
    93   0.242953E+04  -0.181570E+02   0.453532E-05  -0.181570E+02   0.632561E+00  -0.653290E-08   0.453532E-05  -0.653290E-08   0.112426E-10
    94   0.245885E+04  -0.187777E+02   0.443054E-05  -0.187777E+02   0.647076E+00  -0.617544E-08   0.443054E-05  -0.617544E-08   0.109311E-10
    95   0.248845E+04  -0.194024E+02   0.432864E-05  -0.194024E+02   0.661538E+00  -0.588333E-08   0.432864E-05  -0.588333E-08   0.106306E-10
    96   0.251803E+04  -0.200304E+02   0.422956E-05  -0.200304E+02   0.675933E+00  -0.565176E-08   0.422956E-05  -0.565176E-08   0.103405E-10
    97   0.254802E+04  -0.206609E+02   0.413322E-05  -0.206609E+02   0.690244E+00  -0.547591E-08   0.413322E-05  -0.547591E-08   0.100607E-10
    98   0.257822E+04  -0.212919E+02   0.403956E-05  -0.212919E+02   0.704465E+00  -0.535097E-08   0.403956E-05  -0.535097E-08   0.979070E-11
    99   0.260848E+04  -0.219262E+02   0.394853E-05  -0.219262E+02   0.718558E+00  -0.527212E-08   0.394853E-05  -0.527212E-08   0.953017E-11
   100   0.263901E+04  -0.225595E+02   0.386006E-05  -0.225595E+02   0.732523E+00  -0.523456E-08   0.386006E-05  -0.523456E-08   0.927877E-11
   101   0.266968E+04  -0.231948E+02   0.377408E-05  -0.231948E+02   0.746419E+00  -0.523346E-08   0.377408E-05  -0.523346E-08   0.903613E-11
   102   0.270086E+04  -0.238298E+02   0.369054E-05  -0.238298E+02   0.760098E+00  -0.526402E-08   0.369054E-05  -0.526402E-08   0.880191E-11
   103   0.273195E+04  -0.244654E+02   0.360937E-05  -0.244654E+02   0.773634E+00  -0.532142E-08   0.360937E-05  -0.532142E-08   0.857574E-11
   104   0.276325E+04  -0.250985E+02   0.353050E-05  -0.250985E+02   0.787026E+00  -0.540084E-08   0.353050E-05  -0.540084E-08   0.835727E-11
   105   0.279470E+04  -0.257308E+02   0.345389E-05  -0.257308E+02   0.800200E+00  -0.549747E-08   0.345389E-05  -0.549747E-08   0.814614E-11
   106   0.282636E+04  -0.263615E+02   0.337946E-05  -0.263615E+02   0.813231E+00  -0.560649E-08   0.337946E-05  -0.560649E-08   0.794200E-11
   107   0.285794E+04  -0.269891E+02   0.330714E-05  -0.269891E+02   0.825969E+00  -0.572310E-08   0.330714E-05  -0.572310E-08   0.774450E-11
   108   0.288990E+04  -0.276144E+02   0.323689E-05  -0.276144E+02   0.838489E+00  -0.584248E-08   0.323689E-05  -0.584248E-08   0.755326E-11
   109   0.292200E+04  -0.282360E+02   0.316863E-05  -0.282360E+02   0.850716E+00  -0.595981E-08   0.316863E-05  -0.595981E-08   0.736795E-11
   110   0.295418E+04  -0.288523E+02   0.310230E-05  -0.288523E+02   0.862650E+00  -0.607028E-08   0.310230E-05  -0.607028E-08   0.718820E-11
   111   0.298651E+04  -0.294650E+02   0.303784E-05  -0.294650E+02   0.874366E+00  -0.616993E-08   0.303784E-05  -0.616993E-08   0.701369E-11
   112   0.301900E+04  -0.300732E+02   0.297521E-05  -0.300732E+02   0.885789E+00  -0.625821E-08   0.297521E-05  -0.625821E-08   0.684427E-11
   113   0.305170E+04  -0.306756E+02   0.291434E-05  -0.306756E+02   0.896920E+00  -0.633542E-08   0.291434E-05  -0.633542E-08   0.667979E-11
   114   0.308449E+04  -0.312712E+02   0.285520E-05  -0.312712E+02   0.907686E+00  -0.640186E-08   0.285520E-05  -0.640186E-08   0.652014E-11
   115   0.311750E+04  -0.318602E+02   0.279772E-05  -0.318602E+02   0.918236E+00  -0.645783E-08   0.279772E-05  -0.645783E-08   0.636518E-11
   116   0.315051E+04  -0.324418E+02   0.274187E-05  -0.324418E+02   0.928348E+00  -0.650365E-08   0.274187E-05  -0.650365E-08   0.621480E-11
   117   0.318382E+04  -0.330152E+02   0.268760E-05  -0.330152E+02   0.938097E+00  -0.653960E-08   0.268760E-05  -0.653960E-08   0.606885E-11
   118   0.321728E+04  -0.335811E+02   0.263485E-05  -0.335811E+02   0.947631E+00  -0.656599E-08   0.263485E-05  -0.656599E-08   0.592721E-11
   119   0.325074E+04  -0.341374E+02   0.258357E-05  -0.341374E+02   0.956804E+00  -0.658313E-08   0.258357E-05  -0.658313E-08   0.578976E-11
   120   0.328434E+04  -0.346840E+02   0.253372E-05  -0.346840E+02   0.965467E+00  -0.659131E-08   0.253372E-05  -0.659131E-08   0.565636E-11
   121   0.331794E+04  -0.352209E+02   0.248524E-05  -0.352209E+02   0.973918E+00  -0.659085E-08   0.248524E-05  -0.659085E-08   0.552689E-11
   122   0.335162E+04  -0.357475E+02   0.243809E-05  -0.357475E+02   0.981861E+00  -0.658203E-08   0.243809E-05  -0.658203E-08   0.540122E-11
   123   0.338536E+04  -0.362635E+02   0.239222E-05  -0.362635E+02   0.989371E+00  -0.656517E-08   0.239222E-05  -0.656517E-08   0.527922E-11
   124   0.341917E+04  -0.367662E+02   0.234758E-05  -0.367662E+02   0.996522E+00  -0.654056E-08   0.234758E-05  -0.654056E-08   0.516077E-11
   125   0.345298E+04  -0.372577E+02   0.230412E-05  -0.372577E+02   0.100324E+01  -0.650851E-08   0.230412E-05  -0.650851E-08   0.504573E-11
   126   0.348686E+04  -0.377373E+02   0.226178E-05  -0.377373E+02   0.100960E+01  -0.646932E-08   0.226178E-05  -0.646932E-08   0.493398E-11
   127   0.352074E+04  -0.382042E+02   0.222053E-05  -0.382042E+02   0.101546E+01  -0.642329E-08   0.222053E-05  -0.642329E-08   0.482538E-11
   128   0.355461E+04  -0.386576E+02   0.218031E-05  -0.386576E+02   0.102096E+01  -0.637072E-08   0.218031E-05  -0.637072E-08   0.471982E-11
   129   0.358854E+04  -0.390969E+02   0.214107E-05  -0.390969E+02   0.102596E+01  -0.631193E-08   0.214107E-05  -0.631193E-08   0.461717E-11
   130   0.362247E+04  -0.395213E+02   0.210276E-05  -0.395213E+02   0.103045E+01  -0.624720E-08   0.210276E-05  -0.624720E-08   0.451729E-11
   131   0.365639E+04  -0.399322E+02   0.206534E-05  -0.399322E+02   0.103459E+01  -0.617689E-08   0.206534E-05  -0.617689E-08   0.442006E-11
   132   0.369037E+04  -0.403268E+02   0.202878E-05  -0.403268E+02   0.103823E+01  -0.610153E-08   0.202878E-05  -0.610153E-08   0.432543E-11
   133   0.372427E+04  -0.407071E+02   0.199307E-05  -0.407071E+02   0.104144E+01  -0.602173E-08   0.199307E-05  -0.602173E-08   0.423331E-11
   134   0.375816E+04  -0.410690E+02   0.195817E-05  -0.410690E+02   0.104423E+01  -0.593805E-08   0.195817E-05  -0.593805E-08   0.414365E-11
   135   0.379205E+04  -0.414152E+02   0.192409E-05  -0.414152E+02   0.104651E+01  -0.585110E-08   0.192409E-05  -0.585110E-08   0.405638E-11
   136   0.382577E+04  -0.417421E+02   0.189078E-05  -0.417421E+02   0.104829E+01  -0.576146E-08   0.189078E-05  -0.576146E-08   0.397145E-11
   137   0.385948E+04  -0.420520E+02   0.185824E-05  -0.420520E+02   0.104965E+01  -0.566971E-08   0.185824E-05  -0.566971E-08   0.388878E-11
   138   0.389311E+04  -0.423434E+02   0.182644E-05  -0.423434E+02   0.105050E+01  -0.557644E-08   0.182644E-05  -0.557644E-08   0.380832E-11
   139   0.392650E+04  -0.426156E+02   0.179536E-05  -0.426156E+02   0.105101E+01  -0.548224E-08   0.179536E-05  -0.548224E-08   0.373000E-11
   140   0.395996E+04  -0.428693E+02   0.176499E-05  -0.428693E+02   0.105094E+01  -0.538770E-08   0.176499E-05  -0.538770E-08   0.365375E-11
   141   0.399317E+04  -0.431024E+02   0.173530E-05  -0.431024E+02   0.105036E+01  -0.529340E-08   0.173530E-05  -0.529340E-08   0.357952E-11
   142   0.402638E+04  -0.433155E+02   0.170627E-05  -0.433155E+02   0.104937E+01  -0.519994E-08   0.170627E-05  -0.519994E-08   0.350724E-11
   143   0.405950E+04  -0.435088E+02   0.167788E-05  -0.435088E+02   0.104795E+01  -0.510789E-08   0.167788E-05  -0.510789E-08   0.343684E-11
   144   0.409238E+04  -0.436814E+02   0.165012E-05  -0.436814E+02   0.104602E+01  -0.501785E-08   0.165012E-05  -0.501785E-08   0.336827E-11
   145   0.412510E+04  -0.438327E+02   0.162296E-05  -0.438327E+02   0.104375E+01  -0.493040E-08   0.162296E-05  -0.493040E-08   0.330146E-11
   146   0.415788E+04  -0.439627E+02   0.159638E-05  -0.439627E+02   0.104091E+01  -0.484614E-08   0.159638E-05  -0.484614E-08   0.323634E-11
   147   0.419027E+04  -0.440699E+02   0.157036E-05  -0.440699E+02   0.103771E+01  -0.476564E-08   0.157036E-05  -0.476564E-08   0.317286E-11
   148   0.422250E+04  -0.441559E+02   0.154489E-05  -0.441559E+02   0.103402E+01  -0.468950E-08   0.154489E-05  -0.468950E-08   0.311095E-11
   149   0.425464E+04  -0.442191E+02   0.151994E-05  -0.442191E+02   0.102990E+01  -0.461830E-08   0.151994E-05  -0.461830E-08   0.305054E-11
   150   0.428646E+04  -0.442573E+02   0.149549E-05  -0.442573E+02   0.102544E+01  -0.455264E-08   0.149549E-05  -0.455264E-08   0.299158E-11
   151   0.431812E+04  -0.442736E+02   0.147153E-05  -0.442736E+02   0.102055E+01  -0.449291E-08   0.147153E-05  -0.449291E-08   0.293400E-11
   152   0.434947E+04  -0.442665E+02   0.144804E-05  -0.442665E+02   0.101516E+01  -0.443887E-08   0.144804E-05  -0.443887E-08   0.287778E-11
   153   0.438065E+04  -0.442337E+02   0.142501E-05  -0.442337E+02   0.100942E+01  -0.439006E-08   0.142501E-05  -0.439006E-08   0.282288E-11
   154   0.441160E+04  -0.441774E+02   0.140245E-05  -0.441774E+02   0.100333E+01  -0.434605E-08   0.140245E-05  -0.434605E-08   0.276927E-11
   155   0.444231E+04  -0.440970E+02   0.138033E-05  -0.440970E+02   0.996892E+00  -0.430639E-08   0.138033E-05  -0.430639E-08   0.271694E-11
   156   0.447263E+04  -0.439925E+02   0.135865E-05  -0.439925E+02   0.990103E+00  -0.427065E-08   0.135865E-05  -0.427065E-08   0.266584E-11
   157   0.450286E+04  -0.438623E+02   0.133740E-05  -0.438623E+02   0.982962E+00  -0.423837E-08   0.133740E-05  -0.423837E-08   0.261596E-11
   158   0.453279E+04  -0.437072E+02   0.131657E-05  -0.437072E+02   0.975544E+00  -0.420914E-08   0.131657E-05  -0.420914E-08   0.256726E-11
   159   0.456241E+04  -0.435272E+02   0.129616E-05  -0.435272E+02   0.967701E+00  -0.418249E-08   0.129616E-05  -0.418249E-08   0.251972E-11
   160   0.459179E+04  -0.433209E+02   0.127615E-05  -0.433209E+02   0.959579E+00  -0.415800E-08   0.127615E-05  -0.415800E-08   0.247331E-11
   161   0.462094E+04  -0.430897E+02   0.125654E-05  -0.430897E+02   0.951253E+00  -0.413521E-08   0.125654E-05  -0.413521E-08   0.242801E-11
   162   0.464978E+04  -0.428336E+02   0.123732E-05  -0.428336E+02   0.942575E+00  -0.411370E-08   0.123732E-05  -0.411370E-08   0.238377E-11
   163   0.467847E+04  -0.425511E+02   0.121848E-05  -0.425511E+02   0.933618E+00  -0.409301E-08   0.121848E-05  -0.409301E-08   0.234059E-11
   164   0.470670E+04  -0.422438E+02   0.120001E-05  -0.422438E+02   0.924456E+00  -0.407272E-08   0.120001E-05  -0.407272E-08   0.229842E-11
   165   0.473477E+04  -0.419095E+02   0.118190E-05  -0.419095E+02   0.915014E+00  -0.405237E-08   0.118190E-05  -0.405237E-08   0.225725E-11
   166   0.476254E+04  -0.415495E+02   0.116415E-05  -0.415495E+02   0.905441E+00  -0.403152E-08   0.116415E-05  -0.403152E-08   0.221703E-11
   167   0.479008E+04  -0.411647E+02   0.114674E-05  -0.411647E+02   0.895514E+00  -0.400975E-08   0.114674E-05  -0.400975E-08   0.217776E-11
   168   0.481717E+04  -0.407528E+02   0.112967E-05  -0.407528E+02   0.885604E+00  -0.398660E-08   0.112967E-05  -0.398660E-08   0.213939E-11
   169   0.484396E+04  -0.403139E+02   0.111293E-05  -0.403139E+02   0.875412E+00  -0.396163E-08   0.111293E-05  -0.396163E-08   0.210191E-11
   170   0.487044E+04  -0.398494E+02   0.109651E-05  -0.398494E+02   0.865162E+00  -0.393441E-08   0.109651E-05  -0.393441E-08   0.206527E-11
   171   0.489648E+04  -0.393571E+02   0.108040E-05  -0.393571E+02   0.854854E+00  -0.390449E-08   0.108040E-05  -0.390449E-08   0.202946E-11
   172   0.492214E+04  -0.388385E+02   0.106460E-05  -0.388385E+02   0.844412E+00  -0.387144E-08   0.106460E-05  -0.387144E-08   0.199445E-11
   173   0.494735E+04  -0.382936E+02   0.104908E-05  -0.382936E+02   0.833837E+00  -0.383481E-08   0.104908E-05  -0.383481E-08   0.196021E-11
   174   0.497226E+04  -0.377224E+02   0.103386E-05  -0.377224E+02   0.823425E+00  -0.379416E-08   0.103386E-05  -0.379416E-08   0.192671E-11
   175   0.499680E+04  -0.371242E+02   0.101891E-05  -0.371242E+02   0.812879E+00  -0.374905E-08   0.101891E-05  -0.374905E-08   0.189392E-11
   176   0.502082E+04  -0.364990E+02   0.100423E-05  -0.364990E+02   0.802420E+00  -0.369915E-08   0.100423E-05  -0.369915E-08   0.186182E-11
   177   0.504446E+04  -0.358482E+02   0.989810E-06  -0.358482E+02   0.791976E+00  -0.364461E-08   0.989810E-06  -0.364461E-08   0.183040E-11
   178   0.506766E+04  -0.351704E+02   0.975653E-06  -0.351704E+02   0.781766E+00  -0.358568E-08   0.975653E-06  -0.358568E-08   0.179963E-11
