#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
    16   0.834819E+03   0.114455E+01   0.207583E-02   0.114455E+01   0.504307E-02  -0.495358E-06   0.207583E-02  -0.495358E-06   0.120063E-06
    17   0.844384E+03   0.121499E+01   0.200448E-02   0.121499E+01   0.518844E-02  -0.156913E-05   0.200448E-02  -0.156913E-05   0.121938E-06
    18   0.854774E+03   0.128195E+01   0.193791E-02   0.128195E+01   0.550828E-02  -0.220189E-05   0.193791E-02  -0.220189E-05   0.123612E-06
    19   0.866816E+03   0.133995E+01   0.187540E-02   0.133995E+01   0.586964E-02  -0.246715E-05   0.187540E-02  -0.246715E-05   0.125097E-06
    20   0.878828E+03   0.138414E+01   0.181579E-02   0.138414E+01   0.625033E-02  -0.245844E-05   0.181579E-02  -0.245844E-05   0.126402E-06
    21   0.891154E+03   0.142056E+01   0.175855E-02   0.142056E+01   0.669514E-02  -0.217320E-05   0.175855E-02  -0.217320E-05   0.127548E-06
    22   0.904065E+03   0.145553E+01   0.170343E-02   0.145553E+01   0.733609E-02  -0.162425E-05   0.170343E-02  -0.162425E-05   0.128556E-06
    23   0.917371E+03   0.149066E+01   0.165080E-02   0.149066E+01   0.822781E-02  -0.982025E-06   0.165080E-02  -0.982025E-06   0.129434E-06
    24   0.931127E+03   0.152666E+01   0.160104E-02   0.152666E+01   0.936614E-02  -0.438797E-06   0.160104E-02  -0.438797E-06   0.130190E-06
    25   0.945271E+03   0.156539E+01   0.155404E-02   0.156539E+01   0.107603E-01  -0.116668E-06   0.155404E-02  -0.116668E-06   0.130833E-06
    26   0.959616E+03   0.160941E+01   0.150956E-02   0.160941E+01   0.123788E-01  -0.764544E-07   0.150956E-02  -0.764544E-07   0.131377E-06
    27   0.974393E+03   0.165578E+01   0.146717E-02   0.165578E+01   0.141775E-01  -0.204019E-06   0.146717E-02  -0.204019E-06   0.131829E-06
    28   0.989454E+03   0.170171E+01   0.142656E-02   0.170171E+01   0.161438E-01  -0.366987E-06   0.142656E-02  -0.366987E-06   0.132196E-06
    29   0.100485E+04   0.174525E+01   0.138792E-02   0.174525E+01   0.182869E-01  -0.534986E-06   0.138792E-02  -0.534986E-06   0.132478E-06
    30   0.102050E+04   0.178328E+01   0.135146E-02   0.178328E+01   0.206234E-01  -0.708269E-06   0.135146E-02  -0.708269E-06   0.132677E-06
    31   0.103628E+04   0.181347E+01   0.131679E-02   0.181347E+01   0.231384E-01  -0.907569E-06   0.131679E-02  -0.907569E-06   0.132803E-06
    32   0.105242E+04   0.183352E+01   0.128342E-02   0.183352E+01   0.258061E-01  -0.113758E-05   0.128342E-02  -0.113758E-05   0.132868E-06
    33   0.106894E+04   0.184075E+01   0.125106E-02   0.184075E+01   0.286369E-01  -0.131831E-05   0.125106E-02  -0.131831E-05   0.132876E-06
    34   0.108565E+04   0.183437E+01   0.121950E-02   0.183437E+01   0.316609E-01  -0.136412E-05   0.121950E-02  -0.136412E-05   0.132829E-06
    35   0.110252E+04   0.181867E+01   0.118875E-02   0.181867E+01   0.348995E-01  -0.125144E-05   0.118875E-02  -0.125144E-05   0.132730E-06
    36   0.111949E+04   0.179653E+01   0.115899E-02   0.179653E+01   0.383734E-01  -0.998003E-06   0.115899E-02  -0.998003E-06   0.132584E-06
    37   0.113656E+04   0.176407E+01   0.113071E-02   0.176407E+01   0.420753E-01  -0.724722E-06   0.113071E-02  -0.724722E-06   0.132395E-06
    38   0.115405E+04   0.171902E+01   0.110432E-02   0.171902E+01   0.460018E-01  -0.545755E-06   0.110432E-02  -0.545755E-06   0.132165E-06
    39   0.117193E+04   0.166348E+01   0.107946E-02   0.166348E+01   0.501644E-01  -0.445032E-06   0.107946E-02  -0.445032E-06   0.131897E-06
    40   0.118994E+04   0.160041E+01   0.105558E-02   0.160041E+01   0.545837E-01  -0.373923E-06   0.105558E-02  -0.373923E-06   0.131593E-06
    41   0.120817E+04   0.153166E+01   0.103224E-02   0.153166E+01   0.592806E-01  -0.294525E-06   0.103224E-02  -0.294525E-06   0.131254E-06
    42   0.122640E+04   0.145531E+01   0.100944E-02   0.145531E+01   0.642563E-01  -0.211826E-06   0.100944E-02  -0.211826E-06   0.130884E-06
    43   0.124477E+04   0.136853E+01   0.987245E-03   0.136853E+01   0.695069E-01  -0.141539E-06   0.987245E-03  -0.141539E-06   0.130484E-06
    44   0.126314E+04   0.126939E+01   0.965756E-03   0.126939E+01   0.750136E-01  -0.993769E-07   0.965756E-03  -0.993769E-07   0.130056E-06
    45   0.128186E+04   0.115602E+01   0.945057E-03   0.115602E+01   0.807682E-01  -0.101052E-06   0.945057E-03  -0.101052E-06   0.129604E-06
    46   0.130088E+04   0.102532E+01   0.925197E-03   0.102532E+01   0.867670E-01  -0.156498E-06   0.925197E-03  -0.156498E-06   0.129129E-06
    47   0.132004E+04   0.879072E+00   0.906071E-03   0.879072E+00   0.930128E-01  -0.252541E-06   0.906071E-03  -0.252541E-06   0.128633E-06
    48   0.133928E+04   0.722931E+00   0.887537E-03   0.722931E+00   0.995166E-01  -0.370227E-06   0.887537E-03  -0.370227E-06   0.128117E-06
    49   0.135869E+04   0.561966E+00   0.869452E-03   0.561966E+00   0.106267E+00  -0.490602E-06   0.869452E-03  -0.490602E-06   0.127583E-06
    50   0.137849E+04   0.394462E+00   0.851674E-03   0.394462E+00   0.113247E+00  -0.594712E-06   0.851674E-03  -0.594712E-06   0.127034E-06
    51   0.139846E+04   0.216876E+00   0.834111E-03   0.216876E+00   0.120431E+00  -0.667641E-06   0.834111E-03  -0.667641E-06   0.126469E-06
    52   0.141883E+04   0.239874E-01   0.816872E-03   0.239874E-01   0.127901E+00  -0.710618E-06   0.816872E-03  -0.710618E-06   0.125890E-06
    53   0.143921E+04  -0.187995E+00   0.800118E-03  -0.187995E+00   0.135802E+00  -0.728909E-06   0.800118E-03  -0.728909E-06   0.125299E-06
    54   0.145952E+04  -0.414893E+00   0.784008E-03  -0.414893E+00   0.144120E+00  -0.727779E-06   0.784008E-03  -0.727779E-06   0.124696E-06
    55   0.147997E+04  -0.652414E+00   0.768704E-03  -0.652414E+00   0.152829E+00  -0.712495E-06   0.768704E-03  -0.712495E-06   0.124082E-06
    56   0.150077E+04  -0.902350E+00   0.754312E-03  -0.902350E+00   0.161781E+00  -0.687786E-06   0.754312E-03  -0.687786E-06   0.123458E-06
    57   0.152185E+04  -0.116453E+01   0.740728E-03  -0.116453E+01   0.170871E+00  -0.656238E-06   0.740728E-03  -0.656238E-06   0.122824E-06
    58   0.154323E+04  -0.143953E+01   0.727792E-03  -0.143953E+01   0.180110E+00  -0.619901E-06   0.727792E-03  -0.619901E-06   0.122182E-06
    59   0.156477E+04  -0.172795E+01   0.715348E-03  -0.172795E+01   0.189539E+00  -0.580824E-06   0.715348E-03  -0.580824E-06   0.121531E-06
    60   0.158647E+04  -0.202894E+01   0.703238E-03  -0.202894E+01   0.199216E+00  -0.541056E-06   0.703238E-03  -0.541056E-06   0.120873E-06
    61   0.160864E+04  -0.234155E+01   0.691325E-03  -0.234155E+01   0.209236E+00  -0.502593E-06   0.691325E-03  -0.502593E-06   0.120207E-06
    62   0.163068E+04  -0.266676E+01   0.679562E-03  -0.266676E+01   0.219583E+00  -0.467203E-06   0.679562E-03  -0.467203E-06   0.119535E-06
    63   0.165283E+04  -0.300565E+01   0.667925E-03  -0.300565E+01   0.230217E+00  -0.436603E-06   0.667925E-03  -0.436603E-06   0.118858E-06
    64   0.167539E+04  -0.335953E+01   0.656390E-03  -0.335953E+01   0.241146E+00  -0.412509E-06   0.656390E-03  -0.412509E-06   0.118177E-06
    65   0.169797E+04  -0.372910E+01   0.644930E-03  -0.372910E+01   0.252344E+00  -0.396634E-06   0.644930E-03  -0.396634E-06   0.117492E-06
    66   0.172089E+04  -0.411255E+01   0.633543E-03  -0.411255E+01   0.263739E+00  -0.390656E-06   0.633543E-03  -0.390656E-06   0.116804E-06
    67   0.174396E+04  -0.450706E+01   0.622312E-03  -0.450706E+01   0.275336E+00  -0.396098E-06   0.622312E-03  -0.396098E-06   0.116115E-06
    68   0.176747E+04  -0.491082E+01   0.611339E-03  -0.491082E+01   0.287174E+00  -0.414446E-06   0.611339E-03  -0.414446E-06   0.115423E-06
    69   0.179115E+04  -0.532196E+01   0.600730E-03  -0.532196E+01   0.299213E+00  -0.447182E-06   0.600730E-03  -0.447182E-06   0.114731E-06
    70   0.181514E+04  -0.574204E+01   0.590588E-03  -0.574204E+01   0.311496E+00  -0.495793E-06   0.590588E-03  -0.495793E-06   0.114038E-06
    71   0.183926E+04  -0.617336E+01   0.580987E-03  -0.617336E+01   0.324012E+00  -0.559617E-06   0.580987E-03  -0.559617E-06   0.113344E-06
    72   0.186357E+04  -0.661735E+01   0.571879E-03  -0.661735E+01   0.336734E+00  -0.629411E-06   0.571879E-03  -0.629411E-06   0.112650E-06
    73   0.188802E+04  -0.707469E+01   0.563186E-03  -0.707469E+01   0.349628E+00  -0.693785E-06   0.563186E-03  -0.693785E-06   0.111956E-06
    74   0.191267E+04  -0.754461E+01   0.554833E-03  -0.754461E+01   0.362683E+00  -0.741349E-06   0.554833E-03  -0.741349E-06   0.111262E-06
    75   0.193763E+04  -0.802571E+01   0.546740E-03  -0.802571E+01   0.375909E+00  -0.760715E-06   0.546740E-03  -0.760715E-06   0.110567E-06
    76   0.196287E+04  -0.851743E+01   0.538837E-03  -0.851743E+01   0.389307E+00  -0.744479E-06   0.538837E-03  -0.744479E-06   0.109872E-06
    77   0.198844E+04  -0.901961E+01   0.531082E-03  -0.901961E+01   0.402869E+00  -0.701188E-06   0.531082E-03  -0.701188E-06   0.109177E-06
    78   0.201436E+04  -0.953362E+01   0.523440E-03  -0.953362E+01   0.416621E+00  -0.643375E-06   0.523440E-03  -0.643375E-06   0.108483E-06
    79   0.204046E+04  -0.100557E+02   0.515875E-03  -0.100557E+02   0.430507E+00  -0.583574E-06   0.515875E-03  -0.583574E-06   0.107789E-06
    80   0.206684E+04  -0.105871E+02   0.508352E-03  -0.105871E+02   0.444532E+00  -0.534319E-06   0.508352E-03  -0.534319E-06   0.107097E-06
    81   0.209340E+04  -0.111285E+02   0.500849E-03  -0.111285E+02   0.458644E+00  -0.505720E-06   0.500849E-03  -0.505720E-06   0.106406E-06
    82   0.212021E+04  -0.116787E+02   0.493396E-03  -0.116787E+02   0.472866E+00  -0.498206E-06   0.493396E-03  -0.498206E-06   0.105718E-06
    83   0.214720E+04  -0.122374E+02   0.486037E-03  -0.122374E+02   0.487173E+00  -0.509782E-06   0.486037E-03  -0.509782E-06   0.105031E-06
    84   0.217445E+04  -0.128025E+02   0.478815E-03  -0.128025E+02   0.501562E+00  -0.538456E-06   0.478815E-03  -0.538456E-06   0.104347E-06
    85   0.220182E+04  -0.133752E+02   0.471773E-03  -0.133752E+02   0.516006E+00  -0.582232E-06   0.471773E-03  -0.582232E-06   0.103666E-06
    86   0.222939E+04  -0.139542E+02   0.464945E-03  -0.139542E+02   0.530520E+00  -0.638574E-06   0.464945E-03  -0.638574E-06   0.102987E-06
    87   0.225738E+04  -0.145389E+02   0.458327E-03  -0.145389E+02   0.545072E+00  -0.702762E-06   0.458327E-03  -0.702762E-06   0.102311E-06
    88   0.228536E+04  -0.151294E+02   0.451902E-03  -0.151294E+02   0.559678E+00  -0.769535E-06   0.451902E-03  -0.769535E-06   0.101639E-06
    89   0.231368E+04  -0.157273E+02   0.445657E-03  -0.157273E+02   0.574323E+00  -0.833631E-06   0.445657E-03  -0.833631E-06   0.100970E-06
    90   0.234222E+04  -0.163297E+02   0.439576E-03  -0.163297E+02   0.588969E+00  -0.889787E-06   0.439576E-03  -0.889787E-06   0.100304E-06
    91   0.237088E+04  -0.169375E+02   0.433645E-03  -0.169375E+02   0.603610E+00  -0.933781E-06   0.433645E-03  -0.933781E-06   0.996412E-07
    92   0.239983E+04  -0.175499E+02   0.427859E-03  -0.175499E+02   0.618232E+00  -0.965545E-06   0.427859E-03  -0.965545E-06   0.989823E-07
    93   0.242906E+04  -0.181670E+02   0.422212E-03  -0.181670E+02   0.632827E+00  -0.986054E-06   0.422212E-03  -0.986054E-06   0.983270E-07
    94   0.245835E+04  -0.187874E+02   0.416700E-03  -0.187874E+02   0.647359E+00  -0.996278E-06   0.416700E-03  -0.996278E-06   0.976752E-07
    95   0.248792E+04  -0.194117E+02   0.411318E-03  -0.194117E+02   0.661829E+00  -0.997192E-06   0.411318E-03  -0.997192E-06   0.970272E-07
    96   0.251749E+04  -0.200394E+02   0.406062E-03  -0.200394E+02   0.676223E+00  -0.989768E-06   0.406062E-03  -0.989768E-06   0.963828E-07
    97   0.254749E+04  -0.206697E+02   0.400926E-03  -0.206697E+02   0.690527E+00  -0.974978E-06   0.400926E-03  -0.974978E-06   0.957422E-07
    98   0.257770E+04  -0.213004E+02   0.395906E-03  -0.213004E+02   0.704733E+00  -0.953796E-06   0.395906E-03  -0.953796E-06   0.951054E-07
    99   0.260797E+04  -0.219345E+02   0.390997E-03  -0.219345E+02   0.718807E+00  -0.927194E-06   0.390997E-03  -0.927194E-06   0.944724E-07
   100   0.263853E+04  -0.225676E+02   0.386194E-03  -0.225676E+02   0.732747E+00  -0.896145E-06   0.386194E-03  -0.896145E-06   0.938434E-07
   101   0.266924E+04  -0.232026E+02   0.381493E-03  -0.232026E+02   0.746616E+00  -0.861621E-06   0.381493E-03  -0.861621E-06   0.932183E-07
   102   0.270046E+04  -0.238375E+02   0.376889E-03  -0.238375E+02   0.760264E+00  -0.824595E-06   0.376889E-03  -0.824595E-06   0.925971E-07
   103   0.273159E+04  -0.244730E+02   0.372377E-03  -0.244730E+02   0.773766E+00  -0.786041E-06   0.372377E-03  -0.786041E-06   0.919800E-07
   104   0.276294E+04  -0.251060E+02   0.367952E-03  -0.251060E+02   0.787125E+00  -0.746930E-06   0.367952E-03  -0.746930E-06   0.913670E-07
   105   0.279444E+04  -0.257383E+02   0.363610E-03  -0.257383E+02   0.800265E+00  -0.708236E-06   0.363610E-03  -0.708236E-06   0.907581E-07
   106   0.282616E+04  -0.263690E+02   0.359346E-03  -0.263690E+02   0.813262E+00  -0.670931E-06   0.359346E-03  -0.670931E-06   0.901534E-07
   107   0.285780E+04  -0.269967E+02   0.355155E-03  -0.269967E+02   0.825968E+00  -0.635987E-06   0.355155E-03  -0.635987E-06   0.895529E-07
   108   0.288981E+04  -0.276221E+02   0.351033E-03  -0.276221E+02   0.838458E+00  -0.604379E-06   0.351033E-03  -0.604379E-06   0.889567E-07
   109   0.292196E+04  -0.282439E+02   0.346974E-03  -0.282439E+02   0.850659E+00  -0.577078E-06   0.346974E-03  -0.577078E-06   0.883648E-07
   110   0.295419E+04  -0.288606E+02   0.342974E-03  -0.288606E+02   0.862571E+00  -0.555056E-06   0.342974E-03  -0.555056E-06   0.877773E-07
   111   0.298656E+04  -0.294736E+02   0.339030E-03  -0.294736E+02   0.874270E+00  -0.539049E-06   0.339030E-03  -0.539049E-06   0.871941E-07
   112   0.301909E+04  -0.300823E+02   0.335139E-03  -0.300823E+02   0.885681E+00  -0.528836E-06   0.335139E-03  -0.528836E-06   0.866154E-07
   113   0.305183E+04  -0.306851E+02   0.331303E-03  -0.306851E+02   0.896805E+00  -0.523955E-06   0.331303E-03  -0.523955E-06   0.860411E-07
   114   0.308465E+04  -0.312812E+02   0.327520E-03  -0.312812E+02   0.907567E+00  -0.523948E-06   0.327520E-03  -0.523948E-06   0.854711E-07
   115   0.311769E+04  -0.318708E+02   0.323792E-03  -0.318708E+02   0.918117E+00  -0.528355E-06   0.323792E-03  -0.528355E-06   0.849055E-07
   116   0.315072E+04  -0.324529E+02   0.320119E-03  -0.324529E+02   0.928232E+00  -0.536715E-06   0.320119E-03  -0.536715E-06   0.843443E-07
   117   0.318404E+04  -0.330268E+02   0.316499E-03  -0.330268E+02   0.937987E+00  -0.548570E-06   0.316499E-03  -0.548570E-06   0.837874E-07
   118   0.321750E+04  -0.335933E+02   0.312934E-03  -0.335933E+02   0.947531E+00  -0.563460E-06   0.312934E-03  -0.563460E-06   0.832349E-07
   119   0.325095E+04  -0.341501E+02   0.309422E-03  -0.341501E+02   0.956715E+00  -0.580924E-06   0.309422E-03  -0.580924E-06   0.826868E-07
   120   0.328455E+04  -0.346971E+02   0.305965E-03  -0.346971E+02   0.965391E+00  -0.600503E-06   0.305965E-03  -0.600503E-06   0.821430E-07
   121   0.331813E+04  -0.352345E+02   0.302563E-03  -0.352345E+02   0.973857E+00  -0.621738E-06   0.302563E-03  -0.621738E-06   0.816035E-07
   122   0.335178E+04  -0.357613E+02   0.299214E-03  -0.357613E+02   0.981815E+00  -0.644168E-06   0.299214E-03  -0.644168E-06   0.810683E-07
   123   0.338549E+04  -0.362777E+02   0.295920E-03  -0.362777E+02   0.989341E+00  -0.667333E-06   0.295920E-03  -0.667333E-06   0.805375E-07
   124   0.341926E+04  -0.367806E+02   0.292679E-03  -0.367806E+02   0.996509E+00  -0.690775E-06   0.292679E-03  -0.690775E-06   0.800109E-07
   125   0.345302E+04  -0.372722E+02   0.289493E-03  -0.372722E+02   0.100325E+01  -0.714032E-06   0.289493E-03  -0.714032E-06   0.794887E-07
   126   0.348683E+04  -0.377517E+02   0.286361E-03  -0.377517E+02   0.100962E+01  -0.736646E-06   0.286361E-03  -0.736646E-06   0.789707E-07
   127   0.352063E+04  -0.382184E+02   0.283283E-03  -0.382184E+02   0.101550E+01  -0.758157E-06   0.283283E-03  -0.758157E-06   0.784570E-07
   128   0.355441E+04  -0.386716E+02   0.280260E-03  -0.386716E+02   0.102101E+01  -0.778105E-06   0.280260E-03  -0.778105E-06   0.779476E-07
   129   0.358825E+04  -0.391104E+02   0.277290E-03  -0.391104E+02   0.102603E+01  -0.796029E-06   0.277290E-03  -0.796029E-06   0.774425E-07
   130   0.362207E+04  -0.395342E+02   0.274375E-03  -0.395342E+02   0.103053E+01  -0.811471E-06   0.274375E-03  -0.811471E-06   0.769416E-07
   131   0.365587E+04  -0.399444E+02   0.271514E-03  -0.399444E+02   0.103468E+01  -0.824079E-06   0.271514E-03  -0.824079E-06   0.764450E-07
   132   0.368973E+04  -0.403380E+02   0.268705E-03  -0.403380E+02   0.103833E+01  -0.833931E-06   0.268705E-03  -0.833931E-06   0.759526E-07
   133   0.372349E+04  -0.407173E+02   0.265947E-03  -0.407173E+02   0.104155E+01  -0.841214E-06   0.265947E-03  -0.841214E-06   0.754644E-07
   134   0.375724E+04  -0.410779E+02   0.263238E-03  -0.410779E+02   0.104434E+01  -0.846115E-06   0.263238E-03  -0.846115E-06   0.749803E-07
   135   0.379097E+04  -0.414228E+02   0.260577E-03  -0.414228E+02   0.104662E+01  -0.848820E-06   0.260577E-03  -0.848820E-06   0.745004E-07
   136   0.382454E+04  -0.417484E+02   0.257961E-03  -0.417484E+02   0.104841E+01  -0.849518E-06   0.257961E-03  -0.849518E-06   0.740245E-07
   137   0.385809E+04  -0.420568E+02   0.255390E-03  -0.420568E+02   0.104976E+01  -0.848394E-06   0.255390E-03  -0.848394E-06   0.735528E-07
   138   0.389156E+04  -0.423467E+02   0.252861E-03  -0.423467E+02   0.105061E+01  -0.845634E-06   0.252861E-03  -0.845634E-06   0.730850E-07
   139   0.392480E+04  -0.426174E+02   0.250373E-03  -0.426174E+02   0.105111E+01  -0.841427E-06   0.250373E-03  -0.841427E-06   0.726213E-07
   140   0.395810E+04  -0.428695E+02   0.247924E-03  -0.428695E+02   0.105104E+01  -0.835959E-06   0.247924E-03  -0.835959E-06   0.721615E-07
   141   0.399118E+04  -0.431010E+02   0.245513E-03  -0.431010E+02   0.105046E+01  -0.829416E-06   0.245513E-03  -0.829416E-06   0.717057E-07
   142   0.402424E+04  -0.433126E+02   0.243138E-03  -0.433126E+02   0.104946E+01  -0.821986E-06   0.243138E-03  -0.821986E-06   0.712538E-07
   143   0.405723E+04  -0.435044E+02   0.240796E-03  -0.435044E+02   0.104803E+01  -0.813854E-06   0.240796E-03  -0.813854E-06   0.708058E-07
   144   0.408999E+04  -0.436756E+02   0.238488E-03  -0.436756E+02   0.104610E+01  -0.805209E-06   0.238488E-03  -0.805209E-06   0.703616E-07
   145   0.412260E+04  -0.438255E+02   0.236210E-03  -0.438255E+02   0.104382E+01  -0.796237E-06   0.236210E-03  -0.796237E-06   0.699212E-07
   146   0.415528E+04  -0.439542E+02   0.233961E-03  -0.439542E+02   0.104097E+01  -0.787123E-06   0.233961E-03  -0.787123E-06   0.694846E-07
   147   0.418759E+04  -0.440603E+02   0.231740E-03  -0.440603E+02   0.103776E+01  -0.778057E-06   0.231740E-03  -0.778057E-06   0.690518E-07
   148   0.421975E+04  -0.441452E+02   0.229544E-03  -0.441452E+02   0.103406E+01  -0.769223E-06   0.229544E-03  -0.769223E-06   0.686227E-07
   149   0.425184E+04  -0.442075E+02   0.227373E-03  -0.442075E+02   0.102993E+01  -0.760809E-06   0.227373E-03  -0.760809E-06   0.681973E-07
   150   0.428364E+04  -0.442450E+02   0.225224E-03  -0.442450E+02   0.102545E+01  -0.753003E-06   0.225224E-03  -0.753003E-06   0.677755E-07
   151   0.431529E+04  -0.442608E+02   0.223097E-03  -0.442608E+02   0.102055E+01  -0.745948E-06   0.223097E-03  -0.745948E-06   0.673574E-07
   152   0.434665E+04  -0.442532E+02   0.220990E-03  -0.442532E+02   0.101515E+01  -0.739624E-06   0.220990E-03  -0.739624E-06   0.669429E-07
   153   0.437786E+04  -0.442202E+02   0.218905E-03  -0.442202E+02   0.100941E+01  -0.733970E-06   0.218905E-03  -0.733970E-06   0.665320E-07
   154   0.440885E+04  -0.441639E+02   0.216840E-03  -0.441639E+02   0.100331E+01  -0.728922E-06   0.216840E-03  -0.728922E-06   0.661246E-07
   155   0.443963E+04  -0.440835E+02   0.214797E-03  -0.440835E+02   0.996857E+00  -0.724420E-06   0.214797E-03  -0.724420E-06   0.657208E-07
   156   0.447003E+04  -0.439792E+02   0.212774E-03  -0.439792E+02   0.990057E+00  -0.720400E-06   0.212774E-03  -0.720400E-06   0.653204E-07
   157   0.450035E+04  -0.438493E+02   0.210774E-03  -0.438493E+02   0.982906E+00  -0.716801E-06   0.210774E-03  -0.716801E-06   0.649236E-07
   158   0.453039E+04  -0.436946E+02   0.208794E-03  -0.436946E+02   0.975478E+00  -0.713560E-06   0.208794E-03  -0.713560E-06   0.645301E-07
   159   0.456012E+04  -0.435151E+02   0.206836E-03  -0.435151E+02   0.967623E+00  -0.710615E-06   0.206836E-03  -0.710615E-06   0.641401E-07
   160   0.458962E+04  -0.433094E+02   0.204900E-03  -0.433094E+02   0.959491E+00  -0.707904E-06   0.204900E-03  -0.707904E-06   0.637536E-07
   161   0.461891E+04  -0.430788E+02   0.202985E-03  -0.430788E+02   0.951155E+00  -0.705365E-06   0.202985E-03  -0.705365E-06   0.633703E-07
   162   0.464789E+04  -0.428234E+02   0.201092E-03  -0.428234E+02   0.942466E+00  -0.702936E-06   0.201092E-03  -0.702936E-06   0.629905E-07
   163   0.467672E+04  -0.425418E+02   0.199220E-03  -0.425418E+02   0.933498E+00  -0.700554E-06   0.199220E-03  -0.700554E-06   0.626139E-07
   164   0.470509E+04  -0.422353E+02   0.197371E-03  -0.422353E+02   0.924326E+00  -0.698158E-06   0.197371E-03  -0.698158E-06   0.622407E-07
   165   0.473332E+04  -0.419017E+02   0.195543E-03  -0.419017E+02   0.914874E+00  -0.695684E-06   0.195543E-03  -0.695684E-06   0.618707E-07
   166   0.476124E+04  -0.415426E+02   0.193738E-03  -0.415426E+02   0.905291E+00  -0.693072E-06   0.193738E-03  -0.693072E-06   0.615039E-07
   167   0.478893E+04  -0.411587E+02   0.191954E-03  -0.411587E+02   0.895354E+00  -0.690258E-06   0.191954E-03  -0.690258E-06   0.611404E-07
   168   0.481617E+04  -0.407476E+02   0.190193E-03  -0.407476E+02   0.885433E+00  -0.687181E-06   0.190193E-03  -0.687181E-06   0.607801E-07
   169   0.484310E+04  -0.403095E+02   0.188454E-03  -0.403095E+02   0.875232E+00  -0.683779E-06   0.188454E-03  -0.683779E-06   0.604229E-07
   170   0.486972E+04  -0.398458E+02   0.186737E-03  -0.398458E+02   0.864973E+00  -0.679988E-06   0.186737E-03  -0.679988E-06   0.600689E-07
   171   0.489589E+04  -0.393543E+02   0.185042E-03  -0.393543E+02   0.854655E+00  -0.675748E-06   0.185042E-03  -0.675748E-06   0.597180E-07
   172   0.492168E+04  -0.388364E+02   0.183370E-03  -0.388364E+02   0.844204E+00  -0.670996E-06   0.183370E-03  -0.670996E-06   0.593702E-07
   173   0.494701E+04  -0.382922E+02   0.181721E-03  -0.382922E+02   0.833620E+00  -0.665670E-06   0.181721E-03  -0.665670E-06   0.590255E-07
   174   0.497203E+04  -0.377216E+02   0.180094E-03  -0.377216E+02   0.823199E+00  -0.659707E-06   0.180094E-03  -0.659707E-06   0.586838E-07
   175   0.499667E+04  -0.371239E+02   0.178490E-03  -0.371239E+02   0.812644E+00  -0.653046E-06   0.178490E-03  -0.653046E-06   0.583451E-07
   176   0.502077E+04  -0.364991E+02   0.176909E-03  -0.364991E+02   0.802178E+00  -0.645639E-06   0.176909E-03  -0.645639E-06   0.580094E-07
   177   0.504449E+04  -0.358487E+02   0.175349E-03  -0.358487E+02   0.791725E+00  -0.637506E-06   0.175349E-03  -0.637506E-06   0.576766E-07
   178   0.506775E+04  -0.351711E+02   0.173812E-03  -0.351711E+02   0.781507E+00  -0.628679E-06   0.173812E-03  -0.628679E-06   0.573468E-07
