#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
    84   0.217434E+04  -0.128042E+02   0.478800E-03  -0.128042E+02   0.501516E+00  -0.539600E-06   0.478800E-03  -0.539600E-06   0.104350E-06
    85   0.220182E+04  -0.133772E+02   0.471760E-03  -0.133772E+02   0.515974E+00  -0.583743E-06   0.471760E-03  -0.583743E-06   0.103669E-06
    86   0.222952E+04  -0.139565E+02   0.464934E-03  -0.139565E+02   0.530493E+00  -0.640319E-06   0.464934E-03  -0.640319E-06   0.102990E-06
    87   0.225742E+04  -0.145420E+02   0.458317E-03  -0.145420E+02   0.545062E+00  -0.704624E-06   0.458317E-03  -0.704624E-06   0.102314E-06
    88   0.228550E+04  -0.151331E+02   0.451895E-03  -0.151331E+02   0.559667E+00  -0.771428E-06   0.451895E-03  -0.771428E-06   0.101642E-06
    89   0.231377E+04  -0.157297E+02   0.445652E-03  -0.157297E+02   0.574296E+00  -0.835500E-06   0.445652E-03  -0.835500E-06   0.100973E-06
    90   0.234222E+04  -0.163316E+02   0.439572E-03  -0.163316E+02   0.588932E+00  -0.891610E-06   0.439572E-03  -0.891610E-06   0.100307E-06
    91   0.237087E+04  -0.169384E+02   0.433643E-03  -0.169384E+02   0.603563E+00  -0.935561E-06   0.433643E-03  -0.935561E-06   0.996442E-07
    92   0.239972E+04  -0.175500E+02   0.427859E-03  -0.175500E+02   0.618174E+00  -0.967293E-06   0.427859E-03  -0.967293E-06   0.989853E-07
    93   0.242878E+04  -0.181658E+02   0.422213E-03  -0.181658E+02   0.632751E+00  -0.987775E-06   0.422213E-03  -0.987775E-06   0.983300E-07
    94   0.245805E+04  -0.187856E+02   0.416702E-03  -0.187856E+02   0.647283E+00  -0.997981E-06   0.416702E-03  -0.997981E-06   0.976782E-07
    95   0.248754E+04  -0.194089E+02   0.411322E-03  -0.194089E+02   0.661755E+00  -0.998881E-06   0.411322E-03  -0.998881E-06   0.970301E-07
    96   0.251724E+04  -0.200354E+02   0.406066E-03  -0.200354E+02   0.676154E+00  -0.991449E-06   0.406066E-03  -0.991449E-06   0.963858E-07
    97   0.254716E+04  -0.206645E+02   0.400931E-03  -0.206645E+02   0.690467E+00  -0.976654E-06   0.400931E-03  -0.976654E-06   0.957452E-07
    98   0.257729E+04  -0.212958E+02   0.395912E-03  -0.212958E+02   0.704678E+00  -0.955470E-06   0.395912E-03  -0.955470E-06   0.951083E-07
    99   0.260763E+04  -0.219289E+02   0.391003E-03  -0.219289E+02   0.718775E+00  -0.928868E-06   0.391003E-03  -0.928868E-06   0.944754E-07
   100   0.263818E+04  -0.225632E+02   0.386201E-03  -0.225632E+02   0.732747E+00  -0.897819E-06   0.386201E-03  -0.897819E-06   0.938463E-07
   101   0.266894E+04  -0.231982E+02   0.381501E-03  -0.231982E+02   0.746580E+00  -0.863296E-06   0.381501E-03  -0.863296E-06   0.932212E-07
   102   0.269991E+04  -0.238336E+02   0.376897E-03  -0.238336E+02   0.760252E+00  -0.826270E-06   0.376897E-03  -0.826270E-06   0.926001E-07
   103   0.273107E+04  -0.244687E+02   0.372385E-03  -0.244687E+02   0.773766E+00  -0.787713E-06   0.372385E-03  -0.787713E-06   0.919830E-07
   104   0.276243E+04  -0.251031E+02   0.367961E-03  -0.251031E+02   0.787091E+00  -0.748597E-06   0.367961E-03  -0.748597E-06   0.913699E-07
   105   0.279397E+04  -0.257361E+02   0.363619E-03  -0.257361E+02   0.800222E+00  -0.709893E-06   0.363619E-03  -0.709893E-06   0.907611E-07
   106   0.282569E+04  -0.263672E+02   0.359356E-03  -0.263672E+02   0.813144E+00  -0.672574E-06   0.359356E-03  -0.672574E-06   0.901563E-07
   107   0.285758E+04  -0.269959E+02   0.355165E-03  -0.269959E+02   0.825853E+00  -0.637610E-06   0.355165E-03  -0.637610E-06   0.895558E-07
   108   0.288963E+04  -0.276217E+02   0.351043E-03  -0.276217E+02   0.838325E+00  -0.605975E-06   0.351043E-03  -0.605975E-06   0.889596E-07
   109   0.292184E+04  -0.282438E+02   0.346984E-03  -0.282438E+02   0.850555E+00  -0.578639E-06   0.346984E-03  -0.578639E-06   0.883677E-07
   110   0.295420E+04  -0.288619E+02   0.342985E-03  -0.288619E+02   0.862521E+00  -0.556574E-06   0.342985E-03  -0.556574E-06   0.877802E-07
   111   0.298671E+04  -0.294754E+02   0.339041E-03  -0.294754E+02   0.874218E+00  -0.540514E-06   0.339041E-03  -0.540514E-06   0.871970E-07
   112   0.301936E+04  -0.300836E+02   0.335150E-03  -0.300836E+02   0.885638E+00  -0.530238E-06   0.335150E-03  -0.530238E-06   0.866183E-07
   113   0.305214E+04  -0.306862E+02   0.331314E-03  -0.306862E+02   0.896759E+00  -0.525288E-06   0.331314E-03  -0.525288E-06   0.860439E-07
   114   0.308505E+04  -0.312825E+02   0.327533E-03  -0.312825E+02   0.907568E+00  -0.525205E-06   0.327533E-03  -0.525205E-06   0.854739E-07
   115   0.311807E+04  -0.318720E+02   0.323805E-03  -0.318720E+02   0.918064E+00  -0.529530E-06   0.323805E-03  -0.529530E-06   0.849084E-07
   116   0.315121E+04  -0.324542E+02   0.320132E-03  -0.324542E+02   0.928234E+00  -0.537804E-06   0.320132E-03  -0.537804E-06   0.843471E-07
   117   0.318446E+04  -0.330285E+02   0.316513E-03  -0.330285E+02   0.938055E+00  -0.549570E-06   0.316513E-03  -0.549570E-06   0.837903E-07
   118   0.321779E+04  -0.335943E+02   0.312948E-03  -0.335943E+02   0.947529E+00  -0.564367E-06   0.312948E-03  -0.564367E-06   0.832378E-07
   119   0.325121E+04  -0.341511E+02   0.309438E-03  -0.341511E+02   0.956640E+00  -0.581738E-06   0.309438E-03  -0.581738E-06   0.826896E-07
   120   0.328472E+04  -0.346986E+02   0.305981E-03  -0.346986E+02   0.965383E+00  -0.601223E-06   0.305981E-03  -0.601223E-06   0.821458E-07
   121   0.331829E+04  -0.352359E+02   0.302579E-03  -0.352359E+02   0.973742E+00  -0.622365E-06   0.302579E-03  -0.622365E-06   0.816063E-07
   122   0.335192E+04  -0.357627E+02   0.299231E-03  -0.357627E+02   0.981712E+00  -0.644703E-06   0.299231E-03  -0.644703E-06   0.810711E-07
   123   0.338560E+04  -0.362785E+02   0.295938E-03  -0.362785E+02   0.989284E+00  -0.667781E-06   0.295938E-03  -0.667781E-06   0.805402E-07
   124   0.341933E+04  -0.367825E+02   0.292698E-03  -0.367825E+02   0.996445E+00  -0.691138E-06   0.292698E-03  -0.691138E-06   0.800137E-07
   125   0.345309E+04  -0.372745E+02   0.289513E-03  -0.372745E+02   0.100320E+01  -0.714316E-06   0.289513E-03  -0.714316E-06   0.794914E-07
   126   0.348688E+04  -0.377539E+02   0.286382E-03  -0.377539E+02   0.100952E+01  -0.736856E-06   0.286382E-03  -0.736856E-06   0.789735E-07
   127   0.352067E+04  -0.382201E+02   0.283305E-03  -0.382201E+02   0.101542E+01  -0.758300E-06   0.283305E-03  -0.758300E-06   0.784598E-07
   128   0.355447E+04  -0.386726E+02   0.280282E-03  -0.386726E+02   0.102088E+01  -0.778189E-06   0.280282E-03  -0.778189E-06   0.779504E-07
   129   0.358828E+04  -0.391110E+02   0.277314E-03  -0.391110E+02   0.102591E+01  -0.796065E-06   0.277314E-03  -0.796065E-06   0.774452E-07
   130   0.362206E+04  -0.395348E+02   0.274399E-03  -0.395348E+02   0.103048E+01  -0.811467E-06   0.274399E-03  -0.811467E-06   0.769443E-07
   131   0.365582E+04  -0.399433E+02   0.271539E-03  -0.399433E+02   0.103460E+01  -0.824047E-06   0.271539E-03  -0.824047E-06   0.764477E-07
   132   0.368956E+04  -0.403363E+02   0.268731E-03  -0.403363E+02   0.103827E+01  -0.833881E-06   0.268731E-03  -0.833881E-06   0.759553E-07
   133   0.372325E+04  -0.407132E+02   0.265974E-03  -0.407132E+02   0.104147E+01  -0.841156E-06   0.265974E-03  -0.841156E-06   0.754670E-07
   134   0.375691E+04  -0.410735E+02   0.263266E-03  -0.410735E+02   0.104422E+01  -0.846058E-06   0.263266E-03  -0.846058E-06   0.749830E-07
   135   0.379051E+04  -0.414169E+02   0.260605E-03  -0.414169E+02   0.104650E+01  -0.848773E-06   0.260605E-03  -0.848773E-06   0.745030E-07
   136   0.382406E+04  -0.417427E+02   0.257991E-03  -0.417427E+02   0.104832E+01  -0.849487E-06   0.257991E-03  -0.849487E-06   0.740272E-07
   137   0.385755E+04  -0.420506E+02   0.255420E-03  -0.420506E+02   0.104966E+01  -0.848386E-06   0.255420E-03  -0.848386E-06   0.735554E-07
   138   0.389096E+04  -0.423403E+02   0.252892E-03  -0.423403E+02   0.105054E+01  -0.845657E-06   0.252892E-03  -0.845657E-06   0.730876E-07
   139   0.392430E+04  -0.426112E+02   0.250405E-03  -0.426112E+02   0.105095E+01  -0.841485E-06   0.250405E-03  -0.841485E-06   0.726239E-07
   140   0.395755E+04  -0.428630E+02   0.247957E-03  -0.428630E+02   0.105089E+01  -0.836056E-06   0.247957E-03  -0.836056E-06   0.721641E-07
   141   0.399072E+04  -0.430954E+02   0.245547E-03  -0.430954E+02   0.105038E+01  -0.829557E-06   0.245547E-03  -0.829557E-06   0.717082E-07
   142   0.402378E+04  -0.433078E+02   0.243172E-03  -0.433078E+02   0.104940E+01  -0.822173E-06   0.243172E-03  -0.822173E-06   0.712563E-07
   143   0.405674E+04  -0.435000E+02   0.240831E-03  -0.435000E+02   0.104796E+01  -0.814091E-06   0.240831E-03  -0.814091E-06   0.708083E-07
   144   0.408959E+04  -0.436715E+02   0.238523E-03  -0.436715E+02   0.104607E+01  -0.805497E-06   0.238523E-03  -0.805497E-06   0.703641E-07
   145   0.412231E+04  -0.438219E+02   0.236246E-03  -0.438219E+02   0.104372E+01  -0.796576E-06   0.236246E-03  -0.796576E-06   0.699237E-07
   146   0.415489E+04  -0.439510E+02   0.233998E-03  -0.439510E+02   0.104092E+01  -0.787515E-06   0.233998E-03  -0.787515E-06   0.694871E-07
   147   0.418732E+04  -0.440581E+02   0.231777E-03  -0.440581E+02   0.103769E+01  -0.778500E-06   0.231777E-03  -0.778500E-06   0.690542E-07
   148   0.421959E+04  -0.441432E+02   0.229583E-03  -0.441432E+02   0.103402E+01  -0.769716E-06   0.229583E-03  -0.769716E-06   0.686251E-07
   149   0.425167E+04  -0.442056E+02   0.227412E-03  -0.442056E+02   0.102992E+01  -0.761351E-06   0.227412E-03  -0.761351E-06   0.681997E-07
   150   0.428357E+04  -0.442450E+02   0.225264E-03  -0.442450E+02   0.102541E+01  -0.753589E-06   0.225264E-03  -0.753589E-06   0.677779E-07
   151   0.431525E+04  -0.442612E+02   0.223137E-03  -0.442612E+02   0.102048E+01  -0.746577E-06   0.223137E-03  -0.746577E-06   0.673598E-07
   152   0.434673E+04  -0.442538E+02   0.221030E-03  -0.442538E+02   0.101515E+01  -0.740292E-06   0.221030E-03  -0.740292E-06   0.669453E-07
   153   0.437799E+04  -0.442226E+02   0.218945E-03  -0.442226E+02   0.100943E+01  -0.734673E-06   0.218945E-03  -0.734673E-06   0.665343E-07
   154   0.440904E+04  -0.441675E+02   0.216881E-03  -0.441675E+02   0.100333E+01  -0.729658E-06   0.216881E-03  -0.729658E-06   0.661269E-07
   155   0.443985E+04  -0.440880E+02   0.214838E-03  -0.440880E+02   0.996861E+00  -0.725184E-06   0.214838E-03  -0.725184E-06   0.657231E-07
   156   0.447045E+04  -0.439841E+02   0.212816E-03  -0.439841E+02   0.990032E+00  -0.721191E-06   0.212816E-03  -0.721191E-06   0.653227E-07
   157   0.450081E+04  -0.438554E+02   0.210815E-03  -0.438554E+02   0.982848E+00  -0.717615E-06   0.210815E-03  -0.717615E-06   0.649258E-07
   158   0.453094E+04  -0.437019E+02   0.208836E-03  -0.437019E+02   0.975337E+00  -0.714394E-06   0.208836E-03  -0.714394E-06   0.645324E-07
   159   0.456082E+04  -0.435231E+02   0.206878E-03  -0.435231E+02   0.967500E+00  -0.711467E-06   0.206878E-03  -0.711467E-06   0.641424E-07
   160   0.459045E+04  -0.433191E+02   0.204942E-03  -0.433191E+02   0.959357E+00  -0.708771E-06   0.204942E-03  -0.708771E-06   0.637558E-07
   161   0.461980E+04  -0.430895E+02   0.203027E-03  -0.430895E+02   0.950924E+00  -0.706244E-06   0.203027E-03  -0.706244E-06   0.633726E-07
   162   0.464886E+04  -0.428344E+02   0.201134E-03  -0.428344E+02   0.942214E+00  -0.703825E-06   0.201134E-03  -0.703825E-06   0.629927E-07
   163   0.467764E+04  -0.425532E+02   0.199263E-03  -0.425532E+02   0.933257E+00  -0.701451E-06   0.199263E-03  -0.701451E-06   0.626161E-07
   164   0.470610E+04  -0.422461E+02   0.197413E-03  -0.422461E+02   0.924052E+00  -0.699059E-06   0.197413E-03  -0.699059E-06   0.622428E-07
   165   0.473425E+04  -0.419127E+02   0.195586E-03  -0.419127E+02   0.914621E+00  -0.696589E-06   0.195586E-03  -0.696589E-06   0.618728E-07
   166   0.476208E+04  -0.415531E+02   0.193780E-03  -0.415531E+02   0.904985E+00  -0.693977E-06   0.193780E-03  -0.693977E-06   0.615061E-07
   167   0.478956E+04  -0.411670E+02   0.191997E-03  -0.411670E+02   0.895167E+00  -0.691163E-06   0.191997E-03  -0.691163E-06   0.611426E-07
   168   0.481671E+04  -0.407546E+02   0.190235E-03  -0.407546E+02   0.885187E+00  -0.688083E-06   0.190235E-03  -0.688083E-06   0.607822E-07
   169   0.484351E+04  -0.403157E+02   0.188496E-03  -0.403157E+02   0.875068E+00  -0.684675E-06   0.188496E-03  -0.684675E-06   0.604251E-07
   170   0.486995E+04  -0.398502E+02   0.186779E-03  -0.398502E+02   0.864825E+00  -0.680878E-06   0.186779E-03  -0.680878E-06   0.600710E-07
   171   0.489602E+04  -0.393582E+02   0.185085E-03  -0.393582E+02   0.854485E+00  -0.676630E-06   0.185085E-03  -0.676630E-06   0.597201E-07
   172   0.492173E+04  -0.388396E+02   0.183413E-03  -0.388396E+02   0.844071E+00  -0.671868E-06   0.183413E-03  -0.671868E-06   0.593723E-07
   173   0.494705E+04  -0.382944E+02   0.181764E-03  -0.382944E+02   0.833605E+00  -0.666530E-06   0.181764E-03  -0.666530E-06   0.590275E-07
   174   0.497198E+04  -0.377225E+02   0.180137E-03  -0.377225E+02   0.823108E+00  -0.660554E-06   0.180137E-03  -0.660554E-06   0.586858E-07
   175   0.499652E+04  -0.371242E+02   0.178533E-03  -0.371242E+02   0.812618E+00  -0.653879E-06   0.178533E-03  -0.653879E-06   0.583471E-07
   176   0.502065E+04  -0.364994E+02   0.176951E-03  -0.364994E+02   0.802147E+00  -0.646458E-06   0.176951E-03  -0.646458E-06   0.580114E-07
   177   0.504437E+04  -0.358481E+02   0.175392E-03  -0.358481E+02   0.791732E+00  -0.638308E-06   0.175392E-03  -0.638308E-06   0.576787E-07
   178   0.506766E+04  -0.351703E+02   0.173855E-03  -0.351703E+02   0.781395E+00  -0.629463E-06   0.173855E-03  -0.629463E-06   0.573488E-07
