#    L    TT             EE             BB             TE          
    80   0.207094E+04   0.447836E+00   0.161171E-02  -0.106562E+02
    81   0.209741E+04   0.462013E+00   0.165231E-02  -0.111978E+02
    82   0.212415E+04   0.476300E+00   0.169344E-02  -0.117484E+02
    83   0.215108E+04   0.490671E+00   0.173509E-02  -0.123077E+02
    84   0.217829E+04   0.505122E+00   0.177728E-02  -0.128735E+02
    85   0.220564E+04   0.519629E+00   0.181999E-02  -0.134468E+02
    86   0.223320E+04   0.534203E+00   0.186323E-02  -0.140266E+02
    87   0.226119E+04   0.548815E+00   0.190701E-02  -0.146120E+02
    88   0.228918E+04   0.563479E+00   0.195134E-02  -0.152033E+02
    89   0.231753E+04   0.578180E+00   0.199620E-02  -0.158020E+02
    90   0.234610E+04   0.592883E+00   0.204161E-02  -0.164052E+02
    91   0.237480E+04   0.607579E+00   0.208757E-02  -0.170138E+02
    92   0.240380E+04   0.622254E+00   0.213408E-02  -0.176271E+02
    93   0.243308E+04   0.636902E+00   0.218115E-02  -0.182451E+02
    94   0.246243E+04   0.651486E+00   0.222878E-02  -0.188663E+02
    95   0.249207E+04   0.666006E+00   0.227696E-02  -0.194915E+02
    96   0.252169E+04   0.680448E+00   0.232572E-02  -0.201199E+02
    97   0.255176E+04   0.694798E+00   0.237504E-02  -0.207509E+02
    98   0.258203E+04   0.709049E+00   0.242493E-02  -0.213821E+02
    99   0.261237E+04   0.723165E+00   0.247540E-02  -0.220167E+02
   100   0.264300E+04   0.737145E+00   0.252644E-02  -0.226502E+02
   101   0.267376E+04   0.751051E+00   0.257806E-02  -0.232854E+02
   102   0.270503E+04   0.764734E+00   0.263027E-02  -0.239203E+02
   103   0.273622E+04   0.778268E+00   0.268307E-02  -0.245556E+02
   104   0.276761E+04   0.791655E+00   0.273646E-02  -0.251884E+02
   105   0.279915E+04   0.804821E+00   0.279044E-02  -0.258200E+02
   106   0.283089E+04   0.817841E+00   0.284502E-02  -0.264499E+02
   107   0.286254E+04   0.830566E+00   0.290019E-02  -0.270765E+02
   108   0.289455E+04   0.843072E+00   0.295598E-02  -0.277006E+02
   109   0.292669E+04   0.855285E+00   0.301237E-02  -0.283207E+02
   110   0.295890E+04   0.867205E+00   0.306937E-02  -0.289353E+02
   111   0.299123E+04   0.878908E+00   0.312698E-02  -0.295460E+02
   112   0.302370E+04   0.890320E+00   0.318522E-02  -0.301521E+02
   113   0.305639E+04   0.901441E+00   0.324407E-02  -0.307519E+02
   114   0.308913E+04   0.912197E+00   0.330355E-02  -0.313449E+02
   115   0.312208E+04   0.922738E+00   0.336366E-02  -0.319309E+02
   116   0.315503E+04   0.932842E+00   0.342440E-02  -0.325092E+02
   117   0.318826E+04   0.942583E+00   0.348578E-02  -0.330792E+02
   118   0.322163E+04   0.952111E+00   0.354781E-02  -0.336414E+02
   119   0.325499E+04   0.961277E+00   0.361047E-02  -0.341938E+02
   120   0.328850E+04   0.969934E+00   0.367379E-02  -0.347363E+02
   121   0.332200E+04   0.978379E+00   0.373777E-02  -0.352689E+02
   122   0.335557E+04   0.986316E+00   0.380240E-02  -0.357909E+02
   123   0.338921E+04   0.993819E+00   0.386770E-02  -0.363022E+02
   124   0.342292E+04   0.100096E+01   0.393367E-02  -0.367999E+02
   125   0.345663E+04   0.100768E+01   0.400032E-02  -0.372863E+02
   126   0.349041E+04   0.101403E+01   0.406764E-02  -0.377605E+02
   127   0.352419E+04   0.101988E+01   0.413566E-02  -0.382219E+02
   128   0.355798E+04   0.102538E+01   0.420436E-02  -0.386696E+02
   129   0.359183E+04   0.103037E+01   0.427377E-02  -0.391030E+02
   130   0.362570E+04   0.103486E+01   0.434387E-02  -0.395213E+02
   131   0.365956E+04   0.103899E+01   0.441469E-02  -0.399261E+02
   132   0.369350E+04   0.104262E+01   0.448622E-02  -0.403142E+02
   133   0.372738E+04   0.104582E+01   0.455848E-02  -0.406881E+02
   134   0.376125E+04   0.104860E+01   0.463146E-02  -0.410433E+02
   135   0.379512E+04   0.105087E+01   0.470518E-02  -0.413827E+02
   136   0.382885E+04   0.105265E+01   0.477964E-02  -0.417028E+02
   137   0.386258E+04   0.105399E+01   0.485485E-02  -0.420057E+02
   138   0.389623E+04   0.105484E+01   0.493081E-02  -0.422900E+02
   139   0.392965E+04   0.105534E+01   0.500754E-02  -0.425550E+02
   140   0.396316E+04   0.105526E+01   0.508503E-02  -0.428015E+02
   141   0.399643E+04   0.105468E+01   0.516330E-02  -0.430272E+02
   142   0.402970E+04   0.105368E+01   0.524235E-02  -0.432330E+02
   143   0.406290E+04   0.105226E+01   0.532219E-02  -0.434188E+02
   144   0.409587E+04   0.105033E+01   0.540283E-02  -0.435840E+02
   145   0.412868E+04   0.104806E+01   0.548426E-02  -0.437278E+02
   146   0.416157E+04   0.104522E+01   0.556650E-02  -0.438503E+02
   147   0.419407E+04   0.104203E+01   0.564956E-02  -0.439501E+02
   148   0.422642E+04   0.103834E+01   0.573343E-02  -0.440285E+02
   149   0.425869E+04   0.103423E+01   0.581813E-02  -0.440842E+02
   150   0.429066E+04   0.102977E+01   0.590365E-02  -0.441150E+02
   151   0.432247E+04   0.102489E+01   0.599002E-02  -0.441239E+02
   152   0.435397E+04   0.101952E+01   0.607722E-02  -0.441094E+02
   153   0.438532E+04   0.101380E+01   0.616527E-02  -0.440692E+02
   154   0.441643E+04   0.100773E+01   0.625416E-02  -0.440056E+02
   155   0.444731E+04   0.100132E+01   0.634391E-02  -0.439179E+02
   156   0.447781E+04   0.994564E+00   0.643452E-02  -0.438059E+02
   157   0.450822E+04   0.987460E+00   0.652598E-02  -0.436684E+02
   158   0.453832E+04   0.980085E+00   0.661831E-02  -0.435059E+02
   159   0.456811E+04   0.972291E+00   0.671150E-02  -0.433186E+02
   160   0.459766E+04   0.964226E+00   0.680556E-02  -0.431048E+02
   161   0.462698E+04   0.955964E+00   0.690049E-02  -0.428661E+02
   162   0.465598E+04   0.947358E+00   0.699629E-02  -0.426025E+02
   163   0.468482E+04   0.938481E+00   0.709297E-02  -0.423125E+02
   164   0.471320E+04   0.929408E+00   0.719051E-02  -0.419976E+02
   165   0.474141E+04   0.920065E+00   0.728893E-02  -0.416556E+02
   166   0.476931E+04   0.910601E+00   0.738821E-02  -0.412878E+02
   167   0.479696E+04   0.900793E+00   0.748837E-02  -0.408952E+02
   168   0.482416E+04   0.891012E+00   0.758940E-02  -0.404754E+02
   169   0.485103E+04   0.880962E+00   0.769129E-02  -0.400284E+02
   170   0.487759E+04   0.870866E+00   0.779405E-02  -0.395558E+02
   171   0.490368E+04   0.860723E+00   0.789767E-02  -0.390553E+02
   172   0.492938E+04   0.850459E+00   0.800215E-02  -0.385283E+02
   173   0.495461E+04   0.840076E+00   0.810749E-02  -0.379749E+02
   174   0.497952E+04   0.829869E+00   0.821368E-02  -0.373951E+02
   175   0.500404E+04   0.819542E+00   0.832072E-02  -0.367882E+02
   176   0.502801E+04   0.809317E+00   0.842861E-02  -0.361540E+02
   177   0.505159E+04   0.799121E+00   0.853733E-02  -0.354942E+02
   178   0.507470E+04   0.789175E+00   0.864688E-02  -0.348073E+02
   179   0.509734E+04   0.779181E+00   0.875727E-02  -0.340933E+02
   180   0.511967E+04   0.769363E+00   0.886847E-02  -0.333536E+02
   181   0.514146E+04   0.759718E+00   0.898049E-02  -0.325884E+02
   182   0.516279E+04   0.750322E+00   0.909332E-02  -0.317961E+02
   183   0.518357E+04   0.741099E+00   0.920696E-02  -0.309782E+02
   184   0.520398E+04   0.732124E+00   0.932139E-02  -0.301340E+02
   185   0.522391E+04   0.723543E+00   0.943660E-02  -0.292658E+02
   186   0.524302E+04   0.715215E+00   0.955260E-02  -0.283707E+02
   187   0.526197E+04   0.707281E+00   0.966937E-02  -0.274500E+02
   188   0.528038E+04   0.699726E+00   0.978691E-02  -0.265053E+02
   189   0.529819E+04   0.692585E+00   0.990520E-02  -0.255352E+02
   190   0.531584E+04   0.685910E+00   0.100242E-01  -0.245418E+02
   191   0.533259E+04   0.679724E+00   0.101440E-01  -0.235223E+02
   192   0.534896E+04   0.674047E+00   0.102645E-01  -0.224789E+02
   193   0.536473E+04   0.668923E+00   0.103858E-01  -0.214131E+02
   194   0.538011E+04   0.664382E+00   0.105077E-01  -0.203226E+02
   195   0.539490E+04   0.660460E+00   0.106304E-01  -0.192098E+02
   196   0.540909E+04   0.657193E+00   0.107538E-01  -0.180738E+02
   197   0.542283E+04   0.654626E+00   0.108778E-01  -0.169163E+02
   198   0.543605E+04   0.652780E+00   0.110025E-01  -0.157364E+02
   199   0.544875E+04   0.651691E+00   0.111279E-01  -0.145349E+02
   200   0.546092E+04   0.651389E+00   0.112540E-01  -0.133127E+02
   201   0.547250E+04   0.651931E+00   0.113807E-01  -0.120688E+02
   202   0.548357E+04   0.653326E+00   0.115080E-01  -0.108050E+02
   203   0.549403E+04   0.655630E+00   0.116360E-01  -0.952030E+01
   204   0.550383E+04   0.658864E+00   0.117646E-01  -0.821778E+01
   205   0.551311E+04   0.663074E+00   0.118938E-01  -0.689520E+01
   206   0.552173E+04   0.668293E+00   0.120236E-01  -0.555380E+01
   207   0.552982E+04   0.674544E+00   0.121540E-01  -0.419403E+01
   208   0.553717E+04   0.681877E+00   0.122849E-01  -0.281640E+01
   209   0.554394E+04   0.690314E+00   0.124165E-01  -0.142128E+01
   210   0.555010E+04   0.699904E+00   0.125486E-01  -0.956135E-02
   211   0.555568E+04   0.710678E+00   0.126812E-01   0.141871E+01
   212   0.556052E+04   0.722662E+00   0.128144E-01   0.286260E+01
   213   0.556483E+04   0.735901E+00   0.129481E-01   0.432216E+01
   214   0.556849E+04   0.750386E+00   0.130823E-01   0.579619E+01
   215   0.557155E+04   0.766308E+00   0.132170E-01   0.728395E+01
   216   0.557394E+04   0.783481E+00   0.133522E-01   0.878597E+01
   217   0.557582E+04   0.802060E+00   0.134878E-01   0.103003E+02
   218   0.557704E+04   0.822043E+00   0.136240E-01   0.118270E+02
   219   0.557766E+04   0.843429E+00   0.137605E-01   0.133673E+02
   220   0.557769E+04   0.866365E+00   0.138975E-01   0.149165E+02
   221   0.557714E+04   0.890775E+00   0.140350E-01   0.164770E+02
   222   0.557599E+04   0.916808E+00   0.141728E-01   0.180472E+02
   223   0.557411E+04   0.944387E+00   0.143110E-01   0.196280E+02
   224   0.557178E+04   0.973511E+00   0.144496E-01   0.212156E+02
   225   0.556879E+04   0.100433E+01   0.145886E-01   0.228129E+02
   226   0.556521E+04   0.103683E+01   0.147279E-01   0.244164E+02
   227   0.556097E+04   0.107103E+01   0.148675E-01   0.260274E+02
   228   0.555622E+04   0.110692E+01   0.150075E-01   0.276445E+02
   229   0.555087E+04   0.114456E+01   0.151478E-01   0.292662E+02
   230   0.554487E+04   0.118397E+01   0.152883E-01   0.308933E+02
   231   0.553820E+04   0.122521E+01   0.154291E-01   0.325251E+02
   232   0.553102E+04   0.126820E+01   0.155701E-01   0.341599E+02
   233   0.552325E+04   0.131318E+01   0.157114E-01   0.357965E+02
   234   0.551474E+04   0.135998E+01   0.158529E-01   0.374355E+02
   235   0.550572E+04   0.140868E+01   0.159945E-01   0.390754E+02
   236   0.549604E+04   0.145929E+01   0.161364E-01   0.407163E+02
   237   0.548577E+04   0.151186E+01   0.162784E-01   0.423567E+02
   238   0.547492E+04   0.156649E+01   0.164205E-01   0.439966E+02
   239   0.546356E+04   0.162301E+01   0.165627E-01   0.456352E+02
   240   0.545146E+04   0.168149E+01   0.167051E-01   0.472704E+02
   241   0.543892E+04   0.174210E+01   0.168475E-01   0.489028E+02
   242   0.542580E+04   0.180466E+01   0.169899E-01   0.505319E+02
   243   0.541209E+04   0.186935E+01   0.171325E-01   0.521560E+02
   244   0.539779E+04   0.193607E+01   0.172750E-01   0.537759E+02
   245   0.538292E+04   0.200489E+01   0.174175E-01   0.553888E+02
   246   0.536753E+04   0.207583E+01   0.175600E-01   0.569960E+02
   247   0.535163E+04   0.214880E+01   0.177025E-01   0.585953E+02
   248   0.533514E+04   0.222418E+01   0.178448E-01   0.601868E+02
   249   0.531822E+04   0.230143E+01   0.179872E-01   0.617698E+02
   250   0.530072E+04   0.238101E+01   0.181294E-01   0.633427E+02
   251   0.528278E+04   0.246262E+01   0.182715E-01   0.649063E+02
   252   0.526418E+04   0.254648E+01   0.184134E-01   0.664592E+02
   253   0.524530E+04   0.263236E+01   0.185552E-01   0.679998E+02
   254   0.522583E+04   0.272057E+01   0.186968E-01   0.695283E+02
   255   0.520586E+04   0.281080E+01   0.188382E-01   0.710445E+02
   256   0.518544E+04   0.290342E+01   0.189794E-01   0.725486E+02
   257   0.516460E+04   0.299800E+01   0.191204E-01   0.740323E+02
   258   0.514324E+04   0.309489E+01   0.192611E-01   0.755083E+02
   259   0.512144E+04   0.319396E+01   0.194016E-01   0.769618E+02
   260   0.509929E+04   0.329520E+01   0.195417E-01   0.784077E+02
   261   0.507663E+04   0.339853E+01   0.196816E-01   0.798236E+02
   262   0.505345E+04   0.350418E+01   0.198211E-01   0.812320E+02
   263   0.503014E+04   0.361192E+01   0.199603E-01   0.826252E+02
   264   0.500624E+04   0.372183E+01   0.200992E-01   0.839961E+02
   265   0.498184E+04   0.383384E+01   0.202377E-01   0.853371E+02
   266   0.495714E+04   0.394816E+01   0.203758E-01   0.866705E+02
   267   0.493194E+04   0.406442E+01   0.205136E-01   0.879742E+02
   268   0.490637E+04   0.418300E+01   0.206509E-01   0.892629E+02
   269   0.488030E+04   0.430359E+01   0.207878E-01   0.905292E+02
   270   0.485401E+04   0.442628E+01   0.209243E-01   0.917732E+02
   271   0.482728E+04   0.455098E+01   0.210603E-01   0.929949E+02
   272   0.480035E+04   0.467799E+01   0.211959E-01   0.941869E+02
   273   0.477297E+04   0.480672E+01   0.213310E-01   0.953640E+02
   274   0.474531E+04   0.493776E+01   0.214657E-01   0.965040E+02
   275   0.471729E+04   0.507060E+01   0.215998E-01   0.976292E+02
   276   0.468905E+04   0.520544E+01   0.217335E-01   0.987173E+02
   277   0.466037E+04   0.534230E+01   0.218666E-01   0.997907E+02
   278   0.463149E+04   0.548109E+01   0.219993E-01   0.100827E+03
   279   0.460231E+04   0.562175E+01   0.221314E-01   0.101834E+03
   280   0.457284E+04   0.576427E+01   0.222630E-01   0.102826E+03
   281   0.454324E+04   0.590873E+01   0.223940E-01   0.103781E+03
   282   0.451320E+04   0.605483E+01   0.225246E-01   0.104706E+03
   283   0.448302E+04   0.620279E+01   0.226545E-01   0.105602E+03
   284   0.445262E+04   0.635253E+01   0.227839E-01   0.106469E+03
   285   0.442201E+04   0.650406E+01   0.229127E-01   0.107306E+03
   286   0.439111E+04   0.665723E+01   0.230410E-01   0.108106E+03
   287   0.436000E+04   0.681204E+01   0.231686E-01   0.108884E+03
   288   0.432874E+04   0.696848E+01   0.232957E-01   0.109625E+03
   289   0.429727E+04   0.712649E+01   0.234222E-01   0.110337E+03
   290   0.426566E+04   0.728591E+01   0.235481E-01   0.111020E+03
   291   0.423391E+04   0.744748E+01   0.236734E-01   0.111658E+03
   292   0.420172E+04   0.761010E+01   0.237981E-01   0.112274E+03
   293   0.416969E+04   0.777339E+01   0.239222E-01   0.112846E+03
   294   0.413737E+04   0.793883E+01   0.240456E-01   0.113397E+03
   295   0.410513E+04   0.810494E+01   0.241685E-01   0.113903E+03
   296   0.407259E+04   0.827321E+01   0.242907E-01   0.114380E+03
   297   0.404000E+04   0.844140E+01   0.244123E-01   0.114828E+03
   298   0.400718E+04   0.861175E+01   0.245332E-01   0.115231E+03
   299   0.397437E+04   0.878351E+01   0.246535E-01   0.115598E+03
   300   0.394142E+04   0.895519E+01   0.247732E-01   0.115929E+03
   301   0.390841E+04   0.912829E+01   0.248923E-01   0.116230E+03
   302   0.387539E+04   0.930206E+01   0.250107E-01   0.116502E+03
   303   0.384231E+04   0.947724E+01   0.251284E-01   0.116730E+03
   304   0.380917E+04   0.965383E+01   0.252455E-01   0.116914E+03
   305   0.377602E+04   0.983036E+01   0.253619E-01   0.117069E+03
   306   0.374281E+04   0.100076E+02   0.254777E-01   0.117188E+03
   307   0.370961E+04   0.101854E+02   0.255929E-01   0.117262E+03
   308   0.367641E+04   0.103655E+02   0.257073E-01   0.117315E+03
   309   0.364329E+04   0.105447E+02   0.258212E-01   0.117317E+03
   310   0.361010E+04   0.107239E+02   0.259343E-01   0.117289E+03
   311   0.357699E+04   0.109052E+02   0.260468E-01   0.117218E+03
   312   0.354396E+04   0.110857E+02   0.261587E-01   0.117117E+03
   313   0.351094E+04   0.112670E+02   0.262699E-01   0.116973E+03
   314   0.347799E+04   0.114489E+02   0.263804E-01   0.116800E+03
   315   0.344512E+04   0.116300E+02   0.264903E-01   0.116582E+03
   316   0.341233E+04   0.118117E+02   0.265995E-01   0.116329E+03
   317   0.337962E+04   0.119927E+02   0.267080E-01   0.116039E+03
   318   0.334699E+04   0.121752E+02   0.268160E-01   0.115712E+03
   319   0.331451E+04   0.123568E+02   0.269232E-01   0.115349E+03
   320   0.328218E+04   0.125384E+02   0.270298E-01   0.114957E+03
   321   0.324993E+04   0.127206E+02   0.271358E-01   0.114522E+03
   322   0.321784E+04   0.129014E+02   0.272412E-01   0.114050E+03
   323   0.318589E+04   0.130821E+02   0.273459E-01   0.113541E+03
   324   0.315409E+04   0.132635E+02   0.274500E-01   0.112989E+03
   325   0.312253E+04   0.134419E+02   0.275535E-01   0.112415E+03
   326   0.309103E+04   0.136217E+02   0.276564E-01   0.111791E+03
   327   0.305977E+04   0.138008E+02   0.277587E-01   0.111137E+03
   328   0.302872E+04   0.139783E+02   0.278604E-01   0.110454E+03
   329   0.299783E+04   0.141558E+02   0.279615E-01   0.109728E+03
   330   0.296717E+04   0.143318E+02   0.280620E-01   0.108965E+03
   331   0.293680E+04   0.145070E+02   0.281620E-01   0.108174E+03
   332   0.290658E+04   0.146822E+02   0.282614E-01   0.107353E+03
   333   0.287659E+04   0.148558E+02   0.283603E-01   0.106496E+03
   334   0.284689E+04   0.150287E+02   0.284586E-01   0.105603E+03
   335   0.281735E+04   0.151994E+02   0.285564E-01   0.104674E+03
   336   0.278810E+04   0.153692E+02   0.286538E-01   0.103716E+03
   337   0.275915E+04   0.155384E+02   0.287506E-01   0.102714E+03
   338   0.273042E+04   0.157052E+02   0.288470E-01   0.101691E+03
   339   0.270206E+04   0.158721E+02   0.289429E-01   0.100632E+03
   340   0.267393E+04   0.160367E+02   0.290384E-01   0.995508E+02
   341   0.264602E+04   0.161991E+02   0.291334E-01   0.984263E+02
   342   0.261848E+04   0.163615E+02   0.292281E-01   0.972730E+02
   343   0.259124E+04   0.165208E+02   0.293223E-01   0.960910E+02
   344   0.256436E+04   0.166787E+02   0.294162E-01   0.948801E+02
   345   0.253771E+04   0.168344E+02   0.295097E-01   0.936404E+02
   346   0.251143E+04   0.169893E+02   0.296028E-01   0.923794E+02
   347   0.248544E+04   0.171413E+02   0.296957E-01   0.910822E+02
   348   0.245982E+04   0.172910E+02   0.297882E-01   0.897562E+02
   349   0.243450E+04   0.174393E+02   0.298805E-01   0.884014E+02
   350   0.240955E+04   0.175845E+02   0.299724E-01   0.870252E+02
   351   0.238511E+04   0.177284E+02   0.300642E-01   0.856203E+02
   352   0.236082E+04   0.178699E+02   0.301557E-01   0.841866E+02
   353   0.233697E+04   0.180086E+02   0.302470E-01   0.827390E+02
   354   0.231342E+04   0.181450E+02   0.303381E-01   0.812551E+02
   355   0.229031E+04   0.182792E+02   0.304291E-01   0.797499E+02
   356   0.226756E+04   0.184112E+02   0.305199E-01   0.782307E+02
   357   0.224519E+04   0.185403E+02   0.306105E-01   0.766827E+02
   358   0.222325E+04   0.186657E+02   0.307011E-01   0.751206E+02
   359   0.220161E+04   0.187889E+02   0.307916E-01   0.735297E+02
   360   0.218041E+04   0.189099E+02   0.308820E-01   0.719211E+02
   361   0.215958E+04   0.190279E+02   0.309723E-01   0.702903E+02
   362   0.213919E+04   0.191431E+02   0.310626E-01   0.686403E+02
   363   0.211917E+04   0.192560E+02   0.311529E-01   0.669732E+02
   364   0.209958E+04   0.193645E+02   0.312432E-01   0.652854E+02
   365   0.208037E+04   0.194709E+02   0.313336E-01   0.635827E+02
   366   0.206159E+04   0.195743E+02   0.314239E-01   0.618623E+02
   367   0.204325E+04   0.196733E+02   0.315144E-01   0.601263E+02
   368   0.202521E+04   0.197702E+02   0.316049E-01   0.583761E+02
   369   0.200776E+04   0.198641E+02   0.316955E-01   0.566096E+02
   370   0.199067E+04   0.199544E+02   0.317862E-01   0.548319E+02
   371   0.197394E+04   0.200410E+02   0.318771E-01   0.530393E+02
   372   0.195766E+04   0.201247E+02   0.319681E-01   0.512362E+02
   373   0.194181E+04   0.202048E+02   0.320593E-01   0.494197E+02
   374   0.192641E+04   0.202820E+02   0.321506E-01   0.475934E+02
   375   0.191137E+04   0.203556E+02   0.322422E-01   0.457574E+02
   376   0.189684E+04   0.204262E+02   0.323340E-01   0.439116E+02
   377   0.188276E+04   0.204925E+02   0.324260E-01   0.420589E+02
   378   0.186904E+04   0.205551E+02   0.325182E-01   0.401964E+02
   379   0.185575E+04   0.206149E+02   0.326107E-01   0.383286E+02
   380   0.184298E+04   0.206718E+02   0.327035E-01   0.364531E+02
   381   0.183058E+04   0.207220E+02   0.327966E-01   0.345729E+02
   382   0.181854E+04   0.207709E+02   0.328901E-01   0.326888E+02
   383   0.180701E+04   0.208155E+02   0.329838E-01   0.307992E+02
   384   0.179600E+04   0.208556E+02   0.330779E-01   0.289079E+02
   385   0.178527E+04   0.208937E+02   0.331723E-01   0.270133E+02
   386   0.177506E+04   0.209274E+02   0.332671E-01   0.251176E+02
   387   0.176521E+04   0.209567E+02   0.333623E-01   0.232209E+02
   388   0.175580E+04   0.209825E+02   0.334579E-01   0.213245E+02
   389   0.174683E+04   0.210024E+02   0.335539E-01   0.194285E+02
   390   0.173829E+04   0.210217E+02   0.336504E-01   0.175352E+02
   391   0.173019E+04   0.210359E+02   0.337473E-01   0.156428E+02
   392   0.172246E+04   0.210480E+02   0.338447E-01   0.137545E+02
   393   0.171524E+04   0.210550E+02   0.339425E-01   0.118695E+02
   394   0.170838E+04   0.210584E+02   0.340408E-01   0.998990E+01
   395   0.170189E+04   0.210575E+02   0.341396E-01   0.811428E+01
