#    L    TT             EE             BB             TE          
    31    0.10368E+04    0.23504E-01    0.24072E-03    0.18140E+01
    32    0.10530E+04    0.26201E-01    0.25650E-03    0.18342E+01
    33    0.10694E+04    0.29062E-01    0.27280E-03    0.18414E+01
    34    0.10861E+04    0.32117E-01    0.28961E-03    0.18349E+01
    35    0.11030E+04    0.35386E-01    0.30694E-03    0.18186E+01
    36    0.11201E+04    0.38891E-01    0.32478E-03    0.17952E+01
    37    0.11374E+04    0.42626E-01    0.34314E-03    0.17616E+01
    38    0.11548E+04    0.46592E-01    0.36202E-03    0.17163E+01
    39    0.11726E+04    0.50796E-01    0.38141E-03    0.16609E+01
    40    0.11904E+04    0.55257E-01    0.40131E-03    0.15979E+01
    41    0.12086E+04    0.59992E-01    0.42173E-03    0.15288E+01
    42    0.12268E+04    0.65005E-01    0.44267E-03    0.14515E+01
    43    0.12452E+04    0.70297E-01    0.46411E-03    0.13635E+01
    44    0.12636E+04    0.75851E-01    0.48607E-03    0.12629E+01
    45    0.12826E+04    0.81664E-01    0.50854E-03    0.11479E+01
    46    0.13019E+04    0.87734E-01    0.53152E-03    0.10157E+01
    47    0.13214E+04    0.94060E-01    0.55502E-03    0.86799E+00
    48    0.13411E+04    0.10065E+00    0.57901E-03    0.71039E+00
    49    0.13608E+04    0.10749E+00    0.60352E-03    0.54796E+00
    50    0.13809E+04    0.11455E+00    0.62854E-03    0.37897E+00
    51    0.14011E+04    0.12180E+00    0.65405E-03    0.19986E+00
    52    0.14216E+04    0.12934E+00    0.68008E-03    0.54012E-02
    53    0.14420E+04    0.13730E+00    0.70660E-03   -0.20818E+00
    54    0.14623E+04    0.14568E+00    0.73363E-03   -0.43669E+00
    55    0.14828E+04    0.15445E+00    0.76116E-03   -0.67584E+00
    56    0.15036E+04    0.16347E+00    0.78919E-03   -0.92742E+00
    57    0.15248E+04    0.17262E+00    0.81772E-03   -0.11913E+01
    58    0.15462E+04    0.18192E+00    0.84675E-03   -0.14681E+01
    59    0.15678E+04    0.19142E+00    0.87628E-03   -0.17585E+01
    60    0.15896E+04    0.20116E+00    0.90630E-03   -0.20616E+01
    61    0.16119E+04    0.21125E+00    0.93682E-03   -0.23765E+01
    62    0.16340E+04    0.22166E+00    0.96784E-03   -0.27042E+01
    63    0.16562E+04    0.23237E+00    0.99936E-03   -0.30456E+01
    64    0.16789E+04    0.24336E+00    0.10314E-02   -0.34018E+01
    65    0.17015E+04    0.25463E+00    0.10639E-02   -0.37735E+01
    66    0.17245E+04    0.26609E+00    0.10969E-02   -0.41587E+01
    67    0.17476E+04    0.27776E+00    0.11304E-02   -0.45548E+01
    68    0.17711E+04    0.28967E+00    0.11644E-02   -0.49602E+01
    69    0.17949E+04    0.30178E+00    0.11989E-02   -0.53731E+01
    70    0.18189E+04    0.31413E+00    0.12339E-02   -0.57953E+01
    71    0.18432E+04    0.32672E+00    0.12694E-02   -0.62292E+01
    72    0.18676E+04    0.33951E+00    0.13054E-02   -0.66761E+01
    73    0.18922E+04    0.35247E+00    0.13419E-02   -0.71363E+01
    74    0.19170E+04    0.36559E+00    0.13789E-02   -0.76088E+01
    75    0.19420E+04    0.37889E+00    0.14164E-02   -0.80919E+01
    76    0.19673E+04    0.39235E+00    0.14545E-02   -0.85849E+01
    77    0.19928E+04    0.40598E+00    0.14930E-02   -0.90877E+01
    78    0.20187E+04    0.41980E+00    0.15321E-02   -0.96019E+01
    79    0.20446E+04    0.43375E+00    0.15716E-02   -0.10124E+02
    80    0.20709E+04    0.44784E+00    0.16117E-02   -0.10656E+02
    81    0.20974E+04    0.46201E+00    0.16523E-02   -0.11197E+02
    82    0.21241E+04    0.47630E+00    0.16934E-02   -0.11748E+02
    83    0.21511E+04    0.49067E+00    0.17351E-02   -0.12307E+02
    84    0.21783E+04    0.50512E+00    0.17773E-02   -0.12873E+02
    85    0.22056E+04    0.51963E+00    0.18200E-02   -0.13446E+02
    86    0.22332E+04    0.53420E+00    0.18632E-02   -0.14026E+02
    87    0.22612E+04    0.54882E+00    0.19070E-02   -0.14611E+02
    88    0.22892E+04    0.56348E+00    0.19513E-02   -0.15203E+02
    89    0.23175E+04    0.57818E+00    0.19962E-02   -0.15801E+02
    90    0.23461E+04    0.59288E+00    0.20416E-02   -0.16405E+02
    91    0.23748E+04    0.60758E+00    0.20876E-02   -0.17013E+02
    92    0.24038E+04    0.62226E+00    0.21341E-02   -0.17627E+02
    93    0.24331E+04    0.63690E+00    0.21811E-02   -0.18245E+02
    94    0.24624E+04    0.65149E+00    0.22288E-02   -0.18866E+02
    95    0.24920E+04    0.66601E+00    0.22770E-02   -0.19491E+02
    96    0.25217E+04    0.68045E+00    0.23257E-02   -0.20119E+02
    97    0.25517E+04    0.69480E+00    0.23750E-02   -0.20750E+02
    98    0.25820E+04    0.70905E+00    0.24249E-02   -0.21382E+02
    99    0.26123E+04    0.72317E+00    0.24754E-02   -0.22016E+02
   100    0.26430E+04    0.73715E+00    0.25264E-02   -0.22650E+02
   101    0.26737E+04    0.75105E+00    0.25781E-02   -0.23285E+02
   102    0.27050E+04    0.76474E+00    0.26303E-02   -0.23920E+02
   103    0.27362E+04    0.77827E+00    0.26831E-02   -0.24555E+02
   104    0.27676E+04    0.79166E+00    0.27364E-02   -0.25188E+02
   105    0.27991E+04    0.80482E+00    0.27904E-02   -0.25819E+02
   106    0.28309E+04    0.81784E+00    0.28450E-02   -0.26449E+02
   107    0.28625E+04    0.83057E+00    0.29002E-02   -0.27076E+02
   108    0.28945E+04    0.84307E+00    0.29560E-02   -0.27700E+02
   109    0.29267E+04    0.85529E+00    0.30124E-02   -0.28320E+02
   110    0.29589E+04    0.86721E+00    0.30694E-02   -0.28935E+02
   111    0.29912E+04    0.87891E+00    0.31270E-02   -0.29545E+02
   112    0.30237E+04    0.89032E+00    0.31852E-02   -0.30151E+02
   113    0.30563E+04    0.90144E+00    0.32441E-02   -0.30751E+02
   114    0.30891E+04    0.91220E+00    0.33035E-02   -0.31344E+02
   115    0.31220E+04    0.92274E+00    0.33636E-02   -0.31930E+02
   116    0.31550E+04    0.93284E+00    0.34244E-02   -0.32509E+02
   117    0.31882E+04    0.94258E+00    0.34858E-02   -0.33078E+02
   118    0.32216E+04    0.95211E+00    0.35478E-02   -0.33641E+02
   119    0.32550E+04    0.96128E+00    0.36105E-02   -0.34193E+02
   120    0.32885E+04    0.96994E+00    0.36738E-02   -0.34736E+02
   121    0.33220E+04    0.97838E+00    0.37378E-02   -0.35268E+02
   122    0.33555E+04    0.98632E+00    0.38024E-02   -0.35790E+02
   123    0.33892E+04    0.99382E+00    0.38677E-02   -0.36302E+02
   124    0.34229E+04    0.10010E+01    0.39337E-02   -0.36799E+02
   125    0.34566E+04    0.10077E+01    0.40003E-02   -0.37286E+02
   126    0.34904E+04    0.10140E+01    0.40676E-02   -0.37760E+02
   127    0.35242E+04    0.10199E+01    0.41356E-02   -0.38221E+02
   128    0.35579E+04    0.10254E+01    0.42043E-02   -0.38669E+02
   129    0.35918E+04    0.10304E+01    0.42738E-02   -0.39102E+02
   130    0.36257E+04    0.10349E+01    0.43439E-02   -0.39521E+02
   131    0.36595E+04    0.10390E+01    0.44147E-02   -0.39925E+02
   132    0.36935E+04    0.10426E+01    0.44862E-02   -0.40314E+02
   133    0.37273E+04    0.10458E+01    0.45585E-02   -0.40688E+02
   134    0.37612E+04    0.10486E+01    0.46314E-02   -0.41043E+02
   135    0.37951E+04    0.10509E+01    0.47052E-02   -0.41382E+02
   136    0.38288E+04    0.10526E+01    0.47796E-02   -0.41702E+02
   137    0.38625E+04    0.10540E+01    0.48548E-02   -0.42005E+02
   138    0.38962E+04    0.10548E+01    0.49308E-02   -0.42290E+02
   139    0.39296E+04    0.10553E+01    0.50075E-02   -0.42555E+02
   140    0.39631E+04    0.10553E+01    0.50850E-02   -0.42801E+02
   141    0.39964E+04    0.10547E+01    0.51633E-02   -0.43027E+02
   142    0.40297E+04    0.10537E+01    0.52423E-02   -0.43233E+02
   143    0.40629E+04    0.10523E+01    0.53222E-02   -0.43418E+02
   144    0.40958E+04    0.10503E+01    0.54028E-02   -0.43584E+02
   145    0.41286E+04    0.10481E+01    0.54842E-02   -0.43727E+02
   146    0.41615E+04    0.10452E+01    0.55665E-02   -0.43850E+02
   147    0.41940E+04    0.10420E+01    0.56495E-02   -0.43950E+02
   148    0.42264E+04    0.10383E+01    0.57334E-02   -0.44028E+02
   149    0.42587E+04    0.10342E+01    0.58181E-02   -0.44084E+02
   150    0.42906E+04    0.10298E+01    0.59036E-02   -0.44115E+02
   151    0.43224E+04    0.10249E+01    0.59900E-02   -0.44123E+02
   152    0.43539E+04    0.10195E+01    0.60772E-02   -0.44109E+02
   153    0.43853E+04    0.10138E+01    0.61652E-02   -0.44069E+02
   154    0.44164E+04    0.10077E+01    0.62541E-02   -0.44005E+02
   155    0.44473E+04    0.10013E+01    0.63439E-02   -0.43917E+02
   156    0.44778E+04    0.99457E+00    0.64345E-02   -0.43806E+02
   157    0.45082E+04    0.98746E+00    0.65260E-02   -0.43668E+02
   158    0.45383E+04    0.98009E+00    0.66183E-02   -0.43506E+02
   159    0.45681E+04    0.97229E+00    0.67115E-02   -0.43318E+02
   160    0.45976E+04    0.96423E+00    0.68055E-02   -0.43104E+02
   161    0.46270E+04    0.95597E+00    0.69005E-02   -0.42866E+02
   162    0.46560E+04    0.94736E+00    0.69963E-02   -0.42602E+02
   163    0.46848E+04    0.93848E+00    0.70929E-02   -0.42312E+02
   164    0.47132E+04    0.92941E+00    0.71905E-02   -0.41997E+02
   165    0.47414E+04    0.92007E+00    0.72889E-02   -0.41655E+02
   166    0.47693E+04    0.91060E+00    0.73882E-02   -0.41288E+02
   167    0.47969E+04    0.90079E+00    0.74883E-02   -0.40895E+02
   168    0.48241E+04    0.89101E+00    0.75894E-02   -0.40475E+02
   169    0.48510E+04    0.88096E+00    0.76913E-02   -0.40028E+02
   170    0.48776E+04    0.87087E+00    0.77940E-02   -0.39556E+02
   171    0.49037E+04    0.86072E+00    0.78976E-02   -0.39055E+02
   172    0.49294E+04    0.85046E+00    0.80021E-02   -0.38528E+02
   173    0.49546E+04    0.84008E+00    0.81075E-02   -0.37975E+02
   174    0.49795E+04    0.82987E+00    0.82137E-02   -0.37395E+02
   175    0.50040E+04    0.81954E+00    0.83207E-02   -0.36788E+02
   176    0.50280E+04    0.80932E+00    0.84286E-02   -0.36154E+02
   177    0.50516E+04    0.79912E+00    0.85373E-02   -0.35494E+02
   178    0.50747E+04    0.78918E+00    0.86469E-02   -0.34807E+02
   179    0.50973E+04    0.77918E+00    0.87572E-02   -0.34093E+02
   180    0.51197E+04    0.76936E+00    0.88684E-02   -0.33353E+02
   181    0.51414E+04    0.75972E+00    0.89805E-02   -0.32588E+02
   182    0.51628E+04    0.75032E+00    0.90933E-02   -0.31796E+02
   183    0.51836E+04    0.74110E+00    0.92069E-02   -0.30978E+02
   184    0.52040E+04    0.73213E+00    0.93214E-02   -0.30134E+02
   185    0.52239E+04    0.72354E+00    0.94366E-02   -0.29266E+02
   186    0.52430E+04    0.71522E+00    0.95526E-02   -0.28370E+02
   187    0.52620E+04    0.70728E+00    0.96693E-02   -0.27450E+02
   188    0.52804E+04    0.69973E+00    0.97869E-02   -0.26505E+02
   189    0.52982E+04    0.69259E+00    0.99052E-02   -0.25535E+02
   190    0.53158E+04    0.68591E+00    0.10024E-01   -0.24542E+02
   191    0.53326E+04    0.67973E+00    0.10144E-01   -0.23522E+02
   192    0.53490E+04    0.67405E+00    0.10265E-01   -0.22479E+02
   193    0.53647E+04    0.66892E+00    0.10386E-01   -0.21413E+02
   194    0.53801E+04    0.66438E+00    0.10508E-01   -0.20323E+02
   195    0.53949E+04    0.66046E+00    0.10630E-01   -0.19210E+02
   196    0.54091E+04    0.65719E+00    0.10754E-01   -0.18074E+02
   197    0.54228E+04    0.65463E+00    0.10878E-01   -0.16916E+02
   198    0.54360E+04    0.65278E+00    0.11002E-01   -0.15736E+02
   199    0.54487E+04    0.65169E+00    0.11128E-01   -0.14535E+02
   200    0.54609E+04    0.65139E+00    0.11254E-01   -0.13313E+02
   201    0.54725E+04    0.65193E+00    0.11381E-01   -0.12069E+02
   202    0.54836E+04    0.65333E+00    0.11508E-01   -0.10805E+02
   203    0.54940E+04    0.65563E+00    0.11636E-01   -0.95202E+01
   204    0.55038E+04    0.65887E+00    0.11765E-01   -0.82177E+01
   205    0.55131E+04    0.66308E+00    0.11894E-01   -0.68951E+01
   206    0.55217E+04    0.66829E+00    0.12024E-01   -0.55537E+01
   207    0.55298E+04    0.67455E+00    0.12154E-01   -0.41939E+01
   208    0.55372E+04    0.68188E+00    0.12285E-01   -0.28163E+01
   209    0.55439E+04    0.69032E+00    0.12416E-01   -0.14212E+01
   210    0.55501E+04    0.69991E+00    0.12549E-01   -0.94404E-02
   211    0.55557E+04    0.71068E+00    0.12681E-01    0.14188E+01
   212    0.55605E+04    0.72266E+00    0.12814E-01    0.28627E+01
   213    0.55648E+04    0.73590E+00    0.12948E-01    0.43223E+01
   214    0.55685E+04    0.75039E+00    0.13082E-01    0.57963E+01
   215    0.55716E+04    0.76631E+00    0.13217E-01    0.72841E+01
   216    0.55740E+04    0.78348E+00    0.13352E-01    0.87861E+01
   217    0.55758E+04    0.80206E+00    0.13488E-01    0.10300E+02
   218    0.55770E+04    0.82204E+00    0.13624E-01    0.11827E+02
   219    0.55777E+04    0.84343E+00    0.13760E-01    0.13367E+02
   220    0.55777E+04    0.86637E+00    0.13898E-01    0.14917E+02
   221    0.55772E+04    0.89078E+00    0.14035E-01    0.16477E+02
   222    0.55760E+04    0.91681E+00    0.14173E-01    0.18047E+02
   223    0.55741E+04    0.94439E+00    0.14311E-01    0.19628E+02
   224    0.55718E+04    0.97351E+00    0.14450E-01    0.21216E+02
   225    0.55688E+04    0.10043E+01    0.14589E-01    0.22813E+02
   226    0.55652E+04    0.10368E+01    0.14728E-01    0.24417E+02
   227    0.55610E+04    0.10710E+01    0.14868E-01    0.26028E+02
   228    0.55562E+04    0.11069E+01    0.15007E-01    0.27645E+02
   229    0.55509E+04    0.11446E+01    0.15148E-01    0.29266E+02
   230    0.55449E+04    0.11840E+01    0.15288E-01    0.30894E+02
   231    0.55382E+04    0.12252E+01    0.15429E-01    0.32525E+02
   232    0.55310E+04    0.12682E+01    0.15570E-01    0.34160E+02
   233    0.55233E+04    0.13132E+01    0.15711E-01    0.35797E+02
   234    0.55148E+04    0.13600E+01    0.15853E-01    0.37436E+02
   235    0.55057E+04    0.14087E+01    0.15994E-01    0.39076E+02
   236    0.54961E+04    0.14593E+01    0.16136E-01    0.40717E+02
   237    0.54858E+04    0.15119E+01    0.16278E-01    0.42357E+02
   238    0.54749E+04    0.15665E+01    0.16420E-01    0.43997E+02
   239    0.54636E+04    0.16230E+01    0.16563E-01    0.45635E+02
   240    0.54515E+04    0.16815E+01    0.16705E-01    0.47271E+02
   241    0.54389E+04    0.17421E+01    0.16847E-01    0.48903E+02
   242    0.54258E+04    0.18047E+01    0.16990E-01    0.50532E+02
   243    0.54121E+04    0.18693E+01    0.17132E-01    0.52156E+02
   244    0.53978E+04    0.19361E+01    0.17275E-01    0.53776E+02
   245    0.53829E+04    0.20049E+01    0.17417E-01    0.55389E+02
   246    0.53676E+04    0.20758E+01    0.17560E-01    0.56996E+02
   247    0.53517E+04    0.21488E+01    0.17702E-01    0.58596E+02
   248    0.53352E+04    0.22242E+01    0.17845E-01    0.60187E+02
   249    0.53183E+04    0.23014E+01    0.17987E-01    0.61770E+02
   250    0.53008E+04    0.23810E+01    0.18129E-01    0.63343E+02
   251    0.52828E+04    0.24626E+01    0.18271E-01    0.64907E+02
   252    0.52642E+04    0.25465E+01    0.18413E-01    0.66460E+02
   253    0.52453E+04    0.26324E+01    0.18555E-01    0.68000E+02
   254    0.52259E+04    0.27206E+01    0.18697E-01    0.69529E+02
   255    0.52059E+04    0.28108E+01    0.18838E-01    0.71045E+02
   256    0.51855E+04    0.29034E+01    0.18979E-01    0.72549E+02
   257    0.51646E+04    0.29980E+01    0.19120E-01    0.74033E+02
   258    0.51433E+04    0.30949E+01    0.19261E-01    0.75509E+02
   259    0.51215E+04    0.31940E+01    0.19401E-01    0.76962E+02
   260    0.50993E+04    0.32952E+01    0.19542E-01    0.78408E+02
   261    0.50767E+04    0.33985E+01    0.19682E-01    0.79824E+02
   262    0.50535E+04    0.35042E+01    0.19821E-01    0.81232E+02
   263    0.50302E+04    0.36119E+01    0.19960E-01    0.82626E+02
   264    0.50063E+04    0.37218E+01    0.20099E-01    0.83997E+02
   265    0.49819E+04    0.38338E+01    0.20238E-01    0.85338E+02
   266    0.49572E+04    0.39482E+01    0.20376E-01    0.86671E+02
   267    0.49320E+04    0.40644E+01    0.20513E-01    0.87975E+02
   268    0.49064E+04    0.41830E+01    0.20651E-01    0.89263E+02
   269    0.48803E+04    0.43036E+01    0.20788E-01    0.90530E+02
   270    0.48540E+04    0.44263E+01    0.20924E-01    0.91774E+02
   271    0.48273E+04    0.45510E+01    0.21060E-01    0.92996E+02
   272    0.48004E+04    0.46780E+01    0.21196E-01    0.94187E+02
   273    0.47730E+04    0.48067E+01    0.21331E-01    0.95365E+02
   274    0.47453E+04    0.49378E+01    0.21466E-01    0.96505E+02
   275    0.47173E+04    0.50706E+01    0.21600E-01    0.97630E+02
   276    0.46891E+04    0.52054E+01    0.21733E-01    0.98718E+02
   277    0.46604E+04    0.53423E+01    0.21867E-01    0.99791E+02
   278    0.46315E+04    0.54811E+01    0.21999E-01    0.10083E+03
   279    0.46023E+04    0.56218E+01    0.22131E-01    0.10183E+03
   280    0.45729E+04    0.57643E+01    0.22263E-01    0.10283E+03
   281    0.45433E+04    0.59087E+01    0.22394E-01    0.10378E+03
   282    0.45132E+04    0.60548E+01    0.22524E-01    0.10471E+03
   283    0.44831E+04    0.62028E+01    0.22654E-01    0.10560E+03
   284    0.44527E+04    0.63525E+01    0.22784E-01    0.10647E+03
   285    0.44220E+04    0.65041E+01    0.22913E-01    0.10731E+03
   286    0.43912E+04    0.66572E+01    0.23041E-01    0.10811E+03
   287    0.43600E+04    0.68120E+01    0.23169E-01    0.10888E+03
   288    0.43288E+04    0.69685E+01    0.23296E-01    0.10963E+03
   289    0.42973E+04    0.71265E+01    0.23422E-01    0.11034E+03
   290    0.42657E+04    0.72859E+01    0.23548E-01    0.11102E+03
   291    0.42340E+04    0.74475E+01    0.23673E-01    0.11166E+03
   292    0.42018E+04    0.76101E+01    0.23798E-01    0.11228E+03
   293    0.41697E+04    0.77734E+01    0.23922E-01    0.11285E+03
   294    0.41374E+04    0.79388E+01    0.24046E-01    0.11340E+03
   295    0.41052E+04    0.81049E+01    0.24168E-01    0.11390E+03
   296    0.40726E+04    0.82732E+01    0.24291E-01    0.11438E+03
   297    0.40400E+04    0.84414E+01    0.24412E-01    0.11483E+03
   298    0.40072E+04    0.86118E+01    0.24533E-01    0.11523E+03
   299    0.39744E+04    0.87835E+01    0.24653E-01    0.11560E+03
   300    0.39415E+04    0.89552E+01    0.24773E-01    0.11593E+03
   301    0.39084E+04    0.91283E+01    0.24892E-01    0.11623E+03
   302    0.38754E+04    0.93021E+01    0.25011E-01    0.11650E+03
   303    0.38424E+04    0.94772E+01    0.25128E-01    0.11673E+03
   304    0.38092E+04    0.96538E+01    0.25245E-01    0.11692E+03
   305    0.37761E+04    0.98304E+01    0.25362E-01    0.11707E+03
   306    0.37429E+04    0.10008E+02    0.25478E-01    0.11719E+03
   307    0.37096E+04    0.10185E+02    0.25593E-01    0.11726E+03
   308    0.36764E+04    0.10365E+02    0.25707E-01    0.11732E+03
   309    0.36433E+04    0.10545E+02    0.25821E-01    0.11732E+03
   310    0.36101E+04    0.10724E+02    0.25934E-01    0.11729E+03
   311    0.35770E+04    0.10905E+02    0.26047E-01    0.11722E+03
   312    0.35440E+04    0.11086E+02    0.26159E-01    0.11712E+03
   313    0.35110E+04    0.11267E+02    0.26270E-01    0.11697E+03
   314    0.34780E+04    0.11449E+02    0.26380E-01    0.11680E+03
   315    0.34452E+04    0.11630E+02    0.26490E-01    0.11658E+03
   316    0.34124E+04    0.11812E+02    0.26599E-01    0.11633E+03
   317    0.33797E+04    0.11993E+02    0.26708E-01    0.11604E+03
   318    0.33470E+04    0.12175E+02    0.26816E-01    0.11571E+03
   319    0.33145E+04    0.12357E+02    0.26923E-01    0.11535E+03
   320    0.32822E+04    0.12538E+02    0.27030E-01    0.11496E+03
   321    0.32500E+04    0.12721E+02    0.27136E-01    0.11452E+03
   322    0.32179E+04    0.12901E+02    0.27241E-01    0.11405E+03
   323    0.31859E+04    0.13082E+02    0.27346E-01    0.11354E+03
   324    0.31541E+04    0.13264E+02    0.27450E-01    0.11299E+03
   325    0.31226E+04    0.13442E+02    0.27553E-01    0.11242E+03
   326    0.30911E+04    0.13622E+02    0.27656E-01    0.11179E+03
   327    0.30598E+04    0.13801E+02    0.27759E-01    0.11114E+03
   328    0.30288E+04    0.13978E+02    0.27860E-01    0.11046E+03
   329    0.29979E+04    0.14156E+02    0.27961E-01    0.10973E+03
   330    0.29672E+04    0.14332E+02    0.28062E-01    0.10897E+03
   331    0.29368E+04    0.14507E+02    0.28162E-01    0.10817E+03
   332    0.29066E+04    0.14682E+02    0.28261E-01    0.10735E+03
   333    0.28766E+04    0.14856E+02    0.28360E-01    0.10650E+03
   334    0.28469E+04    0.15029E+02    0.28459E-01    0.10560E+03
   335    0.28174E+04    0.15199E+02    0.28556E-01    0.10468E+03
   336    0.27881E+04    0.15369E+02    0.28654E-01    0.10372E+03
   337    0.27592E+04    0.15538E+02    0.28751E-01    0.10272E+03
   338    0.27305E+04    0.15705E+02    0.28847E-01    0.10169E+03
   339    0.27021E+04    0.15872E+02    0.28943E-01    0.10063E+03
   340    0.26740E+04    0.16037E+02    0.29038E-01    0.99552E+02
   341    0.26461E+04    0.16199E+02    0.29133E-01    0.98428E+02
   342    0.26185E+04    0.16361E+02    0.29228E-01    0.97275E+02
   343    0.25913E+04    0.16521E+02    0.29322E-01    0.96093E+02
   344    0.25644E+04    0.16679E+02    0.29416E-01    0.94882E+02
   345    0.25377E+04    0.16834E+02    0.29510E-01    0.93642E+02
   346    0.25115E+04    0.16989E+02    0.29603E-01    0.92381E+02
   347    0.24855E+04    0.17141E+02    0.29696E-01    0.91084E+02
   348    0.24599E+04    0.17291E+02    0.29788E-01    0.89758E+02
   349    0.24345E+04    0.17439E+02    0.29880E-01    0.88403E+02
   350    0.24096E+04    0.17585E+02    0.29972E-01    0.87027E+02
   351    0.23851E+04    0.17728E+02    0.30064E-01    0.85622E+02
   352    0.23608E+04    0.17870E+02    0.30156E-01    0.84188E+02
   353    0.23370E+04    0.18009E+02    0.30247E-01    0.82741E+02
   354    0.23134E+04    0.18145E+02    0.30338E-01    0.81257E+02
   355    0.22903E+04    0.18279E+02    0.30429E-01    0.79752E+02
   356    0.22676E+04    0.18411E+02    0.30520E-01    0.78232E+02
   357    0.22452E+04    0.18540E+02    0.30610E-01    0.76684E+02
   358    0.22233E+04    0.18666E+02    0.30701E-01    0.75122E+02
   359    0.22016E+04    0.18789E+02    0.30791E-01    0.73531E+02
   360    0.21804E+04    0.18910E+02    0.30882E-01    0.71923E+02
   361    0.21596E+04    0.19028E+02    0.30972E-01    0.70292E+02
   362    0.21392E+04    0.19143E+02    0.31063E-01    0.68642E+02
   363    0.21192E+04    0.19256E+02    0.31153E-01    0.66975E+02
   364    0.20996E+04    0.19365E+02    0.31243E-01    0.65287E+02
   365    0.20804E+04    0.19471E+02    0.31333E-01    0.63584E+02
   366    0.20616E+04    0.19574E+02    0.31424E-01    0.61864E+02
   367    0.20433E+04    0.19673E+02    0.31514E-01    0.60128E+02
   368    0.20252E+04    0.19770E+02    0.31605E-01    0.58378E+02
   369    0.20078E+04    0.19864E+02    0.31695E-01    0.56611E+02
   370    0.19907E+04    0.19954E+02    0.31786E-01    0.54833E+02
   371    0.19740E+04    0.20041E+02    0.31877E-01    0.53041E+02
   372    0.19577E+04    0.20125E+02    0.31968E-01    0.51238E+02
   373    0.19418E+04    0.20205E+02    0.32059E-01    0.49421E+02
   374    0.19264E+04    0.20282E+02    0.32151E-01    0.47595E+02
   375    0.19114E+04    0.20356E+02    0.32242E-01    0.45759E+02
   376    0.18969E+04    0.20426E+02    0.32334E-01    0.43913E+02
   377    0.18828E+04    0.20493E+02    0.32426E-01    0.42060E+02
   378    0.18691E+04    0.20555E+02    0.32518E-01    0.40198E+02
   379    0.18558E+04    0.20615E+02    0.32611E-01    0.38330E+02
   380    0.18430E+04    0.20672E+02    0.32703E-01    0.36455E+02
   381    0.18306E+04    0.20722E+02    0.32797E-01    0.34574E+02
   382    0.18186E+04    0.20771E+02    0.32890E-01    0.32690E+02
   383    0.18070E+04    0.20816E+02    0.32984E-01    0.30801E+02
   384    0.17960E+04    0.20856E+02    0.33078E-01    0.28909E+02
   385    0.17853E+04    0.20894E+02    0.33172E-01    0.27015E+02
   386    0.17751E+04    0.20927E+02    0.33267E-01    0.25119E+02
   387    0.17652E+04    0.20957E+02    0.33362E-01    0.23222E+02
   388    0.17558E+04    0.20983E+02    0.33458E-01    0.21326E+02
   389    0.17468E+04    0.21002E+02    0.33554E-01    0.19430E+02
   390    0.17383E+04    0.21022E+02    0.33650E-01    0.17537E+02
   391    0.17302E+04    0.21036E+02    0.33747E-01    0.15644E+02
   392    0.17225E+04    0.21048E+02    0.33845E-01    0.13756E+02
   393    0.17153E+04    0.21055E+02    0.33942E-01    0.11871E+02
   394    0.17084E+04    0.21058E+02    0.34041E-01    0.99913E+01
   395    0.17019E+04    0.21058E+02    0.34140E-01    0.81157E+01
