#    L    TT             EE             BB             TE          
    67   0.174788E+04   0.277752E+00   0.113040E-02  -0.455037E+01
    68   0.177139E+04   0.289658E+00   0.116441E-02  -0.495549E+01
    69   0.179509E+04   0.301785E+00   0.119892E-02  -0.537151E+01
    70   0.181896E+04   0.314125E+00   0.123393E-02  -0.579783E+01
    71   0.184299E+04   0.326676E+00   0.126945E-02  -0.623417E+01
    72   0.186728E+04   0.339435E+00   0.130546E-02  -0.668147E+01
    73   0.189191E+04   0.352396E+00   0.134198E-02  -0.714072E+01
    74   0.191686E+04   0.365548E+00   0.137900E-02  -0.761185E+01
    75   0.194211E+04   0.378880E+00   0.141653E-02  -0.809446E+01
    76   0.196760E+04   0.392379E+00   0.145457E-02  -0.858808E+01
    77   0.199320E+04   0.406034E+00   0.149312E-02  -0.909141E+01
    78   0.201894E+04   0.419834E+00   0.153219E-02  -0.960418E+01
    79   0.204485E+04   0.433769E+00   0.157177E-02  -0.101264E+02
    80   0.207100E+04   0.447829E+00   0.161186E-02  -0.106583E+02
    81   0.209742E+04   0.462002E+00   0.165247E-02  -0.111997E+02
    82   0.212411E+04   0.476280E+00   0.169361E-02  -0.117501E+02
    83   0.215107E+04   0.490650E+00   0.173527E-02  -0.123089E+02
    84   0.217827E+04   0.505101E+00   0.177746E-02  -0.128754E+02
    85   0.220573E+04   0.519622E+00   0.182018E-02  -0.134491E+02
    86   0.223342E+04   0.534203E+00   0.186343E-02  -0.140292E+02
    87   0.226133E+04   0.548832E+00   0.190722E-02  -0.146154E+02
    88   0.228942E+04   0.563496E+00   0.195154E-02  -0.152073E+02
    89   0.231770E+04   0.578183E+00   0.199641E-02  -0.158047E+02
    90   0.234619E+04   0.592876E+00   0.204182E-02  -0.164075E+02
    91   0.237488E+04   0.607562E+00   0.208778E-02  -0.170152E+02
    92   0.240377E+04   0.622227E+00   0.213429E-02  -0.176276E+02
    93   0.243289E+04   0.636858E+00   0.218136E-02  -0.182443E+02
    94   0.246221E+04   0.651442E+00   0.222898E-02  -0.188650E+02
    95   0.249177E+04   0.665965E+00   0.227717E-02  -0.194892E+02
    96   0.252153E+04   0.680413E+00   0.232592E-02  -0.201164E+02
    97   0.255152E+04   0.694773E+00   0.237523E-02  -0.207463E+02
    98   0.258172E+04   0.709029E+00   0.242512E-02  -0.213782E+02
    99   0.261213E+04   0.723169E+00   0.247558E-02  -0.220118E+02
   100   0.264274E+04   0.737182E+00   0.252661E-02  -0.226465E+02
   101   0.267356E+04   0.751052E+00   0.257823E-02  -0.232817E+02
   102   0.270459E+04   0.764760E+00   0.263043E-02  -0.239172E+02
   103   0.273580E+04   0.778306E+00   0.268322E-02  -0.245522E+02
   104   0.276720E+04   0.791661E+00   0.273659E-02  -0.251862E+02
   105   0.279878E+04   0.804818E+00   0.279056E-02  -0.258187E+02
   106   0.283052E+04   0.817764E+00   0.284513E-02  -0.264490E+02
   107   0.286243E+04   0.830492E+00   0.290030E-02  -0.270766E+02
   108   0.289448E+04   0.842980E+00   0.295607E-02  -0.277010E+02
   109   0.292669E+04   0.855223E+00   0.301245E-02  -0.283215E+02
   110   0.295903E+04   0.867198E+00   0.306944E-02  -0.289376E+02
   111   0.299150E+04   0.878900E+00   0.312704E-02  -0.295488E+02
   112   0.302410E+04   0.890321E+00   0.318526E-02  -0.301544E+02
   113   0.305682E+04   0.901440E+00   0.324411E-02  -0.307541E+02
   114   0.308966E+04   0.912243E+00   0.330358E-02  -0.313472E+02
   115   0.312260E+04   0.922731E+00   0.336368E-02  -0.319332E+02
   116   0.315565E+04   0.932889E+00   0.342441E-02  -0.325116E+02
   117   0.318881E+04   0.942697E+00   0.348579E-02  -0.330820E+02
   118   0.322205E+04   0.952156E+00   0.354780E-02  -0.336436E+02
   119   0.325539E+04   0.961250E+00   0.361047E-02  -0.341961E+02
   120   0.328880E+04   0.969973E+00   0.367378E-02  -0.347390E+02
   121   0.332229E+04   0.978313E+00   0.373775E-02  -0.352716E+02
   122   0.335584E+04   0.986261E+00   0.380238E-02  -0.357935E+02
   123   0.338946E+04   0.993811E+00   0.386768E-02  -0.363043E+02
   124   0.342313E+04   0.100095E+01   0.393365E-02  -0.368032E+02
   125   0.345684E+04   0.100768E+01   0.400030E-02  -0.372900E+02
   126   0.349059E+04   0.101398E+01   0.406763E-02  -0.377641E+02
   127   0.352438E+04   0.101986E+01   0.413565E-02  -0.382249E+02
   128   0.355818E+04   0.102530E+01   0.420436E-02  -0.386721E+02
   129   0.359200E+04   0.103030E+01   0.427377E-02  -0.391051E+02
   130   0.362584E+04   0.103485E+01   0.434388E-02  -0.395234E+02
   131   0.365966E+04   0.103896E+01   0.441471E-02  -0.399265E+02
   132   0.369349E+04   0.104261E+01   0.448625E-02  -0.403141E+02
   133   0.372729E+04   0.104579E+01   0.455852E-02  -0.406856E+02
   134   0.376108E+04   0.104853E+01   0.463151E-02  -0.410404E+02
   135   0.379482E+04   0.105080E+01   0.470525E-02  -0.413784E+02
   136   0.382853E+04   0.105261E+01   0.477972E-02  -0.416988E+02
   137   0.386219E+04   0.105394E+01   0.485495E-02  -0.420012E+02
   138   0.389579E+04   0.105482E+01   0.493093E-02  -0.422853E+02
   139   0.392931E+04   0.105523E+01   0.500767E-02  -0.425506E+02
   140   0.396277E+04   0.105517E+01   0.508518E-02  -0.427967E+02
   141   0.399614E+04   0.105466E+01   0.516347E-02  -0.430234E+02
   142   0.402941E+04   0.105368E+01   0.524254E-02  -0.432299E+02
   143   0.406259E+04   0.105224E+01   0.532240E-02  -0.434162E+02
   144   0.409564E+04   0.105035E+01   0.540305E-02  -0.435817E+02
   145   0.412858E+04   0.104801E+01   0.548450E-02  -0.437260E+02
   146   0.416136E+04   0.104522E+01   0.556676E-02  -0.438489E+02
   147   0.419399E+04   0.104200E+01   0.564983E-02  -0.439498E+02
   148   0.422645E+04   0.103835E+01   0.573372E-02  -0.440283E+02
   149   0.425872E+04   0.103427E+01   0.581844E-02  -0.440842E+02
   150   0.429078E+04   0.102978E+01   0.590398E-02  -0.441169E+02
   151   0.432263E+04   0.102487E+01   0.599036E-02  -0.441262E+02
   152   0.435425E+04   0.101957E+01   0.607758E-02  -0.441119E+02
   153   0.438565E+04   0.101387E+01   0.616564E-02  -0.440735E+02
   154   0.441681E+04   0.100781E+01   0.625454E-02  -0.440111E+02
   155   0.444774E+04   0.100137E+01   0.634430E-02  -0.439242E+02
   156   0.447844E+04   0.994586E+00   0.643492E-02  -0.438128E+02
   157   0.450888E+04   0.987449E+00   0.652639E-02  -0.436765E+02
   158   0.453908E+04   0.979992E+00   0.661873E-02  -0.435151E+02
   159   0.456902E+04   0.972214E+00   0.671193E-02  -0.433285E+02
   160   0.459869E+04   0.964138E+00   0.680599E-02  -0.431164E+02
   161   0.462808E+04   0.955779E+00   0.690092E-02  -0.428788E+02
   162   0.465717E+04   0.947151E+00   0.699673E-02  -0.426153E+02
   163   0.468596E+04   0.938285E+00   0.709340E-02  -0.423258E+02
   164   0.471442E+04   0.929179E+00   0.719094E-02  -0.420103E+02
   165   0.474256E+04   0.919856E+00   0.728935E-02  -0.416684E+02
   166   0.477036E+04   0.910339E+00   0.738863E-02  -0.413001E+02
   167   0.479781E+04   0.900649E+00   0.748878E-02  -0.409053E+02
   168   0.482492E+04   0.890809E+00   0.758980E-02  -0.404841E+02
   169   0.485166E+04   0.880841E+00   0.769169E-02  -0.400363E+02
   170   0.487803E+04   0.870760E+00   0.779444E-02  -0.395619E+02
   171   0.490403E+04   0.860594E+00   0.789805E-02  -0.390609E+02
   172   0.492965E+04   0.850368E+00   0.800252E-02  -0.385332E+02
   173   0.495487E+04   0.840101E+00   0.810785E-02  -0.379788E+02
   174   0.497969E+04   0.829818E+00   0.821402E-02  -0.373977E+02
   175   0.500411E+04   0.819555E+00   0.832105E-02  -0.367901E+02
   176   0.502811E+04   0.809325E+00   0.842892E-02  -0.361559E+02
   177   0.505169E+04   0.799167E+00   0.853763E-02  -0.354952E+02
   178   0.507483E+04   0.789101E+00   0.864717E-02  -0.348080E+02
   179   0.509753E+04   0.779148E+00   0.875754E-02  -0.340944E+02
   180   0.511979E+04   0.769344E+00   0.886873E-02  -0.333545E+02
   181   0.514159E+04   0.759720E+00   0.898074E-02  -0.325884E+02
   182   0.516293E+04   0.750302E+00   0.909355E-02  -0.317962E+02
   183   0.518381E+04   0.741113E+00   0.920717E-02  -0.309782E+02
   184   0.520421E+04   0.732189E+00   0.932159E-02  -0.301345E+02
   185   0.522413E+04   0.723565E+00   0.943680E-02  -0.292651E+02
   186   0.524356E+04   0.715264E+00   0.955279E-02  -0.283703E+02
   187   0.526250E+04   0.707314E+00   0.966955E-02  -0.274503E+02
   188   0.528094E+04   0.699755E+00   0.978708E-02  -0.265053E+02
   189   0.529887E+04   0.692618E+00   0.990537E-02  -0.255355E+02
   190   0.531629E+04   0.685934E+00   0.100244E-01  -0.245412E+02
   191   0.533318E+04   0.679735E+00   0.101442E-01  -0.235228E+02
   192   0.534955E+04   0.674056E+00   0.102647E-01  -0.224803E+02
   193   0.536537E+04   0.668928E+00   0.103859E-01  -0.214139E+02
   194   0.538067E+04   0.664385E+00   0.105079E-01  -0.203243E+02
   195   0.539542E+04   0.660464E+00   0.106306E-01  -0.192115E+02
   196   0.540962E+04   0.657197E+00   0.107539E-01  -0.180761E+02
   197   0.542328E+04   0.654622E+00   0.108780E-01  -0.169184E+02
   198   0.543640E+04   0.652773E+00   0.110027E-01  -0.157387E+02
   199   0.544895E+04   0.651684E+00   0.111281E-01  -0.145374E+02
   200   0.546095E+04   0.651391E+00   0.112542E-01  -0.133150E+02
   201   0.547239E+04   0.651929E+00   0.113809E-01  -0.120717E+02
   202   0.548325E+04   0.653332E+00   0.115082E-01  -0.108081E+02
   203   0.549353E+04   0.655637E+00   0.116362E-01  -0.952433E+01
   204   0.550322E+04   0.658877E+00   0.117648E-01  -0.822102E+01
   205   0.551229E+04   0.663089E+00   0.118941E-01  -0.689855E+01
   206   0.552075E+04   0.668306E+00   0.120239E-01  -0.555727E+01
   207   0.552860E+04   0.674564E+00   0.121543E-01  -0.419755E+01
   208   0.553581E+04   0.681897E+00   0.122853E-01  -0.281997E+01
   209   0.554242E+04   0.690340E+00   0.124168E-01  -0.142506E+01
   210   0.554842E+04   0.699929E+00   0.125490E-01  -0.133486E-01
   211   0.555382E+04   0.710699E+00   0.126816E-01   0.141463E+01
   212   0.555862E+04   0.722683E+00   0.128148E-01   0.285832E+01
   213   0.556283E+04   0.735917E+00   0.129485E-01   0.431720E+01
   214   0.556645E+04   0.750437E+00   0.130828E-01   0.579072E+01
   215   0.556950E+04   0.766269E+00   0.132175E-01   0.727831E+01
   216   0.557194E+04   0.783459E+00   0.133527E-01   0.877940E+01
   217   0.557378E+04   0.802033E+00   0.134884E-01   0.102934E+02
   218   0.557503E+04   0.822020E+00   0.136246E-01   0.118198E+02
   219   0.557567E+04   0.843462E+00   0.137612E-01   0.133579E+02
   220   0.557570E+04   0.866386E+00   0.138982E-01   0.149072E+02
   221   0.557513E+04   0.890822E+00   0.140356E-01   0.164671E+02
   222   0.557393E+04   0.916811E+00   0.141735E-01   0.180371E+02
   223   0.557212E+04   0.944373E+00   0.143117E-01   0.196163E+02
   224   0.556971E+04   0.973545E+00   0.144504E-01   0.212043E+02
   225   0.556670E+04   0.100435E+01   0.145893E-01   0.228004E+02
   226   0.556307E+04   0.103682E+01   0.147287E-01   0.244038E+02
   227   0.555883E+04   0.107099E+01   0.148683E-01   0.260141E+02
   228   0.555400E+04   0.110688E+01   0.150083E-01   0.276304E+02
   229   0.554857E+04   0.114453E+01   0.151485E-01   0.292522E+02
   230   0.554253E+04   0.118396E+01   0.152891E-01   0.308789E+02
   231   0.553590E+04   0.122519E+01   0.154298E-01   0.325096E+02
   232   0.552868E+04   0.126825E+01   0.155709E-01   0.341437E+02
   233   0.552086E+04   0.131316E+01   0.157122E-01   0.357805E+02
   234   0.551245E+04   0.135996E+01   0.158536E-01   0.374194E+02
   235   0.550346E+04   0.140866E+01   0.159953E-01   0.390596E+02
   236   0.549387E+04   0.145930E+01   0.161371E-01   0.407005E+02
   237   0.548372E+04   0.151188E+01   0.162791E-01   0.423412E+02
   238   0.547298E+04   0.156642E+01   0.164212E-01   0.439812E+02
   239   0.546167E+04   0.162294E+01   0.165635E-01   0.456198E+02
   240   0.544978E+04   0.168148E+01   0.167058E-01   0.472559E+02
   241   0.543733E+04   0.174205E+01   0.168482E-01   0.488893E+02
   242   0.542432E+04   0.180466E+01   0.169906E-01   0.505189E+02
   243   0.541075E+04   0.186933E+01   0.171331E-01   0.521440E+02
   244   0.539662E+04   0.193608E+01   0.172757E-01   0.537642E+02
   245   0.538196E+04   0.200492E+01   0.174182E-01   0.553785E+02
   246   0.536676E+04   0.207585E+01   0.175606E-01   0.569864E+02
   247   0.535102E+04   0.214890E+01   0.177031E-01   0.585871E+02
   248   0.533476E+04   0.222409E+01   0.178455E-01   0.601799E+02
   249   0.531797E+04   0.230140E+01   0.179878E-01   0.617641E+02
   250   0.530068E+04   0.238087E+01   0.181300E-01   0.633389E+02
   251   0.528286E+04   0.246249E+01   0.182720E-01   0.649036E+02
   252   0.526454E+04   0.254627E+01   0.184140E-01   0.664574E+02
   253   0.524570E+04   0.263221E+01   0.185558E-01   0.679995E+02
   254   0.522637E+04   0.272033E+01   0.186974E-01   0.695292E+02
   255   0.520653E+04   0.281061E+01   0.188388E-01   0.710458E+02
   256   0.518619E+04   0.290308E+01   0.189800E-01   0.725484E+02
   257   0.516536E+04   0.299774E+01   0.191209E-01   0.740366E+02
   258   0.514405E+04   0.309456E+01   0.192616E-01   0.755092E+02
   259   0.512228E+04   0.319358E+01   0.194021E-01   0.769669E+02
   260   0.510007E+04   0.329477E+01   0.195422E-01   0.784074E+02
   261   0.507740E+04   0.339815E+01   0.196821E-01   0.798314E+02
   262   0.505432E+04   0.350370E+01   0.198217E-01   0.812376E+02
   263   0.503081E+04   0.361143E+01   0.199609E-01   0.826259E+02
   264   0.500690E+04   0.372134E+01   0.200998E-01   0.839950E+02
   265   0.498258E+04   0.383340E+01   0.202383E-01   0.853455E+02
   266   0.495786E+04   0.394760E+01   0.203764E-01   0.866753E+02
   267   0.493275E+04   0.406394E+01   0.205142E-01   0.879837E+02
   268   0.490725E+04   0.418240E+01   0.206515E-01   0.892714E+02
   269   0.488137E+04   0.430298E+01   0.207884E-01   0.905363E+02
   270   0.485510E+04   0.442565E+01   0.209249E-01   0.917791E+02
   271   0.482847E+04   0.455040E+01   0.210610E-01   0.929976E+02
   272   0.480148E+04   0.467723E+01   0.211966E-01   0.941927E+02
   273   0.477416E+04   0.480608E+01   0.213318E-01   0.953628E+02
   274   0.474648E+04   0.493697E+01   0.214664E-01   0.965088E+02
   275   0.471848E+04   0.506986E+01   0.216006E-01   0.976284E+02
   276   0.469017E+04   0.520473E+01   0.217343E-01   0.987224E+02
   277   0.466155E+04   0.534157E+01   0.218675E-01   0.997895E+02
   278   0.463263E+04   0.548034E+01   0.220002E-01   0.100829E+03
   279   0.460343E+04   0.562102E+01   0.221323E-01   0.101841E+03
   280   0.457395E+04   0.576357E+01   0.222640E-01   0.102825E+03
   281   0.454420E+04   0.590798E+01   0.223950E-01   0.103781E+03
   282   0.451420E+04   0.605420E+01   0.225256E-01   0.104707E+03
   283   0.448395E+04   0.620221E+01   0.226556E-01   0.105604E+03
   284   0.445346E+04   0.635198E+01   0.227850E-01   0.106470E+03
   285   0.442274E+04   0.650348E+01   0.229138E-01   0.107306E+03
   286   0.439180E+04   0.665666E+01   0.230421E-01   0.108111E+03
   287   0.436066E+04   0.681148E+01   0.231698E-01   0.108885E+03
   288   0.432932E+04   0.696792E+01   0.232969E-01   0.109627E+03
   289   0.429779E+04   0.712593E+01   0.234235E-01   0.110337E+03
   290   0.426608E+04   0.728548E+01   0.235494E-01   0.111014E+03
   291   0.423422E+04   0.744653E+01   0.236747E-01   0.111659E+03
   292   0.420219E+04   0.760897E+01   0.237994E-01   0.112271E+03
   293   0.417001E+04   0.777286E+01   0.239235E-01   0.112849E+03
   294   0.413770E+04   0.793812E+01   0.240470E-01   0.113393E+03
   295   0.410525E+04   0.810461E+01   0.241698E-01   0.113903E+03
   296   0.407268E+04   0.827241E+01   0.242921E-01   0.114378E+03
   297   0.404000E+04   0.844136E+01   0.244137E-01   0.114818E+03
   298   0.400721E+04   0.861146E+01   0.245346E-01   0.115222E+03
   299   0.397433E+04   0.878264E+01   0.246550E-01   0.115591E+03
   300   0.394137E+04   0.895483E+01   0.247746E-01   0.115925E+03
   301   0.390834E+04   0.912810E+01   0.248937E-01   0.116222E+03
   302   0.387525E+04   0.930222E+01   0.250121E-01   0.116484E+03
   303   0.384212E+04   0.947728E+01   0.251298E-01   0.116709E+03
   304   0.380895E+04   0.965321E+01   0.252469E-01   0.116899E+03
   305   0.377577E+04   0.982993E+01   0.253634E-01   0.117053E+03
   306   0.374256E+04   0.100074E+02   0.254791E-01   0.117170E+03
   307   0.370936E+04   0.101856E+02   0.255943E-01   0.117250E+03
   308   0.367616E+04   0.103644E+02   0.257087E-01   0.117294E+03
   309   0.364299E+04   0.105438E+02   0.258225E-01   0.117302E+03
   310   0.360982E+04   0.107236E+02   0.259357E-01   0.117273E+03
   311   0.357671E+04   0.109039E+02   0.260482E-01   0.117206E+03
   312   0.354363E+04   0.110846E+02   0.261600E-01   0.117102E+03
   313   0.351061E+04   0.112657E+02   0.262712E-01   0.116962E+03
   314   0.347765E+04   0.114470E+02   0.263817E-01   0.116784E+03
   315   0.344476E+04   0.116284E+02   0.264915E-01   0.116569E+03
   316   0.341196E+04   0.118101E+02   0.266008E-01   0.116317E+03
   317   0.337926E+04   0.119917E+02   0.267093E-01   0.116028E+03
   318   0.334666E+04   0.121734E+02   0.268172E-01   0.115703E+03
   319   0.331417E+04   0.123550E+02   0.269245E-01   0.115340E+03
   320   0.328180E+04   0.125365E+02   0.270311E-01   0.114941E+03
   321   0.324957E+04   0.127179E+02   0.271370E-01   0.114506E+03
   322   0.321747E+04   0.128989E+02   0.272424E-01   0.114033E+03
   323   0.318553E+04   0.130797E+02   0.273471E-01   0.113524E+03
   324   0.315374E+04   0.132600E+02   0.274512E-01   0.112980E+03
   325   0.312213E+04   0.134398E+02   0.275547E-01   0.112399E+03
   326   0.309068E+04   0.136192E+02   0.276575E-01   0.111783E+03
   327   0.305943E+04   0.137980E+02   0.277598E-01   0.111130E+03
   328   0.302836E+04   0.139760E+02   0.278615E-01   0.110442E+03
   329   0.299750E+04   0.141534E+02   0.279626E-01   0.109720E+03
   330   0.296686E+04   0.143299E+02   0.280631E-01   0.108962E+03
   331   0.293642E+04   0.145055E+02   0.281631E-01   0.108170E+03
   332   0.290622E+04   0.146802E+02   0.282625E-01   0.107343E+03
   333   0.287624E+04   0.148539E+02   0.283614E-01   0.106482E+03
   334   0.284651E+04   0.150265E+02   0.284598E-01   0.105588E+03
   335   0.281704E+04   0.151979E+02   0.285576E-01   0.104660E+03
   336   0.278782E+04   0.153682E+02   0.286550E-01   0.103699E+03
   337   0.275887E+04   0.155371E+02   0.287518E-01   0.102706E+03
   338   0.273018E+04   0.157047E+02   0.288482E-01   0.101681E+03
   339   0.270178E+04   0.158709E+02   0.289442E-01   0.100625E+03
   340   0.267368E+04   0.160357E+02   0.290397E-01   0.995374E+02
   341   0.264586E+04   0.161988E+02   0.291347E-01   0.984192E+02
   342   0.261835E+04   0.163603E+02   0.292294E-01   0.972700E+02
   343   0.259113E+04   0.165201E+02   0.293237E-01   0.960913E+02
   344   0.256423E+04   0.166781E+02   0.294175E-01   0.948825E+02
   345   0.253763E+04   0.168342E+02   0.295111E-01   0.936441E+02
   346   0.251136E+04   0.169884E+02   0.296043E-01   0.923763E+02
   347   0.248540E+04   0.171406E+02   0.296971E-01   0.910797E+02
   348   0.245977E+04   0.172905E+02   0.297897E-01   0.897544E+02
   349   0.243448E+04   0.174385E+02   0.298820E-01   0.884027E+02
   350   0.240952E+04   0.175842E+02   0.299740E-01   0.870237E+02
   351   0.238492E+04   0.177277E+02   0.300658E-01   0.856190E+02
   352   0.236069E+04   0.178690E+02   0.301573E-01   0.841892E+02
   353   0.233681E+04   0.180080E+02   0.302486E-01   0.827344E+02
   354   0.231330E+04   0.181446E+02   0.303398E-01   0.812568E+02
   355   0.229017E+04   0.182787E+02   0.304307E-01   0.797556E+02
   356   0.226741E+04   0.184104E+02   0.305216E-01   0.782315E+02
   357   0.224504E+04   0.185395E+02   0.306122E-01   0.766852E+02
   358   0.222305E+04   0.186661E+02   0.307028E-01   0.751175E+02
   359   0.220146E+04   0.187898E+02   0.307933E-01   0.735283E+02
   360   0.218025E+04   0.189108E+02   0.308837E-01   0.719191E+02
   361   0.215944E+04   0.190290E+02   0.309741E-01   0.702888E+02
   362   0.213902E+04   0.191443E+02   0.310644E-01   0.686392E+02
   363   0.211902E+04   0.192566E+02   0.311547E-01   0.669709E+02
   364   0.209940E+04   0.193659E+02   0.312450E-01   0.652846E+02
   365   0.208021E+04   0.194723E+02   0.313353E-01   0.635811E+02
   366   0.206142E+04   0.195755E+02   0.314257E-01   0.618610E+02
   367   0.204305E+04   0.196756E+02   0.315161E-01   0.601251E+02
   368   0.202510E+04   0.197724E+02   0.316066E-01   0.583743E+02
   369   0.200756E+04   0.198662E+02   0.316972E-01   0.566092E+02
   370   0.199045E+04   0.199566E+02   0.317879E-01   0.548305E+02
   371   0.197376E+04   0.200438E+02   0.318788E-01   0.530390E+02
   372   0.195750E+04   0.201275E+02   0.319698E-01   0.512354E+02
   373   0.194166E+04   0.202080E+02   0.320609E-01   0.494205E+02
   374   0.192625E+04   0.202850E+02   0.321522E-01   0.475950E+02
   375   0.191127E+04   0.203587E+02   0.322438E-01   0.457596E+02
   376   0.189671E+04   0.204288E+02   0.323355E-01   0.439150E+02
   377   0.188259E+04   0.204954E+02   0.324275E-01   0.420620E+02
   378   0.186889E+04   0.205584E+02   0.325197E-01   0.402011E+02
   379   0.185562E+04   0.206177E+02   0.326122E-01   0.383333E+02
   380   0.184280E+04   0.206734E+02   0.327050E-01   0.364592E+02
   381   0.183040E+04   0.207254E+02   0.327981E-01   0.345795E+02
   382   0.181843E+04   0.207736E+02   0.328915E-01   0.326949E+02
   383   0.180690E+04   0.208182E+02   0.329852E-01   0.308062E+02
   384   0.179580E+04   0.208589E+02   0.330792E-01   0.289144E+02
   385   0.178513E+04   0.208959E+02   0.331736E-01   0.270200E+02
   386   0.177489E+04   0.209291E+02   0.332684E-01   0.251240E+02
   387   0.176509E+04   0.209586E+02   0.333636E-01   0.232272E+02
   388   0.175570E+04   0.209843E+02   0.334592E-01   0.213303E+02
   389   0.174674E+04   0.210063E+02   0.335552E-01   0.194343E+02
   390   0.173821E+04   0.210246E+02   0.336516E-01   0.175398E+02
   391   0.173011E+04   0.210390E+02   0.337485E-01   0.156476E+02
   392   0.172241E+04   0.210497E+02   0.338458E-01   0.137585E+02
   393   0.171515E+04   0.210565E+02   0.339436E-01   0.118733E+02
   394   0.170829E+04   0.210596E+02   0.340419E-01   0.999256E+01
   395   0.170185E+04   0.210587E+02   0.341408E-01   0.811723E+01
