#    L    TT             EE             BB             TE          
   223   0.557415E+04   0.944375E+00   0.143073E-01   0.196280E+02
   224   0.557183E+04   0.973498E+00   0.144458E-01   0.212156E+02
   225   0.556884E+04   0.100431E+01   0.145847E-01   0.228130E+02
   226   0.556527E+04   0.103682E+01   0.147240E-01   0.244164E+02
   227   0.556103E+04   0.107102E+01   0.148636E-01   0.260274E+02
   228   0.555627E+04   0.110690E+01   0.150035E-01   0.276446E+02
   229   0.555093E+04   0.114455E+01   0.151437E-01   0.292663E+02
   230   0.554492E+04   0.118395E+01   0.152842E-01   0.308934E+02
   231   0.553826E+04   0.122519E+01   0.154249E-01   0.325251E+02
   232   0.553108E+04   0.126819E+01   0.155659E-01   0.341600E+02
   233   0.552331E+04   0.131316E+01   0.157071E-01   0.357966E+02
   234   0.551480E+04   0.135996E+01   0.158486E-01   0.374356E+02
   235   0.550579E+04   0.140867E+01   0.159902E-01   0.390755E+02
   236   0.549611E+04   0.145927E+01   0.161320E-01   0.407164E+02
   237   0.548584E+04   0.151185E+01   0.162739E-01   0.423568E+02
   238   0.547499E+04   0.156647E+01   0.164160E-01   0.439967E+02
   239   0.546363E+04   0.162299E+01   0.165582E-01   0.456354E+02
   240   0.545153E+04   0.168148E+01   0.167005E-01   0.472705E+02
   241   0.543899E+04   0.174208E+01   0.168428E-01   0.489030E+02
   242   0.542587E+04   0.180465E+01   0.169852E-01   0.505321E+02
   243   0.541217E+04   0.186933E+01   0.171277E-01   0.521562E+02
   244   0.539787E+04   0.193605E+01   0.172702E-01   0.537762E+02
   245   0.538300E+04   0.200488E+01   0.174126E-01   0.553890E+02
   246   0.536761E+04   0.207581E+01   0.175551E-01   0.569962E+02
   247   0.535171E+04   0.214878E+01   0.176975E-01   0.585956E+02
   248   0.533523E+04   0.222416E+01   0.178398E-01   0.601871E+02
   249   0.531831E+04   0.230141E+01   0.179821E-01   0.617701E+02
   250   0.530081E+04   0.238099E+01   0.181242E-01   0.633430E+02
   251   0.528287E+04   0.246260E+01   0.182663E-01   0.649066E+02
   252   0.526428E+04   0.254646E+01   0.184082E-01   0.664595E+02
   253   0.524539E+04   0.263234E+01   0.185499E-01   0.680002E+02
   254   0.522593E+04   0.272055E+01   0.186915E-01   0.695286E+02
   255   0.520595E+04   0.281078E+01   0.188328E-01   0.710449E+02
   256   0.518554E+04   0.290340E+01   0.189740E-01   0.725489E+02
   257   0.516469E+04   0.299798E+01   0.191149E-01   0.740327E+02
   258   0.514334E+04   0.309487E+01   0.192555E-01   0.755087E+02
   259   0.512155E+04   0.319394E+01   0.193959E-01   0.769623E+02
   260   0.509939E+04   0.329518E+01   0.195360E-01   0.784081E+02
   261   0.507673E+04   0.339851E+01   0.196759E-01   0.798241E+02
   262   0.505356E+04   0.350416E+01   0.198153E-01   0.812324E+02
   263   0.503025E+04   0.361190E+01   0.199545E-01   0.826257E+02
   264   0.500635E+04   0.372181E+01   0.200933E-01   0.839966E+02
   265   0.498194E+04   0.383382E+01   0.202318E-01   0.853376E+02
   266   0.495725E+04   0.394814E+01   0.203698E-01   0.866711E+02
   267   0.493205E+04   0.406440E+01   0.205075E-01   0.879747E+02
   268   0.490648E+04   0.418298E+01   0.206448E-01   0.892634E+02
   269   0.488041E+04   0.430358E+01   0.207816E-01   0.905298E+02
   270   0.485412E+04   0.442626E+01   0.209181E-01   0.917738E+02
   271   0.482740E+04   0.455096E+01   0.210541E-01   0.929955E+02
   272   0.480046E+04   0.467797E+01   0.211896E-01   0.941875E+02
   273   0.477309E+04   0.480670E+01   0.213247E-01   0.953647E+02
   274   0.474543E+04   0.493775E+01   0.214593E-01   0.965047E+02
   275   0.471740E+04   0.507058E+01   0.215934E-01   0.976299E+02
   276   0.468917E+04   0.520542E+01   0.217270E-01   0.987181E+02
   277   0.466049E+04   0.534228E+01   0.218601E-01   0.997914E+02
   278   0.463161E+04   0.548108E+01   0.219927E-01   0.100828E+03
   279   0.460243E+04   0.562174E+01   0.221247E-01   0.101834E+03
   280   0.457297E+04   0.576426E+01   0.222563E-01   0.102826E+03
   281   0.454336E+04   0.590872E+01   0.223873E-01   0.103782E+03
   282   0.451332E+04   0.605481E+01   0.225177E-01   0.104707E+03
   283   0.448314E+04   0.620277E+01   0.226476E-01   0.105603E+03
   284   0.445275E+04   0.635252E+01   0.227770E-01   0.106470E+03
   285   0.442214E+04   0.650405E+01   0.229058E-01   0.107307E+03
   286   0.439124E+04   0.665722E+01   0.230340E-01   0.108107E+03
   287   0.436012E+04   0.681203E+01   0.231616E-01   0.108885E+03
   288   0.432887E+04   0.696847E+01   0.232886E-01   0.109626E+03
   289   0.429740E+04   0.712648E+01   0.234151E-01   0.110338E+03
   290   0.426579E+04   0.728590E+01   0.235409E-01   0.111020E+03
   291   0.423404E+04   0.744747E+01   0.236661E-01   0.111659E+03
   292   0.420185E+04   0.761009E+01   0.237908E-01   0.112275E+03
   293   0.416982E+04   0.777338E+01   0.239148E-01   0.112847E+03
   294   0.413750E+04   0.793882E+01   0.240382E-01   0.113398E+03
   295   0.410526E+04   0.810493E+01   0.241610E-01   0.113904E+03
   296   0.407273E+04   0.827320E+01   0.242832E-01   0.114381E+03
   297   0.404013E+04   0.844140E+01   0.244047E-01   0.114829E+03
   298   0.400731E+04   0.861174E+01   0.245256E-01   0.115232E+03
   299   0.397450E+04   0.878350E+01   0.246459E-01   0.115599E+03
   300   0.394155E+04   0.895519E+01   0.247655E-01   0.115930E+03
   301   0.390854E+04   0.912829E+01   0.248845E-01   0.116231E+03
   302   0.387553E+04   0.930206E+01   0.250029E-01   0.116503E+03
   303   0.384245E+04   0.947724E+01   0.251206E-01   0.116731E+03
   304   0.380930E+04   0.965384E+01   0.252376E-01   0.116916E+03
   305   0.377616E+04   0.983036E+01   0.253540E-01   0.117071E+03
   306   0.374295E+04   0.100076E+02   0.254698E-01   0.117189E+03
   307   0.370974E+04   0.101854E+02   0.255849E-01   0.117264E+03
   308   0.367654E+04   0.103655E+02   0.256993E-01   0.117317E+03
   309   0.364342E+04   0.105447E+02   0.258131E-01   0.117318E+03
   310   0.361024E+04   0.107239E+02   0.259262E-01   0.117291E+03
   311   0.357713E+04   0.109052E+02   0.260387E-01   0.117219E+03
   312   0.354410E+04   0.110858E+02   0.261505E-01   0.117119E+03
   313   0.351107E+04   0.112670E+02   0.262616E-01   0.116974E+03
   314   0.347813E+04   0.114489E+02   0.263721E-01   0.116801E+03
   315   0.344526E+04   0.116300E+02   0.264819E-01   0.116584E+03
   316   0.341247E+04   0.118118E+02   0.265911E-01   0.116330E+03
   317   0.337976E+04   0.119928E+02   0.266997E-01   0.116040E+03
   318   0.334713E+04   0.121752E+02   0.268075E-01   0.115714E+03
   319   0.331465E+04   0.123568E+02   0.269148E-01   0.115351E+03
   320   0.328232E+04   0.125384E+02   0.270213E-01   0.114959E+03
   321   0.325007E+04   0.127207E+02   0.271273E-01   0.114523E+03
   322   0.321797E+04   0.129014E+02   0.272326E-01   0.114051E+03
   323   0.318602E+04   0.130821E+02   0.273373E-01   0.113543E+03
   324   0.315423E+04   0.132635E+02   0.274414E-01   0.112991E+03
   325   0.312266E+04   0.134419E+02   0.275448E-01   0.112417E+03
   326   0.309117E+04   0.136217E+02   0.276477E-01   0.111792E+03
   327   0.305990E+04   0.138008E+02   0.277499E-01   0.111138E+03
   328   0.302886E+04   0.139783E+02   0.278516E-01   0.110456E+03
   329   0.299797E+04   0.141558E+02   0.279526E-01   0.109729E+03
   330   0.296730E+04   0.143318E+02   0.280531E-01   0.108967E+03
   331   0.293694E+04   0.145070E+02   0.281531E-01   0.108175E+03
   332   0.290672E+04   0.146822E+02   0.282525E-01   0.107355E+03
   333   0.287672E+04   0.148559E+02   0.283513E-01   0.106498E+03
   334   0.284703E+04   0.150288E+02   0.284496E-01   0.105605E+03
   335   0.281748E+04   0.151994E+02   0.285474E-01   0.104676E+03
   336   0.278824E+04   0.153693E+02   0.286447E-01   0.103718E+03
   337   0.275929E+04   0.155384E+02   0.287416E-01   0.102716E+03
   338   0.273056E+04   0.157053E+02   0.288379E-01   0.101693E+03
   339   0.270220E+04   0.158722E+02   0.289338E-01   0.100633E+03
   340   0.267407E+04   0.160368E+02   0.290292E-01   0.995525E+02
   341   0.264616E+04   0.161992E+02   0.291242E-01   0.984281E+02
   342   0.261862E+04   0.163615E+02   0.292189E-01   0.972748E+02
   343   0.259138E+04   0.165209E+02   0.293131E-01   0.960927E+02
   344   0.256450E+04   0.166788E+02   0.294069E-01   0.948818E+02
   345   0.253785E+04   0.168345E+02   0.295004E-01   0.936422E+02
   346   0.251157E+04   0.169894E+02   0.295935E-01   0.923811E+02
   347   0.248558E+04   0.171414E+02   0.296863E-01   0.910839E+02
   348   0.245997E+04   0.172911E+02   0.297789E-01   0.897579E+02
   349   0.243464E+04   0.174393E+02   0.298711E-01   0.884031E+02
   350   0.240969E+04   0.175846E+02   0.299631E-01   0.870269E+02
   351   0.238526E+04   0.177284E+02   0.300548E-01   0.856220E+02
   352   0.236097E+04   0.178700E+02   0.301463E-01   0.841883E+02
   353   0.233712E+04   0.180087E+02   0.302375E-01   0.827406E+02
   354   0.231357E+04   0.181451E+02   0.303286E-01   0.812568E+02
   355   0.229046E+04   0.182793E+02   0.304196E-01   0.797515E+02
   356   0.226771E+04   0.184113E+02   0.305104E-01   0.782323E+02
   357   0.224534E+04   0.185404E+02   0.306010E-01   0.766842E+02
   358   0.222341E+04   0.186658E+02   0.306915E-01   0.751222E+02
   359   0.220177E+04   0.187890E+02   0.307820E-01   0.735313E+02
   360   0.218057E+04   0.189100E+02   0.308724E-01   0.719226E+02
   361   0.215974E+04   0.190280E+02   0.309627E-01   0.702918E+02
   362   0.213935E+04   0.191432E+02   0.310530E-01   0.686417E+02
   363   0.211932E+04   0.192561E+02   0.311433E-01   0.669746E+02
   364   0.209974E+04   0.193646E+02   0.312336E-01   0.652868E+02
   365   0.208053E+04   0.194710E+02   0.313239E-01   0.635841E+02
   366   0.206175E+04   0.195744E+02   0.314142E-01   0.618636E+02
   367   0.204342E+04   0.196734E+02   0.315046E-01   0.601276E+02
   368   0.202537E+04   0.197703E+02   0.315951E-01   0.583774E+02
   369   0.200792E+04   0.198642E+02   0.316857E-01   0.566108E+02
   370   0.199083E+04   0.199545E+02   0.317764E-01   0.548331E+02
   371   0.197411E+04   0.200411E+02   0.318673E-01   0.530405E+02
   372   0.195782E+04   0.201249E+02   0.319583E-01   0.512374E+02
   373   0.194198E+04   0.202050E+02   0.320494E-01   0.494209E+02
   374   0.192658E+04   0.202821E+02   0.321408E-01   0.475945E+02
   375   0.191154E+04   0.203557E+02   0.322323E-01   0.457585E+02
   376   0.189701E+04   0.204263E+02   0.323241E-01   0.439126E+02
   377   0.188293E+04   0.204926E+02   0.324161E-01   0.420599E+02
   378   0.186921E+04   0.205553E+02   0.325083E-01   0.401974E+02
   379   0.185592E+04   0.206150E+02   0.326008E-01   0.383295E+02
   380   0.184315E+04   0.206719E+02   0.326936E-01   0.364540E+02
   381   0.183075E+04   0.207222E+02   0.327867E-01   0.345738E+02
   382   0.181871E+04   0.207711E+02   0.328801E-01   0.326896E+02
   383   0.180718E+04   0.208156E+02   0.329738E-01   0.308000E+02
   384   0.179617E+04   0.208558E+02   0.330679E-01   0.289086E+02
   385   0.178544E+04   0.208938E+02   0.331623E-01   0.270140E+02
   386   0.177523E+04   0.209275E+02   0.332571E-01   0.251183E+02
   387   0.176538E+04   0.209569E+02   0.333523E-01   0.232215E+02
   388   0.175597E+04   0.209826E+02   0.334479E-01   0.213252E+02
   389   0.174699E+04   0.210025E+02   0.335439E-01   0.194292E+02
   390   0.173846E+04   0.210218E+02   0.336403E-01   0.175357E+02
   391   0.173036E+04   0.210360E+02   0.337372E-01   0.156434E+02
   392   0.172263E+04   0.210481E+02   0.338346E-01   0.137551E+02
   393   0.171540E+04   0.210551E+02   0.339324E-01   0.118700E+02
   394   0.170854E+04   0.210586E+02   0.340307E-01   0.999038E+01
   395   0.170205E+04   0.210577E+02   0.341295E-01   0.811473E+01
