#    L    TT             EE             BB             TE          
    66    0.17245E+04    0.26611E+00    0.10970E-02   -0.41515E+01
    67    0.17476E+04    0.27777E+00    0.11305E-02   -0.45475E+01
    68    0.17711E+04    0.28968E+00    0.11645E-02   -0.49526E+01
    69    0.17948E+04    0.30179E+00    0.11990E-02   -0.53654E+01
    70    0.18189E+04    0.31415E+00    0.12340E-02   -0.57875E+01
    71    0.18431E+04    0.32673E+00    0.12695E-02   -0.62214E+01
    72    0.18675E+04    0.33952E+00    0.13055E-02   -0.66682E+01
    73    0.18921E+04    0.35249E+00    0.13420E-02   -0.71284E+01
    74    0.19169E+04    0.36561E+00    0.13790E-02   -0.76009E+01
    75    0.19419E+04    0.37890E+00    0.14166E-02   -0.80840E+01
    76    0.19672E+04    0.39237E+00    0.14546E-02   -0.85769E+01
    77    0.19927E+04    0.40600E+00    0.14931E-02   -0.90797E+01
    78    0.20185E+04    0.41982E+00    0.15322E-02   -0.95938E+01
    79    0.20445E+04    0.43377E+00    0.15718E-02   -0.10116E+02
    80    0.20707E+04    0.44786E+00    0.16118E-02   -0.10647E+02
    81    0.20972E+04    0.46204E+00    0.16525E-02   -0.11189E+02
    82    0.21239E+04    0.47633E+00    0.16936E-02   -0.11739E+02
    83    0.21508E+04    0.49070E+00    0.17352E-02   -0.12299E+02
    84    0.21780E+04    0.50515E+00    0.17774E-02   -0.12864E+02
    85    0.22054E+04    0.51966E+00    0.18201E-02   -0.13438E+02
    86    0.22329E+04    0.53423E+00    0.18634E-02   -0.14017E+02
    87    0.22609E+04    0.54884E+00    0.19072E-02   -0.14603E+02
    88    0.22889E+04    0.56351E+00    0.19515E-02   -0.15194E+02
    89    0.23172E+04    0.57821E+00    0.19964E-02   -0.15793E+02
    90    0.23458E+04    0.59291E+00    0.20418E-02   -0.16396E+02
    91    0.23745E+04    0.60761E+00    0.20877E-02   -0.17005E+02
    92    0.24035E+04    0.62229E+00    0.21343E-02   -0.17618E+02
    93    0.24327E+04    0.63693E+00    0.21813E-02   -0.18236E+02
    94    0.24621E+04    0.65152E+00    0.22290E-02   -0.18857E+02
    95    0.24917E+04    0.66604E+00    0.22772E-02   -0.19482E+02
    96    0.25213E+04    0.68048E+00    0.23259E-02   -0.20111E+02
    97    0.25514E+04    0.69483E+00    0.23752E-02   -0.20742E+02
    98    0.25817E+04    0.70908E+00    0.24251E-02   -0.21373E+02
    99    0.26120E+04    0.72320E+00    0.24756E-02   -0.22008E+02
   100    0.26426E+04    0.73718E+00    0.25267E-02   -0.22641E+02
   101    0.26734E+04    0.75109E+00    0.25783E-02   -0.23276E+02
   102    0.27046E+04    0.76477E+00    0.26305E-02   -0.23911E+02
   103    0.27358E+04    0.77831E+00    0.26833E-02   -0.24546E+02
   104    0.27672E+04    0.79170E+00    0.27367E-02   -0.25179E+02
   105    0.27987E+04    0.80486E+00    0.27907E-02   -0.25811E+02
   106    0.28305E+04    0.81788E+00    0.28453E-02   -0.26441E+02
   107    0.28621E+04    0.83061E+00    0.29004E-02   -0.27067E+02
   108    0.28941E+04    0.84312E+00    0.29562E-02   -0.27692E+02
   109    0.29263E+04    0.85533E+00    0.30126E-02   -0.28312E+02
   110    0.29585E+04    0.86725E+00    0.30696E-02   -0.28926E+02
   111    0.29908E+04    0.87895E+00    0.31272E-02   -0.29537E+02
   112    0.30233E+04    0.89037E+00    0.31855E-02   -0.30143E+02
   113    0.30559E+04    0.90149E+00    0.32443E-02   -0.30743E+02
   114    0.30887E+04    0.91224E+00    0.33038E-02   -0.31336E+02
   115    0.31216E+04    0.92279E+00    0.33639E-02   -0.31922E+02
   116    0.31546E+04    0.93289E+00    0.34247E-02   -0.32501E+02
   117    0.31878E+04    0.94263E+00    0.34861E-02   -0.33071E+02
   118    0.32212E+04    0.95216E+00    0.35481E-02   -0.33633E+02
   119    0.32545E+04    0.96133E+00    0.36108E-02   -0.34185E+02
   120    0.32880E+04    0.96999E+00    0.36741E-02   -0.34728E+02
   121    0.33215E+04    0.97843E+00    0.37381E-02   -0.35261E+02
   122    0.33551E+04    0.98637E+00    0.38027E-02   -0.35783E+02
   123    0.33887E+04    0.99387E+00    0.38680E-02   -0.36294E+02
   124    0.34225E+04    0.10010E+01    0.39340E-02   -0.36792E+02
   125    0.34562E+04    0.10077E+01    0.40007E-02   -0.37278E+02
   126    0.34900E+04    0.10141E+01    0.40680E-02   -0.37753E+02
   127    0.35237E+04    0.10199E+01    0.41360E-02   -0.38214E+02
   128    0.35575E+04    0.10254E+01    0.42047E-02   -0.38662E+02
   129    0.35914E+04    0.10304E+01    0.42741E-02   -0.39096E+02
   130    0.36252E+04    0.10349E+01    0.43442E-02   -0.39514E+02
   131    0.36591E+04    0.10390E+01    0.44151E-02   -0.39919E+02
   132    0.36931E+04    0.10427E+01    0.44866E-02   -0.40307E+02
   133    0.37269E+04    0.10459E+01    0.45589E-02   -0.40681E+02
   134    0.37608E+04    0.10487E+01    0.46319E-02   -0.41037E+02
   135    0.37947E+04    0.10509E+01    0.47056E-02   -0.41376E+02
   136    0.38284E+04    0.10527E+01    0.47800E-02   -0.41696E+02
   137    0.38621E+04    0.10541E+01    0.48553E-02   -0.41999E+02
   138    0.38958E+04    0.10549E+01    0.49312E-02   -0.42284E+02
   139    0.39292E+04    0.10554E+01    0.50080E-02   -0.42549E+02
   140    0.39627E+04    0.10553E+01    0.50855E-02   -0.42795E+02
   141    0.39960E+04    0.10547E+01    0.51637E-02   -0.43021E+02
   142    0.40293E+04    0.10537E+01    0.52428E-02   -0.43227E+02
   143    0.40625E+04    0.10523E+01    0.53226E-02   -0.43413E+02
   144    0.40955E+04    0.10504E+01    0.54033E-02   -0.43578E+02
   145    0.41283E+04    0.10481E+01    0.54847E-02   -0.43722E+02
   146    0.41612E+04    0.10453E+01    0.55670E-02   -0.43845E+02
   147    0.41937E+04    0.10421E+01    0.56500E-02   -0.43945E+02
   148    0.42261E+04    0.10384E+01    0.57339E-02   -0.44023E+02
   149    0.42583E+04    0.10343E+01    0.58186E-02   -0.44079E+02
   150    0.42903E+04    0.10298E+01    0.59042E-02   -0.44110E+02
   151    0.43221E+04    0.10250E+01    0.59905E-02   -0.44119E+02
   152    0.43536E+04    0.10196E+01    0.60777E-02   -0.44105E+02
   153    0.43850E+04    0.10139E+01    0.61658E-02   -0.44065E+02
   154    0.44161E+04    0.10078E+01    0.62547E-02   -0.44001E+02
   155    0.44470E+04    0.10014E+01    0.63444E-02   -0.43914E+02
   156    0.44775E+04    0.99462E+00    0.64351E-02   -0.43802E+02
   157    0.45079E+04    0.98752E+00    0.65265E-02   -0.43664E+02
   158    0.45380E+04    0.98014E+00    0.66189E-02   -0.43502E+02
   159    0.45678E+04    0.97235E+00    0.67121E-02   -0.43315E+02
   160    0.45974E+04    0.96428E+00    0.68061E-02   -0.43101E+02
   161    0.46267E+04    0.95602E+00    0.69011E-02   -0.42863E+02
   162    0.46557E+04    0.94741E+00    0.69969E-02   -0.42599E+02
   163    0.46846E+04    0.93854E+00    0.70936E-02   -0.42309E+02
   164    0.47130E+04    0.92946E+00    0.71911E-02   -0.41994E+02
   165    0.47412E+04    0.92012E+00    0.72895E-02   -0.41652E+02
   166    0.47691E+04    0.91066E+00    0.73888E-02   -0.41285E+02
   167    0.47967E+04    0.90085E+00    0.74890E-02   -0.40892E+02
   168    0.48239E+04    0.89107E+00    0.75900E-02   -0.40472E+02
   169    0.48508E+04    0.88102E+00    0.76919E-02   -0.40026E+02
   170    0.48774E+04    0.87092E+00    0.77947E-02   -0.39553E+02
   171    0.49035E+04    0.86077E+00    0.78983E-02   -0.39053E+02
   172    0.49292E+04    0.85051E+00    0.80028E-02   -0.38526E+02
   173    0.49544E+04    0.84013E+00    0.81082E-02   -0.37972E+02
   174    0.49794E+04    0.82992E+00    0.82144E-02   -0.37393E+02
   175    0.50039E+04    0.81959E+00    0.83214E-02   -0.36786E+02
   176    0.50279E+04    0.80937E+00    0.84293E-02   -0.36152E+02
   177    0.50515E+04    0.79917E+00    0.85380E-02   -0.35492E+02
   178    0.50746E+04    0.78922E+00    0.86476E-02   -0.34805E+02
   179    0.50972E+04    0.77923E+00    0.87580E-02   -0.34091E+02
   180    0.51196E+04    0.76941E+00    0.88692E-02   -0.33352E+02
   181    0.51414E+04    0.75976E+00    0.89812E-02   -0.32586E+02
   182    0.51627E+04    0.75037E+00    0.90941E-02   -0.31794E+02
   183    0.51835E+04    0.74114E+00    0.92077E-02   -0.30976E+02
   184    0.52039E+04    0.73217E+00    0.93222E-02   -0.30132E+02
   185    0.52239E+04    0.72359E+00    0.94374E-02   -0.29264E+02
   186    0.52430E+04    0.71526E+00    0.95534E-02   -0.28369E+02
   187    0.52620E+04    0.70732E+00    0.96702E-02   -0.27448E+02
   188    0.52804E+04    0.69977E+00    0.97877E-02   -0.26504E+02
   189    0.52982E+04    0.69263E+00    0.99060E-02   -0.25534E+02
   190    0.53159E+04    0.68595E+00    0.10025E-01   -0.24540E+02
   191    0.53326E+04    0.67976E+00    0.10145E-01   -0.23521E+02
   192    0.53490E+04    0.67409E+00    0.10265E-01   -0.22478E+02
   193    0.53648E+04    0.66896E+00    0.10387E-01   -0.21412E+02
   194    0.53802E+04    0.66442E+00    0.10509E-01   -0.20321E+02
   195    0.53950E+04    0.66050E+00    0.10631E-01   -0.19208E+02
   196    0.54092E+04    0.65723E+00    0.10755E-01   -0.18073E+02
   197    0.54229E+04    0.65466E+00    0.10879E-01   -0.16915E+02
   198    0.54362E+04    0.65282E+00    0.11003E-01   -0.15735E+02
   199    0.54489E+04    0.65173E+00    0.11129E-01   -0.14534E+02
   200    0.54611E+04    0.65142E+00    0.11255E-01   -0.13311E+02
   201    0.54727E+04    0.65197E+00    0.11382E-01   -0.12068E+02
   202    0.54837E+04    0.65336E+00    0.11509E-01   -0.10804E+02
   203    0.54942E+04    0.65567E+00    0.11637E-01   -0.95189E+01
   204    0.55040E+04    0.65890E+00    0.11766E-01   -0.82164E+01
   205    0.55133E+04    0.66311E+00    0.11895E-01   -0.68938E+01
   206    0.55219E+04    0.66833E+00    0.12025E-01   -0.55524E+01
   207    0.55300E+04    0.67458E+00    0.12155E-01   -0.41925E+01
   208    0.55374E+04    0.68191E+00    0.12286E-01   -0.28149E+01
   209    0.55442E+04    0.69035E+00    0.12418E-01   -0.14197E+01
   210    0.55504E+04    0.69994E+00    0.12550E-01   -0.79271E-02
   211    0.55559E+04    0.71071E+00    0.12682E-01    0.14204E+01
   212    0.55608E+04    0.72270E+00    0.12815E-01    0.28644E+01
   213    0.55651E+04    0.73594E+00    0.12949E-01    0.43240E+01
   214    0.55688E+04    0.75042E+00    0.13083E-01    0.57981E+01
   215    0.55719E+04    0.76634E+00    0.13218E-01    0.72859E+01
   216    0.55743E+04    0.78352E+00    0.13353E-01    0.87880E+01
   217    0.55761E+04    0.80210E+00    0.13489E-01    0.10302E+02
   218    0.55774E+04    0.82208E+00    0.13625E-01    0.11829E+02
   219    0.55780E+04    0.84347E+00    0.13762E-01    0.13370E+02
   220    0.55780E+04    0.86640E+00    0.13899E-01    0.14919E+02
   221    0.55775E+04    0.89081E+00    0.14036E-01    0.16480E+02
   222    0.55764E+04    0.91685E+00    0.14174E-01    0.18050E+02
   223    0.55745E+04    0.94443E+00    0.14312E-01    0.19631E+02
   224    0.55722E+04    0.97355E+00    0.14451E-01    0.21218E+02
   225    0.55692E+04    0.10044E+01    0.14590E-01    0.22816E+02
   226    0.55656E+04    0.10369E+01    0.14729E-01    0.24419E+02
   227    0.55614E+04    0.10711E+01    0.14869E-01    0.26031E+02
   228    0.55566E+04    0.11070E+01    0.15009E-01    0.27648E+02
   229    0.55513E+04    0.11446E+01    0.15149E-01    0.29270E+02
   230    0.55453E+04    0.11840E+01    0.15290E-01    0.30897E+02
   231    0.55387E+04    0.12253E+01    0.15430E-01    0.32529E+02
   232    0.55315E+04    0.12683E+01    0.15571E-01    0.34164E+02
   233    0.55237E+04    0.13132E+01    0.15713E-01    0.35801E+02
   234    0.55152E+04    0.13600E+01    0.15854E-01    0.37440E+02
   235    0.55062E+04    0.14087E+01    0.15996E-01    0.39080E+02
   236    0.54965E+04    0.14593E+01    0.16138E-01    0.40721E+02
   237    0.54863E+04    0.15119E+01    0.16280E-01    0.42361E+02
   238    0.54754E+04    0.15666E+01    0.16422E-01    0.44001E+02
   239    0.54641E+04    0.16231E+01    0.16564E-01    0.45640E+02
   240    0.54520E+04    0.16816E+01    0.16706E-01    0.47276E+02
   241    0.54395E+04    0.17422E+01    0.16849E-01    0.48908E+02
   242    0.54263E+04    0.18047E+01    0.16991E-01    0.50537E+02
   243    0.54126E+04    0.18694E+01    0.17134E-01    0.52162E+02
   244    0.53984E+04    0.19361E+01    0.17276E-01    0.53782E+02
   245    0.53835E+04    0.20050E+01    0.17419E-01    0.55395E+02
   246    0.53681E+04    0.20759E+01    0.17561E-01    0.57002E+02
   247    0.53522E+04    0.21489E+01    0.17704E-01    0.58602E+02
   248    0.53357E+04    0.22243E+01    0.17846E-01    0.60194E+02
   249    0.53188E+04    0.23015E+01    0.17989E-01    0.61777E+02
   250    0.53013E+04    0.23811E+01    0.18131E-01    0.63350E+02
   251    0.52834E+04    0.24627E+01    0.18273E-01    0.64914E+02
   252    0.52648E+04    0.25466E+01    0.18415E-01    0.66467E+02
   253    0.52459E+04    0.26325E+01    0.18557E-01    0.68008E+02
   254    0.52265E+04    0.27207E+01    0.18698E-01    0.69536E+02
   255    0.52065E+04    0.28109E+01    0.18840E-01    0.71053E+02
   256    0.51861E+04    0.29035E+01    0.18981E-01    0.72557E+02
   257    0.51652E+04    0.29981E+01    0.19122E-01    0.74041E+02
   258    0.51439E+04    0.30950E+01    0.19263E-01    0.75517E+02
   259    0.51221E+04    0.31941E+01    0.19403E-01    0.76971E+02
   260    0.50999E+04    0.32953E+01    0.19543E-01    0.78417E+02
   261    0.50773E+04    0.33987E+01    0.19683E-01    0.79833E+02
   262    0.50541E+04    0.35043E+01    0.19823E-01    0.81242E+02
   263    0.50308E+04    0.36121E+01    0.19962E-01    0.82635E+02
   264    0.50069E+04    0.37220E+01    0.20101E-01    0.84006E+02
   265    0.49825E+04    0.38340E+01    0.20239E-01    0.85348E+02
   266    0.49578E+04    0.39483E+01    0.20378E-01    0.86681E+02
   267    0.49326E+04    0.40646E+01    0.20515E-01    0.87985E+02
   268    0.49071E+04    0.41832E+01    0.20653E-01    0.89274E+02
   269    0.48810E+04    0.43038E+01    0.20790E-01    0.90541E+02
   270    0.48547E+04    0.44265E+01    0.20926E-01    0.91785E+02
   271    0.48280E+04    0.45512E+01    0.21062E-01    0.93007E+02
   272    0.48010E+04    0.46782E+01    0.21198E-01    0.94199E+02
   273    0.47737E+04    0.48069E+01    0.21333E-01    0.95376E+02
   274    0.47460E+04    0.49380E+01    0.21467E-01    0.96517E+02
   275    0.47180E+04    0.50708E+01    0.21602E-01    0.97642E+02
   276    0.46897E+04    0.52057E+01    0.21735E-01    0.98730E+02
   277    0.46611E+04    0.53425E+01    0.21868E-01    0.99804E+02
   278    0.46322E+04    0.54813E+01    0.22001E-01    0.10084E+03
   279    0.46030E+04    0.56220E+01    0.22133E-01    0.10185E+03
   280    0.45736E+04    0.57645E+01    0.22265E-01    0.10284E+03
   281    0.45439E+04    0.59090E+01    0.22396E-01    0.10380E+03
   282    0.45139E+04    0.60551E+01    0.22526E-01    0.10472E+03
   283    0.44837E+04    0.62031E+01    0.22656E-01    0.10562E+03
   284    0.44533E+04    0.63528E+01    0.22786E-01    0.10648E+03
   285    0.44227E+04    0.65044E+01    0.22915E-01    0.10732E+03
   286    0.43918E+04    0.66575E+01    0.23043E-01    0.10812E+03
   287    0.43607E+04    0.68124E+01    0.23171E-01    0.10890E+03
   288    0.43295E+04    0.69688E+01    0.23298E-01    0.10964E+03
   289    0.42980E+04    0.71268E+01    0.23424E-01    0.11035E+03
   290    0.42664E+04    0.72862E+01    0.23550E-01    0.11104E+03
   291    0.42346E+04    0.74478E+01    0.23675E-01    0.11167E+03
   292    0.42024E+04    0.76105E+01    0.23800E-01    0.11229E+03
   293    0.41704E+04    0.77738E+01    0.23924E-01    0.11286E+03
   294    0.41381E+04    0.79392E+01    0.24048E-01    0.11341E+03
   295    0.41058E+04    0.81053E+01    0.24171E-01    0.11392E+03
   296    0.40733E+04    0.82736E+01    0.24293E-01    0.11440E+03
   297    0.40407E+04    0.84418E+01    0.24414E-01    0.11485E+03
   298    0.40079E+04    0.86122E+01    0.24535E-01    0.11525E+03
   299    0.39751E+04    0.87839E+01    0.24656E-01    0.11562E+03
   300    0.39421E+04    0.89556E+01    0.24775E-01    0.11595E+03
   301    0.39091E+04    0.91287E+01    0.24894E-01    0.11625E+03
   302    0.38761E+04    0.93025E+01    0.25013E-01    0.11652E+03
   303    0.38430E+04    0.94777E+01    0.25131E-01    0.11675E+03
   304    0.38099E+04    0.96543E+01    0.25248E-01    0.11693E+03
   305    0.37767E+04    0.98308E+01    0.25364E-01    0.11709E+03
   306    0.37435E+04    0.10008E+02    0.25480E-01    0.11721E+03
   307    0.37103E+04    0.10186E+02    0.25595E-01    0.11728E+03
   308    0.36771E+04    0.10366E+02    0.25710E-01    0.11734E+03
   309    0.36440E+04    0.10545E+02    0.25823E-01    0.11734E+03
   310    0.36108E+04    0.10724E+02    0.25937E-01    0.11731E+03
   311    0.35777E+04    0.10906E+02    0.26049E-01    0.11724E+03
   312    0.35446E+04    0.11086E+02    0.26161E-01    0.11714E+03
   313    0.35116E+04    0.11268E+02    0.26272E-01    0.11699E+03
   314    0.34786E+04    0.11449E+02    0.26383E-01    0.11682E+03
   315    0.34458E+04    0.11631E+02    0.26493E-01    0.11660E+03
   316    0.34130E+04    0.11812E+02    0.26602E-01    0.11635E+03
   317    0.33803E+04    0.11993E+02    0.26710E-01    0.11606E+03
   318    0.33476E+04    0.12176E+02    0.26818E-01    0.11573E+03
   319    0.33152E+04    0.12357E+02    0.26926E-01    0.11537E+03
   320    0.32828E+04    0.12539E+02    0.27032E-01    0.11498E+03
   321    0.32506E+04    0.12721E+02    0.27138E-01    0.11454E+03
   322    0.32185E+04    0.12902E+02    0.27244E-01    0.11407E+03
   323    0.31865E+04    0.13083E+02    0.27348E-01    0.11356E+03
   324    0.31547E+04    0.13264E+02    0.27452E-01    0.11301E+03
   325    0.31231E+04    0.13443E+02    0.27556E-01    0.11244E+03
   326    0.30916E+04    0.13622E+02    0.27659E-01    0.11181E+03
   327    0.30604E+04    0.13801E+02    0.27761E-01    0.11116E+03
   328    0.30293E+04    0.13979E+02    0.27863E-01    0.11048E+03
   329    0.29984E+04    0.14157E+02    0.27964E-01    0.10975E+03
   330    0.29678E+04    0.14333E+02    0.28064E-01    0.10899E+03
   331    0.29374E+04    0.14508E+02    0.28164E-01    0.10820E+03
   332    0.29072E+04    0.14683E+02    0.28264E-01    0.10738E+03
   333    0.28772E+04    0.14857E+02    0.28363E-01    0.10652E+03
   334    0.28475E+04    0.15029E+02    0.28461E-01    0.10563E+03
   335    0.28179E+04    0.15200E+02    0.28559E-01    0.10470E+03
   336    0.27887E+04    0.15370E+02    0.28656E-01    0.10374E+03
   337    0.27597E+04    0.15539E+02    0.28753E-01    0.10274E+03
   338    0.27310E+04    0.15706E+02    0.28850E-01    0.10172E+03
   339    0.27026E+04    0.15873E+02    0.28945E-01    0.10066E+03
   340    0.26745E+04    0.16038E+02    0.29041E-01    0.99576E+02
   341    0.26465E+04    0.16200E+02    0.29136E-01    0.98451E+02
   342    0.26190E+04    0.16362E+02    0.29231E-01    0.97298E+02
   343    0.25918E+04    0.16522E+02    0.29325E-01    0.96116E+02
   344    0.25649E+04    0.16680E+02    0.29419E-01    0.94905E+02
   345    0.25382E+04    0.16835E+02    0.29512E-01    0.93666E+02
   346    0.25119E+04    0.16990E+02    0.29605E-01    0.92405E+02
   347    0.24859E+04    0.17142E+02    0.29698E-01    0.91107E+02
   348    0.24603E+04    0.17292E+02    0.29791E-01    0.89781E+02
   349    0.24350E+04    0.17440E+02    0.29883E-01    0.88427E+02
   350    0.24100E+04    0.17585E+02    0.29975E-01    0.87051E+02
   351    0.23856E+04    0.17729E+02    0.30067E-01    0.85646E+02
   352    0.23613E+04    0.17871E+02    0.30158E-01    0.84212E+02
   353    0.23374E+04    0.18010E+02    0.30250E-01    0.82764E+02
   354    0.23139E+04    0.18146E+02    0.30341E-01    0.81280E+02
   355    0.22908E+04    0.18280E+02    0.30432E-01    0.79775E+02
   356    0.22680E+04    0.18412E+02    0.30523E-01    0.78256E+02
   357    0.22456E+04    0.18541E+02    0.30613E-01    0.76708E+02
   358    0.22237E+04    0.18667E+02    0.30704E-01    0.75146E+02
   359    0.22020E+04    0.18790E+02    0.30794E-01    0.73555E+02
   360    0.21808E+04    0.18911E+02    0.30885E-01    0.71946E+02
   361    0.21600E+04    0.19029E+02    0.30975E-01    0.70315E+02
   362    0.21396E+04    0.19144E+02    0.31065E-01    0.68665E+02
   363    0.21196E+04    0.19257E+02    0.31156E-01    0.66998E+02
   364    0.21000E+04    0.19366E+02    0.31246E-01    0.65310E+02
   365    0.20808E+04    0.19472E+02    0.31336E-01    0.63608E+02
   366    0.20620E+04    0.19575E+02    0.31427E-01    0.61887E+02
   367    0.20436E+04    0.19674E+02    0.31517E-01    0.60151E+02
   368    0.20256E+04    0.19771E+02    0.31608E-01    0.58401E+02
   369    0.20081E+04    0.19865E+02    0.31698E-01    0.56634E+02
   370    0.19910E+04    0.19956E+02    0.31789E-01    0.54856E+02
   371    0.19743E+04    0.20042E+02    0.31880E-01    0.53064E+02
   372    0.19580E+04    0.20126E+02    0.31971E-01    0.51260E+02
   373    0.19422E+04    0.20206E+02    0.32062E-01    0.49444E+02
   374    0.19267E+04    0.20283E+02    0.32153E-01    0.47617E+02
   375    0.19117E+04    0.20357E+02    0.32245E-01    0.45781E+02
   376    0.18972E+04    0.20427E+02    0.32337E-01    0.43935E+02
   377    0.18831E+04    0.20494E+02    0.32429E-01    0.42082E+02
   378    0.18694E+04    0.20556E+02    0.32521E-01    0.40220E+02
   379    0.18561E+04    0.20616E+02    0.32614E-01    0.38352E+02
   380    0.18433E+04    0.20673E+02    0.32706E-01    0.36476E+02
   381    0.18309E+04    0.20723E+02    0.32800E-01    0.34596E+02
   382    0.18188E+04    0.20772E+02    0.32893E-01    0.32712E+02
   383    0.18073E+04    0.20817E+02    0.32987E-01    0.30822E+02
   384    0.17963E+04    0.20857E+02    0.33081E-01    0.28930E+02
   385    0.17855E+04    0.20895E+02    0.33175E-01    0.27036E+02
   386    0.17753E+04    0.20929E+02    0.33270E-01    0.25140E+02
   387    0.17655E+04    0.20958E+02    0.33365E-01    0.23243E+02
   388    0.17561E+04    0.20984E+02    0.33461E-01    0.21346E+02
   389    0.17471E+04    0.21004E+02    0.33557E-01    0.19450E+02
   390    0.17385E+04    0.21023E+02    0.33653E-01    0.17557E+02
   391    0.17304E+04    0.21037E+02    0.33750E-01    0.15664E+02
   392    0.17227E+04    0.21049E+02    0.33848E-01    0.13776E+02
   393    0.17155E+04    0.21056E+02    0.33945E-01    0.11891E+02
   394    0.17086E+04    0.21060E+02    0.34044E-01    0.10011E+02
   395    0.17021E+04    0.21059E+02    0.34143E-01    0.81350E+01
