#    L    TT             EE             TE             PP             TP          
   265   0.500176E+04   0.374970E+01   0.851482E+02   0.174921E+07   0.142755E+04
   266   0.497724E+04   0.386304E+01   0.865015E+02   0.174172E+07   0.141544E+04
   267   0.495221E+04   0.397834E+01   0.878254E+02   0.173429E+07   0.140342E+04
   268   0.492680E+04   0.409598E+01   0.891347E+02   0.172690E+07   0.139150E+04
   269   0.490088E+04   0.421566E+01   0.904220E+02   0.171957E+07   0.137967E+04
   270   0.487474E+04   0.433745E+01   0.916873E+02   0.171229E+07   0.136793E+04
   271   0.484815E+04   0.446128E+01   0.929306E+02   0.170505E+07   0.135627E+04
   272   0.482135E+04   0.458746E+01   0.941446E+02   0.169787E+07   0.134471E+04
   273   0.479410E+04   0.471538E+01   0.953440E+02   0.169073E+07   0.133323E+04
   274   0.476656E+04   0.484564E+01   0.965066E+02   0.168364E+07   0.132185E+04
   275   0.473865E+04   0.497772E+01   0.976547E+02   0.167660E+07   0.131054E+04
   276   0.471051E+04   0.511184E+01   0.987661E+02   0.166960E+07   0.129932E+04
   277   0.468193E+04   0.524801E+01   0.998630E+02   0.166265E+07   0.128819E+04
   278   0.465314E+04   0.538615E+01   0.100923E+03   0.165575E+07   0.127713E+04
   279   0.462404E+04   0.552619E+01   0.101954E+03   0.164890E+07   0.126616E+04
   280   0.459465E+04   0.566813E+01   0.102970E+03   0.164208E+07   0.125527E+04
   281   0.456511E+04   0.581204E+01   0.103950E+03   0.163532E+07   0.124446E+04
   282   0.453513E+04   0.595763E+01   0.104900E+03   0.162859E+07   0.123373E+04
   283   0.450500E+04   0.610511E+01   0.105821E+03   0.162191E+07   0.122308E+04
   284   0.447465E+04   0.625443E+01   0.106713E+03   0.161528E+07   0.121251E+04
   285   0.444407E+04   0.640557E+01   0.107575E+03   0.160868E+07   0.120201E+04
   286   0.441320E+04   0.655838E+01   0.108401E+03   0.160213E+07   0.119158E+04
   287   0.438211E+04   0.671288E+01   0.109205E+03   0.159562E+07   0.118123E+04
   288   0.435087E+04   0.686906E+01   0.109973E+03   0.158916E+07   0.117096E+04
   289   0.431940E+04   0.702685E+01   0.110711E+03   0.158273E+07   0.116075E+04
   290   0.428779E+04   0.718609E+01   0.111420E+03   0.157634E+07   0.115062E+04
   291   0.425603E+04   0.734754E+01   0.112085E+03   0.157000E+07   0.114056E+04
   292   0.422382E+04   0.751007E+01   0.112728E+03   0.156369E+07   0.113057E+04
   293   0.419176E+04   0.767333E+01   0.113327E+03   0.155742E+07   0.112064E+04
   294   0.415940E+04   0.783878E+01   0.113904E+03   0.155119E+07   0.111079E+04
   295   0.412711E+04   0.800496E+01   0.114438E+03   0.154500E+07   0.110100E+04
   296   0.409453E+04   0.817334E+01   0.114942E+03   0.153885E+07   0.109127E+04
   297   0.406187E+04   0.834169E+01   0.115417E+03   0.153273E+07   0.108161E+04
   298   0.402899E+04   0.851226E+01   0.115848E+03   0.152665E+07   0.107202E+04
   299   0.399610E+04   0.868429E+01   0.116243E+03   0.152061E+07   0.106249E+04
   300   0.396307E+04   0.885629E+01   0.116601E+03   0.151460E+07   0.105302E+04
   301   0.392996E+04   0.902976E+01   0.116930E+03   0.150863E+07   0.104361E+04
   302   0.389685E+04   0.920396E+01   0.117229E+03   0.150270E+07   0.103426E+04
   303   0.386366E+04   0.937963E+01   0.117485E+03   0.149679E+07   0.102498E+04
   304   0.383039E+04   0.955676E+01   0.117697E+03   0.149093E+07   0.101575E+04
   305   0.379713E+04   0.973388E+01   0.117880E+03   0.148509E+07   0.100659E+04
   306   0.376378E+04   0.991173E+01   0.118026E+03   0.147930E+07   0.997485E+03
   307   0.373044E+04   0.100903E+02   0.118128E+03   0.147353E+07   0.988445E+03
   308   0.369709E+04   0.102711E+02   0.118209E+03   0.146780E+07   0.979466E+03
   309   0.366381E+04   0.104512E+02   0.118238E+03   0.146210E+07   0.970549E+03
   310   0.363046E+04   0.106312E+02   0.118237E+03   0.145644E+07   0.961693E+03
   311   0.359718E+04   0.108135E+02   0.118193E+03   0.145081E+07   0.952900E+03
   312   0.356397E+04   0.109950E+02   0.118120E+03   0.144521E+07   0.944169E+03
   313   0.353076E+04   0.111773E+02   0.118002E+03   0.143964E+07   0.935500E+03
   314   0.349761E+04   0.113603E+02   0.117855E+03   0.143410E+07   0.926892E+03
   315   0.346454E+04   0.115425E+02   0.117665E+03   0.142860E+07   0.918348E+03
   316   0.343155E+04   0.117255E+02   0.117437E+03   0.142313E+07   0.909865E+03
   317   0.339862E+04   0.119078E+02   0.117173E+03   0.141769E+07   0.901445E+03
   318   0.336576E+04   0.120916E+02   0.116872E+03   0.141228E+07   0.893087E+03
   319   0.333305E+04   0.122746E+02   0.116535E+03   0.140690E+07   0.884793E+03
   320   0.330048E+04   0.124576E+02   0.116168E+03   0.140155E+07   0.876560E+03
   321   0.326799E+04   0.126414E+02   0.115757E+03   0.139624E+07   0.868391E+03
