#    L    TT             EE             TE             PP             TP          
    87   0.225624E+04   0.545134E+00  -0.145328E+02   0.467105E+07   0.771082E+04
    88   0.228417E+04   0.559743E+00  -0.151230E+02   0.464191E+07   0.760437E+04
    89   0.231244E+04   0.574391E+00  -0.157206E+02   0.461287E+07   0.750084E+04
    90   0.234092E+04   0.589042E+00  -0.163227E+02   0.458395E+07   0.740001E+04
    91   0.236953E+04   0.603687E+00  -0.169302E+02   0.455514E+07   0.730163E+04
    92   0.239842E+04   0.618312E+00  -0.175423E+02   0.452646E+07   0.720562E+04
    93   0.242759E+04   0.632911E+00  -0.181591E+02   0.449790E+07   0.711189E+04
    94   0.245682E+04   0.647447E+00  -0.187791E+02   0.446946E+07   0.702036E+04
    95   0.248633E+04   0.661922E+00  -0.194031E+02   0.444116E+07   0.693097E+04
    96   0.251583E+04   0.676321E+00  -0.200304E+02   0.441299E+07   0.684362E+04
    97   0.254577E+04   0.690629E+00  -0.206604E+02   0.438496E+07   0.675826E+04
    98   0.257591E+04   0.704841E+00  -0.212907E+02   0.435707E+07   0.667479E+04
    99   0.260612E+04   0.718919E+00  -0.219244E+02   0.432933E+07   0.659315E+04
   100   0.263662E+04   0.732865E+00  -0.225570E+02   0.430172E+07   0.651325E+04
   101   0.266725E+04   0.746739E+00  -0.231917E+02   0.427427E+07   0.643502E+04
   102   0.269840E+04   0.760392E+00  -0.238261E+02   0.424697E+07   0.635839E+04
   103   0.272947E+04   0.773901E+00  -0.244611E+02   0.421983E+07   0.628327E+04
   104   0.276075E+04   0.787265E+00  -0.250937E+02   0.419284E+07   0.620960E+04
   105   0.279217E+04   0.800411E+00  -0.257254E+02   0.416602E+07   0.613729E+04
   106   0.282381E+04   0.813415E+00  -0.263555E+02   0.413936E+07   0.606627E+04
   107   0.285537E+04   0.826128E+00  -0.269827E+02   0.411287E+07   0.599645E+04
   108   0.288730E+04   0.838625E+00  -0.276075E+02   0.408655E+07   0.592778E+04
   109   0.291937E+04   0.850833E+00  -0.282287E+02   0.406041E+07   0.586016E+04
   110   0.295152E+04   0.862753E+00  -0.288447E+02   0.403444E+07   0.579352E+04
   111   0.298382E+04   0.874459E+00  -0.294570E+02   0.400865E+07   0.572780E+04
   112   0.301626E+04   0.885878E+00  -0.300649E+02   0.398304E+07   0.566299E+04
   113   0.304892E+04   0.897010E+00  -0.306670E+02   0.395761E+07   0.559908E+04
   114   0.308165E+04   0.907781E+00  -0.312624E+02   0.393237E+07   0.553607E+04
   115   0.311460E+04   0.918339E+00  -0.318511E+02   0.390730E+07   0.547397E+04
   116   0.314755E+04   0.928463E+00  -0.324324E+02   0.388241E+07   0.541276E+04
   117   0.318080E+04   0.938226E+00  -0.330056E+02   0.385771E+07   0.535246E+04
   118   0.321419E+04   0.947778E+00  -0.335713E+02   0.383318E+07   0.529305E+04
   119   0.324757E+04   0.956971E+00  -0.341273E+02   0.380884E+07   0.523455E+04
   120   0.328110E+04   0.965655E+00  -0.346737E+02   0.378468E+07   0.517694E+04
   121   0.331463E+04   0.974129E+00  -0.352103E+02   0.376069E+07   0.512023E+04
   122   0.334822E+04   0.982096E+00  -0.357365E+02   0.373689E+07   0.506442E+04
   123   0.338189E+04   0.989630E+00  -0.362523E+02   0.371327E+07   0.500950E+04
   124   0.341562E+04   0.996805E+00  -0.367545E+02   0.368984E+07   0.495548E+04
   125   0.344935E+04   0.100355E+01  -0.372456E+02   0.366658E+07   0.490235E+04
   126   0.348315E+04   0.100993E+01  -0.377247E+02   0.364351E+07   0.485011E+04
   127   0.351694E+04   0.101581E+01  -0.381910E+02   0.362061E+07   0.479877E+04
   128   0.355072E+04   0.102134E+01  -0.386439E+02   0.359790E+07   0.474831E+04
   129   0.358457E+04   0.102635E+01  -0.390825E+02   0.357537E+07   0.469875E+04
   130   0.361842E+04   0.103087E+01  -0.395061E+02   0.355302E+07   0.465008E+04
   131   0.365226E+04   0.103502E+01  -0.399162E+02   0.353086E+07   0.460230E+04
   132   0.368616E+04   0.103867E+01  -0.403098E+02   0.350887E+07   0.455537E+04
   133   0.371999E+04   0.104190E+01  -0.406892E+02   0.348707E+07   0.450928E+04
   134   0.375381E+04   0.104469E+01  -0.410500E+02   0.346544E+07   0.446400E+04
   135   0.378762E+04   0.104698E+01  -0.413952E+02   0.344399E+07   0.441950E+04
   136   0.382128E+04   0.104876E+01  -0.417211E+02   0.342272E+07   0.437575E+04
   137   0.385494E+04   0.105012E+01  -0.420300E+02   0.340162E+07   0.433272E+04
   138   0.388852E+04   0.105097E+01  -0.423203E+02   0.338070E+07   0.429039E+04
   139   0.392188E+04   0.105147E+01  -0.425915E+02   0.335995E+07   0.424874E+04
   140   0.395531E+04   0.105139E+01  -0.428443E+02   0.333937E+07   0.420772E+04
   141   0.398852E+04   0.105081E+01  -0.430765E+02   0.331896E+07   0.416732E+04
   142   0.402172E+04   0.104981E+01  -0.432888E+02   0.329872E+07   0.412751E+04
   143   0.405485E+04   0.104838E+01  -0.434813E+02   0.327864E+07   0.408826E+04
   144   0.408776E+04   0.104644E+01  -0.436534E+02   0.325874E+07   0.404955E+04
   145   0.412053E+04   0.104416E+01  -0.438042E+02   0.323899E+07   0.401134E+04
   146   0.415337E+04   0.104130E+01  -0.439338E+02   0.321942E+07   0.397361E+04
   147   0.418584E+04   0.103808E+01  -0.440409E+02   0.320000E+07   0.393633E+04
   148   0.421816E+04   0.103437E+01  -0.441268E+02   0.318075E+07   0.389947E+04
   149   0.425042E+04   0.103024E+01  -0.441901E+02   0.316166E+07   0.386301E+04
   150   0.428238E+04   0.102575E+01  -0.442287E+02   0.314273E+07   0.382692E+04
   151   0.431421E+04   0.102084E+01  -0.442455E+02   0.312396E+07   0.379118E+04
   152   0.434573E+04   0.101542E+01  -0.442391E+02   0.310534E+07   0.375578E+04
   153   0.437712E+04   0.100966E+01  -0.442072E+02   0.308688E+07   0.372073E+04
   154   0.440828E+04   0.100355E+01  -0.441521E+02   0.306858E+07   0.368602E+04
   155   0.443922E+04   0.997085E+00  -0.440729E+02   0.305043E+07   0.365166E+04
   156   0.446979E+04   0.990269E+00  -0.439697E+02   0.303243E+07   0.361765E+04
   157   0.450028E+04   0.983102E+00  -0.438410E+02   0.301458E+07   0.358399E+04
   158   0.453047E+04   0.975657E+00  -0.436875E+02   0.299689E+07   0.355068E+04
   159   0.456037E+04   0.967785E+00  -0.435092E+02   0.297935E+07   0.351772E+04
   160   0.459004E+04   0.959636E+00  -0.433046E+02   0.296195E+07   0.348511E+04
   161   0.461948E+04   0.951283E+00  -0.430752E+02   0.294470E+07   0.345287E+04
   162   0.464861E+04   0.942576E+00  -0.428209E+02   0.292760E+07   0.342098E+04
   163   0.467759E+04   0.933591E+00  -0.425403E+02   0.291065E+07   0.338944E+04
   164   0.470612E+04   0.924402E+00  -0.422349E+02   0.289384E+07   0.335827E+04
   165   0.473449E+04   0.914933E+00  -0.419024E+02   0.287717E+07   0.332746E+04
   166   0.476255E+04   0.905334E+00  -0.415443E+02   0.286065E+07   0.329701E+04
   167   0.479037E+04   0.895380E+00  -0.411613E+02   0.284427E+07   0.326692E+04
   168   0.481774E+04   0.885444E+00  -0.407512E+02   0.282803E+07   0.323720E+04
   169   0.484480E+04   0.875228E+00  -0.403139E+02   0.281193E+07   0.320784E+04
   170   0.487154E+04   0.864954E+00  -0.398510E+02   0.279596E+07   0.317885E+04
   171   0.489782E+04   0.854623E+00  -0.393602E+02   0.278014E+07   0.315024E+04
   172   0.492372E+04   0.844159E+00  -0.388430E+02   0.276445E+07   0.312199E+04
   173   0.494915E+04   0.833564E+00  -0.382994E+02   0.274889E+07   0.309411E+04
   174   0.497426E+04   0.823132E+00  -0.377293E+02   0.273347E+07   0.306660E+04
   175   0.499899E+04   0.812568E+00  -0.371321E+02   0.271819E+07   0.303947E+04
   176   0.502317E+04   0.802094E+00  -0.365077E+02   0.270303E+07   0.301272E+04
   177   0.504696E+04   0.791634E+00  -0.358575E+02   0.268801E+07   0.298633E+04
   178   0.507029E+04   0.781411E+00  -0.351802E+02   0.267312E+07   0.296030E+04
   179   0.509315E+04   0.771127E+00  -0.344757E+02   0.265835E+07   0.293462E+04
   180   0.511570E+04   0.761003E+00  -0.337456E+02   0.264371E+07   0.290927E+04
   181   0.513771E+04   0.751039E+00  -0.329897E+02   0.262920E+07   0.288426E+04
   182   0.515926E+04   0.741308E+00  -0.322067E+02   0.261482E+07   0.285958E+04
   183   0.518028E+04   0.731736E+00  -0.313981E+02   0.260055E+07   0.283521E+04
   184   0.520091E+04   0.722395E+00  -0.305631E+02   0.258641E+07   0.281114E+04
   185   0.522109E+04   0.713433E+00  -0.297039E+02   0.257239E+07   0.278737E+04
   186   0.524043E+04   0.704708E+00  -0.288177E+02   0.255849E+07   0.276389E+04
   187   0.525962E+04   0.696361E+00  -0.279058E+02   0.254470E+07   0.274068E+04
   188   0.527828E+04   0.688376E+00  -0.269698E+02   0.253104E+07   0.271775E+04
   189   0.529633E+04   0.680789E+00  -0.260082E+02   0.251749E+07   0.269508E+04
   190   0.531424E+04   0.673651E+00  -0.250232E+02   0.250405E+07   0.267266E+04
   191   0.533124E+04   0.666984E+00  -0.240119E+02   0.249073E+07   0.265049E+04
   192   0.534787E+04   0.660809E+00  -0.229765E+02   0.247751E+07   0.262855E+04
   193   0.536390E+04   0.655170E+00  -0.219185E+02   0.246441E+07   0.260683E+04
   194   0.537955E+04   0.650095E+00  -0.208358E+02   0.245142E+07   0.258534E+04
   195   0.539461E+04   0.645622E+00  -0.197304E+02   0.243854E+07   0.256405E+04
   196   0.540907E+04   0.641786E+00  -0.186017E+02   0.242576E+07   0.254297E+04
   197   0.542309E+04   0.638631E+00  -0.174512E+02   0.241309E+07   0.252207E+04
   198   0.543659E+04   0.636178E+00  -0.162782E+02   0.240052E+07   0.250136E+04
   199   0.544957E+04   0.634464E+00  -0.150834E+02   0.238806E+07   0.248082E+04
   200   0.546203E+04   0.633517E+00  -0.138675E+02   0.237570E+07   0.246045E+04
   201   0.547390E+04   0.633397E+00  -0.126298E+02   0.236343E+07   0.244023E+04
   202   0.548526E+04   0.634109E+00  -0.113719E+02   0.235127E+07   0.242017E+04
   203   0.549603E+04   0.635713E+00  -0.100928E+02   0.233921E+07   0.240027E+04
   204   0.550613E+04   0.638229E+00  -0.879569E+01   0.232724E+07   0.238052E+04
   205   0.551572E+04   0.641701E+00  -0.747821E+01   0.231538E+07   0.236092E+04
   206   0.552464E+04   0.646166E+00  -0.614163E+01   0.230360E+07   0.234147E+04
   207   0.553305E+04   0.651645E+00  -0.478640E+01   0.229193E+07   0.232217E+04
   208   0.554072E+04   0.658188E+00  -0.341301E+01   0.228034E+07   0.230302E+04
   209   0.554780E+04   0.665818E+00  -0.202183E+01   0.226885E+07   0.228403E+04
   210   0.555429E+04   0.674586E+00  -0.613738E+00   0.225746E+07   0.226517E+04
   211   0.556019E+04   0.684520E+00   0.811221E+00   0.224616E+07   0.224647E+04
   212   0.556535E+04   0.695649E+00   0.225212E+01   0.223494E+07   0.222791E+04
   213   0.556999E+04   0.708017E+00   0.370902E+01   0.222382E+07   0.220950E+04
   214   0.557397E+04   0.721615E+00   0.518073E+01   0.221279E+07   0.219123E+04
   215   0.557736E+04   0.736636E+00   0.666652E+01   0.220184E+07   0.217310E+04
   216   0.558009E+04   0.752893E+00   0.816692E+01   0.219099E+07   0.215511E+04
   217   0.558230E+04   0.770541E+00   0.967993E+01   0.218022E+07   0.213727E+04
   218   0.558385E+04   0.789580E+00   0.112058E+02   0.216954E+07   0.211957E+04
   219   0.558481E+04   0.810008E+00   0.127455E+02   0.215894E+07   0.210200E+04
   220   0.558518E+04   0.831972E+00   0.142946E+02   0.214842E+07   0.208457E+04
   221   0.558496E+04   0.855399E+00   0.158553E+02   0.213800E+07   0.206728E+04
   222   0.558414E+04   0.880436E+00   0.174261E+02   0.212765E+07   0.205013E+04
   223   0.558260E+04   0.907007E+00   0.190079E+02   0.211738E+07   0.203311E+04
   224   0.558061E+04   0.935111E+00   0.205969E+02   0.210720E+07   0.201623E+04
   225   0.557795E+04   0.964896E+00   0.221960E+02   0.209710E+07   0.199948E+04
   226   0.557471E+04   0.996362E+00   0.238017E+02   0.208707E+07   0.198286E+04
   227   0.557080E+04   0.102951E+01   0.254153E+02   0.207713E+07   0.196637E+04
   228   0.556638E+04   0.106433E+01   0.270354E+02   0.206726E+07   0.195001E+04
   229   0.556137E+04   0.110091E+01   0.286606E+02   0.205747E+07   0.193378E+04
   230   0.555569E+04   0.113923E+01   0.302916E+02   0.204776E+07   0.191769E+04
   231   0.554935E+04   0.117938E+01   0.319276E+02   0.203812E+07   0.190171E+04
   232   0.554250E+04   0.122128E+01   0.335672E+02   0.202855E+07   0.188587E+04
   233   0.553506E+04   0.126515E+01   0.352090E+02   0.201906E+07   0.187015E+04
   234   0.552687E+04   0.131085E+01   0.368536E+02   0.200964E+07   0.185456E+04
   235   0.551818E+04   0.135843E+01   0.384996E+02   0.200030E+07   0.183909E+04
   236   0.550882E+04   0.140791E+01   0.401470E+02   0.199102E+07   0.182374E+04
   237   0.549887E+04   0.145936E+01   0.417943E+02   0.198182E+07   0.180851E+04
   238   0.548833E+04   0.151285E+01   0.434416E+02   0.197268E+07   0.179341E+04
   239   0.547728E+04   0.156824E+01   0.450881E+02   0.196361E+07   0.177842E+04
   240   0.546549E+04   0.162558E+01   0.467316E+02   0.195462E+07   0.176355E+04
   241   0.545326E+04   0.168504E+01   0.483729E+02   0.194568E+07   0.174880E+04
   242   0.544044E+04   0.174646E+01   0.500112E+02   0.193682E+07   0.173417E+04
   243   0.542703E+04   0.180999E+01   0.516450E+02   0.192802E+07   0.171966E+04
   244   0.541303E+04   0.187556E+01   0.532752E+02   0.191928E+07   0.170526E+04
   245   0.539844E+04   0.194324E+01   0.548987E+02   0.191061E+07   0.169097E+04
   246   0.538334E+04   0.201302E+01   0.565170E+02   0.190200E+07   0.167680E+04
   247   0.536772E+04   0.208484E+01   0.581280E+02   0.189345E+07   0.166274E+04
   248   0.535152E+04   0.215906E+01   0.597316E+02   0.188496E+07   0.164879E+04
   249   0.533487E+04   0.223517E+01   0.613271E+02   0.187653E+07   0.163495E+04
   250   0.531764E+04   0.231360E+01   0.629131E+02   0.186817E+07   0.162122E+04
   251   0.529996E+04   0.239406E+01   0.644902E+02   0.185986E+07   0.160759E+04
   252   0.528162E+04   0.247677E+01   0.660571E+02   0.185161E+07   0.159408E+04
   253   0.526299E+04   0.256151E+01   0.676122E+02   0.184341E+07   0.158067E+04
   254   0.524377E+04   0.264858E+01   0.691556E+02   0.183528E+07   0.156737E+04
   255   0.522404E+04   0.273769E+01   0.706872E+02   0.182720E+07   0.155417E+04
   256   0.520386E+04   0.282919E+01   0.722071E+02   0.181917E+07   0.154108E+04
   257   0.518324E+04   0.292266E+01   0.737071E+02   0.181120E+07   0.152809E+04
   258   0.516211E+04   0.301846E+01   0.751999E+02   0.180329E+07   0.151520E+04
   259   0.514054E+04   0.311643E+01   0.766705E+02   0.179543E+07   0.150241E+04
   260   0.511860E+04   0.321660E+01   0.781340E+02   0.178763E+07   0.148972E+04
   261   0.509614E+04   0.331887E+01   0.795679E+02   0.177988E+07   0.147713E+04
   262   0.507317E+04   0.342347E+01   0.809946E+02   0.177219E+07   0.146463E+04
   263   0.505005E+04   0.353019E+01   0.824067E+02   0.176454E+07   0.145224E+04
   264   0.502634E+04   0.363909E+01   0.837967E+02   0.175695E+07   0.143994E+04
   265   0.500211E+04   0.375010E+01   0.851573E+02   0.174941E+07   0.142773E+04
   266   0.497759E+04   0.386345E+01   0.865107E+02   0.174193E+07   0.141562E+04
   267   0.495256E+04   0.397876E+01   0.878347E+02   0.173449E+07   0.140361E+04
   268   0.492715E+04   0.409641E+01   0.891440E+02   0.172711E+07   0.139168E+04
   269   0.490123E+04   0.421610E+01   0.904314E+02   0.171977E+07   0.137985E+04
   270   0.487509E+04   0.433791E+01   0.916968E+02   0.171249E+07   0.136811E+04
   271   0.484850E+04   0.446176E+01   0.929403E+02   0.170525E+07   0.135645E+04
   272   0.482170E+04   0.458794E+01   0.941543E+02   0.169806E+07   0.134489E+04
   273   0.479445E+04   0.471587E+01   0.953538E+02   0.169092E+07   0.133341E+04
   274   0.476690E+04   0.484614E+01   0.965165E+02   0.168383E+07   0.132202E+04
   275   0.473899E+04   0.497824E+01   0.976647E+02   0.167679E+07   0.131072E+04
   276   0.471086E+04   0.511237E+01   0.987762E+02   0.166979E+07   0.129950E+04
   277   0.468228E+04   0.524855E+01   0.998731E+02   0.166284E+07   0.128836E+04
   278   0.465348E+04   0.538671E+01   0.100933E+03   0.165594E+07   0.127730E+04
   279   0.462438E+04   0.552676E+01   0.101964E+03   0.164908E+07   0.126633E+04
   280   0.459499E+04   0.566871E+01   0.102981E+03   0.164227E+07   0.125544E+04
   281   0.456545E+04   0.581263E+01   0.103960E+03   0.163550E+07   0.124463E+04
   282   0.453547E+04   0.595823E+01   0.104911E+03   0.162877E+07   0.123390E+04
   283   0.450534E+04   0.610573E+01   0.105832E+03   0.162209E+07   0.122324E+04
   284   0.447498E+04   0.625505E+01   0.106724E+03   0.161546E+07   0.121267E+04
   285   0.444441E+04   0.640620E+01   0.107586E+03   0.160886E+07   0.120217E+04
   286   0.441353E+04   0.655903E+01   0.108412E+03   0.160231E+07   0.119174E+04
   287   0.438244E+04   0.671354E+01   0.109216E+03   0.159580E+07   0.118139E+04
   288   0.435119E+04   0.686974E+01   0.109983E+03   0.158933E+07   0.117111E+04
   289   0.431973E+04   0.702753E+01   0.110722E+03   0.158290E+07   0.116091E+04
   290   0.428811E+04   0.718679E+01   0.111431E+03   0.157651E+07   0.115077E+04
   291   0.425635E+04   0.734825E+01   0.112096E+03   0.157017E+07   0.114071E+04
   292   0.422414E+04   0.751080E+01   0.112739E+03   0.156386E+07   0.113072E+04
   293   0.419207E+04   0.767406E+01   0.113338E+03   0.155759E+07   0.112079E+04
   294   0.415971E+04   0.783953E+01   0.113915E+03   0.155136E+07   0.111093E+04
   295   0.412743E+04   0.800572E+01   0.114449E+03   0.154517E+07   0.110114E+04
   296   0.409484E+04   0.817411E+01   0.114953E+03   0.153901E+07   0.109142E+04
   297   0.406218E+04   0.834248E+01   0.115428E+03   0.153289E+07   0.108176E+04
   298   0.402930E+04   0.851305E+01   0.115859E+03   0.152681E+07   0.107216E+04
   299   0.399641E+04   0.868509E+01   0.116254E+03   0.152077E+07   0.106263E+04
   300   0.396337E+04   0.885711E+01   0.116612E+03   0.151476E+07   0.105316E+04
   301   0.393026E+04   0.903060E+01   0.116941E+03   0.150879E+07   0.104375E+04
   302   0.389715E+04   0.920480E+01   0.117241E+03   0.150285E+07   0.103440E+04
   303   0.386395E+04   0.938048E+01   0.117496E+03   0.149695E+07   0.102511E+04
   304   0.383069E+04   0.955763E+01   0.117708E+03   0.149108E+07   0.101588E+04
   305   0.379742E+04   0.973476E+01   0.117891E+03   0.148525E+07   0.100672E+04
   306   0.376407E+04   0.991262E+01   0.118037E+03   0.147945E+07   0.997616E+03
   307   0.373072E+04   0.100912E+02   0.118139E+03   0.147368E+07   0.988574E+03
   308   0.369737E+04   0.102720E+02   0.118220E+03   0.146795E+07   0.979594E+03
   309   0.366410E+04   0.104521E+02   0.118249E+03   0.146225E+07   0.970675E+03
   310   0.363074E+04   0.106321E+02   0.118249E+03   0.145658E+07   0.961819E+03
   311   0.359746E+04   0.108144E+02   0.118204E+03   0.145095E+07   0.953024E+03
   312   0.356424E+04   0.109960E+02   0.118131E+03   0.144535E+07   0.944291E+03
   313   0.353103E+04   0.111782E+02   0.118013E+03   0.143978E+07   0.935621E+03
   314   0.349789E+04   0.113612E+02   0.117867E+03   0.143424E+07   0.927012E+03
   315   0.346481E+04   0.115435E+02   0.117676E+03   0.142874E+07   0.918466E+03
   316   0.343181E+04   0.117265E+02   0.117448E+03   0.142327E+07   0.909982E+03
   317   0.339888E+04   0.119088E+02   0.117184E+03   0.141783E+07   0.901561E+03
   318   0.336602E+04   0.120926E+02   0.116883E+03   0.141241E+07   0.893202E+03
   319   0.333331E+04   0.122756E+02   0.116546E+03   0.140704E+07   0.884906E+03
   320   0.330074E+04   0.124587E+02   0.116179E+03   0.140169E+07   0.876673E+03
   321   0.326824E+04   0.126425E+02   0.115768E+03   0.139637E+07   0.868502E+03
