#    L    TT             EE             TE             PP             TP          
    31   0.103602E+04   0.231375E-01   0.181276E+01   0.580188E+07   0.214669E+05
    32   0.105216E+04   0.258047E-01   0.183275E+01   0.581628E+07   0.209536E+05
    33   0.106868E+04   0.286354E-01   0.183993E+01   0.582752E+07   0.204533E+05
    34   0.108539E+04   0.316596E-01   0.183357E+01   0.583576E+07   0.199630E+05
    35   0.110227E+04   0.348984E-01   0.181792E+01   0.584119E+07   0.194835E+05
    36   0.111923E+04   0.383718E-01   0.179581E+01   0.584402E+07   0.190180E+05
    37   0.113630E+04   0.420731E-01   0.176334E+01   0.584446E+07   0.185747E+05
    38   0.115379E+04   0.459993E-01   0.171822E+01   0.584266E+07   0.181603E+05
    39   0.117167E+04   0.501618E-01   0.166259E+01   0.583874E+07   0.177692E+05
    40   0.118968E+04   0.545810E-01   0.159945E+01   0.583282E+07   0.173926E+05
    41   0.120791E+04   0.592777E-01   0.153069E+01   0.582501E+07   0.170234E+05
    42   0.122614E+04   0.642530E-01   0.145438E+01   0.581543E+07   0.166615E+05
    43   0.124450E+04   0.695031E-01   0.136766E+01   0.580420E+07   0.163084E+05
    44   0.126287E+04   0.750095E-01   0.126859E+01   0.579145E+07   0.159658E+05
    45   0.128159E+04   0.807639E-01   0.115527E+01   0.577729E+07   0.156353E+05
    46   0.130060E+04   0.867628E-01   0.102459E+01   0.576184E+07   0.153177E+05
    47   0.131976E+04   0.930088E-01   0.878334E+00   0.574520E+07   0.150114E+05
    48   0.133899E+04   0.995129E-01   0.722178E+00   0.572743E+07   0.147142E+05
    49   0.135839E+04   0.106264E+00   0.561206E+00   0.570864E+07   0.144236E+05
    50   0.137819E+04   0.113243E+00   0.393718E+00   0.568889E+07   0.141373E+05
    51   0.139816E+04   0.120427E+00   0.216182E+00   0.566826E+07   0.138540E+05
    52   0.141852E+04   0.127897E+00   0.233694E-01   0.564682E+07   0.135754E+05
    53   0.143889E+04   0.135797E+00  -0.188522E+00   0.562461E+07   0.133043E+05
    54   0.145919E+04   0.144115E+00  -0.415327E+00   0.560170E+07   0.130434E+05
    55   0.147963E+04   0.152824E+00  -0.652766E+00   0.557812E+07   0.127955E+05
    56   0.150042E+04   0.161776E+00  -0.902638E+00   0.555392E+07   0.125623E+05
    57   0.152150E+04   0.170865E+00  -0.116477E+01   0.552915E+07   0.123422E+05
    58   0.154287E+04   0.180104E+00  -0.143973E+01   0.550383E+07   0.121325E+05
    59   0.156440E+04   0.189534E+00  -0.172810E+01   0.547800E+07   0.119305E+05
    60   0.158609E+04   0.199211E+00  -0.202904E+01   0.545168E+07   0.117336E+05
    61   0.160825E+04   0.209231E+00  -0.234159E+01   0.542491E+07   0.115396E+05
    62   0.163029E+04   0.219580E+00  -0.266672E+01   0.539773E+07   0.113476E+05
    63   0.165243E+04   0.230214E+00  -0.300553E+01   0.537020E+07   0.111575E+05
    64   0.167497E+04   0.241143E+00  -0.335933E+01   0.534235E+07   0.109687E+05
    65   0.169755E+04   0.252341E+00  -0.372883E+01   0.531424E+07   0.107811E+05
    66   0.172045E+04   0.263737E+00  -0.411224E+01   0.528591E+07   0.105945E+05
    67   0.174351E+04   0.275333E+00  -0.450671E+01   0.525739E+07   0.104104E+05
    68   0.176700E+04   0.287171E+00  -0.491043E+01   0.522870E+07   0.102305E+05
    69   0.179066E+04   0.299211E+00  -0.532154E+01   0.519987E+07   0.100566E+05
    70   0.181463E+04   0.311494E+00  -0.574156E+01   0.517091E+07   0.989023E+04
    71   0.183874E+04   0.324011E+00  -0.617281E+01   0.514185E+07   0.973278E+04
    72   0.186301E+04   0.336733E+00  -0.661671E+01   0.511269E+07   0.958340E+04
    73   0.188744E+04   0.349629E+00  -0.707395E+01   0.508345E+07   0.944078E+04
    74   0.191206E+04   0.362685E+00  -0.754374E+01   0.505411E+07   0.930361E+04
    75   0.193699E+04   0.375912E+00  -0.802472E+01   0.502469E+07   0.917059E+04
    76   0.196220E+04   0.389312E+00  -0.851631E+01   0.499519E+07   0.904053E+04
    77   0.198773E+04   0.402876E+00  -0.901834E+01   0.496562E+07   0.891275E+04
    78   0.201362E+04   0.416629E+00  -0.953221E+01   0.493602E+07   0.878669E+04
    79   0.203968E+04   0.430516E+00  -0.100541E+02   0.490639E+07   0.866178E+04
    80   0.206603E+04   0.444543E+00  -0.105854E+02   0.487676E+07   0.853746E+04
    81   0.209254E+04   0.458657E+00  -0.111265E+02   0.484715E+07   0.841340E+04
    82   0.211931E+04   0.472881E+00  -0.116765E+02   0.481757E+07   0.829011E+04
    83   0.214626E+04   0.487189E+00  -0.122349E+02   0.478804E+07   0.816833E+04
    84   0.217346E+04   0.501579E+00  -0.127998E+02   0.475856E+07   0.804880E+04
    85   0.220079E+04   0.516026E+00  -0.133721E+02   0.472915E+07   0.793224E+04
    86   0.222831E+04   0.530542E+00  -0.139508E+02   0.469982E+07   0.781924E+04
    87   0.225626E+04   0.545097E+00  -0.145352E+02   0.467058E+07   0.770970E+04
    88   0.228418E+04   0.559705E+00  -0.151254E+02   0.464144E+07   0.760336E+04
    89   0.231246E+04   0.574353E+00  -0.157230E+02   0.461240E+07   0.749995E+04
    90   0.234094E+04   0.589002E+00  -0.163250E+02   0.458348E+07   0.739922E+04
    91   0.236955E+04   0.603646E+00  -0.169324E+02   0.455467E+07   0.730093E+04
    92   0.239844E+04   0.618271E+00  -0.175445E+02   0.452598E+07   0.720499E+04
    93   0.242761E+04   0.632869E+00  -0.181613E+02   0.449742E+07   0.711131E+04
    94   0.245685E+04   0.647405E+00  -0.187813E+02   0.446899E+07   0.701982E+04
    95   0.248636E+04   0.661878E+00  -0.194053E+02   0.444069E+07   0.693045E+04
    96   0.251586E+04   0.676276E+00  -0.200326E+02   0.441252E+07   0.684312E+04
    97   0.254580E+04   0.690584E+00  -0.206625E+02   0.438449E+07   0.675775E+04
    98   0.257595E+04   0.704794E+00  -0.212927E+02   0.435660E+07   0.667428E+04
    99   0.260616E+04   0.718872E+00  -0.219264E+02   0.432885E+07   0.659261E+04
   100   0.263665E+04   0.732817E+00  -0.225591E+02   0.430125E+07   0.651269E+04
   101   0.266729E+04   0.746690E+00  -0.231937E+02   0.427380E+07   0.643443E+04
   102   0.269844E+04   0.760343E+00  -0.238281E+02   0.424650E+07   0.635777E+04
   103   0.272950E+04   0.773851E+00  -0.244630E+02   0.421935E+07   0.628261E+04
   104   0.276078E+04   0.787215E+00  -0.250956E+02   0.419237E+07   0.620890E+04
   105   0.279221E+04   0.800360E+00  -0.257273E+02   0.416555E+07   0.613655E+04
   106   0.282385E+04   0.813363E+00  -0.263574E+02   0.413889E+07   0.606548E+04
   107   0.285541E+04   0.826075E+00  -0.269845E+02   0.411240E+07   0.599564E+04
   108   0.288734E+04   0.838572E+00  -0.276093E+02   0.408608E+07   0.592693E+04
   109   0.291941E+04   0.850780E+00  -0.282305E+02   0.405994E+07   0.585928E+04
   110   0.295156E+04   0.862699E+00  -0.288464E+02   0.403397E+07   0.579262E+04
   111   0.298385E+04   0.874405E+00  -0.294587E+02   0.400818E+07   0.572689E+04
   112   0.301629E+04   0.885823E+00  -0.300666E+02   0.398257E+07   0.566207E+04
   113   0.304895E+04   0.896955E+00  -0.306686E+02   0.395715E+07   0.559816E+04
   114   0.308169E+04   0.907725E+00  -0.312640E+02   0.393190E+07   0.553516E+04
   115   0.311464E+04   0.918283E+00  -0.318527E+02   0.390683E+07   0.547307E+04
   116   0.314759E+04   0.928406E+00  -0.324339E+02   0.388195E+07   0.541188E+04
   117   0.318083E+04   0.938170E+00  -0.330071E+02   0.385725E+07   0.535160E+04
   118   0.321422E+04   0.947721E+00  -0.335727E+02   0.383272E+07   0.529222E+04
   119   0.324760E+04   0.956914E+00  -0.341287E+02   0.380838E+07   0.523374E+04
   120   0.328113E+04   0.965598E+00  -0.346750E+02   0.378422E+07   0.517617E+04
   121   0.331466E+04   0.974072E+00  -0.352116E+02   0.376024E+07   0.511949E+04
   122   0.334825E+04   0.982038E+00  -0.357378E+02   0.373644E+07   0.506372E+04
   123   0.338191E+04   0.989572E+00  -0.362535E+02   0.371282E+07   0.500883E+04
   124   0.341565E+04   0.996747E+00  -0.367557E+02   0.368939E+07   0.495485E+04
   125   0.344937E+04   0.100349E+01  -0.372467E+02   0.366613E+07   0.490176E+04
   126   0.348317E+04   0.100988E+01  -0.377258E+02   0.364306E+07   0.484956E+04
   127   0.351696E+04   0.101576E+01  -0.381920E+02   0.362017E+07   0.479825E+04
   128   0.355074E+04   0.102128E+01  -0.386448E+02   0.359746E+07   0.474783E+04
   129   0.358459E+04   0.102630E+01  -0.390834E+02   0.357493E+07   0.469830E+04
   130   0.361843E+04   0.103081E+01  -0.395070E+02   0.355259E+07   0.464965E+04
   131   0.365227E+04   0.103497E+01  -0.399170E+02   0.353042E+07   0.460189E+04
   132   0.368617E+04   0.103862E+01  -0.403106E+02   0.350844E+07   0.455499E+04
   133   0.371999E+04   0.104184E+01  -0.406900E+02   0.348664E+07   0.450891E+04
   134   0.375381E+04   0.104463E+01  -0.410507E+02   0.346501E+07   0.446364E+04
   135   0.378762E+04   0.104692E+01  -0.413959E+02   0.344357E+07   0.441915E+04
   136   0.382128E+04   0.104870E+01  -0.417218E+02   0.342230E+07   0.437541E+04
   137   0.385494E+04   0.105006E+01  -0.420306E+02   0.340120E+07   0.433239E+04
   138   0.388852E+04   0.105092E+01  -0.423209E+02   0.338028E+07   0.429007E+04
   139   0.392187E+04   0.105142E+01  -0.425921E+02   0.335953E+07   0.424841E+04
   140   0.395530E+04   0.105134E+01  -0.428448E+02   0.333895E+07   0.420740E+04
   141   0.398850E+04   0.105076E+01  -0.430770E+02   0.331854E+07   0.416700E+04
   142   0.402170E+04   0.104976E+01  -0.432893E+02   0.329831E+07   0.412718E+04
   143   0.405483E+04   0.104832E+01  -0.434818E+02   0.327823E+07   0.408793E+04
   144   0.408774E+04   0.104639E+01  -0.436538E+02   0.325833E+07   0.404921E+04
   145   0.412050E+04   0.104411E+01  -0.438046E+02   0.323859E+07   0.401100E+04
   146   0.415333E+04   0.104125E+01  -0.439342E+02   0.321902E+07   0.397326E+04
   147   0.418580E+04   0.103803E+01  -0.440412E+02   0.319961E+07   0.393597E+04
   148   0.421813E+04   0.103432E+01  -0.441271E+02   0.318036E+07   0.389911E+04
   149   0.425038E+04   0.103019E+01  -0.441904E+02   0.316127E+07   0.386265E+04
   150   0.428234E+04   0.102570E+01  -0.442290E+02   0.314234E+07   0.382656E+04
   151   0.431415E+04   0.102079E+01  -0.442458E+02   0.312357E+07   0.379081E+04
   152   0.434568E+04   0.101538E+01  -0.442394E+02   0.310496E+07   0.375541E+04
   153   0.437706E+04   0.100962E+01  -0.442075E+02   0.308650E+07   0.372035E+04
   154   0.440822E+04   0.100350E+01  -0.441523E+02   0.306820E+07   0.368564E+04
   155   0.443915E+04   0.997040E+00  -0.440731E+02   0.305005E+07   0.365128E+04
   156   0.446972E+04   0.990225E+00  -0.439699E+02   0.303205E+07   0.361727E+04
   157   0.450021E+04   0.983058E+00  -0.438412E+02   0.301421E+07   0.358361E+04
   158   0.453040E+04   0.975614E+00  -0.436877E+02   0.299652E+07   0.355030E+04
   159   0.456029E+04   0.967744E+00  -0.435094E+02   0.297898E+07   0.351734E+04
   160   0.458995E+04   0.959595E+00  -0.433048E+02   0.296159E+07   0.348474E+04
   161   0.461939E+04   0.951242E+00  -0.430754E+02   0.294434E+07   0.345249E+04
   162   0.464852E+04   0.942537E+00  -0.428211E+02   0.292724E+07   0.342060E+04
   163   0.467750E+04   0.933553E+00  -0.425405E+02   0.291029E+07   0.338907E+04
   164   0.470602E+04   0.924364E+00  -0.422351E+02   0.289348E+07   0.335790E+04
   165   0.473438E+04   0.914896E+00  -0.419026E+02   0.287682E+07   0.332709E+04
   166   0.476244E+04   0.905297E+00  -0.415445E+02   0.286030E+07   0.329665E+04
   167   0.479026E+04   0.895345E+00  -0.411615E+02   0.284392E+07   0.326656E+04
   168   0.481762E+04   0.885409E+00  -0.407514E+02   0.282768E+07   0.323685E+04
   169   0.484467E+04   0.875194E+00  -0.403142E+02   0.281158E+07   0.320749E+04
   170   0.487142E+04   0.864921E+00  -0.398513E+02   0.279562E+07   0.317851E+04
   171   0.489769E+04   0.854590E+00  -0.393605E+02   0.277980E+07   0.314990E+04
   172   0.492358E+04   0.844127E+00  -0.388434E+02   0.276411E+07   0.312165E+04
   173   0.494901E+04   0.833532E+00  -0.382998E+02   0.274856E+07   0.309378E+04
   174   0.497412E+04   0.823102E+00  -0.377297E+02   0.273314E+07   0.306628E+04
   175   0.499884E+04   0.812538E+00  -0.371325E+02   0.271786E+07   0.303915E+04
   176   0.502302E+04   0.802064E+00  -0.365081E+02   0.270270E+07   0.301240E+04
   177   0.504681E+04   0.791605E+00  -0.358580E+02   0.268768E+07   0.298601E+04
   178   0.507013E+04   0.781383E+00  -0.351807E+02   0.267279E+07   0.295999E+04
   179   0.509299E+04   0.771099E+00  -0.344763E+02   0.265803E+07   0.293431E+04
   180   0.511553E+04   0.760975E+00  -0.337461E+02   0.264339E+07   0.290897E+04
   181   0.513754E+04   0.751012E+00  -0.329903E+02   0.262888E+07   0.288396E+04
   182   0.515908E+04   0.741281E+00  -0.322074E+02   0.261450E+07   0.285928E+04
   183   0.518010E+04   0.731709E+00  -0.313988E+02   0.260024E+07   0.283491E+04
   184   0.520073E+04   0.722368E+00  -0.305639E+02   0.258610E+07   0.281085E+04
   185   0.522090E+04   0.713407E+00  -0.297047E+02   0.257208E+07   0.278708E+04
   186   0.524024E+04   0.704682E+00  -0.288185E+02   0.255818E+07   0.276360E+04
   187   0.525942E+04   0.696335E+00  -0.279067E+02   0.254439E+07   0.274040E+04
   188   0.527808E+04   0.688350E+00  -0.269707E+02   0.253073E+07   0.271747E+04
   189   0.529613E+04   0.680763E+00  -0.260092E+02   0.251718E+07   0.269480E+04
   190   0.531403E+04   0.673625E+00  -0.250243E+02   0.250375E+07   0.267239E+04
   191   0.533103E+04   0.666957E+00  -0.240130E+02   0.249042E+07   0.265021E+04
   192   0.534765E+04   0.660782E+00  -0.229777E+02   0.247721E+07   0.262828E+04
   193   0.536367E+04   0.655143E+00  -0.219198E+02   0.246411E+07   0.260657E+04
   194   0.537933E+04   0.650068E+00  -0.208371E+02   0.245112E+07   0.258508E+04
   195   0.539438E+04   0.645594E+00  -0.197318E+02   0.243824E+07   0.256379E+04
   196   0.540884E+04   0.641757E+00  -0.186032E+02   0.242547E+07   0.254271E+04
   197   0.542285E+04   0.638601E+00  -0.174528E+02   0.241280E+07   0.252182E+04
   198   0.543635E+04   0.636147E+00  -0.162799E+02   0.240023E+07   0.250111E+04
   199   0.544932E+04   0.634432E+00  -0.150851E+02   0.238777E+07   0.248057E+04
   200   0.546178E+04   0.633484E+00  -0.138693E+02   0.237541E+07   0.246020E+04
   201   0.547365E+04   0.633363E+00  -0.126317E+02   0.236315E+07   0.243999E+04
   202   0.548501E+04   0.634074E+00  -0.113738E+02   0.235099E+07   0.241993E+04
   203   0.549577E+04   0.635676E+00  -0.100949E+02   0.233893E+07   0.240003E+04
   204   0.550587E+04   0.638190E+00  -0.879786E+01   0.232696E+07   0.238028E+04
   205   0.551546E+04   0.641661E+00  -0.748047E+01   0.231509E+07   0.236068E+04
   206   0.552438E+04   0.646124E+00  -0.614399E+01   0.230332E+07   0.234123E+04
   207   0.553278E+04   0.651601E+00  -0.478885E+01   0.229165E+07   0.232194E+04
   208   0.554044E+04   0.658143E+00  -0.341556E+01   0.228007E+07   0.230279E+04
   209   0.554752E+04   0.665771E+00  -0.202448E+01   0.226858E+07   0.228379E+04
   210   0.555401E+04   0.674536E+00  -0.616491E+00   0.225718E+07   0.226494E+04
   211   0.555990E+04   0.684468E+00   0.808365E+00   0.224588E+07   0.224624E+04
   212   0.556506E+04   0.695594E+00   0.224916E+01   0.223467E+07   0.222768E+04
   213   0.556970E+04   0.707959E+00   0.370596E+01   0.222355E+07   0.220927E+04
   214   0.557368E+04   0.721555E+00   0.517756E+01   0.221252E+07   0.219100E+04
   215   0.557707E+04   0.736573E+00   0.666324E+01   0.220158E+07   0.217288E+04
   216   0.557979E+04   0.752827E+00   0.816353E+01   0.219072E+07   0.215489E+04
   217   0.558200E+04   0.770472E+00   0.967643E+01   0.217995E+07   0.213705E+04
   218   0.558355E+04   0.789507E+00   0.112022E+02   0.216927E+07   0.211935E+04
   219   0.558450E+04   0.809932E+00   0.127418E+02   0.215868E+07   0.210178E+04
   220   0.558487E+04   0.831893E+00   0.142907E+02   0.214816E+07   0.208436E+04
   221   0.558464E+04   0.855316E+00   0.158513E+02   0.213773E+07   0.206707E+04
   222   0.558383E+04   0.880349E+00   0.174221E+02   0.212739E+07   0.204992E+04
   223   0.558228E+04   0.906916E+00   0.190037E+02   0.211713E+07   0.203290E+04
   224   0.558029E+04   0.935016E+00   0.205926E+02   0.210694E+07   0.201602E+04
   225   0.557763E+04   0.964797E+00   0.221916E+02   0.209684E+07   0.199927E+04
   226   0.557438E+04   0.996258E+00   0.237971E+02   0.208682E+07   0.198265E+04
   227   0.557048E+04   0.102940E+01   0.254106E+02   0.207688E+07   0.196616E+04
   228   0.556605E+04   0.106422E+01   0.270306E+02   0.206701E+07   0.194981E+04
   229   0.556104E+04   0.110079E+01   0.286557E+02   0.205722E+07   0.193358E+04
   230   0.555536E+04   0.113911E+01   0.302865E+02   0.204751E+07   0.191748E+04
   231   0.554902E+04   0.117925E+01   0.319225E+02   0.203787E+07   0.190151E+04
   232   0.554216E+04   0.122115E+01   0.335619E+02   0.202831E+07   0.188567E+04
   233   0.553472E+04   0.126501E+01   0.352036E+02   0.201882E+07   0.186995E+04
   234   0.552654E+04   0.131070E+01   0.368480E+02   0.200940E+07   0.185436E+04
   235   0.551784E+04   0.135828E+01   0.384939E+02   0.200005E+07   0.183889E+04
   236   0.550848E+04   0.140776E+01   0.401412E+02   0.199078E+07   0.182354E+04
   237   0.549853E+04   0.145920E+01   0.417884E+02   0.198158E+07   0.180832E+04
   238   0.548799E+04   0.151268E+01   0.434356E+02   0.197244E+07   0.179321E+04
   239   0.547693E+04   0.156806E+01   0.450820E+02   0.196338E+07   0.177823E+04
   240   0.546514E+04   0.162540E+01   0.467254E+02   0.195438E+07   0.176336E+04
   241   0.545291E+04   0.168485E+01   0.483665E+02   0.194545E+07   0.174862E+04
   242   0.544009E+04   0.174627E+01   0.500047E+02   0.193658E+07   0.173399E+04
   243   0.542667E+04   0.180979E+01   0.516384E+02   0.192778E+07   0.171947E+04
   244   0.541268E+04   0.187535E+01   0.532684E+02   0.191905E+07   0.170507E+04
   245   0.539809E+04   0.194302E+01   0.548918E+02   0.191038E+07   0.169079E+04
   246   0.538298E+04   0.201280E+01   0.565100E+02   0.190177E+07   0.167661E+04
   247   0.536737E+04   0.208461E+01   0.581209E+02   0.189322E+07   0.166255E+04
   248   0.535116E+04   0.215882E+01   0.597244E+02   0.188473E+07   0.164860E+04
   249   0.533451E+04   0.223492E+01   0.613198E+02   0.187631E+07   0.163477E+04
   250   0.531728E+04   0.231334E+01   0.629056E+02   0.186794E+07   0.162104E+04
   251   0.529960E+04   0.239379E+01   0.644826E+02   0.185963E+07   0.160742E+04
   252   0.528126E+04   0.247649E+01   0.660494E+02   0.185138E+07   0.159390E+04
   253   0.526263E+04   0.256123E+01   0.676044E+02   0.184319E+07   0.158049E+04
   254   0.524341E+04   0.264829E+01   0.691476E+02   0.183505E+07   0.156719E+04
   255   0.522368E+04   0.273738E+01   0.706791E+02   0.182698E+07   0.155400E+04
   256   0.520350E+04   0.282888E+01   0.721989E+02   0.181895E+07   0.154090E+04
   257   0.518288E+04   0.292234E+01   0.736988E+02   0.181099E+07   0.152791E+04
   258   0.516175E+04   0.301812E+01   0.751915E+02   0.180308E+07   0.151502E+04
   259   0.514018E+04   0.311609E+01   0.766620E+02   0.179522E+07   0.150223E+04
   260   0.511824E+04   0.321624E+01   0.781253E+02   0.178742E+07   0.148955E+04
   261   0.509578E+04   0.331851E+01   0.795591E+02   0.177967E+07   0.147696E+04
   262   0.507281E+04   0.342310E+01   0.809858E+02   0.177198E+07   0.146447E+04
   263   0.504969E+04   0.352980E+01   0.823977E+02   0.176433E+07   0.145207E+04
   264   0.502598E+04   0.363869E+01   0.837877E+02   0.175674E+07   0.143977E+04
   265   0.500175E+04   0.374970E+01   0.851481E+02   0.174921E+07   0.142757E+04
   266   0.497724E+04   0.386303E+01   0.865014E+02   0.174172E+07   0.141546E+04
   267   0.495220E+04   0.397834E+01   0.878253E+02   0.173429E+07   0.140344E+04
   268   0.492680E+04   0.409598E+01   0.891346E+02   0.172690E+07   0.139152E+04
   269   0.490087E+04   0.421565E+01   0.904219E+02   0.171957E+07   0.137969E+04
   270   0.487473E+04   0.433745E+01   0.916872E+02   0.171229E+07   0.136795E+04
   271   0.484815E+04   0.446128E+01   0.929305E+02   0.170505E+07   0.135629E+04
   272   0.482134E+04   0.458746E+01   0.941445E+02   0.169787E+07   0.134473E+04
   273   0.479409E+04   0.471538E+01   0.953439E+02   0.169073E+07   0.133325E+04
   274   0.476655E+04   0.484564E+01   0.965065E+02   0.168364E+07   0.132186E+04
   275   0.473864E+04   0.497772E+01   0.976547E+02   0.167660E+07   0.131056E+04
   276   0.471051E+04   0.511184E+01   0.987660E+02   0.166960E+07   0.129934E+04
   277   0.468193E+04   0.524801E+01   0.998629E+02   0.166265E+07   0.128820E+04
   278   0.465313E+04   0.538615E+01   0.100923E+03   0.165575E+07   0.127715E+04
   279   0.462403E+04   0.552619E+01   0.101954E+03   0.164889E+07   0.126618E+04
   280   0.459464E+04   0.566813E+01   0.102970E+03   0.164208E+07   0.125529E+04
   281   0.456511E+04   0.581204E+01   0.103950E+03   0.163531E+07   0.124448E+04
   282   0.453512E+04   0.595762E+01   0.104900E+03   0.162859E+07   0.123375E+04
   283   0.450499E+04   0.610511E+01   0.105821E+03   0.162191E+07   0.122310E+04
   284   0.447464E+04   0.625442E+01   0.106713E+03   0.161528E+07   0.121252E+04
   285   0.444407E+04   0.640556E+01   0.107575E+03   0.160868E+07   0.120202E+04
   286   0.441320E+04   0.655838E+01   0.108401E+03   0.160213E+07   0.119160E+04
   287   0.438210E+04   0.671288E+01   0.109205E+03   0.159562E+07   0.118125E+04
   288   0.435086E+04   0.686906E+01   0.109973E+03   0.158915E+07   0.117097E+04
   289   0.431940E+04   0.702685E+01   0.110711E+03   0.158273E+07   0.116077E+04
   290   0.428778E+04   0.718609E+01   0.111420E+03   0.157634E+07   0.115063E+04
   291   0.425602E+04   0.734754E+01   0.112085E+03   0.157000E+07   0.114057E+04
   292   0.422381E+04   0.751007E+01   0.112728E+03   0.156369E+07   0.113058E+04
   293   0.419175E+04   0.767332E+01   0.113327E+03   0.155742E+07   0.112065E+04
   294   0.415939E+04   0.783878E+01   0.113904E+03   0.155119E+07   0.111080E+04
   295   0.412711E+04   0.800495E+01   0.114437E+03   0.154500E+07   0.110101E+04
   296   0.409452E+04   0.817333E+01   0.114942E+03   0.153885E+07   0.109128E+04
   297   0.406186E+04   0.834169E+01   0.115417E+03   0.153273E+07   0.108162E+04
   298   0.402898E+04   0.851225E+01   0.115848E+03   0.152665E+07   0.107203E+04
   299   0.399610E+04   0.868428E+01   0.116242E+03   0.152061E+07   0.106250E+04
   300   0.396306E+04   0.885629E+01   0.116600E+03   0.151460E+07   0.105303E+04
   301   0.392995E+04   0.902976E+01   0.116929E+03   0.150863E+07   0.104362E+04
   302   0.389684E+04   0.920396E+01   0.117229E+03   0.150269E+07   0.103427E+04
   303   0.386365E+04   0.937962E+01   0.117485E+03   0.149679E+07   0.102498E+04
   304   0.383039E+04   0.955676E+01   0.117697E+03   0.149093E+07   0.101576E+04
   305   0.379712E+04   0.973388E+01   0.117880E+03   0.148509E+07   0.100660E+04
   306   0.376378E+04   0.991173E+01   0.118026E+03   0.147929E+07   0.997493E+03
   307   0.373043E+04   0.100903E+02   0.118128E+03   0.147353E+07   0.988452E+03
   308   0.369708E+04   0.102711E+02   0.118208E+03   0.146780E+07   0.979473E+03
   309   0.366381E+04   0.104512E+02   0.118237E+03   0.146210E+07   0.970556E+03
   310   0.363045E+04   0.106312E+02   0.118237E+03   0.145644E+07   0.961700E+03
   311   0.359717E+04   0.108135E+02   0.118193E+03   0.145080E+07   0.952907E+03
   312   0.356396E+04   0.109950E+02   0.118120E+03   0.144521E+07   0.944175E+03
   313   0.353075E+04   0.111773E+02   0.118002E+03   0.143964E+07   0.935506E+03
   314   0.349761E+04   0.113603E+02   0.117855E+03   0.143410E+07   0.926898E+03
   315   0.346454E+04   0.115425E+02   0.117665E+03   0.142860E+07   0.918353E+03
   316   0.343154E+04   0.117255E+02   0.117437E+03   0.142313E+07   0.909871E+03
   317   0.339861E+04   0.119078E+02   0.117173E+03   0.141769E+07   0.901450E+03
   318   0.336576E+04   0.120916E+02   0.116872E+03   0.141228E+07   0.893093E+03
   319   0.333304E+04   0.122746E+02   0.116535E+03   0.140690E+07   0.884798E+03
   320   0.330048E+04   0.124576E+02   0.116168E+03   0.140155E+07   0.876565E+03
   321   0.326798E+04   0.126414E+02   0.115757E+03   0.139624E+07   0.868396E+03
