#    L    TT             EE             TE             PP             TP          
   178    0.50703E+04    0.78141E+00   -0.35180E+02    0.26730E+07    0.29603E+04
   179    0.50932E+04    0.77113E+00   -0.34476E+02    0.26582E+07    0.29346E+04
   180    0.51157E+04    0.76100E+00   -0.33746E+02    0.26436E+07    0.29093E+04
   181    0.51377E+04    0.75104E+00   -0.32990E+02    0.26291E+07    0.28843E+04
   182    0.51593E+04    0.74131E+00   -0.32207E+02    0.26147E+07    0.28596E+04
   183    0.51803E+04    0.73174E+00   -0.31398E+02    0.26004E+07    0.28352E+04
   184    0.52009E+04    0.72239E+00   -0.30563E+02    0.25863E+07    0.28111E+04
   185    0.52211E+04    0.71343E+00   -0.29704E+02    0.25722E+07    0.27874E+04
   186    0.52404E+04    0.70471E+00   -0.28818E+02    0.25583E+07    0.27639E+04
   187    0.52596E+04    0.69636E+00   -0.27906E+02    0.25446E+07    0.27407E+04
   188    0.52783E+04    0.68838E+00   -0.26970E+02    0.25309E+07    0.27177E+04
   189    0.52963E+04    0.68079E+00   -0.26008E+02    0.25173E+07    0.26951E+04
   190    0.53142E+04    0.67365E+00   -0.25023E+02    0.25039E+07    0.26727E+04
   191    0.53312E+04    0.66698E+00   -0.24012E+02    0.24906E+07    0.26505E+04
   192    0.53479E+04    0.66081E+00   -0.22977E+02    0.24774E+07    0.26285E+04
   193    0.53639E+04    0.65517E+00   -0.21919E+02    0.24643E+07    0.26068E+04
   194    0.53796E+04    0.65010E+00   -0.20836E+02    0.24513E+07    0.25853E+04
   195    0.53946E+04    0.64562E+00   -0.19730E+02    0.24384E+07    0.25640E+04
   196    0.54091E+04    0.64179E+00   -0.18602E+02    0.24256E+07    0.25430E+04
   197    0.54231E+04    0.63863E+00   -0.17451E+02    0.24129E+07    0.25221E+04
   198    0.54366E+04    0.63618E+00   -0.16278E+02    0.24004E+07    0.25014E+04
   199    0.54496E+04    0.63446E+00   -0.15083E+02    0.23879E+07    0.24808E+04
   200    0.54620E+04    0.63352E+00   -0.13868E+02    0.23755E+07    0.24604E+04
   201    0.54739E+04    0.63340E+00   -0.12630E+02    0.23633E+07    0.24402E+04
   202    0.54853E+04    0.63411E+00   -0.11372E+02    0.23511E+07    0.24202E+04
   203    0.54960E+04    0.63571E+00   -0.10093E+02    0.23391E+07    0.24003E+04
   204    0.55061E+04    0.63823E+00   -0.87957E+01    0.23271E+07    0.23805E+04
   205    0.55157E+04    0.64170E+00   -0.74782E+01    0.23152E+07    0.23609E+04
   206    0.55246E+04    0.64617E+00   -0.61417E+01    0.23034E+07    0.23415E+04
   207    0.55331E+04    0.65164E+00   -0.47864E+01    0.22918E+07    0.23222E+04
   208    0.55407E+04    0.65819E+00   -0.34130E+01    0.22802E+07    0.23030E+04
   209    0.55478E+04    0.66582E+00   -0.20219E+01    0.22687E+07    0.22840E+04
   210    0.55543E+04    0.67459E+00   -0.61376E+00    0.22573E+07    0.22652E+04
   211    0.55602E+04    0.68452E+00    0.81120E+00    0.22460E+07    0.22465E+04
   212    0.55653E+04    0.69565E+00    0.22521E+01    0.22348E+07    0.22279E+04
   213    0.55700E+04    0.70802E+00    0.37090E+01    0.22237E+07    0.22095E+04
   214    0.55740E+04    0.72162E+00    0.51807E+01    0.22126E+07    0.21912E+04
   215    0.55774E+04    0.73664E+00    0.66665E+01    0.22017E+07    0.21731E+04
   216    0.55801E+04    0.75289E+00    0.81669E+01    0.21908E+07    0.21551E+04
   217    0.55823E+04    0.77054E+00    0.96799E+01    0.21801E+07    0.21373E+04
   218    0.55838E+04    0.78958E+00    0.11206E+02    0.21694E+07    0.21196E+04
   219    0.55848E+04    0.81001E+00    0.12745E+02    0.21588E+07    0.21020E+04
   220    0.55852E+04    0.83197E+00    0.14295E+02    0.21483E+07    0.20846E+04
   221    0.55850E+04    0.85540E+00    0.15855E+02    0.21378E+07    0.20673E+04
   222    0.55841E+04    0.88044E+00    0.17426E+02    0.21275E+07    0.20501E+04
   223    0.55826E+04    0.90701E+00    0.19008E+02    0.21172E+07    0.20331E+04
   224    0.55806E+04    0.93511E+00    0.20597E+02    0.21070E+07    0.20162E+04
   225    0.55779E+04    0.96490E+00    0.22196E+02    0.20969E+07    0.19995E+04
   226    0.55747E+04    0.99636E+00    0.23802E+02    0.20869E+07    0.19828E+04
   227    0.55708E+04    0.10295E+01    0.25415E+02    0.20770E+07    0.19664E+04
   228    0.55664E+04    0.10643E+01    0.27035E+02    0.20671E+07    0.19500E+04
   229    0.55614E+04    0.11009E+01    0.28661E+02    0.20573E+07    0.19338E+04
   230    0.55557E+04    0.11392E+01    0.30292E+02    0.20476E+07    0.19177E+04
   231    0.55494E+04    0.11794E+01    0.31928E+02    0.20379E+07    0.19017E+04
   232    0.55425E+04    0.12213E+01    0.33567E+02    0.20284E+07    0.18859E+04
   233    0.55351E+04    0.12652E+01    0.35209E+02    0.20189E+07    0.18701E+04
   234    0.55269E+04    0.13108E+01    0.36854E+02    0.20095E+07    0.18545E+04
   235    0.55182E+04    0.13584E+01    0.38500E+02    0.20001E+07    0.18391E+04
   236    0.55088E+04    0.14079E+01    0.40147E+02    0.19908E+07    0.18237E+04
   237    0.54989E+04    0.14594E+01    0.41794E+02    0.19816E+07    0.18085E+04
   238    0.54883E+04    0.15129E+01    0.43442E+02    0.19725E+07    0.17934E+04
   239    0.54773E+04    0.15682E+01    0.45088E+02    0.19634E+07    0.17784E+04
   240    0.54655E+04    0.16256E+01    0.46732E+02    0.19544E+07    0.17635E+04
   241    0.54533E+04    0.16850E+01    0.48373E+02    0.19455E+07    0.17488E+04
   242    0.54404E+04    0.17465E+01    0.50011E+02    0.19366E+07    0.17342E+04
   243    0.54270E+04    0.18100E+01    0.51645E+02    0.19278E+07    0.17196E+04
   244    0.54130E+04    0.18756E+01    0.53275E+02    0.19191E+07    0.17052E+04
   245    0.53984E+04    0.19432E+01    0.54899E+02    0.19104E+07    0.16910E+04
   246    0.53833E+04    0.20130E+01    0.56517E+02    0.19018E+07    0.16768E+04
   247    0.53677E+04    0.20848E+01    0.58128E+02    0.18933E+07    0.16627E+04
   248    0.53515E+04    0.21591E+01    0.59732E+02    0.18848E+07    0.16488E+04
   249    0.53349E+04    0.22352E+01    0.61327E+02    0.18763E+07    0.16349E+04
   250    0.53176E+04    0.23136E+01    0.62913E+02    0.18680E+07    0.16212E+04
   251    0.53000E+04    0.23941E+01    0.64490E+02    0.18597E+07    0.16076E+04
   252    0.52816E+04    0.24768E+01    0.66057E+02    0.18514E+07    0.15941E+04
   253    0.52630E+04    0.25615E+01    0.67612E+02    0.18432E+07    0.15807E+04
   254    0.52438E+04    0.26486E+01    0.69156E+02    0.18351E+07    0.15674E+04
   255    0.52240E+04    0.27377E+01    0.70687E+02    0.18270E+07    0.15542E+04
   256    0.52039E+04    0.28292E+01    0.72207E+02    0.18190E+07    0.15411E+04
   257    0.51832E+04    0.29227E+01    0.73707E+02    0.18110E+07    0.15281E+04
   258    0.51621E+04    0.30185E+01    0.75200E+02    0.18031E+07    0.15152E+04
   259    0.51405E+04    0.31164E+01    0.76670E+02    0.17952E+07    0.15024E+04
   260    0.51186E+04    0.32166E+01    0.78134E+02    0.17874E+07    0.14897E+04
   261    0.50961E+04    0.33189E+01    0.79568E+02    0.17797E+07    0.14771E+04
   262    0.50732E+04    0.34235E+01    0.80995E+02    0.17720E+07    0.14646E+04
   263    0.50500E+04    0.35302E+01    0.82407E+02    0.17643E+07    0.14522E+04
   264    0.50263E+04    0.36391E+01    0.83797E+02    0.17567E+07    0.14399E+04
   265    0.50021E+04    0.37501E+01    0.85157E+02    0.17492E+07    0.14277E+04
   266    0.49776E+04    0.38635E+01    0.86511E+02    0.17417E+07    0.14156E+04
   267    0.49526E+04    0.39788E+01    0.87835E+02    0.17343E+07    0.14036E+04
   268    0.49271E+04    0.40964E+01    0.89144E+02    0.17269E+07    0.13917E+04
   269    0.49012E+04    0.42161E+01    0.90431E+02    0.17196E+07    0.13798E+04
   270    0.48751E+04    0.43379E+01    0.91697E+02    0.17123E+07    0.13681E+04
   271    0.48485E+04    0.44618E+01    0.92940E+02    0.17050E+07    0.13564E+04
   272    0.48217E+04    0.45879E+01    0.94154E+02    0.16979E+07    0.13449E+04
   273    0.47944E+04    0.47159E+01    0.95354E+02    0.16907E+07    0.13334E+04
   274    0.47669E+04    0.48461E+01    0.96516E+02    0.16836E+07    0.13220E+04
   275    0.47390E+04    0.49782E+01    0.97665E+02    0.16766E+07    0.13107E+04
   276    0.47108E+04    0.51124E+01    0.98776E+02    0.16696E+07    0.12995E+04
   277    0.46823E+04    0.52486E+01    0.99873E+02    0.16626E+07    0.12883E+04
   278    0.46535E+04    0.53867E+01    0.10093E+03    0.16557E+07    0.12773E+04
   279    0.46244E+04    0.55268E+01    0.10196E+03    0.16489E+07    0.12663E+04
   280    0.45950E+04    0.56687E+01    0.10298E+03    0.16420E+07    0.12554E+04
   281    0.45654E+04    0.58126E+01    0.10396E+03    0.16353E+07    0.12446E+04
   282    0.45355E+04    0.59582E+01    0.10491E+03    0.16286E+07    0.12339E+04
   283    0.45053E+04    0.61057E+01    0.10583E+03    0.16219E+07    0.12232E+04
   284    0.44750E+04    0.62551E+01    0.10672E+03    0.16152E+07    0.12126E+04
   285    0.44444E+04    0.64062E+01    0.10759E+03    0.16086E+07    0.12021E+04
   286    0.44135E+04    0.65590E+01    0.10841E+03    0.16021E+07    0.11917E+04
   287    0.43824E+04    0.67135E+01    0.10922E+03    0.15956E+07    0.11814E+04
   288    0.43512E+04    0.68697E+01    0.10998E+03    0.15891E+07    0.11711E+04
   289    0.43197E+04    0.70275E+01    0.11072E+03    0.15827E+07    0.11609E+04
   290    0.42881E+04    0.71868E+01    0.11143E+03    0.15763E+07    0.11507E+04
   291    0.42563E+04    0.73482E+01    0.11210E+03    0.15699E+07    0.11407E+04
   292    0.42241E+04    0.75108E+01    0.11274E+03    0.15636E+07    0.11307E+04
   293    0.41921E+04    0.76741E+01    0.11334E+03    0.15574E+07    0.11208E+04
   294    0.41597E+04    0.78395E+01    0.11392E+03    0.15511E+07    0.11109E+04
   295    0.41274E+04    0.80057E+01    0.11445E+03    0.15449E+07    0.11011E+04
   296    0.40948E+04    0.81741E+01    0.11495E+03    0.15388E+07    0.10914E+04
   297    0.40622E+04    0.83425E+01    0.11543E+03    0.15327E+07    0.10817E+04
   298    0.40293E+04    0.85131E+01    0.11586E+03    0.15266E+07    0.10721E+04
   299    0.39964E+04    0.86851E+01    0.11625E+03    0.15205E+07    0.10626E+04
   300    0.39634E+04    0.88571E+01    0.11661E+03    0.15145E+07    0.10531E+04
   301    0.39303E+04    0.90306E+01    0.11694E+03    0.15085E+07    0.10437E+04
   302    0.38971E+04    0.92048E+01    0.11724E+03    0.15026E+07    0.10344E+04
   303    0.38639E+04    0.93805E+01    0.11750E+03    0.14967E+07    0.10251E+04
   304    0.38307E+04    0.95576E+01    0.11771E+03    0.14908E+07    0.10158E+04
   305    0.37974E+04    0.97348E+01    0.11789E+03    0.14850E+07    0.10067E+04
   306    0.37641E+04    0.99126E+01    0.11804E+03    0.14792E+07    0.99758E+03
   307    0.37307E+04    0.10091E+02    0.11814E+03    0.14734E+07    0.98853E+03
   308    0.36974E+04    0.10272E+02    0.11822E+03    0.14677E+07    0.97955E+03
   309    0.36641E+04    0.10452E+02    0.11825E+03    0.14620E+07    0.97063E+03
   310    0.36307E+04    0.10632E+02    0.11825E+03    0.14563E+07    0.96178E+03
   311    0.35975E+04    0.10814E+02    0.11820E+03    0.14507E+07    0.95298E+03
   312    0.35642E+04    0.10996E+02    0.11813E+03    0.14451E+07    0.94425E+03
   313    0.35310E+04    0.11178E+02    0.11801E+03    0.14395E+07    0.93558E+03
   314    0.34979E+04    0.11361E+02    0.11787E+03    0.14340E+07    0.92697E+03
   315    0.34648E+04    0.11544E+02    0.11768E+03    0.14285E+07    0.91842E+03
   316    0.34318E+04    0.11727E+02    0.11745E+03    0.14230E+07    0.90994E+03
   317    0.33989E+04    0.11909E+02    0.11718E+03    0.14176E+07    0.90152E+03
   318    0.33660E+04    0.12093E+02    0.11688E+03    0.14122E+07    0.89316E+03
   319    0.33333E+04    0.12276E+02    0.11655E+03    0.14068E+07    0.88486E+03
   320    0.33007E+04    0.12459E+02    0.11618E+03    0.14014E+07    0.87663E+03
   321    0.32682E+04    0.12642E+02    0.11577E+03    0.13961E+07    0.86846E+03
